VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-12 15:00:00,Hispanic or Latino,757,23637,838.0,9910,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23993,222.0,10132,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24266,61.0,10193,,0
2021-02-15 15:00:00,Hispanic or Latino,316,24582,353.0,10546,,0
2021-02-16 15:00:00,Hispanic or Latino,498,25080,536.0,11082,,0
2021-02-17 15:00:00,Hispanic or Latino,685,25765,732.0,11814,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25884,122.0,11936,,0
2021-02-19 15:00:00,Hispanic or Latino,376,26260,743.0,12679,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26622,621.0,13300,,0
2021-02-21 15:00:00,Hispanic or Latino,308,26930,238.0,13538,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27223,403.0,13941,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27742,480.0,14421,,0
2021-02-24 15:00:00,Hispanic or Latino,557,28299,795.0,15216,,0
2021-02-25 15:00:00,Hispanic or Latino,757,29056,808.0,16024,,0
2021-02-26 15:00:00,Hispanic or Latino,1100,30156,827.0,16851,,0
2021-02-27 15:00:00,Hispanic or Latino,661,30817,342.0,17193,,0
2021-02-28 15:00:00,Hispanic or Latino,705,31522,173.0,17366,,0
2021-03-01 15:00:00,Hispanic or Latino,1092,32614,407.0,17773,,0
2021-03-02 15:00:00,Hispanic or Latino,1034,33648,336.0,18109,,0
2021-03-03 15:00:00,Hispanic or Latino,1118,34766,643.0,18752,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1336,36102,479.0,19231,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1618,37720,594.0,19825,180.0,327
2021-03-06 15:00:00,Hispanic or Latino,896,38616,274.0,20099,381.0,708
2021-03-07 15:00:00,Hispanic or Latino,569,39185,192.0,20291,282.0,990
2021-03-08 15:00:00,Hispanic or Latino,1189,40374,289.0,20580,361.0,1351
2021-03-09 15:00:00,Hispanic or Latino,1211,41585,475.0,21055,436.0,1787
2021-03-10 15:00:00,Hispanic or Latino,1342,42927,605.0,21660,517.0,2304
2021-03-11 15:00:00,Hispanic or Latino,1492,44419,654.0,22314,226.0,2530
2021-03-12 15:00:00,Hispanic or Latino,1990,46409,616.0,22930,193.0,2723
2021-03-13 15:00:00,Hispanic or Latino,1125,47534,353.0,23283,205.0,2928
2021-03-14 15:00:00,Hispanic or Latino,1379,48913,182.0,23465,96.0,3024
2021-03-15 15:00:00,Hispanic or Latino,1707,50620,320.0,23785,43.0,3067
2021-03-16 15:00:00,Hispanic or Latino,1999,52619,408.0,24193,20.0,3087
2021-03-17 15:00:00,Hispanic or Latino,2461,55080,565.0,24758,58.0,3145
2021-03-18 15:00:00,Hispanic or Latino,2546,57626,376.0,25134,91.0,3236
2021-03-19 15:00:00,Hispanic or Latino,2585,60211,514.0,25648,81.0,3317
2021-03-20 15:00:00,Hispanic or Latino,2108,62319,406.0,26054,45.0,3362
2021-03-21 15:00:00,Hispanic or Latino,1606,63925,427.0,26481,13.0,3375
2021-03-22 15:00:00,Hispanic or Latino,2185,66110,417.0,26898,31.0,3406
2021-03-23 15:00:00,Hispanic or Latino,2589,68699,593.0,27491,134.0,3540
2021-03-24 15:00:00,Hispanic or Latino,3170,71869,804.0,28295,198.0,3738
2021-03-25 15:00:00,Hispanic or Latino,3310,75179,805.0,29100,110.0,3848
2021-03-26 15:00:00,Hispanic or Latino,2468,77647,1217.0,30317,198.0,4046
2021-03-27 15:00:00,Hispanic or Latino,2214,79861,803.0,31120,136.0,4182
2021-03-28 15:00:00,Hispanic or Latino,1104,80965,529.0,31649,69.0,4251
2021-03-29 15:00:00,Hispanic or Latino,1989,82954,1198.0,32847,59.0,4310
2021-03-30 15:00:00,Hispanic or Latino,2689,85643,1155.0,34002,109.0,4419
2021-03-31 15:00:00,Hispanic or Latino,3309,88952,1312.0,35314,381.0,4800
2021-04-01 15:00:00,Hispanic or Latino,2813,91765,1614.0,36928,283.0,5083
2021-04-02 15:00:00,Hispanic or Latino,2726,94491,1797.0,38725,301.0,5384
2021-04-03 15:00:00,Hispanic or Latino,2124,96615,918.0,39643,269.0,5653
2021-04-04 15:00:00,Hispanic or Latino,743,97358,483.0,40126,47.0,5700
2021-04-05 15:00:00,Hispanic or Latino,2275,99633,1431.0,41557,355.0,6055
2021-04-06 15:00:00,Hispanic or Latino,3051,102684,1733.0,43290,506.0,6561
2021-04-07 15:00:00,Hispanic or Latino,3457,106141,1687.0,44977,834.0,7395
2021-04-08 15:00:00,Hispanic or Latino,3250,109391,1863.0,46840,1191.0,8586
2021-04-09 15:00:00,Hispanic or Latino,3131,112522,2154.0,48994,1079.0,9665
2021-04-10 15:00:00,Hispanic or Latino,2107,114629,1523.0,50517,584.0,10249
2021-04-11 15:00:00,Hispanic or Latino,2119,116748,1269.0,51786,621.0,10870
2021-04-12 15:00:00,Hispanic or Latino,2096,118844,2039.0,53825,758.0,11628
2021-04-13 15:00:00,Hispanic or Latino,3519,122363,2448.0,56273,30.0,11658
2021-04-14 15:00:00,Hispanic or Latino,4263,126626,2529.0,58802,35.0,11693
2021-04-15 15:00:00,Hispanic or Latino,3565,130191,2219.0,61021,25.0,11718
2021-04-16 15:00:00,Hispanic or Latino,3525,133716,2774.0,63795,,11718
2021-04-17 15:00:00,Hispanic or Latino,3459,137175,1804.0,65599,,11718
2021-04-18 15:00:00,Hispanic or Latino,2176,139351,1174.0,66773,,11718
2021-04-19 15:00:00,Hispanic or Latino,3242,142593,1844.0,68617,4.0,11722
2021-02-08 15:00:00,Unknown,673,27467,242.0,7127,,0
2021-02-09 15:00:00,Unknown,751,28218,290.0,7417,,0
2021-02-10 15:00:00,Unknown,826,29044,400.0,7817,,0
2021-02-11 15:00:00,Unknown,917,29961,384.0,8201,,0
2021-02-12 15:00:00,Unknown,722,30683,553.0,8754,,0
2021-02-13 15:00:00,Unknown,384,31067,151.0,8905,,0
2021-02-14 15:00:00,Unknown,444,31511,147.0,9052,,0
2021-02-15 15:00:00,Unknown,472,31983,491.0,9543,,0
2021-02-16 15:00:00,Unknown,741,32724,668.0,10211,,0
2021-02-17 15:00:00,Unknown,846,33570,458.0,10669,,0
2021-02-18 15:00:00,Unknown,310,33880,230.0,10899,,0
2021-02-19 15:00:00,Unknown,647,34527,410.0,11309,,0
2021-02-20 15:00:00,Unknown,487,35014,358.0,11667,,0
2021-02-21 15:00:00,Unknown,344,35358,260.0,11927,,0
2021-02-22 15:00:00,Unknown,469,35827,401.0,12328,,0
2021-02-23 15:00:00,Unknown,697,36524,348.0,12676,,0
2021-02-24 15:00:00,Unknown,632,37156,493.0,13169,,0
2021-02-25 15:00:00,Unknown,643,37799,799.0,13968,,0
2021-02-26 15:00:00,Unknown,744,38543,666.0,14634,,0
2021-02-27 15:00:00,Unknown,567,39110,258.0,14892,,0
2021-02-28 15:00:00,Unknown,652,39762,149.0,15041,,0
2021-03-01 15:00:00,Unknown,829,40591,464.0,15505,,0
2021-03-02 15:00:00,Unknown,783,41374,510.0,16015,,0
2021-03-03 15:00:00,Unknown,947,42321,585.0,16600,3.0,3
2021-03-04 15:00:00,Unknown,972,43293,658.0,17258,45.0,48
2021-03-05 15:00:00,Unknown,995,44288,547.0,17805,47.0,95
2021-03-06 15:00:00,Unknown,674,44962,305.0,18110,186.0,281
2021-03-07 15:00:00,Unknown,609,45571,312.0,18422,299.0,580
2021-03-08 15:00:00,Unknown,904,46475,339.0,18761,372.0,952
2021-03-09 15:00:00,Unknown,864,47339,451.0,19212,384.0,1336
2021-03-10 15:00:00,Unknown,759,48098,500.0,19712,506.0,1842
2021-03-11 15:00:00,Unknown,945,49043,512.0,20224,150.0,1992
2021-03-12 15:00:00,Unknown,1145,50188,532.0,20756,106.0,2098
2021-03-13 15:00:00,Unknown,805,50993,329.0,21085,42.0,2140
2021-03-14 15:00:00,Unknown,959,51952,323.0,21408,45.0,2185
2021-03-15 15:00:00,Unknown,1637,53589,390.0,21798,30.0,2215
2021-03-16 15:00:00,Unknown,1611,55200,583.0,22381,46.0,2261
2021-03-17 15:00:00,Unknown,1607,56807,681.0,23062,63.0,2324
2021-03-18 15:00:00,Unknown,1802,58609,449.0,23511,51.0,2375
2021-03-19 15:00:00,Unknown,1467,60076,417.0,23928,50.0,2425
2021-03-20 15:00:00,Unknown,1293,61369,438.0,24366,37.0,2462
2021-03-21 15:00:00,Unknown,1128,62497,338.0,24704,18.0,2480
2021-03-22 15:00:00,Unknown,1596,64093,493.0,25197,33.0,2513
2021-03-23 15:00:00,Unknown,2029,66122,606.0,25803,76.0,2589
2021-03-24 15:00:00,Unknown,2647,68769,520.0,26323,77.0,2666
2021-03-25 15:00:00,Unknown,2637,71406,584.0,26907,331.0,2997
2021-03-26 15:00:00,Unknown,2616,74022,667.0,27574,365.0,3362
2021-03-27 15:00:00,Unknown,1925,75947,509.0,28083,408.0,3770
2021-03-28 15:00:00,Unknown,1967,77914,503.0,28586,439.0,4209
2021-03-29 15:00:00,Unknown,2803,80717,936.0,29522,72.0,4281
2021-03-30 15:00:00,Unknown,2768,83485,969.0,30491,118.0,4399
2021-03-31 15:00:00,Unknown,2784,86269,835.0,31326,818.0,5217
2021-04-01 15:00:00,Unknown,2126,88395,958.0,32284,631.0,5848
2021-04-20 15:00:00,Hispanic or Latino,3456,146049,2357.0,70974,,11722
2021-04-21 15:00:00,Hispanic or Latino,4798,150847,3024.0,73998,,11722
2021-04-22 15:00:00,Hispanic or Latino,3826,154673,3099.0,77097,,11722
2021-04-23 15:00:00,Hispanic or Latino,3513,158186,2967.0,80064,,11722
2021-04-24 15:00:00,Hispanic or Latino,3991,162177,2526.0,82590,4.0,11726
2021-04-25 15:00:00,Hispanic or Latino,2744,164921,799.0,83389,3.0,11729
2021-04-26 15:00:00,Hispanic or Latino,2861,167782,2050.0,85439,16.0,11745
2021-04-27 15:00:00,Hispanic or Latino,1760,169542,1501.0,86940,42.0,11787
2021-04-02 15:00:00,Unknown,2115,90510,1262.0,33546,749.0,6597
2021-04-03 15:00:00,Unknown,1814,92324,824.0,34370,693.0,7290
2021-04-04 15:00:00,Unknown,812,93136,663.0,35033,46.0,7336
2021-04-05 15:00:00,Unknown,2202,95338,1097.0,36130,678.0,8014
2021-04-06 15:00:00,Unknown,2587,97925,1243.0,37373,895.0,8909
2021-04-07 15:00:00,Unknown,2962,100887,1319.0,38692,1359.0,10268
2021-04-08 15:00:00,Unknown,3665,104552,1505.0,40197,1526.0,11794
2021-04-09 15:00:00,Unknown,3746,108298,1081.0,41278,1280.0,13074
2021-04-10 15:00:00,Unknown,3065,111363,1053.0,42331,1012.0,14086
2021-04-11 15:00:00,Unknown,2741,114104,1060.0,43391,871.0,14957
2021-04-12 15:00:00,Unknown,3186,117290,1872.0,45263,1086.0,16043
2021-04-13 15:00:00,Unknown,3838,121128,1905.0,47168,31.0,16074
2021-04-14 15:00:00,Unknown,3611,124739,2181.0,49349,10.0,16084
2021-04-15 15:00:00,Unknown,4234,128973,2330.0,51679,8.0,16092
2021-04-16 15:00:00,Unknown,3813,132786,2402.0,54081,1.0,16093
2021-04-17 15:00:00,Unknown,4004,136790,1668.0,55749,,16093
2021-04-18 15:00:00,Unknown,3245,140035,1715.0,57464,,16093
2021-04-19 15:00:00,Unknown,3090,143125,2427.0,59891,2.0,16095
2021-04-20 15:00:00,Unknown,2509,145634,2185.0,62076,,16095
2021-04-21 15:00:00,Unknown,3332,148966,2511.0,64587,,16095
2021-04-22 15:00:00,Unknown,3102,152068,1273.0,65860,,16095
2021-04-23 15:00:00,Unknown,3588,155656,1984.0,67844,,16095
2021-04-24 15:00:00,Unknown,3387,159043,1546.0,69390,6.0,16101
2021-04-25 15:00:00,Unknown,2609,161652,772.0,70162,,16101
2021-04-26 15:00:00,Unknown,1945,163597,1422.0,71584,9.0,16110
2021-04-27 15:00:00,Unknown,2906,166503,1078.0,72662,59.0,16169
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,12,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,529,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1003,1532,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2690,4222,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5011,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,238,5249,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3504,8753,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5488,14241,1.0,4,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5098,19339,4.0,8,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2489,21828,2.0,10,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22631,1.0,11,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1408,24039,3.0,14,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1568,25607,3.0,17,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8057,33664,8.0,25,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9478,43142,6.0,31,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11313,54455,8.0,39,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6790,61245,4.0,43,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1349,62594,16.0,59,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2323,64917,19.0,78,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2785,67702,59.0,137,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11524,79226,231.0,368,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10757,89983,402.0,770,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13134,103117,727.0,1497,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13375,116492,1478.0,2975,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14285,130777,2390.0,5365,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4392,135169,795.0,6160,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2266,137435,299.0,6459,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12421,149856,3045.0,9504,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15218,165074,4749.0,14253,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16761,181835,3368.0,17621,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16159,197994,1695.0,19316,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17490,215484,1540.0,20856,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5110,220594,1109.0,21965,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1823,222417,1180.0,23145,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6768,229185,2542.0,25687,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15544,244729,4231.0,29918,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19545,264274,4470.0,34388,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21737,286011,3005.0,37393,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26563,312574,2897.0,40290,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8701,321275,1279.0,41569,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2954,324229,1358.0,42927,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15243,339472,7296.0,50223,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16135,355607,7667.0,57890,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22726,378333,10919.0,68809,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20898,399231,8209.0,77018,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22625,421856,6276.0,83294,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16569,438425,2125.0,85419,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3163,441588,1087.0,86506,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5805,447393,3746.0,90252,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10778,458171,11857.0,102109,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16176,474347,16471.0,118580,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19882,494229,13984.0,132564,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18402,512631,15470.0,148034,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10245,522876,5632.0,153666,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5193,528069,1416.0,155082,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11359,539428,11507.0,166589,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14775,554203,12376.0,178965,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17369,571572,19543.0,198508,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20829,592401,15574.0,214082,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18258,610659,17626.0,231708,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10149,620808,5560.0,237268,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6175,626983,1726.0,238994,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10908,637891,11194.0,250188,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15247,653138,19189.0,269377,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18971,672109,24428.0,293805,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2894,675003,3823.0,297628,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9735,684738,17669.0,315297,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9202,693940,18700.0,333997,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5393,699333,6704.0,340701,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7337,706670,14011.0,354712,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14230,720900,14428.0,369140,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16586,737486,22848.0,391988,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18583,756069,24203.0,416191,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24342,780411,23804.0,439995,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14509,794920,10059.0,450054,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14032,808952,4033.0,454087,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22073,831025,10343.0,464430,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21397,852422,11872.0,476302,12.0,12
2021-03-03 15:00:00,Not Hispanic or Latino,27038,879460,16495.0,492797,116.0,128
2021-03-04 15:00:00,Not Hispanic or Latino,28062,907522,16355.0,509152,3391.0,3519
2021-03-05 15:00:00,Not Hispanic or Latino,25739,933261,17369.0,526521,4148.0,7667
2021-03-06 15:00:00,Not Hispanic or Latino,15944,949205,7980.0,534501,5360.0,13027
2021-03-07 15:00:00,Not Hispanic or Latino,10714,959919,3951.0,538452,5972.0,18999
2021-03-08 15:00:00,Not Hispanic or Latino,23133,983052,7705.0,546157,7448.0,26447
2021-03-09 15:00:00,Not Hispanic or Latino,23399,1006451,13961.0,560118,7426.0,33873
2021-03-10 15:00:00,Not Hispanic or Latino,26815,1033266,14306.0,574424,6861.0,40734
2021-03-11 15:00:00,Not Hispanic or Latino,30816,1064082,14645.0,589069,3201.0,43935
2021-03-12 15:00:00,Not Hispanic or Latino,32475,1096557,14881.0,603950,2126.0,46061
2021-03-13 15:00:00,Not Hispanic or Latino,19354,1115911,8070.0,612020,1093.0,47154
2021-03-14 15:00:00,Not Hispanic or Latino,13908,1129819,4925.0,616945,652.0,47806
2021-03-15 15:00:00,Not Hispanic or Latino,25272,1155091,9652.0,626597,460.0,48266
2021-03-16 15:00:00,Not Hispanic or Latino,29065,1184156,12012.0,638609,691.0,48957
