VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2319,96834,956.0,32831,650.0,5942
2021-04-02 15:00:00,Unknown,2293,99127,1270.0,34101,766.0,6708
2021-04-03 15:00:00,Unknown,1966,101093,829.0,34930,705.0,7413
2021-04-04 15:00:00,Unknown,893,101986,657.0,35587,40.0,7453
2021-04-05 15:00:00,Unknown,2309,104295,1072.0,36659,673.0,8126
2021-04-06 15:00:00,Unknown,2590,106885,1064.0,37723,893.0,9019
2021-04-07 15:00:00,Unknown,2879,109764,953.0,38676,1668.0,10687
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,138,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,171,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,9,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,144,324,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,751,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,85,836,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,38,874,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,37,911,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,969,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,251,1220,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,347,1567,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,503,2070,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2380,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,38,2418,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,77,2495,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,115,2610,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,609,3219,12.0,19,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3616,18.0,37,,0
2021-01-06 15:00:00,Hispanic or Latino,562,4178,20.0,57,,0
2021-01-07 15:00:00,Hispanic or Latino,797,4975,55.0,112,,0
2021-01-08 15:00:00,Hispanic or Latino,860,5835,89.0,201,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6030,32.0,233,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6162,20.0,253,,0
2021-01-11 15:00:00,Hispanic or Latino,544,6706,122.0,375,,0
2021-01-12 15:00:00,Hispanic or Latino,720,7426,201.0,576,,0
2021-01-13 15:00:00,Hispanic or Latino,657,8083,126.0,702,,0
2021-01-14 15:00:00,Hispanic or Latino,740,8823,60.0,762,,0
2021-01-15 15:00:00,Hispanic or Latino,856,9679,69.0,831,,0
2021-01-16 15:00:00,Hispanic or Latino,177,9856,40.0,871,,0
2021-01-17 15:00:00,Hispanic or Latino,99,9955,38.0,909,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10124,107.0,1016,,0
2021-01-19 15:00:00,Hispanic or Latino,457,10581,141.0,1157,,0
2021-01-20 15:00:00,Hispanic or Latino,611,11192,168.0,1325,,0
2021-01-21 15:00:00,Hispanic or Latino,743,11935,107.0,1432,,0
2021-01-22 15:00:00,Hispanic or Latino,948,12883,99.0,1531,,0
2021-01-23 15:00:00,Hispanic or Latino,323,13206,47.0,1578,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13303,32.0,1610,,0
2021-01-25 15:00:00,Hispanic or Latino,363,13666,299.0,1909,,0
2021-01-26 15:00:00,Hispanic or Latino,503,14169,224.0,2133,,0
2021-01-27 15:00:00,Hispanic or Latino,731,14900,421.0,2554,,0
2021-01-28 15:00:00,Hispanic or Latino,786,15686,387.0,2941,,0
2021-01-29 15:00:00,Hispanic or Latino,679,16365,283.0,3224,,0
2021-01-30 15:00:00,Hispanic or Latino,481,16846,89.0,3313,,0
2021-01-31 15:00:00,Hispanic or Latino,133,16979,25.0,3338,,0
2021-02-01 15:00:00,Hispanic or Latino,153,17132,143.0,3481,,0
2021-02-02 15:00:00,Hispanic or Latino,407,17539,585.0,4066,,0
2021-02-03 15:00:00,Hispanic or Latino,605,18144,663.0,4729,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18864,695.0,5424,,0
2021-02-05 15:00:00,Hispanic or Latino,756,19620,852.0,6276,,0
2021-02-06 15:00:00,Hispanic or Latino,380,20000,198.0,6474,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20166,56.0,6530,,0
2021-02-08 15:00:00,Hispanic or Latino,517,20683,583.0,7113,,0
2021-02-09 15:00:00,Hispanic or Latino,549,21232,513.0,7626,,0
2021-02-10 15:00:00,Hispanic or Latino,682,21914,670.0,8296,,0
2021-02-11 15:00:00,Hispanic or Latino,856,22770,714.0,9010,,0
2021-02-12 15:00:00,Hispanic or Latino,758,23528,826.0,9836,,0
2021-02-13 15:00:00,Hispanic or Latino,359,23887,223.0,10059,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24160,62.0,10121,,0
2021-02-15 15:00:00,Hispanic or Latino,312,24472,346.0,10467,,0
2021-02-16 15:00:00,Hispanic or Latino,502,24974,534.0,11001,,0
2021-02-17 15:00:00,Hispanic or Latino,689,25663,735.0,11736,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25782,121.0,11857,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26153,744.0,12601,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26515,617.0,13218,,0
2021-02-21 15:00:00,Hispanic or Latino,306,26821,240.0,13458,,0
2021-02-22 15:00:00,Hispanic or Latino,285,27106,411.0,13869,,0
2021-02-23 15:00:00,Hispanic or Latino,512,27618,485.0,14354,,0
2021-02-24 15:00:00,Hispanic or Latino,551,28169,783.0,15137,,0
2021-02-25 15:00:00,Hispanic or Latino,754,28923,804.0,15941,,0
2021-02-26 15:00:00,Hispanic or Latino,1095,30018,820.0,16761,,0
2021-02-27 15:00:00,Hispanic or Latino,647,30665,341.0,17102,,0
2021-02-28 15:00:00,Hispanic or Latino,708,31373,171.0,17273,,0
2021-03-01 15:00:00,Hispanic or Latino,1089,32462,403.0,17676,,0
2021-03-02 15:00:00,Hispanic or Latino,1030,33492,337.0,18013,,0
2021-03-03 15:00:00,Hispanic or Latino,1108,34600,636.0,18649,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1336,35936,477.0,19126,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1617,37553,597.0,19723,175.0,322
2021-03-06 15:00:00,Hispanic or Latino,886,38439,272.0,19995,380.0,702
2021-03-07 15:00:00,Hispanic or Latino,556,38995,191.0,20186,279.0,981
2021-03-08 15:00:00,Hispanic or Latino,1187,40182,282.0,20468,358.0,1339
2021-03-09 15:00:00,Hispanic or Latino,1203,41385,472.0,20940,432.0,1771
2021-03-10 15:00:00,Hispanic or Latino,1341,42726,605.0,21545,513.0,2284
2021-03-11 15:00:00,Hispanic or Latino,1489,44215,653.0,22198,225.0,2509
2021-03-12 15:00:00,Hispanic or Latino,1953,46168,610.0,22808,190.0,2699
2021-03-13 15:00:00,Hispanic or Latino,1090,47258,350.0,23158,205.0,2904
2021-03-14 15:00:00,Hispanic or Latino,1360,48618,177.0,23335,96.0,3000
2021-03-15 15:00:00,Hispanic or Latino,1665,50283,311.0,23646,43.0,3043
2021-03-16 15:00:00,Hispanic or Latino,1966,52249,403.0,24049,19.0,3062
2021-03-17 15:00:00,Hispanic or Latino,2426,54675,564.0,24613,59.0,3121
2021-03-18 15:00:00,Hispanic or Latino,2525,57200,378.0,24991,87.0,3208
2021-03-19 15:00:00,Hispanic or Latino,2539,59739,508.0,25499,79.0,3287
2021-03-20 15:00:00,Hispanic or Latino,2065,61804,404.0,25903,46.0,3333
2021-03-21 15:00:00,Hispanic or Latino,1558,63362,431.0,26334,12.0,3345
2021-03-22 15:00:00,Hispanic or Latino,2149,65511,411.0,26745,30.0,3375
2021-03-23 15:00:00,Hispanic or Latino,2520,68031,589.0,27334,133.0,3508
2021-03-24 15:00:00,Hispanic or Latino,3105,71136,797.0,28131,199.0,3707
2021-03-25 15:00:00,Hispanic or Latino,3263,74399,803.0,28934,109.0,3816
2021-03-26 15:00:00,Hispanic or Latino,2433,76832,1222.0,30156,196.0,4012
2021-03-27 15:00:00,Hispanic or Latino,2182,79014,788.0,30944,132.0,4144
2021-03-28 15:00:00,Hispanic or Latino,1088,80102,524.0,31468,69.0,4213
2021-03-29 15:00:00,Hispanic or Latino,1956,82058,1195.0,32663,59.0,4272
2021-03-30 15:00:00,Hispanic or Latino,2630,84688,1145.0,33808,108.0,4380
2021-03-31 15:00:00,Hispanic or Latino,3250,87938,1273.0,35081,376.0,4756
2021-04-01 15:00:00,Hispanic or Latino,2780,90718,1607.0,36688,280.0,5036
2021-04-02 15:00:00,Hispanic or Latino,2534,93252,1777.0,38465,300.0,5336
2021-04-03 15:00:00,Hispanic or Latino,2077,95329,892.0,39357,264.0,5600
2021-04-04 15:00:00,Hispanic or Latino,700,96029,469.0,39826,41.0,5641
2021-04-05 15:00:00,Hispanic or Latino,2049,98078,1340.0,41166,342.0,5983
2021-04-06 15:00:00,Hispanic or Latino,2603,100681,1467.0,42633,418.0,6401
2021-04-07 15:00:00,Hispanic or Latino,2018,102699,1086.0,43719,484.0,6885
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,512,522,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,996,1518,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2681,4199,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,788,4987,,2,,0
2020-12-20 15:00:00,Not Hispanic or Latino,235,5222,,2,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3501,8723,,2,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5469,14192,2.0,4,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5083,19275,4.0,8,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2482,21757,1.0,9,,0
2020-12-25 15:00:00,Not Hispanic or Latino,794,22551,,9,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1395,23946,2.0,11,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1555,25501,1.0,12,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8041,33542,6.0,18,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9454,42996,3.0,21,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11295,54291,4.0,25,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6777,61068,4.0,29,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1285,62353,13.0,42,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2313,64666,18.0,60,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2774,67440,58.0,118,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11472,78912,225.0,343,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10717,89629,395.0,738,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13103,102732,721.0,1459,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13346,116078,1473.0,2932,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14253,130331,2386.0,5318,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4373,134704,792.0,6110,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2258,136962,297.0,6407,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12378,149340,3038.0,9445,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15175,164515,4729.0,14174,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16727,181242,3354.0,17528,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16127,197369,1688.0,19216,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17435,214804,1517.0,20733,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5095,219899,1093.0,21826,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1812,221711,1174.0,23000,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6749,228460,2531.0,25531,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15512,243972,4214.0,29745,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19518,263490,4459.0,34204,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21718,285208,2992.0,37196,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26510,311718,2879.0,40075,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8673,320391,1272.0,41347,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2921,323312,1352.0,42699,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15203,338515,7266.0,49965,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16085,354600,7639.0,57604,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22689,377289,10890.0,68494,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20863,398152,8168.0,76662,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22577,420729,6253.0,82915,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16519,437248,2119.0,85034,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3135,440383,1073.0,86107,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5738,446121,3686.0,89793,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10728,456849,11800.0,101593,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16112,472961,16432.0,118025,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19821,492782,13948.0,131973,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18345,511127,15418.0,147391,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10215,521342,5617.0,153008,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5176,526518,1406.0,154414,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11311,537829,11494.0,165908,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14724,552553,12354.0,178262,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17290,569843,19499.0,197761,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20791,590634,15523.0,213284,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18193,608827,17572.0,230856,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10128,618955,5534.0,236390,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6151,625106,1697.0,238087,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10854,635960,11158.0,249245,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15193,651153,19125.0,268370,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18911,670064,24372.0,292742,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2884,672948,3789.0,296531,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9693,682641,17627.0,314158,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9176,691817,18668.0,332826,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5367,697184,6671.0,339497,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7303,704487,13963.0,353460,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14195,718682,14372.0,367832,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16547,735229,22808.0,390640,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18509,753738,24147.0,414787,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24279,778017,23748.0,438535,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14481,792498,10019.0,448554,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13960,806458,4008.0,452562,,0
2021-03-01 15:00:00,Not Hispanic or Latino,21953,828411,10266.0,462828,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21269,849680,11817.0,474645,9.0,9
2021-03-03 15:00:00,Not Hispanic or Latino,26889,876569,16424.0,491069,108.0,117
2021-03-04 15:00:00,Not Hispanic or Latino,27917,904486,16299.0,507368,3385.0,3502
2021-03-05 15:00:00,Not Hispanic or Latino,25601,930087,17310.0,524678,4129.0,7631
2021-03-06 15:00:00,Not Hispanic or Latino,15843,945930,7964.0,532642,5342.0,12973
2021-03-07 15:00:00,Not Hispanic or Latino,10658,956588,3927.0,536569,5965.0,18938
2021-03-08 15:00:00,Not Hispanic or Latino,23005,979593,7649.0,544218,7387.0,26325
2021-03-09 15:00:00,Not Hispanic or Latino,23071,1002664,13922.0,558140,7397.0,33722
2021-03-10 15:00:00,Not Hispanic or Latino,26525,1029189,14264.0,572404,6825.0,40547
2021-03-11 15:00:00,Not Hispanic or Latino,30429,1059618,14564.0,586968,3189.0,43736
2021-03-12 15:00:00,Not Hispanic or Latino,32116,1091734,14804.0,601772,2004.0,45740
2021-03-13 15:00:00,Not Hispanic or Latino,19145,1110879,8032.0,609804,1081.0,46821
2021-03-14 15:00:00,Not Hispanic or Latino,13777,1124656,4873.0,614677,644.0,47465
2021-03-15 15:00:00,Not Hispanic or Latino,24933,1149589,9628.0,624305,458.0,47923
2021-03-16 15:00:00,Not Hispanic or Latino,28657,1178246,11990.0,636295,683.0,48606
2021-03-17 15:00:00,Not Hispanic or Latino,32226,1210472,15063.0,651358,1014.0,49620
2021-03-18 15:00:00,Not Hispanic or Latino,35583,1246055,10834.0,662192,1001.0,50621
2021-03-19 15:00:00,Not Hispanic or Latino,32710,1278765,13776.0,675968,865.0,51486
2021-03-20 15:00:00,Not Hispanic or Latino,20397,1299162,8796.0,684764,556.0,52042
2021-03-21 15:00:00,Not Hispanic or Latino,15744,1314906,6499.0,691263,259.0,52301
2021-03-22 15:00:00,Not Hispanic or Latino,27687,1342593,9817.0,701080,746.0,53047
2021-03-23 15:00:00,Not Hispanic or Latino,31896,1374489,15242.0,716322,1285.0,54332
2021-03-24 15:00:00,Not Hispanic or Latino,34015,1408504,18843.0,735165,965.0,55297
2021-03-25 15:00:00,Not Hispanic or Latino,35184,1443688,18385.0,753550,1888.0,57185
2021-03-26 15:00:00,Not Hispanic or Latino,30645,1474333,22981.0,776531,1860.0,59045
2021-03-27 15:00:00,Not Hispanic or Latino,22079,1496412,14926.0,791457,1808.0,60853
2021-03-28 15:00:00,Not Hispanic or Latino,13628,1510040,11126.0,802583,1083.0,61936
2021-03-29 15:00:00,Not Hispanic or Latino,24416,1534456,23103.0,825686,953.0,62889
2021-03-30 15:00:00,Not Hispanic or Latino,33122,1567578,25442.0,851128,1499.0,64388
2021-03-31 15:00:00,Not Hispanic or Latino,33604,1601182,30788.0,881916,4451.0,68839
2021-04-01 15:00:00,Not Hispanic or Latino,34784,1635966,33038.0,914954,4324.0,73163
2021-04-02 15:00:00,Not Hispanic or Latino,28282,1664248,27347.0,942301,4402.0,77565
2021-04-03 15:00:00,Not Hispanic or Latino,17482,1681730,15716.0,958017,3184.0,80749
2021-04-04 15:00:00,Not Hispanic or Latino,6813,1688543,7656.0,965673,742.0,81491
2021-04-05 15:00:00,Not Hispanic or Latino,20874,1709417,22813.0,988486,4972.0,86463
2021-04-06 15:00:00,Not Hispanic or Latino,29041,1738458,20746.0,1009232,7039.0,93502
2021-04-07 15:00:00,Not Hispanic or Latino,14804,1753262,17668.0,1026900,6556.0,100058
