VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-04 15:00:00,Hispanic or Latino,716,18932,702.0,5456,,0
2021-02-05 15:00:00,Hispanic or Latino,756,19688,860.0,6316,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20073,201.0,6517,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20242,57.0,6574,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20766,584.0,7158,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21314,512.0,7670,,0
2021-02-10 15:00:00,Hispanic or Latino,686,22000,672.0,8342,,0
2021-02-11 15:00:00,Hispanic or Latino,858,22858,718.0,9060,,0
2021-02-12 15:00:00,Hispanic or Latino,756,23614,836.0,9896,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23970,223.0,10119,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24243,61.0,10180,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24558,353.0,10533,,0
2021-02-16 15:00:00,Hispanic or Latino,498,25056,536.0,11069,,0
2021-02-08 15:00:00,Unknown,672,27516,241.0,7154,,0
2021-02-09 15:00:00,Unknown,751,28267,291.0,7445,,0
2021-02-10 15:00:00,Unknown,833,29100,404.0,7849,,0
2021-02-11 15:00:00,Unknown,918,30018,381.0,8230,,0
2021-02-12 15:00:00,Unknown,724,30742,556.0,8786,,0
2021-02-13 15:00:00,Unknown,385,31127,151.0,8937,,0
2021-02-14 15:00:00,Unknown,448,31575,146.0,9083,,0
2021-02-15 15:00:00,Unknown,473,32048,495.0,9578,,0
2021-02-16 15:00:00,Unknown,741,32789,669.0,10247,,0
2021-02-17 15:00:00,Unknown,845,33634,460.0,10707,,0
2021-02-18 15:00:00,Unknown,312,33946,230.0,10937,,0
2021-02-19 15:00:00,Unknown,647,34593,410.0,11347,,0
2021-02-20 15:00:00,Unknown,488,35081,359.0,11706,,0
2021-02-21 15:00:00,Unknown,344,35425,258.0,11964,,0
2021-02-22 15:00:00,Unknown,471,35896,407.0,12371,,0
2021-02-23 15:00:00,Unknown,699,36595,346.0,12717,,0
2021-02-24 15:00:00,Unknown,636,37231,497.0,13214,,0
2021-02-25 15:00:00,Unknown,642,37873,800.0,14014,,0
2021-02-26 15:00:00,Unknown,746,38619,666.0,14680,,0
2021-02-27 15:00:00,Unknown,567,39186,259.0,14939,,0
2021-02-28 15:00:00,Unknown,654,39840,149.0,15088,,0
2021-03-01 15:00:00,Unknown,825,40665,466.0,15554,,0
2021-03-02 15:00:00,Unknown,784,41449,511.0,16065,,0
2021-03-03 15:00:00,Unknown,952,42401,587.0,16652,2.0,2
2021-03-04 15:00:00,Unknown,975,43376,659.0,17311,45.0,47
2021-03-05 15:00:00,Unknown,995,44371,550.0,17861,48.0,95
2021-03-06 15:00:00,Unknown,674,45045,305.0,18166,186.0,281
2021-03-07 15:00:00,Unknown,610,45655,315.0,18481,302.0,583
2021-03-08 15:00:00,Unknown,906,46561,337.0,18818,374.0,957
2021-03-09 15:00:00,Unknown,864,47425,453.0,19271,382.0,1339
2021-03-10 15:00:00,Unknown,760,48185,504.0,19775,506.0,1845
2021-03-11 15:00:00,Unknown,948,49133,511.0,20286,150.0,1995
2021-03-12 15:00:00,Unknown,1150,50283,533.0,20819,106.0,2101
2021-03-13 15:00:00,Unknown,806,51089,330.0,21149,42.0,2143
2021-03-14 15:00:00,Unknown,962,52051,323.0,21472,45.0,2188
2021-03-15 15:00:00,Unknown,1645,53696,390.0,21862,30.0,2218
2021-03-16 15:00:00,Unknown,1618,55314,584.0,22446,46.0,2264
2021-03-17 15:00:00,Unknown,1612,56926,681.0,23127,63.0,2327
2021-03-18 15:00:00,Unknown,1822,58748,447.0,23574,51.0,2378
2021-03-19 15:00:00,Unknown,1489,60237,414.0,23988,50.0,2428
2021-03-20 15:00:00,Unknown,1307,61544,440.0,24428,37.0,2465
2021-03-21 15:00:00,Unknown,1146,62690,338.0,24766,18.0,2483
2021-03-22 15:00:00,Unknown,1734,64424,494.0,25260,34.0,2517
2021-03-23 15:00:00,Unknown,2186,66610,610.0,25870,76.0,2593
2021-03-24 15:00:00,Unknown,2959,69569,521.0,26391,72.0,2665
2021-03-25 15:00:00,Unknown,2903,72472,585.0,26976,332.0,2997
2021-03-26 15:00:00,Unknown,2838,75310,667.0,27643,366.0,3363
2021-03-27 15:00:00,Unknown,2072,77382,511.0,28154,410.0,3773
2021-03-28 15:00:00,Unknown,2051,79433,503.0,28657,442.0,4215
2021-03-29 15:00:00,Unknown,2974,82407,936.0,29593,72.0,4287
2021-03-30 15:00:00,Unknown,2973,85380,970.0,30563,118.0,4405
2021-03-31 15:00:00,Unknown,2979,88359,836.0,31399,822.0,5227
2021-04-01 15:00:00,Unknown,2318,90677,959.0,32358,633.0,5860
2021-02-17 15:00:00,Hispanic or Latino,685,25741,731.0,11800,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25860,120.0,11920,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26234,743.0,12663,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26596,618.0,13281,,0
2021-02-21 15:00:00,Hispanic or Latino,308,26904,238.0,13519,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27197,404.0,13923,,0
2021-02-23 15:00:00,Hispanic or Latino,517,27714,481.0,14404,,0
2021-02-24 15:00:00,Hispanic or Latino,556,28270,794.0,15198,,0
2021-02-25 15:00:00,Hispanic or Latino,759,29029,804.0,16002,,0
2021-02-26 15:00:00,Hispanic or Latino,1102,30131,823.0,16825,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30791,343.0,17168,,0
2021-02-28 15:00:00,Hispanic or Latino,706,31497,173.0,17341,,0
2021-03-01 15:00:00,Hispanic or Latino,1094,32591,406.0,17747,,0
2021-03-02 15:00:00,Hispanic or Latino,1033,33624,336.0,18083,,0
2021-03-03 15:00:00,Hispanic or Latino,1118,34742,645.0,18728,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1336,36078,478.0,19206,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1615,37693,594.0,19800,178.0,325
2021-03-06 15:00:00,Hispanic or Latino,894,38587,275.0,20075,381.0,706
2021-03-07 15:00:00,Hispanic or Latino,571,39158,191.0,20266,281.0,987
2021-03-08 15:00:00,Hispanic or Latino,1189,40347,289.0,20555,358.0,1345
2021-03-09 15:00:00,Hispanic or Latino,1206,41553,473.0,21028,435.0,1780
2021-03-10 15:00:00,Hispanic or Latino,1336,42889,610.0,21638,517.0,2297
2021-03-11 15:00:00,Hispanic or Latino,1487,44376,654.0,22292,226.0,2523
2021-03-12 15:00:00,Hispanic or Latino,1985,46361,614.0,22906,192.0,2715
2021-03-13 15:00:00,Hispanic or Latino,1125,47486,353.0,23259,205.0,2920
2021-03-14 15:00:00,Hispanic or Latino,1377,48863,181.0,23440,96.0,3016
2021-03-15 15:00:00,Hispanic or Latino,1708,50571,320.0,23760,43.0,3059
2021-03-16 15:00:00,Hispanic or Latino,1999,52570,411.0,24171,20.0,3079
2021-03-17 15:00:00,Hispanic or Latino,2456,55026,566.0,24737,58.0,3137
2021-03-18 15:00:00,Hispanic or Latino,2535,57561,382.0,25119,91.0,3228
2021-03-19 15:00:00,Hispanic or Latino,2578,60139,515.0,25634,81.0,3309
2021-03-20 15:00:00,Hispanic or Latino,2109,62248,407.0,26041,45.0,3354
2021-03-21 15:00:00,Hispanic or Latino,1604,63852,430.0,26471,13.0,3367
2021-03-22 15:00:00,Hispanic or Latino,2174,66026,418.0,26889,31.0,3398
2021-03-23 15:00:00,Hispanic or Latino,2569,68595,591.0,27480,133.0,3531
2021-03-24 15:00:00,Hispanic or Latino,3147,71742,807.0,28287,198.0,3729
2021-03-25 15:00:00,Hispanic or Latino,3269,75011,810.0,29097,110.0,3839
2021-03-26 15:00:00,Hispanic or Latino,2445,77456,1217.0,30314,198.0,4037
2021-03-27 15:00:00,Hispanic or Latino,2177,79633,801.0,31115,135.0,4172
2021-03-28 15:00:00,Hispanic or Latino,1092,80725,532.0,31647,69.0,4241
2021-03-29 15:00:00,Hispanic or Latino,1979,82704,1195.0,32842,59.0,4300
2021-03-30 15:00:00,Hispanic or Latino,2665,85369,1157.0,33999,109.0,4409
2021-03-31 15:00:00,Hispanic or Latino,3293,88662,1313.0,35312,380.0,4789
2021-04-01 15:00:00,Hispanic or Latino,2791,91453,1611.0,36923,280.0,5069
2021-04-02 15:00:00,Hispanic or Latino,2695,94148,1792.0,38715,300.0,5369
2021-04-03 15:00:00,Hispanic or Latino,2106,96254,917.0,39632,269.0,5638
2021-04-04 15:00:00,Hispanic or Latino,735,96989,482.0,40114,47.0,5685
2021-04-05 15:00:00,Hispanic or Latino,2251,99240,1428.0,41542,357.0,6042
2021-04-06 15:00:00,Hispanic or Latino,3020,102260,1720.0,43262,506.0,6548
2021-04-07 15:00:00,Hispanic or Latino,3444,105704,1675.0,44937,830.0,7378
2021-04-08 15:00:00,Hispanic or Latino,3235,108939,1841.0,46778,1188.0,8566
2021-04-09 15:00:00,Hispanic or Latino,3074,112013,2137.0,48915,1076.0,9642
2021-04-10 15:00:00,Hispanic or Latino,2102,114115,1516.0,50431,580.0,10222
2021-04-11 15:00:00,Hispanic or Latino,2055,116170,1267.0,51698,618.0,10840
2021-04-12 15:00:00,Hispanic or Latino,2090,118260,2031.0,53729,755.0,11595
2021-04-13 15:00:00,Hispanic or Latino,3494,121754,2419.0,56148,30.0,11625
2021-04-14 15:00:00,Hispanic or Latino,4166,125920,2465.0,58613,35.0,11660
2021-04-15 15:00:00,Hispanic or Latino,3528,129448,2179.0,60792,25.0,11685
2021-04-16 15:00:00,Hispanic or Latino,3318,132766,2745.0,63537,,11685
2021-04-17 15:00:00,Hispanic or Latino,3023,135789,1751.0,65288,,11685
2021-04-18 15:00:00,Hispanic or Latino,2015,137804,1151.0,66439,,11685
2021-04-19 15:00:00,Hispanic or Latino,2998,140802,1741.0,68180,1.0,11686
2021-04-20 15:00:00,Hispanic or Latino,2315,143117,1607.0,69787,,11686
2021-04-02 15:00:00,Unknown,2317,92994,1258.0,33616,748.0,6608
2021-04-03 15:00:00,Unknown,1955,94949,823.0,34439,693.0,7301
2021-04-04 15:00:00,Unknown,846,95795,660.0,35099,46.0,7347
2021-04-05 15:00:00,Unknown,2348,98143,1099.0,36198,679.0,8026
2021-04-06 15:00:00,Unknown,2736,100879,1227.0,37425,898.0,8924
2021-04-07 15:00:00,Unknown,2957,103836,1317.0,38742,1356.0,10280
2021-04-08 15:00:00,Unknown,3669,107505,1466.0,40208,1526.0,11806
2021-04-09 15:00:00,Unknown,3708,111213,1056.0,41264,1274.0,13080
2021-04-10 15:00:00,Unknown,3060,114273,1050.0,42314,1012.0,14092
2021-04-11 15:00:00,Unknown,2744,117017,1065.0,43379,871.0,14963
2021-04-12 15:00:00,Unknown,3221,120238,1849.0,45228,1061.0,16024
2021-04-13 15:00:00,Unknown,3784,124022,1894.0,47122,31.0,16055
2021-04-14 15:00:00,Unknown,3467,127489,2141.0,49263,10.0,16065
2021-04-15 15:00:00,Unknown,4109,131598,2314.0,51577,8.0,16073
2021-04-16 15:00:00,Unknown,3766,135364,2395.0,53972,1.0,16074
2021-04-17 15:00:00,Unknown,3891,139255,1655.0,55627,,16074
2021-04-18 15:00:00,Unknown,3157,142412,1701.0,57328,,16074
2021-04-19 15:00:00,Unknown,3184,145596,2392.0,59720,,16074
2021-04-20 15:00:00,Unknown,3003,148599,1950.0,61670,,16074
2020-12-14 15:00:00,Not Hispanic or Latino,3,3,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,999,1529,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2688,4217,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5006,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,239,5245,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3502,8747,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5479,14226,4.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5092,19318,6.0,13,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2486,21804,1.0,14,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22608,,14,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1410,24018,2.0,16,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1566,25584,3.0,19,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8051,33635,9.0,28,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9466,43101,6.0,34,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11309,54410,6.0,40,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6786,61196,5.0,45,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1341,62537,20.0,65,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2324,64861,20.0,85,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2784,67645,62.0,147,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11510,79155,233.0,380,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10749,89904,399.0,779,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13121,103025,726.0,1505,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13372,116397,1476.0,2981,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14271,130668,2392.0,5373,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4391,135059,797.0,6170,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2270,137329,297.0,6467,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12414,149743,3041.0,9508,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15214,164957,4740.0,14248,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16751,181708,3369.0,17617,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16152,197860,1695.0,19312,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17471,215331,1545.0,20857,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5110,220441,1105.0,21962,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1822,222263,1179.0,23141,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6761,229024,2545.0,25686,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15535,244559,4229.0,29915,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19531,264090,4477.0,34392,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21741,285831,3005.0,37397,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26539,312370,2899.0,40296,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8691,321061,1281.0,41577,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2954,324015,1359.0,42936,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15232,339247,7296.0,50232,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16121,355368,7666.0,57898,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22716,378084,10916.0,68814,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20891,398975,8195.0,77009,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22597,421572,6280.0,83289,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16558,438130,2128.0,85417,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3158,441288,1083.0,86500,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5798,447086,3746.0,90246,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10773,457859,11846.0,102092,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16168,474027,16462.0,118554,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19867,493894,13978.0,132532,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18386,512280,15456.0,147988,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10237,522517,5627.0,153615,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5193,527710,1413.0,155028,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11344,539054,11506.0,166534,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14764,553818,12374.0,178908,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17349,571167,19517.0,198425,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20823,591990,15560.0,213985,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18250,610240,17597.0,231582,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10149,620389,5552.0,237134,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6169,626558,1725.0,238859,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10899,637457,11182.0,250041,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15230,652687,19173.0,269214,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18956,671643,24405.0,293619,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2894,674537,3817.0,297436,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9717,684254,17662.0,315098,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9199,693453,18688.0,333786,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5392,698845,6704.0,340490,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7329,706174,14000.0,354490,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14219,720393,14410.0,368900,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16579,736972,22836.0,391736,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18564,755536,24188.0,415924,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24309,779845,23772.0,439696,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14490,794335,10056.0,449752,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14021,808356,4031.0,453783,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22084,830440,10326.0,464109,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21393,851833,11863.0,475972,10.0,10
2021-03-03 15:00:00,Not Hispanic or Latino,27024,878857,16472.0,492444,113.0,123
2021-03-04 15:00:00,Not Hispanic or Latino,28025,906882,16348.0,508792,3389.0,3512
2021-03-05 15:00:00,Not Hispanic or Latino,25725,932607,17354.0,526146,4147.0,7659
2021-03-06 15:00:00,Not Hispanic or Latino,15890,948497,7986.0,534132,5358.0,13017
2021-03-07 15:00:00,Not Hispanic or Latino,10712,959209,3950.0,538082,5971.0,18988
2021-03-08 15:00:00,Not Hispanic or Latino,23130,982339,7697.0,545779,7405.0,26393
2021-03-09 15:00:00,Not Hispanic or Latino,23364,1005703,13950.0,559729,7405.0,33798
2021-03-10 15:00:00,Not Hispanic or Latino,26787,1032490,14309.0,574038,6834.0,40632
2021-03-11 15:00:00,Not Hispanic or Latino,30753,1063243,14650.0,588688,3198.0,43830
2021-03-12 15:00:00,Not Hispanic or Latino,32455,1095698,14890.0,603578,2120.0,45950
2021-03-13 15:00:00,Not Hispanic or Latino,19339,1115037,8078.0,611656,1093.0,47043
2021-03-14 15:00:00,Not Hispanic or Latino,13901,1128938,4920.0,616576,649.0,47692
2021-03-15 15:00:00,Not Hispanic or Latino,25250,1154188,9670.0,626246,459.0,48151
2021-03-16 15:00:00,Not Hispanic or Latino,29000,1183188,12030.0,638276,689.0,48840
2021-03-17 15:00:00,Not Hispanic or Latino,32719,1215907,15111.0,653387,1012.0,49852
2021-03-18 15:00:00,Not Hispanic or Latino,36076,1251983,10881.0,664268,1000.0,50852
2021-03-19 15:00:00,Not Hispanic or Latino,33125,1285108,13833.0,678101,867.0,51719
2021-03-20 15:00:00,Not Hispanic or Latino,20613,1305721,8830.0,686931,567.0,52286
2021-03-21 15:00:00,Not Hispanic or Latino,15957,1321678,6540.0,693471,263.0,52549
2021-03-22 15:00:00,Not Hispanic or Latino,27951,1349629,9875.0,703346,746.0,53295
2021-03-23 15:00:00,Not Hispanic or Latino,32248,1381877,15317.0,718663,1285.0,54580
2021-03-24 15:00:00,Not Hispanic or Latino,34222,1416099,18890.0,737553,970.0,55550
2021-03-25 15:00:00,Not Hispanic or Latino,35465,1451564,18487.0,756040,1907.0,57457
2021-03-26 15:00:00,Not Hispanic or Latino,30861,1482425,23074.0,779114,1866.0,59323
2021-03-27 15:00:00,Not Hispanic or Latino,22279,1504704,14960.0,794074,1821.0,61144
2021-03-28 15:00:00,Not Hispanic or Latino,13782,1518486,11178.0,805252,1094.0,62238
