VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1665.0,54982,421.0,32017,37.0,2354
2021-03-16 15:00:00,Unknown,1618.0,56600,592.0,32609,40.0,2394
2021-03-17 15:00:00,Unknown,1623.0,58223,677.0,33286,67.0,2461
2021-03-18 15:00:00,Unknown,1743.0,59966,473.0,33759,60.0,2521
2021-03-19 15:00:00,Unknown,1483.0,61449,478.0,34237,59.0,2580
2021-03-20 15:00:00,Unknown,1232.0,62681,424.0,34661,152.0,2732
2021-03-21 15:00:00,Unknown,1053.0,63734,477.0,35138,25.0,2757
2021-03-22 15:00:00,Unknown,1526.0,65260,535.0,35673,31.0,2788
2021-03-23 15:00:00,Unknown,1909.0,67169,636.0,36309,69.0,2857
2021-03-24 15:00:00,Unknown,2526.0,69695,539.0,36848,72.0,2929
2021-03-25 15:00:00,Unknown,2558.0,72253,601.0,37449,317.0,3246
2021-03-26 15:00:00,Unknown,2519.0,74772,717.0,38166,336.0,3582
2021-03-27 15:00:00,Unknown,2063.0,76835,518.0,38684,483.0,4065
2021-03-28 15:00:00,Unknown,1824.0,78659,482.0,39166,401.0,4466
2021-03-29 15:00:00,Unknown,2554.0,81213,992.0,40158,76.0,4542
2021-03-30 15:00:00,Unknown,2408.0,83621,1012.0,41170,122.0,4664
2021-03-31 15:00:00,Unknown,2420.0,86041,918.0,42088,758.0,5422
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,255.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,882,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,923,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,971,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1035,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1304,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,369.0,1673,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,509.0,2182,3.0,9,,0
2021-04-01 15:00:00,Unknown,1578.0,87619,1293.0,43381,607.0,6029
2021-04-02 15:00:00,Unknown,1803.0,89422,1342.0,44723,713.0,6742
2021-04-03 15:00:00,Unknown,1602.0,91024,819.0,45542,637.0,7379
2021-04-04 15:00:00,Unknown,574.0,91598,640.0,46182,47.0,7426
2021-04-05 15:00:00,Unknown,1807.0,93405,1174.0,47356,640.0,8066
2021-04-06 15:00:00,Unknown,2151.0,95556,1268.0,48624,834.0,8900
2021-04-07 15:00:00,Unknown,2399.0,97955,1346.0,49970,1285.0,10185
2021-04-08 15:00:00,Unknown,3010.0,100965,1492.0,51462,1456.0,11641
2021-04-09 15:00:00,Unknown,3250.0,104215,1105.0,52567,1237.0,12878
2021-04-10 15:00:00,Unknown,2886.0,107101,1015.0,53582,946.0,13824
2021-04-11 15:00:00,Unknown,2413.0,109514,1039.0,54621,1010.0,14834
2021-04-12 15:00:00,Unknown,2704.0,112218,1823.0,56444,1045.0,15879
2021-04-13 15:00:00,Unknown,3232.0,115450,1904.0,58348,34.0,15913
2021-04-14 15:00:00,Unknown,3091.0,118541,2119.0,60467,10.0,15923
2021-04-15 15:00:00,Unknown,3726.0,122267,2302.0,62769,13.0,15936
2021-04-16 15:00:00,Unknown,3326.0,125593,2337.0,65106,2.0,15938
2021-04-17 15:00:00,Unknown,3609.0,129202,1583.0,66689,1.0,15939
2021-04-18 15:00:00,Unknown,2831.0,132033,1616.0,68305,,15939
2021-04-19 15:00:00,Unknown,2709.0,134742,2377.0,70682,2.0,15941
2021-04-20 15:00:00,Unknown,2201.0,136943,2100.0,72782,,15941
2021-04-21 15:00:00,Unknown,2989.0,139932,2485.0,75267,1.0,15942
2021-04-22 15:00:00,Unknown,2669.0,142601,1302.0,76569,,15942
2021-04-23 15:00:00,Unknown,3124.0,145725,1957.0,78526,1.0,15943
2021-04-24 15:00:00,Unknown,2999.0,148724,1756.0,80282,3.0,15946
2021-04-25 15:00:00,Unknown,2307.0,151031,754.0,81036,,15946
2021-04-26 15:00:00,Unknown,1740.0,152771,1574.0,82610,11.0,15957
2021-04-27 15:00:00,Unknown,2261.0,155032,1477.0,84087,79.0,16036
2021-04-28 15:00:00,Unknown,2060.0,157092,2525.0,86612,92.0,16128
2021-04-29 15:00:00,Unknown,1799.0,158891,2700.0,89312,80.0,16208
2021-04-30 15:00:00,Unknown,1913.0,160804,2749.0,92061,111.0,16319
2021-05-01 15:00:00,Unknown,1558.0,162362,2726.0,94787,60.0,16379
2021-05-02 15:00:00,Unknown,1169.0,163531,2186.0,96973,32.0,16411
2021-05-03 15:00:00,Unknown,772.0,164303,2734.0,99707,86.0,16497
2021-05-04 15:00:00,Unknown,746.0,165049,3004.0,102711,100.0,16597
2021-05-05 15:00:00,Unknown,1351.0,166400,2936.0,105647,112.0,16709
2021-05-06 15:00:00,Unknown,1174.0,167574,3267.0,108914,97.0,16806
2021-05-07 15:00:00,Unknown,1240.0,168814,2873.0,111787,107.0,16913
2021-05-08 15:00:00,Unknown,998.0,169812,3099.0,114886,105.0,17018
2021-05-09 15:00:00,Unknown,673.0,170485,1507.0,116393,36.0,17054
2021-05-10 15:00:00,Unknown,618.0,171103,2845.0,119238,80.0,17134
2021-05-11 15:00:00,Unknown,734.0,171837,2311.0,121549,83.0,17217
2021-05-12 15:00:00,Unknown,857.0,172694,2717.0,124266,162.0,17379
2021-05-13 15:00:00,Unknown,1028.0,173722,2293.0,126559,141.0,17520
2021-05-14 15:00:00,Unknown,1186.0,174908,2380.0,128939,186.0,17706
2021-05-15 15:00:00,Unknown,1391.0,176299,2405.0,131344,244.0,17950
2021-05-16 15:00:00,Unknown,561.0,176860,2079.0,133423,198.0,18148
2021-05-17 15:00:00,Unknown,592.0,177452,1742.0,135165,224.0,18372
2021-05-18 15:00:00,Unknown,1031.0,178483,2537.0,137702,187.0,18559
2021-05-19 15:00:00,Unknown,1223.0,179706,2482.0,140184,163.0,18722
2021-05-20 15:00:00,Unknown,993.0,180699,2119.0,142303,174.0,18896
2021-05-21 15:00:00,Unknown,1058.0,181757,2061.0,144364,196.0,19092
2021-05-22 15:00:00,Unknown,1143.0,182900,1202.0,145566,230.0,19322
2021-05-23 15:00:00,Unknown,627.0,183527,1263.0,146829,190.0,19512
2020-12-31 15:00:00,Hispanic or Latino,329.0,2511,2.0,11,,0
2021-01-01 15:00:00,Hispanic or Latino,79.0,2590,5.0,16,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2685,3.0,19,,0
2021-01-03 15:00:00,Hispanic or Latino,127.0,2812,4.0,23,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3435,13.0,36,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3853,19.0,55,,0
2021-01-06 15:00:00,Hispanic or Latino,608.0,4461,22.0,77,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5270,62.0,139,,0
2021-01-08 15:00:00,Hispanic or Latino,871.0,6141,94.0,233,,0
2021-01-09 15:00:00,Hispanic or Latino,197.0,6338,34.0,267,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6476,22.0,289,,0
2021-01-11 15:00:00,Hispanic or Latino,552.0,7028,133.0,422,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7769,205.0,627,,0
2021-01-13 15:00:00,Hispanic or Latino,681.0,8450,138.0,765,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9198,69.0,834,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10081,72.0,906,,0
2021-01-16 15:00:00,Hispanic or Latino,191.0,10272,46.0,952,,0
2021-01-17 15:00:00,Hispanic or Latino,99.0,10371,48.0,1000,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10537,119.0,1119,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11024,164.0,1283,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11647,188.0,1471,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12414,122.0,1593,,0
2021-01-22 15:00:00,Hispanic or Latino,969.0,13383,111.0,1704,,0
2021-01-23 15:00:00,Hispanic or Latino,324.0,13707,72.0,1776,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13797,46.0,1822,,0
2021-01-25 15:00:00,Hispanic or Latino,372.0,14169,317.0,2139,,0
2021-01-26 15:00:00,Hispanic or Latino,483.0,14652,241.0,2380,,0
2021-01-27 15:00:00,Hispanic or Latino,752.0,15404,447.0,2827,,0
2021-01-28 15:00:00,Hispanic or Latino,803.0,16207,402.0,3229,,0
2021-01-29 15:00:00,Hispanic or Latino,737.0,16944,305.0,3534,,0
2021-01-30 15:00:00,Hispanic or Latino,509.0,17453,93.0,3627,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17594,31.0,3658,,0
2021-02-01 15:00:00,Hispanic or Latino,191.0,17785,170.0,3828,,0
2021-02-02 15:00:00,Hispanic or Latino,417.0,18202,605.0,4433,,0
2021-02-03 15:00:00,Hispanic or Latino,617.0,18819,665.0,5098,,0
2021-02-04 15:00:00,Hispanic or Latino,752.0,19571,716.0,5814,,0
2021-02-05 15:00:00,Hispanic or Latino,781.0,20352,875.0,6689,,0
2021-02-06 15:00:00,Hispanic or Latino,397.0,20749,215.0,6904,,0
2021-02-07 15:00:00,Hispanic or Latino,168.0,20917,70.0,6974,,0
2021-02-08 15:00:00,Hispanic or Latino,555.0,21472,620.0,7594,,0
2021-02-09 15:00:00,Hispanic or Latino,548.0,22020,534.0,8128,,0
2021-02-10 15:00:00,Hispanic or Latino,701.0,22721,697.0,8825,,0
2021-02-11 15:00:00,Hispanic or Latino,868.0,23589,737.0,9562,,0
2021-02-12 15:00:00,Hispanic or Latino,783.0,24372,861.0,10423,,0
2021-02-13 15:00:00,Hispanic or Latino,374.0,24746,227.0,10650,,0
2021-02-14 15:00:00,Hispanic or Latino,280.0,25026,67.0,10717,,0
2021-02-15 15:00:00,Hispanic or Latino,326.0,25352,365.0,11082,,0
2021-02-16 15:00:00,Hispanic or Latino,522.0,25874,542.0,11624,,0
2021-02-17 15:00:00,Hispanic or Latino,697.0,26571,750.0,12374,,0
2021-02-18 15:00:00,Hispanic or Latino,117.0,26688,138.0,12512,,0
2021-02-19 15:00:00,Hispanic or Latino,367.0,27055,770.0,13282,,0
2021-02-20 15:00:00,Hispanic or Latino,374.0,27429,642.0,13924,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27742,252.0,14176,,0
2021-02-22 15:00:00,Hispanic or Latino,288.0,28030,418.0,14594,,0
2021-02-23 15:00:00,Hispanic or Latino,533.0,28563,497.0,15091,,0
2021-02-24 15:00:00,Hispanic or Latino,575.0,29138,832.0,15923,,0
2021-02-25 15:00:00,Hispanic or Latino,779.0,29917,838.0,16761,,0
2021-02-26 15:00:00,Hispanic or Latino,1135.0,31052,863.0,17624,,0
2021-02-27 15:00:00,Hispanic or Latino,681.0,31733,356.0,17980,,0
2021-02-28 15:00:00,Hispanic or Latino,740.0,32473,182.0,18162,,0
2021-03-01 15:00:00,Hispanic or Latino,1183.0,33656,441.0,18603,,0
2021-03-02 15:00:00,Hispanic or Latino,1059.0,34715,354.0,18957,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1194.0,35909,658.0,19615,14.0,15
2021-05-24 15:00:00,Unknown,589.0,184116,836.0,147665,223.0,19735
2021-05-25 15:00:00,Unknown,763.0,184879,865.0,148530,137.0,19872
2021-05-26 15:00:00,Unknown,856.0,185735,1108.0,149638,182.0,20054
2021-05-27 15:00:00,Unknown,618.0,186353,984.0,150622,138.0,20192
2021-05-28 15:00:00,Unknown,642.0,186995,1203.0,151825,183.0,20375
2021-05-29 15:00:00,Unknown,705.0,187700,1220.0,153045,229.0,20604
2021-05-30 15:00:00,Unknown,360.0,188060,853.0,153898,137.0,20741
2021-05-31 15:00:00,Unknown,66.0,188126,203.0,154101,72.0,20813
2021-06-01 15:00:00,Unknown,533.0,188659,923.0,155024,136.0,20949
2021-06-02 15:00:00,Unknown,519.0,189178,989.0,156013,85.0,21034
2021-06-03 15:00:00,Unknown,405.0,189583,1007.0,157020,102.0,21136
2021-06-04 15:00:00,Unknown,421.0,190004,1118.0,158138,88.0,21224
2021-06-05 15:00:00,Unknown,461.0,190465,1166.0,159304,47.0,21271
2021-06-06 15:00:00,Unknown,206.0,190671,476.0,159780,71.0,21342
2021-06-07 15:00:00,Unknown,347.0,191018,428.0,160208,54.0,21396
2021-06-08 15:00:00,Unknown,349.0,191367,773.0,160981,82.0,21478
2021-06-09 15:00:00,Unknown,436.0,191803,937.0,161918,66.0,21544
2021-06-10 15:00:00,Unknown,415.0,192218,840.0,162758,70.0,21614
2021-06-11 15:00:00,Unknown,457.0,192675,890.0,163648,107.0,21721
2021-06-12 15:00:00,Unknown,426.0,193101,1053.0,164701,86.0,21807
2021-06-13 15:00:00,Unknown,210.0,193311,481.0,165182,55.0,21862
2021-06-14 15:00:00,Unknown,286.0,193597,391.0,165573,55.0,21917
