VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,613.0,21662,533.0,3881,,0
2021-01-28 15:00:00,Unknown,579.0,22241,272.0,4153,,0
2021-01-29 15:00:00,Unknown,652.0,22893,209.0,4362,,0
2021-01-30 15:00:00,Unknown,471.0,23364,59.0,4421,,0
2021-01-31 15:00:00,Unknown,431.0,23795,87.0,4508,,0
2021-02-01 15:00:00,Unknown,480.0,24275,212.0,4720,,0
2021-02-02 15:00:00,Unknown,661.0,24936,636.0,5356,,0
2021-02-03 15:00:00,Unknown,793.0,25729,480.0,5836,,0
2021-02-04 15:00:00,Unknown,880.0,26609,434.0,6270,,0
2021-02-05 15:00:00,Unknown,718.0,27327,437.0,6707,,0
2021-02-06 15:00:00,Unknown,581.0,27908,8205.0,14912,,0
2021-02-07 15:00:00,Unknown,377.0,28285,88.0,15000,,0
2021-02-08 15:00:00,Unknown,760.0,29045,318.0,15318,,0
2021-02-09 15:00:00,Unknown,760.0,29805,352.0,15670,,0
2021-02-10 15:00:00,Unknown,788.0,30593,456.0,16126,,0
2021-02-11 15:00:00,Unknown,836.0,31429,449.0,16575,,0
2021-02-12 15:00:00,Unknown,729.0,32158,588.0,17163,,0
2021-02-13 15:00:00,Unknown,395.0,32553,179.0,17342,,0
2021-02-14 15:00:00,Unknown,424.0,32977,120.0,17462,,0
2021-02-15 15:00:00,Unknown,440.0,33417,526.0,17988,,0
2021-02-16 15:00:00,Unknown,697.0,34114,801.0,18789,,0
2021-02-17 15:00:00,Unknown,779.0,34893,612.0,19401,,0
2021-02-18 15:00:00,Unknown,252.0,35145,265.0,19666,,0
2021-02-19 15:00:00,Unknown,504.0,35649,536.0,20202,,0
2021-02-20 15:00:00,Unknown,564.0,36213,574.0,20776,,0
2021-02-21 15:00:00,Unknown,336.0,36549,390.0,21166,,0
2021-02-22 15:00:00,Unknown,433.0,36982,517.0,21683,,0
2021-02-23 15:00:00,Unknown,652.0,37634,516.0,22199,,0
2021-02-24 15:00:00,Unknown,609.0,38243,595.0,22794,,0
2021-02-25 15:00:00,Unknown,599.0,38842,826.0,23620,,0
2021-02-26 15:00:00,Unknown,754.0,39596,843.0,24463,,0
2021-02-27 15:00:00,Unknown,560.0,40156,443.0,24906,,0
2021-02-28 15:00:00,Unknown,606.0,40762,217.0,25123,,0
2021-03-01 15:00:00,Unknown,868.0,41630,547.0,25670,,0
2021-03-02 15:00:00,Unknown,779.0,42409,558.0,26228,1.0,1
2021-03-03 15:00:00,Unknown,988.0,43397,592.0,26820,3.0,4
2021-03-04 15:00:00,Unknown,950.0,44347,665.0,27485,100.0,104
2021-03-05 15:00:00,Unknown,1003.0,45350,567.0,28052,86.0,190
2021-03-06 15:00:00,Unknown,631.0,45981,300.0,28352,185.0,375
2021-03-07 15:00:00,Unknown,507.0,46488,327.0,28679,286.0,661
2021-03-08 15:00:00,Unknown,965.0,47453,344.0,29023,347.0,1008
2021-03-09 15:00:00,Unknown,923.0,48376,449.0,29472,355.0,1363
2021-03-10 15:00:00,Unknown,875.0,49251,475.0,29947,479.0,1842
2021-03-11 15:00:00,Unknown,1286.0,50537,498.0,30445,198.0,2040
2021-03-12 15:00:00,Unknown,1239.0,51776,590.0,31035,160.0,2200
2021-03-13 15:00:00,Unknown,821.0,52597,353.0,31388,72.0,2272
2021-03-14 15:00:00,Unknown,996.0,53593,340.0,31728,64.0,2336
2021-03-15 15:00:00,Unknown,1667.0,55260,423.0,32151,37.0,2373
2021-03-16 15:00:00,Unknown,1619.0,56879,593.0,32744,40.0,2413
2021-03-17 15:00:00,Unknown,1633.0,58512,682.0,33426,67.0,2480
2021-03-18 15:00:00,Unknown,1754.0,60266,477.0,33903,60.0,2540
2021-03-19 15:00:00,Unknown,1491.0,61757,482.0,34385,60.0,2600
2021-03-20 15:00:00,Unknown,1241.0,62998,430.0,34815,152.0,2752
2021-03-21 15:00:00,Unknown,1055.0,64053,477.0,35292,25.0,2777
2021-03-22 15:00:00,Unknown,1532.0,65585,536.0,35828,32.0,2809
2021-03-23 15:00:00,Unknown,1921.0,67506,640.0,36468,70.0,2879
2021-03-24 15:00:00,Unknown,2544.0,70050,543.0,37011,72.0,2951
2021-03-25 15:00:00,Unknown,2574.0,72624,607.0,37618,318.0,3269
2021-03-26 15:00:00,Unknown,2531.0,75155,721.0,38339,340.0,3609
2021-03-27 15:00:00,Unknown,2070.0,77225,519.0,38858,485.0,4094
2021-03-28 15:00:00,Unknown,1830.0,79055,488.0,39346,403.0,4497
2021-03-29 15:00:00,Unknown,2571.0,81626,992.0,40338,76.0,4573
2021-03-30 15:00:00,Unknown,2417.0,84043,1017.0,41355,123.0,4696
2021-03-31 15:00:00,Unknown,2430.0,86473,927.0,42282,761.0,5457
2021-04-01 15:00:00,Unknown,1580.0,88053,1291.0,43573,609.0,6066
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-02 15:00:00,Unknown,1812.0,89865,1348.0,44921,722.0,6788
2021-04-03 15:00:00,Unknown,1612.0,91477,821.0,45742,642.0,7430
2021-04-04 15:00:00,Unknown,577.0,92054,642.0,46384,47.0,7477
2021-04-05 15:00:00,Unknown,1812.0,93866,1179.0,47563,644.0,8121
2021-04-06 15:00:00,Unknown,2163.0,96029,1268.0,48831,840.0,8961
2021-04-07 15:00:00,Unknown,2405.0,98434,1360.0,50191,1290.0,10251
2021-04-08 15:00:00,Unknown,3019.0,101453,1494.0,51685,1465.0,11716
2021-04-09 15:00:00,Unknown,3261.0,104714,1107.0,52792,1240.0,12956
2021-04-10 15:00:00,Unknown,2895.0,107609,1024.0,53816,948.0,13904
2021-04-11 15:00:00,Unknown,2425.0,110034,1044.0,54860,1014.0,14918
2021-04-12 15:00:00,Unknown,2720.0,112754,1822.0,56682,1047.0,15965
2021-04-13 15:00:00,Unknown,3235.0,115989,1910.0,58592,34.0,15999
2021-04-14 15:00:00,Unknown,3099.0,119088,2136.0,60728,10.0,16009
2021-04-15 15:00:00,Unknown,3746.0,122834,2319.0,63047,13.0,16022
2021-04-16 15:00:00,Unknown,3346.0,126180,2344.0,65391,2.0,16024
2021-04-17 15:00:00,Unknown,3631.0,129811,1591.0,66982,1.0,16025
2021-04-18 15:00:00,Unknown,2843.0,132654,1625.0,68607,,16025
2021-04-19 15:00:00,Unknown,2720.0,135374,2390.0,70997,2.0,16027
2021-04-20 15:00:00,Unknown,2206.0,137580,2108.0,73105,,16027
2021-04-21 15:00:00,Unknown,3003.0,140583,2490.0,75595,1.0,16028
2021-04-22 15:00:00,Unknown,2684.0,143267,1305.0,76900,,16028
2021-04-23 15:00:00,Unknown,3139.0,146406,1967.0,78867,1.0,16029
2021-04-24 15:00:00,Unknown,3011.0,149417,1762.0,80629,3.0,16032
2021-04-25 15:00:00,Unknown,2316.0,151733,754.0,81383,,16032
2021-04-26 15:00:00,Unknown,1750.0,153483,1577.0,82960,11.0,16043
2021-04-27 15:00:00,Unknown,2273.0,155756,1479.0,84439,79.0,16122
2021-04-28 15:00:00,Unknown,2064.0,157820,2532.0,86971,92.0,16214
2021-04-29 15:00:00,Unknown,1808.0,159628,2713.0,89684,80.0,16294
2021-04-30 15:00:00,Unknown,1917.0,161545,2761.0,92445,111.0,16405
2021-05-01 15:00:00,Unknown,1555.0,163100,2730.0,95175,60.0,16465
2021-05-02 15:00:00,Unknown,1170.0,164270,2196.0,97371,32.0,16497
2021-05-03 15:00:00,Unknown,775.0,165045,2744.0,100115,86.0,16583
2021-05-04 15:00:00,Unknown,747.0,165792,3012.0,103127,100.0,16683
2021-05-05 15:00:00,Unknown,1361.0,167153,2941.0,106068,112.0,16795
2021-05-06 15:00:00,Unknown,1174.0,168327,3284.0,109352,97.0,16892
2021-05-07 15:00:00,Unknown,1242.0,169569,2889.0,112241,108.0,17000
2021-05-08 15:00:00,Unknown,1001.0,170570,3117.0,115358,106.0,17106
2021-05-09 15:00:00,Unknown,677.0,171247,1512.0,116870,36.0,17142
2021-05-10 15:00:00,Unknown,622.0,171869,2860.0,119730,80.0,17222
2021-05-11 15:00:00,Unknown,736.0,172605,2315.0,122045,84.0,17306
2021-05-12 15:00:00,Unknown,860.0,173465,2719.0,124764,163.0,17469
2021-05-13 15:00:00,Unknown,1024.0,174489,2306.0,127070,141.0,17610
2021-05-14 15:00:00,Unknown,1190.0,175679,2385.0,129455,186.0,17796
2021-05-15 15:00:00,Unknown,1398.0,177077,2415.0,131870,245.0,18041
2021-05-16 15:00:00,Unknown,564.0,177641,2084.0,133954,198.0,18239
2021-05-17 15:00:00,Unknown,596.0,178237,1743.0,135697,224.0,18463
2021-05-18 15:00:00,Unknown,1033.0,179270,2549.0,138246,189.0,18652
2021-05-19 15:00:00,Unknown,1231.0,180501,2488.0,140734,164.0,18816
2021-05-20 15:00:00,Unknown,999.0,181500,2126.0,142860,175.0,18991
2021-05-21 15:00:00,Unknown,1067.0,182567,2062.0,144922,196.0,19187
2021-05-22 15:00:00,Unknown,1140.0,183707,1203.0,146125,231.0,19418
2021-05-23 15:00:00,Unknown,634.0,184341,1264.0,147389,190.0,19608
2021-05-24 15:00:00,Unknown,595.0,184936,837.0,148226,224.0,19832
2021-05-25 15:00:00,Unknown,770.0,185706,865.0,149091,137.0,19969
2021-05-26 15:00:00,Unknown,868.0,186574,1111.0,150202,182.0,20151
2021-05-27 15:00:00,Unknown,622.0,187196,987.0,151189,138.0,20289
2021-05-28 15:00:00,Unknown,651.0,187847,1203.0,152392,183.0,20472
2021-05-29 15:00:00,Unknown,715.0,188562,1220.0,153612,229.0,20701
2021-05-30 15:00:00,Unknown,360.0,188922,855.0,154467,137.0,20838
2021-05-31 15:00:00,Unknown,66.0,188988,203.0,154670,72.0,20910
2021-06-01 15:00:00,Unknown,532.0,189520,926.0,155596,136.0,21046
2021-06-02 15:00:00,Unknown,522.0,190042,988.0,156584,85.0,21131
2021-06-03 15:00:00,Unknown,408.0,190450,1008.0,157592,104.0,21235
2021-06-04 15:00:00,Unknown,423.0,190873,1120.0,158712,88.0,21323
2021-06-05 15:00:00,Unknown,469.0,191342,1168.0,159880,47.0,21370
2021-06-06 15:00:00,Unknown,209.0,191551,480.0,160360,71.0,21441
2021-06-07 15:00:00,Unknown,347.0,191898,428.0,160788,54.0,21495
2021-06-08 15:00:00,Unknown,355.0,192253,772.0,161560,82.0,21577
2021-06-09 15:00:00,Unknown,440.0,192693,934.0,162494,66.0,21643
2021-06-10 15:00:00,Unknown,417.0,193110,842.0,163336,71.0,21714
2021-06-11 15:00:00,Unknown,458.0,193568,896.0,164232,107.0,21821
2021-06-12 15:00:00,Unknown,432.0,194000,1050.0,165282,87.0,21908
2021-06-13 15:00:00,Unknown,213.0,194213,480.0,165762,55.0,21963
2021-06-14 15:00:00,Unknown,288.0,194501,392.0,166154,55.0,22018
2021-06-15 15:00:00,Unknown,359.0,194860,781.0,166935,106.0,22124
2021-06-16 15:00:00,Unknown,314.0,195174,711.0,167646,73.0,22197
2021-06-17 15:00:00,Unknown,333.0,195507,547.0,168193,90.0,22287
2021-06-18 15:00:00,Unknown,341.0,195848,591.0,168784,58.0,22345
2021-06-19 15:00:00,Unknown,277.0,196125,638.0,169422,49.0,22394
2021-06-20 15:00:00,Unknown,162.0,196287,264.0,169686,33.0,22427
2021-06-21 15:00:00,Unknown,274.0,196561,178.0,169864,31.0,22458
2021-06-22 15:00:00,Unknown,335.0,196896,492.0,170356,92.0,22550
2021-06-23 15:00:00,Unknown,320.0,197216,445.0,170801,45.0,22595
2021-06-24 15:00:00,Unknown,308.0,197524,324.0,171125,44.0,22639
2021-06-25 15:00:00,Unknown,303.0,197827,357.0,171482,53.0,22692
2021-06-26 15:00:00,Unknown,233.0,198060,376.0,171858,60.0,22752
2021-06-27 15:00:00,Unknown,183.0,198243,163.0,172021,15.0,22767
2021-06-28 15:00:00,Unknown,321.0,198564,227.0,172248,28.0,22795
2021-06-29 15:00:00,Unknown,347.0,198911,321.0,172569,44.0,22839
2021-06-30 15:00:00,Unknown,317.0,199228,292.0,172861,41.0,22880
2021-07-01 15:00:00,Unknown,290.0,199518,343.0,173204,52.0,22932
2021-07-02 15:00:00,Unknown,280.0,199798,343.0,173547,34.0,22966
2021-07-03 15:00:00,Unknown,248.0,200046,275.0,173822,23.0,22989
2021-07-04 15:00:00,Unknown,26.0,200072,14.0,173836,4.0,22993
2021-07-05 15:00:00,Unknown,263.0,200335,203.0,174039,15.0,23008
2021-07-06 15:00:00,Unknown,256.0,200591,288.0,174327,60.0,23068
2021-07-07 15:00:00,Unknown,271.0,200862,236.0,174563,32.0,23100
2021-07-08 15:00:00,Unknown,295.0,201157,217.0,174780,57.0,23157
2021-07-09 15:00:00,Unknown,250.0,201407,256.0,175036,64.0,23221
2021-07-10 15:00:00,Unknown,209.0,201616,226.0,175262,34.0,23255
2021-07-11 15:00:00,Unknown,162.0,201778,180.0,175442,16.0,23271
2021-07-12 15:00:00,Unknown,232.0,202010,205.0,175647,23.0,23294
2021-07-13 15:00:00,Unknown,291.0,202301,216.0,175863,19.0,23313
2021-07-14 15:00:00,Unknown,261.0,202562,204.0,176067,16.0,23329
2021-07-15 15:00:00,Unknown,252.0,202814,208.0,176275,25.0,23354
2021-07-16 15:00:00,Unknown,278.0,203092,210.0,176485,22.0,23376
2021-07-17 15:00:00,Unknown,223.0,203315,160.0,176645,28.0,23404
2021-07-18 15:00:00,Unknown,227.0,203542,119.0,176764,4.0,23408
2021-07-19 15:00:00,Unknown,351.0,203893,226.0,176990,21.0,23429
2021-07-20 15:00:00,Unknown,382.0,204275,240.0,177230,27.0,23456
2021-07-21 15:00:00,Unknown,334.0,204609,202.0,177432,17.0,23473
2021-07-22 15:00:00,Unknown,408.0,205017,193.0,177625,32.0,23505
2021-07-23 15:00:00,Unknown,418.0,205435,196.0,177821,26.0,23531
2021-07-24 15:00:00,Unknown,345.0,205780,149.0,177970,12.0,23543
2021-07-25 15:00:00,Unknown,285.0,206065,60.0,178030,2.0,23545
2021-07-26 15:00:00,Unknown,501.0,206566,208.0,178238,21.0,23566
2021-07-27 15:00:00,Unknown,492.0,207058,175.0,178413,16.0,23582
2021-07-28 15:00:00,Unknown,445.0,207503,184.0,178597,12.0,23594
2021-07-29 15:00:00,Unknown,445.0,207948,213.0,178810,21.0,23615
2021-07-30 15:00:00,Unknown,574.0,208522,165.0,178975,37.0,23652
2021-07-31 15:00:00,Unknown,363.0,208885,130.0,179105,22.0,23674
2021-08-01 15:00:00,Unknown,321.0,209206,101.0,179206,13.0,23687
2021-08-02 15:00:00,Unknown,515.0,209721,155.0,179361,26.0,23713
2021-08-03 15:00:00,Unknown,535.0,210256,174.0,179535,38.0,23751
2021-08-04 15:00:00,Unknown,534.0,210790,160.0,179695,37.0,23788
2021-08-05 15:00:00,Unknown,497.0,211287,169.0,179864,29.0,23817
2021-08-06 15:00:00,Unknown,580.0,211867,181.0,180045,24.0,23841
2021-08-07 15:00:00,Unknown,423.0,212290,122.0,180167,18.0,23859
2021-08-08 15:00:00,Unknown,323.0,212613,103.0,180270,5.0,23864
2021-08-09 15:00:00,Unknown,511.0,213124,198.0,180468,27.0,23891
2021-08-10 15:00:00,Unknown,488.0,213612,215.0,180683,28.0,23919
2021-08-11 15:00:00,Unknown,462.0,214074,182.0,180865,21.0,23940
2021-08-12 15:00:00,Unknown,483.0,214557,152.0,181017,28.0,23968
2021-08-13 15:00:00,Unknown,393.0,214950,169.0,181186,14.0,23982
2021-08-14 15:00:00,Unknown,593.0,215543,138.0,181324,10.0,23992
2021-08-15 15:00:00,Unknown,110.0,215653,37.0,181361,5.0,23997
2020-12-14 15:00:00,Not Hispanic or Latino,11.0,11,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,30.0,41,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,538.0,579,1.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1053.0,1632,2.0,5,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2790.0,4422,6.0,11,,0
2020-12-19 15:00:00,Not Hispanic or Latino,839.0,5261,3.0,14,,0
2020-12-20 15:00:00,Not Hispanic or Latino,269.0,5530,3.0,17,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3604.0,9134,8.0,25,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5629.0,14763,8.0,33,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5306.0,20069,18.0,51,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2527.0,22596,7.0,58,,0
2020-12-25 15:00:00,Not Hispanic or Latino,818.0,23414,3.0,61,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1605.0,25019,5.0,66,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1575.0,26594,6.0,72,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8329.0,34923,27.0,99,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10026.0,44949,16.0,115,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11511.0,56460,42.0,157,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6933.0,63393,20.0,177,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1870.0,65263,59.0,236,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2640.0,67903,23.0,259,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2983.0,70886,66.0,325,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11955.0,82841,266.0,591,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11384.0,94225,451.0,1042,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13812.0,108037,763.0,1805,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13653.0,121690,1560.0,3365,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14666.0,136356,2521.0,5886,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4650.0,141006,842.0,6728,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2542.0,143548,328.0,7056,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12705.0,156253,3146.0,10202,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15752.0,172005,4978.0,15180,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17296.0,189301,3538.0,18718,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16560.0,205861,1749.0,20467,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17901.0,223762,1645.0,22112,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5240.0,229002,1355.0,23467,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1859.0,230861,1315.0,24782,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6647.0,237508,2888.0,27670,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16250.0,253758,4820.0,32490,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20106.0,273864,4804.0,37294,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22427.0,296291,3370.0,40664,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27050.0,323341,3236.0,43900,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9186.0,332527,1638.0,45538,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3003.0,335530,1497.0,47035,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15590.0,351120,7629.0,54664,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16652.0,367772,8213.0,62877,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23620.0,391392,11316.0,74193,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21852.0,413244,8445.0,82638,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24061.0,437305,7175.0,89813,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17389.0,454694,2278.0,92091,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3516.0,458210,1149.0,93240,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6604.0,464814,4364.0,97604,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11627.0,476441,12373.0,109977,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17171.0,493612,16830.0,126807,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20739.0,514351,14438.0,141245,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18949.0,533300,15973.0,157218,,0
