VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,617.0,21779,539.0,3927,,0
2021-01-28 15:00:00,Unknown,590.0,22369,273.0,4200,,0
2021-01-29 15:00:00,Unknown,658.0,23027,210.0,4410,,0
2021-01-30 15:00:00,Unknown,480.0,23507,62.0,4472,,0
2021-01-31 15:00:00,Unknown,439.0,23946,84.0,4556,,0
2021-02-01 15:00:00,Unknown,480.0,24426,215.0,4771,,0
2021-02-02 15:00:00,Unknown,667.0,25093,643.0,5414,,0
2021-02-03 15:00:00,Unknown,805.0,25898,481.0,5895,,0
2021-02-04 15:00:00,Unknown,893.0,26791,443.0,6338,,0
2021-02-05 15:00:00,Unknown,724.0,27515,439.0,6777,,0
2021-02-06 15:00:00,Unknown,588.0,28103,8208.0,14985,,0
2021-02-07 15:00:00,Unknown,383.0,28486,88.0,15073,,0
2021-02-08 15:00:00,Unknown,774.0,29260,318.0,15391,,0
2021-02-09 15:00:00,Unknown,769.0,30029,354.0,15745,,0
2021-02-10 15:00:00,Unknown,793.0,30822,458.0,16203,,0
2021-02-11 15:00:00,Unknown,847.0,31669,452.0,16655,,0
2021-02-12 15:00:00,Unknown,732.0,32401,591.0,17246,,0
2021-02-13 15:00:00,Unknown,399.0,32800,180.0,17426,,0
2021-02-14 15:00:00,Unknown,428.0,33228,121.0,17547,,0
2021-02-15 15:00:00,Unknown,441.0,33669,532.0,18079,,0
2021-02-16 15:00:00,Unknown,702.0,34371,808.0,18887,,0
2021-02-17 15:00:00,Unknown,789.0,35160,612.0,19499,,0
2021-02-18 15:00:00,Unknown,255.0,35415,270.0,19769,,0
2021-02-19 15:00:00,Unknown,507.0,35922,543.0,20312,,0
2021-02-20 15:00:00,Unknown,568.0,36490,582.0,20894,,0
2021-02-21 15:00:00,Unknown,339.0,36829,396.0,21290,,0
2021-02-22 15:00:00,Unknown,438.0,37267,520.0,21810,,0
2021-02-23 15:00:00,Unknown,659.0,37926,518.0,22328,,0
2021-02-24 15:00:00,Unknown,616.0,38542,601.0,22929,,0
2021-02-25 15:00:00,Unknown,608.0,39150,836.0,23765,,0
2021-02-26 15:00:00,Unknown,754.0,39904,852.0,24617,,0
2021-02-27 15:00:00,Unknown,563.0,40467,444.0,25061,,0
2021-02-28 15:00:00,Unknown,611.0,41078,220.0,25281,,0
2021-03-01 15:00:00,Unknown,876.0,41954,557.0,25838,,0
2021-03-02 15:00:00,Unknown,783.0,42737,564.0,26402,1.0,1
2021-03-03 15:00:00,Unknown,992.0,43729,598.0,27000,3.0,4
2021-03-04 15:00:00,Unknown,958.0,44687,671.0,27671,100.0,104
2021-03-05 15:00:00,Unknown,1009.0,45696,569.0,28240,87.0,191
2021-03-06 15:00:00,Unknown,632.0,46328,304.0,28544,187.0,378
2021-03-07 15:00:00,Unknown,514.0,46842,329.0,28873,291.0,669
2021-03-08 15:00:00,Unknown,969.0,47811,349.0,29222,349.0,1018
2021-03-09 15:00:00,Unknown,931.0,48742,450.0,29672,358.0,1376
2021-03-10 15:00:00,Unknown,881.0,49623,484.0,30156,485.0,1861
2021-03-11 15:00:00,Unknown,1302.0,50925,504.0,30660,201.0,2062
2021-03-12 15:00:00,Unknown,1250.0,52175,596.0,31256,161.0,2223
2021-03-13 15:00:00,Unknown,832.0,53007,356.0,31612,73.0,2296
2021-03-14 15:00:00,Unknown,1007.0,54014,340.0,31952,66.0,2362
2021-03-15 15:00:00,Unknown,1685.0,55699,427.0,32379,37.0,2399
2021-03-16 15:00:00,Unknown,1628.0,57327,601.0,32980,41.0,2440
2021-03-17 15:00:00,Unknown,1647.0,58974,686.0,33666,68.0,2508
2021-03-18 15:00:00,Unknown,1775.0,60749,480.0,34146,59.0,2567
2021-03-19 15:00:00,Unknown,1503.0,62252,483.0,34629,60.0,2627
2021-03-20 15:00:00,Unknown,1248.0,63500,432.0,35061,155.0,2782
2021-03-21 15:00:00,Unknown,1061.0,64561,479.0,35540,25.0,2807
2021-03-22 15:00:00,Unknown,1544.0,66105,538.0,36078,33.0,2840
2021-03-23 15:00:00,Unknown,1935.0,68040,641.0,36719,70.0,2910
2021-03-24 15:00:00,Unknown,2569.0,70609,547.0,37266,72.0,2982
2021-03-25 15:00:00,Unknown,2587.0,73196,616.0,37882,320.0,3302
2021-03-26 15:00:00,Unknown,2551.0,75747,720.0,38602,344.0,3646
2021-03-27 15:00:00,Unknown,2081.0,77828,515.0,39117,491.0,4137
2021-03-28 15:00:00,Unknown,1834.0,79662,497.0,39614,405.0,4542
2021-03-29 15:00:00,Unknown,2586.0,82248,999.0,40613,76.0,4618
2021-03-30 15:00:00,Unknown,2438.0,84686,1028.0,41641,125.0,4743
2021-03-31 15:00:00,Unknown,2452.0,87138,934.0,42575,773.0,5516
2021-04-01 15:00:00,Unknown,1585.0,88723,1301.0,43876,615.0,6131
2021-04-02 15:00:00,Unknown,1832.0,90555,1355.0,45231,731.0,6862
2021-04-03 15:00:00,Unknown,1621.0,92176,831.0,46062,646.0,7508
2021-04-04 15:00:00,Unknown,583.0,92759,646.0,46708,46.0,7554
2021-04-05 15:00:00,Unknown,1828.0,94587,1186.0,47894,652.0,8206
2021-04-06 15:00:00,Unknown,2179.0,96766,1281.0,49175,850.0,9056
2021-04-07 15:00:00,Unknown,2430.0,99196,1375.0,50550,1298.0,10354
2021-04-08 15:00:00,Unknown,3038.0,102234,1508.0,52058,1474.0,11828
2021-04-09 15:00:00,Unknown,3281.0,105515,1116.0,53174,1244.0,13072
2021-04-10 15:00:00,Unknown,2914.0,108429,1032.0,54206,956.0,14028
2021-04-11 15:00:00,Unknown,2435.0,110864,1051.0,55257,1020.0,15048
2021-04-12 15:00:00,Unknown,2742.0,113606,1837.0,57094,1059.0,16107
2021-04-13 15:00:00,Unknown,3261.0,116867,1914.0,59008,34.0,16141
2021-04-14 15:00:00,Unknown,3123.0,119990,2158.0,61166,10.0,16151
2021-04-15 15:00:00,Unknown,3769.0,123759,2331.0,63497,14.0,16165
2021-04-16 15:00:00,Unknown,3379.0,127138,2366.0,65863,2.0,16167
2021-04-17 15:00:00,Unknown,3663.0,130801,1597.0,67460,1.0,16168
2021-04-18 15:00:00,Unknown,2866.0,133667,1630.0,69090,,16168
2021-04-19 15:00:00,Unknown,2739.0,136406,2402.0,71492,2.0,16170
2021-04-20 15:00:00,Unknown,2234.0,138640,2126.0,73618,,16170
2021-04-21 15:00:00,Unknown,3036.0,141676,2515.0,76133,1.0,16171
2021-04-22 15:00:00,Unknown,2701.0,144377,1309.0,77442,,16171
2021-04-23 15:00:00,Unknown,3159.0,147536,1980.0,79422,2.0,16173
2021-04-24 15:00:00,Unknown,3036.0,150572,1780.0,81202,3.0,16176
2021-04-25 15:00:00,Unknown,2333.0,152905,755.0,81957,,16176
2021-04-26 15:00:00,Unknown,1765.0,154670,1578.0,83535,11.0,16187
2021-04-27 15:00:00,Unknown,2291.0,156961,1489.0,85024,80.0,16267
2021-04-28 15:00:00,Unknown,2075.0,159036,2554.0,87578,93.0,16360
2021-04-29 15:00:00,Unknown,1822.0,160858,2727.0,90305,83.0,16443
2021-04-30 15:00:00,Unknown,1934.0,162792,2778.0,93083,112.0,16555
2021-05-01 15:00:00,Unknown,1566.0,164358,2745.0,95828,58.0,16613
2021-05-02 15:00:00,Unknown,1178.0,165536,2207.0,98035,33.0,16646
2021-05-03 15:00:00,Unknown,778.0,166314,2766.0,100801,86.0,16732
2021-05-04 15:00:00,Unknown,760.0,167074,3037.0,103838,101.0,16833
2021-05-05 15:00:00,Unknown,1376.0,168450,2960.0,106798,114.0,16947
2021-05-06 15:00:00,Unknown,1179.0,169629,3304.0,110102,97.0,17044
2021-05-07 15:00:00,Unknown,1253.0,170882,2916.0,113018,113.0,17157
2021-05-08 15:00:00,Unknown,1009.0,171891,3139.0,116157,107.0,17264
2021-05-09 15:00:00,Unknown,680.0,172571,1521.0,117678,36.0,17300
2021-05-10 15:00:00,Unknown,628.0,173199,2874.0,120552,80.0,17380
2021-05-11 15:00:00,Unknown,738.0,173937,2343.0,122895,86.0,17466
2021-05-12 15:00:00,Unknown,877.0,174814,2743.0,125638,163.0,17629
2021-05-13 15:00:00,Unknown,1039.0,175853,2318.0,127956,141.0,17770
2021-05-14 15:00:00,Unknown,1194.0,177047,2397.0,130353,186.0,17956
2021-05-15 15:00:00,Unknown,1411.0,178458,2438.0,132791,250.0,18206
2021-05-16 15:00:00,Unknown,565.0,179023,2098.0,134889,199.0,18405
2021-05-17 15:00:00,Unknown,602.0,179625,1754.0,136643,225.0,18630
2021-05-18 15:00:00,Unknown,1048.0,180673,2565.0,139208,190.0,18820
2021-05-19 15:00:00,Unknown,1239.0,181912,2503.0,141711,165.0,18985
2021-05-20 15:00:00,Unknown,1015.0,182927,2140.0,143851,175.0,19160
2021-05-21 15:00:00,Unknown,1077.0,184004,2068.0,145919,196.0,19356
2021-05-22 15:00:00,Unknown,1151.0,185155,1215.0,147134,232.0,19588
2021-05-23 15:00:00,Unknown,646.0,185801,1274.0,148408,192.0,19780
2021-05-24 15:00:00,Unknown,601.0,186402,843.0,149251,225.0,20005
2021-05-25 15:00:00,Unknown,775.0,187177,870.0,150121,138.0,20143
2021-05-26 15:00:00,Unknown,876.0,188053,1119.0,151240,182.0,20325
2021-05-27 15:00:00,Unknown,626.0,188679,996.0,152236,138.0,20463
2021-05-28 15:00:00,Unknown,648.0,189327,1210.0,153446,184.0,20647
2021-05-29 15:00:00,Unknown,722.0,190049,1229.0,154675,229.0,20876
2021-05-30 15:00:00,Unknown,365.0,190414,859.0,155534,139.0,21015
2021-05-31 15:00:00,Unknown,65.0,190479,203.0,155737,73.0,21088
2021-06-01 15:00:00,Unknown,538.0,191017,929.0,156666,136.0,21224
2021-06-02 15:00:00,Unknown,528.0,191545,995.0,157661,85.0,21309
2021-06-03 15:00:00,Unknown,413.0,191958,1009.0,158670,104.0,21413
2021-06-04 15:00:00,Unknown,430.0,192388,1124.0,159794,65.0,21478
2021-06-05 15:00:00,Unknown,478.0,192866,1172.0,160966,48.0,21526
2021-06-06 15:00:00,Unknown,211.0,193077,480.0,161446,71.0,21597
2021-06-07 15:00:00,Unknown,351.0,193428,430.0,161876,54.0,21651
2021-06-08 15:00:00,Unknown,357.0,193785,777.0,162653,82.0,21733
2021-06-09 15:00:00,Unknown,445.0,194230,942.0,163595,64.0,21797
2021-06-10 15:00:00,Unknown,424.0,194654,865.0,164460,71.0,21868
2021-06-11 15:00:00,Unknown,462.0,195116,902.0,165362,107.0,21975
2021-06-12 15:00:00,Unknown,431.0,195547,1053.0,166415,87.0,22062
2021-06-13 15:00:00,Unknown,219.0,195766,483.0,166898,55.0,22117
2021-06-14 15:00:00,Unknown,289.0,196055,394.0,167292,60.0,22177
2021-06-15 15:00:00,Unknown,371.0,196426,784.0,168076,107.0,22284
2021-06-16 15:00:00,Unknown,315.0,196741,711.0,168787,72.0,22356
2021-06-17 15:00:00,Unknown,340.0,197081,548.0,169335,89.0,22445
2021-06-18 15:00:00,Unknown,347.0,197428,591.0,169926,58.0,22503
2021-06-19 15:00:00,Unknown,280.0,197708,641.0,170567,50.0,22553
2021-06-20 15:00:00,Unknown,163.0,197871,265.0,170832,33.0,22586
2021-06-21 15:00:00,Unknown,278.0,198149,179.0,171011,31.0,22617
2021-06-22 15:00:00,Unknown,349.0,198498,497.0,171508,92.0,22709
2021-06-23 15:00:00,Unknown,327.0,198825,453.0,171961,45.0,22754
2021-06-24 15:00:00,Unknown,314.0,199139,324.0,172285,44.0,22798
2021-06-25 15:00:00,Unknown,312.0,199451,359.0,172644,53.0,22851
2021-06-26 15:00:00,Unknown,243.0,199694,382.0,173026,60.0,22911
2021-06-27 15:00:00,Unknown,187.0,199881,164.0,173190,15.0,22926
2021-06-28 15:00:00,Unknown,335.0,200216,223.0,173413,33.0,22959
2021-06-29 15:00:00,Unknown,362.0,200578,320.0,173733,54.0,23013
2021-06-30 15:00:00,Unknown,328.0,200906,294.0,174027,40.0,23053
2021-07-01 15:00:00,Unknown,300.0,201206,347.0,174374,52.0,23105
2021-07-02 15:00:00,Unknown,300.0,201506,342.0,174716,34.0,23139
2021-07-03 15:00:00,Unknown,255.0,201761,275.0,174991,23.0,23162
2021-07-04 15:00:00,Unknown,27.0,201788,14.0,175005,4.0,23166
2021-07-05 15:00:00,Unknown,288.0,202076,203.0,175208,15.0,23181
2021-07-06 15:00:00,Unknown,282.0,202358,293.0,175501,59.0,23240
2021-07-07 15:00:00,Unknown,292.0,202650,236.0,175737,28.0,23268
2021-07-08 15:00:00,Unknown,322.0,202972,220.0,175957,44.0,23312
2021-07-09 15:00:00,Unknown,296.0,203268,256.0,176213,63.0,23375
2021-07-10 15:00:00,Unknown,263.0,203531,225.0,176438,34.0,23409
2021-07-11 15:00:00,Unknown,171.0,203702,181.0,176619,16.0,23425
2021-07-12 15:00:00,Unknown,289.0,203991,203.0,176822,22.0,23447
2021-07-13 15:00:00,Unknown,362.0,204353,219.0,177041,19.0,23466
2021-07-14 15:00:00,Unknown,323.0,204676,205.0,177246,15.0,23481
2021-07-15 15:00:00,Unknown,326.0,205002,209.0,177455,24.0,23505
2021-07-16 15:00:00,Unknown,355.0,205357,214.0,177669,22.0,23527
2021-07-17 15:00:00,Unknown,307.0,205664,159.0,177828,28.0,23555
2021-07-18 15:00:00,Unknown,272.0,205936,121.0,177949,4.0,23559
2021-07-19 15:00:00,Unknown,415.0,206351,228.0,178177,21.0,23580
2021-07-20 15:00:00,Unknown,447.0,206798,242.0,178419,27.0,23607
2021-07-21 15:00:00,Unknown,387.0,207185,199.0,178618,17.0,23624
2021-07-22 15:00:00,Unknown,468.0,207653,193.0,178811,30.0,23654
2021-07-23 15:00:00,Unknown,473.0,208126,200.0,179011,26.0,23680
2021-07-24 15:00:00,Unknown,395.0,208521,149.0,179160,12.0,23692
2021-07-25 15:00:00,Unknown,300.0,208821,61.0,179221,2.0,23694
2021-07-26 15:00:00,Unknown,506.0,209327,210.0,179431,21.0,23715
2021-07-27 15:00:00,Unknown,490.0,209817,175.0,179606,15.0,23730
2021-07-28 15:00:00,Unknown,445.0,210262,181.0,179787,10.0,23740
2021-07-29 15:00:00,Unknown,441.0,210703,210.0,179997,17.0,23757
2021-07-30 15:00:00,Unknown,447.0,211150,141.0,180138,32.0,23789
2021-07-31 15:00:00,Unknown,300.0,211450,107.0,180245,10.0,23799
2021-08-01 15:00:00,Unknown,428.0,211878,101.0,180346,18.0,23817
2021-08-02 15:00:00,Unknown,264.0,212142,68.0,180414,19.0,23836
2020-12-14 15:00:00,Not Hispanic or Latino,10.0,10,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,29.0,39,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,534.0,573,1.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1051.0,1624,2.0,5,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2786.0,4410,5.0,10,,0
2020-12-19 15:00:00,Not Hispanic or Latino,833.0,5243,2.0,12,,0
2020-12-20 15:00:00,Not Hispanic or Latino,265.0,5508,3.0,15,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3597.0,9105,8.0,23,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5621.0,14726,8.0,31,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5298.0,20024,16.0,47,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2522.0,22546,6.0,53,,0
2020-12-25 15:00:00,Not Hispanic or Latino,817.0,23363,3.0,56,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1602.0,24965,4.0,60,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1579.0,26544,6.0,66,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8320.0,34864,23.0,89,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10015.0,44879,14.0,103,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11510.0,56389,38.0,141,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6926.0,63315,18.0,159,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1815.0,65130,53.0,212,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2641.0,67771,23.0,235,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2976.0,70747,65.0,300,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11941.0,82688,264.0,564,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11367.0,94055,447.0,1011,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13795.0,107850,758.0,1769,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13641.0,121491,1553.0,3322,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14651.0,136142,2509.0,5831,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4638.0,140780,839.0,6670,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2540.0,143320,324.0,6994,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12684.0,156004,3141.0,10135,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15727.0,171731,4967.0,15102,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17282.0,189013,3528.0,18630,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16535.0,205548,1740.0,20370,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17873.0,223421,1636.0,22006,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5231.0,228652,1352.0,23358,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1852.0,230504,1317.0,24675,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6646.0,237150,2880.0,27555,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16236.0,253386,4808.0,32363,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20091.0,273477,4788.0,37151,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22411.0,295888,3357.0,40508,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27029.0,322917,3219.0,43727,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9176.0,332093,1631.0,45358,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3002.0,335095,1494.0,46852,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15565.0,350660,7613.0,54465,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16643.0,367303,8191.0,62656,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23616.0,390919,11292.0,73948,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21835.0,412754,8420.0,82368,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24046.0,436800,7157.0,89525,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17370.0,454170,2264.0,91789,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3508.0,457678,1138.0,92927,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6564.0,464242,4317.0,97244,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11606.0,475848,12342.0,109586,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17158.0,493006,16803.0,126389,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20724.0,513730,14385.0,140774,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18939.0,532669,15939.0,156713,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11053.0,543722,5885.0,162598,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5378.0,549100,1567.0,164165,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11881.0,560981,12025.0,176190,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15282.0,576263,13001.0,189191,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17687.0,593950,20086.0,209277,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21077.0,615027,16190.0,225467,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18787.0,633814,18274.0,243741,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10551.0,644365,5871.0,249612,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6338.0,650703,1838.0,251450,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10878.0,661581,12213.0,263663,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15286.0,676867,20221.0,283884,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19084.0,695951,25638.0,309522,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2765.0,698716,4257.0,313779,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9361.0,708077,18984.0,332763,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9337.0,717414,19511.0,352274,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5467.0,722881,7217.0,359491,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7312.0,730193,14813.0,374304,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14346.0,744539,15342.0,389646,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16732.0,761271,23623.0,413269,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18960.0,780231,25091.0,438360,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24856.0,805087,24599.0,462959,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14807.0,819894,10827.0,473786,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14101.0,833995,4327.0,478113,,0
2021-03-01 15:00:00,Not Hispanic or Latino,23069.0,857064,11178.0,489291,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21982.0,879046,12265.0,501556,25.0,25
2021-03-03 15:00:00,Not Hispanic or Latino,27830.0,906876,16924.0,518480,145.0,170
2021-03-04 15:00:00,Not Hispanic or Latino,28627.0,935503,16799.0,535279,3815.0,3985
2021-03-05 15:00:00,Not Hispanic or Latino,26717.0,962220,18012.0,553291,4606.0,8591
2021-03-06 15:00:00,Not Hispanic or Latino,16152.0,978372,8243.0,561534,5406.0,13997
2021-03-07 15:00:00,Not Hispanic or Latino,10942.0,989314,4219.0,565753,6029.0,20026
2021-03-08 15:00:00,Not Hispanic or Latino,23870.0,1013184,7963.0,573716,7560.0,27586
2021-03-09 15:00:00,Not Hispanic or Latino,24106.0,1037290,14315.0,588031,7528.0,35114
2021-03-10 15:00:00,Not Hispanic or Latino,27721.0,1065011,14661.0,602692,6920.0,42034
2021-03-11 15:00:00,Not Hispanic or Latino,33085.0,1098096,15088.0,617780,3571.0,45605
2021-03-12 15:00:00,Not Hispanic or Latino,33701.0,1131797,16613.0,634393,2526.0,48131
2021-03-13 15:00:00,Not Hispanic or Latino,20478.0,1152275,9370.0,643763,1300.0,49431
2021-03-14 15:00:00,Not Hispanic or Latino,15270.0,1167545,6036.0,649799,807.0,50238
2021-03-15 15:00:00,Not Hispanic or Latino,26352.0,1193897,10417.0,660216,501.0,50739
2021-03-16 15:00:00,Not Hispanic or Latino,29789.0,1223686,12342.0,672558,701.0,51440
2021-03-17 15:00:00,Not Hispanic or Latino,33455.0,1257141,15521.0,688079,1046.0,52486
2021-03-18 15:00:00,Not Hispanic or Latino,36980.0,1294121,11573.0,699652,1190.0,53676
2021-03-19 15:00:00,Not Hispanic or Latino,34044.0,1328165,14398.0,714050,897.0,54573
2021-03-20 15:00:00,Not Hispanic or Latino,21016.0,1349181,9031.0,723081,911.0,55484
2021-03-21 15:00:00,Not Hispanic or Latino,16383.0,1365564,6776.0,729857,281.0,55765
2021-03-22 15:00:00,Not Hispanic or Latino,28733.0,1394297,10465.0,740322,759.0,56524
2021-03-23 15:00:00,Not Hispanic or Latino,33113.0,1427410,16040.0,756362,1334.0,57858
2021-03-24 15:00:00,Not Hispanic or Latino,35278.0,1462688,19568.0,775930,1089.0,58947
2021-03-25 15:00:00,Not Hispanic or Latino,36445.0,1499133,19362.0,795292,2076.0,61023
2021-03-26 15:00:00,Not Hispanic or Latino,31433.0,1530566,24167.0,819459,1955.0,62978
2021-03-27 15:00:00,Not Hispanic or Latino,23475.0,1554041,15423.0,834882,2121.0,65099
2021-03-28 15:00:00,Not Hispanic or Latino,14040.0,1568081,11459.0,846341,1133.0,66232
2021-03-29 15:00:00,Not Hispanic or Latino,25115.0,1593196,24052.0,870393,999.0,67231
2021-03-30 15:00:00,Not Hispanic or Latino,34799.0,1627995,26714.0,897107,1611.0,68842
2021-03-31 15:00:00,Not Hispanic or Latino,35095.0,1663090,32329.0,929436,4572.0,73414
2021-04-01 15:00:00,Not Hispanic or Latino,35520.0,1698610,36052.0,965488,4630.0,78044
2021-04-02 15:00:00,Not Hispanic or Latino,30169.0,1728779,29246.0,994734,5007.0,83051
2021-04-03 15:00:00,Not Hispanic or Latino,17780.0,1746559,16681.0,1011415,3492.0,86543
2021-04-04 15:00:00,Not Hispanic or Latino,6973.0,1753532,8875.0,1020290,856.0,87399
2021-04-05 15:00:00,Not Hispanic or Latino,23718.0,1777250,26160.0,1046450,5612.0,93011
