VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,54.0,77,,0,,0
2020-12-19 15:00:00,Unknown,22.0,99,,0,,0
2020-12-20 15:00:00,Unknown,19.0,118,,0,,0
2020-12-21 15:00:00,Unknown,52.0,170,1.0,1,,0
2020-12-22 15:00:00,Unknown,240.0,410,1.0,2,,0
2020-12-23 15:00:00,Unknown,107.0,517,,2,,0
2020-12-24 15:00:00,Unknown,38.0,555,,2,,0
2020-12-25 15:00:00,Unknown,99.0,654,,2,,0
2020-12-26 15:00:00,Unknown,94.0,748,,2,,0
2020-12-27 15:00:00,Unknown,58.0,806,,2,,0
2020-12-28 15:00:00,Unknown,158.0,964,1.0,3,,0
2020-12-29 15:00:00,Unknown,242.0,1206,,3,,0
2020-12-30 15:00:00,Unknown,177.0,1383,1.0,4,,0
2020-12-31 15:00:00,Unknown,109.0,1492,,4,,0
2021-01-01 15:00:00,Unknown,100.0,1592,1.0,5,,0
2021-01-02 15:00:00,Unknown,89.0,1681,2.0,7,,0
2021-01-03 15:00:00,Unknown,149.0,1830,3.0,10,,0
2021-01-04 15:00:00,Unknown,290.0,2120,4.0,14,,0
2021-01-05 15:00:00,Unknown,275.0,2395,7.0,21,,0
2021-01-06 15:00:00,Unknown,315.0,2710,16.0,37,,0
2021-01-07 15:00:00,Unknown,243.0,2953,34.0,71,,0
2021-01-08 15:00:00,Unknown,8161.0,11114,50.0,121,,0
2021-01-09 15:00:00,Unknown,142.0,11256,30.0,151,,0
2021-01-10 15:00:00,Unknown,80.0,11336,6.0,157,,0
2021-01-11 15:00:00,Unknown,173.0,11509,52.0,209,,0
2021-01-12 15:00:00,Unknown,422.0,11931,204.0,413,,0
2021-01-13 15:00:00,Unknown,232.0,12163,69.0,482,,0
2021-01-14 15:00:00,Unknown,220.0,12383,39.0,521,,0
2021-01-15 15:00:00,Unknown,289.0,12672,88.0,609,,0
2021-01-16 15:00:00,Unknown,144.0,12816,71.0,680,,0
2021-01-17 15:00:00,Unknown,60.0,12876,44.0,724,,0
2021-01-18 15:00:00,Unknown,106.0,12982,84.0,808,,0
2021-01-19 15:00:00,Unknown,184.0,13166,147.0,955,,0
2021-01-20 15:00:00,Unknown,227.0,13393,74.0,1029,,0
2021-01-21 15:00:00,Unknown,321.0,13714,53.0,1082,,0
2021-01-22 15:00:00,Unknown,357.0,14071,85.0,1167,,0
2021-01-23 15:00:00,Unknown,250.0,14321,74.0,1241,,0
2021-01-24 15:00:00,Unknown,116.0,14437,111.0,1352,,0
2021-01-25 15:00:00,Unknown,256.0,14693,235.0,1587,,0
2021-01-26 15:00:00,Unknown,262.0,14955,166.0,1753,,0
2021-01-27 15:00:00,Unknown,262.0,15217,240.0,1993,,0
2021-01-28 15:00:00,Unknown,239.0,15456,140.0,2133,,0
2021-01-29 15:00:00,Unknown,302.0,15758,116.0,2249,,0
2021-01-30 15:00:00,Unknown,139.0,15897,31.0,2280,,0
2021-01-31 15:00:00,Unknown,170.0,16067,45.0,2325,,0
2021-02-01 15:00:00,Unknown,223.0,16290,120.0,2445,,0
2021-02-02 15:00:00,Unknown,298.0,16588,359.0,2804,,0
2021-02-03 15:00:00,Unknown,364.0,16952,249.0,3053,,0
2021-02-04 15:00:00,Unknown,399.0,17351,219.0,3272,,0
2021-02-05 15:00:00,Unknown,313.0,17664,186.0,3458,,0
2021-02-06 15:00:00,Unknown,204.0,17868,8119.0,11577,,0
2021-02-07 15:00:00,Unknown,202.0,18070,57.0,11634,,0
2021-02-08 15:00:00,Unknown,333.0,18403,151.0,11785,,0
2021-02-09 15:00:00,Unknown,374.0,18777,186.0,11971,,0
2021-02-10 15:00:00,Unknown,394.0,19171,223.0,12194,,0
2021-02-11 15:00:00,Unknown,371.0,19542,221.0,12415,,0
2021-02-12 15:00:00,Unknown,347.0,19889,291.0,12706,,0
2021-02-13 15:00:00,Unknown,194.0,20083,105.0,12811,,0
2021-02-14 15:00:00,Unknown,233.0,20316,77.0,12888,,0
2021-02-15 15:00:00,Unknown,223.0,20539,238.0,13126,,0
2021-02-16 15:00:00,Unknown,349.0,20888,285.0,13411,,0
2021-02-17 15:00:00,Unknown,369.0,21257,257.0,13668,,0
2021-02-18 15:00:00,Unknown,126.0,21383,144.0,13812,,0
2021-02-19 15:00:00,Unknown,254.0,21637,232.0,14044,,0
2021-02-20 15:00:00,Unknown,352.0,21989,181.0,14225,,0
2021-02-21 15:00:00,Unknown,173.0,22162,131.0,14356,,0
2021-02-22 15:00:00,Unknown,212.0,22374,178.0,14534,,0
2021-02-23 15:00:00,Unknown,305.0,22679,182.0,14716,,0
2021-02-24 15:00:00,Unknown,307.0,22986,219.0,14935,,0
2021-02-25 15:00:00,Unknown,326.0,23312,375.0,15310,,0
2021-02-26 15:00:00,Unknown,400.0,23712,442.0,15752,,0
2021-02-27 15:00:00,Unknown,284.0,23996,118.0,15870,,0
2021-02-28 15:00:00,Unknown,301.0,24297,105.0,15975,,0
2021-03-01 15:00:00,Unknown,466.0,24763,258.0,16233,,0
2021-03-02 15:00:00,Unknown,430.0,25193,272.0,16505,1.0,1
2021-03-03 15:00:00,Unknown,553.0,25746,282.0,16787,,1
2021-03-04 15:00:00,Unknown,524.0,26270,347.0,17134,43.0,44
2021-03-05 15:00:00,Unknown,543.0,26813,274.0,17408,47.0,91
2021-03-06 15:00:00,Unknown,353.0,27166,160.0,17568,102.0,193
2021-03-07 15:00:00,Unknown,271.0,27437,171.0,17739,142.0,335
2021-03-08 15:00:00,Unknown,475.0,27912,145.0,17884,191.0,526
2021-03-09 15:00:00,Unknown,452.0,28364,233.0,18117,187.0,713
2021-03-10 15:00:00,Unknown,449.0,28813,233.0,18350,262.0,975
2021-03-11 15:00:00,Unknown,686.0,29499,216.0,18566,100.0,1075
2021-03-12 15:00:00,Unknown,701.0,30200,269.0,18835,106.0,1181
2021-03-13 15:00:00,Unknown,464.0,30664,193.0,19028,50.0,1231
2021-03-14 15:00:00,Unknown,556.0,31220,157.0,19185,27.0,1258
2021-03-15 15:00:00,Unknown,903.0,32123,173.0,19358,25.0,1283
2021-03-16 15:00:00,Unknown,899.0,33022,277.0,19635,23.0,1306
2021-03-17 15:00:00,Unknown,949.0,33971,312.0,19947,41.0,1347
2021-03-18 15:00:00,Unknown,1035.0,35006,223.0,20170,40.0,1387
2021-03-19 15:00:00,Unknown,856.0,35862,211.0,20381,33.0,1420
2021-03-20 15:00:00,Unknown,707.0,36569,212.0,20593,26.0,1446
2021-03-21 15:00:00,Unknown,612.0,37181,301.0,20894,21.0,1467
2021-03-22 15:00:00,Unknown,886.0,38067,233.0,21127,26.0,1493
2021-03-23 15:00:00,Unknown,1116.0,39183,292.0,21419,49.0,1542
2021-03-24 15:00:00,Unknown,1524.0,40707,251.0,21670,47.0,1589
2021-03-25 15:00:00,Unknown,1442.0,42149,301.0,21971,159.0,1748
2021-03-26 15:00:00,Unknown,1428.0,43577,388.0,22359,172.0,1920
2021-03-27 15:00:00,Unknown,975.0,44552,251.0,22610,143.0,2063
2021-03-28 15:00:00,Unknown,1002.0,45554,242.0,22852,179.0,2242
2021-03-29 15:00:00,Unknown,1425.0,46979,455.0,23307,45.0,2287
2021-03-30 15:00:00,Unknown,1370.0,48349,469.0,23776,81.0,2368
2021-03-31 15:00:00,Unknown,1505.0,49854,427.0,24203,370.0,2738
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,1015.0,50869,702.0,24905,338.0,3076
2021-04-02 15:00:00,Unknown,1144.0,52013,695.0,25600,407.0,3483
2021-04-03 15:00:00,Unknown,1050.0,53063,442.0,26042,316.0,3799
2021-04-04 15:00:00,Unknown,359.0,53422,344.0,26386,32.0,3831
2021-04-05 15:00:00,Unknown,1111.0,54533,599.0,26985,378.0,4209
2021-04-06 15:00:00,Unknown,1332.0,55865,673.0,27658,506.0,4715
2021-04-07 15:00:00,Unknown,1428.0,57293,762.0,28420,807.0,5522
2021-04-08 15:00:00,Unknown,1986.0,59279,843.0,29263,916.0,6438
2021-04-09 15:00:00,Unknown,2005.0,61284,616.0,29879,814.0,7252
2021-04-10 15:00:00,Unknown,1708.0,62992,557.0,30436,616.0,7868
2021-04-11 15:00:00,Unknown,1554.0,64546,597.0,31033,545.0,8413
2021-04-12 15:00:00,Unknown,1770.0,66316,1041.0,32074,717.0,9130
2021-04-13 15:00:00,Unknown,2180.0,68496,1054.0,33128,21.0,9151
2021-04-14 15:00:00,Unknown,2110.0,70606,1217.0,34345,8.0,9159
2021-04-15 15:00:00,Unknown,2474.0,73080,1274.0,35619,4.0,9163
2021-04-16 15:00:00,Unknown,2276.0,75356,1273.0,36892,2.0,9165
2021-04-17 15:00:00,Unknown,2472.0,77828,820.0,37712,,9165
2021-04-18 15:00:00,Unknown,2016.0,79844,855.0,38567,,9165
2021-04-19 15:00:00,Unknown,1927.0,81771,1268.0,39835,1.0,9166
2021-04-20 15:00:00,Unknown,1549.0,83320,1132.0,40967,,9166
2021-04-21 15:00:00,Unknown,2147.0,85467,1521.0,42488,,9166
2021-04-22 15:00:00,Unknown,1941.0,87408,814.0,43302,,9166
2021-04-23 15:00:00,Unknown,2379.0,89787,1155.0,44457,1.0,9167
2021-04-24 15:00:00,Unknown,2337.0,92124,946.0,45403,2.0,9169
2021-04-25 15:00:00,Unknown,1801.0,93925,463.0,45866,,9169
2021-04-26 15:00:00,Unknown,1389.0,95314,958.0,46824,10.0,9179
2021-04-27 15:00:00,Unknown,1750.0,97064,926.0,47750,66.0,9245
2021-04-28 15:00:00,Unknown,1614.0,98678,1443.0,49193,76.0,9321
2021-04-29 15:00:00,Unknown,1427.0,100105,1755.0,50948,63.0,9384
2021-04-30 15:00:00,Unknown,1537.0,101642,1670.0,52618,89.0,9473
2021-05-01 15:00:00,Unknown,1238.0,102880,1589.0,54207,47.0,9520
2021-05-02 15:00:00,Unknown,944.0,103824,1362.0,55569,28.0,9548
2021-05-03 15:00:00,Unknown,618.0,104442,1669.0,57238,75.0,9623
2021-05-04 15:00:00,Unknown,624.0,105066,1919.0,59157,79.0,9702
2021-05-05 15:00:00,Unknown,1134.0,106200,1973.0,61130,93.0,9795
2021-05-06 15:00:00,Unknown,1002.0,107202,2123.0,63253,86.0,9881
2021-05-07 15:00:00,Unknown,1068.0,108270,1846.0,65099,90.0,9971
2021-05-08 15:00:00,Unknown,878.0,109148,2126.0,67225,96.0,10067
2021-05-09 15:00:00,Unknown,594.0,109742,1061.0,68286,32.0,10099
2021-05-10 15:00:00,Unknown,541.0,110283,1952.0,70238,67.0,10166
2021-05-11 15:00:00,Unknown,660.0,110943,1602.0,71840,68.0,10234
2021-05-12 15:00:00,Unknown,767.0,111710,1929.0,73769,150.0,10384
2021-05-13 15:00:00,Unknown,878.0,112588,1633.0,75402,131.0,10515
2021-05-14 15:00:00,Unknown,1035.0,113623,1795.0,77197,167.0,10682
2021-05-15 15:00:00,Unknown,1205.0,114828,1835.0,79032,202.0,10884
2021-05-16 15:00:00,Unknown,495.0,115323,1599.0,80631,188.0,11072
2021-05-17 15:00:00,Unknown,523.0,115846,1345.0,81976,203.0,11275
2021-05-18 15:00:00,Unknown,913.0,116759,1917.0,83893,171.0,11446
2021-05-19 15:00:00,Unknown,1063.0,117822,1870.0,85763,147.0,11593
2021-05-20 15:00:00,Unknown,874.0,118696,1618.0,87381,150.0,11743
2021-05-21 15:00:00,Unknown,904.0,119600,1613.0,88994,179.0,11922
2021-05-22 15:00:00,Unknown,1014.0,120614,975.0,89969,215.0,12137
2021-05-23 15:00:00,Unknown,548.0,121162,973.0,90942,172.0,12309
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
