VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-22 15:00:00,Hispanic or Latino,952,12999,103.0,1565,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13325,48.0,1613,,0
2021-02-08 15:00:00,Unknown,663,27549,251.0,15248,,0
2021-02-09 15:00:00,Unknown,740,28289,290.0,15538,,0
2021-02-10 15:00:00,Unknown,823,29112,402.0,15940,,0
2021-02-11 15:00:00,Unknown,906,30018,398.0,16338,,0
2021-02-12 15:00:00,Unknown,716,30734,553.0,16891,,0
2021-02-13 15:00:00,Unknown,388,31122,153.0,17044,,0
2021-02-14 15:00:00,Unknown,450,31572,147.0,17191,,0
2021-02-15 15:00:00,Unknown,473,32045,492.0,17683,,0
2021-02-16 15:00:00,Unknown,732,32777,673.0,18356,,0
2021-02-17 15:00:00,Unknown,839,33616,457.0,18813,,0
2021-02-18 15:00:00,Unknown,309,33925,232.0,19045,,0
2021-02-19 15:00:00,Unknown,643,34568,414.0,19459,,0
2021-02-20 15:00:00,Unknown,482,35050,358.0,19817,,0
2021-02-21 15:00:00,Unknown,342,35392,261.0,20078,,0
2021-02-22 15:00:00,Unknown,461,35853,403.0,20481,,0
2021-02-23 15:00:00,Unknown,690,36543,347.0,20828,,0
2021-02-24 15:00:00,Unknown,616,37159,495.0,21323,,0
2021-02-25 15:00:00,Unknown,640,37799,807.0,22130,,0
2021-02-26 15:00:00,Unknown,746,38545,661.0,22791,,0
2021-02-27 15:00:00,Unknown,570,39115,283.0,23074,,0
2021-02-28 15:00:00,Unknown,652,39767,168.0,23242,,0
2021-03-01 15:00:00,Unknown,832,40599,471.0,23713,,0
2021-03-02 15:00:00,Unknown,776,41375,516.0,24229,,0
2021-03-03 15:00:00,Unknown,965,42340,588.0,24817,3.0,3
2021-03-04 15:00:00,Unknown,953,43293,671.0,25488,105.0,108
2021-03-05 15:00:00,Unknown,986,44279,552.0,26040,89.0,197
2021-03-06 15:00:00,Unknown,666,44945,308.0,26348,187.0,384
2021-03-07 15:00:00,Unknown,612,45557,314.0,26662,299.0,683
2021-03-08 15:00:00,Unknown,911,46468,343.0,27005,370.0,1053
2021-03-09 15:00:00,Unknown,868,47336,454.0,27459,382.0,1435
2021-03-10 15:00:00,Unknown,763,48099,499.0,27958,505.0,1940
2021-03-11 15:00:00,Unknown,963,49062,511.0,28469,161.0,2101
2021-03-12 15:00:00,Unknown,1156,50218,549.0,29018,108.0,2209
2021-03-13 15:00:00,Unknown,808,51026,336.0,29354,51.0,2260
2021-03-14 15:00:00,Unknown,973,51999,327.0,29681,60.0,2320
2021-03-15 15:00:00,Unknown,1632,53631,396.0,30077,31.0,2351
2021-03-16 15:00:00,Unknown,1613,55244,584.0,30661,46.0,2397
2021-03-17 15:00:00,Unknown,1609,56853,682.0,31343,63.0,2460
2021-03-18 15:00:00,Unknown,1793,58646,453.0,31796,56.0,2516
2021-03-19 15:00:00,Unknown,1463,60109,422.0,32218,50.0,2566
2021-03-20 15:00:00,Unknown,1293,61402,442.0,32660,36.0,2602
2021-03-21 15:00:00,Unknown,1121,62523,338.0,32998,22.0,2624
2021-03-22 15:00:00,Unknown,1591,64114,496.0,33494,33.0,2657
2021-03-23 15:00:00,Unknown,2006,66120,615.0,34109,75.0,2732
2021-03-24 15:00:00,Unknown,2651,68771,521.0,34630,79.0,2811
2021-03-25 15:00:00,Unknown,2640,71411,588.0,35218,336.0,3147
2021-03-26 15:00:00,Unknown,2614,74025,671.0,35889,364.0,3511
2021-03-27 15:00:00,Unknown,1903,75928,512.0,36401,410.0,3921
2021-03-28 15:00:00,Unknown,1957,77885,504.0,36905,437.0,4358
2021-03-29 15:00:00,Unknown,2715,80600,944.0,37849,74.0,4432
2021-03-30 15:00:00,Unknown,2592,83192,967.0,38816,121.0,4553
2021-03-31 15:00:00,Unknown,2582,85774,848.0,39664,813.0,5366
2021-04-01 15:00:00,Unknown,1870,87644,975.0,40639,635.0,6001
2021-04-02 15:00:00,Unknown,1921,89565,1266.0,41905,766.0,6767
2021-04-03 15:00:00,Unknown,1698,91263,828.0,42733,689.0,7456
2021-04-04 15:00:00,Unknown,686,91949,673.0,43406,46.0,7502
2021-04-05 15:00:00,Unknown,1953,93902,1108.0,44514,678.0,8180
2021-04-06 15:00:00,Unknown,2338,96240,1250.0,45764,900.0,9080
2021-04-07 15:00:00,Unknown,2590,98830,1324.0,47088,1362.0,10442
2021-04-08 15:00:00,Unknown,3276,102106,1508.0,48596,1527.0,11969
2021-04-09 15:00:00,Unknown,3465,105571,1081.0,49677,1296.0,13265
2021-04-10 15:00:00,Unknown,2943,108514,1056.0,50733,1022.0,14287
2021-04-11 15:00:00,Unknown,2653,111167,1059.0,51792,872.0,15159
2021-04-12 15:00:00,Unknown,3046,114213,1875.0,53667,1100.0,16259
2021-04-13 15:00:00,Unknown,3684,117897,1905.0,55572,31.0,16290
2021-04-14 15:00:00,Unknown,3464,121361,2194.0,57766,10.0,16300
2021-04-15 15:00:00,Unknown,4152,125513,2332.0,60098,15.0,16315
2021-04-16 15:00:00,Unknown,3743,129256,2405.0,62503,1.0,16316
2021-04-17 15:00:00,Unknown,4039,133295,1671.0,64174,,16316
2021-04-18 15:00:00,Unknown,3272,136567,1719.0,65893,,16316
2021-04-19 15:00:00,Unknown,3092,139659,2438.0,68331,3.0,16319
2021-04-20 15:00:00,Unknown,2562,142221,2188.0,70519,,16319
2021-04-21 15:00:00,Unknown,3380,145601,2517.0,73036,,16319
2021-04-22 15:00:00,Unknown,3115,148716,1290.0,74326,,16319
2021-04-23 15:00:00,Unknown,3577,152293,1987.0,76313,1.0,16320
2021-04-24 15:00:00,Unknown,3438,155731,1556.0,77869,3.0,16323
2021-04-25 15:00:00,Unknown,2626,158357,777.0,78646,,16323
2021-04-26 15:00:00,Unknown,1867,160224,1440.0,80086,11.0,16334
2021-04-27 15:00:00,Unknown,2461,162685,1345.0,81431,65.0,16399
2021-04-28 15:00:00,Unknown,2301,164986,2567.0,83998,90.0,16489
2021-04-29 15:00:00,Unknown,2103,167089,2705.0,86703,81.0,16570
2021-04-30 15:00:00,Unknown,2223,169312,2795.0,89498,114.0,16684
2021-05-01 15:00:00,Unknown,1697,171009,2604.0,92102,57.0,16741
2021-05-02 15:00:00,Unknown,1341,172350,2276.0,94378,38.0,16779
2021-05-03 15:00:00,Unknown,918,173268,2784.0,97162,92.0,16871
2021-05-04 15:00:00,Unknown,880,174148,2969.0,100131,116.0,16987
2021-05-05 15:00:00,Unknown,370,174518,354.0,100485,80.0,17067
2021-05-06 15:00:00,Unknown,1437,175955,2938.0,103423,36.0,17103
2021-05-07 15:00:00,Unknown,1537,177492,2457.0,105880,63.0,17166
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,516,529,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1006,1535,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2695,4230,1.0,4,,0
2020-12-19 15:00:00,Not Hispanic or Latino,790,5020,1.0,5,,0
2020-12-20 15:00:00,Not Hispanic or Latino,242,5262,1.0,6,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3505,8767,,6,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5494,14261,1.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5100,19361,5.0,12,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2493,21854,3.0,15,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22658,1.0,16,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1408,24066,3.0,19,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25633,4.0,23,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8069,33702,10.0,33,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9485,43187,6.0,39,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11315,54502,12.0,51,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6791,61293,9.0,60,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1400,62693,20.0,80,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13422,37.0,1650,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13793,302.0,1952,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14290,224.0,2176,,0
2021-01-27 15:00:00,Hispanic or Latino,742,15032,429.0,2605,,0
2021-01-28 15:00:00,Hispanic or Latino,787,15819,384.0,2989,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16505,287.0,3276,,0
2021-01-30 15:00:00,Hispanic or Latino,479,16984,89.0,3365,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17115,26.0,3391,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17274,142.0,3533,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17687,588.0,4121,,0
2021-02-03 15:00:00,Hispanic or Latino,608,18295,673.0,4794,,0
2021-02-04 15:00:00,Hispanic or Latino,720,19015,707.0,5501,,0
2021-02-05 15:00:00,Hispanic or Latino,751,19766,865.0,6366,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20150,201.0,6567,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20319,57.0,6624,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20842,586.0,7210,,0
2021-02-09 15:00:00,Hispanic or Latino,546,21388,510.0,7720,,0
2021-02-10 15:00:00,Hispanic or Latino,690,22078,678.0,8398,,0
2021-02-11 15:00:00,Hispanic or Latino,861,22939,719.0,9117,,0
2021-02-12 15:00:00,Hispanic or Latino,760,23699,842.0,9959,,0
2021-02-13 15:00:00,Hispanic or Latino,359,24058,222.0,10181,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24332,63.0,10244,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24652,353.0,10597,,0
2021-02-16 15:00:00,Hispanic or Latino,504,25156,539.0,11136,,0
2021-02-17 15:00:00,Hispanic or Latino,687,25843,733.0,11869,,0
2021-02-18 15:00:00,Hispanic or Latino,120,25963,122.0,11991,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26341,746.0,12737,,0
2021-02-20 15:00:00,Hispanic or Latino,365,26706,622.0,13359,,0
2021-02-21 15:00:00,Hispanic or Latino,309,27015,238.0,13597,,0
2021-02-22 15:00:00,Hispanic or Latino,294,27309,406.0,14003,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27829,479.0,14482,,0
2021-02-24 15:00:00,Hispanic or Latino,559,28388,799.0,15281,,0
2021-02-25 15:00:00,Hispanic or Latino,765,29153,807.0,16088,,0
2021-02-26 15:00:00,Hispanic or Latino,1106,30259,829.0,16917,,0
2021-02-27 15:00:00,Hispanic or Latino,662,30921,340.0,17257,,0
2021-02-28 15:00:00,Hispanic or Latino,712,31633,173.0,17430,,0
2021-03-01 15:00:00,Hispanic or Latino,1098,32731,408.0,17838,,0
2021-03-02 15:00:00,Hispanic or Latino,1042,33773,335.0,18173,,0
2021-03-03 15:00:00,Hispanic or Latino,1129,34902,642.0,18815,10.0,10
2021-03-04 15:00:00,Hispanic or Latino,1337,36239,480.0,19295,151.0,161
2021-03-05 15:00:00,Hispanic or Latino,1626,37865,594.0,19889,200.0,361
2021-03-06 15:00:00,Hispanic or Latino,895,38760,277.0,20166,383.0,744
2021-03-07 15:00:00,Hispanic or Latino,572,39332,194.0,20360,287.0,1031
2021-03-08 15:00:00,Hispanic or Latino,1191,40523,294.0,20654,361.0,1392
2021-03-09 15:00:00,Hispanic or Latino,1214,41737,477.0,21131,436.0,1828
2021-03-10 15:00:00,Hispanic or Latino,1355,43092,609.0,21740,518.0,2346
2021-03-11 15:00:00,Hispanic or Latino,1504,44596,659.0,22399,236.0,2582
2021-03-12 15:00:00,Hispanic or Latino,1995,46591,621.0,23020,193.0,2775
2021-03-13 15:00:00,Hispanic or Latino,1133,47724,356.0,23376,206.0,2981
2021-03-14 15:00:00,Hispanic or Latino,1399,49123,182.0,23558,107.0,3088
2021-03-15 15:00:00,Hispanic or Latino,1720,50843,326.0,23884,42.0,3130
2021-03-16 15:00:00,Hispanic or Latino,2020,52863,412.0,24296,20.0,3150
2021-03-17 15:00:00,Hispanic or Latino,2463,55326,568.0,24864,58.0,3208
2021-03-18 15:00:00,Hispanic or Latino,2586,57912,382.0,25246,99.0,3307
2021-03-19 15:00:00,Hispanic or Latino,2595,60507,518.0,25764,82.0,3389
2021-03-20 15:00:00,Hispanic or Latino,2110,62617,408.0,26172,45.0,3434
2021-03-21 15:00:00,Hispanic or Latino,1614,64231,433.0,26605,13.0,3447
2021-03-22 15:00:00,Hispanic or Latino,2196,66427,422.0,27027,31.0,3478
2021-03-23 15:00:00,Hispanic or Latino,2591,69018,606.0,27633,134.0,3612
2021-03-24 15:00:00,Hispanic or Latino,3174,72192,812.0,28445,200.0,3812
2021-03-25 15:00:00,Hispanic or Latino,3327,75519,816.0,29261,113.0,3925
2021-03-26 15:00:00,Hispanic or Latino,2483,78002,1229.0,30490,200.0,4125
2021-03-27 15:00:00,Hispanic or Latino,2214,80216,802.0,31292,137.0,4262
2021-03-28 15:00:00,Hispanic or Latino,1113,81329,531.0,31823,71.0,4333
2021-03-29 15:00:00,Hispanic or Latino,1994,83323,1202.0,33025,58.0,4391
2021-03-30 15:00:00,Hispanic or Latino,2705,86028,1162.0,34187,108.0,4499
2021-03-31 15:00:00,Hispanic or Latino,3371,89399,1320.0,35507,383.0,4882
2021-04-01 15:00:00,Hispanic or Latino,2845,92244,1630.0,37137,288.0,5170
2021-04-02 15:00:00,Hispanic or Latino,2771,95015,1809.0,38946,327.0,5497
2021-04-03 15:00:00,Hispanic or Latino,2161,97176,924.0,39870,272.0,5769
2021-04-04 15:00:00,Hispanic or Latino,758,97934,492.0,40362,47.0,5816
2021-04-05 15:00:00,Hispanic or Latino,2312,100246,1452.0,41814,358.0,6174
2021-04-06 15:00:00,Hispanic or Latino,3075,103321,1755.0,43569,509.0,6683
2021-04-07 15:00:00,Hispanic or Latino,3502,106823,1707.0,45276,840.0,7523
2021-04-08 15:00:00,Hispanic or Latino,3296,110119,1880.0,47156,1195.0,8718
2021-04-09 15:00:00,Hispanic or Latino,3210,113329,2168.0,49324,1089.0,9807
2021-04-10 15:00:00,Hispanic or Latino,2199,115528,1539.0,50863,597.0,10404
2021-04-11 15:00:00,Hispanic or Latino,2142,117670,1286.0,52149,629.0,11033
2021-04-12 15:00:00,Hispanic or Latino,2124,119794,2065.0,54214,765.0,11798
2021-04-13 15:00:00,Hispanic or Latino,3592,123386,2472.0,56686,30.0,11828
2021-04-14 15:00:00,Hispanic or Latino,4349,127735,2555.0,59241,35.0,11863
2021-04-15 15:00:00,Hispanic or Latino,3615,131350,2228.0,61469,25.0,11888
2021-04-16 15:00:00,Hispanic or Latino,3581,134931,2781.0,64250,,11888
2021-04-17 15:00:00,Hispanic or Latino,3572,138503,1814.0,66064,,11888
2021-04-18 15:00:00,Hispanic or Latino,2235,140738,1184.0,67248,,11888
2021-04-19 15:00:00,Hispanic or Latino,3275,144013,1864.0,69112,4.0,11892
2021-04-20 15:00:00,Hispanic or Latino,3492,147505,2384.0,71496,,11892
2021-04-21 15:00:00,Hispanic or Latino,4856,152361,3043.0,74539,,11892
2021-04-22 15:00:00,Hispanic or Latino,3871,156232,3105.0,77644,,11892
2021-04-23 15:00:00,Hispanic or Latino,3606,159838,2984.0,80628,,11892
2021-04-24 15:00:00,Hispanic or Latino,4150,163988,2542.0,83170,7.0,11899
2021-04-25 15:00:00,Hispanic or Latino,2798,166786,805.0,83975,3.0,11902
2021-04-26 15:00:00,Hispanic or Latino,3103,169889,2164.0,86139,15.0,11917
2021-04-27 15:00:00,Hispanic or Latino,3030,172919,2298.0,88437,81.0,11998
2021-04-28 15:00:00,Hispanic or Latino,3413,176332,3495.0,91932,137.0,12135
2021-04-29 15:00:00,Hispanic or Latino,3434,179766,2986.0,94918,149.0,12284
2021-04-30 15:00:00,Hispanic or Latino,4007,183773,2664.0,97582,167.0,12451
2021-05-01 15:00:00,Hispanic or Latino,3261,187034,2068.0,99650,122.0,12573
2021-05-02 15:00:00,Hispanic or Latino,1565,188599,1528.0,101178,126.0,12699
2021-05-03 15:00:00,Hispanic or Latino,1842,190441,2115.0,103293,234.0,12933
2021-05-04 15:00:00,Hispanic or Latino,1629,192070,2911.0,106204,175.0,13108
2021-05-05 15:00:00,Hispanic or Latino,1602,193672,2046.0,108250,110.0,13218
2021-05-06 15:00:00,Hispanic or Latino,1159,194831,2416.0,110666,39.0,13257
2021-05-07 15:00:00,Hispanic or Latino,1527,196358,1873.0,112539,44.0,13301
2021-01-02 15:00:00,Not Hispanic or Latino,2327,65020,19.0,99,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2788,67808,60.0,159,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11547,79355,232.0,391,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10776,90131,405.0,796,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13380,103511,729.0,1525,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13399,116910,1483.0,3008,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14420,131330,2397.0,5405,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4432,135762,798.0,6203,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2271,138033,302.0,6505,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12426,150459,3053.0,9558,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15231,165690,4756.0,14314,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16772,182462,3375.0,17689,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16237,198699,1699.0,19388,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17547,216246,1551.0,20939,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5180,221426,1111.0,22050,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1881,223307,1178.0,23228,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6771,230078,2550.0,25778,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15673,245751,4239.0,30017,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19563,265314,4478.0,34495,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21802,287116,3053.0,37548,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26582,313698,2908.0,40456,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8709,322407,1285.0,41741,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2961,325368,1359.0,43100,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15250,340618,7313.0,50413,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16097,356715,7735.0,58148,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22794,379509,11021.0,69169,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20940,400449,8237.0,77406,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22578,423027,6382.0,83788,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16591,439618,2145.0,85933,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3169,442787,1093.0,87026,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5876,448663,3781.0,90807,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10820,459483,11967.0,102774,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16208,475691,16513.0,119287,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19960,495651,14066.0,133353,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18353,514004,15587.0,148940,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10263,524267,5645.0,154585,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5199,529466,1425.0,156010,,0
