VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-16 15:00:00,Unknown,10.0,11,,0,,0
2020-12-17 15:00:00,Unknown,20.0,31,,0,,0
2020-12-18 15:00:00,Unknown,96.0,127,,0,,0
2020-12-19 15:00:00,Unknown,35.0,162,,0,,0
2020-12-20 15:00:00,Unknown,29.0,191,,0,,0
2020-12-21 15:00:00,Unknown,72.0,263,1.0,1,,0
2020-12-22 15:00:00,Unknown,405.0,668,,1,,0
2020-12-23 15:00:00,Unknown,194.0,862,,1,,0
2020-12-24 15:00:00,Unknown,67.0,929,,1,,0
2020-12-25 15:00:00,Unknown,174.0,1103,,1,,0
2020-12-26 15:00:00,Unknown,194.0,1297,,1,,0
2020-12-27 15:00:00,Unknown,141.0,1438,,1,,0
2020-12-28 15:00:00,Unknown,283.0,1721,,1,,0
2020-12-29 15:00:00,Unknown,481.0,2202,,1,,0
2020-12-30 15:00:00,Unknown,379.0,2581,1.0,2,,0
2020-12-31 15:00:00,Unknown,215.0,2796,,2,,0
2021-01-01 15:00:00,Unknown,149.0,2945,1.0,3,,0
2021-01-02 15:00:00,Unknown,175.0,3120,2.0,5,,0
2021-01-03 15:00:00,Unknown,225.0,3345,4.0,9,,0
2021-01-04 15:00:00,Unknown,583.0,3928,6.0,15,,0
2021-01-05 15:00:00,Unknown,510.0,4438,18.0,33,,0
2021-01-06 15:00:00,Unknown,644.0,5082,23.0,56,,0
2021-01-07 15:00:00,Unknown,407.0,5489,57.0,113,,0
2021-01-08 15:00:00,Unknown,8304.0,13793,76.0,189,,0
2021-01-09 15:00:00,Unknown,224.0,14017,45.0,234,,0
2021-01-10 15:00:00,Unknown,177.0,14194,9.0,243,,0
2021-01-11 15:00:00,Unknown,330.0,14524,84.0,327,,0
2021-01-12 15:00:00,Unknown,694.0,15218,342.0,669,,0
2021-01-13 15:00:00,Unknown,414.0,15632,133.0,802,,0
2021-01-14 15:00:00,Unknown,398.0,16030,62.0,864,,0
2021-01-15 15:00:00,Unknown,555.0,16585,174.0,1038,,0
2021-01-16 15:00:00,Unknown,285.0,16870,151.0,1189,,0
2021-01-17 15:00:00,Unknown,110.0,16980,93.0,1282,,0
2021-01-18 15:00:00,Unknown,166.0,17146,194.0,1476,,0
2021-01-19 15:00:00,Unknown,338.0,17484,281.0,1757,,0
2021-01-20 15:00:00,Unknown,416.0,17900,182.0,1939,,0
2021-01-21 15:00:00,Unknown,508.0,18408,107.0,2046,,0
2021-01-22 15:00:00,Unknown,722.0,19130,168.0,2214,,0
2021-01-23 15:00:00,Unknown,458.0,19588,162.0,2376,,0
2021-01-24 15:00:00,Unknown,201.0,19789,144.0,2520,,0
2021-01-25 15:00:00,Unknown,589.0,20378,458.0,2978,,0
2021-01-26 15:00:00,Unknown,672.0,21050,370.0,3348,,0
2021-01-27 15:00:00,Unknown,613.0,21663,533.0,3881,,0
2021-01-28 15:00:00,Unknown,581.0,22244,272.0,4153,,0
2021-01-29 15:00:00,Unknown,652.0,22896,209.0,4362,,0
2021-01-30 15:00:00,Unknown,471.0,23367,59.0,4421,,0
2021-01-31 15:00:00,Unknown,431.0,23798,86.0,4507,,0
2021-02-01 15:00:00,Unknown,480.0,24278,212.0,4719,,0
2021-02-02 15:00:00,Unknown,661.0,24939,636.0,5355,,0
2021-02-03 15:00:00,Unknown,793.0,25732,479.0,5834,,0
2021-02-04 15:00:00,Unknown,881.0,26613,435.0,6269,,0
2021-02-05 15:00:00,Unknown,717.0,27330,437.0,6706,,0
2021-02-06 15:00:00,Unknown,581.0,27911,8205.0,14911,,0
2021-02-07 15:00:00,Unknown,377.0,28288,88.0,14999,,0
2021-02-08 15:00:00,Unknown,760.0,29048,318.0,15317,,0
2021-02-09 15:00:00,Unknown,760.0,29808,352.0,15669,,0
2021-02-10 15:00:00,Unknown,789.0,30597,455.0,16124,,0
2021-02-11 15:00:00,Unknown,836.0,31433,449.0,16573,,0
2021-02-12 15:00:00,Unknown,730.0,32163,588.0,17161,,0
2021-02-13 15:00:00,Unknown,395.0,32558,179.0,17340,,0
2021-02-14 15:00:00,Unknown,424.0,32982,120.0,17460,,0
2021-02-15 15:00:00,Unknown,440.0,33422,526.0,17986,,0
2021-02-16 15:00:00,Unknown,697.0,34119,802.0,18788,,0
2021-02-17 15:00:00,Unknown,779.0,34898,611.0,19399,,0
2021-02-18 15:00:00,Unknown,252.0,35150,266.0,19665,,0
2021-02-19 15:00:00,Unknown,504.0,35654,536.0,20201,,0
2021-02-20 15:00:00,Unknown,565.0,36219,574.0,20775,,0
2021-02-21 15:00:00,Unknown,336.0,36555,391.0,21166,,0
2021-02-22 15:00:00,Unknown,433.0,36988,517.0,21683,,0
2021-02-23 15:00:00,Unknown,652.0,37640,516.0,22199,,0
2021-02-24 15:00:00,Unknown,610.0,38250,594.0,22793,,0
2021-02-25 15:00:00,Unknown,599.0,38849,826.0,23619,,0
2021-02-26 15:00:00,Unknown,754.0,39603,842.0,24461,,0
2021-02-27 15:00:00,Unknown,560.0,40163,443.0,24904,,0
2021-02-28 15:00:00,Unknown,606.0,40769,217.0,25121,,0
2021-03-01 15:00:00,Unknown,868.0,41637,547.0,25668,,0
2021-03-02 15:00:00,Unknown,780.0,42417,558.0,26226,1.0,1
2021-03-03 15:00:00,Unknown,988.0,43405,591.0,26817,3.0,4
2021-03-04 15:00:00,Unknown,951.0,44356,666.0,27483,100.0,104
2021-03-05 15:00:00,Unknown,1003.0,45359,566.0,28049,86.0,190
2021-03-06 15:00:00,Unknown,631.0,45990,300.0,28349,185.0,375
2021-03-07 15:00:00,Unknown,507.0,46497,327.0,28676,288.0,663
2021-03-08 15:00:00,Unknown,964.0,47461,344.0,29020,347.0,1010
2021-03-09 15:00:00,Unknown,923.0,48384,449.0,29469,355.0,1365
2021-03-10 15:00:00,Unknown,875.0,49259,476.0,29945,480.0,1845
2021-03-11 15:00:00,Unknown,1286.0,50545,498.0,30443,198.0,2043
2021-03-12 15:00:00,Unknown,1239.0,51784,590.0,31033,160.0,2203
2021-03-13 15:00:00,Unknown,821.0,52605,353.0,31386,72.0,2275
2021-03-14 15:00:00,Unknown,997.0,53602,340.0,31726,64.0,2339
2021-03-15 15:00:00,Unknown,1666.0,55268,423.0,32149,37.0,2376
2021-03-16 15:00:00,Unknown,1619.0,56887,593.0,32742,40.0,2416
2021-03-17 15:00:00,Unknown,1633.0,58520,682.0,33424,67.0,2483
2021-03-18 15:00:00,Unknown,1753.0,60273,477.0,33901,60.0,2543
2021-03-19 15:00:00,Unknown,1491.0,61764,482.0,34383,60.0,2603
2021-03-20 15:00:00,Unknown,1240.0,63004,430.0,34813,152.0,2755
2021-03-21 15:00:00,Unknown,1054.0,64058,477.0,35290,25.0,2780
2021-03-22 15:00:00,Unknown,1532.0,65590,536.0,35826,32.0,2812
2021-03-23 15:00:00,Unknown,1921.0,67511,640.0,36466,70.0,2882
2021-03-24 15:00:00,Unknown,2544.0,70055,543.0,37009,72.0,2954
2021-03-25 15:00:00,Unknown,2575.0,72630,607.0,37616,318.0,3272
2021-03-26 15:00:00,Unknown,2530.0,75160,721.0,38337,340.0,3612
2021-03-27 15:00:00,Unknown,2070.0,77230,519.0,38856,485.0,4097
2021-03-28 15:00:00,Unknown,1829.0,79059,488.0,39344,404.0,4501
2021-03-29 15:00:00,Unknown,2570.0,81629,991.0,40335,76.0,4577
2021-03-30 15:00:00,Unknown,2418.0,84047,1017.0,41352,123.0,4700
2021-03-31 15:00:00,Unknown,2430.0,86477,927.0,42279,761.0,5461
2021-04-01 15:00:00,Unknown,1581.0,88058,1290.0,43569,609.0,6070
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,254.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,882,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,922,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,970,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1034,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1303,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,369.0,1672,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2179,3.0,9,,0
2020-12-31 15:00:00,Hispanic or Latino,327.0,2506,2.0,11,,0
2021-01-01 15:00:00,Hispanic or Latino,73.0,2579,5.0,16,,0
2021-01-02 15:00:00,Hispanic or Latino,94.0,2673,3.0,19,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2797,4.0,23,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3420,12.0,35,,0
2021-01-05 15:00:00,Hispanic or Latino,417.0,3837,19.0,54,,0
2021-01-06 15:00:00,Hispanic or Latino,606.0,4443,22.0,76,,0
2021-01-07 15:00:00,Hispanic or Latino,808.0,5251,63.0,139,,0
2021-01-08 15:00:00,Hispanic or Latino,869.0,6120,94.0,233,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6316,34.0,267,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6454,22.0,289,,0
2021-04-02 15:00:00,Unknown,1813.0,89871,1348.0,44917,722.0,6792
2021-04-03 15:00:00,Unknown,1612.0,91483,821.0,45738,643.0,7435
2021-04-04 15:00:00,Unknown,577.0,92060,642.0,46380,47.0,7482
2021-04-05 15:00:00,Unknown,1812.0,93872,1178.0,47558,644.0,8126
2021-04-06 15:00:00,Unknown,2164.0,96036,1268.0,48826,840.0,8966
2021-04-07 15:00:00,Unknown,2405.0,98441,1360.0,50186,1290.0,10256
2021-04-08 15:00:00,Unknown,3020.0,101461,1494.0,51680,1466.0,11722
2021-04-09 15:00:00,Unknown,3259.0,104720,1106.0,52786,1240.0,12962
2021-04-10 15:00:00,Unknown,2895.0,107615,1024.0,53810,948.0,13910
2021-04-11 15:00:00,Unknown,2425.0,110040,1043.0,54853,1014.0,14924
2021-04-12 15:00:00,Unknown,2722.0,112762,1822.0,56675,1047.0,15971
2021-04-13 15:00:00,Unknown,3237.0,115999,1908.0,58583,34.0,16005
2021-04-14 15:00:00,Unknown,3099.0,119098,2135.0,60718,10.0,16015
2021-04-15 15:00:00,Unknown,3745.0,122843,2319.0,63037,13.0,16028
2021-04-16 15:00:00,Unknown,3348.0,126191,2344.0,65381,2.0,16030
2021-04-17 15:00:00,Unknown,3630.0,129821,1591.0,66972,1.0,16031
2021-04-18 15:00:00,Unknown,2842.0,132663,1624.0,68596,,16031
2021-04-19 15:00:00,Unknown,2721.0,135384,2389.0,70985,2.0,16033
2021-04-20 15:00:00,Unknown,2208.0,137592,2107.0,73092,,16033
2021-04-21 15:00:00,Unknown,3004.0,140596,2490.0,75582,1.0,16034
2021-04-22 15:00:00,Unknown,2684.0,143280,1305.0,76887,,16034
2021-04-23 15:00:00,Unknown,3140.0,146420,1966.0,78853,1.0,16035
2021-04-24 15:00:00,Unknown,3010.0,149430,1762.0,80615,3.0,16038
2021-04-25 15:00:00,Unknown,2315.0,151745,754.0,81369,,16038
2021-04-26 15:00:00,Unknown,1751.0,153496,1576.0,82945,11.0,16049
2021-04-27 15:00:00,Unknown,2271.0,155767,1479.0,84424,79.0,16128
2021-04-28 15:00:00,Unknown,2064.0,157831,2532.0,86956,92.0,16220
2021-04-29 15:00:00,Unknown,1808.0,159639,2714.0,89670,80.0,16300
2021-04-30 15:00:00,Unknown,1917.0,161556,2760.0,92430,111.0,16411
2021-05-01 15:00:00,Unknown,1555.0,163111,2730.0,95160,60.0,16471
2021-05-02 15:00:00,Unknown,1170.0,164281,2196.0,97356,32.0,16503
2021-05-03 15:00:00,Unknown,775.0,165056,2745.0,100101,86.0,16589
2021-05-04 15:00:00,Unknown,747.0,165803,3012.0,103113,100.0,16689
2021-05-05 15:00:00,Unknown,1362.0,167165,2941.0,106054,112.0,16801
2021-05-06 15:00:00,Unknown,1174.0,168339,3283.0,109337,97.0,16898
2021-05-07 15:00:00,Unknown,1243.0,169582,2889.0,112226,108.0,17006
2021-05-08 15:00:00,Unknown,1004.0,170586,3113.0,115339,106.0,17112
2021-05-09 15:00:00,Unknown,678.0,171264,1511.0,116850,36.0,17148
2021-05-10 15:00:00,Unknown,622.0,171886,2860.0,119710,80.0,17228
2021-05-11 15:00:00,Unknown,737.0,172623,2316.0,122026,84.0,17312
2021-05-12 15:00:00,Unknown,860.0,173483,2719.0,124745,163.0,17475
2021-05-13 15:00:00,Unknown,1025.0,174508,2305.0,127050,141.0,17616
2021-05-14 15:00:00,Unknown,1190.0,175698,2385.0,129435,186.0,17802
2021-05-15 15:00:00,Unknown,1400.0,177098,2414.0,131849,245.0,18047
2021-05-16 15:00:00,Unknown,564.0,177662,2084.0,133933,198.0,18245
2021-05-17 15:00:00,Unknown,596.0,178258,1743.0,135676,224.0,18469
2021-05-18 15:00:00,Unknown,1032.0,179290,2546.0,138222,189.0,18658
2021-05-19 15:00:00,Unknown,1231.0,180521,2488.0,140710,164.0,18822
2021-05-20 15:00:00,Unknown,999.0,181520,2126.0,142836,175.0,18997
2021-05-21 15:00:00,Unknown,1068.0,182588,2062.0,144898,196.0,19193
2021-05-22 15:00:00,Unknown,1140.0,183728,1203.0,146101,231.0,19424
2021-05-23 15:00:00,Unknown,634.0,184362,1264.0,147365,190.0,19614
2021-05-24 15:00:00,Unknown,595.0,184957,837.0,148202,224.0,19838
2021-01-11 15:00:00,Hispanic or Latino,552.0,7006,131.0,420,,0
2021-01-12 15:00:00,Hispanic or Latino,738.0,7744,205.0,625,,0
2021-01-13 15:00:00,Hispanic or Latino,682.0,8426,137.0,762,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9174,71.0,833,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10056,71.0,904,,0
2021-01-16 15:00:00,Hispanic or Latino,189.0,10245,44.0,948,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10345,48.0,996,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10511,120.0,1116,,0
2021-01-19 15:00:00,Hispanic or Latino,483.0,10994,163.0,1279,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11617,187.0,1466,,0
2021-01-21 15:00:00,Hispanic or Latino,766.0,12383,124.0,1590,,0
2021-01-22 15:00:00,Hispanic or Latino,966.0,13349,110.0,1700,,0
2021-01-23 15:00:00,Hispanic or Latino,323.0,13672,71.0,1771,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13762,45.0,1816,,0
2021-01-25 15:00:00,Hispanic or Latino,371.0,14133,316.0,2132,,0
2021-01-26 15:00:00,Hispanic or Latino,483.0,14616,241.0,2373,,0
2021-01-27 15:00:00,Hispanic or Latino,748.0,15364,444.0,2817,,0
2021-01-28 15:00:00,Hispanic or Latino,803.0,16167,398.0,3215,,0
2021-01-29 15:00:00,Hispanic or Latino,733.0,16900,303.0,3518,,0
2021-01-30 15:00:00,Hispanic or Latino,507.0,17407,90.0,3608,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17548,30.0,3638,,0
2021-02-01 15:00:00,Hispanic or Latino,183.0,17731,167.0,3805,,0
2021-02-02 15:00:00,Hispanic or Latino,418.0,18149,603.0,4408,,0
2021-02-03 15:00:00,Hispanic or Latino,619.0,18768,665.0,5073,,0
2021-02-04 15:00:00,Hispanic or Latino,750.0,19518,714.0,5787,,0
2021-02-05 15:00:00,Hispanic or Latino,781.0,20299,873.0,6660,,0
2021-02-06 15:00:00,Hispanic or Latino,400.0,20699,214.0,6874,,0
2021-02-07 15:00:00,Hispanic or Latino,168.0,20867,70.0,6944,,0
2021-02-08 15:00:00,Hispanic or Latino,552.0,21419,617.0,7561,,0
2021-02-09 15:00:00,Hispanic or Latino,546.0,21965,530.0,8091,,0
2021-02-10 15:00:00,Hispanic or Latino,705.0,22670,693.0,8784,,0
2021-02-11 15:00:00,Hispanic or Latino,868.0,23538,737.0,9521,,0
2021-02-12 15:00:00,Hispanic or Latino,781.0,24319,862.0,10383,,0
2021-02-13 15:00:00,Hispanic or Latino,373.0,24692,227.0,10610,,0
2021-02-14 15:00:00,Hispanic or Latino,282.0,24974,66.0,10676,,0
2021-02-15 15:00:00,Hispanic or Latino,327.0,25301,364.0,11040,,0
2021-02-16 15:00:00,Hispanic or Latino,522.0,25823,538.0,11578,,0
2021-02-17 15:00:00,Hispanic or Latino,695.0,26518,750.0,12328,,0
2021-02-18 15:00:00,Hispanic or Latino,117.0,26635,136.0,12464,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,27001,771.0,13235,,0
2021-02-20 15:00:00,Hispanic or Latino,368.0,27369,639.0,13874,,0
2021-02-21 15:00:00,Hispanic or Latino,315.0,27684,251.0,14125,,0
2021-02-22 15:00:00,Hispanic or Latino,288.0,27972,419.0,14544,,0
2021-02-23 15:00:00,Hispanic or Latino,533.0,28505,495.0,15039,,0
2021-02-24 15:00:00,Hispanic or Latino,577.0,29082,827.0,15866,,0
2021-02-25 15:00:00,Hispanic or Latino,774.0,29856,834.0,16700,,0
2021-02-26 15:00:00,Hispanic or Latino,1133.0,30989,860.0,17560,,0
2021-02-27 15:00:00,Hispanic or Latino,681.0,31670,354.0,17914,,0
2021-02-28 15:00:00,Hispanic or Latino,738.0,32408,183.0,18097,,0
2021-03-01 15:00:00,Hispanic or Latino,1176.0,33584,435.0,18532,,0
2021-03-02 15:00:00,Hispanic or Latino,1059.0,34643,350.0,18882,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1189.0,35832,661.0,19543,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1347.0,37179,511.0,20054,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1684.0,38863,608.0,20662,204.0,367
2021-03-06 15:00:00,Hispanic or Latino,897.0,39760,276.0,20938,385.0,752
2021-03-07 15:00:00,Hispanic or Latino,576.0,40336,207.0,21145,287.0,1039
2021-03-08 15:00:00,Hispanic or Latino,1251.0,41587,315.0,21460,366.0,1405
2021-03-09 15:00:00,Hispanic or Latino,1254.0,42841,469.0,21929,446.0,1851
2021-03-10 15:00:00,Hispanic or Latino,1410.0,44251,615.0,22544,537.0,2388
2021-03-11 15:00:00,Hispanic or Latino,1696.0,45947,678.0,23222,258.0,2646
2021-03-12 15:00:00,Hispanic or Latino,2102.0,48049,675.0,23897,223.0,2869
2021-03-13 15:00:00,Hispanic or Latino,1220.0,49269,394.0,24291,212.0,3081
2021-03-14 15:00:00,Hispanic or Latino,1551.0,50820,220.0,24511,110.0,3191
2021-05-25 15:00:00,Unknown,769.0,185726,865.0,149067,137.0,19975
2021-05-26 15:00:00,Unknown,868.0,186594,1111.0,150178,182.0,20157
2021-05-27 15:00:00,Unknown,623.0,187217,986.0,151164,138.0,20295
2021-05-28 15:00:00,Unknown,651.0,187868,1203.0,152367,183.0,20478
2021-05-29 15:00:00,Unknown,716.0,188584,1220.0,153587,229.0,20707
2021-05-30 15:00:00,Unknown,360.0,188944,855.0,154442,137.0,20844
2021-05-31 15:00:00,Unknown,66.0,189010,203.0,154645,72.0,20916
2021-06-01 15:00:00,Unknown,532.0,189542,924.0,155569,136.0,21052
2021-06-02 15:00:00,Unknown,523.0,190065,987.0,156556,85.0,21137
2021-06-03 15:00:00,Unknown,408.0,190473,1008.0,157564,104.0,21241
2021-06-04 15:00:00,Unknown,423.0,190896,1120.0,158684,88.0,21329
2021-06-05 15:00:00,Unknown,470.0,191366,1168.0,159852,47.0,21376
2021-06-06 15:00:00,Unknown,209.0,191575,480.0,160332,71.0,21447
2021-06-07 15:00:00,Unknown,347.0,191922,428.0,160760,54.0,21501
2021-06-08 15:00:00,Unknown,355.0,192277,772.0,161532,82.0,21583
2021-06-09 15:00:00,Unknown,440.0,192717,934.0,162466,66.0,21649
2021-06-10 15:00:00,Unknown,417.0,193134,841.0,163307,71.0,21720
2021-06-11 15:00:00,Unknown,458.0,193592,896.0,164203,107.0,21827
2021-06-12 15:00:00,Unknown,432.0,194024,1050.0,165253,87.0,21914
