VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,136,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,169,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,177,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,326,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,577,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,758,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,847,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,884,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,923,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,981,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1239,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1599,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2099,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2410,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,47,2457,3.0,11,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2537,2.0,13,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2654,3.0,16,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3260,11.0,27,,0
2021-01-05 15:00:00,Hispanic or Latino,399,3659,18.0,45,,0
2021-01-06 15:00:00,Hispanic or Latino,577,4236,19.0,64,,0
2021-01-07 15:00:00,Hispanic or Latino,798,5034,55.0,119,,0
2021-01-08 15:00:00,Hispanic or Latino,868,5902,89.0,208,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6097,31.0,239,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6229,21.0,260,,0
2021-01-11 15:00:00,Hispanic or Latino,549,6778,126.0,386,,0
2021-01-12 15:00:00,Hispanic or Latino,728,7506,204.0,590,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8168,131.0,721,,0
2021-01-14 15:00:00,Hispanic or Latino,745,8913,63.0,784,,0
2021-01-15 15:00:00,Hispanic or Latino,872,9785,64.0,848,,0
2021-01-16 15:00:00,Hispanic or Latino,181,9966,43.0,891,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10065,38.0,929,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10234,110.0,1039,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10690,146.0,1185,,0
2021-01-20 15:00:00,Hispanic or Latino,617,11307,172.0,1357,,0
2021-01-21 15:00:00,Hispanic or Latino,752,12059,113.0,1470,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13011,101.0,1571,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13340,49.0,1620,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13437,37.0,1657,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13808,300.0,1957,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14308,225.0,2182,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15052,430.0,2612,,0
2021-01-28 15:00:00,Hispanic or Latino,790,15842,386.0,2998,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16528,289.0,3287,,0
2021-01-30 15:00:00,Hispanic or Latino,481,17009,89.0,3376,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17140,27.0,3403,,0
2021-02-01 15:00:00,Hispanic or Latino,160,17300,146.0,3549,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17713,589.0,4138,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18320,670.0,4808,,0
2021-02-04 15:00:00,Hispanic or Latino,721,19041,710.0,5518,,0
2021-02-05 15:00:00,Hispanic or Latino,753,19794,869.0,6387,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20177,203.0,6590,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20345,58.0,6648,,0
2021-02-08 15:00:00,Hispanic or Latino,522,20867,585.0,7233,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21414,511.0,7744,,0
2021-02-10 15:00:00,Hispanic or Latino,691,22105,679.0,8423,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22965,720.0,9143,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23726,842.0,9985,,0
2021-02-13 15:00:00,Hispanic or Latino,364,24090,222.0,10207,,0
2021-02-14 15:00:00,Hispanic or Latino,275,24365,63.0,10270,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24683,357.0,10627,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25185,541.0,11168,,0
2021-02-17 15:00:00,Hispanic or Latino,691,25876,734.0,11902,,0
2021-02-18 15:00:00,Hispanic or Latino,115,25991,126.0,12028,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26369,746.0,12774,,0
2021-02-20 15:00:00,Hispanic or Latino,369,26738,623.0,13397,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27046,238.0,13635,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27337,405.0,14040,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27857,479.0,14519,,0
2021-02-24 15:00:00,Hispanic or Latino,560,28417,800.0,15319,,0
2021-02-25 15:00:00,Hispanic or Latino,768,29185,811.0,16130,,0
2021-02-26 15:00:00,Hispanic or Latino,1107,30292,833.0,16963,,0
2021-02-27 15:00:00,Hispanic or Latino,659,30951,336.0,17299,,0
2021-02-28 15:00:00,Hispanic or Latino,715,31666,176.0,17475,,0
2021-03-01 15:00:00,Hispanic or Latino,1102,32768,407.0,17882,,0
2021-03-02 15:00:00,Hispanic or Latino,1040,33808,339.0,18221,,0
2021-03-03 15:00:00,Hispanic or Latino,1133,34941,642.0,18863,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1338,36279,479.0,19342,151.0,164
2021-03-05 15:00:00,Hispanic or Latino,1629,37908,597.0,19939,200.0,364
2021-03-06 15:00:00,Hispanic or Latino,890,38798,277.0,20216,384.0,748
2021-03-07 15:00:00,Hispanic or Latino,569,39367,196.0,20412,287.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1192,40559,297.0,20709,362.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1214,41773,479.0,21188,435.0,1832
2021-03-10 15:00:00,Hispanic or Latino,1353,43126,610.0,21798,520.0,2352
2021-03-11 15:00:00,Hispanic or Latino,1513,44639,660.0,22458,252.0,2604
2021-03-12 15:00:00,Hispanic or Latino,2063,46702,647.0,23105,215.0,2819
2021-03-13 15:00:00,Hispanic or Latino,1212,47914,386.0,23491,212.0,3031
2021-03-14 15:00:00,Hispanic or Latino,1519,49433,206.0,23697,108.0,3139
2021-03-15 15:00:00,Hispanic or Latino,1759,51192,336.0,24033,42.0,3181
2021-03-16 15:00:00,Hispanic or Latino,2026,53218,411.0,24444,21.0,3202
2021-03-17 15:00:00,Hispanic or Latino,2463,55681,570.0,25014,59.0,3261
2021-03-18 15:00:00,Hispanic or Latino,2590,58271,386.0,25400,99.0,3360
2021-03-19 15:00:00,Hispanic or Latino,2599,60870,523.0,25923,82.0,3442
2021-03-20 15:00:00,Hispanic or Latino,2113,62983,411.0,26334,45.0,3487
2021-03-21 15:00:00,Hispanic or Latino,1612,64595,438.0,26772,13.0,3500
2021-03-22 15:00:00,Hispanic or Latino,2198,66793,427.0,27199,31.0,3531
2021-03-23 15:00:00,Hispanic or Latino,2606,69399,607.0,27806,134.0,3665
2021-03-24 15:00:00,Hispanic or Latino,3182,72581,818.0,28624,203.0,3868
2021-03-25 15:00:00,Hispanic or Latino,3329,75910,819.0,29443,113.0,3981
2021-03-26 15:00:00,Hispanic or Latino,2483,78393,1230.0,30673,200.0,4181
2021-03-27 15:00:00,Hispanic or Latino,2217,80610,803.0,31476,137.0,4318
2021-03-28 15:00:00,Hispanic or Latino,1113,81723,531.0,32007,70.0,4388
2021-03-29 15:00:00,Hispanic or Latino,1990,83713,1204.0,33211,59.0,4447
2021-03-30 15:00:00,Hispanic or Latino,2708,86421,1166.0,34377,108.0,4555
2021-03-31 15:00:00,Hispanic or Latino,3381,89802,1317.0,35694,384.0,4939
2021-04-01 15:00:00,Hispanic or Latino,2848,92650,1641.0,37335,291.0,5230
2021-04-02 15:00:00,Hispanic or Latino,2737,95387,1857.0,39192,328.0,5558
2021-04-03 15:00:00,Hispanic or Latino,2109,97496,979.0,40171,273.0,5831
2021-04-04 15:00:00,Hispanic or Latino,692,98188,562.0,40733,47.0,5878
2021-04-05 15:00:00,Hispanic or Latino,2279,100467,1492.0,42225,358.0,6236
2021-04-06 15:00:00,Hispanic or Latino,3098,103565,1769.0,43994,509.0,6745
2021-04-07 15:00:00,Hispanic or Latino,3529,107094,1711.0,45705,844.0,7589
2021-04-08 15:00:00,Hispanic or Latino,3310,110404,1886.0,47591,1202.0,8791
2021-04-09 15:00:00,Hispanic or Latino,3220,113624,2171.0,49762,1090.0,9881
2021-04-10 15:00:00,Hispanic or Latino,2191,115815,1556.0,51318,602.0,10483
2021-04-11 15:00:00,Hispanic or Latino,2140,117955,1305.0,52623,640.0,11123
2021-04-12 15:00:00,Hispanic or Latino,2136,120091,2085.0,54708,774.0,11897
2021-04-13 15:00:00,Hispanic or Latino,3622,123713,2485.0,57193,30.0,11927
2021-04-14 15:00:00,Hispanic or Latino,4405,128118,2570.0,59763,35.0,11962
2021-04-15 15:00:00,Hispanic or Latino,3657,131775,2227.0,61990,25.0,11987
2021-04-16 15:00:00,Hispanic or Latino,3711,135486,2793.0,64783,,11987
2021-04-17 15:00:00,Hispanic or Latino,3662,139148,1820.0,66603,,11987
2021-04-18 15:00:00,Hispanic or Latino,2346,141494,1180.0,67783,,11987
2021-04-19 15:00:00,Hispanic or Latino,3341,144835,1874.0,69657,4.0,11991
2021-04-20 15:00:00,Hispanic or Latino,3539,148374,2398.0,72055,,11991
2021-04-21 15:00:00,Hispanic or Latino,4904,153278,3052.0,75107,,11991
2021-04-22 15:00:00,Hispanic or Latino,3908,157186,3111.0,78218,,11991
2021-04-23 15:00:00,Hispanic or Latino,3604,160790,2993.0,81211,,11991
2021-04-24 15:00:00,Hispanic or Latino,4287,165077,2541.0,83752,6.0,11997
2021-04-25 15:00:00,Hispanic or Latino,2827,167904,808.0,84560,3.0,12000
2021-04-26 15:00:00,Hispanic or Latino,3497,171401,2366.0,86926,15.0,12015
2021-04-27 15:00:00,Hispanic or Latino,3477,174878,2545.0,89471,114.0,12129
2021-04-28 15:00:00,Hispanic or Latino,3570,178448,3577.0,93048,143.0,12272
2021-04-29 15:00:00,Hispanic or Latino,3474,181922,3028.0,96076,151.0,12423
2021-04-30 15:00:00,Hispanic or Latino,4035,185957,2677.0,98753,169.0,12592
2021-05-01 15:00:00,Hispanic or Latino,3355,189312,2192.0,100945,130.0,12722
2021-05-02 15:00:00,Hispanic or Latino,1576,190888,1583.0,102528,126.0,12848
2021-05-03 15:00:00,Hispanic or Latino,1889,192777,2151.0,104679,237.0,13085
2021-05-04 15:00:00,Hispanic or Latino,1797,194574,3072.0,107751,175.0,13260
2021-05-05 15:00:00,Hispanic or Latino,2780,197354,3700.0,111451,217.0,13477
2021-05-06 15:00:00,Hispanic or Latino,2135,199489,3368.0,114819,165.0,13642
2021-05-07 15:00:00,Hispanic or Latino,2923,202412,3352.0,118171,191.0,13833
2021-05-08 15:00:00,Hispanic or Latino,1954,204366,3059.0,121230,173.0,14006
2021-05-09 15:00:00,Hispanic or Latino,933,205299,1423.0,122653,100.0,14106
2021-05-10 15:00:00,Hispanic or Latino,1266,206565,3023.0,125676,134.0,14240
2021-05-11 15:00:00,Hispanic or Latino,1705,208270,2956.0,128632,154.0,14394
2021-05-12 15:00:00,Hispanic or Latino,2143,210413,4063.0,132695,332.0,14726
2021-05-13 15:00:00,Hispanic or Latino,2307,212720,3274.0,135969,118.0,14844
2021-05-14 15:00:00,Hispanic or Latino,3230,215950,2772.0,138741,183.0,15027
2021-05-15 15:00:00,Hispanic or Latino,2861,218811,3025.0,141766,223.0,15250
2021-05-16 15:00:00,Hispanic or Latino,925,219736,1428.0,143194,159.0,15409
2021-05-17 15:00:00,Hispanic or Latino,1290,221026,2150.0,145344,141.0,15550
2021-05-18 15:00:00,Hispanic or Latino,1265,222291,1849.0,147193,115.0,15665
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,89,116,,0,,0
2020-12-19 15:00:00,Unknown,27,143,,0,,0
2020-12-20 15:00:00,Unknown,32,175,,0,,0
2020-12-21 15:00:00,Unknown,70,245,,0,,0
2020-12-22 15:00:00,Unknown,419,664,,0,,0
2020-12-23 15:00:00,Unknown,190,854,,0,,0
2020-12-24 15:00:00,Unknown,61,915,,0,,0
2020-12-25 15:00:00,Unknown,184,1099,,0,,0
2020-12-26 15:00:00,Unknown,203,1302,,0,,0
2020-12-27 15:00:00,Unknown,142,1444,,0,,0
2020-12-28 15:00:00,Unknown,279,1723,,0,,0
2020-12-29 15:00:00,Unknown,446,2169,,0,,0
2020-12-30 15:00:00,Unknown,359,2528,,0,,0
2020-12-31 15:00:00,Unknown,201,2729,2.0,2,,0
2021-01-01 15:00:00,Unknown,151,2880,1.0,3,,0
2021-01-02 15:00:00,Unknown,171,3051,2.0,5,,0
2021-01-03 15:00:00,Unknown,235,3286,4.0,9,,0
2021-01-04 15:00:00,Unknown,590,3876,6.0,15,,0
2021-01-05 15:00:00,Unknown,484,4360,17.0,32,,0
2021-01-06 15:00:00,Unknown,659,5019,22.0,54,,0
2021-01-07 15:00:00,Unknown,419,5438,56.0,110,,0
2021-01-08 15:00:00,Unknown,8301,13739,74.0,184,,0
2021-01-09 15:00:00,Unknown,206,13945,40.0,224,,0
2021-01-10 15:00:00,Unknown,176,14121,10.0,234,,0
2021-01-11 15:00:00,Unknown,316,14437,77.0,311,,0
2021-01-12 15:00:00,Unknown,705,15142,348.0,659,,0
2021-01-13 15:00:00,Unknown,381,15523,133.0,792,,0
2021-01-14 15:00:00,Unknown,391,15914,59.0,851,,0
2021-01-15 15:00:00,Unknown,544,16458,182.0,1033,,0
2021-01-16 15:00:00,Unknown,306,16764,165.0,1198,,0
2021-01-17 15:00:00,Unknown,110,16874,98.0,1296,,0
2021-01-18 15:00:00,Unknown,180,17054,201.0,1497,,0
2021-01-19 15:00:00,Unknown,301,17355,237.0,1734,,0
2021-01-20 15:00:00,Unknown,330,17685,150.0,1884,,0
2021-01-21 15:00:00,Unknown,347,18032,72.0,1956,,0
2021-01-22 15:00:00,Unknown,712,18744,164.0,2120,,0
2021-01-23 15:00:00,Unknown,413,19157,127.0,2247,,0
2021-01-24 15:00:00,Unknown,200,19357,154.0,2401,,0
2021-01-25 15:00:00,Unknown,559,19916,472.0,2873,,0
2021-01-26 15:00:00,Unknown,644,20560,363.0,3236,,0
2021-01-27 15:00:00,Unknown,503,21063,528.0,3764,,0
2021-01-28 15:00:00,Unknown,478,21541,266.0,4030,,0
2021-01-29 15:00:00,Unknown,347,21888,170.0,4200,,0
2021-01-30 15:00:00,Unknown,304,22192,49.0,4249,,0
2021-01-31 15:00:00,Unknown,360,22552,86.0,4335,,0
2021-02-01 15:00:00,Unknown,412,22964,182.0,4517,,0
2021-02-02 15:00:00,Unknown,525,23489,631.0,5148,,0
2021-02-03 15:00:00,Unknown,672,24161,442.0,5590,,0
2021-02-04 15:00:00,Unknown,850,25011,403.0,5993,,0
2021-02-05 15:00:00,Unknown,666,25677,423.0,6416,,0
2021-02-06 15:00:00,Unknown,380,26057,8214.0,14630,,0
2021-02-07 15:00:00,Unknown,385,26442,89.0,14719,,0
2021-02-08 15:00:00,Unknown,661,27103,249.0,14968,,0
2021-02-09 15:00:00,Unknown,748,27851,288.0,15256,,0
2021-02-10 15:00:00,Unknown,827,28678,404.0,15660,,0
2021-02-11 15:00:00,Unknown,895,29573,398.0,16058,,0
2021-02-12 15:00:00,Unknown,694,30267,557.0,16615,,0
2021-02-13 15:00:00,Unknown,398,30665,157.0,16772,,0
2021-02-14 15:00:00,Unknown,449,31114,130.0,16902,,0
2021-02-15 15:00:00,Unknown,444,31558,489.0,17391,,0
2021-02-16 15:00:00,Unknown,725,32283,674.0,18065,,0
2021-02-17 15:00:00,Unknown,826,33109,453.0,18518,,0
2021-02-18 15:00:00,Unknown,285,33394,223.0,18741,,0
2021-02-19 15:00:00,Unknown,630,34024,416.0,19157,,0
2021-02-20 15:00:00,Unknown,474,34498,355.0,19512,,0
2021-02-21 15:00:00,Unknown,338,34836,263.0,19775,,0
2021-02-22 15:00:00,Unknown,450,35286,404.0,20179,,0
2021-02-23 15:00:00,Unknown,682,35968,347.0,20526,,0
2021-02-24 15:00:00,Unknown,618,36586,497.0,21023,,0
2021-02-25 15:00:00,Unknown,621,37207,823.0,21846,,0
2021-02-26 15:00:00,Unknown,744,37951,663.0,22509,,0
2021-02-27 15:00:00,Unknown,565,38516,300.0,22809,,0
2021-02-28 15:00:00,Unknown,651,39167,180.0,22989,,0
2021-03-01 15:00:00,Unknown,832,39999,470.0,23459,,0
2021-03-02 15:00:00,Unknown,770,40769,506.0,23965,,0
2021-03-03 15:00:00,Unknown,961,41730,585.0,24550,2.0,2
2021-03-04 15:00:00,Unknown,955,42685,676.0,25226,105.0,107
2021-03-05 15:00:00,Unknown,975,43660,559.0,25785,88.0,195
2021-03-06 15:00:00,Unknown,658,44318,300.0,26085,187.0,382
2021-03-07 15:00:00,Unknown,616,44934,319.0,26404,299.0,681
2021-03-08 15:00:00,Unknown,908,45842,344.0,26748,369.0,1050
2021-03-09 15:00:00,Unknown,870,46712,456.0,27204,382.0,1432
2021-03-10 15:00:00,Unknown,768,47480,496.0,27700,506.0,1938
2021-03-11 15:00:00,Unknown,964,48444,519.0,28219,182.0,2120
2021-03-12 15:00:00,Unknown,1202,49646,613.0,28832,157.0,2277
2021-03-13 15:00:00,Unknown,854,50500,373.0,29205,82.0,2359
2021-03-14 15:00:00,Unknown,1058,51558,360.0,29565,74.0,2433
2021-03-15 15:00:00,Unknown,1641,53199,411.0,29976,34.0,2467
2021-03-16 15:00:00,Unknown,1610,54809,587.0,30563,46.0,2513
2021-03-17 15:00:00,Unknown,1611,56420,682.0,31245,62.0,2575
2021-03-18 15:00:00,Unknown,1789,58209,453.0,31698,55.0,2630
2021-03-19 15:00:00,Unknown,1454,59663,426.0,32124,50.0,2680
2021-03-20 15:00:00,Unknown,1286,60949,445.0,32569,37.0,2717
2021-03-21 15:00:00,Unknown,1116,62065,336.0,32905,23.0,2740
2021-03-22 15:00:00,Unknown,1590,63655,492.0,33397,33.0,2773
2021-03-23 15:00:00,Unknown,2022,65677,611.0,34008,75.0,2848
2021-03-24 15:00:00,Unknown,2634,68311,520.0,34528,79.0,2927
2021-03-25 15:00:00,Unknown,2633,70944,587.0,35115,335.0,3262
2021-03-26 15:00:00,Unknown,2599,73543,669.0,35784,362.0,3624
2021-03-27 15:00:00,Unknown,1889,75432,512.0,36296,408.0,4032
2021-03-28 15:00:00,Unknown,1939,77371,506.0,36802,435.0,4467
2021-03-29 15:00:00,Unknown,2683,80054,946.0,37748,75.0,4542
2021-03-30 15:00:00,Unknown,2551,82605,969.0,38717,125.0,4667
2021-03-31 15:00:00,Unknown,2547,85152,852.0,39569,817.0,5484
2021-04-01 15:00:00,Unknown,1844,86996,984.0,40553,633.0,6117
2021-04-02 15:00:00,Unknown,1893,88889,1274.0,41827,764.0,6881
2021-04-03 15:00:00,Unknown,1666,90555,839.0,42666,682.0,7563
2021-04-04 15:00:00,Unknown,622,91177,716.0,43382,46.0,7609
2021-04-05 15:00:00,Unknown,1852,93029,1126.0,44508,679.0,8288
2021-04-06 15:00:00,Unknown,2235,95264,1255.0,45763,896.0,9184
2021-04-07 15:00:00,Unknown,2470,97734,1326.0,47089,1360.0,10544
2021-04-08 15:00:00,Unknown,3099,100833,1508.0,48597,1527.0,12071
2021-04-09 15:00:00,Unknown,3340,104173,1080.0,49677,1299.0,13370
2021-04-10 15:00:00,Unknown,2803,106976,1064.0,50741,1008.0,14378
2021-04-11 15:00:00,Unknown,2523,109499,1077.0,51818,872.0,15250
2021-04-12 15:00:00,Unknown,2852,112351,1882.0,53700,1103.0,16353
2021-04-13 15:00:00,Unknown,3378,115729,1903.0,55603,31.0,16384
2021-04-14 15:00:00,Unknown,3212,118941,2183.0,57786,10.0,16394
2021-04-15 15:00:00,Unknown,3850,122791,2323.0,60109,15.0,16409
2021-04-16 15:00:00,Unknown,3436,126227,2398.0,62507,1.0,16410
2021-04-17 15:00:00,Unknown,3731,129958,1672.0,64179,1.0,16411
2021-04-18 15:00:00,Unknown,3037,132995,1717.0,65896,,16411
2021-04-19 15:00:00,Unknown,2899,135894,2439.0,68335,3.0,16414
2021-04-20 15:00:00,Unknown,2402,138296,2186.0,70521,,16414
2021-04-21 15:00:00,Unknown,3178,141474,2517.0,73038,,16414
2021-04-22 15:00:00,Unknown,2941,144415,1290.0,74328,,16414
2021-04-23 15:00:00,Unknown,3469,147884,1984.0,76312,2.0,16416
2021-04-24 15:00:00,Unknown,3302,151186,1556.0,77868,3.0,16419
2021-04-25 15:00:00,Unknown,2547,153733,774.0,78642,,16419
2021-04-26 15:00:00,Unknown,1996,155729,1524.0,80166,11.0,16430
2021-04-27 15:00:00,Unknown,2609,158338,1464.0,81630,85.0,16515
2021-04-28 15:00:00,Unknown,2333,160671,2578.0,84208,95.0,16610
2021-04-29 15:00:00,Unknown,2123,162794,2713.0,86921,78.0,16688
2021-04-30 15:00:00,Unknown,2225,165019,2792.0,89713,114.0,16802
2021-05-01 15:00:00,Unknown,1731,166750,2623.0,92336,60.0,16862
2021-05-02 15:00:00,Unknown,1348,168098,2273.0,94609,39.0,16901
2021-05-03 15:00:00,Unknown,922,169020,2796.0,97405,93.0,16994
2021-05-04 15:00:00,Unknown,892,169912,3048.0,100453,104.0,17098
2021-05-05 15:00:00,Unknown,1549,171461,2973.0,103426,117.0,17215
2021-05-06 15:00:00,Unknown,1369,172830,3328.0,106754,90.0,17305
2021-05-07 15:00:00,Unknown,1451,174281,2859.0,109613,105.0,17410
2021-05-08 15:00:00,Unknown,1111,175392,3191.0,112804,109.0,17519
2021-05-09 15:00:00,Unknown,735,176127,1562.0,114366,36.0,17555
2021-05-10 15:00:00,Unknown,726,176853,2912.0,117278,72.0,17627
2021-05-11 15:00:00,Unknown,853,177706,2325.0,119603,79.0,17706
2021-05-12 15:00:00,Unknown,963,178669,2700.0,122303,159.0,17865
2021-05-13 15:00:00,Unknown,1215,179884,2360.0,124663,147.0,18012
2021-05-14 15:00:00,Unknown,1410,181294,2397.0,127060,190.0,18202
2021-05-15 15:00:00,Unknown,1714,183008,2478.0,129538,235.0,18437
2021-05-16 15:00:00,Unknown,433,183441,2012.0,131550,189.0,18626
2021-05-17 15:00:00,Unknown,656,184097,1526.0,133076,220.0,18846
2021-05-18 15:00:00,Unknown,1099,185196,2246.0,135322,206.0,19052
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,12,14,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,520,534,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1007,1541,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2695,4236,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,793,5029,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,245,5274,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3509,8783,2.0,10,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5517,14300,1.0,11,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5105,19405,8.0,19,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21899,4.0,23,,0
2020-12-25 15:00:00,Not Hispanic or Latino,809,22708,2.0,25,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1424,24132,3.0,28,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1570,25702,4.0,32,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8085,33787,9.0,41,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9550,43337,6.0,47,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11329,54666,15.0,62,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6806,61472,9.0,71,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1436,62908,27.0,98,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2384,65292,21.0,119,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2825,68117,62.0,181,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11653,79770,237.0,418,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10885,90655,406.0,824,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13453,104108,733.0,1557,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13431,117539,1487.0,3044,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14443,131982,2400.0,5444,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4447,136429,799.0,6243,,0
