VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,34,54,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,139,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,172,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,329,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,581,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,762,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,851,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,888,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,927,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,984,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,257,1241,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1601,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,499,2100,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,316,2416,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,52,2468,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2549,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2666,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,609,3275,12.0,32,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,89,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,31,175,,0,,0
2020-12-21 15:00:00,Unknown,71,246,,0,,0
2020-12-22 15:00:00,Unknown,415,661,,0,,0
2020-12-23 15:00:00,Unknown,193,854,,0,,0
2020-12-24 15:00:00,Unknown,61,915,,0,,0
2020-12-25 15:00:00,Unknown,183,1098,,0,,0
2020-12-26 15:00:00,Unknown,204,1302,,0,,0
2020-12-27 15:00:00,Unknown,142,1444,,0,,0
2020-12-28 15:00:00,Unknown,279,1723,,0,,0
2020-12-29 15:00:00,Unknown,464,2187,,0,,0
2020-12-30 15:00:00,Unknown,360,2547,,0,,0
2020-12-31 15:00:00,Unknown,222,2769,2.0,2,,0
2021-01-01 15:00:00,Unknown,151,2920,2.0,4,,0
2021-01-02 15:00:00,Unknown,174,3094,2.0,6,,0
2021-01-03 15:00:00,Unknown,234,3328,4.0,10,,0
2021-01-04 15:00:00,Unknown,597,3925,6.0,16,,0
2021-01-05 15:00:00,Unknown,514,4439,18.0,34,,0
2021-01-06 15:00:00,Unknown,666,5105,23.0,57,,0
2021-01-07 15:00:00,Unknown,418,5523,56.0,113,,0
2021-01-08 15:00:00,Unknown,8309,13832,74.0,187,,0
2021-01-09 15:00:00,Unknown,224,14056,40.0,227,,0
2021-01-10 15:00:00,Unknown,179,14235,10.0,237,,0
2021-01-11 15:00:00,Unknown,332,14567,77.0,314,,0
2021-01-12 15:00:00,Unknown,716,15283,344.0,658,,0
2021-01-13 15:00:00,Unknown,404,15687,134.0,792,,0
2021-01-14 15:00:00,Unknown,395,16082,60.0,852,,0
2021-01-15 15:00:00,Unknown,540,16622,183.0,1035,,0
2021-01-16 15:00:00,Unknown,303,16925,165.0,1200,,0
2021-01-17 15:00:00,Unknown,110,17035,98.0,1298,,0
2021-01-18 15:00:00,Unknown,180,17215,201.0,1499,,0
2021-01-19 15:00:00,Unknown,305,17520,250.0,1749,,0
2021-01-20 15:00:00,Unknown,350,17870,159.0,1908,,0
2021-01-21 15:00:00,Unknown,450,18320,83.0,1991,,0
2021-01-22 15:00:00,Unknown,709,19029,166.0,2157,,0
2021-01-23 15:00:00,Unknown,416,19445,131.0,2288,,0
2021-01-24 15:00:00,Unknown,202,19647,152.0,2440,,0
2021-01-25 15:00:00,Unknown,562,20209,471.0,2911,,0
2021-01-26 15:00:00,Unknown,643,20852,373.0,3284,,0
2021-01-27 15:00:00,Unknown,506,21358,537.0,3821,,0
2021-01-28 15:00:00,Unknown,483,21841,276.0,4097,,0
2021-01-29 15:00:00,Unknown,486,22327,205.0,4302,,0
2021-01-30 15:00:00,Unknown,303,22630,49.0,4351,,0
2021-01-31 15:00:00,Unknown,358,22988,86.0,4437,,0
2021-02-01 15:00:00,Unknown,436,23424,199.0,4636,,0
2021-02-02 15:00:00,Unknown,596,24020,647.0,5283,,0
2021-02-03 15:00:00,Unknown,707,24727,466.0,5749,,0
2021-02-04 15:00:00,Unknown,865,25592,414.0,6163,,0
2021-02-05 15:00:00,Unknown,672,26264,425.0,6588,,0
2021-02-06 15:00:00,Unknown,384,26648,8212.0,14800,,0
2021-02-07 15:00:00,Unknown,382,27030,92.0,14892,,0
2021-01-05 15:00:00,Hispanic or Latino,401,3676,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4252,19.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,796,5048,56.0,126,,0
2021-01-08 15:00:00,Hispanic or Latino,872,5920,89.0,215,,0
2021-01-09 15:00:00,Hispanic or Latino,197,6117,31.0,246,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6250,21.0,267,,0
2021-01-11 15:00:00,Hispanic or Latino,547,6797,126.0,393,,0
2021-01-12 15:00:00,Hispanic or Latino,728,7525,207.0,600,,0
2021-01-13 15:00:00,Hispanic or Latino,666,8191,130.0,730,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8937,64.0,794,,0
2021-01-15 15:00:00,Hispanic or Latino,874,9811,64.0,858,,0
2021-01-16 15:00:00,Hispanic or Latino,185,9996,43.0,901,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10095,38.0,939,,0
2021-01-18 15:00:00,Hispanic or Latino,170,10265,108.0,1047,,0
2021-01-19 15:00:00,Hispanic or Latino,468,10733,152.0,1199,,0
2021-01-20 15:00:00,Hispanic or Latino,615,11348,174.0,1373,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12107,116.0,1489,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13059,104.0,1593,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13388,50.0,1643,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13486,37.0,1680,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13857,300.0,1980,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14357,226.0,2206,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15100,430.0,2636,,0
2021-01-28 15:00:00,Hispanic or Latino,793,15893,385.0,3021,,0
2021-01-29 15:00:00,Hispanic or Latino,693,16586,295.0,3316,,0
2021-01-30 15:00:00,Hispanic or Latino,483,17069,90.0,3406,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17202,28.0,3434,,0
2021-02-01 15:00:00,Hispanic or Latino,167,17369,149.0,3583,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17788,591.0,4174,,0
2021-02-03 15:00:00,Hispanic or Latino,611,18399,666.0,4840,,0
2021-02-04 15:00:00,Hispanic or Latino,725,19124,712.0,5552,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19876,872.0,6424,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20260,205.0,6629,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20428,60.0,6689,,0
2021-02-08 15:00:00,Hispanic or Latino,526,20954,593.0,7282,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21504,510.0,7792,,0
2021-02-10 15:00:00,Hispanic or Latino,693,22197,683.0,8475,,0
2021-02-11 15:00:00,Hispanic or Latino,855,23052,724.0,9199,,0
2021-02-12 15:00:00,Hispanic or Latino,766,23818,844.0,10043,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24188,224.0,10267,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24464,64.0,10331,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24784,362.0,10693,,0
2021-02-16 15:00:00,Hispanic or Latino,503,25287,539.0,11232,,0
2021-02-17 15:00:00,Hispanic or Latino,693,25980,736.0,11968,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26096,128.0,12096,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26470,750.0,12846,,0
2021-02-20 15:00:00,Hispanic or Latino,375,26845,626.0,13472,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27156,243.0,13715,,0
2021-02-22 15:00:00,Hispanic or Latino,289,27445,409.0,14124,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27964,482.0,14606,,0
2021-02-24 15:00:00,Hispanic or Latino,563,28527,800.0,15406,,0
2021-02-25 15:00:00,Hispanic or Latino,773,29300,814.0,16220,,0
2021-02-26 15:00:00,Hispanic or Latino,1117,30417,835.0,17055,,0
2021-02-27 15:00:00,Hispanic or Latino,666,31083,337.0,17392,,0
2021-02-28 15:00:00,Hispanic or Latino,717,31800,178.0,17570,,0
2021-03-01 15:00:00,Hispanic or Latino,1108,32908,420.0,17990,,0
2021-03-02 15:00:00,Hispanic or Latino,1045,33953,345.0,18335,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1140,35093,647.0,18982,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1341,36434,482.0,19464,150.0,164
2021-03-05 15:00:00,Hispanic or Latino,1640,38074,596.0,20060,202.0,366
2021-03-06 15:00:00,Hispanic or Latino,891,38965,278.0,20338,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,577,39542,199.0,20537,287.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1199,40741,300.0,20837,361.0,1398
2021-03-09 15:00:00,Hispanic or Latino,1226,41967,480.0,21317,439.0,1837
2021-03-10 15:00:00,Hispanic or Latino,1372,43339,615.0,21932,523.0,2360
2021-03-11 15:00:00,Hispanic or Latino,1526,44865,661.0,22593,253.0,2613
2021-03-12 15:00:00,Hispanic or Latino,2061,46926,653.0,23246,220.0,2833
2021-03-13 15:00:00,Hispanic or Latino,1208,48134,387.0,23633,211.0,3044
2021-03-14 15:00:00,Hispanic or Latino,1523,49657,211.0,23844,109.0,3153
2021-03-15 15:00:00,Hispanic or Latino,1762,51419,344.0,24188,42.0,3195
2021-03-16 15:00:00,Hispanic or Latino,2040,53459,411.0,24599,21.0,3216
2021-03-17 15:00:00,Hispanic or Latino,2467,55926,578.0,25177,59.0,3275
2021-03-18 15:00:00,Hispanic or Latino,2602,58528,387.0,25564,98.0,3373
2021-03-19 15:00:00,Hispanic or Latino,2600,61128,526.0,26090,83.0,3456
2021-03-20 15:00:00,Hispanic or Latino,2131,63259,415.0,26505,46.0,3502
2021-03-21 15:00:00,Hispanic or Latino,1615,64874,446.0,26951,15.0,3517
2021-03-22 15:00:00,Hispanic or Latino,2213,67087,433.0,27384,31.0,3548
2021-03-23 15:00:00,Hispanic or Latino,2638,69725,609.0,27993,134.0,3682
2021-03-24 15:00:00,Hispanic or Latino,3188,72913,817.0,28810,203.0,3885
2021-03-25 15:00:00,Hispanic or Latino,3337,76250,832.0,29642,114.0,3999
2021-03-26 15:00:00,Hispanic or Latino,2494,78744,1236.0,30878,200.0,4199
2021-03-27 15:00:00,Hispanic or Latino,2222,80966,805.0,31683,137.0,4336
2021-03-28 15:00:00,Hispanic or Latino,1114,82080,542.0,32225,70.0,4406
2021-03-29 15:00:00,Hispanic or Latino,1998,84078,1215.0,33440,60.0,4466
2021-03-30 15:00:00,Hispanic or Latino,2729,86807,1177.0,34617,109.0,4575
2021-03-31 15:00:00,Hispanic or Latino,3389,90196,1327.0,35944,393.0,4968
2021-04-01 15:00:00,Hispanic or Latino,2874,93070,1659.0,37603,295.0,5263
2021-04-02 15:00:00,Hispanic or Latino,2739,95809,1871.0,39474,329.0,5592
2021-04-03 15:00:00,Hispanic or Latino,2108,97917,983.0,40457,280.0,5872
2021-04-04 15:00:00,Hispanic or Latino,686,98603,570.0,41027,50.0,5922
2021-04-05 15:00:00,Hispanic or Latino,2285,100888,1501.0,42528,359.0,6281
2021-04-06 15:00:00,Hispanic or Latino,3122,104010,1779.0,44307,511.0,6792
2021-04-07 15:00:00,Hispanic or Latino,3543,107553,1746.0,46053,863.0,7655
2021-04-08 15:00:00,Hispanic or Latino,3325,110878,1896.0,47949,1207.0,8862
2021-04-09 15:00:00,Hispanic or Latino,3218,114096,2177.0,50126,1091.0,9953
2021-04-10 15:00:00,Hispanic or Latino,2201,116297,1555.0,51681,609.0,10562
2021-04-11 15:00:00,Hispanic or Latino,2145,118442,1319.0,53000,640.0,11202
2021-04-12 15:00:00,Hispanic or Latino,2159,120601,2097.0,55097,775.0,11977
2021-04-13 15:00:00,Hispanic or Latino,3626,124227,2495.0,57592,29.0,12006
2021-04-14 15:00:00,Hispanic or Latino,4414,128641,2571.0,60163,35.0,12041
2021-04-15 15:00:00,Hispanic or Latino,3662,132303,2242.0,62405,24.0,12065
2021-04-16 15:00:00,Hispanic or Latino,3705,136008,2789.0,65194,,12065
2021-04-17 15:00:00,Hispanic or Latino,3662,139670,1837.0,67031,,12065
2021-04-18 15:00:00,Hispanic or Latino,2372,142042,1184.0,68215,,12065
2021-04-19 15:00:00,Hispanic or Latino,3369,145411,1895.0,70110,4.0,12069
2021-04-20 15:00:00,Hispanic or Latino,3554,148965,2450.0,72560,,12069
2021-04-21 15:00:00,Hispanic or Latino,5023,153988,3115.0,75675,,12069
2021-04-22 15:00:00,Hispanic or Latino,3913,157901,3188.0,78863,,12069
2021-04-23 15:00:00,Hispanic or Latino,3693,161594,3024.0,81887,,12069
2021-04-24 15:00:00,Hispanic or Latino,4307,165901,2553.0,84440,7.0,12076
2021-04-25 15:00:00,Hispanic or Latino,2869,168770,816.0,85256,3.0,12079
2021-04-26 15:00:00,Hispanic or Latino,3570,172340,2409.0,87665,16.0,12095
2021-04-27 15:00:00,Hispanic or Latino,3545,175885,2564.0,90229,113.0,12208
2021-04-28 15:00:00,Hispanic or Latino,3664,179549,3616.0,93845,142.0,12350
2021-04-29 15:00:00,Hispanic or Latino,3583,183132,3047.0,96892,151.0,12501
2021-04-30 15:00:00,Hispanic or Latino,4123,187255,2698.0,99590,170.0,12671
2021-05-01 15:00:00,Hispanic or Latino,3393,190648,2218.0,101808,130.0,12801
2021-05-02 15:00:00,Hispanic or Latino,1591,192239,1600.0,103408,126.0,12927
2021-05-03 15:00:00,Hispanic or Latino,1932,194171,2179.0,105587,238.0,13165
2021-05-04 15:00:00,Hispanic or Latino,1871,196042,3118.0,108705,176.0,13341
2021-05-05 15:00:00,Hispanic or Latino,2867,198909,3775.0,112480,219.0,13560
2021-05-06 15:00:00,Hispanic or Latino,2153,201062,3409.0,115889,165.0,13725
2021-05-07 15:00:00,Hispanic or Latino,2989,204051,3488.0,119377,191.0,13916
2021-05-08 15:00:00,Hispanic or Latino,1995,206046,3168.0,122545,173.0,14089
2021-02-08 15:00:00,Unknown,691,27721,257.0,15149,,0
2021-02-09 15:00:00,Unknown,740,28461,302.0,15451,,0
2021-02-10 15:00:00,Unknown,825,29286,402.0,15853,,0
2021-02-11 15:00:00,Unknown,891,30177,401.0,16254,,0
2021-02-12 15:00:00,Unknown,761,30938,554.0,16808,,0
2021-02-13 15:00:00,Unknown,411,31349,156.0,16964,,0
2021-02-14 15:00:00,Unknown,445,31794,128.0,17092,,0
2021-02-15 15:00:00,Unknown,463,32257,535.0,17627,,0
2021-02-16 15:00:00,Unknown,718,32975,680.0,18307,,0
2021-02-17 15:00:00,Unknown,819,33794,473.0,18780,,0
2021-02-18 15:00:00,Unknown,266,34060,254.0,19034,,0
2021-02-19 15:00:00,Unknown,568,34628,475.0,19509,,0
2021-02-20 15:00:00,Unknown,596,35224,400.0,19909,,0
2021-02-21 15:00:00,Unknown,347,35571,333.0,20242,,0
2021-02-22 15:00:00,Unknown,430,36001,426.0,20668,,0
2021-02-23 15:00:00,Unknown,655,36656,397.0,21065,,0
2021-02-24 15:00:00,Unknown,613,37269,503.0,21568,,0
2021-02-25 15:00:00,Unknown,612,37881,828.0,22396,,0
2021-02-26 15:00:00,Unknown,758,38639,745.0,23141,,0
2021-02-27 15:00:00,Unknown,562,39201,302.0,23443,,0
2021-02-28 15:00:00,Unknown,641,39842,207.0,23650,,0
2021-03-01 15:00:00,Unknown,840,40682,487.0,24137,,0
2021-03-02 15:00:00,Unknown,769,41451,536.0,24673,1.0,1
2021-03-03 15:00:00,Unknown,966,42417,593.0,25266,3.0,4
2021-03-04 15:00:00,Unknown,954,43371,684.0,25950,104.0,108
2021-03-05 15:00:00,Unknown,983,44354,568.0,26518,87.0,195
2021-03-06 15:00:00,Unknown,659,45013,306.0,26824,188.0,383
2021-03-07 15:00:00,Unknown,532,45545,334.0,27158,298.0,681
2021-03-08 15:00:00,Unknown,903,46448,347.0,27505,365.0,1046
2021-03-09 15:00:00,Unknown,876,47324,458.0,27963,377.0,1423
2021-03-10 15:00:00,Unknown,798,48122,496.0,28459,501.0,1924
2021-03-11 15:00:00,Unknown,973,49095,523.0,28982,194.0,2118
2021-03-12 15:00:00,Unknown,1194,50289,624.0,29606,163.0,2281
2021-03-13 15:00:00,Unknown,860,51149,377.0,29983,76.0,2357
2021-03-14 15:00:00,Unknown,1049,52198,359.0,30342,70.0,2427
2021-03-15 15:00:00,Unknown,1646,53844,404.0,30746,36.0,2463
2021-03-16 15:00:00,Unknown,1601,55445,591.0,31337,45.0,2508
2021-03-17 15:00:00,Unknown,1611,57056,683.0,32020,62.0,2570
2021-03-18 15:00:00,Unknown,1780,58836,452.0,32472,58.0,2628
2021-03-19 15:00:00,Unknown,1455,60291,433.0,32905,56.0,2684
2021-03-20 15:00:00,Unknown,1290,61581,441.0,33346,38.0,2722
2021-03-21 15:00:00,Unknown,1110,62691,478.0,33824,25.0,2747
2021-03-22 15:00:00,Unknown,1583,64274,497.0,34321,33.0,2780
2021-03-23 15:00:00,Unknown,1991,66265,611.0,34932,76.0,2856
2021-03-24 15:00:00,Unknown,2611,68876,531.0,35463,77.0,2933
2021-03-25 15:00:00,Unknown,2631,71507,596.0,36059,332.0,3265
2021-03-26 15:00:00,Unknown,2587,74094,685.0,36744,358.0,3623
2021-03-27 15:00:00,Unknown,1876,75970,513.0,37257,403.0,4026
2021-03-28 15:00:00,Unknown,1924,77894,506.0,37763,424.0,4450
2021-03-29 15:00:00,Unknown,2669,80563,948.0,38711,76.0,4526
2021-03-30 15:00:00,Unknown,2524,83087,989.0,39700,127.0,4653
2021-03-31 15:00:00,Unknown,2521,85608,859.0,40559,809.0,5462
2021-04-01 15:00:00,Unknown,1834,87442,992.0,41551,631.0,6093
2021-05-09 15:00:00,Hispanic or Latino,961,207007,1439.0,123984,100.0,14189
2021-05-10 15:00:00,Hispanic or Latino,1293,208300,3054.0,127038,141.0,14330
2021-05-11 15:00:00,Hispanic or Latino,1782,210082,2994.0,130032,156.0,14486
2021-05-12 15:00:00,Hispanic or Latino,2233,212315,4195.0,134227,335.0,14821
2021-05-13 15:00:00,Hispanic or Latino,2462,214777,3398.0,137625,118.0,14939
2021-05-14 15:00:00,Hispanic or Latino,3291,218068,2883.0,140508,185.0,15124
2021-05-15 15:00:00,Hispanic or Latino,3294,221362,3353.0,143861,229.0,15353
2021-05-16 15:00:00,Hispanic or Latino,1393,222755,2273.0,146134,198.0,15551
2021-05-17 15:00:00,Hispanic or Latino,1945,224700,3092.0,149226,189.0,15740
2021-05-18 15:00:00,Hispanic or Latino,2723,227423,3704.0,152930,226.0,15966
2021-05-19 15:00:00,Hispanic or Latino,3804,231227,3715.0,156645,209.0,16175
2021-05-20 15:00:00,Hispanic or Latino,2394,233621,3136.0,159781,202.0,16377
2021-05-21 15:00:00,Hispanic or Latino,2333,235954,3420.0,163201,176.0,16553
2021-05-22 15:00:00,Hispanic or Latino,2534,238488,2429.0,165630,207.0,16760
2021-05-23 15:00:00,Hispanic or Latino,1280,239768,1278.0,166908,128.0,16888
2021-05-24 15:00:00,Hispanic or Latino,1945,241713,2358.0,169266,176.0,17064
2021-05-25 15:00:00,Hispanic or Latino,2049,243762,2305.0,171571,139.0,17203
2021-05-26 15:00:00,Hispanic or Latino,2424,246186,2556.0,174127,150.0,17353
2021-05-27 15:00:00,Hispanic or Latino,1436,247622,2155.0,176282,115.0,17468
2021-05-28 15:00:00,Hispanic or Latino,1850,249472,2826.0,179108,190.0,17658
2021-05-29 15:00:00,Hispanic or Latino,2142,251614,2043.0,181151,143.0,17801
2021-05-30 15:00:00,Hispanic or Latino,1107,252721,1042.0,182193,104.0,17905
2021-05-31 15:00:00,Hispanic or Latino,289,253010,533.0,182726,43.0,17948
2021-06-01 15:00:00,Hispanic or Latino,1733,254743,2086.0,184812,147.0,18095
2021-06-02 15:00:00,Hispanic or Latino,2022,256765,2043.0,186855,122.0,18217
2021-06-03 15:00:00,Hispanic or Latino,1379,258144,2071.0,188926,122.0,18339
2021-06-04 15:00:00,Hispanic or Latino,1536,259680,3119.0,192045,120.0,18459
2021-06-05 15:00:00,Hispanic or Latino,1549,261229,2381.0,194426,115.0,18574
2021-06-06 15:00:00,Hispanic or Latino,975,262204,827.0,195253,84.0,18658
2021-06-07 15:00:00,Hispanic or Latino,1155,263359,1463.0,196716,84.0,18742
2021-06-08 15:00:00,Hispanic or Latino,600,263959,1367.0,198083,49.0,18791
2021-04-02 15:00:00,Unknown,1883,89325,1282.0,42833,758.0,6851
2021-04-03 15:00:00,Unknown,1658,90983,851.0,43684,675.0,7526
2021-04-04 15:00:00,Unknown,615,91598,665.0,44349,49.0,7575
2021-04-05 15:00:00,Unknown,1857,93455,1132.0,45481,674.0,8249
2021-04-06 15:00:00,Unknown,2221,95676,1259.0,46740,895.0,9144
2021-04-07 15:00:00,Unknown,2457,98133,1347.0,48087,1358.0,10502
2021-04-08 15:00:00,Unknown,3071,101204,1515.0,49602,1526.0,12028
2021-04-09 15:00:00,Unknown,3318,104522,1080.0,50682,1289.0,13317
2021-04-10 15:00:00,Unknown,2784,107306,1063.0,51745,1002.0,14319
2021-04-11 15:00:00,Unknown,2509,109815,1081.0,52826,867.0,15186
2021-04-12 15:00:00,Unknown,2819,112634,1887.0,54713,1095.0,16281
2021-04-13 15:00:00,Unknown,3320,115954,1902.0,56615,33.0,16314
2021-04-14 15:00:00,Unknown,3170,119124,2169.0,58784,10.0,16324
2021-04-15 15:00:00,Unknown,3794,122918,2322.0,61106,14.0,16338
2021-04-16 15:00:00,Unknown,3405,126323,2388.0,63494,2.0,16340
2021-04-17 15:00:00,Unknown,3700,130023,1662.0,65156,1.0,16341
2021-04-18 15:00:00,Unknown,2950,132973,1712.0,66868,,16341
2021-04-19 15:00:00,Unknown,2820,135793,2429.0,69297,3.0,16344
2021-04-20 15:00:00,Unknown,2287,138080,2182.0,71479,,16344
2021-04-21 15:00:00,Unknown,3084,141164,2523.0,74002,,16344
2021-04-22 15:00:00,Unknown,2763,143927,1298.0,75300,,16344
2021-04-23 15:00:00,Unknown,3247,147174,1983.0,77283,2.0,16346
2021-04-24 15:00:00,Unknown,3152,150326,1548.0,78831,3.0,16349
2021-04-25 15:00:00,Unknown,2429,152755,772.0,79603,,16349
2021-04-26 15:00:00,Unknown,1798,154553,1529.0,81132,11.0,16360
2021-04-27 15:00:00,Unknown,2368,156921,1462.0,82594,80.0,16440
2021-04-28 15:00:00,Unknown,2137,159058,2597.0,85191,94.0,16534
2021-04-29 15:00:00,Unknown,1920,160978,2711.0,87902,81.0,16615
2021-04-30 15:00:00,Unknown,2058,163036,2790.0,90692,113.0,16728
2021-05-01 15:00:00,Unknown,1626,164662,2620.0,93312,59.0,16787
2021-05-02 15:00:00,Unknown,1253,165915,2265.0,95577,38.0,16825
2021-05-03 15:00:00,Unknown,777,166692,2780.0,98357,91.0,16916
2021-05-04 15:00:00,Unknown,787,167479,3051.0,101408,105.0,17021
2021-05-05 15:00:00,Unknown,1450,168929,2972.0,104380,118.0,17139
2021-05-06 15:00:00,Unknown,1238,170167,3323.0,107703,95.0,17234
2021-05-07 15:00:00,Unknown,1275,171442,2890.0,110593,109.0,17343
2021-05-08 15:00:00,Unknown,1035,172477,3200.0,113793,110.0,17453
2021-05-09 15:00:00,Unknown,706,173183,1554.0,115347,36.0,17489
2021-05-10 15:00:00,Unknown,637,173820,2912.0,118259,82.0,17571
2021-05-11 15:00:00,Unknown,776,174596,2342.0,120601,83.0,17654
2021-05-12 15:00:00,Unknown,940,175536,2763.0,123364,157.0,17811
2021-05-13 15:00:00,Unknown,1127,176663,2386.0,125750,144.0,17955
