VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1661.0,54804,419.0,31935,37.0,2348
2021-03-16 15:00:00,Unknown,1612.0,56416,591.0,32526,39.0,2387
2021-03-17 15:00:00,Unknown,1621.0,58037,672.0,33198,67.0,2454
2021-03-18 15:00:00,Unknown,1740.0,59777,470.0,33668,60.0,2514
2021-03-19 15:00:00,Unknown,1477.0,61254,476.0,34144,59.0,2573
2021-03-20 15:00:00,Unknown,1232.0,62486,424.0,34568,151.0,2724
2021-03-21 15:00:00,Unknown,1052.0,63538,476.0,35044,25.0,2749
2021-03-22 15:00:00,Unknown,1526.0,65064,534.0,35578,31.0,2780
2021-03-23 15:00:00,Unknown,1904.0,66968,635.0,36213,69.0,2849
2021-03-24 15:00:00,Unknown,2518.0,69486,537.0,36750,72.0,2921
2021-03-25 15:00:00,Unknown,2550.0,72036,598.0,37348,314.0,3235
2021-03-26 15:00:00,Unknown,2512.0,74548,712.0,38060,334.0,3569
2021-03-27 15:00:00,Unknown,2053.0,76601,514.0,38574,481.0,4050
2021-03-28 15:00:00,Unknown,1820.0,78421,480.0,39054,398.0,4448
2021-03-29 15:00:00,Unknown,2549.0,80970,989.0,40043,76.0,4524
2021-03-30 15:00:00,Unknown,2402.0,83372,1010.0,41053,122.0,4646
2021-03-31 15:00:00,Unknown,2411.0,85783,914.0,41967,757.0,5403
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-01 15:00:00,Unknown,1580.0,87363,1293.0,43260,605.0,6008
2021-04-02 15:00:00,Unknown,1803.0,89166,1340.0,44600,712.0,6720
2021-04-03 15:00:00,Unknown,1599.0,90765,816.0,45416,636.0,7356
2021-04-04 15:00:00,Unknown,575.0,91340,638.0,46054,47.0,7403
2021-04-05 15:00:00,Unknown,1803.0,93143,1169.0,47223,639.0,8042
2021-04-06 15:00:00,Unknown,2146.0,95289,1263.0,48486,832.0,8874
2021-04-07 15:00:00,Unknown,2391.0,97680,1345.0,49831,1280.0,10154
2021-04-08 15:00:00,Unknown,3003.0,100683,1489.0,51320,1452.0,11606
2021-04-09 15:00:00,Unknown,3242.0,103925,1099.0,52419,1235.0,12841
2021-04-10 15:00:00,Unknown,2882.0,106807,1014.0,53433,945.0,13786
2021-04-11 15:00:00,Unknown,2408.0,109215,1037.0,54470,1010.0,14796
2021-04-12 15:00:00,Unknown,2697.0,111912,1824.0,56294,1040.0,15836
2021-04-13 15:00:00,Unknown,3227.0,115139,1901.0,58195,34.0,15870
2021-04-14 15:00:00,Unknown,3082.0,118221,2112.0,60307,10.0,15880
2021-04-15 15:00:00,Unknown,3717.0,121938,2297.0,62604,13.0,15893
2021-04-16 15:00:00,Unknown,3317.0,125255,2329.0,64933,2.0,15895
2021-04-17 15:00:00,Unknown,3602.0,128857,1575.0,66508,1.0,15896
2021-04-18 15:00:00,Unknown,2819.0,131676,1613.0,68121,,15896
2021-04-19 15:00:00,Unknown,2704.0,134380,2374.0,70495,2.0,15898
2021-04-20 15:00:00,Unknown,2199.0,136579,2098.0,72593,,15898
2021-04-21 15:00:00,Unknown,2982.0,139561,2481.0,75074,1.0,15899
2021-04-22 15:00:00,Unknown,2665.0,142226,1300.0,76374,,15899
2021-04-23 15:00:00,Unknown,3123.0,145349,1952.0,78326,1.0,15900
2021-04-24 15:00:00,Unknown,2995.0,148344,1756.0,80082,3.0,15903
2021-04-25 15:00:00,Unknown,2304.0,150648,754.0,80836,,15903
2021-04-26 15:00:00,Unknown,1738.0,152386,1572.0,82408,11.0,15914
2021-04-27 15:00:00,Unknown,2257.0,154643,1471.0,83879,79.0,15993
2021-04-28 15:00:00,Unknown,2055.0,156698,2520.0,86399,92.0,16085
2021-04-29 15:00:00,Unknown,1797.0,158495,2693.0,89092,79.0,16164
2021-04-30 15:00:00,Unknown,1908.0,160403,2744.0,91836,111.0,16275
2021-05-01 15:00:00,Unknown,1563.0,161966,2723.0,94559,60.0,16335
2021-05-02 15:00:00,Unknown,1166.0,163132,2180.0,96739,32.0,16367
2021-05-03 15:00:00,Unknown,773.0,163905,2731.0,99470,88.0,16455
2021-05-04 15:00:00,Unknown,748.0,164653,2998.0,102468,100.0,16555
2021-05-05 15:00:00,Unknown,1348.0,166001,2931.0,105399,111.0,16666
2021-05-06 15:00:00,Unknown,1174.0,167175,3259.0,108658,97.0,16763
2021-05-07 15:00:00,Unknown,1237.0,168412,2865.0,111523,107.0,16870
2021-05-08 15:00:00,Unknown,995.0,169407,3096.0,114619,106.0,16976
2021-05-09 15:00:00,Unknown,668.0,170075,1504.0,116123,36.0,17012
2021-05-10 15:00:00,Unknown,616.0,170691,2841.0,118964,80.0,17092
2021-05-11 15:00:00,Unknown,735.0,171426,2308.0,121272,83.0,17175
2021-05-12 15:00:00,Unknown,856.0,172282,2711.0,123983,161.0,17336
2021-05-13 15:00:00,Unknown,1026.0,173308,2292.0,126275,140.0,17476
2021-05-14 15:00:00,Unknown,1185.0,174493,2380.0,128655,186.0,17662
2021-05-15 15:00:00,Unknown,1388.0,175881,2405.0,131060,244.0,17906
2021-05-16 15:00:00,Unknown,564.0,176445,2074.0,133134,198.0,18104
2021-05-17 15:00:00,Unknown,592.0,177037,1741.0,134875,224.0,18328
2021-05-18 15:00:00,Unknown,1036.0,178073,2539.0,137414,188.0,18516
2021-05-19 15:00:00,Unknown,1221.0,179294,2475.0,139889,164.0,18680
2021-05-20 15:00:00,Unknown,993.0,180287,2116.0,142005,173.0,18853
2021-05-21 15:00:00,Unknown,1053.0,181340,2058.0,144063,196.0,19049
2021-05-22 15:00:00,Unknown,1143.0,182483,1203.0,145266,230.0,19279
2021-05-23 15:00:00,Unknown,622.0,183105,1261.0,146527,190.0,19469
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,198,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,256.0,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,791,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,884,,2,,0
2021-05-24 15:00:00,Unknown,589.0,183694,836.0,147363,223.0,19692
2021-05-25 15:00:00,Unknown,763.0,184457,865.0,148228,137.0,19829
2021-05-26 15:00:00,Unknown,855.0,185312,1107.0,149335,182.0,20011
2021-05-27 15:00:00,Unknown,618.0,185930,984.0,150319,138.0,20149
2021-05-28 15:00:00,Unknown,637.0,186567,1203.0,151522,183.0,20332
2021-05-29 15:00:00,Unknown,702.0,187269,1220.0,152742,229.0,20561
2021-05-30 15:00:00,Unknown,358.0,187627,852.0,153594,137.0,20698
2021-05-31 15:00:00,Unknown,65.0,187692,205.0,153799,72.0,20770
2021-06-01 15:00:00,Unknown,527.0,188219,924.0,154723,136.0,20906
2021-06-02 15:00:00,Unknown,517.0,188736,989.0,155712,85.0,20991
2021-06-03 15:00:00,Unknown,405.0,189141,1003.0,156715,101.0,21092
2021-06-04 15:00:00,Unknown,422.0,189563,1117.0,157832,87.0,21179
2021-06-05 15:00:00,Unknown,458.0,190021,1168.0,159000,47.0,21226
2021-06-06 15:00:00,Unknown,206.0,190227,478.0,159478,71.0,21297
2021-06-07 15:00:00,Unknown,346.0,190573,429.0,159907,54.0,21351
2021-06-08 15:00:00,Unknown,343.0,190916,784.0,160691,82.0,21433
2021-06-09 15:00:00,Unknown,435.0,191351,936.0,161627,66.0,21499
2021-06-10 15:00:00,Unknown,414.0,191765,842.0,162469,70.0,21569
2021-06-11 15:00:00,Unknown,453.0,192218,888.0,163357,107.0,21676
2021-06-12 15:00:00,Unknown,423.0,192641,1055.0,164412,86.0,21762
2021-06-13 15:00:00,Unknown,209.0,192850,481.0,164893,55.0,21817
2021-06-14 15:00:00,Unknown,285.0,193135,392.0,165285,55.0,21872
2021-06-15 15:00:00,Unknown,353.0,193488,784.0,166069,106.0,21978
2021-06-16 15:00:00,Unknown,316.0,193804,701.0,166770,73.0,22051
2021-06-17 15:00:00,Unknown,323.0,194127,543.0,167313,86.0,22137
2021-06-18 15:00:00,Unknown,340.0,194467,591.0,167904,57.0,22194
2021-06-19 15:00:00,Unknown,276.0,194743,629.0,168533,49.0,22243
2021-06-20 15:00:00,Unknown,158.0,194901,264.0,168797,33.0,22276
2021-06-21 15:00:00,Unknown,269.0,195170,178.0,168975,31.0,22307
2021-06-22 15:00:00,Unknown,334.0,195504,491.0,169466,92.0,22399
2021-06-23 15:00:00,Unknown,316.0,195820,446.0,169912,45.0,22444
2021-06-24 15:00:00,Unknown,302.0,196122,325.0,170237,44.0,22488
2021-06-25 15:00:00,Unknown,301.0,196423,359.0,170596,53.0,22541
2021-06-26 15:00:00,Unknown,230.0,196653,373.0,170969,60.0,22601
2021-06-27 15:00:00,Unknown,179.0,196832,165.0,171134,15.0,22616
2021-06-28 15:00:00,Unknown,318.0,197150,229.0,171363,28.0,22644
2021-06-29 15:00:00,Unknown,338.0,197488,319.0,171682,44.0,22688
2021-06-30 15:00:00,Unknown,313.0,197801,295.0,171977,40.0,22728
2021-07-01 15:00:00,Unknown,281.0,198082,346.0,172323,53.0,22781
2021-07-02 15:00:00,Unknown,273.0,198355,344.0,172667,35.0,22816
2021-07-03 15:00:00,Unknown,244.0,198599,273.0,172940,23.0,22839
2021-07-04 15:00:00,Unknown,26.0,198625,14.0,172954,4.0,22843
2021-07-05 15:00:00,Unknown,259.0,198884,204.0,173158,15.0,22858
2021-07-06 15:00:00,Unknown,253.0,199137,286.0,173444,60.0,22918
2021-07-07 15:00:00,Unknown,269.0,199406,238.0,173682,32.0,22950
2021-07-08 15:00:00,Unknown,285.0,199691,216.0,173898,57.0,23007
2021-07-09 15:00:00,Unknown,241.0,199932,254.0,174152,64.0,23071
2021-07-10 15:00:00,Unknown,205.0,200137,227.0,174379,34.0,23105
2021-07-11 15:00:00,Unknown,156.0,200293,180.0,174559,16.0,23121
2021-07-12 15:00:00,Unknown,228.0,200521,206.0,174765,23.0,23144
2021-07-13 15:00:00,Unknown,281.0,200802,217.0,174982,19.0,23163
2021-07-14 15:00:00,Unknown,253.0,201055,205.0,175187,16.0,23179
2021-07-15 15:00:00,Unknown,240.0,201295,208.0,175395,25.0,23204
2020-12-25 15:00:00,Hispanic or Latino,41.0,925,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,973,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1037,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1306,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1674,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,510.0,2184,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2512,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,86.0,2598,6.0,19,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2693,3.0,22,,0
2021-01-03 15:00:00,Hispanic or Latino,128.0,2821,4.0,26,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3444,13.0,39,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3862,19.0,58,,0
2021-01-06 15:00:00,Hispanic or Latino,609.0,4471,22.0,80,,0
2021-01-07 15:00:00,Hispanic or Latino,813.0,5284,63.0,143,,0
2021-01-08 15:00:00,Hispanic or Latino,872.0,6156,94.0,237,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6352,34.0,271,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6490,22.0,293,,0
2021-01-11 15:00:00,Hispanic or Latino,553.0,7043,134.0,427,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7783,205.0,632,,0
2021-01-13 15:00:00,Hispanic or Latino,684.0,8467,138.0,770,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9215,69.0,839,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10098,74.0,913,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10291,47.0,960,,0
2021-01-17 15:00:00,Hispanic or Latino,99.0,10390,48.0,1008,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10556,119.0,1127,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11043,164.0,1291,,0
2021-01-20 15:00:00,Hispanic or Latino,622.0,11665,187.0,1478,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12433,123.0,1601,,0
2021-01-22 15:00:00,Hispanic or Latino,971.0,13404,112.0,1713,,0
2021-01-23 15:00:00,Hispanic or Latino,325.0,13729,72.0,1785,,0
2021-01-24 15:00:00,Hispanic or Latino,91.0,13820,46.0,1831,,0
2021-01-25 15:00:00,Hispanic or Latino,372.0,14192,316.0,2147,,0
2021-01-26 15:00:00,Hispanic or Latino,483.0,14675,241.0,2388,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,15428,448.0,2836,,0
