VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-28 15:00:00,Hispanic or Latino,258,1235,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1595,1.0,3,,0
2020-12-30 15:00:00,Hispanic or Latino,501,2096,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2406,2.0,6,,0
2021-01-01 15:00:00,Hispanic or Latino,49,2455,2.0,8,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2536,2.0,10,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2653,3.0,13,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3259,11.0,24,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3656,18.0,42,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4232,19.0,61,,0
2021-01-07 15:00:00,Hispanic or Latino,800,5032,55.0,116,,0
2021-01-08 15:00:00,Hispanic or Latino,864,5896,89.0,205,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6092,31.0,236,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6224,20.0,256,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6770,126.0,382,,0
2021-01-12 15:00:00,Hispanic or Latino,723,7493,203.0,585,,0
2021-01-13 15:00:00,Hispanic or Latino,661,8154,129.0,714,,0
2021-01-14 15:00:00,Hispanic or Latino,743,8897,61.0,775,,0
2021-01-15 15:00:00,Hispanic or Latino,869,9766,65.0,840,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9950,40.0,880,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10050,38.0,918,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10218,110.0,1028,,0
2021-01-19 15:00:00,Hispanic or Latino,455,10673,146.0,1174,,0
2021-01-20 15:00:00,Hispanic or Latino,614,11287,171.0,1345,,0
2021-01-21 15:00:00,Hispanic or Latino,748,12035,113.0,1458,,0
2021-01-22 15:00:00,Hispanic or Latino,949,12984,102.0,1560,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13310,48.0,1608,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13408,37.0,1645,,0
2021-01-25 15:00:00,Hispanic or Latino,370,13778,302.0,1947,,0
2021-01-26 15:00:00,Hispanic or Latino,498,14276,224.0,2171,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,88,114,,0,,0
2020-12-19 15:00:00,Unknown,27,141,,0,,0
2020-12-20 15:00:00,Unknown,32,173,,0,,0
2020-12-21 15:00:00,Unknown,69,242,,0,,0
2020-12-22 15:00:00,Unknown,438,680,,0,,0
2020-12-23 15:00:00,Unknown,191,871,,0,,0
2020-12-24 15:00:00,Unknown,63,934,,0,,0
2020-12-25 15:00:00,Unknown,190,1124,,0,,0
2020-12-26 15:00:00,Unknown,204,1328,,0,,0
2020-12-27 15:00:00,Unknown,141,1469,,0,,0
2020-12-28 15:00:00,Unknown,289,1758,,0,,0
2020-12-29 15:00:00,Unknown,485,2243,,0,,0
2020-12-30 15:00:00,Unknown,357,2600,,0,,0
2020-12-31 15:00:00,Unknown,207,2807,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2966,,2,,0
2021-01-02 15:00:00,Unknown,194,3160,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3418,4.0,8,,0
2021-01-04 15:00:00,Unknown,687,4105,6.0,14,,0
2021-01-05 15:00:00,Unknown,531,4636,17.0,31,,0
2021-01-06 15:00:00,Unknown,627,5263,22.0,53,,0
2021-01-07 15:00:00,Unknown,425,5688,55.0,108,,0
2021-01-08 15:00:00,Unknown,8276,13964,74.0,182,,0
2021-01-09 15:00:00,Unknown,208,14172,40.0,222,,0
2021-01-10 15:00:00,Unknown,168,14340,10.0,232,,0
2021-01-11 15:00:00,Unknown,322,14662,79.0,311,,0
2021-01-12 15:00:00,Unknown,703,15365,357.0,668,,0
2021-01-13 15:00:00,Unknown,419,15784,134.0,802,,0
2021-01-14 15:00:00,Unknown,375,16159,58.0,860,,0
2021-01-15 15:00:00,Unknown,535,16694,181.0,1041,,0
2021-01-16 15:00:00,Unknown,309,17003,165.0,1206,,0
2021-01-17 15:00:00,Unknown,108,17111,105.0,1311,,0
2021-01-18 15:00:00,Unknown,183,17294,221.0,1532,,0
2021-01-19 15:00:00,Unknown,280,17574,249.0,1781,,0
2021-01-20 15:00:00,Unknown,331,17905,150.0,1931,,0
2021-01-21 15:00:00,Unknown,345,18250,69.0,2000,,0
2021-01-22 15:00:00,Unknown,724,18974,214.0,2214,,0
2021-01-23 15:00:00,Unknown,425,19399,163.0,2377,,0
2021-01-24 15:00:00,Unknown,218,19617,170.0,2547,,0
2021-01-25 15:00:00,Unknown,565,20182,505.0,3052,,0
2021-01-26 15:00:00,Unknown,663,20845,353.0,3405,,0
2021-01-27 15:00:00,Unknown,510,21355,551.0,3956,,0
2021-01-28 15:00:00,Unknown,485,21840,271.0,4227,,0
2021-01-29 15:00:00,Unknown,360,22200,160.0,4387,,0
2021-01-30 15:00:00,Unknown,305,22505,43.0,4430,,0
2021-01-31 15:00:00,Unknown,359,22864,87.0,4517,,0
2021-02-01 15:00:00,Unknown,418,23282,181.0,4698,,0
2021-02-02 15:00:00,Unknown,535,23817,619.0,5317,,0
2021-02-03 15:00:00,Unknown,675,24492,501.0,5818,,0
2021-02-04 15:00:00,Unknown,857,25349,391.0,6209,,0
2021-02-05 15:00:00,Unknown,667,26016,411.0,6620,,0
2021-02-06 15:00:00,Unknown,397,26413,8214.0,14834,,0
2021-02-07 15:00:00,Unknown,390,26803,88.0,14922,,0
2021-01-27 15:00:00,Hispanic or Latino,740,15016,429.0,2600,,0
2021-01-28 15:00:00,Hispanic or Latino,787,15803,384.0,2984,,0
2021-01-29 15:00:00,Hispanic or Latino,688,16491,286.0,3270,,0
2021-01-30 15:00:00,Hispanic or Latino,479,16970,89.0,3359,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17101,26.0,3385,,0
2021-02-01 15:00:00,Hispanic or Latino,158,17259,143.0,3528,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17670,589.0,4117,,0
2021-02-03 15:00:00,Hispanic or Latino,610,18280,673.0,4790,,0
2021-02-04 15:00:00,Hispanic or Latino,720,19000,706.0,5496,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19752,864.0,6360,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20136,201.0,6561,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20305,57.0,6618,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20829,585.0,7203,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21377,510.0,7713,,0
2021-02-10 15:00:00,Hispanic or Latino,689,22066,677.0,8390,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22926,719.0,9109,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23687,838.0,9947,,0
2021-02-13 15:00:00,Hispanic or Latino,359,24046,222.0,10169,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24319,63.0,10232,,0
2021-02-15 15:00:00,Hispanic or Latino,319,24638,353.0,10585,,0
2021-02-16 15:00:00,Hispanic or Latino,506,25144,537.0,11122,,0
2021-02-17 15:00:00,Hispanic or Latino,688,25832,732.0,11854,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25951,122.0,11976,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26329,746.0,12722,,0
2021-02-20 15:00:00,Hispanic or Latino,364,26693,621.0,13343,,0
2021-02-21 15:00:00,Hispanic or Latino,309,27002,238.0,13581,,0
2021-02-22 15:00:00,Hispanic or Latino,294,27296,405.0,13986,,0
2021-02-23 15:00:00,Hispanic or Latino,522,27818,479.0,14465,,0
2021-02-24 15:00:00,Hispanic or Latino,560,28378,798.0,15263,,0
2021-02-25 15:00:00,Hispanic or Latino,762,29140,808.0,16071,,0
2021-02-26 15:00:00,Hispanic or Latino,1104,30244,830.0,16901,,0
2021-02-27 15:00:00,Hispanic or Latino,662,30906,340.0,17241,,0
2021-02-28 15:00:00,Hispanic or Latino,713,31619,173.0,17414,,0
2021-03-01 15:00:00,Hispanic or Latino,1095,32714,409.0,17823,,0
2021-03-02 15:00:00,Hispanic or Latino,1041,33755,336.0,18159,,0
2021-03-03 15:00:00,Hispanic or Latino,1129,34884,642.0,18801,10.0,10
2021-03-04 15:00:00,Hispanic or Latino,1337,36221,480.0,19281,151.0,161
2021-03-05 15:00:00,Hispanic or Latino,1626,37847,595.0,19876,200.0,361
2021-03-06 15:00:00,Hispanic or Latino,896,38743,276.0,20152,383.0,744
2021-03-07 15:00:00,Hispanic or Latino,572,39315,194.0,20346,288.0,1032
2021-03-08 15:00:00,Hispanic or Latino,1190,40505,294.0,20640,361.0,1393
2021-03-09 15:00:00,Hispanic or Latino,1214,41719,477.0,21117,436.0,1829
2021-03-10 15:00:00,Hispanic or Latino,1353,43072,608.0,21725,520.0,2349
2021-03-11 15:00:00,Hispanic or Latino,1503,44575,658.0,22383,236.0,2585
2021-03-12 15:00:00,Hispanic or Latino,1994,46569,620.0,23003,193.0,2778
2021-03-13 15:00:00,Hispanic or Latino,1131,47700,353.0,23356,206.0,2984
2021-03-14 15:00:00,Hispanic or Latino,1392,49092,182.0,23538,107.0,3091
2021-03-15 15:00:00,Hispanic or Latino,1716,50808,327.0,23865,42.0,3133
2021-03-16 15:00:00,Hispanic or Latino,2016,52824,412.0,24277,20.0,3153
2021-03-17 15:00:00,Hispanic or Latino,2463,55287,567.0,24844,58.0,3211
2021-03-18 15:00:00,Hispanic or Latino,2583,57870,382.0,25226,98.0,3309
2021-03-19 15:00:00,Hispanic or Latino,2593,60463,517.0,25743,82.0,3391
2021-03-20 15:00:00,Hispanic or Latino,2109,62572,408.0,26151,45.0,3436
2021-03-21 15:00:00,Hispanic or Latino,1614,64186,433.0,26584,13.0,3449
2021-03-22 15:00:00,Hispanic or Latino,2198,66384,420.0,27004,31.0,3480
2021-03-23 15:00:00,Hispanic or Latino,2590,68974,607.0,27611,134.0,3614
2021-03-24 15:00:00,Hispanic or Latino,3177,72151,810.0,28421,200.0,3814
2021-03-25 15:00:00,Hispanic or Latino,3327,75478,815.0,29236,113.0,3927
2021-03-26 15:00:00,Hispanic or Latino,2481,77959,1227.0,30463,200.0,4127
2021-03-27 15:00:00,Hispanic or Latino,2215,80174,802.0,31265,137.0,4264
2021-03-28 15:00:00,Hispanic or Latino,1113,81287,531.0,31796,70.0,4334
2021-03-29 15:00:00,Hispanic or Latino,1992,83279,1202.0,32998,58.0,4392
2021-02-08 15:00:00,Unknown,672,27475,244.0,15166,,0
2021-02-09 15:00:00,Unknown,743,28218,289.0,15455,,0
2021-02-10 15:00:00,Unknown,824,29042,400.0,15855,,0
2021-02-11 15:00:00,Unknown,933,29975,396.0,16251,,0
2021-02-12 15:00:00,Unknown,725,30700,553.0,16804,,0
2021-02-13 15:00:00,Unknown,387,31087,153.0,16957,,0
2021-02-14 15:00:00,Unknown,450,31537,147.0,17104,,0
2021-02-15 15:00:00,Unknown,474,32011,491.0,17595,,0
2021-02-16 15:00:00,Unknown,735,32746,671.0,18266,,0
2021-02-17 15:00:00,Unknown,839,33585,456.0,18722,,0
2021-02-18 15:00:00,Unknown,309,33894,230.0,18952,,0
2021-02-19 15:00:00,Unknown,644,34538,415.0,19367,,0
2021-02-20 15:00:00,Unknown,485,35023,358.0,19725,,0
2021-02-21 15:00:00,Unknown,342,35365,261.0,19986,,0
2021-02-22 15:00:00,Unknown,462,35827,404.0,20390,,0
2021-02-23 15:00:00,Unknown,690,36517,348.0,20738,,0
2021-02-24 15:00:00,Unknown,618,37135,493.0,21231,,0
2021-02-25 15:00:00,Unknown,646,37781,805.0,22036,,0
2021-02-26 15:00:00,Unknown,747,38528,664.0,22700,,0
2021-02-27 15:00:00,Unknown,572,39100,283.0,22983,,0
2021-02-28 15:00:00,Unknown,652,39752,168.0,23151,,0
2021-03-01 15:00:00,Unknown,833,40585,472.0,23623,,0
2021-03-02 15:00:00,Unknown,779,41364,516.0,24139,,0
2021-03-03 15:00:00,Unknown,970,42334,589.0,24728,3.0,3
2021-03-04 15:00:00,Unknown,954,43288,670.0,25398,105.0,108
2021-03-05 15:00:00,Unknown,986,44274,552.0,25950,90.0,198
2021-03-06 15:00:00,Unknown,669,44943,304.0,26254,187.0,385
2021-03-07 15:00:00,Unknown,611,45554,313.0,26567,299.0,684
2021-03-08 15:00:00,Unknown,912,46466,343.0,26910,370.0,1054
2021-03-09 15:00:00,Unknown,869,47335,453.0,27363,382.0,1436
2021-03-10 15:00:00,Unknown,763,48098,501.0,27864,506.0,1942
2021-03-11 15:00:00,Unknown,964,49062,510.0,28374,162.0,2104
2021-03-12 15:00:00,Unknown,1155,50217,549.0,28923,108.0,2212
2021-03-13 15:00:00,Unknown,809,51026,336.0,29259,51.0,2263
2021-03-14 15:00:00,Unknown,972,51998,327.0,29586,60.0,2323
2021-03-15 15:00:00,Unknown,1633,53631,396.0,29982,31.0,2354
2021-03-16 15:00:00,Unknown,1609,55240,584.0,30566,46.0,2400
2021-03-17 15:00:00,Unknown,1607,56847,682.0,31248,63.0,2463
2021-03-18 15:00:00,Unknown,1795,58642,453.0,31701,57.0,2520
2021-03-19 15:00:00,Unknown,1469,60111,422.0,32123,50.0,2570
2021-03-20 15:00:00,Unknown,1293,61404,442.0,32565,36.0,2606
2021-03-21 15:00:00,Unknown,1125,62529,338.0,32903,22.0,2628
2021-03-22 15:00:00,Unknown,1594,64123,496.0,33399,33.0,2661
2021-03-23 15:00:00,Unknown,2013,66136,616.0,34015,75.0,2736
2021-03-24 15:00:00,Unknown,2656,68792,521.0,34536,79.0,2815
2021-03-25 15:00:00,Unknown,2649,71441,588.0,35124,337.0,3152
2021-03-26 15:00:00,Unknown,2620,74061,671.0,35795,364.0,3516
2021-03-27 15:00:00,Unknown,1909,75970,513.0,36308,410.0,3926
2021-03-28 15:00:00,Unknown,1960,77930,503.0,36811,438.0,4364
2021-03-29 15:00:00,Unknown,2720,80650,944.0,37755,73.0,4437
2021-03-30 15:00:00,Unknown,2601,83251,969.0,38724,121.0,4558
2021-03-31 15:00:00,Unknown,2588,85839,851.0,39575,815.0,5373
2021-04-01 15:00:00,Unknown,1874,87713,974.0,40549,639.0,6012
2021-03-30 15:00:00,Hispanic or Latino,2704,85983,1161.0,34159,108.0,4500
2021-03-31 15:00:00,Hispanic or Latino,3369,89352,1319.0,35478,381.0,4881
2021-04-01 15:00:00,Hispanic or Latino,2841,92193,1632.0,37110,287.0,5168
2021-04-02 15:00:00,Hispanic or Latino,2767,94960,1809.0,38919,327.0,5495
2021-04-03 15:00:00,Hispanic or Latino,2155,97115,924.0,39843,272.0,5767
2021-04-04 15:00:00,Hispanic or Latino,748,97863,491.0,40334,47.0,5814
2021-04-05 15:00:00,Hispanic or Latino,2298,100161,1450.0,41784,355.0,6169
2021-04-06 15:00:00,Hispanic or Latino,3064,103225,1755.0,43539,509.0,6678
2021-04-07 15:00:00,Hispanic or Latino,3503,106728,1707.0,45246,839.0,7517
2021-04-08 15:00:00,Hispanic or Latino,3279,110007,1878.0,47124,1195.0,8712
2021-04-09 15:00:00,Hispanic or Latino,3167,113174,2167.0,49291,1087.0,9799
2021-04-10 15:00:00,Hispanic or Latino,2145,115319,1534.0,50825,597.0,10396
2021-04-11 15:00:00,Hispanic or Latino,2144,117463,1277.0,52102,628.0,11024
2021-04-12 15:00:00,Hispanic or Latino,2129,119592,2059.0,54161,763.0,11787
2021-04-13 15:00:00,Hispanic or Latino,3582,123174,2471.0,56632,30.0,11817
2021-04-14 15:00:00,Hispanic or Latino,4338,127512,2555.0,59187,35.0,11852
2021-04-15 15:00:00,Hispanic or Latino,3601,131113,2231.0,61418,25.0,11877
2021-04-16 15:00:00,Hispanic or Latino,3562,134675,2781.0,64199,,11877
2021-04-17 15:00:00,Hispanic or Latino,3571,138246,1816.0,66015,,11877
2021-04-18 15:00:00,Hispanic or Latino,2235,140481,1184.0,67199,,11877
2021-04-19 15:00:00,Hispanic or Latino,3265,143746,1867.0,69066,4.0,11881
2021-04-20 15:00:00,Hispanic or Latino,3488,147234,2384.0,71450,,11881
2021-04-21 15:00:00,Hispanic or Latino,4851,152085,3044.0,74494,,11881
2021-04-22 15:00:00,Hispanic or Latino,3863,155948,3104.0,77598,,11881
2021-04-23 15:00:00,Hispanic or Latino,3589,159537,2981.0,80579,,11881
2021-04-24 15:00:00,Hispanic or Latino,4140,163677,2541.0,83120,7.0,11888
2021-04-25 15:00:00,Hispanic or Latino,2795,166472,806.0,83926,3.0,11891
2021-04-26 15:00:00,Hispanic or Latino,3096,169568,2161.0,86087,15.0,11906
2021-04-27 15:00:00,Hispanic or Latino,3019,172587,2287.0,88374,81.0,11987
2021-04-28 15:00:00,Hispanic or Latino,3369,175956,3476.0,91850,137.0,12124
2021-04-29 15:00:00,Hispanic or Latino,3410,179366,2973.0,94823,149.0,12273
2021-04-30 15:00:00,Hispanic or Latino,3983,183349,2653.0,97476,168.0,12441
2021-05-01 15:00:00,Hispanic or Latino,3259,186608,2062.0,99538,124.0,12565
2021-05-02 15:00:00,Hispanic or Latino,1454,188062,1326.0,100864,128.0,12693
2021-05-03 15:00:00,Hispanic or Latino,1105,189167,1417.0,102281,75.0,12768
2021-05-04 15:00:00,Hispanic or Latino,1003,190170,2162.0,104443,82.0,12850
2021-05-05 15:00:00,Hispanic or Latino,1126,191296,1595.0,106038,55.0,12905
2021-04-02 15:00:00,Unknown,1929,89642,1267.0,41816,767.0,6779
2021-04-03 15:00:00,Unknown,1732,91374,830.0,42646,690.0,7469
2021-04-04 15:00:00,Unknown,773,92147,672.0,43318,46.0,7515
2021-04-05 15:00:00,Unknown,2031,94178,1109.0,44427,678.0,8193
2021-04-06 15:00:00,Unknown,2392,96570,1248.0,45675,901.0,9094
2021-04-07 15:00:00,Unknown,2672,99242,1322.0,46997,1355.0,10449
2021-04-08 15:00:00,Unknown,3474,102716,1510.0,48507,1532.0,11981
2021-04-09 15:00:00,Unknown,3546,106262,1083.0,49590,1297.0,13278
2021-04-10 15:00:00,Unknown,2983,109245,1058.0,50648,1024.0,14302
2021-04-11 15:00:00,Unknown,2714,111959,1062.0,51710,873.0,15175
2021-04-12 15:00:00,Unknown,3144,115103,1877.0,53587,1105.0,16280
2021-04-13 15:00:00,Unknown,3742,118845,1907.0,55494,31.0,16311
2021-04-14 15:00:00,Unknown,3501,122346,2195.0,57689,10.0,16321
2021-04-15 15:00:00,Unknown,4236,126582,2332.0,60021,14.0,16335
2021-04-16 15:00:00,Unknown,3832,130414,2405.0,62426,1.0,16336
2021-04-17 15:00:00,Unknown,4045,134459,1673.0,64099,,16336
2021-04-18 15:00:00,Unknown,3278,137737,1721.0,65820,,16336
2021-04-19 15:00:00,Unknown,3094,140831,2441.0,68261,3.0,16339
2021-04-20 15:00:00,Unknown,2538,143369,2191.0,70452,,16339
2021-04-21 15:00:00,Unknown,3361,146730,2521.0,72973,,16339
2021-04-22 15:00:00,Unknown,3106,149836,1290.0,74263,,16339
2021-04-23 15:00:00,Unknown,3579,153415,1989.0,76252,1.0,16340
2021-04-24 15:00:00,Unknown,3436,156851,1555.0,77807,3.0,16343
2021-04-25 15:00:00,Unknown,2627,159478,775.0,78582,,16343
2021-04-26 15:00:00,Unknown,1848,161326,1441.0,80023,11.0,16354
2021-04-27 15:00:00,Unknown,2467,163793,1341.0,81364,63.0,16417
2021-04-28 15:00:00,Unknown,2289,166082,2561.0,83925,90.0,16507
2021-04-29 15:00:00,Unknown,2098,168180,2703.0,86628,75.0,16582
2021-04-30 15:00:00,Unknown,2218,170398,2782.0,89410,115.0,16697
2021-05-01 15:00:00,Unknown,1834,172232,2606.0,92016,69.0,16766
2021-05-02 15:00:00,Unknown,1350,173582,2245.0,94261,52.0,16818
2021-05-03 15:00:00,Unknown,723,174305,2525.0,96786,44.0,16862
2021-05-04 15:00:00,Unknown,679,174984,2758.0,99544,69.0,16931
2021-05-05 15:00:00,Unknown,435,175419,248.0,99792,83.0,17014
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,1.0,2,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1005,1535,,2,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2693,4228,1.0,3,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5017,1.0,4,,0
2020-12-20 15:00:00,Not Hispanic or Latino,242,5259,1.0,5,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3504,8763,,5,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5493,14256,1.0,6,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5101,19357,4.0,10,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2492,21849,3.0,13,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22652,1.0,14,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1408,24060,3.0,17,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1568,25628,4.0,21,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8070,33698,10.0,31,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9486,43184,6.0,37,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11315,54499,12.0,49,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6794,61293,7.0,56,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1383,62676,20.0,76,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2324,65000,19.0,95,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2788,67788,60.0,155,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11541,79329,232.0,387,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10771,90100,403.0,790,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13143,103243,729.0,1519,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13396,116639,1480.0,2999,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14305,130944,2394.0,5393,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4394,135338,798.0,6191,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2271,137609,300.0,6491,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12423,150032,3050.0,9541,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15231,165263,4755.0,14296,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16765,182028,3373.0,17669,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16188,198216,1699.0,19368,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17501,215717,1548.0,20916,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5118,220835,1109.0,22025,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1828,222663,1178.0,23203,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6771,229434,2550.0,25753,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15551,244985,4241.0,29994,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19558,264543,4477.0,34471,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21803,286346,3049.0,37520,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26578,312924,2906.0,40426,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8710,321634,1284.0,41710,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2960,324594,1359.0,43069,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15249,339843,7308.0,50377,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16150,355993,7677.0,58054,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22754,378747,10934.0,68988,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20941,399688,8234.0,77222,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22661,422349,6293.0,83515,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16604,438953,2129.0,85644,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3167,442120,1092.0,86736,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5856,447976,3772.0,90508,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10851,458827,11926.0,102434,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16202,475029,16503.0,118937,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19922,494951,14008.0,132945,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18407,513358,15521.0,148466,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10268,523626,5636.0,154102,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5200,528826,1421.0,155523,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11381,540207,11517.0,167040,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14825,555032,12396.0,179436,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17408,572440,19555.0,198991,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20910,593350,15661.0,214652,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18312,611662,17626.0,232278,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10205,621867,5568.0,237846,,0
