VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,88.0,120,,0,,0
2020-12-19 15:00:00,Unknown,35.0,155,,0,,0
2020-12-20 15:00:00,Unknown,29.0,184,,0,,0
2020-12-21 15:00:00,Unknown,70.0,254,1.0,1,,0
2020-12-22 15:00:00,Unknown,395.0,649,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,842,,2,,0
2020-12-24 15:00:00,Unknown,65.0,907,,2,,0
2020-12-25 15:00:00,Unknown,171.0,1078,,2,,0
2020-12-26 15:00:00,Unknown,192.0,1270,,2,,0
2020-12-27 15:00:00,Unknown,137.0,1407,1.0,3,,0
2020-12-28 15:00:00,Unknown,277.0,1684,,3,,0
2020-12-29 15:00:00,Unknown,471.0,2155,,3,,0
2020-12-30 15:00:00,Unknown,371.0,2526,2.0,5,,0
2020-12-31 15:00:00,Unknown,215.0,2741,,5,,0
2021-01-01 15:00:00,Unknown,153.0,2894,2.0,7,,0
2021-01-02 15:00:00,Unknown,167.0,3061,2.0,9,,0
2021-01-03 15:00:00,Unknown,227.0,3288,4.0,13,,0
2021-01-04 15:00:00,Unknown,572.0,3860,6.0,19,,0
2021-01-05 15:00:00,Unknown,498.0,4358,17.0,36,,0
2021-01-06 15:00:00,Unknown,631.0,4989,23.0,59,,0
2021-01-07 15:00:00,Unknown,406.0,5395,55.0,114,,0
2021-01-08 15:00:00,Unknown,8299.0,13694,72.0,186,,0
2021-01-09 15:00:00,Unknown,223.0,13917,45.0,231,,0
2021-01-10 15:00:00,Unknown,180.0,14097,7.0,238,,0
2021-01-11 15:00:00,Unknown,323.0,14420,81.0,319,,0
2021-01-12 15:00:00,Unknown,674.0,15094,333.0,652,,0
2021-01-13 15:00:00,Unknown,405.0,15499,133.0,785,,0
2021-01-14 15:00:00,Unknown,391.0,15890,62.0,847,,0
2021-01-15 15:00:00,Unknown,546.0,16436,172.0,1019,,0
2021-01-16 15:00:00,Unknown,276.0,16712,148.0,1167,,0
2021-01-17 15:00:00,Unknown,108.0,16820,91.0,1258,,0
2021-01-18 15:00:00,Unknown,169.0,16989,188.0,1446,,0
2021-01-19 15:00:00,Unknown,328.0,17317,274.0,1720,,0
2021-01-20 15:00:00,Unknown,404.0,17721,173.0,1893,,0
2021-01-21 15:00:00,Unknown,491.0,18212,110.0,2003,,0
2021-01-22 15:00:00,Unknown,688.0,18900,165.0,2168,,0
2021-01-23 15:00:00,Unknown,449.0,19349,158.0,2326,,0
2021-01-24 15:00:00,Unknown,195.0,19544,146.0,2472,,0
2021-01-25 15:00:00,Unknown,564.0,20108,451.0,2923,,0
2021-01-26 15:00:00,Unknown,637.0,20745,359.0,3282,,0
2021-01-27 15:00:00,Unknown,602.0,21347,528.0,3810,,0
2021-01-28 15:00:00,Unknown,558.0,21905,272.0,4082,,0
2021-01-29 15:00:00,Unknown,638.0,22543,205.0,4287,,0
2021-01-30 15:00:00,Unknown,459.0,23002,57.0,4344,,0
2021-01-31 15:00:00,Unknown,420.0,23422,86.0,4430,,0
2021-02-01 15:00:00,Unknown,477.0,23899,210.0,4640,,0
2021-02-02 15:00:00,Unknown,657.0,24556,620.0,5260,,0
2021-02-03 15:00:00,Unknown,781.0,25337,474.0,5734,,0
2021-02-04 15:00:00,Unknown,853.0,26190,430.0,6164,,0
2021-02-05 15:00:00,Unknown,689.0,26879,438.0,6602,,0
2021-02-06 15:00:00,Unknown,570.0,27449,8203.0,14805,,0
2021-02-07 15:00:00,Unknown,370.0,27819,87.0,14892,,0
2021-02-08 15:00:00,Unknown,730.0,28549,315.0,15207,,0
2021-02-09 15:00:00,Unknown,724.0,29273,350.0,15557,,0
2021-02-10 15:00:00,Unknown,783.0,30056,437.0,15994,,0
2021-02-11 15:00:00,Unknown,812.0,30868,428.0,16422,,0
2021-02-12 15:00:00,Unknown,710.0,31578,571.0,16993,,0
2021-02-13 15:00:00,Unknown,391.0,31969,175.0,17168,,0
2021-02-14 15:00:00,Unknown,411.0,32380,119.0,17287,,0
2021-02-15 15:00:00,Unknown,429.0,32809,514.0,17801,,0
2021-02-16 15:00:00,Unknown,677.0,33486,756.0,18557,,0
2021-02-17 15:00:00,Unknown,748.0,34234,591.0,19148,,0
2021-02-18 15:00:00,Unknown,243.0,34477,260.0,19408,,0
2021-02-19 15:00:00,Unknown,487.0,34964,528.0,19936,,0
2021-02-20 15:00:00,Unknown,556.0,35520,547.0,20483,,0
2021-02-21 15:00:00,Unknown,327.0,35847,383.0,20866,,0
2021-02-22 15:00:00,Unknown,423.0,36270,504.0,21370,,0
2021-02-23 15:00:00,Unknown,632.0,36902,515.0,21885,,0
2021-02-24 15:00:00,Unknown,589.0,37491,587.0,22472,,0
2021-02-25 15:00:00,Unknown,584.0,38075,796.0,23268,,0
2021-02-26 15:00:00,Unknown,734.0,38809,809.0,24077,,0
2021-02-27 15:00:00,Unknown,542.0,39351,431.0,24508,,0
2021-02-28 15:00:00,Unknown,591.0,39942,212.0,24720,,0
2021-03-01 15:00:00,Unknown,871.0,40813,537.0,25257,,0
2021-03-02 15:00:00,Unknown,776.0,41589,535.0,25792,1.0,1
2021-03-03 15:00:00,Unknown,973.0,42562,586.0,26378,4.0,5
2021-03-04 15:00:00,Unknown,932.0,43494,661.0,27039,96.0,101
2021-03-05 15:00:00,Unknown,977.0,44471,558.0,27597,86.0,187
2021-03-06 15:00:00,Unknown,623.0,45094,298.0,27895,181.0,368
2021-03-07 15:00:00,Unknown,497.0,45591,316.0,28211,281.0,649
2021-03-08 15:00:00,Unknown,952.0,46543,335.0,28546,338.0,987
2021-03-09 15:00:00,Unknown,904.0,47447,433.0,28979,345.0,1332
2021-03-10 15:00:00,Unknown,854.0,48301,460.0,29439,469.0,1801
2021-03-11 15:00:00,Unknown,1276.0,49577,487.0,29926,195.0,1996
2021-03-12 15:00:00,Unknown,1217.0,50794,569.0,30495,158.0,2154
2021-03-13 15:00:00,Unknown,804.0,51598,352.0,30847,76.0,2230
2021-03-14 15:00:00,Unknown,966.0,52564,328.0,31175,63.0,2293
2021-03-15 15:00:00,Unknown,1643.0,54207,415.0,31590,37.0,2330
2021-03-16 15:00:00,Unknown,1596.0,55803,582.0,32172,39.0,2369
2021-03-17 15:00:00,Unknown,1602.0,57405,659.0,32831,67.0,2436
2021-03-18 15:00:00,Unknown,1725.0,59130,465.0,33296,61.0,2497
2021-03-19 15:00:00,Unknown,1464.0,60594,470.0,33766,59.0,2556
2021-03-20 15:00:00,Unknown,1218.0,61812,420.0,34186,148.0,2704
2021-03-21 15:00:00,Unknown,1037.0,62849,463.0,34649,25.0,2729
2021-03-22 15:00:00,Unknown,1504.0,64353,530.0,35179,32.0,2761
2021-03-23 15:00:00,Unknown,1867.0,66220,624.0,35803,69.0,2830
2021-03-24 15:00:00,Unknown,2491.0,68711,537.0,36340,72.0,2902
2021-03-25 15:00:00,Unknown,2519.0,71230,590.0,36930,309.0,3211
2021-03-26 15:00:00,Unknown,2486.0,73716,768.0,37698,330.0,3541
2021-03-27 15:00:00,Unknown,2038.0,75754,506.0,38204,468.0,4009
2021-03-28 15:00:00,Unknown,1805.0,77559,476.0,38680,390.0,4399
2021-03-29 15:00:00,Unknown,2521.0,80080,989.0,39669,75.0,4474
2021-03-30 15:00:00,Unknown,2373.0,82453,996.0,40665,120.0,4594
2021-03-31 15:00:00,Unknown,2395.0,84848,914.0,41579,742.0,5336
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,187,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,199,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147.0,346,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,603,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,189.0,792,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,884,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,925,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,975,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1037,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,267.0,1304,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1672,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,505.0,2177,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2506,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,91.0,2597,7.0,20,,0
2021-01-02 15:00:00,Hispanic or Latino,96.0,2693,3.0,23,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2822,4.0,27,,0
2021-01-04 15:00:00,Hispanic or Latino,631.0,3453,13.0,40,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3871,19.0,59,,0
2021-01-06 15:00:00,Hispanic or Latino,608.0,4479,22.0,81,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5294,64.0,145,,0
2021-01-08 15:00:00,Hispanic or Latino,874.0,6168,94.0,239,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6364,34.0,273,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6501,23.0,296,,0
2021-01-11 15:00:00,Hispanic or Latino,555.0,7056,134.0,430,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7796,204.0,634,,0
2021-01-13 15:00:00,Hispanic or Latino,689.0,8485,138.0,772,,0
2021-01-14 15:00:00,Hispanic or Latino,749.0,9234,68.0,840,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10117,75.0,915,,0
2021-01-16 15:00:00,Hispanic or Latino,192.0,10309,48.0,963,,0
2021-01-17 15:00:00,Hispanic or Latino,101.0,10410,47.0,1010,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10575,117.0,1127,,0
2021-01-19 15:00:00,Hispanic or Latino,486.0,11061,166.0,1293,,0
2021-01-20 15:00:00,Hispanic or Latino,625.0,11686,189.0,1482,,0
2021-01-21 15:00:00,Hispanic or Latino,766.0,12452,124.0,1606,,0
2021-01-22 15:00:00,Hispanic or Latino,974.0,13426,115.0,1721,,0
2021-01-23 15:00:00,Hispanic or Latino,331.0,13757,72.0,1793,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13850,47.0,1840,,0
2021-01-25 15:00:00,Hispanic or Latino,374.0,14224,321.0,2161,,0
2021-01-26 15:00:00,Hispanic or Latino,483.0,14707,246.0,2407,,0
2021-01-27 15:00:00,Hispanic or Latino,757.0,15464,443.0,2850,,0
2021-01-28 15:00:00,Hispanic or Latino,796.0,16260,402.0,3252,,0
2021-01-29 15:00:00,Hispanic or Latino,734.0,16994,305.0,3557,,0
2021-01-30 15:00:00,Hispanic or Latino,513.0,17507,93.0,3650,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17654,30.0,3680,,0
2021-02-01 15:00:00,Hispanic or Latino,198.0,17852,176.0,3856,,0
2021-02-02 15:00:00,Hispanic or Latino,417.0,18269,606.0,4462,,0
2021-02-03 15:00:00,Hispanic or Latino,620.0,18889,669.0,5131,,0
2021-02-04 15:00:00,Hispanic or Latino,755.0,19644,720.0,5851,,0
2021-02-05 15:00:00,Hispanic or Latino,779.0,20423,880.0,6731,,0
2021-02-06 15:00:00,Hispanic or Latino,396.0,20819,213.0,6944,,0
2021-02-07 15:00:00,Hispanic or Latino,172.0,20991,69.0,7013,,0
2021-02-08 15:00:00,Hispanic or Latino,560.0,21551,619.0,7632,,0
2021-02-09 15:00:00,Hispanic or Latino,561.0,22112,532.0,8164,,0
2021-02-10 15:00:00,Hispanic or Latino,703.0,22815,700.0,8864,,0
2021-02-11 15:00:00,Hispanic or Latino,876.0,23691,743.0,9607,,0
2021-02-12 15:00:00,Hispanic or Latino,787.0,24478,860.0,10467,,0
2021-02-13 15:00:00,Hispanic or Latino,378.0,24856,223.0,10690,,0
2021-02-14 15:00:00,Hispanic or Latino,286.0,25142,67.0,10757,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25467,371.0,11128,,0
2021-02-16 15:00:00,Hispanic or Latino,533.0,26000,545.0,11673,,0
2021-04-01 15:00:00,Unknown,1572.0,86420,1288.0,42867,597.0,5933
2021-04-02 15:00:00,Unknown,1812.0,88232,1325.0,44192,704.0,6637
2021-04-03 15:00:00,Unknown,1585.0,89817,811.0,45003,629.0,7266
2021-04-04 15:00:00,Unknown,570.0,90387,628.0,45631,47.0,7313
2021-04-05 15:00:00,Unknown,1786.0,92173,1160.0,46791,632.0,7945
2021-04-06 15:00:00,Unknown,2124.0,94297,1253.0,48044,821.0,8766
2021-04-07 15:00:00,Unknown,2378.0,96675,1329.0,49373,1265.0,10031
2021-04-08 15:00:00,Unknown,2979.0,99654,1473.0,50846,1433.0,11464
2021-04-09 15:00:00,Unknown,3211.0,102865,1093.0,51939,1230.0,12694
2021-04-10 15:00:00,Unknown,2860.0,105725,1004.0,52943,938.0,13632
2021-04-11 15:00:00,Unknown,2389.0,108114,1019.0,53962,1006.0,14638
2021-04-12 15:00:00,Unknown,2686.0,110800,1795.0,55757,1027.0,15665
2021-04-13 15:00:00,Unknown,3200.0,114000,1863.0,57620,32.0,15697
2021-04-14 15:00:00,Unknown,3056.0,117056,2090.0,59710,10.0,15707
2021-04-15 15:00:00,Unknown,3694.0,120750,2274.0,61984,13.0,15720
2021-04-16 15:00:00,Unknown,3286.0,124036,2308.0,64292,2.0,15722
2021-04-17 15:00:00,Unknown,3578.0,127614,1562.0,65854,1.0,15723
2021-04-18 15:00:00,Unknown,2788.0,130402,1597.0,67451,,15723
2021-04-19 15:00:00,Unknown,2690.0,133092,2352.0,69803,2.0,15725
2021-04-20 15:00:00,Unknown,2183.0,135275,2075.0,71878,,15725
2021-04-21 15:00:00,Unknown,2956.0,138231,2457.0,74335,,15725
2021-04-22 15:00:00,Unknown,2651.0,140882,1297.0,75632,,15725
2021-04-23 15:00:00,Unknown,3103.0,143985,1934.0,77566,1.0,15726
2021-04-24 15:00:00,Unknown,2972.0,146957,1746.0,79312,3.0,15729
2021-04-25 15:00:00,Unknown,2294.0,149251,750.0,80062,,15729
2021-04-26 15:00:00,Unknown,1728.0,150979,1564.0,81626,11.0,15740
2021-04-27 15:00:00,Unknown,2240.0,153219,1459.0,83085,79.0,15819
2021-04-28 15:00:00,Unknown,2031.0,155250,2494.0,85579,91.0,15910
2021-04-29 15:00:00,Unknown,1787.0,157037,2670.0,88249,76.0,15986
2021-04-30 15:00:00,Unknown,1898.0,158935,2723.0,90972,112.0,16098
2021-05-01 15:00:00,Unknown,1547.0,160482,2706.0,93678,59.0,16157
2021-05-02 15:00:00,Unknown,1155.0,161637,2159.0,95837,32.0,16189
2021-05-03 15:00:00,Unknown,768.0,162405,2717.0,98554,88.0,16277
2021-05-04 15:00:00,Unknown,745.0,163150,2969.0,101523,100.0,16377
2021-05-05 15:00:00,Unknown,1341.0,164491,2901.0,104424,111.0,16488
2021-05-06 15:00:00,Unknown,1174.0,165665,3239.0,107663,96.0,16584
2021-05-07 15:00:00,Unknown,1229.0,166894,2844.0,110507,108.0,16692
2021-05-08 15:00:00,Unknown,990.0,167884,3076.0,113583,105.0,16797
2021-05-09 15:00:00,Unknown,663.0,168547,1488.0,115071,35.0,16832
2021-05-10 15:00:00,Unknown,615.0,169162,2825.0,117896,80.0,16912
2021-05-11 15:00:00,Unknown,731.0,169893,2292.0,120188,82.0,16994
2021-05-12 15:00:00,Unknown,856.0,170749,2693.0,122881,161.0,17155
2021-05-13 15:00:00,Unknown,1014.0,171763,2280.0,125161,140.0,17295
2021-05-14 15:00:00,Unknown,1183.0,172946,2362.0,127523,185.0,17480
2021-05-15 15:00:00,Unknown,1379.0,174325,2383.0,129906,244.0,17724
2021-05-16 15:00:00,Unknown,557.0,174882,2064.0,131970,198.0,17922
2021-05-17 15:00:00,Unknown,582.0,175464,1730.0,133700,222.0,18144
2021-05-18 15:00:00,Unknown,1035.0,176499,2531.0,136231,186.0,18330
2021-05-19 15:00:00,Unknown,1211.0,177710,2455.0,138686,164.0,18494
2021-05-20 15:00:00,Unknown,988.0,178698,2100.0,140786,173.0,18667
2021-05-21 15:00:00,Unknown,1053.0,179751,2041.0,142827,196.0,18863
2021-05-22 15:00:00,Unknown,1136.0,180887,1191.0,144018,230.0,19093
2021-05-23 15:00:00,Unknown,619.0,181506,1253.0,145271,190.0,19283
2021-02-17 15:00:00,Hispanic or Latino,691.0,26691,749.0,12422,,0
2021-02-18 15:00:00,Hispanic or Latino,116.0,26807,139.0,12561,,0
2021-02-19 15:00:00,Hispanic or Latino,365.0,27172,774.0,13335,,0
2021-02-20 15:00:00,Hispanic or Latino,375.0,27547,644.0,13979,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27860,253.0,14232,,0
2021-02-22 15:00:00,Hispanic or Latino,289.0,28149,423.0,14655,,0
2021-02-23 15:00:00,Hispanic or Latino,539.0,28688,499.0,15154,,0
2021-02-24 15:00:00,Hispanic or Latino,576.0,29264,834.0,15988,,0
2021-02-25 15:00:00,Hispanic or Latino,785.0,30049,839.0,16827,,0
2021-02-26 15:00:00,Hispanic or Latino,1138.0,31187,861.0,17688,,0
2021-02-27 15:00:00,Hispanic or Latino,683.0,31870,357.0,18045,,0
2021-02-28 15:00:00,Hispanic or Latino,740.0,32610,183.0,18228,,0
2021-03-01 15:00:00,Hispanic or Latino,1193.0,33803,450.0,18678,,0
2021-03-02 15:00:00,Hispanic or Latino,1061.0,34864,364.0,19042,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1202.0,36066,652.0,19694,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1353.0,37419,511.0,20205,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1685.0,39104,615.0,20820,203.0,367
2021-03-06 15:00:00,Hispanic or Latino,901.0,40005,279.0,21099,384.0,751
2021-03-07 15:00:00,Hispanic or Latino,584.0,40589,209.0,21308,286.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1256.0,41845,320.0,21628,364.0,1401
2021-03-09 15:00:00,Hispanic or Latino,1248.0,43093,480.0,22108,448.0,1849
2021-03-10 15:00:00,Hispanic or Latino,1414.0,44507,624.0,22732,537.0,2386
