VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-04 15:00:00,Hispanic or Latino,716,18932,700.0,5451,,0
2021-02-05 15:00:00,Hispanic or Latino,754,19686,861.0,6312,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20071,202.0,6514,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20240,57.0,6571,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20764,584.0,7155,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21312,513.0,7668,,0
2021-02-10 15:00:00,Hispanic or Latino,686,21998,673.0,8341,,0
2021-02-11 15:00:00,Hispanic or Latino,858,22856,718.0,9059,,0
2021-02-12 15:00:00,Hispanic or Latino,754,23610,836.0,9895,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23966,225.0,10120,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24239,61.0,10181,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24554,353.0,10534,,0
2021-02-16 15:00:00,Hispanic or Latino,497,25051,536.0,11070,,0
2021-02-08 15:00:00,Unknown,676,19529,241.0,7157,,0
2021-02-09 15:00:00,Unknown,752,20281,289.0,7446,,0
2021-02-10 15:00:00,Unknown,841,21122,403.0,7849,,0
2021-02-11 15:00:00,Unknown,918,22040,381.0,8230,,0
2021-02-12 15:00:00,Unknown,724,22764,556.0,8786,,0
2021-02-13 15:00:00,Unknown,385,23149,151.0,8937,,0
2021-02-14 15:00:00,Unknown,448,23597,146.0,9083,,0
2021-02-15 15:00:00,Unknown,474,24071,494.0,9577,,0
2021-02-16 15:00:00,Unknown,741,24812,670.0,10247,,0
2021-02-17 15:00:00,Unknown,843,25655,460.0,10707,,0
2021-02-18 15:00:00,Unknown,312,25967,231.0,10938,,0
2021-02-19 15:00:00,Unknown,648,26615,410.0,11348,,0
2021-02-20 15:00:00,Unknown,489,27104,359.0,11707,,0
2021-02-21 15:00:00,Unknown,344,27448,258.0,11965,,0
2021-02-22 15:00:00,Unknown,470,27918,407.0,12372,,0
2021-02-23 15:00:00,Unknown,699,28617,346.0,12718,,0
2021-02-24 15:00:00,Unknown,638,29255,498.0,13216,,0
2021-02-25 15:00:00,Unknown,647,29902,801.0,14017,,0
2021-02-26 15:00:00,Unknown,746,30648,667.0,14684,,0
2021-02-27 15:00:00,Unknown,567,31215,259.0,14943,,0
2021-02-28 15:00:00,Unknown,657,31872,149.0,15092,,0
2021-03-01 15:00:00,Unknown,833,32705,464.0,15556,,0
2021-03-02 15:00:00,Unknown,803,33508,510.0,16066,,0
2021-03-03 15:00:00,Unknown,958,34466,590.0,16656,2.0,2
2021-03-04 15:00:00,Unknown,975,35441,661.0,17317,45.0,47
2021-03-05 15:00:00,Unknown,997,36438,551.0,17868,48.0,95
2021-03-06 15:00:00,Unknown,675,37113,305.0,18173,186.0,281
2021-03-07 15:00:00,Unknown,613,37726,316.0,18489,302.0,583
2021-03-08 15:00:00,Unknown,907,38633,339.0,18828,374.0,957
2021-03-09 15:00:00,Unknown,867,39500,452.0,19280,382.0,1339
2021-03-10 15:00:00,Unknown,758,40258,504.0,19784,508.0,1847
2021-03-11 15:00:00,Unknown,960,41218,511.0,20295,149.0,1996
2021-03-12 15:00:00,Unknown,1162,42380,532.0,20827,105.0,2101
2021-03-13 15:00:00,Unknown,807,43187,330.0,21157,42.0,2143
2021-03-14 15:00:00,Unknown,970,44157,323.0,21480,45.0,2188
2021-03-15 15:00:00,Unknown,1648,45805,389.0,21869,30.0,2218
2021-03-16 15:00:00,Unknown,1626,47431,584.0,22453,45.0,2263
2021-03-17 15:00:00,Unknown,1620,49051,680.0,23133,63.0,2326
2021-03-18 15:00:00,Unknown,1947,50998,447.0,23580,51.0,2377
2021-03-19 15:00:00,Unknown,1596,52594,415.0,23995,50.0,2427
2021-03-20 15:00:00,Unknown,1416,54010,440.0,24435,37.0,2464
2021-03-21 15:00:00,Unknown,1267,55277,338.0,24773,18.0,2482
2021-03-22 15:00:00,Unknown,1827,57104,492.0,25265,34.0,2516
2021-03-23 15:00:00,Unknown,2290,59394,608.0,25873,76.0,2592
2021-03-24 15:00:00,Unknown,3032,62426,521.0,26394,72.0,2664
2021-03-25 15:00:00,Unknown,2981,65407,584.0,26978,333.0,2997
2021-03-26 15:00:00,Unknown,2908,68315,667.0,27645,365.0,3362
2021-03-27 15:00:00,Unknown,2162,70477,511.0,28156,411.0,3773
2021-03-28 15:00:00,Unknown,2084,72561,504.0,28660,440.0,4213
2021-03-29 15:00:00,Unknown,3043,75604,935.0,29595,72.0,4285
2021-03-30 15:00:00,Unknown,3068,78672,969.0,30564,117.0,4402
2021-03-31 15:00:00,Unknown,2972,81644,829.0,31393,822.0,5224
2021-04-01 15:00:00,Unknown,2321,83965,957.0,32350,633.0,5857
2021-02-17 15:00:00,Hispanic or Latino,683,25734,731.0,11801,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25853,120.0,11921,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26227,743.0,12664,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26589,616.0,13280,,0
2021-02-21 15:00:00,Hispanic or Latino,307,26896,239.0,13519,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27187,404.0,13923,,0
2021-02-23 15:00:00,Hispanic or Latino,516,27703,481.0,14404,,0
2021-02-24 15:00:00,Hispanic or Latino,556,28259,794.0,15198,,0
2021-02-25 15:00:00,Hispanic or Latino,759,29018,804.0,16002,,0
2021-02-26 15:00:00,Hispanic or Latino,1102,30120,823.0,16825,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30780,343.0,17168,,0
2021-02-28 15:00:00,Hispanic or Latino,707,31487,173.0,17341,,0
2021-03-01 15:00:00,Hispanic or Latino,1090,32577,406.0,17747,,0
2021-03-02 15:00:00,Hispanic or Latino,1032,33609,335.0,18082,,0
2021-03-03 15:00:00,Hispanic or Latino,1117,34726,645.0,18727,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36063,476.0,19203,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1615,37678,593.0,19796,178.0,325
2021-03-06 15:00:00,Hispanic or Latino,894,38572,275.0,20071,381.0,706
2021-03-07 15:00:00,Hispanic or Latino,571,39143,191.0,20262,281.0,987
2021-03-08 15:00:00,Hispanic or Latino,1189,40332,289.0,20551,358.0,1345
2021-03-09 15:00:00,Hispanic or Latino,1207,41539,473.0,21024,435.0,1780
2021-03-10 15:00:00,Hispanic or Latino,1337,42876,609.0,21633,516.0,2296
2021-03-11 15:00:00,Hispanic or Latino,1488,44364,651.0,22284,226.0,2522
2021-03-12 15:00:00,Hispanic or Latino,1988,46352,613.0,22897,191.0,2713
2021-03-13 15:00:00,Hispanic or Latino,1123,47475,352.0,23249,205.0,2918
2021-03-14 15:00:00,Hispanic or Latino,1376,48851,179.0,23428,96.0,3014
2021-03-15 15:00:00,Hispanic or Latino,1708,50559,320.0,23748,43.0,3057
2021-03-16 15:00:00,Hispanic or Latino,1998,52557,410.0,24158,20.0,3077
2021-03-17 15:00:00,Hispanic or Latino,2455,55012,564.0,24722,58.0,3135
2021-03-18 15:00:00,Hispanic or Latino,2534,57546,380.0,25102,89.0,3224
2021-03-19 15:00:00,Hispanic or Latino,2548,60094,515.0,25617,81.0,3305
2021-03-20 15:00:00,Hispanic or Latino,2081,62175,407.0,26024,45.0,3350
2021-03-21 15:00:00,Hispanic or Latino,1581,63756,430.0,26454,12.0,3362
2021-03-22 15:00:00,Hispanic or Latino,2179,65935,416.0,26870,31.0,3393
2021-03-23 15:00:00,Hispanic or Latino,2564,68499,590.0,27460,133.0,3526
2021-03-24 15:00:00,Hispanic or Latino,3140,71639,806.0,28266,198.0,3724
2021-03-25 15:00:00,Hispanic or Latino,3267,74906,810.0,29076,110.0,3834
2021-03-26 15:00:00,Hispanic or Latino,2444,77350,1216.0,30292,198.0,4032
2021-03-27 15:00:00,Hispanic or Latino,2180,79530,800.0,31092,135.0,4167
2021-03-28 15:00:00,Hispanic or Latino,1086,80616,531.0,31623,69.0,4236
2021-03-29 15:00:00,Hispanic or Latino,1967,82583,1195.0,32818,59.0,4295
2021-03-30 15:00:00,Hispanic or Latino,2651,85234,1156.0,33974,108.0,4403
2021-03-31 15:00:00,Hispanic or Latino,3274,88508,1306.0,35280,380.0,4783
2021-04-01 15:00:00,Hispanic or Latino,2789,91297,1611.0,36891,280.0,5063
2021-04-02 15:00:00,Hispanic or Latino,2695,93992,1791.0,38682,300.0,5363
2021-04-03 15:00:00,Hispanic or Latino,2101,96093,917.0,39599,269.0,5632
2021-04-04 15:00:00,Hispanic or Latino,734,96827,481.0,40080,47.0,5679
2021-04-05 15:00:00,Hispanic or Latino,2236,99063,1428.0,41508,356.0,6035
2021-04-06 15:00:00,Hispanic or Latino,3013,102076,1720.0,43228,505.0,6540
2021-04-07 15:00:00,Hispanic or Latino,3441,105517,1673.0,44901,828.0,7368
2021-04-08 15:00:00,Hispanic or Latino,3197,108714,1826.0,46727,1187.0,8555
2021-04-09 15:00:00,Hispanic or Latino,3043,111757,2124.0,48851,1069.0,9624
2021-04-10 15:00:00,Hispanic or Latino,2084,113841,1516.0,50367,579.0,10203
2021-04-11 15:00:00,Hispanic or Latino,1738,115579,1266.0,51633,614.0,10817
2021-04-12 15:00:00,Hispanic or Latino,2054,117633,2018.0,53651,747.0,11564
2021-04-13 15:00:00,Hispanic or Latino,3455,121088,2418.0,56069,34.0,11598
2021-04-14 15:00:00,Hispanic or Latino,4114,125202,2455.0,58524,38.0,11636
2021-04-15 15:00:00,Hispanic or Latino,2944,128146,1869.0,60393,11.0,11647
2021-04-16 15:00:00,Hispanic or Latino,1563,129709,1876.0,62269,,11647
2021-04-02 15:00:00,Unknown,2319,86284,1259.0,33609,748.0,6605
2021-04-03 15:00:00,Unknown,1953,88237,823.0,34432,693.0,7298
2021-04-04 15:00:00,Unknown,847,89084,663.0,35095,46.0,7344
2021-04-05 15:00:00,Unknown,2342,91426,1099.0,36194,678.0,8022
2021-04-06 15:00:00,Unknown,2732,94158,1227.0,37421,900.0,8922
2021-04-07 15:00:00,Unknown,2961,97119,1315.0,38736,1355.0,10277
2021-04-08 15:00:00,Unknown,3625,100744,1458.0,40194,1523.0,11800
2021-04-09 15:00:00,Unknown,3676,104420,1055.0,41249,1271.0,13071
2021-04-10 15:00:00,Unknown,2971,107391,1048.0,42297,1012.0,14083
2021-04-11 15:00:00,Unknown,2708,110099,1066.0,43363,873.0,14956
2021-04-12 15:00:00,Unknown,3111,113210,1842.0,45205,1060.0,16016
2021-04-13 15:00:00,Unknown,3759,116969,1883.0,47088,47.0,16063
2021-04-14 15:00:00,Unknown,3497,120466,2120.0,49208,28.0,16091
2021-04-15 15:00:00,Unknown,3934,124400,2245.0,51453,6.0,16097
2021-04-16 15:00:00,Unknown,4183,128583,2068.0,53521,1.0,16098
2020-12-14 15:00:00,Not Hispanic or Latino,3,3,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,516,529,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,998,1527,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2687,4214,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,790,5004,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,239,5243,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3501,8744,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5479,14223,4.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5090,19313,5.0,12,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2485,21798,1.0,13,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22602,,13,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1407,24009,2.0,15,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1566,25575,3.0,18,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8050,33625,9.0,27,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9465,43090,5.0,32,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11304,54394,6.0,38,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6785,61179,5.0,43,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1324,62503,18.0,61,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2321,64824,19.0,80,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2782,67606,61.0,141,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11507,79113,231.0,372,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10749,89862,398.0,770,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13120,102982,725.0,1495,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13368,116350,1475.0,2970,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14270,130620,2390.0,5360,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4385,135005,794.0,6154,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2269,137274,297.0,6451,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12409,149683,3042.0,9493,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15207,164890,4740.0,14233,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16750,181640,3365.0,17598,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16147,197787,1695.0,19293,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17465,215252,1540.0,20833,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5105,220357,1102.0,21935,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1822,222179,1179.0,23114,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6759,228938,2546.0,25660,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15533,244471,4224.0,29884,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19529,264000,4477.0,34361,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21739,285739,3003.0,37364,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26541,312280,2894.0,40258,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8690,320970,1281.0,41539,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2950,323920,1358.0,42897,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15227,339147,7289.0,50186,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16116,355263,7665.0,57851,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22712,377975,10912.0,68763,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20886,398861,8189.0,76952,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22595,421456,6273.0,83225,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16555,438011,2128.0,85353,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3156,441167,1080.0,86433,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5788,446955,3738.0,90171,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10766,457721,11844.0,102015,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16157,473878,16462.0,118477,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19852,493730,13971.0,132448,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18378,512108,15446.0,147894,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10231,522339,5623.0,153517,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5191,527530,1413.0,154930,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11333,538863,11502.0,166432,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14756,553619,12371.0,178803,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17333,570952,19512.0,198315,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20819,591771,15556.0,213871,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18238,610009,17594.0,231465,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10144,620153,5550.0,237015,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6169,626322,1722.0,238737,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10886,637208,11177.0,249914,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15225,652433,19165.0,269079,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18951,671384,24401.0,293480,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2896,674280,3809.0,297289,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9713,683993,17656.0,314945,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9194,693187,18685.0,333630,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5387,698574,6698.0,340328,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7325,705899,13993.0,354321,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14216,720115,14406.0,368727,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16574,736689,22823.0,391550,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18555,755244,24180.0,415730,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24298,779542,23770.0,439500,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14488,794030,10052.0,449552,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14011,808041,4027.0,453579,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22047,830088,10310.0,463889,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21360,851448,11856.0,475745,10.0,10
2021-03-03 15:00:00,Not Hispanic or Latino,27009,878457,16465.0,492210,112.0,122
2021-03-04 15:00:00,Not Hispanic or Latino,28005,906462,16333.0,508543,3389.0,3511
2021-03-05 15:00:00,Not Hispanic or Latino,25704,932166,17345.0,525888,4139.0,7650
2021-03-06 15:00:00,Not Hispanic or Latino,15886,948052,7983.0,533871,5348.0,12998
2021-03-07 15:00:00,Not Hispanic or Latino,10706,958758,3947.0,537818,5967.0,18965
2021-03-08 15:00:00,Not Hispanic or Latino,23120,981878,7681.0,545499,7396.0,26361
2021-03-09 15:00:00,Not Hispanic or Latino,23344,1005222,13945.0,559444,7406.0,33767
2021-03-10 15:00:00,Not Hispanic or Latino,26764,1031986,14298.0,573742,6832.0,40599
2021-03-11 15:00:00,Not Hispanic or Latino,30722,1062708,14636.0,588378,3199.0,43798
2021-03-12 15:00:00,Not Hispanic or Latino,32437,1095145,14867.0,603245,2068.0,45866
2021-03-13 15:00:00,Not Hispanic or Latino,19327,1114472,8066.0,611311,1090.0,46956
2021-03-14 15:00:00,Not Hispanic or Latino,13891,1128363,4911.0,616222,649.0,47605
2021-03-15 15:00:00,Not Hispanic or Latino,25234,1153597,9663.0,625885,458.0,48063
2021-03-16 15:00:00,Not Hispanic or Latino,28977,1182574,12026.0,637911,689.0,48752
2021-03-17 15:00:00,Not Hispanic or Latino,32594,1215168,15104.0,653015,1012.0,49764
2021-03-18 15:00:00,Not Hispanic or Latino,35940,1251108,10871.0,663886,999.0,50763
2021-03-19 15:00:00,Not Hispanic or Latino,33025,1284133,13814.0,677700,865.0,51628
2021-03-20 15:00:00,Not Hispanic or Latino,20527,1304660,8822.0,686522,565.0,52193
2021-03-21 15:00:00,Not Hispanic or Latino,15854,1320514,6527.0,693049,263.0,52456
2021-03-22 15:00:00,Not Hispanic or Latino,27843,1348357,9864.0,702913,747.0,53203
2021-03-23 15:00:00,Not Hispanic or Latino,32129,1380486,15295.0,718208,1285.0,54488
2021-03-24 15:00:00,Not Hispanic or Latino,34140,1414626,18876.0,737084,970.0,55458
2021-03-25 15:00:00,Not Hispanic or Latino,35374,1450000,18468.0,755552,1906.0,57364
2021-03-26 15:00:00,Not Hispanic or Latino,30788,1480788,23051.0,778603,1866.0,59230
2021-03-27 15:00:00,Not Hispanic or Latino,22169,1502957,14944.0,793547,1819.0,61049
2021-03-28 15:00:00,Not Hispanic or Latino,13738,1516695,11165.0,804712,1092.0,62141
2021-03-29 15:00:00,Not Hispanic or Latino,24512,1541207,23176.0,827888,964.0,63105
2021-03-30 15:00:00,Not Hispanic or Latino,33508,1574715,25705.0,853593,1507.0,64612
2021-03-31 15:00:00,Not Hispanic or Latino,34011,1608726,31126.0,884719,4470.0,69082
2021-04-01 15:00:00,Not Hispanic or Latino,35033,1643759,33317.0,918036,4356.0,73438
2021-04-02 15:00:00,Not Hispanic or Latino,29564,1673323,27694.0,945730,4456.0,77894
2021-04-03 15:00:00,Not Hispanic or Latino,17686,1691009,15844.0,961574,3340.0,81234
2021-04-04 15:00:00,Not Hispanic or Latino,7390,1698399,7930.0,969504,807.0,82041
