VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,615.0,21692,536.0,3888,,0
2021-01-28 15:00:00,Unknown,581.0,22273,272.0,4160,,0
2021-01-29 15:00:00,Unknown,654.0,22927,209.0,4369,,0
2021-01-30 15:00:00,Unknown,473.0,23400,60.0,4429,,0
2021-01-31 15:00:00,Unknown,434.0,23834,85.0,4514,,0
2021-02-01 15:00:00,Unknown,478.0,24312,215.0,4729,,0
2021-02-02 15:00:00,Unknown,664.0,24976,636.0,5365,,0
2021-02-03 15:00:00,Unknown,796.0,25772,482.0,5847,,0
2021-02-04 15:00:00,Unknown,884.0,26656,440.0,6287,,0
2021-02-05 15:00:00,Unknown,720.0,27376,437.0,6724,,0
2021-02-06 15:00:00,Unknown,581.0,27957,8206.0,14930,,0
2021-02-07 15:00:00,Unknown,381.0,28338,88.0,15018,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-08 15:00:00,Unknown,766.0,29104,318.0,15336,,0
2021-02-09 15:00:00,Unknown,766.0,29870,352.0,15688,,0
2021-02-10 15:00:00,Unknown,791.0,30661,457.0,16145,,0
2021-02-11 15:00:00,Unknown,838.0,31499,448.0,16593,,0
2021-02-12 15:00:00,Unknown,731.0,32230,588.0,17181,,0
2021-02-13 15:00:00,Unknown,395.0,32625,180.0,17361,,0
2021-02-14 15:00:00,Unknown,426.0,33051,120.0,17481,,0
2021-02-15 15:00:00,Unknown,441.0,33492,526.0,18007,,0
2021-02-16 15:00:00,Unknown,695.0,34187,802.0,18809,,0
2021-02-17 15:00:00,Unknown,783.0,34970,610.0,19419,,0
2021-02-18 15:00:00,Unknown,253.0,35223,266.0,19685,,0
2021-02-19 15:00:00,Unknown,505.0,35728,538.0,20223,,0
2021-02-20 15:00:00,Unknown,566.0,36294,577.0,20800,,0
2021-02-21 15:00:00,Unknown,337.0,36631,393.0,21193,,0
2021-02-22 15:00:00,Unknown,434.0,37065,517.0,21710,,0
2021-02-23 15:00:00,Unknown,656.0,37721,516.0,22226,,0
2021-02-24 15:00:00,Unknown,615.0,38336,597.0,22823,,0
2021-02-25 15:00:00,Unknown,601.0,38937,828.0,23651,,0
2021-02-26 15:00:00,Unknown,754.0,39691,843.0,24494,,0
2021-02-27 15:00:00,Unknown,560.0,40251,443.0,24937,,0
2021-02-28 15:00:00,Unknown,609.0,40860,217.0,25154,,0
2021-03-01 15:00:00,Unknown,869.0,41729,550.0,25704,,0
2021-03-02 15:00:00,Unknown,782.0,42511,562.0,26266,1.0,1
2021-03-03 15:00:00,Unknown,991.0,43502,593.0,26859,3.0,4
2021-03-04 15:00:00,Unknown,958.0,44460,667.0,27526,100.0,104
2021-03-05 15:00:00,Unknown,1005.0,45465,567.0,28093,87.0,191
2021-03-06 15:00:00,Unknown,632.0,46097,298.0,28391,185.0,376
2021-03-07 15:00:00,Unknown,510.0,46607,328.0,28719,290.0,666
2021-03-08 15:00:00,Unknown,965.0,47572,347.0,29066,348.0,1014
2021-03-09 15:00:00,Unknown,927.0,48499,447.0,29513,356.0,1370
2021-03-10 15:00:00,Unknown,879.0,49378,478.0,29991,484.0,1854
2021-03-11 15:00:00,Unknown,1289.0,50667,501.0,30492,198.0,2052
2021-03-12 15:00:00,Unknown,1241.0,51908,591.0,31083,161.0,2213
2021-03-13 15:00:00,Unknown,824.0,52732,353.0,31436,73.0,2286
2021-03-14 15:00:00,Unknown,999.0,53731,340.0,31776,65.0,2351
2021-03-15 15:00:00,Unknown,1672.0,55403,424.0,32200,37.0,2388
2021-03-16 15:00:00,Unknown,1622.0,57025,595.0,32795,40.0,2428
2021-03-17 15:00:00,Unknown,1635.0,58660,685.0,33480,66.0,2494
2021-03-18 15:00:00,Unknown,1758.0,60418,476.0,33956,59.0,2553
2021-03-19 15:00:00,Unknown,1494.0,61912,482.0,34438,60.0,2613
2021-03-20 15:00:00,Unknown,1246.0,63158,431.0,34869,152.0,2765
2021-03-21 15:00:00,Unknown,1057.0,64215,479.0,35348,25.0,2790
2021-03-22 15:00:00,Unknown,1536.0,65751,536.0,35884,32.0,2822
2021-03-23 15:00:00,Unknown,1926.0,67677,642.0,36526,70.0,2892
2021-03-24 15:00:00,Unknown,2546.0,70223,545.0,37071,73.0,2965
2021-03-25 15:00:00,Unknown,2574.0,72797,609.0,37680,319.0,3284
2021-03-26 15:00:00,Unknown,2535.0,75332,718.0,38398,342.0,3626
2021-03-27 15:00:00,Unknown,2071.0,77403,516.0,38914,486.0,4112
2021-03-28 15:00:00,Unknown,1831.0,79234,492.0,39406,404.0,4516
2021-03-29 15:00:00,Unknown,2570.0,81804,994.0,40400,76.0,4592
2021-03-30 15:00:00,Unknown,2421.0,84225,1024.0,41424,123.0,4715
2021-03-31 15:00:00,Unknown,2435.0,86660,931.0,42355,766.0,5481
2021-04-01 15:00:00,Unknown,1585.0,88245,1289.0,43644,610.0,6091
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,150,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,187,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,254.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,882,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,922,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,970,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1034,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,268.0,1302,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1670,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2177,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326.0,2503,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,73.0,2576,5.0,14,,0
2021-01-02 15:00:00,Hispanic or Latino,93.0,2669,3.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2793,4.0,21,,0
2021-01-04 15:00:00,Hispanic or Latino,621.0,3414,12.0,33,,0
2021-01-05 15:00:00,Hispanic or Latino,416.0,3830,19.0,52,,0
2021-01-06 15:00:00,Hispanic or Latino,605.0,4435,22.0,74,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5244,63.0,137,,0
2021-01-08 15:00:00,Hispanic or Latino,869.0,6113,95.0,232,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6309,34.0,266,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6447,22.0,288,,0
2021-01-11 15:00:00,Hispanic or Latino,552.0,6999,130.0,418,,0
2021-01-12 15:00:00,Hispanic or Latino,739.0,7738,205.0,623,,0
2021-01-13 15:00:00,Hispanic or Latino,682.0,8420,136.0,759,,0
2021-01-14 15:00:00,Hispanic or Latino,749.0,9169,71.0,830,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10052,71.0,901,,0
2021-01-16 15:00:00,Hispanic or Latino,188.0,10240,44.0,945,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10340,48.0,993,,0
2021-04-02 15:00:00,Unknown,1820.0,90065,1350.0,44994,727.0,6818
2021-04-03 15:00:00,Unknown,1613.0,91678,825.0,45819,645.0,7463
2021-04-04 15:00:00,Unknown,578.0,92256,642.0,46461,46.0,7509
2021-04-05 15:00:00,Unknown,1818.0,94074,1181.0,47642,647.0,8156
2021-04-06 15:00:00,Unknown,2169.0,96243,1270.0,48912,844.0,9000
2021-04-07 15:00:00,Unknown,2417.0,98660,1364.0,50276,1290.0,10290
2021-04-08 15:00:00,Unknown,3021.0,101681,1496.0,51772,1468.0,11758
2021-04-09 15:00:00,Unknown,3263.0,104944,1108.0,52880,1241.0,12999
2021-04-10 15:00:00,Unknown,2900.0,107844,1028.0,53908,949.0,13948
2021-04-11 15:00:00,Unknown,2428.0,110272,1045.0,54953,1017.0,14965
2021-04-12 15:00:00,Unknown,2730.0,113002,1822.0,56775,1047.0,16012
2021-04-13 15:00:00,Unknown,3245.0,116247,1906.0,58681,34.0,16046
2021-04-14 15:00:00,Unknown,3108.0,119355,2135.0,60816,10.0,16056
2021-04-15 15:00:00,Unknown,3758.0,123113,2322.0,63138,14.0,16070
2021-04-16 15:00:00,Unknown,3355.0,126468,2348.0,65486,2.0,16072
2021-04-17 15:00:00,Unknown,3641.0,130109,1591.0,67077,1.0,16073
2021-04-18 15:00:00,Unknown,2851.0,132960,1627.0,68704,,16073
2021-04-19 15:00:00,Unknown,2726.0,135686,2389.0,71093,2.0,16075
2021-04-20 15:00:00,Unknown,2217.0,137903,2111.0,73204,,16075
2021-04-21 15:00:00,Unknown,3015.0,140918,2493.0,75697,1.0,16076
2021-04-22 15:00:00,Unknown,2684.0,143602,1306.0,77003,,16076
2021-04-23 15:00:00,Unknown,3145.0,146747,1969.0,78972,2.0,16078
2021-04-24 15:00:00,Unknown,3019.0,149766,1768.0,80740,3.0,16081
2021-04-25 15:00:00,Unknown,2323.0,152089,754.0,81494,,16081
2021-04-26 15:00:00,Unknown,1757.0,153846,1575.0,83069,11.0,16092
2021-04-27 15:00:00,Unknown,2278.0,156124,1482.0,84551,79.0,16171
2021-04-28 15:00:00,Unknown,2065.0,158189,2537.0,87088,92.0,16263
2021-04-29 15:00:00,Unknown,1810.0,159999,2714.0,89802,80.0,16343
2021-04-30 15:00:00,Unknown,1922.0,161921,2762.0,92564,111.0,16454
2021-05-01 15:00:00,Unknown,1559.0,163480,2736.0,95300,60.0,16514
2021-05-02 15:00:00,Unknown,1175.0,164655,2198.0,97498,32.0,16546
2021-05-03 15:00:00,Unknown,775.0,165430,2750.0,100248,86.0,16632
2021-05-04 15:00:00,Unknown,749.0,166179,3019.0,103267,100.0,16732
2021-05-05 15:00:00,Unknown,1366.0,167545,2947.0,106214,112.0,16844
2021-05-06 15:00:00,Unknown,1177.0,168722,3290.0,109504,97.0,16941
2021-05-07 15:00:00,Unknown,1244.0,169966,2896.0,112400,110.0,17051
2021-05-08 15:00:00,Unknown,1005.0,170971,3118.0,115518,107.0,17158
2021-05-09 15:00:00,Unknown,680.0,171651,1512.0,117030,36.0,17194
2021-05-10 15:00:00,Unknown,623.0,172274,2865.0,119895,80.0,17274
2021-05-11 15:00:00,Unknown,735.0,173009,2327.0,122222,86.0,17360
2021-05-12 15:00:00,Unknown,865.0,173874,2726.0,124948,163.0,17523
2021-05-13 15:00:00,Unknown,1026.0,174900,2305.0,127253,141.0,17664
2021-05-14 15:00:00,Unknown,1191.0,176091,2388.0,129641,186.0,17850
2021-05-15 15:00:00,Unknown,1410.0,177501,2422.0,132063,248.0,18098
2021-05-16 15:00:00,Unknown,563.0,178064,2089.0,134152,198.0,18296
2021-05-17 15:00:00,Unknown,599.0,178663,1744.0,135896,224.0,18520
2021-05-18 15:00:00,Unknown,1042.0,179705,2552.0,138448,190.0,18710
2021-05-19 15:00:00,Unknown,1232.0,180937,2488.0,140936,164.0,18874
2021-05-20 15:00:00,Unknown,1009.0,181946,2124.0,143060,175.0,19049
2021-05-21 15:00:00,Unknown,1073.0,183019,2063.0,145123,196.0,19245
2021-05-22 15:00:00,Unknown,1143.0,184162,1207.0,146330,231.0,19476
2021-05-23 15:00:00,Unknown,639.0,184801,1269.0,147599,192.0,19668
2021-05-24 15:00:00,Unknown,597.0,185398,841.0,148440,224.0,19892
2021-01-18 15:00:00,Hispanic or Latino,166.0,10506,120.0,1113,,0
2021-01-19 15:00:00,Hispanic or Latino,481.0,10987,162.0,1275,,0
2021-01-20 15:00:00,Hispanic or Latino,625.0,11612,188.0,1463,,0
2021-01-21 15:00:00,Hispanic or Latino,764.0,12376,124.0,1587,,0
2021-01-22 15:00:00,Hispanic or Latino,969.0,13345,110.0,1697,,0
2021-01-23 15:00:00,Hispanic or Latino,323.0,13668,70.0,1767,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13758,45.0,1812,,0
2021-01-25 15:00:00,Hispanic or Latino,371.0,14129,314.0,2126,,0
2021-01-26 15:00:00,Hispanic or Latino,482.0,14611,240.0,2366,,0
2021-01-27 15:00:00,Hispanic or Latino,747.0,15358,443.0,2809,,0
2021-01-28 15:00:00,Hispanic or Latino,806.0,16164,398.0,3207,,0
2021-01-29 15:00:00,Hispanic or Latino,734.0,16898,303.0,3510,,0
2021-01-30 15:00:00,Hispanic or Latino,508.0,17406,89.0,3599,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17547,30.0,3629,,0
2021-02-01 15:00:00,Hispanic or Latino,183.0,17730,168.0,3797,,0
2021-02-02 15:00:00,Hispanic or Latino,416.0,18146,600.0,4397,,0
2021-02-03 15:00:00,Hispanic or Latino,618.0,18764,664.0,5061,,0
2021-02-04 15:00:00,Hispanic or Latino,749.0,19513,715.0,5776,,0
2021-02-05 15:00:00,Hispanic or Latino,783.0,20296,873.0,6649,,0
2021-02-06 15:00:00,Hispanic or Latino,398.0,20694,214.0,6863,,0
2021-02-07 15:00:00,Hispanic or Latino,168.0,20862,70.0,6933,,0
2021-02-08 15:00:00,Hispanic or Latino,550.0,21412,618.0,7551,,0
2021-02-09 15:00:00,Hispanic or Latino,544.0,21956,530.0,8081,,0
2021-02-10 15:00:00,Hispanic or Latino,702.0,22658,694.0,8775,,0
2021-02-11 15:00:00,Hispanic or Latino,869.0,23527,738.0,9513,,0
2021-02-12 15:00:00,Hispanic or Latino,780.0,24307,863.0,10376,,0
2021-02-13 15:00:00,Hispanic or Latino,373.0,24680,227.0,10603,,0
2021-02-14 15:00:00,Hispanic or Latino,281.0,24961,66.0,10669,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25286,363.0,11032,,0
2021-02-16 15:00:00,Hispanic or Latino,523.0,25809,538.0,11570,,0
2021-02-17 15:00:00,Hispanic or Latino,695.0,26504,751.0,12321,,0
2021-02-18 15:00:00,Hispanic or Latino,117.0,26621,136.0,12457,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,26987,771.0,13228,,0
2021-02-20 15:00:00,Hispanic or Latino,370.0,27357,639.0,13867,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27670,251.0,14118,,0
2021-02-22 15:00:00,Hispanic or Latino,287.0,27957,419.0,14537,,0
2021-02-23 15:00:00,Hispanic or Latino,534.0,28491,496.0,15033,,0
2021-02-24 15:00:00,Hispanic or Latino,576.0,29067,826.0,15859,,0
2021-02-25 15:00:00,Hispanic or Latino,778.0,29845,835.0,16694,,0
2021-02-26 15:00:00,Hispanic or Latino,1133.0,30978,862.0,17556,,0
2021-02-27 15:00:00,Hispanic or Latino,679.0,31657,352.0,17908,,0
2021-02-28 15:00:00,Hispanic or Latino,738.0,32395,183.0,18091,,0
2021-03-01 15:00:00,Hispanic or Latino,1169.0,33564,431.0,18522,,0
2021-03-02 15:00:00,Hispanic or Latino,1058.0,34622,350.0,18872,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1186.0,35808,661.0,19533,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1350.0,37158,510.0,20043,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1685.0,38843,609.0,20652,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,900.0,39743,275.0,20927,385.0,751
2021-03-07 15:00:00,Hispanic or Latino,575.0,40318,207.0,21134,287.0,1038
2021-03-08 15:00:00,Hispanic or Latino,1249.0,41567,312.0,21446,366.0,1404
2021-03-09 15:00:00,Hispanic or Latino,1251.0,42818,470.0,21916,444.0,1848
2021-03-10 15:00:00,Hispanic or Latino,1410.0,44228,613.0,22529,534.0,2382
2021-03-11 15:00:00,Hispanic or Latino,1696.0,45924,676.0,23205,256.0,2638
2021-03-12 15:00:00,Hispanic or Latino,2101.0,48025,674.0,23879,224.0,2862
2021-03-13 15:00:00,Hispanic or Latino,1220.0,49245,393.0,24272,212.0,3074
2021-03-14 15:00:00,Hispanic or Latino,1552.0,50797,218.0,24490,110.0,3184
2021-03-15 15:00:00,Hispanic or Latino,1796.0,52593,349.0,24839,44.0,3228
2021-03-16 15:00:00,Hispanic or Latino,2073.0,54666,445.0,25284,21.0,3249
2021-03-17 15:00:00,Hispanic or Latino,2495.0,57161,606.0,25890,60.0,3309
2021-03-18 15:00:00,Hispanic or Latino,2622.0,59783,415.0,26305,98.0,3407
2021-03-19 15:00:00,Hispanic or Latino,2642.0,62425,551.0,26856,83.0,3490
2021-03-20 15:00:00,Hispanic or Latino,2148.0,64573,432.0,27288,50.0,3540
2021-03-21 15:00:00,Hispanic or Latino,1628.0,66201,459.0,27747,15.0,3555
2021-05-25 15:00:00,Unknown,772.0,186170,865.0,149305,137.0,20029
2021-05-26 15:00:00,Unknown,872.0,187042,1113.0,150418,182.0,20211
2021-05-27 15:00:00,Unknown,624.0,187666,989.0,151407,138.0,20349
2021-05-28 15:00:00,Unknown,649.0,188315,1203.0,152610,184.0,20533
2021-05-29 15:00:00,Unknown,718.0,189033,1222.0,153832,229.0,20762
2021-05-30 15:00:00,Unknown,363.0,189396,860.0,154692,137.0,20899
2021-05-31 15:00:00,Unknown,64.0,189460,202.0,154894,72.0,20971
2021-06-01 15:00:00,Unknown,531.0,189991,925.0,155819,136.0,21107
2021-06-02 15:00:00,Unknown,526.0,190517,989.0,156808,85.0,21192
2021-06-03 15:00:00,Unknown,410.0,190927,1008.0,157816,104.0,21296
2021-06-04 15:00:00,Unknown,425.0,191352,1120.0,158936,89.0,21385
2021-06-05 15:00:00,Unknown,474.0,191826,1170.0,160106,47.0,21432
2021-06-06 15:00:00,Unknown,208.0,192034,481.0,160587,71.0,21503
2021-06-07 15:00:00,Unknown,343.0,192377,429.0,161016,54.0,21557
2021-06-08 15:00:00,Unknown,356.0,192733,773.0,161789,82.0,21639
2021-06-09 15:00:00,Unknown,442.0,193175,933.0,162722,66.0,21705
2021-06-10 15:00:00,Unknown,420.0,193595,845.0,163567,71.0,21776
