VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,189.0,17288,68.0,11312,,0
2021-02-08 15:00:00,Unknown,319.0,17607,133.0,11445,,0
2021-02-09 15:00:00,Unknown,346.0,17953,154.0,11599,,0
2021-02-10 15:00:00,Unknown,370.0,18323,217.0,11816,,0
2021-02-11 15:00:00,Unknown,360.0,18683,209.0,12025,,0
2021-02-12 15:00:00,Unknown,327.0,19010,256.0,12281,,0
2021-02-13 15:00:00,Unknown,177.0,19187,94.0,12375,,0
2021-02-14 15:00:00,Unknown,216.0,19403,76.0,12451,,0
2021-02-15 15:00:00,Unknown,211.0,19614,217.0,12668,,0
2021-02-16 15:00:00,Unknown,337.0,19951,258.0,12926,,0
2021-02-17 15:00:00,Unknown,347.0,20298,232.0,13158,,0
2021-02-18 15:00:00,Unknown,113.0,20411,128.0,13286,,0
2021-02-19 15:00:00,Unknown,236.0,20647,211.0,13497,,0
2021-02-20 15:00:00,Unknown,317.0,20964,173.0,13670,,0
2021-02-21 15:00:00,Unknown,164.0,21128,120.0,13790,,0
2021-02-22 15:00:00,Unknown,196.0,21324,166.0,13956,,0
2021-02-23 15:00:00,Unknown,283.0,21607,170.0,14126,,0
2021-02-24 15:00:00,Unknown,294.0,21901,215.0,14341,,0
2021-02-25 15:00:00,Unknown,302.0,22203,348.0,14689,,0
2021-02-26 15:00:00,Unknown,368.0,22571,433.0,15122,,0
2021-02-27 15:00:00,Unknown,266.0,22837,111.0,15233,,0
2021-02-28 15:00:00,Unknown,278.0,23115,97.0,15330,,0
2021-03-01 15:00:00,Unknown,444.0,23559,245.0,15575,,0
2021-03-02 15:00:00,Unknown,399.0,23958,261.0,15836,1.0,1
2021-03-03 15:00:00,Unknown,518.0,24476,256.0,16092,,1
2021-03-04 15:00:00,Unknown,482.0,24958,324.0,16416,37.0,38
2021-03-05 15:00:00,Unknown,514.0,25472,258.0,16674,40.0,78
2021-03-06 15:00:00,Unknown,323.0,25795,161.0,16835,97.0,175
2021-03-07 15:00:00,Unknown,239.0,26034,164.0,16999,130.0,305
2021-03-08 15:00:00,Unknown,435.0,26469,129.0,17128,166.0,471
2021-03-09 15:00:00,Unknown,408.0,26877,220.0,17348,164.0,635
2021-03-10 15:00:00,Unknown,410.0,27287,224.0,17572,236.0,871
2021-03-11 15:00:00,Unknown,629.0,27916,200.0,17772,94.0,965
2021-03-12 15:00:00,Unknown,630.0,28546,257.0,18029,97.0,1062
2021-03-13 15:00:00,Unknown,404.0,28950,172.0,18201,46.0,1108
2021-03-14 15:00:00,Unknown,469.0,29419,145.0,18346,26.0,1134
2021-03-15 15:00:00,Unknown,803.0,30222,160.0,18506,25.0,1159
2021-03-16 15:00:00,Unknown,794.0,31016,267.0,18773,22.0,1181
2021-03-17 15:00:00,Unknown,825.0,31841,287.0,19060,36.0,1217
2021-03-18 15:00:00,Unknown,916.0,32757,204.0,19264,38.0,1255
2021-03-19 15:00:00,Unknown,753.0,33510,195.0,19459,28.0,1283
2021-03-20 15:00:00,Unknown,626.0,34136,190.0,19649,23.0,1306
2021-03-21 15:00:00,Unknown,525.0,34661,275.0,19924,19.0,1325
2021-03-22 15:00:00,Unknown,762.0,35423,208.0,20132,23.0,1348
2021-03-23 15:00:00,Unknown,990.0,36413,287.0,20419,43.0,1391
2021-03-24 15:00:00,Unknown,1327.0,37740,239.0,20658,43.0,1434
2021-03-25 15:00:00,Unknown,1246.0,38986,287.0,20945,150.0,1584
2021-03-26 15:00:00,Unknown,1234.0,40220,358.0,21303,154.0,1738
2021-03-27 15:00:00,Unknown,850.0,41070,234.0,21537,134.0,1872
2021-03-28 15:00:00,Unknown,866.0,41936,216.0,21753,151.0,2023
2021-03-29 15:00:00,Unknown,1254.0,43190,413.0,22166,44.0,2067
2021-03-30 15:00:00,Unknown,1194.0,44384,427.0,22593,79.0,2146
2021-03-31 15:00:00,Unknown,1305.0,45689,401.0,22994,321.0,2467
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,937.0,46626,651.0,23645,306.0,2773
2021-04-02 15:00:00,Unknown,1017.0,47643,641.0,24286,369.0,3142
2021-04-03 15:00:00,Unknown,926.0,48569,400.0,24686,279.0,3421
2021-04-04 15:00:00,Unknown,324.0,48893,307.0,24993,27.0,3448
2021-04-05 15:00:00,Unknown,971.0,49864,528.0,25521,336.0,3784
2021-04-06 15:00:00,Unknown,1141.0,51005,593.0,26114,458.0,4242
2021-04-07 15:00:00,Unknown,1230.0,52235,663.0,26777,740.0,4982
2021-04-08 15:00:00,Unknown,1757.0,53992,745.0,27522,825.0,5807
2021-04-09 15:00:00,Unknown,1743.0,55735,553.0,28075,737.0,6544
2021-04-10 15:00:00,Unknown,1490.0,57225,474.0,28549,546.0,7090
2021-04-11 15:00:00,Unknown,1296.0,58521,496.0,29045,499.0,7589
2021-04-12 15:00:00,Unknown,1476.0,59997,884.0,29929,654.0,8243
2021-04-13 15:00:00,Unknown,1849.0,61846,929.0,30858,18.0,8261
2021-04-14 15:00:00,Unknown,1770.0,63616,1053.0,31911,8.0,8269
2021-04-15 15:00:00,Unknown,2058.0,65674,1102.0,33013,4.0,8273
2021-04-16 15:00:00,Unknown,1847.0,67521,1092.0,34105,2.0,8275
2021-04-17 15:00:00,Unknown,1992.0,69513,711.0,34816,,8275
2021-04-18 15:00:00,Unknown,1636.0,71149,733.0,35549,,8275
2021-04-19 15:00:00,Unknown,1578.0,72727,1109.0,36658,1.0,8276
2021-04-20 15:00:00,Unknown,1271.0,73998,975.0,37633,1.0,8277
2021-04-21 15:00:00,Unknown,1747.0,75745,1303.0,38936,,8277
2021-04-22 15:00:00,Unknown,1596.0,77341,738.0,39674,,8277
2021-04-23 15:00:00,Unknown,2017.0,79358,1011.0,40685,1.0,8278
2021-04-24 15:00:00,Unknown,1912.0,81270,825.0,41510,2.0,8280
2021-04-25 15:00:00,Unknown,1471.0,82741,409.0,41919,,8280
2021-04-26 15:00:00,Unknown,1171.0,83912,830.0,42749,10.0,8290
2021-04-27 15:00:00,Unknown,1429.0,85341,771.0,43520,59.0,8349
2021-04-28 15:00:00,Unknown,1362.0,86703,1231.0,44751,60.0,8409
2021-04-29 15:00:00,Unknown,1197.0,87900,1559.0,46310,60.0,8469
2021-04-30 15:00:00,Unknown,1289.0,89189,1461.0,47771,83.0,8552
2021-05-01 15:00:00,Unknown,1039.0,90228,1366.0,49137,43.0,8595
2021-05-02 15:00:00,Unknown,776.0,91004,1133.0,50270,26.0,8621
2021-05-03 15:00:00,Unknown,547.0,91551,1395.0,51665,71.0,8692
2021-05-04 15:00:00,Unknown,552.0,92103,1614.0,53279,75.0,8767
2021-05-05 15:00:00,Unknown,972.0,93075,1620.0,54899,87.0,8854
2021-05-06 15:00:00,Unknown,879.0,93954,1747.0,56646,78.0,8932
2021-05-07 15:00:00,Unknown,938.0,94892,1510.0,58156,83.0,9015
2021-05-08 15:00:00,Unknown,745.0,95637,1675.0,59831,92.0,9107
2021-05-09 15:00:00,Unknown,510.0,96147,860.0,60691,28.0,9135
2021-05-10 15:00:00,Unknown,481.0,96628,1558.0,62249,62.0,9197
2021-05-11 15:00:00,Unknown,585.0,97213,1301.0,63550,62.0,9259
2021-05-12 15:00:00,Unknown,656.0,97869,1551.0,65101,138.0,9397
2021-05-13 15:00:00,Unknown,708.0,98577,1302.0,66403,119.0,9516
2021-05-14 15:00:00,Unknown,885.0,99462,1508.0,67911,152.0,9668
2021-05-15 15:00:00,Unknown,1007.0,100469,1469.0,69380,178.0,9846
2021-05-16 15:00:00,Unknown,414.0,100883,1321.0,70701,168.0,10014
2021-05-17 15:00:00,Unknown,467.0,101350,1115.0,71816,193.0,10207
2021-05-18 15:00:00,Unknown,809.0,102159,1544.0,73360,155.0,10362
2021-05-19 15:00:00,Unknown,925.0,103084,1551.0,74911,137.0,10499
2021-05-20 15:00:00,Unknown,763.0,103847,1335.0,76246,144.0,10643
2021-05-21 15:00:00,Unknown,767.0,104614,1352.0,77598,163.0,10806
2021-05-22 15:00:00,Unknown,853.0,105467,816.0,78414,187.0,10993
2021-05-23 15:00:00,Unknown,486.0,105953,779.0,79193,161.0,11154
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-05-24 15:00:00,Unknown,455.0,106408,569.0,79762,188.0,11342
2021-05-25 15:00:00,Unknown,633.0,107041,626.0,80388,113.0,11455
2021-05-26 15:00:00,Unknown,675.0,107716,787.0,81175,149.0,11604
2021-05-27 15:00:00,Unknown,488.0,108204,702.0,81877,115.0,11719
2021-05-28 15:00:00,Unknown,502.0,108706,889.0,82766,155.0,11874
2021-05-29 15:00:00,Unknown,561.0,109267,833.0,83599,199.0,12073
2021-05-30 15:00:00,Unknown,285.0,109552,613.0,84212,130.0,12203
2021-05-31 15:00:00,Unknown,54.0,109606,170.0,84382,61.0,12264
2021-06-01 15:00:00,Unknown,435.0,110041,711.0,85093,109.0,12373
2021-06-02 15:00:00,Unknown,447.0,110488,713.0,85806,71.0,12444
2021-06-03 15:00:00,Unknown,347.0,110835,677.0,86483,96.0,12540
2021-06-04 15:00:00,Unknown,348.0,111183,820.0,87303,78.0,12618
2021-06-05 15:00:00,Unknown,354.0,111537,837.0,88140,40.0,12658
2021-06-06 15:00:00,Unknown,162.0,111699,343.0,88483,63.0,12721
2021-06-07 15:00:00,Unknown,299.0,111998,327.0,88810,46.0,12767
2021-06-08 15:00:00,Unknown,282.0,112280,609.0,89419,65.0,12832
2021-06-09 15:00:00,Unknown,372.0,112652,704.0,90123,56.0,12888
2021-06-10 15:00:00,Unknown,342.0,112994,634.0,90757,57.0,12945
2021-06-11 15:00:00,Unknown,383.0,113377,646.0,91403,85.0,13030
2021-06-12 15:00:00,Unknown,369.0,113746,769.0,92172,78.0,13108
2021-06-13 15:00:00,Unknown,181.0,113927,360.0,92532,53.0,13161
2021-06-14 15:00:00,Unknown,245.0,114172,305.0,92837,49.0,13210
2021-06-15 15:00:00,Unknown,310.0,114482,621.0,93458,97.0,13307
2021-06-16 15:00:00,Unknown,270.0,114752,529.0,93987,58.0,13365
2021-06-17 15:00:00,Unknown,267.0,115019,412.0,94399,74.0,13439
2021-06-18 15:00:00,Unknown,287.0,115306,469.0,94868,41.0,13480
2021-06-19 15:00:00,Unknown,239.0,115545,502.0,95370,37.0,13517
2021-06-20 15:00:00,Unknown,140.0,115685,211.0,95581,28.0,13545
2021-06-21 15:00:00,Unknown,226.0,115911,147.0,95728,25.0,13570
2021-06-22 15:00:00,Unknown,289.0,116200,399.0,96127,78.0,13648
2021-06-23 15:00:00,Unknown,270.0,116470,382.0,96509,41.0,13689
2021-06-24 15:00:00,Unknown,257.0,116727,274.0,96783,40.0,13729
2021-06-25 15:00:00,Unknown,270.0,116997,295.0,97078,39.0,13768
