VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,374.0,28125,89.0,14966,,0
2021-02-08 15:00:00,Unknown,753.0,28878,324.0,15290,,0
2021-02-09 15:00:00,Unknown,756.0,29634,352.0,15642,,0
2021-02-10 15:00:00,Unknown,791.0,30425,447.0,16089,,0
2021-02-11 15:00:00,Unknown,825.0,31250,441.0,16530,,0
2021-02-12 15:00:00,Unknown,722.0,31972,585.0,17115,,0
2021-02-13 15:00:00,Unknown,396.0,32368,176.0,17291,,0
2021-02-14 15:00:00,Unknown,420.0,32788,120.0,17411,,0
2021-02-15 15:00:00,Unknown,438.0,33226,525.0,17936,,0
2021-02-16 15:00:00,Unknown,690.0,33916,787.0,18723,,0
2021-02-17 15:00:00,Unknown,766.0,34682,604.0,19327,,0
2021-02-18 15:00:00,Unknown,249.0,34931,266.0,19593,,0
2021-02-19 15:00:00,Unknown,496.0,35427,534.0,20127,,0
2021-02-20 15:00:00,Unknown,558.0,35985,564.0,20691,,0
2021-02-21 15:00:00,Unknown,334.0,36319,387.0,21078,,0
2021-02-22 15:00:00,Unknown,429.0,36748,512.0,21590,,0
2021-02-23 15:00:00,Unknown,645.0,37393,517.0,22107,,0
2021-02-24 15:00:00,Unknown,602.0,37995,596.0,22703,,0
2021-02-25 15:00:00,Unknown,592.0,38587,811.0,23514,,0
2021-02-26 15:00:00,Unknown,745.0,39332,831.0,24345,,0
2021-02-27 15:00:00,Unknown,555.0,39887,435.0,24780,,0
2021-02-28 15:00:00,Unknown,604.0,40491,215.0,24995,,0
2021-03-01 15:00:00,Unknown,876.0,41367,546.0,25541,,0
2021-03-02 15:00:00,Unknown,778.0,42145,554.0,26095,1.0,1
2021-03-03 15:00:00,Unknown,978.0,43123,598.0,26693,2.0,3
2021-03-04 15:00:00,Unknown,936.0,44059,665.0,27358,98.0,101
2021-03-05 15:00:00,Unknown,995.0,45054,566.0,27924,86.0,187
2021-03-06 15:00:00,Unknown,628.0,45682,298.0,28222,184.0,371
2021-03-07 15:00:00,Unknown,501.0,46183,322.0,28544,281.0,652
2021-03-08 15:00:00,Unknown,958.0,47141,343.0,28887,343.0,995
2021-03-09 15:00:00,Unknown,916.0,48057,448.0,29335,351.0,1346
2021-03-10 15:00:00,Unknown,867.0,48924,470.0,29805,474.0,1820
2021-03-11 15:00:00,Unknown,1284.0,50208,494.0,30299,197.0,2017
2021-03-12 15:00:00,Unknown,1234.0,51442,579.0,30878,158.0,2175
2021-03-13 15:00:00,Unknown,817.0,52259,352.0,31230,75.0,2250
2021-03-14 15:00:00,Unknown,988.0,53247,336.0,31566,64.0,2314
2021-03-15 15:00:00,Unknown,1663.0,54910,421.0,31987,37.0,2351
2021-03-16 15:00:00,Unknown,1616.0,56526,592.0,32579,40.0,2391
2021-03-17 15:00:00,Unknown,1622.0,58148,674.0,33253,67.0,2458
2021-03-18 15:00:00,Unknown,1742.0,59890,472.0,33725,60.0,2518
2021-03-19 15:00:00,Unknown,1482.0,61372,477.0,34202,59.0,2577
2021-03-20 15:00:00,Unknown,1233.0,62605,424.0,34626,151.0,2728
2021-03-21 15:00:00,Unknown,1053.0,63658,476.0,35102,25.0,2753
2021-03-22 15:00:00,Unknown,1526.0,65184,535.0,35637,31.0,2784
2021-03-23 15:00:00,Unknown,1903.0,67087,634.0,36271,69.0,2853
2021-03-24 15:00:00,Unknown,2524.0,69611,539.0,36810,72.0,2925
2021-03-25 15:00:00,Unknown,2555.0,72166,598.0,37408,317.0,3242
2021-03-26 15:00:00,Unknown,2515.0,74681,714.0,38122,335.0,3577
2021-03-27 15:00:00,Unknown,2060.0,76741,516.0,38638,482.0,4059
2021-03-28 15:00:00,Unknown,1820.0,78561,481.0,39119,398.0,4457
2021-03-29 15:00:00,Unknown,2552.0,81113,989.0,40108,76.0,4533
2021-03-30 15:00:00,Unknown,2405.0,83518,1012.0,41120,122.0,4655
2021-03-31 15:00:00,Unknown,2414.0,85932,916.0,42036,757.0,5412
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,255.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,882,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,923,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,971,,2,,0
2021-04-01 15:00:00,Unknown,1579.0,87511,1294.0,43330,606.0,6018
2021-04-02 15:00:00,Unknown,1800.0,89311,1341.0,44671,712.0,6730
2021-04-03 15:00:00,Unknown,1601.0,90912,819.0,45490,636.0,7366
2021-04-04 15:00:00,Unknown,575.0,91487,640.0,46130,47.0,7413
2021-04-05 15:00:00,Unknown,1804.0,93291,1171.0,47301,639.0,8052
2021-04-06 15:00:00,Unknown,2150.0,95441,1267.0,48568,833.0,8885
2021-04-07 15:00:00,Unknown,2393.0,97834,1345.0,49913,1281.0,10166
2021-04-08 15:00:00,Unknown,3002.0,100836,1491.0,51404,1454.0,11620
2021-04-09 15:00:00,Unknown,3247.0,104083,1104.0,52508,1237.0,12857
2021-04-10 15:00:00,Unknown,2884.0,106967,1016.0,53524,946.0,13803
2021-04-11 15:00:00,Unknown,2411.0,109378,1038.0,54562,1010.0,14813
2021-04-12 15:00:00,Unknown,2699.0,112077,1824.0,56386,1041.0,15854
2021-04-13 15:00:00,Unknown,3231.0,115308,1904.0,58290,34.0,15888
2021-04-14 15:00:00,Unknown,3087.0,118395,2117.0,60407,10.0,15898
2021-04-15 15:00:00,Unknown,3723.0,122118,2300.0,62707,13.0,15911
2021-04-16 15:00:00,Unknown,3321.0,125439,2333.0,65040,2.0,15913
2021-04-17 15:00:00,Unknown,3607.0,129046,1581.0,66621,1.0,15914
2021-04-18 15:00:00,Unknown,2821.0,131867,1613.0,68234,,15914
2021-04-19 15:00:00,Unknown,2707.0,134574,2375.0,70609,2.0,15916
2021-04-20 15:00:00,Unknown,2197.0,136771,2098.0,72707,,15916
2021-04-21 15:00:00,Unknown,2981.0,139752,2484.0,75191,1.0,15917
2021-04-22 15:00:00,Unknown,2667.0,142419,1302.0,76493,,15917
2021-04-23 15:00:00,Unknown,3123.0,145542,1954.0,78447,1.0,15918
2021-04-24 15:00:00,Unknown,2998.0,148540,1757.0,80204,3.0,15921
2021-04-25 15:00:00,Unknown,2304.0,150844,754.0,80958,,15921
2021-04-26 15:00:00,Unknown,1738.0,152582,1574.0,82532,11.0,15932
2021-04-27 15:00:00,Unknown,2260.0,154842,1473.0,84005,79.0,16011
2021-04-28 15:00:00,Unknown,2056.0,156898,2522.0,86527,92.0,16103
2021-04-29 15:00:00,Unknown,1799.0,158697,2693.0,89220,80.0,16183
2021-04-30 15:00:00,Unknown,1909.0,160606,2748.0,91968,111.0,16294
2021-05-01 15:00:00,Unknown,1563.0,162169,2724.0,94692,60.0,16354
2021-05-02 15:00:00,Unknown,1166.0,163335,2184.0,96876,32.0,16386
2021-05-03 15:00:00,Unknown,773.0,164108,2732.0,99608,88.0,16474
2021-05-04 15:00:00,Unknown,749.0,164857,3004.0,102612,100.0,16574
2021-05-05 15:00:00,Unknown,1347.0,166204,2933.0,105545,112.0,16686
2021-05-06 15:00:00,Unknown,1174.0,167378,3264.0,108809,97.0,16783
2021-05-07 15:00:00,Unknown,1239.0,168617,2869.0,111678,107.0,16890
2021-05-08 15:00:00,Unknown,997.0,169614,3097.0,114775,106.0,16996
2021-05-09 15:00:00,Unknown,669.0,170283,1505.0,116280,36.0,17032
2021-05-10 15:00:00,Unknown,616.0,170899,2844.0,119124,80.0,17112
2021-05-11 15:00:00,Unknown,735.0,171634,2310.0,121434,83.0,17195
2021-05-12 15:00:00,Unknown,858.0,172492,2711.0,124145,161.0,17356
2021-05-13 15:00:00,Unknown,1027.0,173519,2293.0,126438,140.0,17496
2021-05-14 15:00:00,Unknown,1185.0,174704,2378.0,128816,186.0,17682
2021-05-15 15:00:00,Unknown,1388.0,176092,2407.0,131223,244.0,17926
2021-05-16 15:00:00,Unknown,563.0,176655,2075.0,133298,198.0,18124
2021-05-17 15:00:00,Unknown,592.0,177247,1741.0,135039,224.0,18348
2021-05-18 15:00:00,Unknown,1033.0,178280,2540.0,137579,188.0,18536
2021-05-19 15:00:00,Unknown,1222.0,179502,2475.0,140054,164.0,18700
2021-05-20 15:00:00,Unknown,992.0,180494,2119.0,142173,173.0,18873
2021-05-21 15:00:00,Unknown,1055.0,181549,2059.0,144232,196.0,19069
2021-05-22 15:00:00,Unknown,1143.0,182692,1203.0,145435,230.0,19299
2021-05-23 15:00:00,Unknown,623.0,183315,1261.0,146696,190.0,19489
2020-12-27 15:00:00,Hispanic or Latino,64.0,1035,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1304,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1672,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,511.0,2183,3.0,10,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2511,2.0,12,,0
2021-01-01 15:00:00,Hispanic or Latino,85.0,2596,6.0,18,,0
2021-01-02 15:00:00,Hispanic or Latino,94.0,2690,3.0,21,,0
2021-01-03 15:00:00,Hispanic or Latino,128.0,2818,4.0,25,,0
2021-01-04 15:00:00,Hispanic or Latino,624.0,3442,13.0,38,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3860,19.0,57,,0
2021-01-06 15:00:00,Hispanic or Latino,609.0,4469,22.0,79,,0
2021-01-07 15:00:00,Hispanic or Latino,810.0,5279,63.0,142,,0
2021-01-08 15:00:00,Hispanic or Latino,872.0,6151,94.0,236,,0
2021-01-09 15:00:00,Hispanic or Latino,197.0,6348,34.0,270,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6486,22.0,292,,0
2021-01-11 15:00:00,Hispanic or Latino,553.0,7039,133.0,425,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7779,205.0,630,,0
2021-01-13 15:00:00,Hispanic or Latino,684.0,8463,138.0,768,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9211,69.0,837,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10093,74.0,911,,0
2021-01-16 15:00:00,Hispanic or Latino,192.0,10285,47.0,958,,0
2021-01-17 15:00:00,Hispanic or Latino,99.0,10384,48.0,1006,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10550,119.0,1125,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11037,164.0,1289,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11660,188.0,1477,,0
2021-01-21 15:00:00,Hispanic or Latino,767.0,12427,122.0,1599,,0
2021-01-22 15:00:00,Hispanic or Latino,970.0,13397,111.0,1710,,0
2021-01-23 15:00:00,Hispanic or Latino,325.0,13722,71.0,1781,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13812,46.0,1827,,0
2021-01-25 15:00:00,Hispanic or Latino,372.0,14184,316.0,2143,,0
2021-01-26 15:00:00,Hispanic or Latino,483.0,14667,241.0,2384,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,15420,447.0,2831,,0
2021-01-28 15:00:00,Hispanic or Latino,804.0,16224,400.0,3231,,0
2021-01-29 15:00:00,Hispanic or Latino,737.0,16961,308.0,3539,,0
2021-01-30 15:00:00,Hispanic or Latino,510.0,17471,93.0,3632,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17612,31.0,3663,,0
2021-02-01 15:00:00,Hispanic or Latino,193.0,17805,172.0,3835,,0
2021-02-02 15:00:00,Hispanic or Latino,417.0,18222,606.0,4441,,0
2021-02-03 15:00:00,Hispanic or Latino,617.0,18839,665.0,5106,,0
2021-02-04 15:00:00,Hispanic or Latino,752.0,19591,717.0,5823,,0
2021-02-05 15:00:00,Hispanic or Latino,782.0,20373,876.0,6699,,0
2021-02-06 15:00:00,Hispanic or Latino,397.0,20770,214.0,6913,,0
2021-02-07 15:00:00,Hispanic or Latino,169.0,20939,70.0,6983,,0
2021-02-08 15:00:00,Hispanic or Latino,555.0,21494,620.0,7603,,0
2021-02-09 15:00:00,Hispanic or Latino,549.0,22043,534.0,8137,,0
2021-02-10 15:00:00,Hispanic or Latino,700.0,22743,697.0,8834,,0
2021-02-11 15:00:00,Hispanic or Latino,867.0,23610,738.0,9572,,0
2021-02-12 15:00:00,Hispanic or Latino,783.0,24393,861.0,10433,,0
2021-02-13 15:00:00,Hispanic or Latino,374.0,24767,227.0,10660,,0
2021-02-14 15:00:00,Hispanic or Latino,281.0,25048,67.0,10727,,0
2021-02-15 15:00:00,Hispanic or Latino,326.0,25374,365.0,11092,,0
2021-02-16 15:00:00,Hispanic or Latino,524.0,25898,543.0,11635,,0
2021-02-17 15:00:00,Hispanic or Latino,695.0,26593,753.0,12388,,0
2021-02-18 15:00:00,Hispanic or Latino,116.0,26709,139.0,12527,,0
2021-02-19 15:00:00,Hispanic or Latino,367.0,27076,772.0,13299,,0
2021-02-20 15:00:00,Hispanic or Latino,374.0,27450,640.0,13939,,0
2021-02-21 15:00:00,Hispanic or Latino,312.0,27762,253.0,14192,,0
2021-02-22 15:00:00,Hispanic or Latino,289.0,28051,418.0,14610,,0
2021-02-23 15:00:00,Hispanic or Latino,534.0,28585,497.0,15107,,0
2021-02-24 15:00:00,Hispanic or Latino,575.0,29160,832.0,15939,,0
2021-02-25 15:00:00,Hispanic or Latino,780.0,29940,840.0,16779,,0
2021-02-26 15:00:00,Hispanic or Latino,1134.0,31074,864.0,17643,,0
2021-02-27 15:00:00,Hispanic or Latino,681.0,31755,356.0,17999,,0
2021-05-24 15:00:00,Unknown,590.0,183905,836.0,147532,223.0,19712
2021-05-25 15:00:00,Unknown,762.0,184667,865.0,148397,137.0,19849
2021-05-26 15:00:00,Unknown,856.0,185523,1107.0,149504,182.0,20031
2021-05-27 15:00:00,Unknown,617.0,186140,983.0,150487,138.0,20169
2021-05-28 15:00:00,Unknown,638.0,186778,1205.0,151692,183.0,20352
2021-05-29 15:00:00,Unknown,703.0,187481,1221.0,152913,229.0,20581
2021-05-30 15:00:00,Unknown,358.0,187839,853.0,153766,137.0,20718
2021-05-31 15:00:00,Unknown,65.0,187904,205.0,153971,72.0,20790
2021-06-01 15:00:00,Unknown,529.0,188433,925.0,154896,136.0,20926
2021-06-02 15:00:00,Unknown,518.0,188951,988.0,155884,85.0,21011
2021-06-03 15:00:00,Unknown,406.0,189357,1005.0,156889,102.0,21113
2021-06-04 15:00:00,Unknown,422.0,189779,1117.0,158006,87.0,21200
2021-06-05 15:00:00,Unknown,460.0,190239,1166.0,159172,47.0,21247
2021-06-06 15:00:00,Unknown,206.0,190445,478.0,159650,71.0,21318
2021-06-07 15:00:00,Unknown,346.0,190791,429.0,160079,54.0,21372
2021-06-08 15:00:00,Unknown,343.0,191134,784.0,160863,82.0,21454
2021-06-09 15:00:00,Unknown,436.0,191570,936.0,161799,66.0,21520
2021-06-10 15:00:00,Unknown,414.0,191984,840.0,162639,70.0,21590
2021-06-11 15:00:00,Unknown,454.0,192438,888.0,163527,107.0,21697
2021-06-12 15:00:00,Unknown,426.0,192864,1052.0,164579,86.0,21783
2021-06-13 15:00:00,Unknown,209.0,193073,481.0,165060,55.0,21838
2021-06-14 15:00:00,Unknown,286.0,193359,392.0,165452,55.0,21893
2021-06-15 15:00:00,Unknown,353.0,193712,782.0,166234,106.0,21999
