VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,186.0,17203,68.0,11282,,0
2021-02-08 15:00:00,Unknown,313.0,17516,131.0,11413,,0
2021-02-09 15:00:00,Unknown,341.0,17857,154.0,11567,,0
2021-02-10 15:00:00,Unknown,368.0,18225,214.0,11781,,0
2021-02-11 15:00:00,Unknown,353.0,18578,206.0,11987,,0
2021-02-12 15:00:00,Unknown,326.0,18904,254.0,12241,,0
2021-02-13 15:00:00,Unknown,174.0,19078,96.0,12337,,0
2021-02-14 15:00:00,Unknown,214.0,19292,75.0,12412,,0
2021-02-15 15:00:00,Unknown,202.0,19494,214.0,12626,,0
2021-02-16 15:00:00,Unknown,334.0,19828,257.0,12883,,0
2021-02-17 15:00:00,Unknown,346.0,20174,225.0,13108,,0
2021-02-18 15:00:00,Unknown,113.0,20287,127.0,13235,,0
2021-02-19 15:00:00,Unknown,231.0,20518,211.0,13446,,0
2021-02-20 15:00:00,Unknown,315.0,20833,171.0,13617,,0
2021-02-21 15:00:00,Unknown,164.0,20997,119.0,13736,,0
2021-02-22 15:00:00,Unknown,194.0,21191,165.0,13901,,0
2021-02-23 15:00:00,Unknown,277.0,21468,168.0,14069,,0
2021-02-24 15:00:00,Unknown,294.0,21762,215.0,14284,,0
2021-02-25 15:00:00,Unknown,299.0,22061,346.0,14630,,0
2021-02-26 15:00:00,Unknown,366.0,22427,430.0,15060,,0
2021-02-27 15:00:00,Unknown,263.0,22690,111.0,15171,,0
2021-02-28 15:00:00,Unknown,277.0,22967,97.0,15268,,0
2021-03-01 15:00:00,Unknown,444.0,23411,242.0,15510,,0
2021-03-02 15:00:00,Unknown,397.0,23808,259.0,15769,1.0,1
2021-03-03 15:00:00,Unknown,515.0,24323,253.0,16022,,1
2021-03-04 15:00:00,Unknown,481.0,24804,321.0,16343,37.0,38
2021-03-05 15:00:00,Unknown,510.0,25314,252.0,16595,40.0,78
2021-03-06 15:00:00,Unknown,323.0,25637,160.0,16755,96.0,174
2021-03-07 15:00:00,Unknown,237.0,25874,163.0,16918,129.0,303
2021-03-08 15:00:00,Unknown,431.0,26305,122.0,17040,165.0,468
2021-03-09 15:00:00,Unknown,403.0,26708,217.0,17257,163.0,631
2021-03-10 15:00:00,Unknown,402.0,27110,222.0,17479,235.0,866
2021-03-11 15:00:00,Unknown,626.0,27736,200.0,17679,93.0,959
2021-03-12 15:00:00,Unknown,626.0,28362,252.0,17931,97.0,1056
2021-03-13 15:00:00,Unknown,399.0,28761,170.0,18101,46.0,1102
2021-03-14 15:00:00,Unknown,465.0,29226,145.0,18246,26.0,1128
2021-03-15 15:00:00,Unknown,801.0,30027,160.0,18406,25.0,1153
2021-03-16 15:00:00,Unknown,784.0,30811,264.0,18670,22.0,1175
2021-03-17 15:00:00,Unknown,818.0,31629,285.0,18955,35.0,1210
2021-03-18 15:00:00,Unknown,903.0,32532,203.0,19158,36.0,1246
2021-03-19 15:00:00,Unknown,744.0,33276,192.0,19350,28.0,1274
2021-03-20 15:00:00,Unknown,619.0,33895,187.0,19537,23.0,1297
2021-03-21 15:00:00,Unknown,518.0,34413,275.0,19812,20.0,1317
2021-03-22 15:00:00,Unknown,754.0,35167,206.0,20018,23.0,1340
2021-03-23 15:00:00,Unknown,981.0,36148,279.0,20297,42.0,1382
2021-03-24 15:00:00,Unknown,1315.0,37463,239.0,20536,43.0,1425
2021-03-25 15:00:00,Unknown,1237.0,38700,286.0,20822,147.0,1572
2021-03-26 15:00:00,Unknown,1225.0,39925,355.0,21177,153.0,1725
2021-03-27 15:00:00,Unknown,842.0,40767,233.0,21410,133.0,1858
2021-03-28 15:00:00,Unknown,860.0,41627,214.0,21624,147.0,2005
2021-03-29 15:00:00,Unknown,1250.0,42877,411.0,22035,44.0,2049
2021-03-30 15:00:00,Unknown,1184.0,44061,423.0,22458,79.0,2128
2021-03-31 15:00:00,Unknown,1298.0,45359,396.0,22854,317.0,2445
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,934.0,46293,652.0,23506,301.0,2746
2021-04-02 15:00:00,Unknown,1007.0,47300,637.0,24143,363.0,3109
2021-04-03 15:00:00,Unknown,917.0,48217,396.0,24539,277.0,3386
2021-04-04 15:00:00,Unknown,323.0,48540,305.0,24844,27.0,3413
2021-04-05 15:00:00,Unknown,962.0,49502,525.0,25369,334.0,3747
2021-04-06 15:00:00,Unknown,1139.0,50641,586.0,25955,456.0,4203
2021-04-07 15:00:00,Unknown,1218.0,51859,656.0,26611,739.0,4942
2021-04-08 15:00:00,Unknown,1736.0,53595,736.0,27347,825.0,5767
2021-04-09 15:00:00,Unknown,1734.0,55329,547.0,27894,736.0,6503
2021-04-10 15:00:00,Unknown,1477.0,56806,467.0,28361,545.0,7048
2021-04-11 15:00:00,Unknown,1285.0,58091,492.0,28853,497.0,7545
2021-04-12 15:00:00,Unknown,1464.0,59555,878.0,29731,647.0,8192
2021-04-13 15:00:00,Unknown,1832.0,61387,918.0,30649,18.0,8210
2021-04-14 15:00:00,Unknown,1743.0,63130,1045.0,31694,8.0,8218
2021-04-15 15:00:00,Unknown,2038.0,65168,1090.0,32784,3.0,8221
2021-04-16 15:00:00,Unknown,1830.0,66998,1084.0,33868,2.0,8223
2021-04-17 15:00:00,Unknown,1975.0,68973,704.0,34572,,8223
2021-04-18 15:00:00,Unknown,1614.0,70587,728.0,35300,,8223
2021-04-19 15:00:00,Unknown,1554.0,72141,1104.0,36404,1.0,8224
2021-04-20 15:00:00,Unknown,1256.0,73397,966.0,37370,1.0,8225
2021-04-21 15:00:00,Unknown,1731.0,75128,1292.0,38662,,8225
2021-04-22 15:00:00,Unknown,1582.0,76710,736.0,39398,,8225
2021-04-23 15:00:00,Unknown,1990.0,78700,1001.0,40399,1.0,8226
2021-04-24 15:00:00,Unknown,1884.0,80584,818.0,41217,2.0,8228
2021-04-25 15:00:00,Unknown,1459.0,82043,406.0,41623,,8228
2021-04-26 15:00:00,Unknown,1160.0,83203,829.0,42452,10.0,8238
2021-04-27 15:00:00,Unknown,1414.0,84617,768.0,43220,59.0,8297
2021-04-28 15:00:00,Unknown,1354.0,85971,1219.0,44439,59.0,8356
2021-04-29 15:00:00,Unknown,1182.0,87153,1539.0,45978,60.0,8416
2021-04-30 15:00:00,Unknown,1275.0,88428,1454.0,47432,83.0,8499
2021-05-01 15:00:00,Unknown,1028.0,89456,1354.0,48786,43.0,8542
2021-05-02 15:00:00,Unknown,770.0,90226,1128.0,49914,26.0,8568
2021-05-03 15:00:00,Unknown,542.0,90768,1384.0,51298,71.0,8639
2021-05-04 15:00:00,Unknown,548.0,91316,1597.0,52895,75.0,8714
2021-05-05 15:00:00,Unknown,954.0,92270,1598.0,54493,87.0,8801
2021-05-06 15:00:00,Unknown,869.0,93139,1727.0,56220,77.0,8878
2021-05-07 15:00:00,Unknown,922.0,94061,1496.0,57716,83.0,8961
2021-05-08 15:00:00,Unknown,735.0,94796,1659.0,59375,92.0,9053
2021-05-09 15:00:00,Unknown,503.0,95299,850.0,60225,28.0,9081
2021-05-10 15:00:00,Unknown,474.0,95773,1537.0,61762,62.0,9143
2021-05-11 15:00:00,Unknown,581.0,96354,1286.0,63048,60.0,9203
2021-05-12 15:00:00,Unknown,650.0,97004,1540.0,64588,136.0,9339
2021-05-13 15:00:00,Unknown,701.0,97705,1289.0,65877,115.0,9454
2021-05-14 15:00:00,Unknown,877.0,98582,1494.0,67371,152.0,9606
2021-05-15 15:00:00,Unknown,994.0,99576,1450.0,68821,178.0,9784
2021-05-16 15:00:00,Unknown,416.0,99992,1307.0,70128,168.0,9952
2021-05-17 15:00:00,Unknown,461.0,100453,1099.0,71227,192.0,10144
2021-05-18 15:00:00,Unknown,802.0,101255,1527.0,72754,155.0,10299
2021-05-19 15:00:00,Unknown,913.0,102168,1537.0,74291,136.0,10435
2021-05-20 15:00:00,Unknown,755.0,102923,1318.0,75609,144.0,10579
2021-05-21 15:00:00,Unknown,761.0,103684,1335.0,76944,162.0,10741
2021-05-22 15:00:00,Unknown,842.0,104526,801.0,77745,187.0,10928
2021-05-23 15:00:00,Unknown,476.0,105002,774.0,78519,160.0,11088
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
