VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-15 15:00:00,Unknown,1639.0,53874,405.0,31405,37.0,2305
2021-03-16 15:00:00,Unknown,1593.0,55467,577.0,31982,39.0,2344
2021-03-17 15:00:00,Unknown,1592.0,57059,652.0,32634,65.0,2409
2021-03-18 15:00:00,Unknown,1717.0,58776,463.0,33097,60.0,2469
2021-03-19 15:00:00,Unknown,1455.0,60231,465.0,33562,58.0,2527
2021-03-20 15:00:00,Unknown,1207.0,61438,416.0,33978,148.0,2675
2021-03-21 15:00:00,Unknown,1031.0,62469,460.0,34438,25.0,2700
2021-03-22 15:00:00,Unknown,1495.0,63964,528.0,34966,32.0,2732
2021-03-23 15:00:00,Unknown,1860.0,65824,617.0,35583,69.0,2801
2021-03-24 15:00:00,Unknown,2473.0,68297,536.0,36119,72.0,2873
2021-03-25 15:00:00,Unknown,2505.0,70802,582.0,36701,307.0,3180
2021-03-26 15:00:00,Unknown,2476.0,73278,768.0,37469,328.0,3508
2021-03-27 15:00:00,Unknown,2027.0,75305,502.0,37971,465.0,3973
2021-03-28 15:00:00,Unknown,1796.0,77101,470.0,38441,388.0,4361
2021-03-29 15:00:00,Unknown,2515.0,79616,974.0,39415,74.0,4435
2021-03-30 15:00:00,Unknown,2355.0,81971,982.0,40397,119.0,4554
2021-03-31 15:00:00,Unknown,2384.0,84355,908.0,41305,740.0,5294
2021-04-01 15:00:00,Unknown,1569.0,85924,1280.0,42585,592.0,5886
2021-04-02 15:00:00,Unknown,1803.0,87727,1320.0,43905,700.0,6586
2021-04-03 15:00:00,Unknown,1582.0,89309,808.0,44713,621.0,7207
2021-04-04 15:00:00,Unknown,567.0,89876,624.0,45337,47.0,7254
2021-04-05 15:00:00,Unknown,1778.0,91654,1154.0,46491,626.0,7880
2021-04-06 15:00:00,Unknown,2114.0,93768,1247.0,47738,817.0,8697
2021-04-07 15:00:00,Unknown,2359.0,96127,1322.0,49060,1262.0,9959
2021-04-08 15:00:00,Unknown,2962.0,99089,1464.0,50524,1426.0,11385
2021-04-09 15:00:00,Unknown,3188.0,102277,1088.0,51612,1229.0,12614
2021-04-10 15:00:00,Unknown,2846.0,105123,997.0,52609,934.0,13548
2021-04-11 15:00:00,Unknown,2372.0,107495,1016.0,53625,1003.0,14551
2021-04-12 15:00:00,Unknown,2677.0,110172,1786.0,55411,1025.0,15576
2021-04-13 15:00:00,Unknown,3190.0,113362,1857.0,57268,32.0,15608
2021-04-14 15:00:00,Unknown,3046.0,116408,2073.0,59341,10.0,15618
2021-04-15 15:00:00,Unknown,3679.0,120087,2266.0,61607,12.0,15630
2021-04-16 15:00:00,Unknown,3275.0,123362,2295.0,63902,2.0,15632
2021-04-17 15:00:00,Unknown,3563.0,126925,1550.0,65452,1.0,15633
2021-04-18 15:00:00,Unknown,2781.0,129706,1588.0,67040,,15633
2021-04-19 15:00:00,Unknown,2682.0,132388,2347.0,69387,2.0,15635
2021-04-20 15:00:00,Unknown,2179.0,134567,2061.0,71448,,15635
2021-04-21 15:00:00,Unknown,2943.0,137510,2447.0,73895,,15635
2021-04-22 15:00:00,Unknown,2638.0,140148,1291.0,75186,,15635
2021-04-23 15:00:00,Unknown,3096.0,143244,1916.0,77102,1.0,15636
2021-04-24 15:00:00,Unknown,2964.0,146208,1745.0,78847,3.0,15639
2021-04-25 15:00:00,Unknown,2288.0,148496,745.0,79592,,15639
2021-04-26 15:00:00,Unknown,1727.0,150223,1554.0,81146,11.0,15650
2021-04-27 15:00:00,Unknown,2235.0,152458,1452.0,82598,79.0,15729
2021-04-28 15:00:00,Unknown,2028.0,154486,2479.0,85077,90.0,15819
2021-04-29 15:00:00,Unknown,1782.0,156268,2656.0,87733,76.0,15895
2021-04-30 15:00:00,Unknown,1895.0,158163,2709.0,90442,111.0,16006
2021-05-01 15:00:00,Unknown,1544.0,159707,2695.0,93137,58.0,16064
2021-05-02 15:00:00,Unknown,1151.0,160858,2145.0,95282,32.0,16096
2021-05-03 15:00:00,Unknown,764.0,161622,2710.0,97992,88.0,16184
2021-05-04 15:00:00,Unknown,744.0,162366,2964.0,100956,100.0,16284
2021-05-05 15:00:00,Unknown,1337.0,163703,2893.0,103849,112.0,16396
2021-05-06 15:00:00,Unknown,1170.0,164873,3228.0,107077,96.0,16492
2021-05-07 15:00:00,Unknown,1228.0,166101,2826.0,109903,106.0,16598
2021-05-08 15:00:00,Unknown,989.0,167090,3062.0,112965,105.0,16703
2021-05-09 15:00:00,Unknown,663.0,167753,1485.0,114450,35.0,16738
2021-05-10 15:00:00,Unknown,611.0,168364,2819.0,117269,80.0,16818
2021-05-11 15:00:00,Unknown,730.0,169094,2283.0,119552,82.0,16900
2021-05-12 15:00:00,Unknown,854.0,169948,2676.0,122228,160.0,17060
2021-05-13 15:00:00,Unknown,1012.0,170960,2269.0,124497,139.0,17199
2021-05-14 15:00:00,Unknown,1183.0,172143,2355.0,126852,184.0,17383
2021-05-15 15:00:00,Unknown,1373.0,173516,2378.0,129230,244.0,17627
2021-05-16 15:00:00,Unknown,556.0,174072,2062.0,131292,198.0,17825
2021-05-17 15:00:00,Unknown,580.0,174652,1727.0,133019,222.0,18047
2021-05-18 15:00:00,Unknown,1034.0,175686,2525.0,135544,185.0,18232
2021-05-19 15:00:00,Unknown,1208.0,176894,2450.0,137994,162.0,18394
2021-05-20 15:00:00,Unknown,990.0,177884,2090.0,140084,173.0,18567
2021-05-21 15:00:00,Unknown,1047.0,178931,2040.0,142124,196.0,18763
2021-05-22 15:00:00,Unknown,1132.0,180063,1186.0,143310,230.0,18993
2021-05-23 15:00:00,Unknown,616.0,180679,1245.0,144555,190.0,19183
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-05-24 15:00:00,Unknown,579.0,181258,833.0,145388,219.0,19402
2021-05-25 15:00:00,Unknown,755.0,182013,864.0,146252,135.0,19537
2021-05-26 15:00:00,Unknown,845.0,182858,1092.0,147344,180.0,19717
2021-05-27 15:00:00,Unknown,610.0,183468,987.0,148331,137.0,19854
2021-05-28 15:00:00,Unknown,630.0,184098,1195.0,149526,183.0,20037
2021-05-29 15:00:00,Unknown,696.0,184794,1211.0,150737,228.0,20265
2021-05-30 15:00:00,Unknown,356.0,185150,839.0,151576,137.0,20402
2021-05-31 15:00:00,Unknown,64.0,185214,203.0,151779,71.0,20473
2021-06-01 15:00:00,Unknown,517.0,185731,921.0,152700,135.0,20608
2021-06-02 15:00:00,Unknown,528.0,186259,984.0,153684,85.0,20693
2021-06-03 15:00:00,Unknown,402.0,186661,993.0,154677,101.0,20794
2021-06-04 15:00:00,Unknown,419.0,187080,1113.0,155790,87.0,20881
2021-06-05 15:00:00,Unknown,455.0,187535,1163.0,156953,47.0,20928
2021-06-06 15:00:00,Unknown,205.0,187740,472.0,157425,70.0,20998
2021-06-07 15:00:00,Unknown,346.0,188086,420.0,157845,53.0,21051
2021-06-08 15:00:00,Unknown,342.0,188428,784.0,158629,81.0,21132
2021-06-09 15:00:00,Unknown,425.0,188853,927.0,159556,66.0,21198
2021-06-10 15:00:00,Unknown,410.0,189263,839.0,160395,69.0,21267
2021-06-11 15:00:00,Unknown,454.0,189717,887.0,161282,107.0,21374
2021-06-12 15:00:00,Unknown,420.0,190137,1047.0,162329,86.0,21460
2021-06-13 15:00:00,Unknown,206.0,190343,480.0,162809,55.0,21515
2021-06-14 15:00:00,Unknown,282.0,190625,380.0,163189,54.0,21569
2021-06-15 15:00:00,Unknown,348.0,190973,777.0,163966,106.0,21675
2021-06-16 15:00:00,Unknown,315.0,191288,699.0,164665,71.0,21746
2021-06-17 15:00:00,Unknown,320.0,191608,539.0,165204,86.0,21832
2021-06-18 15:00:00,Unknown,335.0,191943,590.0,165794,56.0,21888
2021-06-19 15:00:00,Unknown,271.0,192214,624.0,166418,48.0,21936
2021-06-20 15:00:00,Unknown,158.0,192372,263.0,166681,33.0,21969
2021-06-21 15:00:00,Unknown,265.0,192637,176.0,166857,31.0,22000
2021-06-22 15:00:00,Unknown,335.0,192972,487.0,167344,90.0,22090
2021-06-23 15:00:00,Unknown,317.0,193289,443.0,167787,44.0,22134
2021-06-24 15:00:00,Unknown,300.0,193589,322.0,168109,44.0,22178
2021-06-25 15:00:00,Unknown,300.0,193889,360.0,168469,53.0,22231
2021-06-26 15:00:00,Unknown,227.0,194116,370.0,168839,60.0,22291
2021-06-27 15:00:00,Unknown,177.0,194293,161.0,169000,15.0,22306
2021-06-28 15:00:00,Unknown,317.0,194610,233.0,169233,28.0,22334
2021-06-29 15:00:00,Unknown,336.0,194946,316.0,169549,44.0,22378
2021-06-30 15:00:00,Unknown,308.0,195254,297.0,169846,40.0,22418
2021-07-01 15:00:00,Unknown,279.0,195533,345.0,170191,53.0,22471
2021-07-02 15:00:00,Unknown,270.0,195803,344.0,170535,35.0,22506
2021-07-03 15:00:00,Unknown,241.0,196044,272.0,170807,23.0,22529
2021-07-04 15:00:00,Unknown,25.0,196069,14.0,170821,4.0,22533
2021-07-05 15:00:00,Unknown,261.0,196330,206.0,171027,15.0,22548
2021-07-06 15:00:00,Unknown,250.0,196580,287.0,171314,60.0,22608
2021-07-07 15:00:00,Unknown,268.0,196848,238.0,171552,32.0,22640
2021-07-08 15:00:00,Unknown,277.0,197125,213.0,171765,57.0,22697
2021-07-09 15:00:00,Unknown,236.0,197361,249.0,172014,64.0,22761
2021-07-10 15:00:00,Unknown,194.0,197555,225.0,172239,34.0,22795
2021-07-11 15:00:00,Unknown,157.0,197712,181.0,172420,16.0,22811
2021-07-12 15:00:00,Unknown,222.0,197934,205.0,172625,23.0,22834
2021-07-13 15:00:00,Unknown,276.0,198210,217.0,172842,17.0,22851
2021-07-14 15:00:00,Unknown,251.0,198461,207.0,173049,16.0,22867
2021-07-15 15:00:00,Unknown,235.0,198696,208.0,173257,25.0,22892
2021-07-16 15:00:00,Unknown,259.0,198955,211.0,173468,23.0,22915
2021-07-17 15:00:00,Unknown,213.0,199168,159.0,173627,28.0,22943
2021-07-18 15:00:00,Unknown,210.0,199378,118.0,173745,3.0,22946
2021-07-19 15:00:00,Unknown,307.0,199685,225.0,173970,21.0,22967
2021-07-20 15:00:00,Unknown,346.0,200031,236.0,174206,27.0,22994
2021-07-21 15:00:00,Unknown,298.0,200329,203.0,174409,17.0,23011
2021-07-22 15:00:00,Unknown,361.0,200690,192.0,174601,33.0,23044
2021-07-23 15:00:00,Unknown,340.0,201030,198.0,174799,26.0,23070
2021-07-24 15:00:00,Unknown,280.0,201310,152.0,174951,12.0,23082
2021-07-25 15:00:00,Unknown,207.0,201517,59.0,175010,2.0,23084
2021-07-26 15:00:00,Unknown,354.0,201871,210.0,175220,19.0,23103
2021-07-27 15:00:00,Unknown,378.0,202249,175.0,175395,18.0,23121
2021-07-28 15:00:00,Unknown,336.0,202585,186.0,175581,11.0,23132
2021-07-29 15:00:00,Unknown,346.0,202931,212.0,175793,23.0,23155
2021-07-30 15:00:00,Unknown,418.0,203349,166.0,175959,38.0,23193
2021-07-31 15:00:00,Unknown,257.0,203606,131.0,176090,22.0,23215
2021-08-01 15:00:00,Unknown,223.0,203829,97.0,176187,12.0,23227
2021-08-02 15:00:00,Unknown,399.0,204228,152.0,176339,27.0,23254
2021-08-03 15:00:00,Unknown,405.0,204633,171.0,176510,46.0,23300
2021-08-04 15:00:00,Unknown,399.0,205032,160.0,176670,36.0,23336
2021-08-05 15:00:00,Unknown,385.0,205417,173.0,176843,45.0,23381
2021-08-06 15:00:00,Unknown,414.0,205831,177.0,177020,25.0,23406
2021-08-07 15:00:00,Unknown,295.0,206126,123.0,177143,18.0,23424
2021-08-08 15:00:00,Unknown,234.0,206360,104.0,177247,5.0,23429
2021-08-09 15:00:00,Unknown,384.0,206744,200.0,177447,26.0,23455
2021-08-10 15:00:00,Unknown,387.0,207131,216.0,177663,27.0,23482
2021-08-11 15:00:00,Unknown,381.0,207512,184.0,177847,24.0,23506
2021-08-12 15:00:00,Unknown,412.0,207924,156.0,178003,46.0,23552
2021-08-13 15:00:00,Unknown,363.0,208287,197.0,178200,17.0,23569
2021-08-14 15:00:00,Unknown,380.0,208667,146.0,178346,9.0,23578
2021-08-15 15:00:00,Unknown,233.0,208900,123.0,178469,10.0,23588
2021-08-16 15:00:00,Unknown,390.0,209290,222.0,178691,26.0,23614
2021-08-17 15:00:00,Unknown,398.0,209688,257.0,178948,18.0,23632
2021-08-18 15:00:00,Unknown,468.0,210156,213.0,179161,30.0,23662
2021-08-19 15:00:00,Unknown,387.0,210543,227.0,179388,39.0,23701
2021-08-20 15:00:00,Unknown,402.0,210945,255.0,179643,23.0,23724
2021-08-21 15:00:00,Unknown,273.0,211218,194.0,179837,13.0,23737
2021-08-22 15:00:00,Unknown,214.0,211432,104.0,179941,2.0,23739
2021-08-23 15:00:00,Unknown,391.0,211823,260.0,180201,15.0,23754
2021-08-24 15:00:00,Unknown,396.0,212219,288.0,180489,13.0,23767
2021-08-25 15:00:00,Unknown,392.0,212611,239.0,180728,29.0,23796
2021-08-26 15:00:00,Unknown,456.0,213067,247.0,180975,42.0,23838
2021-08-27 15:00:00,Unknown,444.0,213511,253.0,181228,17.0,23855
2021-08-28 15:00:00,Unknown,377.0,213888,193.0,181421,10.0,23865
2021-08-29 15:00:00,Unknown,240.0,214128,150.0,181571,5.0,23870
2021-08-30 15:00:00,Unknown,413.0,214541,283.0,181854,18.0,23888
2021-08-31 15:00:00,Unknown,402.0,214943,322.0,182176,25.0,23913
2021-09-01 15:00:00,Unknown,365.0,215308,256.0,182432,16.0,23929
2021-09-02 15:00:00,Unknown,393.0,215701,260.0,182692,17.0,23946
2021-09-03 15:00:00,Unknown,369.0,216070,282.0,182974,16.0,23962
2021-09-04 15:00:00,Unknown,264.0,216334,219.0,183193,3.0,23965
2021-09-05 15:00:00,Unknown,213.0,216547,154.0,183347,5.0,23970
2021-09-06 15:00:00,Unknown,90.0,216637,65.0,183412,5.0,23975
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
