VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2022-01-03 15:00:00,Federal Entities,17.0,140644,7.0,121838,146.0,20622
2022-01-04 15:00:00,Federal Entities,58.0,140702,27.0,121865,16.0,20638
2022-01-06 15:00:00,Federal Entities,60.0,140762,63.0,121928,99.0,20737
2022-01-07 15:00:00,Federal Entities,164.0,140926,120.0,122048,8.0,20745
2022-01-09 15:00:00,Federal Entities,117.0,141043,59.0,122107,113.0,20858
2022-01-10 15:00:00,Federal Entities,35.0,141078,27.0,122134,1.0,20859
2022-01-11 15:00:00,Federal Entities,1.0,141079,1.0,122135,,20859
2022-01-12 15:00:00,Federal Entities,16.0,141095,9.0,122144,51.0,20910
2022-01-13 15:00:00,Federal Entities,167.0,141262,181.0,122325,6.0,20916
2022-01-14 15:00:00,Federal Entities,85.0,141347,66.0,122391,111.0,21027
2022-01-15 15:00:00,Federal Entities,99.0,141446,64.0,122455,11.0,21038
2022-01-16 15:00:00,Federal Entities,198.0,141644,171.0,122626,94.0,21132
2022-01-18 15:00:00,Federal Entities,321.0,141965,216.0,122842,8.0,21140
2022-01-19 15:00:00,Federal Entities,,141965,3.0,122845,1.0,21141
2022-01-20 15:00:00,Federal Entities,24.0,141989,34.0,122879,87.0,21228
2022-01-21 15:00:00,Federal Entities,161.0,142150,166.0,123045,3.0,21231
2022-01-22 15:00:00,Federal Entities,52.0,142202,41.0,123086,63.0,21294
2022-01-23 15:00:00,Federal Entities,137.0,142339,117.0,123203,1.0,21295
2022-01-26 15:00:00,Federal Entities,4.0,142343,2.0,123205,,21295
2022-01-27 15:00:00,Federal Entities,107.0,142450,83.0,123288,110.0,21405
2022-01-28 15:00:00,Federal Entities,115.0,142565,78.0,123366,8.0,21413
2022-01-29 15:00:00,Federal Entities,47.0,142612,41.0,123407,84.0,21497
2022-01-30 15:00:00,Federal Entities,83.0,142695,93.0,123500,1.0,21498
2022-02-01 15:00:00,Federal Entities,6.0,142701,6.0,123506,,21498
2022-02-02 15:00:00,Federal Entities,32.0,142733,34.0,123540,4.0,21502
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,7.0,9,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,22.0,31,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,48.0,79,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,92.0,171,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,207,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,14.0,221,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,141.0,362,2.0,3,,0
2020-12-22 15:00:00,Hispanic or Latino,264.0,626,,3,,0
2020-12-23 15:00:00,Hispanic or Latino,205.0,831,1.0,4,,0
2020-12-24 15:00:00,Hispanic or Latino,98.0,929,,4,,0
2020-12-25 15:00:00,Hispanic or Latino,65.0,994,,4,,0
2020-12-26 15:00:00,Hispanic or Latino,76.0,1070,,4,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1132,1.0,5,,0
2020-12-28 15:00:00,Hispanic or Latino,287.0,1419,1.0,6,,0
2020-12-29 15:00:00,Hispanic or Latino,378.0,1797,4.0,10,,0
2020-12-30 15:00:00,Hispanic or Latino,518.0,2315,8.0,18,,0
2020-12-31 15:00:00,Hispanic or Latino,327.0,2642,4.0,22,,0
2021-01-01 15:00:00,Hispanic or Latino,148.0,2790,10.0,32,,0
2021-01-02 15:00:00,Hispanic or Latino,107.0,2897,3.0,35,,0
2021-01-03 15:00:00,Hispanic or Latino,136.0,3033,5.0,40,,0
2021-01-04 15:00:00,Hispanic or Latino,676.0,3709,17.0,57,,0
2021-01-05 15:00:00,Hispanic or Latino,454.0,4163,25.0,82,,0
2021-01-06 15:00:00,Hispanic or Latino,660.0,4823,25.0,107,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5632,71.0,178,,0
2021-01-08 15:00:00,Hispanic or Latino,902.0,6534,99.0,277,,0
2021-01-09 15:00:00,Hispanic or Latino,210.0,6744,31.0,308,,0
2021-01-10 15:00:00,Hispanic or Latino,165.0,6909,23.0,331,,0
2021-01-11 15:00:00,Hispanic or Latino,564.0,7473,135.0,466,,0
2021-01-12 15:00:00,Hispanic or Latino,771.0,8244,222.0,688,,0
2021-01-13 15:00:00,Hispanic or Latino,688.0,8932,146.0,834,,0
2021-01-14 15:00:00,Hispanic or Latino,775.0,9707,70.0,904,,0
2021-01-15 15:00:00,Hispanic or Latino,897.0,10604,104.0,1008,,0
2021-01-16 15:00:00,Hispanic or Latino,211.0,10815,67.0,1075,,0
2021-01-17 15:00:00,Hispanic or Latino,114.0,10929,50.0,1125,,0
2021-01-18 15:00:00,Hispanic or Latino,177.0,11106,130.0,1255,,0
2021-01-19 15:00:00,Hispanic or Latino,495.0,11601,187.0,1442,,0
2021-01-20 15:00:00,Hispanic or Latino,635.0,12236,206.0,1648,,0
2021-01-21 15:00:00,Hispanic or Latino,785.0,13021,142.0,1790,,0
2021-01-22 15:00:00,Hispanic or Latino,992.0,14013,134.0,1924,,0
2021-01-23 15:00:00,Hispanic or Latino,381.0,14394,82.0,2006,,0
2021-01-24 15:00:00,Hispanic or Latino,99.0,14493,49.0,2055,,0
2021-01-25 15:00:00,Hispanic or Latino,396.0,14889,357.0,2412,,0
2021-01-26 15:00:00,Hispanic or Latino,511.0,15400,284.0,2696,,0
2021-01-27 15:00:00,Hispanic or Latino,756.0,16156,460.0,3156,,0
2021-01-28 15:00:00,Hispanic or Latino,825.0,16981,405.0,3561,,0
2021-01-29 15:00:00,Hispanic or Latino,722.0,17703,334.0,3895,,0
2021-01-30 15:00:00,Hispanic or Latino,531.0,18234,103.0,3998,,0
2021-01-31 15:00:00,Hispanic or Latino,154.0,18388,41.0,4039,,0
2021-02-01 15:00:00,Hispanic or Latino,254.0,18642,222.0,4261,,0
2021-02-02 15:00:00,Hispanic or Latino,463.0,19105,631.0,4892,,0
2021-02-03 15:00:00,Hispanic or Latino,642.0,19747,677.0,5569,,0
2021-02-04 15:00:00,Hispanic or Latino,768.0,20515,716.0,6285,,0
2021-02-05 15:00:00,Hispanic or Latino,800.0,21315,904.0,7189,,0
2021-02-06 15:00:00,Hispanic or Latino,427.0,21742,231.0,7420,,0
2021-02-07 15:00:00,Hispanic or Latino,196.0,21938,81.0,7501,,0
2021-02-08 15:00:00,Hispanic or Latino,592.0,22530,633.0,8134,,0
2021-02-09 15:00:00,Hispanic or Latino,601.0,23131,546.0,8680,,0
2021-02-10 15:00:00,Hispanic or Latino,750.0,23881,721.0,9401,,0
2021-02-11 15:00:00,Hispanic or Latino,926.0,24807,761.0,10162,,0
2021-02-12 15:00:00,Hispanic or Latino,812.0,25619,869.0,11031,,0
2021-02-13 15:00:00,Hispanic or Latino,406.0,26025,229.0,11260,,0
2021-02-14 15:00:00,Hispanic or Latino,329.0,26354,70.0,11330,,0
2021-02-15 15:00:00,Hispanic or Latino,348.0,26702,404.0,11734,,0
2021-02-16 15:00:00,Hispanic or Latino,560.0,27262,580.0,12314,,0
2021-02-17 15:00:00,Hispanic or Latino,712.0,27974,750.0,13064,,0
2021-02-18 15:00:00,Hispanic or Latino,126.0,28100,154.0,13218,,0
2021-02-19 15:00:00,Hispanic or Latino,407.0,28507,769.0,13987,,0
2021-02-20 15:00:00,Hispanic or Latino,413.0,28920,647.0,14634,,0
2021-02-21 15:00:00,Hispanic or Latino,354.0,29274,279.0,14913,,0
2021-02-22 15:00:00,Hispanic or Latino,315.0,29589,446.0,15359,,0
2021-02-23 15:00:00,Hispanic or Latino,589.0,30178,544.0,15903,,0
2021-02-24 15:00:00,Hispanic or Latino,610.0,30788,866.0,16769,,0
2021-02-25 15:00:00,Hispanic or Latino,835.0,31623,863.0,17632,,0
2021-02-26 15:00:00,Hispanic or Latino,1158.0,32781,874.0,18506,,0
2021-02-27 15:00:00,Hispanic or Latino,719.0,33500,384.0,18890,,0
2021-02-28 15:00:00,Hispanic or Latino,776.0,34276,198.0,19088,,0
2021-03-01 15:00:00,Hispanic or Latino,1380.0,35656,498.0,19586,,0
2021-03-02 15:00:00,Hispanic or Latino,1122.0,36778,389.0,19975,2.0,2
2021-03-03 15:00:00,Hispanic or Latino,1252.0,38030,684.0,20659,20.0,22
2021-03-04 15:00:00,Hispanic or Latino,1418.0,39448,535.0,21194,153.0,175
2021-03-05 15:00:00,Hispanic or Latino,1771.0,41219,645.0,21839,204.0,379
2021-03-06 15:00:00,Hispanic or Latino,981.0,42200,319.0,22158,399.0,778
2021-03-07 15:00:00,Hispanic or Latino,649.0,42849,250.0,22408,315.0,1093
2021-03-08 15:00:00,Hispanic or Latino,1319.0,44168,369.0,22777,388.0,1481
2021-03-09 15:00:00,Hispanic or Latino,1295.0,45463,531.0,23308,477.0,1958
2021-03-10 15:00:00,Hispanic or Latino,1469.0,46932,655.0,23963,607.0,2565
2021-03-11 15:00:00,Hispanic or Latino,1851.0,48783,713.0,24676,258.0,2823
2021-03-12 15:00:00,Hispanic or Latino,2216.0,50999,729.0,25405,234.0,3057
2021-03-13 15:00:00,Hispanic or Latino,1349.0,52348,428.0,25833,218.0,3275
2021-03-14 15:00:00,Hispanic or Latino,1692.0,54040,262.0,26095,110.0,3385
2021-03-15 15:00:00,Hispanic or Latino,1926.0,55966,391.0,26486,44.0,3429
2021-03-16 15:00:00,Hispanic or Latino,2230.0,58196,479.0,26965,25.0,3454
2021-03-17 15:00:00,Hispanic or Latino,2642.0,60838,648.0,27613,65.0,3519
2021-03-18 15:00:00,Hispanic or Latino,2765.0,63603,464.0,28077,96.0,3615
2021-03-19 15:00:00,Hispanic or Latino,2765.0,66368,590.0,28667,94.0,3709
2021-03-20 15:00:00,Hispanic or Latino,2341.0,68709,488.0,29155,47.0,3756
2021-03-21 15:00:00,Hispanic or Latino,1781.0,70490,486.0,29641,12.0,3768
2021-03-22 15:00:00,Hispanic or Latino,2392.0,72882,505.0,30146,30.0,3798
2021-03-23 15:00:00,Hispanic or Latino,2847.0,75729,701.0,30847,134.0,3932
2021-03-24 15:00:00,Hispanic or Latino,3491.0,79220,884.0,31731,208.0,4140
2021-03-25 15:00:00,Hispanic or Latino,3535.0,82755,962.0,32693,122.0,4262
2021-03-26 15:00:00,Hispanic or Latino,2736.0,85491,1358.0,34051,208.0,4470
2021-03-27 15:00:00,Hispanic or Latino,2342.0,87833,888.0,34939,161.0,4631
2021-03-28 15:00:00,Hispanic or Latino,1198.0,89031,657.0,35596,96.0,4727
2021-03-29 15:00:00,Hispanic or Latino,2135.0,91166,1336.0,36932,61.0,4788
2021-03-30 15:00:00,Hispanic or Latino,2895.0,94061,1293.0,38225,115.0,4903
2021-03-31 15:00:00,Hispanic or Latino,3643.0,97704,1413.0,39638,441.0,5344
2021-04-01 15:00:00,Hispanic or Latino,3076.0,100780,2070.0,41708,338.0,5682
2021-04-02 15:00:00,Hispanic or Latino,2886.0,103666,2083.0,43791,378.0,6060
2021-04-03 15:00:00,Hispanic or Latino,2209.0,105875,1147.0,44938,312.0,6372
2021-04-04 15:00:00,Hispanic or Latino,746.0,106621,637.0,45575,46.0,6418
2021-04-05 15:00:00,Hispanic or Latino,2435.0,109056,1651.0,47226,386.0,6804
2021-04-06 15:00:00,Hispanic or Latino,3216.0,112272,1903.0,49129,559.0,7363
2021-04-07 15:00:00,Hispanic or Latino,3759.0,116031,1942.0,51071,929.0,8292
2021-04-08 15:00:00,Hispanic or Latino,3495.0,119526,2114.0,53185,1244.0,9536
2021-04-09 15:00:00,Hispanic or Latino,3517.0,123043,2335.0,55520,1164.0,10700
2021-04-10 15:00:00,Hispanic or Latino,2401.0,125444,1749.0,57269,671.0,11371
