VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,185.0,17152,68.0,11264,,0
2021-02-08 15:00:00,Unknown,313.0,17465,130.0,11394,,0
2021-02-09 15:00:00,Unknown,340.0,17805,156.0,11550,,0
2021-02-10 15:00:00,Unknown,365.0,18170,214.0,11764,,0
2021-02-11 15:00:00,Unknown,353.0,18523,205.0,11969,,0
2021-02-12 15:00:00,Unknown,325.0,18848,255.0,12224,,0
2021-02-13 15:00:00,Unknown,174.0,19022,96.0,12320,,0
2021-02-14 15:00:00,Unknown,214.0,19236,75.0,12395,,0
2021-02-15 15:00:00,Unknown,201.0,19437,212.0,12607,,0
2021-02-16 15:00:00,Unknown,333.0,19770,258.0,12865,,0
2021-02-17 15:00:00,Unknown,347.0,20117,223.0,13088,,0
2021-02-18 15:00:00,Unknown,113.0,20230,127.0,13215,,0
2021-02-19 15:00:00,Unknown,231.0,20461,210.0,13425,,0
2021-02-20 15:00:00,Unknown,313.0,20774,167.0,13592,,0
2021-02-21 15:00:00,Unknown,160.0,20934,118.0,13710,,0
2021-02-22 15:00:00,Unknown,192.0,21126,163.0,13873,,0
2021-02-23 15:00:00,Unknown,276.0,21402,167.0,14040,,0
2021-02-24 15:00:00,Unknown,291.0,21693,214.0,14254,,0
2021-02-25 15:00:00,Unknown,299.0,21992,344.0,14598,,0
2021-02-26 15:00:00,Unknown,365.0,22357,428.0,15026,,0
2021-02-27 15:00:00,Unknown,262.0,22619,110.0,15136,,0
2021-02-28 15:00:00,Unknown,273.0,22892,97.0,15233,,0
2021-03-01 15:00:00,Unknown,443.0,23335,241.0,15474,,0
2021-03-02 15:00:00,Unknown,396.0,23731,257.0,15731,1.0,1
2021-03-03 15:00:00,Unknown,514.0,24245,253.0,15984,,1
2021-03-04 15:00:00,Unknown,479.0,24724,319.0,16303,36.0,37
2021-03-05 15:00:00,Unknown,507.0,25231,252.0,16555,40.0,77
2021-03-06 15:00:00,Unknown,320.0,25551,159.0,16714,95.0,172
2021-03-07 15:00:00,Unknown,235.0,25786,163.0,16877,129.0,301
2021-03-08 15:00:00,Unknown,430.0,26216,121.0,16998,164.0,465
2021-03-09 15:00:00,Unknown,400.0,26616,215.0,17213,164.0,629
2021-03-10 15:00:00,Unknown,399.0,27015,221.0,17434,233.0,862
2021-03-11 15:00:00,Unknown,625.0,27640,200.0,17634,93.0,955
2021-03-12 15:00:00,Unknown,623.0,28263,252.0,17886,97.0,1052
2021-03-13 15:00:00,Unknown,398.0,28661,170.0,18056,46.0,1098
2021-03-14 15:00:00,Unknown,465.0,29126,142.0,18198,26.0,1124
2021-03-15 15:00:00,Unknown,802.0,29928,157.0,18355,25.0,1149
2021-03-16 15:00:00,Unknown,781.0,30709,263.0,18618,22.0,1171
2021-03-17 15:00:00,Unknown,817.0,31526,284.0,18902,35.0,1206
2021-03-18 15:00:00,Unknown,901.0,32427,202.0,19104,36.0,1242
2021-03-19 15:00:00,Unknown,735.0,33162,191.0,19295,28.0,1270
2021-03-20 15:00:00,Unknown,616.0,33778,188.0,19483,23.0,1293
2021-03-21 15:00:00,Unknown,516.0,34294,271.0,19754,20.0,1313
2021-03-22 15:00:00,Unknown,751.0,35045,206.0,19960,23.0,1336
2021-03-23 15:00:00,Unknown,976.0,36021,278.0,20238,42.0,1378
2021-03-24 15:00:00,Unknown,1308.0,37329,236.0,20474,43.0,1421
2021-03-25 15:00:00,Unknown,1234.0,38563,286.0,20760,146.0,1567
2021-03-26 15:00:00,Unknown,1219.0,39782,353.0,21113,151.0,1718
2021-03-27 15:00:00,Unknown,840.0,40622,233.0,21346,133.0,1851
2021-03-28 15:00:00,Unknown,856.0,41478,214.0,21560,146.0,1997
2021-03-29 15:00:00,Unknown,1246.0,42724,410.0,21970,44.0,2041
2021-03-30 15:00:00,Unknown,1183.0,43907,420.0,22390,79.0,2120
2021-03-31 15:00:00,Unknown,1293.0,45200,395.0,22785,317.0,2437
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,933.0,46133,650.0,23435,301.0,2738
2021-04-02 15:00:00,Unknown,1006.0,47139,633.0,24068,360.0,3098
2021-04-03 15:00:00,Unknown,914.0,48053,393.0,24461,276.0,3374
2021-04-04 15:00:00,Unknown,322.0,48375,302.0,24763,26.0,3400
2021-04-05 15:00:00,Unknown,958.0,49333,524.0,25287,332.0,3732
2021-04-06 15:00:00,Unknown,1131.0,50464,585.0,25872,455.0,4187
2021-04-07 15:00:00,Unknown,1217.0,51681,654.0,26526,739.0,4926
2021-04-08 15:00:00,Unknown,1732.0,53413,734.0,27260,823.0,5749
2021-04-09 15:00:00,Unknown,1731.0,55144,540.0,27800,735.0,6484
2021-04-10 15:00:00,Unknown,1472.0,56616,467.0,28267,542.0,7026
2021-04-11 15:00:00,Unknown,1275.0,57891,492.0,28759,495.0,7521
2021-04-12 15:00:00,Unknown,1462.0,59353,876.0,29635,646.0,8167
2021-04-13 15:00:00,Unknown,1824.0,61177,914.0,30549,18.0,8185
2021-04-14 15:00:00,Unknown,1738.0,62915,1040.0,31589,8.0,8193
2021-04-15 15:00:00,Unknown,2030.0,64945,1086.0,32675,3.0,8196
2021-04-16 15:00:00,Unknown,1824.0,66769,1077.0,33752,2.0,8198
2021-04-17 15:00:00,Unknown,1964.0,68733,702.0,34454,,8198
2021-04-18 15:00:00,Unknown,1603.0,70336,724.0,35178,,8198
2021-04-19 15:00:00,Unknown,1545.0,71881,1100.0,36278,1.0,8199
2021-04-20 15:00:00,Unknown,1249.0,73130,963.0,37241,1.0,8200
2021-04-21 15:00:00,Unknown,1727.0,74857,1286.0,38527,,8200
2021-04-22 15:00:00,Unknown,1572.0,76429,737.0,39264,,8200
2021-04-23 15:00:00,Unknown,1977.0,78406,999.0,40263,1.0,8201
2021-04-24 15:00:00,Unknown,1877.0,80283,815.0,41078,2.0,8203
2021-04-25 15:00:00,Unknown,1452.0,81735,405.0,41483,,8203
2021-04-26 15:00:00,Unknown,1159.0,82894,824.0,42307,10.0,8213
2021-04-27 15:00:00,Unknown,1405.0,84299,764.0,43071,59.0,8272
2021-04-28 15:00:00,Unknown,1347.0,85646,1216.0,44287,59.0,8331
2021-04-29 15:00:00,Unknown,1177.0,86823,1534.0,45821,60.0,8391
2021-04-30 15:00:00,Unknown,1266.0,88089,1453.0,47274,82.0,8473
2021-05-01 15:00:00,Unknown,1022.0,89111,1348.0,48622,43.0,8516
2021-05-02 15:00:00,Unknown,766.0,89877,1123.0,49745,26.0,8542
2021-05-03 15:00:00,Unknown,541.0,90418,1378.0,51123,71.0,8613
2021-05-04 15:00:00,Unknown,546.0,90964,1590.0,52713,74.0,8687
2021-05-05 15:00:00,Unknown,951.0,91915,1593.0,54306,86.0,8773
2021-05-06 15:00:00,Unknown,863.0,92778,1720.0,56026,77.0,8850
2021-05-07 15:00:00,Unknown,920.0,93698,1492.0,57518,83.0,8933
2021-05-08 15:00:00,Unknown,734.0,94432,1647.0,59165,91.0,9024
2021-05-09 15:00:00,Unknown,501.0,94933,843.0,60008,28.0,9052
2021-05-10 15:00:00,Unknown,471.0,95404,1526.0,61534,62.0,9114
2021-05-11 15:00:00,Unknown,579.0,95983,1279.0,62813,59.0,9173
2021-05-12 15:00:00,Unknown,648.0,96631,1534.0,64347,136.0,9309
2021-05-13 15:00:00,Unknown,696.0,97327,1283.0,65630,115.0,9424
2021-05-14 15:00:00,Unknown,876.0,98203,1487.0,67117,152.0,9576
2021-05-15 15:00:00,Unknown,991.0,99194,1445.0,68562,178.0,9754
2021-05-16 15:00:00,Unknown,410.0,99604,1301.0,69863,168.0,9922
2021-05-17 15:00:00,Unknown,459.0,100063,1095.0,70958,192.0,10114
2021-05-18 15:00:00,Unknown,798.0,100861,1517.0,72475,155.0,10269
2021-05-19 15:00:00,Unknown,911.0,101772,1532.0,74007,135.0,10404
2021-05-20 15:00:00,Unknown,750.0,102522,1314.0,75321,143.0,10547
2021-05-21 15:00:00,Unknown,757.0,103279,1324.0,76645,162.0,10709
2021-05-22 15:00:00,Unknown,836.0,104115,796.0,77441,187.0,10896
2021-05-23 15:00:00,Unknown,473.0,104588,769.0,78210,160.0,11056
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
