VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-04 15:00:00,Hispanic or Latino,715,18927,699.0,5448,,0
2021-02-05 15:00:00,Hispanic or Latino,754,19681,860.0,6308,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20066,202.0,6510,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20235,57.0,6567,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20759,585.0,7152,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21307,513.0,7665,,0
2021-02-10 15:00:00,Hispanic or Latino,686,21993,673.0,8338,,0
2021-02-11 15:00:00,Hispanic or Latino,858,22851,718.0,9056,,0
2021-02-12 15:00:00,Hispanic or Latino,754,23605,836.0,9892,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23961,225.0,10117,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24234,61.0,10178,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24549,353.0,10531,,0
2021-02-16 15:00:00,Hispanic or Latino,498,25047,536.0,11067,,0
2021-02-17 15:00:00,Hispanic or Latino,683,25730,732.0,11799,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25849,120.0,11919,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26223,743.0,12662,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26585,615.0,13277,,0
2021-02-21 15:00:00,Hispanic or Latino,307,26892,239.0,13516,,0
2021-02-22 15:00:00,Hispanic or Latino,290,27182,404.0,13920,,0
2021-02-23 15:00:00,Hispanic or Latino,516,27698,481.0,14401,,0
2021-02-24 15:00:00,Hispanic or Latino,555,28253,794.0,15195,,0
2021-02-25 15:00:00,Hispanic or Latino,758,29011,803.0,15998,,0
2021-02-26 15:00:00,Hispanic or Latino,1101,30112,823.0,16821,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30772,343.0,17164,,0
2021-02-28 15:00:00,Hispanic or Latino,706,31478,173.0,17337,,0
2021-03-01 15:00:00,Hispanic or Latino,1091,32569,406.0,17743,,0
2021-03-02 15:00:00,Hispanic or Latino,1031,33600,335.0,18078,,0
2021-03-03 15:00:00,Hispanic or Latino,1116,34716,645.0,18723,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36053,475.0,19198,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1615,37668,593.0,19791,178.0,325
2021-03-06 15:00:00,Hispanic or Latino,894,38562,275.0,20066,381.0,706
2021-03-07 15:00:00,Hispanic or Latino,571,39133,191.0,20257,281.0,987
2021-03-08 15:00:00,Hispanic or Latino,1188,40321,289.0,20546,358.0,1345
2021-03-09 15:00:00,Hispanic or Latino,1206,41527,474.0,21020,435.0,1780
2021-03-10 15:00:00,Hispanic or Latino,1336,42863,609.0,21629,516.0,2296
2021-03-11 15:00:00,Hispanic or Latino,1490,44353,650.0,22279,226.0,2522
2021-03-12 15:00:00,Hispanic or Latino,1985,46338,613.0,22892,191.0,2713
2021-03-13 15:00:00,Hispanic or Latino,1122,47460,351.0,23243,205.0,2918
2021-03-14 15:00:00,Hispanic or Latino,1376,48836,179.0,23422,96.0,3014
2021-03-15 15:00:00,Hispanic or Latino,1705,50541,319.0,23741,43.0,3057
2021-03-16 15:00:00,Hispanic or Latino,1994,52535,410.0,24151,19.0,3076
2021-03-17 15:00:00,Hispanic or Latino,2443,54978,564.0,24715,58.0,3134
2021-03-18 15:00:00,Hispanic or Latino,2534,57512,380.0,25095,89.0,3223
2021-03-19 15:00:00,Hispanic or Latino,2545,60057,514.0,25609,81.0,3304
2021-03-20 15:00:00,Hispanic or Latino,2078,62135,407.0,26016,45.0,3349
2021-03-21 15:00:00,Hispanic or Latino,1580,63715,429.0,26445,12.0,3361
2021-03-22 15:00:00,Hispanic or Latino,2176,65891,416.0,26861,31.0,3392
2021-03-23 15:00:00,Hispanic or Latino,2564,68455,590.0,27451,133.0,3525
2021-03-24 15:00:00,Hispanic or Latino,3139,71594,806.0,28257,198.0,3723
2021-03-25 15:00:00,Hispanic or Latino,3269,74863,808.0,29065,110.0,3833
2021-03-26 15:00:00,Hispanic or Latino,2445,77308,1214.0,30279,198.0,4031
2021-03-27 15:00:00,Hispanic or Latino,2180,79488,800.0,31079,135.0,4166
2021-03-28 15:00:00,Hispanic or Latino,1086,80574,531.0,31610,69.0,4235
2021-03-29 15:00:00,Hispanic or Latino,1967,82541,1197.0,32807,59.0,4294
2021-03-30 15:00:00,Hispanic or Latino,2652,85193,1154.0,33961,108.0,4402
2021-03-31 15:00:00,Hispanic or Latino,3271,88464,1305.0,35266,380.0,4782
2021-04-01 15:00:00,Hispanic or Latino,2788,91252,1612.0,36878,280.0,5062
2021-04-02 15:00:00,Hispanic or Latino,2694,93946,1791.0,38669,300.0,5362
2021-04-03 15:00:00,Hispanic or Latino,2100,96046,917.0,39586,268.0,5630
2021-04-04 15:00:00,Hispanic or Latino,734,96780,481.0,40067,47.0,5677
2021-04-05 15:00:00,Hispanic or Latino,2236,99016,1427.0,41494,356.0,6033
2021-04-06 15:00:00,Hispanic or Latino,3013,102029,1712.0,43206,504.0,6537
2021-04-07 15:00:00,Hispanic or Latino,3408,105437,1649.0,44855,823.0,7360
2021-04-08 15:00:00,Hispanic or Latino,3197,108634,1826.0,46681,1186.0,8546
2021-04-09 15:00:00,Hispanic or Latino,3039,111673,2112.0,48793,1069.0,9615
2021-04-10 15:00:00,Hispanic or Latino,2074,113747,1516.0,50309,578.0,10193
2021-04-11 15:00:00,Hispanic or Latino,1684,115431,1266.0,51575,612.0,10805
2021-04-12 15:00:00,Hispanic or Latino,2039,117470,2002.0,53577,741.0,11546
2021-04-13 15:00:00,Hispanic or Latino,3320,120790,2334.0,55911,34.0,11580
2021-04-14 15:00:00,Hispanic or Latino,3610,124400,1957.0,57868,39.0,11619
2021-04-15 15:00:00,Hispanic or Latino,1989,126389,1470.0,59338,,11619
2021-02-08 15:00:00,Unknown,676,19535,241.0,7156,,0
2021-02-09 15:00:00,Unknown,752,20287,289.0,7445,,0
2021-02-10 15:00:00,Unknown,839,21126,402.0,7847,,0
2021-02-11 15:00:00,Unknown,919,22045,381.0,8228,,0
2021-02-12 15:00:00,Unknown,726,22771,556.0,8784,,0
2021-02-13 15:00:00,Unknown,385,23156,151.0,8935,,0
2021-02-14 15:00:00,Unknown,448,23604,147.0,9082,,0
2021-02-15 15:00:00,Unknown,475,24079,495.0,9577,,0
2021-02-16 15:00:00,Unknown,741,24820,670.0,10247,,0
2021-02-17 15:00:00,Unknown,844,25664,461.0,10708,,0
2021-02-18 15:00:00,Unknown,312,25976,231.0,10939,,0
2021-02-19 15:00:00,Unknown,650,26626,411.0,11350,,0
2021-02-20 15:00:00,Unknown,488,27114,359.0,11709,,0
2021-02-21 15:00:00,Unknown,346,27460,258.0,11967,,0
2021-02-22 15:00:00,Unknown,470,27930,408.0,12375,,0
2021-02-23 15:00:00,Unknown,700,28630,346.0,12721,,0
2021-02-24 15:00:00,Unknown,641,29271,499.0,13220,,0
2021-02-25 15:00:00,Unknown,652,29923,804.0,14024,,0
2021-02-26 15:00:00,Unknown,746,30669,666.0,14690,,0
2021-02-27 15:00:00,Unknown,567,31236,260.0,14950,,0
2021-02-28 15:00:00,Unknown,659,31895,149.0,15099,,0
2021-03-01 15:00:00,Unknown,830,32725,464.0,15563,,0
2021-03-02 15:00:00,Unknown,801,33526,510.0,16073,,0
2021-03-03 15:00:00,Unknown,957,34483,586.0,16659,2.0,2
2021-03-04 15:00:00,Unknown,975,35458,661.0,17320,45.0,47
2021-03-05 15:00:00,Unknown,998,36456,551.0,17871,48.0,95
2021-03-06 15:00:00,Unknown,676,37132,305.0,18176,186.0,281
2021-03-07 15:00:00,Unknown,615,37747,315.0,18491,302.0,583
2021-03-08 15:00:00,Unknown,909,38656,340.0,18831,374.0,957
2021-03-09 15:00:00,Unknown,868,39524,452.0,19283,382.0,1339
2021-03-10 15:00:00,Unknown,769,40293,504.0,19787,508.0,1847
2021-03-11 15:00:00,Unknown,962,41255,512.0,20299,149.0,1996
2021-03-12 15:00:00,Unknown,1167,42422,531.0,20830,105.0,2101
2021-03-13 15:00:00,Unknown,808,43230,330.0,21160,42.0,2143
2021-03-14 15:00:00,Unknown,970,44200,324.0,21484,45.0,2188
2021-03-15 15:00:00,Unknown,1653,45853,391.0,21875,30.0,2218
2021-03-16 15:00:00,Unknown,1669,47522,584.0,22459,45.0,2263
2021-03-17 15:00:00,Unknown,1742,49264,680.0,23139,63.0,2326
2021-03-18 15:00:00,Unknown,1991,51255,447.0,23586,51.0,2377
2021-03-19 15:00:00,Unknown,1712,52967,415.0,24001,50.0,2427
2021-03-20 15:00:00,Unknown,1422,54389,440.0,24441,37.0,2464
2021-03-21 15:00:00,Unknown,1287,55676,338.0,24779,18.0,2482
2021-03-22 15:00:00,Unknown,1847,57523,493.0,25272,34.0,2516
2021-03-23 15:00:00,Unknown,2298,59821,608.0,25880,76.0,2592
2021-03-24 15:00:00,Unknown,3047,62868,522.0,26402,71.0,2663
2021-03-25 15:00:00,Unknown,3012,65880,584.0,26986,333.0,2996
2021-03-26 15:00:00,Unknown,2927,68807,667.0,27653,365.0,3361
2021-03-27 15:00:00,Unknown,2162,70969,511.0,28164,411.0,3772
2021-03-28 15:00:00,Unknown,2087,73056,504.0,28668,440.0,4212
2021-03-29 15:00:00,Unknown,3044,76100,934.0,29602,72.0,4284
2021-03-30 15:00:00,Unknown,3071,79171,968.0,30570,117.0,4401
2021-03-31 15:00:00,Unknown,2971,82142,830.0,31400,823.0,5224
2021-04-01 15:00:00,Unknown,2320,84462,957.0,32357,634.0,5858
2021-04-02 15:00:00,Unknown,2320,86782,1260.0,33617,748.0,6606
2021-04-03 15:00:00,Unknown,1954,88736,823.0,34440,693.0,7299
2021-04-04 15:00:00,Unknown,846,89582,663.0,35103,46.0,7345
2021-04-05 15:00:00,Unknown,2341,91923,1099.0,36202,678.0,8023
2021-04-06 15:00:00,Unknown,2745,94668,1227.0,37429,904.0,8927
2021-04-07 15:00:00,Unknown,2929,97597,1305.0,38734,1355.0,10282
2021-04-08 15:00:00,Unknown,3624,101221,1457.0,40191,1523.0,11805
2021-04-09 15:00:00,Unknown,3674,104895,1055.0,41246,1271.0,13076
2021-04-10 15:00:00,Unknown,2964,107859,1049.0,42295,1011.0,14087
2021-04-11 15:00:00,Unknown,2704,110563,1066.0,43361,861.0,14948
2021-04-12 15:00:00,Unknown,3148,113711,1841.0,45202,1062.0,16010
2021-04-13 15:00:00,Unknown,3684,117395,1855.0,47057,47.0,16057
2021-04-14 15:00:00,Unknown,3413,120808,2044.0,49101,39.0,16096
2021-04-15 15:00:00,Unknown,4784,125592,2022.0,51123,,16096
2020-12-14 15:00:00,Not Hispanic or Latino,3,3,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,9,12,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,516,528,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,997,1525,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2687,4212,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,790,5002,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,238,5240,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3501,8741,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5479,14220,3.0,6,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5089,19309,5.0,11,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2485,21794,1.0,12,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22598,,12,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1407,24005,2.0,14,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1566,25571,2.0,16,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8051,33622,8.0,24,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9465,43087,5.0,29,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11303,54390,6.0,35,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6785,61175,5.0,40,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1317,62492,18.0,58,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2321,64813,19.0,77,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2782,67595,61.0,138,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11508,79103,230.0,368,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10749,89852,397.0,765,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13120,102972,724.0,1489,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13366,116338,1475.0,2964,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14268,130606,2390.0,5354,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4383,134989,794.0,6148,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2269,137258,297.0,6445,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12408,149666,3041.0,9486,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15207,164873,4741.0,14227,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16749,181622,3364.0,17591,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16143,197765,1695.0,19286,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17458,215223,1539.0,20825,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5103,220326,1102.0,21927,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1821,222147,1179.0,23106,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6761,228908,2544.0,25650,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15531,244439,4224.0,29874,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19529,263968,4475.0,34349,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21738,285706,3002.0,37351,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26540,312246,2893.0,40244,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8688,320934,1282.0,41526,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2948,323882,1357.0,42883,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15226,339108,7286.0,50169,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16117,355225,7663.0,57832,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22709,377934,10909.0,68741,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20883,398817,8189.0,76930,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22592,421409,6272.0,83202,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16549,437958,2128.0,85330,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3154,441112,1080.0,86410,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5778,446890,3732.0,90142,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10760,457650,11836.0,101978,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16153,473803,16461.0,118439,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19848,493651,13971.0,132410,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18375,512026,15445.0,147855,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10230,522256,5625.0,153480,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5189,527445,1412.0,154892,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11331,538776,11502.0,166394,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14755,553531,12369.0,178763,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17334,570865,19510.0,198273,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20816,591681,15552.0,213825,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18233,609914,17590.0,231415,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10144,620058,5547.0,236962,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6165,626223,1719.0,238681,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10881,637104,11178.0,249859,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15225,652329,19163.0,269022,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18949,671278,24397.0,293419,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2895,674173,3807.0,297226,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9710,683883,17652.0,314878,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9193,693076,18681.0,333559,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5384,698460,6693.0,340252,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7323,705783,13994.0,354246,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14214,719997,14403.0,368649,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16571,736568,22820.0,391469,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18550,755118,24177.0,415646,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24298,779416,23767.0,439413,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14488,793904,10045.0,449458,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14007,807911,4024.0,453482,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22032,829943,10303.0,463785,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21354,851297,11850.0,475635,10.0,10
2021-03-03 15:00:00,Not Hispanic or Latino,27003,878300,16464.0,492099,112.0,122
2021-03-04 15:00:00,Not Hispanic or Latino,28004,906304,16328.0,508427,3388.0,3510
2021-03-05 15:00:00,Not Hispanic or Latino,25693,931997,17342.0,525769,4140.0,7650
2021-03-06 15:00:00,Not Hispanic or Latino,15885,947882,7979.0,533748,5348.0,12998
2021-03-07 15:00:00,Not Hispanic or Latino,10706,958588,3944.0,537692,5967.0,18965
2021-03-08 15:00:00,Not Hispanic or Latino,23117,981705,7679.0,545371,7395.0,26360
2021-03-09 15:00:00,Not Hispanic or Latino,23339,1005044,13944.0,559315,7405.0,33765
2021-03-10 15:00:00,Not Hispanic or Latino,26747,1031791,14297.0,573612,6832.0,40597
2021-03-11 15:00:00,Not Hispanic or Latino,30713,1062504,14632.0,588244,3199.0,43796
2021-03-12 15:00:00,Not Hispanic or Latino,32423,1094927,14862.0,603106,2068.0,45864
2021-03-13 15:00:00,Not Hispanic or Latino,19327,1114254,8065.0,611171,1089.0,46953
2021-03-14 15:00:00,Not Hispanic or Latino,13889,1128143,4906.0,616077,649.0,47602
2021-03-15 15:00:00,Not Hispanic or Latino,25224,1153367,9655.0,625732,458.0,48060
2021-03-16 15:00:00,Not Hispanic or Latino,28935,1182302,12026.0,637758,690.0,48750
2021-03-17 15:00:00,Not Hispanic or Latino,32474,1214776,15102.0,652860,1012.0,49762
2021-03-18 15:00:00,Not Hispanic or Latino,35889,1250665,10864.0,663724,999.0,50761
2021-03-19 15:00:00,Not Hispanic or Latino,32900,1283565,13811.0,677535,865.0,51626
2021-03-20 15:00:00,Not Hispanic or Latino,20520,1304085,8818.0,686353,563.0,52189
2021-03-21 15:00:00,Not Hispanic or Latino,15836,1319921,6525.0,692878,262.0,52451
2021-03-22 15:00:00,Not Hispanic or Latino,27824,1347745,9856.0,702734,747.0,53198
2021-03-23 15:00:00,Not Hispanic or Latino,32116,1379861,15293.0,718027,1286.0,54484
2021-03-24 15:00:00,Not Hispanic or Latino,34123,1413984,18872.0,736899,970.0,55454
2021-03-25 15:00:00,Not Hispanic or Latino,35330,1449314,18463.0,755362,1903.0,57357
2021-03-26 15:00:00,Not Hispanic or Latino,30763,1480077,23049.0,778411,1865.0,59222
2021-03-27 15:00:00,Not Hispanic or Latino,22164,1502241,14948.0,793359,1819.0,61041
2021-03-28 15:00:00,Not Hispanic or Latino,13734,1515975,11165.0,804524,1091.0,62132
2021-03-29 15:00:00,Not Hispanic or Latino,24511,1540486,23174.0,827698,964.0,63096
2021-03-30 15:00:00,Not Hispanic or Latino,33509,1573995,25695.0,853393,1505.0,64601
2021-03-31 15:00:00,Not Hispanic or Latino,33980,1607975,31123.0,884516,4468.0,69069
2021-04-01 15:00:00,Not Hispanic or Latino,35036,1643011,33307.0,917823,4351.0,73420
2021-04-02 15:00:00,Not Hispanic or Latino,29560,1672571,27684.0,945507,4456.0,77876
2021-04-03 15:00:00,Not Hispanic or Latino,17684,1690255,15840.0,961347,3319.0,81195
2021-04-04 15:00:00,Not Hispanic or Latino,7389,1697644,7929.0,969276,806.0,82001
2021-04-05 15:00:00,Not Hispanic or Latino,23240,1720884,24892.0,994168,5442.0,87443
2021-04-06 15:00:00,Not Hispanic or Latino,33383,1754267,26042.0,1020210,8788.0,96231
