VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,8.0,11,,0,,0
2020-12-17 15:00:00,Unknown,14.0,25,,0,,0
2020-12-18 15:00:00,Unknown,59.0,84,,0,,0
2020-12-19 15:00:00,Unknown,26.0,110,,0,,0
2020-12-20 15:00:00,Unknown,20.0,130,,0,,0
2020-12-21 15:00:00,Unknown,55.0,185,1.0,1,,0
2020-12-22 15:00:00,Unknown,264.0,449,1.0,2,,0
2020-12-23 15:00:00,Unknown,119.0,568,,2,,0
2020-12-24 15:00:00,Unknown,44.0,612,,2,,0
2020-12-25 15:00:00,Unknown,124.0,736,,2,,0
2020-12-26 15:00:00,Unknown,114.0,850,,2,,0
2020-12-27 15:00:00,Unknown,74.0,924,,2,,0
2020-12-28 15:00:00,Unknown,188.0,1112,1.0,3,,0
2020-12-29 15:00:00,Unknown,295.0,1407,,3,,0
2020-12-30 15:00:00,Unknown,225.0,1632,1.0,4,,0
2020-12-31 15:00:00,Unknown,138.0,1770,,4,,0
2021-01-01 15:00:00,Unknown,111.0,1881,2.0,6,,0
2021-01-02 15:00:00,Unknown,103.0,1984,2.0,8,,0
2021-01-03 15:00:00,Unknown,169.0,2153,3.0,11,,0
2021-01-04 15:00:00,Unknown,360.0,2513,4.0,15,,0
2021-01-05 15:00:00,Unknown,343.0,2856,8.0,23,,0
2021-01-06 15:00:00,Unknown,386.0,3242,16.0,39,,0
2021-01-07 15:00:00,Unknown,303.0,3545,36.0,75,,0
2021-01-08 15:00:00,Unknown,8212.0,11757,54.0,129,,0
2021-01-09 15:00:00,Unknown,165.0,11922,32.0,161,,0
2021-01-10 15:00:00,Unknown,102.0,12024,6.0,167,,0
2021-01-11 15:00:00,Unknown,217.0,12241,63.0,230,,0
2021-01-12 15:00:00,Unknown,477.0,12718,227.0,457,,0
2021-01-13 15:00:00,Unknown,265.0,12983,74.0,531,,0
2021-01-14 15:00:00,Unknown,260.0,13243,43.0,574,,0
2021-01-15 15:00:00,Unknown,357.0,13600,112.0,686,,0
2021-01-16 15:00:00,Unknown,190.0,13790,89.0,775,,0
2021-01-17 15:00:00,Unknown,73.0,13863,52.0,827,,0
2021-01-18 15:00:00,Unknown,123.0,13986,104.0,931,,0
2021-01-19 15:00:00,Unknown,208.0,14194,173.0,1104,,0
2021-01-20 15:00:00,Unknown,252.0,14446,90.0,1194,,0
2021-01-21 15:00:00,Unknown,366.0,14812,59.0,1253,,0
2021-01-22 15:00:00,Unknown,423.0,15235,106.0,1359,,0
2021-01-23 15:00:00,Unknown,282.0,15517,97.0,1456,,0
2021-01-24 15:00:00,Unknown,125.0,15642,122.0,1578,,0
2021-01-25 15:00:00,Unknown,316.0,15958,288.0,1866,,0
2021-01-26 15:00:00,Unknown,322.0,16280,230.0,2096,,0
2021-01-27 15:00:00,Unknown,314.0,16594,301.0,2397,,0
2021-01-28 15:00:00,Unknown,298.0,16892,169.0,2566,,0
2021-01-29 15:00:00,Unknown,373.0,17265,149.0,2715,,0
2021-01-30 15:00:00,Unknown,172.0,17437,34.0,2749,,0
2021-01-31 15:00:00,Unknown,239.0,17676,59.0,2808,,0
2021-02-01 15:00:00,Unknown,281.0,17957,144.0,2952,,0
2021-02-02 15:00:00,Unknown,403.0,18360,418.0,3370,,0
2021-02-03 15:00:00,Unknown,466.0,18826,290.0,3660,,0
2021-02-04 15:00:00,Unknown,503.0,19329,278.0,3938,,0
2021-02-05 15:00:00,Unknown,376.0,19705,251.0,4189,,0
2021-02-06 15:00:00,Unknown,262.0,19967,8143.0,12332,,0
2021-02-07 15:00:00,Unknown,244.0,20211,64.0,12396,,0
2021-02-08 15:00:00,Unknown,421.0,20632,195.0,12591,,0
2021-02-09 15:00:00,Unknown,464.0,21096,211.0,12802,,0
2021-02-10 15:00:00,Unknown,508.0,21604,268.0,13070,,0
2021-02-11 15:00:00,Unknown,488.0,22092,268.0,13338,,0
2021-02-12 15:00:00,Unknown,444.0,22536,364.0,13702,,0
2021-02-13 15:00:00,Unknown,243.0,22779,130.0,13832,,0
2021-02-14 15:00:00,Unknown,290.0,23069,85.0,13917,,0
2021-02-15 15:00:00,Unknown,275.0,23344,272.0,14189,,0
2021-02-16 15:00:00,Unknown,434.0,23778,356.0,14545,,0
2021-02-17 15:00:00,Unknown,489.0,24267,310.0,14855,,0
2021-02-18 15:00:00,Unknown,160.0,24427,177.0,15032,,0
2021-02-19 15:00:00,Unknown,318.0,24745,292.0,15324,,0
2021-02-20 15:00:00,Unknown,443.0,25188,225.0,15549,,0
2021-02-21 15:00:00,Unknown,219.0,25407,184.0,15733,,0
2021-02-22 15:00:00,Unknown,262.0,25669,262.0,15995,,0
2021-02-23 15:00:00,Unknown,375.0,26044,257.0,16252,,0
2021-02-24 15:00:00,Unknown,366.0,26410,302.0,16554,,0
2021-02-25 15:00:00,Unknown,398.0,26808,465.0,17019,,0
2021-02-26 15:00:00,Unknown,480.0,27288,516.0,17535,,0
2021-02-27 15:00:00,Unknown,354.0,27642,178.0,17713,,0
2021-02-28 15:00:00,Unknown,383.0,28025,135.0,17848,,0
2021-03-01 15:00:00,Unknown,613.0,28638,328.0,18176,,0
2021-03-02 15:00:00,Unknown,535.0,29173,341.0,18517,1.0,1
2021-03-03 15:00:00,Unknown,678.0,29851,354.0,18871,,1
2021-03-04 15:00:00,Unknown,664.0,30515,432.0,19303,56.0,57
2021-03-05 15:00:00,Unknown,673.0,31188,339.0,19642,57.0,114
2021-03-06 15:00:00,Unknown,469.0,31657,198.0,19840,128.0,242
2021-03-07 15:00:00,Unknown,348.0,32005,220.0,20060,184.0,426
2021-03-08 15:00:00,Unknown,632.0,32637,179.0,20239,238.0,664
2021-03-09 15:00:00,Unknown,585.0,33222,298.0,20537,224.0,888
2021-03-10 15:00:00,Unknown,568.0,33790,306.0,20843,331.0,1219
2021-03-11 15:00:00,Unknown,885.0,34675,291.0,21134,126.0,1345
2021-03-12 15:00:00,Unknown,863.0,35538,369.0,21503,129.0,1474
2021-03-13 15:00:00,Unknown,603.0,36141,245.0,21748,62.0,1536
2021-03-14 15:00:00,Unknown,715.0,36856,218.0,21966,37.0,1573
2021-03-15 15:00:00,Unknown,1199.0,38055,217.0,22183,29.0,1602
2021-03-16 15:00:00,Unknown,1175.0,39230,343.0,22526,25.0,1627
2021-03-17 15:00:00,Unknown,1216.0,40446,427.0,22953,49.0,1676
2021-03-18 15:00:00,Unknown,1366.0,41812,275.0,23228,47.0,1723
2021-03-19 15:00:00,Unknown,1149.0,42961,251.0,23479,37.0,1760
2021-03-20 15:00:00,Unknown,955.0,43916,295.0,23774,29.0,1789
2021-03-21 15:00:00,Unknown,811.0,44727,357.0,24131,21.0,1810
2021-03-22 15:00:00,Unknown,1178.0,45905,312.0,24443,29.0,1839
2021-03-23 15:00:00,Unknown,1480.0,47385,362.0,24805,54.0,1893
2021-03-24 15:00:00,Unknown,1984.0,49369,326.0,25131,55.0,1948
2021-03-25 15:00:00,Unknown,1969.0,51338,394.0,25525,217.0,2165
2021-03-26 15:00:00,Unknown,1961.0,53299,482.0,26007,225.0,2390
2021-03-27 15:00:00,Unknown,1335.0,54634,338.0,26345,207.0,2597
2021-03-28 15:00:00,Unknown,1414.0,56048,315.0,26660,240.0,2837
2021-03-29 15:00:00,Unknown,1977.0,58025,615.0,27275,56.0,2893
2021-03-30 15:00:00,Unknown,1844.0,59869,618.0,27893,96.0,2989
2021-03-31 15:00:00,Unknown,1938.0,61807,573.0,28466,507.0,3496
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,1311.0,63118,891.0,29357,429.0,3925
2021-04-02 15:00:00,Unknown,1486.0,64604,893.0,30250,512.0,4437
2021-04-03 15:00:00,Unknown,1333.0,65937,597.0,30847,425.0,4862
2021-04-04 15:00:00,Unknown,474.0,66411,454.0,31301,40.0,4902
2021-04-05 15:00:00,Unknown,1477.0,67888,800.0,32101,476.0,5378
2021-04-06 15:00:00,Unknown,1746.0,69634,892.0,32993,609.0,5987
2021-04-07 15:00:00,Unknown,1927.0,71561,997.0,33990,990.0,6977
2021-04-08 15:00:00,Unknown,2537.0,74098,1127.0,35117,1146.0,8123
2021-04-09 15:00:00,Unknown,2666.0,76764,819.0,35936,986.0,9109
2021-04-10 15:00:00,Unknown,2327.0,79091,771.0,36707,747.0,9856
2021-04-11 15:00:00,Unknown,2087.0,81178,803.0,37510,673.0,10529
2021-04-12 15:00:00,Unknown,2335.0,83513,1410.0,38920,836.0,11365
2021-04-13 15:00:00,Unknown,2832.0,86345,1419.0,40339,24.0,11389
2021-04-14 15:00:00,Unknown,2734.0,89079,1632.0,41971,8.0,11397
2021-04-15 15:00:00,Unknown,3265.0,92344,1761.0,43732,9.0,11406
2021-04-16 15:00:00,Unknown,2924.0,95268,1784.0,45516,2.0,11408
2021-04-17 15:00:00,Unknown,3155.0,98423,1167.0,46683,1.0,11409
2021-04-18 15:00:00,Unknown,2532.0,100955,1235.0,47918,,11409
2021-04-19 15:00:00,Unknown,2442.0,103397,1809.0,49727,2.0,11411
2021-04-20 15:00:00,Unknown,1972.0,105369,1593.0,51320,,11411
2021-04-21 15:00:00,Unknown,2690.0,108059,1985.0,53305,,11411
2021-04-22 15:00:00,Unknown,2418.0,110477,1068.0,54373,,11411
2021-04-23 15:00:00,Unknown,2867.0,113344,1562.0,55935,1.0,11412
2021-04-24 15:00:00,Unknown,2769.0,116113,1237.0,57172,2.0,11414
2021-04-25 15:00:00,Unknown,2145.0,118258,620.0,57792,,11414
2021-04-26 15:00:00,Unknown,1619.0,119877,1287.0,59079,11.0,11425
2021-04-27 15:00:00,Unknown,2065.0,121942,1197.0,60276,72.0,11497
2021-04-28 15:00:00,Unknown,1893.0,123835,2018.0,62294,84.0,11581
2021-04-29 15:00:00,Unknown,1670.0,125505,2269.0,64563,67.0,11648
2021-04-30 15:00:00,Unknown,1755.0,127260,2272.0,66835,101.0,11749
2021-05-01 15:00:00,Unknown,1467.0,128727,2206.0,69041,56.0,11805
2021-05-02 15:00:00,Unknown,1097.0,129824,1874.0,70915,31.0,11836
2021-05-03 15:00:00,Unknown,684.0,130508,2269.0,73184,80.0,11916
2021-05-04 15:00:00,Unknown,693.0,131201,2569.0,75753,91.0,12007
2021-05-05 15:00:00,Unknown,1287.0,132488,2580.0,78333,100.0,12107
2021-05-06 15:00:00,Unknown,1105.0,133593,2857.0,81190,92.0,12199
2021-05-07 15:00:00,Unknown,1157.0,134750,2460.0,83650,94.0,12293
2021-05-08 15:00:00,Unknown,956.0,135706,2742.0,86392,99.0,12392
2021-05-09 15:00:00,Unknown,641.0,136347,1356.0,87748,33.0,12425
2021-05-10 15:00:00,Unknown,583.0,136930,2522.0,90270,74.0,12499
2021-05-11 15:00:00,Unknown,704.0,137634,2051.0,92321,76.0,12575
2021-05-12 15:00:00,Unknown,825.0,138459,2435.0,94756,155.0,12730
2021-05-13 15:00:00,Unknown,952.0,139411,2065.0,96821,135.0,12865
2021-05-14 15:00:00,Unknown,1119.0,140530,2171.0,98992,178.0,13043
2021-05-15 15:00:00,Unknown,1295.0,141825,2211.0,101203,219.0,13262
2021-05-16 15:00:00,Unknown,540.0,142365,1913.0,103116,192.0,13454
2021-05-17 15:00:00,Unknown,559.0,142924,1599.0,104715,215.0,13669
2021-05-18 15:00:00,Unknown,977.0,143901,2331.0,107046,180.0,13849
2021-05-19 15:00:00,Unknown,1132.0,145033,2290.0,109336,156.0,14005
2021-05-20 15:00:00,Unknown,929.0,145962,1936.0,111272,163.0,14168
2021-05-21 15:00:00,Unknown,982.0,146944,1896.0,113168,186.0,14354
2021-05-22 15:00:00,Unknown,1083.0,148027,1131.0,114299,223.0,14577
2021-05-23 15:00:00,Unknown,580.0,148607,1174.0,115473,189.0,14766
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,6.0,8,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,28,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,44.0,72,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,88.0,160,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,196,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,208,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,142.0,350,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,263.0,613,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,200.0,813,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,907,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,949,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1010,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,65.0,1075,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,286.0,1361,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,364.0,1725,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,516.0,2241,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,333.0,2574,4.0,18,,0
2021-01-01 15:00:00,Hispanic or Latino,117.0,2691,9.0,27,,0
2021-01-02 15:00:00,Hispanic or Latino,105.0,2796,3.0,30,,0
2021-01-03 15:00:00,Hispanic or Latino,136.0,2932,4.0,34,,0
2021-01-04 15:00:00,Hispanic or Latino,654.0,3586,15.0,49,,0
2021-01-05 15:00:00,Hispanic or Latino,424.0,4010,24.0,73,,0
2021-01-06 15:00:00,Hispanic or Latino,632.0,4642,24.0,97,,0
2021-01-07 15:00:00,Hispanic or Latino,814.0,5456,67.0,164,,0
2021-01-08 15:00:00,Hispanic or Latino,878.0,6334,97.0,261,,0
2021-01-09 15:00:00,Hispanic or Latino,204.0,6538,32.0,293,,0
2021-01-10 15:00:00,Hispanic or Latino,145.0,6683,22.0,315,,0
2021-01-11 15:00:00,Hispanic or Latino,554.0,7237,135.0,450,,0
2021-01-12 15:00:00,Hispanic or Latino,750.0,7987,212.0,662,,0
2021-01-13 15:00:00,Hispanic or Latino,687.0,8674,140.0,802,,0
