VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,496.0,33063,637.0,20914,,0
2021-02-26 15:00:00,Unknown,612.0,33675,668.0,21582,,0
2021-02-27 15:00:00,Unknown,456.0,34131,346.0,21928,,0
2021-02-28 15:00:00,Unknown,489.0,34620,186.0,22114,,0
2021-03-01 15:00:00,Unknown,776.0,35396,443.0,22557,,0
2021-03-02 15:00:00,Unknown,664.0,36060,434.0,22991,1.0,1
2021-03-03 15:00:00,Unknown,839.0,36899,460.0,23451,2.0,3
2021-03-04 15:00:00,Unknown,826.0,37725,537.0,23988,83.0,86
2021-03-05 15:00:00,Unknown,869.0,38594,447.0,24435,82.0,168
2021-03-06 15:00:00,Unknown,554.0,39148,236.0,24671,166.0,334
2021-03-07 15:00:00,Unknown,415.0,39563,267.0,24938,248.0,582
2021-03-08 15:00:00,Unknown,830.0,40393,210.0,25148,316.0,898
2021-03-09 15:00:00,Unknown,774.0,41167,356.0,25504,317.0,1215
2021-03-10 15:00:00,Unknown,761.0,41928,385.0,25889,427.0,1642
2021-03-11 15:00:00,Unknown,1119.0,43047,384.0,26273,181.0,1823
2021-03-12 15:00:00,Unknown,1079.0,44126,462.0,26735,149.0,1972
2021-03-13 15:00:00,Unknown,706.0,44832,300.0,27035,67.0,2039
2021-03-14 15:00:00,Unknown,842.0,45674,267.0,27302,59.0,2098
2021-03-15 15:00:00,Unknown,1495.0,47169,280.0,27582,36.0,2134
2021-03-16 15:00:00,Unknown,1449.0,48618,485.0,28067,34.0,2168
2021-03-17 15:00:00,Unknown,1465.0,50083,547.0,28614,61.0,2229
2021-03-18 15:00:00,Unknown,1582.0,51665,346.0,28960,59.0,2288
2021-03-19 15:00:00,Unknown,1332.0,52997,357.0,29317,52.0,2340
2021-03-20 15:00:00,Unknown,1090.0,54087,345.0,29662,138.0,2478
2021-03-21 15:00:00,Unknown,938.0,55025,407.0,30069,25.0,2503
2021-03-22 15:00:00,Unknown,1382.0,56407,401.0,30470,32.0,2535
2021-03-23 15:00:00,Unknown,1700.0,58107,476.0,30946,65.0,2600
2021-03-24 15:00:00,Unknown,2285.0,60392,400.0,31346,70.0,2670
2021-03-25 15:00:00,Unknown,2302.0,62694,507.0,31853,287.0,2957
2021-03-26 15:00:00,Unknown,2256.0,64950,661.0,32514,302.0,3259
2021-03-27 15:00:00,Unknown,1837.0,66787,436.0,32950,417.0,3676
2021-03-28 15:00:00,Unknown,1637.0,68424,393.0,33343,358.0,4034
2021-03-29 15:00:00,Unknown,2301.0,70725,835.0,34178,68.0,4102
2021-03-30 15:00:00,Unknown,2158.0,72883,830.0,35008,111.0,4213
2021-03-31 15:00:00,Unknown,2217.0,75100,805.0,35813,677.0,4890
2021-04-01 15:00:00,Unknown,1475.0,76575,1143.0,36956,567.0,5457
2021-04-02 15:00:00,Unknown,1701.0,78276,1151.0,38107,657.0,6114
2021-04-03 15:00:00,Unknown,1491.0,79767,704.0,38811,575.0,6689
2021-04-04 15:00:00,Unknown,531.0,80298,548.0,39359,43.0,6732
2021-04-05 15:00:00,Unknown,1680.0,81978,1033.0,40392,591.0,7323
2021-04-06 15:00:00,Unknown,1978.0,83956,1119.0,41511,759.0,8082
2021-04-07 15:00:00,Unknown,2215.0,86171,1207.0,42718,1212.0,9294
2021-04-08 15:00:00,Unknown,2841.0,89012,1324.0,44042,1360.0,10654
2021-04-09 15:00:00,Unknown,3040.0,92052,989.0,45031,1166.0,11820
2021-04-10 15:00:00,Unknown,2702.0,94754,891.0,45922,893.0,12713
2021-04-11 15:00:00,Unknown,2252.0,97006,925.0,46847,956.0,13669
2021-04-12 15:00:00,Unknown,2550.0,99556,1658.0,48505,984.0,14653
2021-04-13 15:00:00,Unknown,3053.0,102609,1697.0,50202,29.0,14682
2021-04-14 15:00:00,Unknown,2930.0,105539,1919.0,52121,9.0,14691
2021-04-15 15:00:00,Unknown,3536.0,109075,2078.0,54199,12.0,14703
2021-04-16 15:00:00,Unknown,3144.0,112219,2088.0,56287,2.0,14705
2021-04-17 15:00:00,Unknown,3397.0,115616,1389.0,57676,1.0,14706
2021-04-18 15:00:00,Unknown,2671.0,118287,1442.0,59118,,14706
2021-04-19 15:00:00,Unknown,2584.0,120871,2154.0,61272,2.0,14708
2021-04-20 15:00:00,Unknown,2097.0,122968,1884.0,63156,,14708
2021-04-21 15:00:00,Unknown,2850.0,125818,2284.0,65440,,14708
2021-04-22 15:00:00,Unknown,2549.0,128367,1219.0,66659,,14708
2021-04-23 15:00:00,Unknown,2995.0,131362,1797.0,68456,1.0,14709
2021-04-24 15:00:00,Unknown,2874.0,134236,1658.0,70114,3.0,14712
2021-04-25 15:00:00,Unknown,2215.0,136451,707.0,70821,,14712
2021-04-26 15:00:00,Unknown,1682.0,138133,1497.0,72318,11.0,14723
2021-04-27 15:00:00,Unknown,2163.0,140296,1385.0,73703,77.0,14800
2021-04-28 15:00:00,Unknown,1983.0,142279,2335.0,76038,89.0,14889
2021-04-29 15:00:00,Unknown,1734.0,144013,2557.0,78595,72.0,14961
2021-04-30 15:00:00,Unknown,1846.0,145859,2577.0,81172,110.0,15071
2021-05-01 15:00:00,Unknown,1508.0,147367,2568.0,83740,58.0,15129
2021-05-02 15:00:00,Unknown,1129.0,148496,2037.0,85777,32.0,15161
2021-05-03 15:00:00,Unknown,742.0,149238,2570.0,88347,85.0,15246
2021-05-04 15:00:00,Unknown,732.0,149970,2834.0,91181,100.0,15346
2021-05-05 15:00:00,Unknown,1316.0,151286,2789.0,93970,106.0,15452
2021-05-06 15:00:00,Unknown,1143.0,152429,3100.0,97070,94.0,15546
2021-05-07 15:00:00,Unknown,1210.0,153639,2705.0,99775,104.0,15650
2021-05-08 15:00:00,Unknown,971.0,154610,2929.0,102704,102.0,15752
2021-05-09 15:00:00,Unknown,657.0,155267,1430.0,104134,35.0,15787
2021-05-10 15:00:00,Unknown,602.0,155869,2702.0,106836,78.0,15865
2021-05-11 15:00:00,Unknown,718.0,156587,2195.0,109031,82.0,15947
2021-05-12 15:00:00,Unknown,836.0,157423,2582.0,111613,159.0,16106
2021-05-13 15:00:00,Unknown,978.0,158401,2195.0,113808,139.0,16245
2021-05-14 15:00:00,Unknown,1159.0,159560,2265.0,116073,181.0,16426
2021-05-15 15:00:00,Unknown,1333.0,160893,2302.0,118375,241.0,16667
2021-05-16 15:00:00,Unknown,556.0,161449,1991.0,120366,197.0,16864
2021-05-17 15:00:00,Unknown,575.0,162024,1686.0,122052,219.0,17083
2021-05-18 15:00:00,Unknown,1010.0,163034,2437.0,124489,184.0,17267
2021-05-19 15:00:00,Unknown,1177.0,164211,2390.0,126879,156.0,17423
2021-05-20 15:00:00,Unknown,973.0,165184,2018.0,128897,170.0,17593
2021-05-21 15:00:00,Unknown,1014.0,166198,1973.0,130870,192.0,17785
2021-05-22 15:00:00,Unknown,1110.0,167308,1160.0,132030,229.0,18014
2021-05-23 15:00:00,Unknown,599.0,167907,1218.0,133248,189.0,18203
2021-05-24 15:00:00,Unknown,567.0,168474,801.0,134049,215.0,18418
2021-05-25 15:00:00,Unknown,739.0,169213,849.0,134898,135.0,18553
2021-05-26 15:00:00,Unknown,831.0,170044,1076.0,135974,176.0,18729
2021-05-27 15:00:00,Unknown,596.0,170640,957.0,136931,137.0,18866
2021-05-28 15:00:00,Unknown,620.0,171260,1172.0,138103,177.0,19043
2021-05-29 15:00:00,Unknown,687.0,171947,1183.0,139286,227.0,19270
2021-05-30 15:00:00,Unknown,350.0,172297,828.0,140114,136.0,19406
2021-05-31 15:00:00,Unknown,63.0,172360,202.0,140316,71.0,19477
2021-06-01 15:00:00,Unknown,510.0,172870,901.0,141217,133.0,19610
2021-06-02 15:00:00,Unknown,517.0,173387,966.0,142183,83.0,19693
2021-06-03 15:00:00,Unknown,396.0,173783,954.0,143137,100.0,19793
2021-06-04 15:00:00,Unknown,404.0,174187,1092.0,144229,87.0,19880
2021-06-05 15:00:00,Unknown,442.0,174629,1135.0,145364,46.0,19926
2021-06-06 15:00:00,Unknown,197.0,174826,473.0,145837,70.0,19996
2021-06-07 15:00:00,Unknown,344.0,175170,407.0,146244,50.0,20046
2021-06-08 15:00:00,Unknown,337.0,175507,761.0,147005,81.0,20127
2021-06-09 15:00:00,Unknown,423.0,175930,904.0,147909,65.0,20192
2021-06-10 15:00:00,Unknown,401.0,176331,820.0,148729,69.0,20261
2021-06-11 15:00:00,Unknown,445.0,176776,867.0,149596,104.0,20365
2021-06-12 15:00:00,Unknown,413.0,177189,1022.0,150618,86.0,20451
2021-06-13 15:00:00,Unknown,202.0,177391,470.0,151088,55.0,20506
2021-06-14 15:00:00,Unknown,278.0,177669,371.0,151459,52.0,20558
2021-06-15 15:00:00,Unknown,348.0,178017,765.0,152224,104.0,20662
2021-06-16 15:00:00,Unknown,308.0,178325,685.0,152909,72.0,20734
2021-06-17 15:00:00,Unknown,311.0,178636,527.0,153436,84.0,20818
2021-06-18 15:00:00,Unknown,325.0,178961,573.0,154009,56.0,20874
2021-06-19 15:00:00,Unknown,267.0,179228,616.0,154625,48.0,20922
2021-06-20 15:00:00,Unknown,158.0,179386,261.0,154886,32.0,20954
2021-06-21 15:00:00,Unknown,259.0,179645,172.0,155058,31.0,20985
2021-06-22 15:00:00,Unknown,330.0,179975,474.0,155532,90.0,21075
2021-06-23 15:00:00,Unknown,306.0,180281,439.0,155971,44.0,21119
2021-06-24 15:00:00,Unknown,296.0,180577,321.0,156292,43.0,21162
2021-06-25 15:00:00,Unknown,295.0,180872,350.0,156642,53.0,21215
2021-06-26 15:00:00,Unknown,221.0,181093,363.0,157005,60.0,21275
2021-06-27 15:00:00,Unknown,174.0,181267,157.0,157162,14.0,21289
2021-06-28 15:00:00,Unknown,308.0,181575,233.0,157395,27.0,21316
2021-06-29 15:00:00,Unknown,332.0,181907,311.0,157706,44.0,21360
2021-06-30 15:00:00,Unknown,301.0,182208,295.0,158001,40.0,21400
2021-07-01 15:00:00,Unknown,276.0,182484,340.0,158341,51.0,21451
2021-07-02 15:00:00,Unknown,261.0,182745,341.0,158682,34.0,21485
2021-07-03 15:00:00,Unknown,234.0,182979,266.0,158948,23.0,21508
2021-07-04 15:00:00,Unknown,25.0,183004,15.0,158963,4.0,21512
2021-07-05 15:00:00,Unknown,257.0,183261,204.0,159167,15.0,21527
2021-07-06 15:00:00,Unknown,243.0,183504,283.0,159450,60.0,21587
2021-07-07 15:00:00,Unknown,265.0,183769,233.0,159683,30.0,21617
2021-07-08 15:00:00,Unknown,268.0,184037,208.0,159891,57.0,21674
2021-07-09 15:00:00,Unknown,221.0,184258,246.0,160137,64.0,21738
2021-07-10 15:00:00,Unknown,192.0,184450,219.0,160356,32.0,21770
2021-07-11 15:00:00,Unknown,153.0,184603,179.0,160535,16.0,21786
2021-07-12 15:00:00,Unknown,219.0,184822,202.0,160737,22.0,21808
2021-07-13 15:00:00,Unknown,268.0,185090,213.0,160950,17.0,21825
2021-07-14 15:00:00,Unknown,246.0,185336,203.0,161153,16.0,21841
2021-07-15 15:00:00,Unknown,231.0,185567,201.0,161354,24.0,21865
2021-07-16 15:00:00,Unknown,251.0,185818,206.0,161560,23.0,21888
2021-07-17 15:00:00,Unknown,204.0,186022,155.0,161715,28.0,21916
2021-07-18 15:00:00,Unknown,210.0,186232,117.0,161832,3.0,21919
2021-07-19 15:00:00,Unknown,300.0,186532,222.0,162054,22.0,21941
2021-07-20 15:00:00,Unknown,344.0,186876,234.0,162288,27.0,21968
2021-07-21 15:00:00,Unknown,293.0,187169,199.0,162487,17.0,21985
2021-07-22 15:00:00,Unknown,351.0,187520,191.0,162678,33.0,22018
2021-07-23 15:00:00,Unknown,327.0,187847,195.0,162873,26.0,22044
2021-07-24 15:00:00,Unknown,276.0,188123,153.0,163026,13.0,22057
2021-07-25 15:00:00,Unknown,196.0,188319,56.0,163082,2.0,22059
2021-07-26 15:00:00,Unknown,347.0,188666,206.0,163288,20.0,22079
2021-07-27 15:00:00,Unknown,367.0,189033,176.0,163464,17.0,22096
2021-07-28 15:00:00,Unknown,325.0,189358,187.0,163651,11.0,22107
2021-07-29 15:00:00,Unknown,342.0,189700,210.0,163861,24.0,22131
2021-07-30 15:00:00,Unknown,406.0,190106,158.0,164019,38.0,22169
2021-07-31 15:00:00,Unknown,253.0,190359,128.0,164147,22.0,22191
2021-08-01 15:00:00,Unknown,217.0,190576,98.0,164245,12.0,22203
2021-08-02 15:00:00,Unknown,390.0,190966,149.0,164394,27.0,22230
2021-08-03 15:00:00,Unknown,395.0,191361,168.0,164562,45.0,22275
2021-08-04 15:00:00,Unknown,389.0,191750,155.0,164717,35.0,22310
2021-08-05 15:00:00,Unknown,369.0,192119,169.0,164886,45.0,22355
2021-08-06 15:00:00,Unknown,401.0,192520,175.0,165061,25.0,22380
2021-08-07 15:00:00,Unknown,283.0,192803,119.0,165180,18.0,22398
2021-08-08 15:00:00,Unknown,230.0,193033,102.0,165282,5.0,22403
2021-08-09 15:00:00,Unknown,369.0,193402,196.0,165478,25.0,22428
2021-08-10 15:00:00,Unknown,378.0,193780,212.0,165690,26.0,22454
2021-08-11 15:00:00,Unknown,373.0,194153,181.0,165871,24.0,22478
2021-08-12 15:00:00,Unknown,397.0,194550,154.0,166025,46.0,22524
2021-08-13 15:00:00,Unknown,346.0,194896,196.0,166221,20.0,22544
2021-08-14 15:00:00,Unknown,361.0,195257,143.0,166364,14.0,22558
2021-08-15 15:00:00,Unknown,221.0,195478,120.0,166484,9.0,22567
2021-08-16 15:00:00,Unknown,376.0,195854,217.0,166701,26.0,22593
2021-08-17 15:00:00,Unknown,374.0,196228,254.0,166955,17.0,22610
2021-08-18 15:00:00,Unknown,441.0,196669,205.0,167160,30.0,22640
2021-08-19 15:00:00,Unknown,363.0,197032,224.0,167384,39.0,22679
2021-08-20 15:00:00,Unknown,379.0,197411,250.0,167634,24.0,22703
2021-08-21 15:00:00,Unknown,259.0,197670,196.0,167830,13.0,22716
2021-08-22 15:00:00,Unknown,194.0,197864,103.0,167933,3.0,22719
2021-08-23 15:00:00,Unknown,360.0,198224,259.0,168192,15.0,22734
2021-08-24 15:00:00,Unknown,373.0,198597,286.0,168478,13.0,22747
2021-08-25 15:00:00,Unknown,350.0,198947,236.0,168714,42.0,22789
2021-08-26 15:00:00,Unknown,399.0,199346,247.0,168961,42.0,22831
2021-08-27 15:00:00,Unknown,395.0,199741,251.0,169212,23.0,22854
2021-08-28 15:00:00,Unknown,312.0,200053,189.0,169401,10.0,22864
2021-08-29 15:00:00,Unknown,198.0,200251,147.0,169548,4.0,22868
2021-08-30 15:00:00,Unknown,351.0,200602,286.0,169834,18.0,22886
2021-08-31 15:00:00,Unknown,330.0,200932,315.0,170149,25.0,22911
2021-09-01 15:00:00,Unknown,299.0,201231,252.0,170401,33.0,22944
2021-09-02 15:00:00,Unknown,311.0,201542,257.0,170658,16.0,22960
2021-09-03 15:00:00,Unknown,287.0,201829,272.0,170930,17.0,22977
2021-09-04 15:00:00,Unknown,205.0,202034,213.0,171143,3.0,22980
2021-09-05 15:00:00,Unknown,180.0,202214,151.0,171294,5.0,22985
2021-09-06 15:00:00,Unknown,76.0,202290,64.0,171358,5.0,22990
2021-09-07 15:00:00,Unknown,345.0,202635,334.0,171692,21.0,23011
2021-09-08 15:00:00,Unknown,285.0,202920,250.0,171942,12.0,23023
2021-09-09 15:00:00,Unknown,293.0,203213,243.0,172185,15.0,23038
2021-09-10 15:00:00,Unknown,346.0,203559,315.0,172500,33.0,23071
2021-09-11 15:00:00,Unknown,271.0,203830,217.0,172717,45.0,23116
2021-09-12 15:00:00,Unknown,156.0,203986,149.0,172866,2.0,23118
2021-09-13 15:00:00,Unknown,294.0,204280,221.0,173087,25.0,23143
2021-09-14 15:00:00,Unknown,263.0,204543,274.0,173361,33.0,23176
2021-09-15 15:00:00,Unknown,315.0,204858,251.0,173612,30.0,23206
2021-09-16 15:00:00,Unknown,279.0,205137,249.0,173861,16.0,23222
2021-09-17 15:00:00,Unknown,279.0,205416,295.0,174156,29.0,23251
2021-09-18 15:00:00,Unknown,259.0,205675,215.0,174371,11.0,23262
2021-09-19 15:00:00,Unknown,162.0,205837,124.0,174495,5.0,23267
2021-09-20 15:00:00,Unknown,237.0,206074,230.0,174725,26.0,23293
2021-09-21 15:00:00,Unknown,291.0,206365,250.0,174975,23.0,23316
2021-09-22 15:00:00,Unknown,249.0,206614,199.0,175174,19.0,23335
2021-09-23 15:00:00,Unknown,232.0,206846,203.0,175377,17.0,23352
2021-09-24 15:00:00,Unknown,295.0,207141,221.0,175598,22.0,23374
2021-09-25 15:00:00,Unknown,224.0,207365,144.0,175742,5.0,23379
2021-09-26 15:00:00,Unknown,169.0,207534,111.0,175853,5.0,23384
2021-09-27 15:00:00,Unknown,291.0,207825,99.0,175952,18.0,23402
2021-09-28 15:00:00,Unknown,293.0,208118,198.0,176150,19.0,23421
2021-09-29 15:00:00,Unknown,275.0,208393,167.0,176317,17.0,23438
2021-09-30 15:00:00,Unknown,295.0,208688,211.0,176528,16.0,23454
2021-10-01 15:00:00,Unknown,292.0,208980,226.0,176754,23.0,23477
2021-10-02 15:00:00,Unknown,228.0,209208,143.0,176897,3.0,23480
2021-10-03 15:00:00,Unknown,161.0,209369,97.0,176994,2.0,23482
2021-10-04 15:00:00,Unknown,254.0,209623,149.0,177143,19.0,23501
2021-10-05 15:00:00,Unknown,283.0,209906,161.0,177304,18.0,23519
2021-10-06 15:00:00,Unknown,281.0,210187,150.0,177454,15.0,23534
2021-10-07 15:00:00,Unknown,288.0,210475,172.0,177626,15.0,23549
2021-10-08 15:00:00,Unknown,294.0,210769,154.0,177780,23.0,23572
2021-10-09 15:00:00,Unknown,216.0,210985,145.0,177925,9.0,23581
2021-10-10 15:00:00,Unknown,128.0,211113,99.0,178024,2.0,23583
2021-10-11 15:00:00,Unknown,285.0,211398,163.0,178187,15.0,23598
2021-10-12 15:00:00,Unknown,264.0,211662,162.0,178349,22.0,23620
2021-10-13 15:00:00,Unknown,245.0,211907,130.0,178479,13.0,23633
2021-10-14 15:00:00,Unknown,259.0,212166,188.0,178667,18.0,23651
2021-10-15 15:00:00,Unknown,250.0,212416,164.0,178831,14.0,23665
2021-10-16 15:00:00,Unknown,148.0,212564,109.0,178940,6.0,23671
2021-10-17 15:00:00,Unknown,101.0,212665,85.0,179025,2.0,23673
2021-10-18 15:00:00,Unknown,244.0,212909,153.0,179178,19.0,23692
2021-10-19 15:00:00,Unknown,232.0,213141,144.0,179322,10.0,23702
2021-10-20 15:00:00,Unknown,203.0,213344,123.0,179445,5.0,23707
2021-10-21 15:00:00,Unknown,218.0,213562,116.0,179561,18.0,23725
2021-10-22 15:00:00,Unknown,282.0,213844,108.0,179669,18.0,23743
2021-10-23 15:00:00,Unknown,96.0,213940,54.0,179723,14.0,23757
2020-12-14 15:00:00,Not Hispanic or Latino,14.0,14,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,45.0,59,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,545.0,604,2.0,4,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1081.0,1685,2.0,6,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2862.0,4547,11.0,17,,0
2020-12-19 15:00:00,Not Hispanic or Latino,860.0,5407,5.0,22,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
