VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,34,54,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,139,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,172,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,329,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,581,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,762,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,851,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,888,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,927,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,984,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,257,1241,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1601,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,499,2100,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,316,2416,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,52,2468,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2549,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2666,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,609,3275,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,401,3676,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4252,19.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,796,5048,56.0,126,,0
2021-01-08 15:00:00,Hispanic or Latino,872,5920,89.0,215,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6116,31.0,246,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6249,21.0,267,,0
2021-01-11 15:00:00,Hispanic or Latino,547,6796,126.0,393,,0
2021-01-12 15:00:00,Hispanic or Latino,727,7523,207.0,600,,0
2021-01-13 15:00:00,Hispanic or Latino,666,8189,130.0,730,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8935,64.0,794,,0
2021-01-15 15:00:00,Hispanic or Latino,874,9809,64.0,858,,0
2021-01-16 15:00:00,Hispanic or Latino,185,9994,43.0,901,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10093,38.0,939,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10262,108.0,1047,,0
2021-01-19 15:00:00,Hispanic or Latino,468,10730,152.0,1199,,0
2021-01-20 15:00:00,Hispanic or Latino,615,11345,174.0,1373,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12104,116.0,1489,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13056,103.0,1592,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13385,50.0,1642,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13483,37.0,1679,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13854,300.0,1979,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14354,226.0,2205,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15097,430.0,2635,,0
2021-01-28 15:00:00,Hispanic or Latino,793,15890,386.0,3021,,0
2021-01-29 15:00:00,Hispanic or Latino,693,16583,295.0,3316,,0
2021-01-30 15:00:00,Hispanic or Latino,483,17066,90.0,3406,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17199,28.0,3434,,0
2021-02-01 15:00:00,Hispanic or Latino,167,17366,149.0,3583,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17785,589.0,4172,,0
2021-02-03 15:00:00,Hispanic or Latino,611,18396,666.0,4838,,0
2021-02-04 15:00:00,Hispanic or Latino,724,19120,712.0,5550,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19872,872.0,6422,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20257,205.0,6627,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20425,60.0,6687,,0
2021-02-08 15:00:00,Hispanic or Latino,522,20947,593.0,7280,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21497,510.0,7790,,0
2021-02-10 15:00:00,Hispanic or Latino,693,22190,683.0,8473,,0
2021-02-11 15:00:00,Hispanic or Latino,856,23046,723.0,9196,,0
2021-02-12 15:00:00,Hispanic or Latino,765,23811,844.0,10040,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24181,224.0,10264,,0
2021-02-14 15:00:00,Hispanic or Latino,278,24459,64.0,10328,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24779,362.0,10690,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25281,539.0,11229,,0
2021-02-17 15:00:00,Hispanic or Latino,693,25974,736.0,11965,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26089,128.0,12093,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26463,750.0,12843,,0
2021-02-20 15:00:00,Hispanic or Latino,375,26838,625.0,13468,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27150,243.0,13711,,0
2021-02-22 15:00:00,Hispanic or Latino,289,27439,408.0,14119,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27958,482.0,14601,,0
2021-02-24 15:00:00,Hispanic or Latino,563,28521,800.0,15401,,0
2021-02-25 15:00:00,Hispanic or Latino,773,29294,814.0,16215,,0
2021-02-26 15:00:00,Hispanic or Latino,1116,30410,835.0,17050,,0
2021-02-27 15:00:00,Hispanic or Latino,666,31076,337.0,17387,,0
2021-02-28 15:00:00,Hispanic or Latino,717,31793,178.0,17565,,0
2021-03-01 15:00:00,Hispanic or Latino,1110,32903,415.0,17980,,0
2021-03-02 15:00:00,Hispanic or Latino,1047,33950,345.0,18325,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1140,35090,647.0,18972,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1341,36431,483.0,19455,150.0,164
2021-03-05 15:00:00,Hispanic or Latino,1640,38071,596.0,20051,202.0,366
2021-03-06 15:00:00,Hispanic or Latino,891,38962,278.0,20329,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,577,39539,199.0,20528,287.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1199,40738,300.0,20828,361.0,1398
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,89,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,31,175,,0,,0
2020-12-21 15:00:00,Unknown,71,246,,0,,0
2020-12-22 15:00:00,Unknown,415,661,,0,,0
2020-12-23 15:00:00,Unknown,194,855,,0,,0
2020-12-24 15:00:00,Unknown,61,916,,0,,0
2020-12-25 15:00:00,Unknown,183,1099,,0,,0
2020-12-26 15:00:00,Unknown,204,1303,,0,,0
2020-12-27 15:00:00,Unknown,142,1445,,0,,0
2020-12-28 15:00:00,Unknown,279,1724,,0,,0
2020-12-29 15:00:00,Unknown,460,2184,,0,,0
2020-12-30 15:00:00,Unknown,358,2542,,0,,0
2020-12-31 15:00:00,Unknown,222,2764,2.0,2,,0
2021-01-01 15:00:00,Unknown,151,2915,2.0,4,,0
2021-01-02 15:00:00,Unknown,174,3089,2.0,6,,0
2021-01-03 15:00:00,Unknown,234,3323,4.0,10,,0
2021-01-04 15:00:00,Unknown,598,3921,6.0,16,,0
2021-01-05 15:00:00,Unknown,514,4435,18.0,34,,0
2021-01-06 15:00:00,Unknown,666,5101,22.0,56,,0
2021-01-07 15:00:00,Unknown,417,5518,56.0,112,,0
2021-01-08 15:00:00,Unknown,8308,13826,74.0,186,,0
2021-01-09 15:00:00,Unknown,225,14051,40.0,226,,0
2021-01-10 15:00:00,Unknown,179,14230,10.0,236,,0
2021-01-11 15:00:00,Unknown,332,14562,77.0,313,,0
2021-01-12 15:00:00,Unknown,717,15279,344.0,657,,0
2021-01-13 15:00:00,Unknown,404,15683,135.0,792,,0
2021-01-14 15:00:00,Unknown,395,16078,60.0,852,,0
2021-01-15 15:00:00,Unknown,540,16618,182.0,1034,,0
2021-01-16 15:00:00,Unknown,303,16921,165.0,1199,,0
2021-01-17 15:00:00,Unknown,110,17031,98.0,1297,,0
2021-01-18 15:00:00,Unknown,180,17211,201.0,1498,,0
2021-01-19 15:00:00,Unknown,305,17516,250.0,1748,,0
2021-01-20 15:00:00,Unknown,349,17865,159.0,1907,,0
2021-01-21 15:00:00,Unknown,451,18316,82.0,1989,,0
2021-01-22 15:00:00,Unknown,711,19027,165.0,2154,,0
2021-01-23 15:00:00,Unknown,416,19443,131.0,2285,,0
2021-01-24 15:00:00,Unknown,202,19645,152.0,2437,,0
2021-01-25 15:00:00,Unknown,562,20207,471.0,2908,,0
2021-01-26 15:00:00,Unknown,644,20851,373.0,3281,,0
2021-01-27 15:00:00,Unknown,506,21357,538.0,3819,,0
2021-01-28 15:00:00,Unknown,483,21840,276.0,4095,,0
2021-01-29 15:00:00,Unknown,486,22326,205.0,4300,,0
2021-01-30 15:00:00,Unknown,303,22629,49.0,4349,,0
2021-01-31 15:00:00,Unknown,358,22987,86.0,4435,,0
2021-02-01 15:00:00,Unknown,435,23422,199.0,4634,,0
2021-02-02 15:00:00,Unknown,597,24019,648.0,5282,,0
2021-02-03 15:00:00,Unknown,707,24726,466.0,5748,,0
2021-02-04 15:00:00,Unknown,863,25589,413.0,6161,,0
2021-02-05 15:00:00,Unknown,672,26261,424.0,6585,,0
2021-02-06 15:00:00,Unknown,384,26645,8212.0,14797,,0
2021-02-07 15:00:00,Unknown,382,27027,92.0,14889,,0
2021-03-09 15:00:00,Hispanic or Latino,1226,41964,481.0,21309,438.0,1836
2021-03-10 15:00:00,Hispanic or Latino,1372,43336,615.0,21924,523.0,2359
2021-03-11 15:00:00,Hispanic or Latino,1526,44862,660.0,22584,253.0,2612
2021-03-12 15:00:00,Hispanic or Latino,2062,46924,653.0,23237,219.0,2831
2021-03-13 15:00:00,Hispanic or Latino,1209,48133,387.0,23624,211.0,3042
2021-03-14 15:00:00,Hispanic or Latino,1521,49654,212.0,23836,109.0,3151
2021-03-15 15:00:00,Hispanic or Latino,1761,51415,342.0,24178,42.0,3193
2021-03-16 15:00:00,Hispanic or Latino,2041,53456,412.0,24590,21.0,3214
2021-03-17 15:00:00,Hispanic or Latino,2469,55925,578.0,25168,59.0,3273
2021-03-18 15:00:00,Hispanic or Latino,2603,58528,387.0,25555,98.0,3371
2021-03-19 15:00:00,Hispanic or Latino,2601,61129,526.0,26081,83.0,3454
2021-03-20 15:00:00,Hispanic or Latino,2130,63259,415.0,26496,46.0,3500
2021-03-21 15:00:00,Hispanic or Latino,1616,64875,447.0,26943,15.0,3515
2021-03-22 15:00:00,Hispanic or Latino,2212,67087,433.0,27376,31.0,3546
2021-03-23 15:00:00,Hispanic or Latino,2637,69724,609.0,27985,134.0,3680
2021-03-24 15:00:00,Hispanic or Latino,3188,72912,818.0,28803,203.0,3883
2021-03-25 15:00:00,Hispanic or Latino,3338,76250,831.0,29634,114.0,3997
2021-03-26 15:00:00,Hispanic or Latino,2494,78744,1236.0,30870,200.0,4197
2021-03-27 15:00:00,Hispanic or Latino,2221,80965,805.0,31675,137.0,4334
2021-03-28 15:00:00,Hispanic or Latino,1113,82078,541.0,32216,70.0,4404
2021-03-29 15:00:00,Hispanic or Latino,1997,84075,1216.0,33432,60.0,4464
2021-03-30 15:00:00,Hispanic or Latino,2729,86804,1178.0,34610,109.0,4573
2021-03-31 15:00:00,Hispanic or Latino,3389,90193,1326.0,35936,392.0,4965
2021-04-01 15:00:00,Hispanic or Latino,2873,93066,1660.0,37596,296.0,5261
2021-04-02 15:00:00,Hispanic or Latino,2738,95804,1871.0,39467,329.0,5590
2021-04-03 15:00:00,Hispanic or Latino,2110,97914,983.0,40450,280.0,5870
2021-04-04 15:00:00,Hispanic or Latino,686,98600,570.0,41020,50.0,5920
2021-04-05 15:00:00,Hispanic or Latino,2286,100886,1501.0,42521,359.0,6279
2021-04-06 15:00:00,Hispanic or Latino,3121,104007,1779.0,44300,510.0,6789
2021-04-07 15:00:00,Hispanic or Latino,3542,107549,1747.0,46047,864.0,7653
2021-04-08 15:00:00,Hispanic or Latino,3330,110879,1898.0,47945,1206.0,8859
2021-04-09 15:00:00,Hispanic or Latino,3218,114097,2177.0,50122,1091.0,9950
2021-04-10 15:00:00,Hispanic or Latino,2201,116298,1554.0,51676,609.0,10559
2021-04-11 15:00:00,Hispanic or Latino,2145,118443,1319.0,52995,640.0,11199
2021-04-12 15:00:00,Hispanic or Latino,2161,120604,2096.0,55091,776.0,11975
2021-04-13 15:00:00,Hispanic or Latino,3624,124228,2495.0,57586,29.0,12004
2021-04-14 15:00:00,Hispanic or Latino,4411,128639,2571.0,60157,35.0,12039
2021-04-15 15:00:00,Hispanic or Latino,3662,132301,2242.0,62399,24.0,12063
2021-04-16 15:00:00,Hispanic or Latino,3706,136007,2790.0,65189,,12063
2021-04-17 15:00:00,Hispanic or Latino,3663,139670,1836.0,67025,,12063
2021-04-18 15:00:00,Hispanic or Latino,2372,142042,1184.0,68209,,12063
2021-04-19 15:00:00,Hispanic or Latino,3366,145408,1894.0,70103,4.0,12067
2021-04-20 15:00:00,Hispanic or Latino,3554,148962,2448.0,72551,,12067
2021-04-21 15:00:00,Hispanic or Latino,5016,153978,3110.0,75661,,12067
2021-04-22 15:00:00,Hispanic or Latino,3915,157893,3186.0,78847,,12067
2021-04-23 15:00:00,Hispanic or Latino,3692,161585,3022.0,81869,,12067
2021-04-24 15:00:00,Hispanic or Latino,4308,165893,2552.0,84421,7.0,12074
2021-04-25 15:00:00,Hispanic or Latino,2867,168760,814.0,85235,3.0,12077
2021-04-26 15:00:00,Hispanic or Latino,3562,172322,2409.0,87644,16.0,12093
2021-04-27 15:00:00,Hispanic or Latino,3538,175860,2565.0,90209,113.0,12206
2021-04-28 15:00:00,Hispanic or Latino,3663,179523,3613.0,93822,142.0,12348
2021-04-29 15:00:00,Hispanic or Latino,3583,183106,3045.0,96867,151.0,12499
2021-04-30 15:00:00,Hispanic or Latino,4125,187231,2697.0,99564,170.0,12669
2021-05-01 15:00:00,Hispanic or Latino,3393,190624,2212.0,101776,129.0,12798
2021-05-02 15:00:00,Hispanic or Latino,1592,192216,1600.0,103376,126.0,12924
2021-05-03 15:00:00,Hispanic or Latino,1933,194149,2178.0,105554,238.0,13162
2021-05-04 15:00:00,Hispanic or Latino,1872,196021,3117.0,108671,176.0,13338
2021-05-05 15:00:00,Hispanic or Latino,2866,198887,3773.0,112444,219.0,13557
2021-05-06 15:00:00,Hispanic or Latino,2148,201035,3410.0,115854,165.0,13722
2021-05-07 15:00:00,Hispanic or Latino,2982,204017,3491.0,119345,191.0,13913
2021-05-08 15:00:00,Hispanic or Latino,1991,206008,3167.0,122512,173.0,14086
2021-05-09 15:00:00,Hispanic or Latino,961,206969,1440.0,123952,100.0,14186
2021-05-10 15:00:00,Hispanic or Latino,1281,208250,3053.0,127005,140.0,14326
2021-05-11 15:00:00,Hispanic or Latino,1775,210025,2992.0,129997,156.0,14482
2021-05-12 15:00:00,Hispanic or Latino,2235,212260,4188.0,134185,335.0,14817
2021-05-13 15:00:00,Hispanic or Latino,2465,214725,3397.0,137582,118.0,14935
2021-05-14 15:00:00,Hispanic or Latino,3298,218023,2884.0,140466,185.0,15120
2021-05-15 15:00:00,Hispanic or Latino,3268,221291,3339.0,143805,230.0,15350
2021-05-16 15:00:00,Hispanic or Latino,1388,222679,2272.0,146077,198.0,15548
2021-05-17 15:00:00,Hispanic or Latino,1894,224573,3086.0,149163,189.0,15737
2021-05-18 15:00:00,Hispanic or Latino,2698,227271,3704.0,152867,226.0,15963
2021-05-19 15:00:00,Hispanic or Latino,3787,231058,3696.0,156563,210.0,16173
2021-05-20 15:00:00,Hispanic or Latino,2352,233410,3074.0,159637,202.0,16375
2021-05-21 15:00:00,Hispanic or Latino,2304,235714,3409.0,163046,176.0,16551
2021-05-22 15:00:00,Hispanic or Latino,2524,238238,2427.0,165473,206.0,16757
2021-05-23 15:00:00,Hispanic or Latino,1268,239506,1265.0,166738,128.0,16885
2021-05-24 15:00:00,Hispanic or Latino,1944,241450,2358.0,169096,175.0,17060
2021-05-25 15:00:00,Hispanic or Latino,2046,243496,2303.0,171399,139.0,17199
2021-05-26 15:00:00,Hispanic or Latino,2420,245916,2555.0,173954,150.0,17349
2021-05-27 15:00:00,Hispanic or Latino,1431,247347,2155.0,176109,115.0,17464
2021-05-28 15:00:00,Hispanic or Latino,1840,249187,2826.0,178935,189.0,17653
2021-05-29 15:00:00,Hispanic or Latino,2134,251321,2035.0,180970,143.0,17796
2021-05-30 15:00:00,Hispanic or Latino,1104,252425,1042.0,182012,104.0,17900
2021-05-31 15:00:00,Hispanic or Latino,286,252711,532.0,182544,43.0,17943
2021-06-01 15:00:00,Hispanic or Latino,1732,254443,2082.0,184626,147.0,18090
2021-06-02 15:00:00,Hispanic or Latino,2009,256452,2031.0,186657,122.0,18212
2021-06-03 15:00:00,Hispanic or Latino,1376,257828,2065.0,188722,121.0,18333
2021-06-04 15:00:00,Hispanic or Latino,1522,259350,3106.0,191828,118.0,18451
2021-06-05 15:00:00,Hispanic or Latino,1509,260859,2300.0,194128,94.0,18545
2021-06-06 15:00:00,Hispanic or Latino,832,261691,799.0,194927,72.0,18617
2021-06-07 15:00:00,Hispanic or Latino,466,262157,748.0,195675,40.0,18657
2021-02-08 15:00:00,Unknown,689,27716,254.0,15143,,0
2021-02-09 15:00:00,Unknown,741,28457,302.0,15445,,0
2021-02-10 15:00:00,Unknown,824,29281,402.0,15847,,0
2021-02-11 15:00:00,Unknown,892,30173,402.0,16249,,0
2021-02-12 15:00:00,Unknown,759,30932,554.0,16803,,0
2021-02-13 15:00:00,Unknown,411,31343,157.0,16960,,0
2021-02-14 15:00:00,Unknown,445,31788,128.0,17088,,0
2021-02-15 15:00:00,Unknown,461,32249,534.0,17622,,0
2021-02-16 15:00:00,Unknown,718,32967,681.0,18303,,0
2021-02-17 15:00:00,Unknown,820,33787,473.0,18776,,0
2021-02-18 15:00:00,Unknown,265,34052,254.0,19030,,0
2021-02-19 15:00:00,Unknown,570,34622,477.0,19507,,0
2021-02-20 15:00:00,Unknown,597,35219,399.0,19906,,0
2021-02-21 15:00:00,Unknown,345,35564,333.0,20239,,0
2021-02-22 15:00:00,Unknown,432,35996,426.0,20665,,0
2021-02-23 15:00:00,Unknown,656,36652,395.0,21060,,0
2021-02-24 15:00:00,Unknown,613,37265,504.0,21564,,0
2021-02-25 15:00:00,Unknown,612,37877,829.0,22393,,0
2021-02-26 15:00:00,Unknown,759,38636,745.0,23138,,0
2021-02-27 15:00:00,Unknown,561,39197,302.0,23440,,0
2021-02-28 15:00:00,Unknown,640,39837,207.0,23647,,0
2021-03-01 15:00:00,Unknown,838,40675,487.0,24134,,0
2021-03-02 15:00:00,Unknown,769,41444,537.0,24671,1.0,1
2021-03-03 15:00:00,Unknown,969,42413,595.0,25266,3.0,4
2021-03-04 15:00:00,Unknown,952,43365,681.0,25947,105.0,109
2021-03-05 15:00:00,Unknown,981,44346,567.0,26514,87.0,196
2021-03-06 15:00:00,Unknown,659,45005,306.0,26820,188.0,384
2021-03-07 15:00:00,Unknown,536,45541,334.0,27154,298.0,682
2021-03-08 15:00:00,Unknown,903,46444,347.0,27501,365.0,1047
2021-03-09 15:00:00,Unknown,876,47320,457.0,27958,378.0,1425
2021-03-10 15:00:00,Unknown,798,48118,497.0,28455,502.0,1927
2021-03-11 15:00:00,Unknown,972,49090,523.0,28978,195.0,2122
2021-03-12 15:00:00,Unknown,1190,50280,623.0,29601,162.0,2284
2021-03-13 15:00:00,Unknown,856,51136,377.0,29978,76.0,2360
2021-03-14 15:00:00,Unknown,1050,52186,359.0,30337,70.0,2430
2021-03-15 15:00:00,Unknown,1649,53835,403.0,30740,36.0,2466
2021-03-16 15:00:00,Unknown,1598,55433,591.0,31331,45.0,2511
2021-03-17 15:00:00,Unknown,1611,57044,683.0,32014,62.0,2573
2021-03-18 15:00:00,Unknown,1779,58823,452.0,32466,58.0,2631
2021-03-19 15:00:00,Unknown,1456,60279,433.0,32899,56.0,2687
2021-03-20 15:00:00,Unknown,1289,61568,441.0,33340,38.0,2725
2021-03-21 15:00:00,Unknown,1110,62678,478.0,33818,25.0,2750
2021-03-22 15:00:00,Unknown,1585,64263,497.0,34315,33.0,2783
2021-03-23 15:00:00,Unknown,1993,66256,610.0,34925,76.0,2859
2021-03-24 15:00:00,Unknown,2612,68868,531.0,35456,77.0,2936
2021-03-25 15:00:00,Unknown,2637,71505,595.0,36051,332.0,3268
2021-03-26 15:00:00,Unknown,2588,74093,685.0,36736,360.0,3628
2021-03-27 15:00:00,Unknown,1878,75971,513.0,37249,403.0,4031
2021-03-28 15:00:00,Unknown,1923,77894,506.0,37755,424.0,4455
2021-03-29 15:00:00,Unknown,2669,80563,946.0,38701,76.0,4531
2021-03-30 15:00:00,Unknown,2525,83088,989.0,39690,127.0,4658
2021-03-31 15:00:00,Unknown,2524,85612,857.0,40547,810.0,5468
2021-04-01 15:00:00,Unknown,1835,87447,991.0,41538,631.0,6099
2021-04-02 15:00:00,Unknown,1883,89330,1279.0,42817,759.0,6858
2021-04-03 15:00:00,Unknown,1657,90987,850.0,43667,675.0,7533
2021-04-04 15:00:00,Unknown,615,91602,669.0,44336,49.0,7582
2021-04-05 15:00:00,Unknown,1858,93460,1134.0,45470,674.0,8256
2021-04-06 15:00:00,Unknown,2219,95679,1257.0,46727,895.0,9151
2021-04-07 15:00:00,Unknown,2461,98140,1346.0,48073,1358.0,10509
2021-04-08 15:00:00,Unknown,3073,101213,1516.0,49589,1527.0,12036
2021-04-09 15:00:00,Unknown,3319,104532,1080.0,50669,1291.0,13327
2021-04-10 15:00:00,Unknown,2784,107316,1064.0,51733,1001.0,14328
2021-04-11 15:00:00,Unknown,2511,109827,1081.0,52814,868.0,15196
2021-04-12 15:00:00,Unknown,2822,112649,1890.0,54704,1098.0,16294
2021-04-13 15:00:00,Unknown,3325,115974,1902.0,56606,33.0,16327
2021-04-14 15:00:00,Unknown,3172,119146,2170.0,58776,10.0,16337
2021-04-15 15:00:00,Unknown,3794,122940,2321.0,61097,14.0,16351
2021-04-16 15:00:00,Unknown,3406,126346,2388.0,63485,2.0,16353
2021-04-17 15:00:00,Unknown,3700,130046,1662.0,65147,1.0,16354
2021-04-18 15:00:00,Unknown,2951,132997,1712.0,66859,,16354
2021-04-19 15:00:00,Unknown,2822,135819,2430.0,69289,3.0,16357
2021-04-20 15:00:00,Unknown,2288,138107,2183.0,71472,,16357
2021-04-21 15:00:00,Unknown,3087,141194,2522.0,73994,,16357
2021-04-22 15:00:00,Unknown,2764,143958,1297.0,75291,,16357
2021-04-23 15:00:00,Unknown,3251,147209,1981.0,77272,2.0,16359
2021-04-24 15:00:00,Unknown,3152,150361,1549.0,78821,3.0,16362
2021-04-25 15:00:00,Unknown,2431,152792,771.0,79592,,16362
2021-04-26 15:00:00,Unknown,1798,154590,1527.0,81119,11.0,16373
2021-04-27 15:00:00,Unknown,2368,156958,1462.0,82581,80.0,16453
2021-04-28 15:00:00,Unknown,2140,159098,2600.0,85181,94.0,16547
2021-04-29 15:00:00,Unknown,1924,161022,2707.0,87888,81.0,16628
2021-04-30 15:00:00,Unknown,2060,163082,2790.0,90678,113.0,16741
2021-05-01 15:00:00,Unknown,1630,164712,2621.0,93299,59.0,16800
2021-05-02 15:00:00,Unknown,1253,165965,2265.0,95564,38.0,16838
2021-05-03 15:00:00,Unknown,776,166741,2783.0,98347,91.0,16929
2021-05-04 15:00:00,Unknown,785,167526,3054.0,101401,105.0,17034
2021-05-05 15:00:00,Unknown,1447,168973,2972.0,104373,118.0,17152
2021-05-06 15:00:00,Unknown,1244,170217,3323.0,107696,95.0,17247
2021-05-07 15:00:00,Unknown,1285,171502,2890.0,110586,108.0,17355
2021-05-08 15:00:00,Unknown,1035,172537,3199.0,113785,110.0,17465
2021-05-09 15:00:00,Unknown,706,173243,1555.0,115340,36.0,17501
2021-05-10 15:00:00,Unknown,681,173924,2912.0,118252,82.0,17583
2021-05-11 15:00:00,Unknown,793,174717,2344.0,120596,83.0,17666
2021-05-12 15:00:00,Unknown,945,175662,2757.0,123353,157.0,17823
2021-05-13 15:00:00,Unknown,1129,176791,2387.0,125740,145.0,17968
2021-05-14 15:00:00,Unknown,1303,178094,2405.0,128145,186.0,18154
