VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,95.0,127,,0,,0
2020-12-19 15:00:00,Unknown,35.0,162,,0,,0
2020-12-20 15:00:00,Unknown,29.0,191,,0,,0
2020-12-21 15:00:00,Unknown,73.0,264,1.0,1,,0
2020-12-22 15:00:00,Unknown,404.0,668,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,861,,2,,0
2020-12-24 15:00:00,Unknown,67.0,928,,2,,0
2020-12-25 15:00:00,Unknown,173.0,1101,,2,,0
2020-12-26 15:00:00,Unknown,194.0,1295,,2,,0
2020-12-27 15:00:00,Unknown,141.0,1436,,2,,0
2020-12-28 15:00:00,Unknown,283.0,1719,,2,,0
2020-12-29 15:00:00,Unknown,481.0,2200,,2,,0
2020-12-30 15:00:00,Unknown,377.0,2577,1.0,3,,0
2020-12-31 15:00:00,Unknown,216.0,2793,,3,,0
2021-01-01 15:00:00,Unknown,148.0,2941,1.0,4,,0
2021-01-02 15:00:00,Unknown,175.0,3116,2.0,6,,0
2021-01-03 15:00:00,Unknown,225.0,3341,4.0,10,,0
2021-01-04 15:00:00,Unknown,582.0,3923,6.0,16,,0
2021-01-05 15:00:00,Unknown,510.0,4433,18.0,34,,0
2021-01-06 15:00:00,Unknown,643.0,5076,23.0,57,,0
2021-01-07 15:00:00,Unknown,407.0,5483,58.0,115,,0
2021-01-08 15:00:00,Unknown,8304.0,13787,75.0,190,,0
2021-01-09 15:00:00,Unknown,226.0,14013,45.0,235,,0
2021-01-10 15:00:00,Unknown,180.0,14193,9.0,244,,0
2021-01-11 15:00:00,Unknown,331.0,14524,83.0,327,,0
2021-01-12 15:00:00,Unknown,693.0,15217,342.0,669,,0
2021-01-13 15:00:00,Unknown,415.0,15632,132.0,801,,0
2021-01-14 15:00:00,Unknown,396.0,16028,62.0,863,,0
2021-01-15 15:00:00,Unknown,554.0,16582,174.0,1037,,0
2021-01-16 15:00:00,Unknown,284.0,16866,151.0,1188,,0
2021-01-17 15:00:00,Unknown,110.0,16976,93.0,1281,,0
2021-01-18 15:00:00,Unknown,166.0,17142,194.0,1475,,0
2021-01-19 15:00:00,Unknown,339.0,17481,280.0,1755,,0
2021-01-20 15:00:00,Unknown,417.0,17898,181.0,1936,,0
2021-01-21 15:00:00,Unknown,508.0,18406,106.0,2042,,0
2021-01-22 15:00:00,Unknown,721.0,19127,168.0,2210,,0
2021-01-23 15:00:00,Unknown,458.0,19585,162.0,2372,,0
2021-01-24 15:00:00,Unknown,201.0,19786,144.0,2516,,0
2021-01-25 15:00:00,Unknown,588.0,20374,456.0,2972,,0
2021-01-26 15:00:00,Unknown,670.0,21044,369.0,3341,,0
2021-01-27 15:00:00,Unknown,612.0,21656,533.0,3874,,0
2021-01-28 15:00:00,Unknown,578.0,22234,271.0,4145,,0
2021-01-29 15:00:00,Unknown,651.0,22885,208.0,4353,,0
2021-01-30 15:00:00,Unknown,469.0,23354,59.0,4412,,0
2021-01-31 15:00:00,Unknown,430.0,23784,87.0,4499,,0
2021-02-01 15:00:00,Unknown,479.0,24263,212.0,4711,,0
2021-02-02 15:00:00,Unknown,661.0,24924,637.0,5348,,0
2021-02-03 15:00:00,Unknown,792.0,25716,481.0,5829,,0
2021-02-04 15:00:00,Unknown,877.0,26593,435.0,6264,,0
2021-02-05 15:00:00,Unknown,718.0,27311,437.0,6701,,0
2021-02-06 15:00:00,Unknown,580.0,27891,8208.0,14909,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,11.0,197,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,254.0,597,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,788,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,921,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,969,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1033,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1302,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1670,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2177,3.0,9,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2505,2.0,11,,0
2021-01-01 15:00:00,Hispanic or Latino,72.0,2577,5.0,16,,0
2021-01-02 15:00:00,Hispanic or Latino,94.0,2671,3.0,19,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2795,4.0,23,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3418,12.0,35,,0
2021-01-05 15:00:00,Hispanic or Latino,417.0,3835,19.0,54,,0
2021-01-06 15:00:00,Hispanic or Latino,607.0,4442,22.0,76,,0
2021-01-07 15:00:00,Hispanic or Latino,809.0,5251,63.0,139,,0
2021-01-08 15:00:00,Hispanic or Latino,869.0,6120,94.0,233,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6316,34.0,267,,0
2021-01-10 15:00:00,Hispanic or Latino,139.0,6455,21.0,288,,0
2021-01-11 15:00:00,Hispanic or Latino,552.0,7007,131.0,419,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7748,205.0,624,,0
2021-01-13 15:00:00,Hispanic or Latino,682.0,8430,137.0,761,,0
2021-01-14 15:00:00,Hispanic or Latino,747.0,9177,71.0,832,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10059,72.0,904,,0
2021-01-16 15:00:00,Hispanic or Latino,189.0,10248,46.0,950,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10348,48.0,998,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10514,120.0,1118,,0
2021-01-19 15:00:00,Hispanic or Latino,484.0,10998,163.0,1281,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11621,187.0,1468,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12389,123.0,1591,,0
2021-01-22 15:00:00,Hispanic or Latino,968.0,13357,110.0,1701,,0
2021-01-23 15:00:00,Hispanic or Latino,324.0,13681,71.0,1772,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13771,45.0,1817,,0
2021-01-25 15:00:00,Hispanic or Latino,374.0,14145,316.0,2133,,0
2021-01-26 15:00:00,Hispanic or Latino,484.0,14629,240.0,2373,,0
2021-01-27 15:00:00,Hispanic or Latino,750.0,15379,445.0,2818,,0
2021-01-28 15:00:00,Hispanic or Latino,803.0,16182,399.0,3217,,0
2021-01-29 15:00:00,Hispanic or Latino,734.0,16916,304.0,3521,,0
2021-01-30 15:00:00,Hispanic or Latino,507.0,17423,90.0,3611,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17564,30.0,3641,,0
2021-02-01 15:00:00,Hispanic or Latino,183.0,17747,168.0,3809,,0
2021-02-02 15:00:00,Hispanic or Latino,419.0,18166,603.0,4412,,0
2021-02-03 15:00:00,Hispanic or Latino,618.0,18784,666.0,5078,,0
2021-02-04 15:00:00,Hispanic or Latino,752.0,19536,714.0,5792,,0
2021-02-05 15:00:00,Hispanic or Latino,782.0,20318,873.0,6665,,0
2021-02-06 15:00:00,Hispanic or Latino,399.0,20717,214.0,6879,,0
2021-02-07 15:00:00,Hispanic or Latino,168.0,20885,70.0,6949,,0
2021-02-08 15:00:00,Hispanic or Latino,554.0,21439,617.0,7566,,0
2021-02-09 15:00:00,Hispanic or Latino,546.0,21985,533.0,8099,,0
2021-02-10 15:00:00,Hispanic or Latino,703.0,22688,695.0,8794,,0
2021-02-11 15:00:00,Hispanic or Latino,869.0,23557,737.0,9531,,0
2021-02-12 15:00:00,Hispanic or Latino,778.0,24335,863.0,10394,,0
2021-02-13 15:00:00,Hispanic or Latino,373.0,24708,227.0,10621,,0
2021-02-14 15:00:00,Hispanic or Latino,282.0,24990,66.0,10687,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25315,365.0,11052,,0
2021-02-16 15:00:00,Hispanic or Latino,524.0,25839,541.0,11593,,0
2021-02-17 15:00:00,Hispanic or Latino,694.0,26533,751.0,12344,,0
2021-02-18 15:00:00,Hispanic or Latino,117.0,26650,137.0,12481,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,27016,771.0,13252,,0
2021-02-20 15:00:00,Hispanic or Latino,369.0,27385,639.0,13891,,0
2021-02-21 15:00:00,Hispanic or Latino,315.0,27700,251.0,14142,,0
2021-02-22 15:00:00,Hispanic or Latino,288.0,27988,419.0,14561,,0
2021-02-23 15:00:00,Hispanic or Latino,533.0,28521,496.0,15057,,0
2021-02-24 15:00:00,Hispanic or Latino,574.0,29095,831.0,15888,,0
2021-02-25 15:00:00,Hispanic or Latino,779.0,29874,838.0,16726,,0
2021-02-26 15:00:00,Hispanic or Latino,1132.0,31006,863.0,17589,,0
2021-02-27 15:00:00,Hispanic or Latino,681.0,31687,355.0,17944,,0
2021-02-28 15:00:00,Hispanic or Latino,739.0,32426,182.0,18126,,0
2021-03-01 15:00:00,Hispanic or Latino,1178.0,33604,437.0,18563,,0
2021-03-02 15:00:00,Hispanic or Latino,1058.0,34662,352.0,18915,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1191.0,35853,661.0,19576,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1347.0,37200,514.0,20090,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1683.0,38883,609.0,20699,204.0,368
2021-03-06 15:00:00,Hispanic or Latino,896.0,39779,276.0,20975,384.0,752
2021-03-07 15:00:00,Hispanic or Latino,575.0,40354,206.0,21181,287.0,1039
2021-03-08 15:00:00,Hispanic or Latino,1252.0,41606,314.0,21495,365.0,1404
2021-03-09 15:00:00,Hispanic or Latino,1255.0,42861,469.0,21964,447.0,1851
2021-03-10 15:00:00,Hispanic or Latino,1411.0,44272,619.0,22583,537.0,2388
2021-03-11 15:00:00,Hispanic or Latino,1698.0,45970,678.0,23261,257.0,2645
2021-02-07 15:00:00,Unknown,375.0,28266,90.0,14999,,0
2021-02-08 15:00:00,Unknown,760.0,29026,319.0,15318,,0
2021-02-09 15:00:00,Unknown,760.0,29786,351.0,15669,,0
2021-02-10 15:00:00,Unknown,790.0,30576,454.0,16123,,0
2021-02-11 15:00:00,Unknown,833.0,31409,448.0,16571,,0
2021-02-12 15:00:00,Unknown,728.0,32137,588.0,17159,,0
2021-02-13 15:00:00,Unknown,396.0,32533,178.0,17337,,0
2021-02-14 15:00:00,Unknown,424.0,32957,120.0,17457,,0
2021-02-15 15:00:00,Unknown,439.0,33396,525.0,17982,,0
2021-02-16 15:00:00,Unknown,695.0,34091,798.0,18780,,0
2021-02-17 15:00:00,Unknown,778.0,34869,612.0,19392,,0
2021-02-18 15:00:00,Unknown,252.0,35121,266.0,19658,,0
2021-02-19 15:00:00,Unknown,501.0,35622,536.0,20194,,0
2021-02-20 15:00:00,Unknown,562.0,36184,572.0,20766,,0
2021-02-21 15:00:00,Unknown,336.0,36520,389.0,21155,,0
2021-02-22 15:00:00,Unknown,433.0,36953,517.0,21672,,0
2021-02-23 15:00:00,Unknown,650.0,37603,517.0,22189,,0
2021-02-24 15:00:00,Unknown,608.0,38211,596.0,22785,,0
2021-02-25 15:00:00,Unknown,600.0,38811,821.0,23606,,0
2021-02-26 15:00:00,Unknown,752.0,39563,845.0,24451,,0
2021-02-27 15:00:00,Unknown,559.0,40122,442.0,24893,,0
2021-02-28 15:00:00,Unknown,606.0,40728,217.0,25110,,0
2021-03-01 15:00:00,Unknown,867.0,41595,546.0,25656,,0
2021-03-02 15:00:00,Unknown,781.0,42376,557.0,26213,1.0,1
2021-03-03 15:00:00,Unknown,989.0,43365,593.0,26806,2.0,3
2021-03-04 15:00:00,Unknown,947.0,44312,665.0,27471,100.0,103
2021-03-05 15:00:00,Unknown,1001.0,45313,566.0,28037,86.0,189
2021-03-06 15:00:00,Unknown,630.0,45943,300.0,28337,185.0,374
2021-03-07 15:00:00,Unknown,504.0,46447,327.0,28664,284.0,658
2021-03-08 15:00:00,Unknown,967.0,47414,343.0,29007,347.0,1005
2021-03-09 15:00:00,Unknown,921.0,48335,451.0,29458,355.0,1360
2021-03-10 15:00:00,Unknown,871.0,49206,478.0,29936,478.0,1838
2021-03-11 15:00:00,Unknown,1286.0,50492,498.0,30434,197.0,2035
2021-03-12 15:00:00,Unknown,1239.0,51731,585.0,31019,160.0,2195
2021-03-13 15:00:00,Unknown,822.0,52553,352.0,31371,72.0,2267
2021-03-14 15:00:00,Unknown,992.0,53545,340.0,31711,64.0,2331
2021-03-15 15:00:00,Unknown,1668.0,55213,423.0,32134,37.0,2368
2021-03-16 15:00:00,Unknown,1619.0,56832,592.0,32726,40.0,2408
2021-03-17 15:00:00,Unknown,1628.0,58460,681.0,33407,67.0,2475
2021-03-18 15:00:00,Unknown,1750.0,60210,478.0,33885,60.0,2535
2021-03-19 15:00:00,Unknown,1491.0,61701,482.0,34367,59.0,2594
2021-03-20 15:00:00,Unknown,1238.0,62939,429.0,34796,152.0,2746
2021-03-21 15:00:00,Unknown,1053.0,63992,476.0,35272,25.0,2771
2021-03-22 15:00:00,Unknown,1531.0,65523,535.0,35807,32.0,2803
2021-03-23 15:00:00,Unknown,1916.0,67439,639.0,36446,69.0,2872
2021-03-24 15:00:00,Unknown,2540.0,69979,541.0,36987,72.0,2944
2021-03-25 15:00:00,Unknown,2572.0,72551,607.0,37594,317.0,3261
2021-03-26 15:00:00,Unknown,2526.0,75077,720.0,38314,337.0,3598
2021-03-27 15:00:00,Unknown,2067.0,77144,518.0,38832,484.0,4082
2021-03-28 15:00:00,Unknown,1831.0,78975,485.0,39317,403.0,4485
2021-03-29 15:00:00,Unknown,2567.0,81542,993.0,40310,76.0,4561
2021-03-30 15:00:00,Unknown,2416.0,83958,1015.0,41325,122.0,4683
2021-03-31 15:00:00,Unknown,2430.0,86388,926.0,42251,761.0,5444
2021-03-12 15:00:00,Hispanic or Latino,2099.0,48069,678.0,23939,223.0,2868
2021-03-13 15:00:00,Hispanic or Latino,1220.0,49289,395.0,24334,212.0,3080
2021-03-14 15:00:00,Hispanic or Latino,1553.0,50842,220.0,24554,110.0,3190
2021-03-15 15:00:00,Hispanic or Latino,1796.0,52638,351.0,24905,44.0,3234
2021-03-16 15:00:00,Hispanic or Latino,2071.0,54709,445.0,25350,21.0,3255
2021-03-17 15:00:00,Hispanic or Latino,2497.0,57206,605.0,25955,60.0,3315
2021-03-18 15:00:00,Hispanic or Latino,2619.0,59825,415.0,26370,98.0,3413
2021-03-19 15:00:00,Hispanic or Latino,2643.0,62468,550.0,26920,84.0,3497
2021-03-20 15:00:00,Hispanic or Latino,2148.0,64616,431.0,27351,50.0,3547
2021-03-21 15:00:00,Hispanic or Latino,1634.0,66250,458.0,27809,14.0,3561
2021-03-22 15:00:00,Hispanic or Latino,2264.0,68514,451.0,28260,32.0,3593
2021-03-23 15:00:00,Hispanic or Latino,2667.0,71181,629.0,28889,132.0,3725
2021-03-24 15:00:00,Hispanic or Latino,3220.0,74401,845.0,29734,208.0,3933
2021-03-25 15:00:00,Hispanic or Latino,3356.0,77757,859.0,30593,117.0,4050
2021-03-26 15:00:00,Hispanic or Latino,2532.0,80289,1276.0,31869,198.0,4248
2021-03-27 15:00:00,Hispanic or Latino,2248.0,82537,823.0,32692,152.0,4400
2021-03-28 15:00:00,Hispanic or Latino,1119.0,83656,555.0,33247,73.0,4473
2021-03-29 15:00:00,Hispanic or Latino,2024.0,85680,1276.0,34523,60.0,4533
2021-03-30 15:00:00,Hispanic or Latino,2772.0,88452,1217.0,35740,109.0,4642
2021-03-31 15:00:00,Hispanic or Latino,3429.0,91881,1380.0,37120,388.0,5030
2021-04-01 15:00:00,Hispanic or Latino,2814.0,94695,1826.0,38946,306.0,5336
2021-04-02 15:00:00,Hispanic or Latino,2784.0,97479,1925.0,40871,343.0,5679
2021-04-03 15:00:00,Hispanic or Latino,2135.0,99614,1010.0,41881,284.0,5963
2021-04-04 15:00:00,Hispanic or Latino,700.0,100314,576.0,42457,49.0,6012
2021-04-05 15:00:00,Hispanic or Latino,2326.0,102640,1535.0,43992,362.0,6374
2021-04-06 15:00:00,Hispanic or Latino,3120.0,105760,1815.0,45807,513.0,6887
2021-04-07 15:00:00,Hispanic or Latino,3564.0,109324,1790.0,47597,879.0,7766
2021-04-08 15:00:00,Hispanic or Latino,3363.0,112687,1937.0,49534,1204.0,8970
2021-04-09 15:00:00,Hispanic or Latino,3279.0,115966,2225.0,51759,1110.0,10080
2021-04-10 15:00:00,Hispanic or Latino,2241.0,118207,1577.0,53336,615.0,10695
2021-04-11 15:00:00,Hispanic or Latino,2167.0,120374,1341.0,54677,662.0,11357
2021-04-12 15:00:00,Hispanic or Latino,2195.0,122569,2140.0,56817,784.0,12141
2021-04-13 15:00:00,Hispanic or Latino,3633.0,126202,2536.0,59353,29.0,12170
2021-04-14 15:00:00,Hispanic or Latino,4464.0,130666,2596.0,61949,35.0,12205
2021-04-15 15:00:00,Hispanic or Latino,3714.0,134380,2294.0,64243,24.0,12229
2021-04-16 15:00:00,Hispanic or Latino,3738.0,138118,2803.0,67046,,12229
2021-04-17 15:00:00,Hispanic or Latino,3702.0,141820,1859.0,68905,,12229
2021-04-18 15:00:00,Hispanic or Latino,2430.0,144250,1200.0,70105,,12229
2021-04-19 15:00:00,Hispanic or Latino,3421.0,147671,1943.0,72048,6.0,12235
2021-04-20 15:00:00,Hispanic or Latino,3637.0,151308,2511.0,74559,,12235
2021-04-21 15:00:00,Hispanic or Latino,5190.0,156498,3338.0,77897,1.0,12236
2021-04-22 15:00:00,Hispanic or Latino,4011.0,160509,3290.0,81187,,12236
2021-04-23 15:00:00,Hispanic or Latino,3881.0,164390,3112.0,84299,,12236
2021-04-24 15:00:00,Hispanic or Latino,4359.0,168749,2591.0,86890,8.0,12244
2021-04-25 15:00:00,Hispanic or Latino,2900.0,171649,830.0,87720,3.0,12247
2021-04-26 15:00:00,Hispanic or Latino,3617.0,175266,2465.0,90185,16.0,12263
2021-04-27 15:00:00,Hispanic or Latino,3590.0,178856,2608.0,92793,111.0,12374
2021-04-28 15:00:00,Hispanic or Latino,3738.0,182594,3706.0,96499,141.0,12515
2021-04-29 15:00:00,Hispanic or Latino,3658.0,186252,3143.0,99642,157.0,12672
2021-04-30 15:00:00,Hispanic or Latino,4297.0,190549,2768.0,102410,178.0,12850
2021-05-01 15:00:00,Hispanic or Latino,3479.0,194028,2314.0,104724,134.0,12984
2021-05-02 15:00:00,Hispanic or Latino,1626.0,195654,1630.0,106354,128.0,13112
2021-05-03 15:00:00,Hispanic or Latino,1954.0,197608,2229.0,108583,236.0,13348
2021-05-04 15:00:00,Hispanic or Latino,1947.0,199555,3200.0,111783,175.0,13523
2021-05-05 15:00:00,Hispanic or Latino,2965.0,202520,3893.0,115676,222.0,13745
2021-05-06 15:00:00,Hispanic or Latino,2245.0,204765,3494.0,119170,168.0,13913
2021-05-07 15:00:00,Hispanic or Latino,3035.0,207800,3693.0,122863,194.0,14107
2021-05-08 15:00:00,Hispanic or Latino,2048.0,209848,3248.0,126111,173.0,14280
2021-05-09 15:00:00,Hispanic or Latino,958.0,210806,1485.0,127596,101.0,14381
2021-05-10 15:00:00,Hispanic or Latino,1316.0,212122,3117.0,130713,138.0,14519
2021-05-11 15:00:00,Hispanic or Latino,1839.0,213961,3117.0,133830,154.0,14673
2021-05-12 15:00:00,Hispanic or Latino,2252.0,216213,4335.0,138165,340.0,15013
2021-05-13 15:00:00,Hispanic or Latino,2585.0,218798,3500.0,141665,120.0,15133
2021-05-14 15:00:00,Hispanic or Latino,3363.0,222161,2982.0,144647,187.0,15320
2021-05-15 15:00:00,Hispanic or Latino,3405.0,225566,3415.0,148062,238.0,15558
