VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,2.0,4,,0,,0
2020-12-16 15:00:00,Unknown,7.0,11,,0,,0
2020-12-17 15:00:00,Unknown,13.0,24,,0,,0
2020-12-18 15:00:00,Unknown,53.0,77,,0,,0
2020-12-19 15:00:00,Unknown,21.0,98,,0,,0
2020-12-20 15:00:00,Unknown,17.0,115,,0,,0
2020-12-21 15:00:00,Unknown,51.0,166,1.0,1,,0
2020-12-22 15:00:00,Unknown,228.0,394,1.0,2,,0
2020-12-23 15:00:00,Unknown,104.0,498,,2,,0
2020-12-24 15:00:00,Unknown,37.0,535,,2,,0
2020-12-25 15:00:00,Unknown,91.0,626,,2,,0
2020-12-26 15:00:00,Unknown,91.0,717,,2,,0
2020-12-27 15:00:00,Unknown,54.0,771,,2,,0
2020-12-28 15:00:00,Unknown,153.0,924,,2,,0
2020-12-29 15:00:00,Unknown,233.0,1157,,2,,0
2020-12-30 15:00:00,Unknown,175.0,1332,1.0,3,,0
2020-12-31 15:00:00,Unknown,105.0,1437,,3,,0
2021-01-01 15:00:00,Unknown,106.0,1543,1.0,4,,0
2021-01-02 15:00:00,Unknown,88.0,1631,2.0,6,,0
2021-01-03 15:00:00,Unknown,147.0,1778,3.0,9,,0
2021-01-04 15:00:00,Unknown,274.0,2052,4.0,13,,0
2021-01-05 15:00:00,Unknown,261.0,2313,7.0,20,,0
2021-01-06 15:00:00,Unknown,301.0,2614,17.0,37,,0
2021-01-07 15:00:00,Unknown,231.0,2845,33.0,70,,0
2021-01-08 15:00:00,Unknown,8156.0,11001,49.0,119,,0
2021-01-09 15:00:00,Unknown,137.0,11138,29.0,148,,0
2021-01-10 15:00:00,Unknown,82.0,11220,5.0,153,,0
2021-01-11 15:00:00,Unknown,166.0,11386,50.0,203,,0
2021-01-12 15:00:00,Unknown,392.0,11778,190.0,393,,0
2021-01-13 15:00:00,Unknown,227.0,12005,68.0,461,,0
2021-01-14 15:00:00,Unknown,216.0,12221,39.0,500,,0
2021-01-15 15:00:00,Unknown,273.0,12494,80.0,580,,0
2021-01-16 15:00:00,Unknown,141.0,12635,69.0,649,,0
2021-01-17 15:00:00,Unknown,62.0,12697,42.0,691,,0
2021-01-18 15:00:00,Unknown,103.0,12800,81.0,772,,0
2021-01-19 15:00:00,Unknown,182.0,12982,144.0,916,,0
2021-01-20 15:00:00,Unknown,220.0,13202,73.0,989,,0
2021-01-21 15:00:00,Unknown,305.0,13507,56.0,1045,,0
2021-01-22 15:00:00,Unknown,335.0,13842,82.0,1127,,0
2021-01-23 15:00:00,Unknown,243.0,14085,73.0,1200,,0
2021-01-24 15:00:00,Unknown,110.0,14195,109.0,1309,,0
2021-01-25 15:00:00,Unknown,238.0,14433,222.0,1531,,0
2021-01-26 15:00:00,Unknown,244.0,14677,159.0,1690,,0
2021-01-27 15:00:00,Unknown,250.0,14927,226.0,1916,,0
2021-01-28 15:00:00,Unknown,225.0,15152,137.0,2053,,0
2021-01-29 15:00:00,Unknown,293.0,15445,113.0,2166,,0
2021-01-30 15:00:00,Unknown,136.0,15581,31.0,2197,,0
2021-01-31 15:00:00,Unknown,166.0,15747,45.0,2242,,0
2021-02-01 15:00:00,Unknown,222.0,15969,121.0,2363,,0
2021-02-02 15:00:00,Unknown,286.0,16255,336.0,2699,,0
2021-02-03 15:00:00,Unknown,341.0,16596,241.0,2940,,0
2021-02-04 15:00:00,Unknown,387.0,16983,207.0,3147,,0
2021-02-05 15:00:00,Unknown,309.0,17292,181.0,3328,,0
2021-02-06 15:00:00,Unknown,199.0,17491,8116.0,11444,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,185.0,17676,61.0,11505,,0
2021-02-08 15:00:00,Unknown,320.0,17996,146.0,11651,,0
2021-02-09 15:00:00,Unknown,352.0,18348,174.0,11825,,0
2021-02-10 15:00:00,Unknown,374.0,18722,217.0,12042,,0
2021-02-11 15:00:00,Unknown,361.0,19083,211.0,12253,,0
2021-02-12 15:00:00,Unknown,328.0,19411,270.0,12523,,0
2021-02-13 15:00:00,Unknown,183.0,19594,104.0,12627,,0
2021-02-14 15:00:00,Unknown,217.0,19811,75.0,12702,,0
2021-02-15 15:00:00,Unknown,214.0,20025,225.0,12927,,0
2021-02-16 15:00:00,Unknown,337.0,20362,265.0,13192,,0
2021-02-17 15:00:00,Unknown,353.0,20715,236.0,13428,,0
2021-02-18 15:00:00,Unknown,117.0,20832,134.0,13562,,0
2021-02-19 15:00:00,Unknown,240.0,21072,215.0,13777,,0
2021-02-20 15:00:00,Unknown,328.0,21400,175.0,13952,,0
2021-02-21 15:00:00,Unknown,163.0,21563,124.0,14076,,0
2021-02-22 15:00:00,Unknown,203.0,21766,172.0,14248,,0
2021-02-23 15:00:00,Unknown,288.0,22054,175.0,14423,,0
2021-02-24 15:00:00,Unknown,294.0,22348,215.0,14638,,0
2021-02-25 15:00:00,Unknown,307.0,22655,355.0,14993,,0
2021-02-26 15:00:00,Unknown,372.0,23027,435.0,15428,,0
2021-02-27 15:00:00,Unknown,272.0,23299,114.0,15542,,0
2021-02-28 15:00:00,Unknown,284.0,23583,99.0,15641,,0
2021-03-01 15:00:00,Unknown,453.0,24036,248.0,15889,,0
2021-03-02 15:00:00,Unknown,400.0,24436,260.0,16149,1.0,1
2021-03-03 15:00:00,Unknown,525.0,24961,264.0,16413,,1
2021-03-04 15:00:00,Unknown,495.0,25456,331.0,16744,39.0,40
2021-03-05 15:00:00,Unknown,524.0,25980,264.0,17008,41.0,81
2021-03-06 15:00:00,Unknown,332.0,26312,167.0,17175,99.0,180
2021-03-07 15:00:00,Unknown,243.0,26555,162.0,17337,134.0,314
2021-03-08 15:00:00,Unknown,436.0,26991,133.0,17470,172.0,486
2021-03-09 15:00:00,Unknown,418.0,27409,221.0,17691,168.0,654
2021-03-10 15:00:00,Unknown,419.0,27828,226.0,17917,241.0,895
2021-03-11 15:00:00,Unknown,647.0,28475,203.0,18120,96.0,991
2021-03-12 15:00:00,Unknown,652.0,29127,259.0,18379,99.0,1090
2021-03-13 15:00:00,Unknown,425.0,29552,179.0,18558,46.0,1136
2021-03-14 15:00:00,Unknown,495.0,30047,144.0,18702,25.0,1161
2021-03-15 15:00:00,Unknown,831.0,30878,163.0,18865,25.0,1186
2021-03-16 15:00:00,Unknown,831.0,31709,270.0,19135,22.0,1208
2021-03-17 15:00:00,Unknown,849.0,32558,294.0,19429,37.0,1245
2021-03-18 15:00:00,Unknown,945.0,33503,206.0,19635,38.0,1283
2021-03-19 15:00:00,Unknown,770.0,34273,196.0,19831,31.0,1314
2021-03-20 15:00:00,Unknown,641.0,34914,190.0,20021,24.0,1338
2021-03-21 15:00:00,Unknown,537.0,35451,280.0,20301,20.0,1358
2021-03-22 15:00:00,Unknown,788.0,36239,216.0,20517,25.0,1383
2021-03-23 15:00:00,Unknown,1024.0,37263,287.0,20804,44.0,1427
2021-03-24 15:00:00,Unknown,1379.0,38642,239.0,21043,44.0,1471
2021-03-25 15:00:00,Unknown,1286.0,39928,295.0,21338,151.0,1622
2021-03-26 15:00:00,Unknown,1282.0,41210,366.0,21704,154.0,1776
2021-03-27 15:00:00,Unknown,881.0,42091,241.0,21945,138.0,1914
2021-03-28 15:00:00,Unknown,902.0,42993,222.0,22167,156.0,2070
2021-03-29 15:00:00,Unknown,1295.0,44288,424.0,22591,43.0,2113
2021-03-30 15:00:00,Unknown,1229.0,45517,435.0,23026,79.0,2192
2021-03-31 15:00:00,Unknown,1358.0,46875,408.0,23434,331.0,2523
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,953.0,47828,667.0,24101,313.0,2836
2021-04-02 15:00:00,Unknown,1042.0,48870,653.0,24754,377.0,3213
2021-04-03 15:00:00,Unknown,952.0,49822,417.0,25171,286.0,3499
2021-04-04 15:00:00,Unknown,333.0,50155,313.0,25484,29.0,3528
2021-04-05 15:00:00,Unknown,1002.0,51157,545.0,26029,348.0,3876
2021-04-06 15:00:00,Unknown,1184.0,52341,613.0,26642,464.0,4340
2021-04-07 15:00:00,Unknown,1273.0,53614,687.0,27329,756.0,5096
2021-04-08 15:00:00,Unknown,1810.0,55424,771.0,28100,851.0,5947
2021-04-09 15:00:00,Unknown,1813.0,57237,564.0,28664,761.0,6708
2021-04-10 15:00:00,Unknown,1543.0,58780,487.0,29151,565.0,7273
2021-04-11 15:00:00,Unknown,1360.0,60140,519.0,29670,512.0,7785
2021-04-12 15:00:00,Unknown,1541.0,61681,912.0,30582,670.0,8455
2021-04-13 15:00:00,Unknown,1948.0,63629,955.0,31537,18.0,8473
2021-04-14 15:00:00,Unknown,1857.0,65486,1094.0,32631,8.0,8481
2021-04-15 15:00:00,Unknown,2157.0,67643,1139.0,33770,4.0,8485
2021-04-16 15:00:00,Unknown,1955.0,69598,1134.0,34904,2.0,8487
2021-04-17 15:00:00,Unknown,2118.0,71716,740.0,35644,,8487
2021-04-18 15:00:00,Unknown,1738.0,73454,764.0,36408,,8487
2021-04-19 15:00:00,Unknown,1661.0,75115,1145.0,37553,1.0,8488
2021-04-20 15:00:00,Unknown,1346.0,76461,1005.0,38558,,8488
2021-04-21 15:00:00,Unknown,1858.0,78319,1363.0,39921,,8488
2021-04-22 15:00:00,Unknown,1680.0,79999,753.0,40674,,8488
2021-04-23 15:00:00,Unknown,2097.0,82096,1044.0,41718,1.0,8489
2021-04-24 15:00:00,Unknown,2028.0,84124,864.0,42582,2.0,8491
2021-04-25 15:00:00,Unknown,1581.0,85705,421.0,43003,,8491
2021-04-26 15:00:00,Unknown,1229.0,86934,852.0,43855,10.0,8501
2021-04-27 15:00:00,Unknown,1518.0,88452,799.0,44654,63.0,8564
2021-04-28 15:00:00,Unknown,1427.0,89879,1285.0,45939,65.0,8629
2021-04-29 15:00:00,Unknown,1256.0,91135,1605.0,47544,62.0,8691
2021-04-30 15:00:00,Unknown,1354.0,92489,1520.0,49064,85.0,8776
2021-05-01 15:00:00,Unknown,1102.0,93591,1418.0,50482,43.0,8819
2021-05-02 15:00:00,Unknown,819.0,94410,1182.0,51664,28.0,8847
2021-05-03 15:00:00,Unknown,570.0,94980,1453.0,53117,72.0,8919
2021-05-04 15:00:00,Unknown,567.0,95547,1697.0,54814,78.0,8997
2021-05-05 15:00:00,Unknown,1015.0,96562,1717.0,56531,90.0,9087
2021-05-06 15:00:00,Unknown,923.0,97485,1830.0,58361,81.0,9168
2021-05-07 15:00:00,Unknown,972.0,98457,1589.0,59950,86.0,9254
2021-05-08 15:00:00,Unknown,792.0,99249,1795.0,61745,94.0,9348
2021-05-09 15:00:00,Unknown,540.0,99789,913.0,62658,30.0,9378
2021-05-10 15:00:00,Unknown,505.0,100294,1659.0,64317,65.0,9443
2021-05-11 15:00:00,Unknown,604.0,100898,1389.0,65706,66.0,9509
2021-05-12 15:00:00,Unknown,678.0,101576,1647.0,67353,144.0,9653
2021-05-13 15:00:00,Unknown,734.0,102310,1374.0,68727,122.0,9775
2021-05-14 15:00:00,Unknown,916.0,103226,1572.0,70299,154.0,9929
2021-05-15 15:00:00,Unknown,1057.0,104283,1576.0,71875,184.0,10113
2021-05-16 15:00:00,Unknown,430.0,104713,1407.0,73282,178.0,10291
2021-05-17 15:00:00,Unknown,479.0,105192,1174.0,74456,196.0,10487
2021-05-18 15:00:00,Unknown,844.0,106036,1644.0,76100,159.0,10646
2021-05-19 15:00:00,Unknown,970.0,107006,1640.0,77740,140.0,10786
2021-05-20 15:00:00,Unknown,795.0,107801,1403.0,79143,145.0,10931
2021-05-21 15:00:00,Unknown,816.0,108617,1424.0,80567,167.0,11098
2021-05-22 15:00:00,Unknown,901.0,109518,861.0,81428,195.0,11293
2021-05-23 15:00:00,Unknown,509.0,110027,839.0,82267,166.0,11459
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
