VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,370.0,27861,87.0,14907,,0
2021-02-08 15:00:00,Unknown,733.0,28594,317.0,15224,,0
2021-02-09 15:00:00,Unknown,727.0,29321,349.0,15573,,0
2021-02-10 15:00:00,Unknown,784.0,30105,441.0,16014,,0
2021-02-11 15:00:00,Unknown,810.0,30915,429.0,16443,,0
2021-02-12 15:00:00,Unknown,709.0,31624,573.0,17016,,0
2021-02-13 15:00:00,Unknown,392.0,32016,175.0,17191,,0
2021-02-14 15:00:00,Unknown,412.0,32428,119.0,17310,,0
2021-02-15 15:00:00,Unknown,427.0,32855,514.0,17824,,0
2021-02-16 15:00:00,Unknown,677.0,33532,760.0,18584,,0
2021-02-17 15:00:00,Unknown,749.0,34281,594.0,19178,,0
2021-02-18 15:00:00,Unknown,244.0,34525,260.0,19438,,0
2021-02-19 15:00:00,Unknown,487.0,35012,531.0,19969,,0
2021-02-20 15:00:00,Unknown,555.0,35567,550.0,20519,,0
2021-02-21 15:00:00,Unknown,326.0,35893,384.0,20903,,0
2021-02-22 15:00:00,Unknown,423.0,36316,504.0,21407,,0
2021-02-23 15:00:00,Unknown,633.0,36949,514.0,21921,,0
2021-02-24 15:00:00,Unknown,593.0,37542,587.0,22508,,0
2021-02-25 15:00:00,Unknown,587.0,38129,798.0,23306,,0
2021-02-26 15:00:00,Unknown,738.0,38867,811.0,24117,,0
2021-02-27 15:00:00,Unknown,543.0,39410,431.0,24548,,0
2021-02-28 15:00:00,Unknown,592.0,40002,212.0,24760,,0
2021-03-01 15:00:00,Unknown,870.0,40872,535.0,25295,,0
2021-03-02 15:00:00,Unknown,773.0,41645,539.0,25834,1.0,1
2021-03-03 15:00:00,Unknown,973.0,42618,585.0,26419,3.0,4
2021-03-04 15:00:00,Unknown,933.0,43551,662.0,27081,96.0,100
2021-03-05 15:00:00,Unknown,979.0,44530,558.0,27639,86.0,186
2021-03-06 15:00:00,Unknown,624.0,45154,298.0,27937,182.0,368
2021-03-07 15:00:00,Unknown,497.0,45651,317.0,28254,281.0,649
2021-03-08 15:00:00,Unknown,953.0,46604,334.0,28588,340.0,989
2021-03-09 15:00:00,Unknown,908.0,47512,434.0,29022,345.0,1334
2021-03-10 15:00:00,Unknown,853.0,48365,462.0,29484,470.0,1804
2021-03-11 15:00:00,Unknown,1277.0,49642,486.0,29970,195.0,1999
2021-03-12 15:00:00,Unknown,1216.0,50858,570.0,30540,158.0,2157
2021-03-13 15:00:00,Unknown,807.0,51665,350.0,30890,76.0,2233
2021-03-14 15:00:00,Unknown,967.0,52632,330.0,31220,63.0,2296
2021-03-15 15:00:00,Unknown,1643.0,54275,414.0,31634,37.0,2333
2021-03-16 15:00:00,Unknown,1599.0,55874,582.0,32216,39.0,2372
2021-03-17 15:00:00,Unknown,1608.0,57482,661.0,32877,67.0,2439
2021-03-18 15:00:00,Unknown,1728.0,59210,464.0,33341,60.0,2499
2021-03-19 15:00:00,Unknown,1468.0,60678,472.0,33813,59.0,2558
2021-03-20 15:00:00,Unknown,1221.0,61899,419.0,34232,148.0,2706
2021-03-21 15:00:00,Unknown,1039.0,62938,463.0,34695,25.0,2731
2021-03-22 15:00:00,Unknown,1505.0,64443,530.0,35225,31.0,2762
2021-03-23 15:00:00,Unknown,1873.0,66316,625.0,35850,69.0,2831
2021-03-24 15:00:00,Unknown,2494.0,68810,537.0,36387,72.0,2903
2021-03-25 15:00:00,Unknown,2526.0,71336,595.0,36982,311.0,3214
2021-03-26 15:00:00,Unknown,2489.0,73825,703.0,37685,331.0,3545
2021-03-27 15:00:00,Unknown,2040.0,75865,507.0,38192,471.0,4016
2021-03-28 15:00:00,Unknown,1808.0,77673,475.0,38667,392.0,4408
2021-03-29 15:00:00,Unknown,2524.0,80197,991.0,39658,76.0,4484
2021-03-30 15:00:00,Unknown,2377.0,82574,999.0,40657,121.0,4605
2021-03-31 15:00:00,Unknown,2398.0,84972,914.0,41571,745.0,5350
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2021-04-01 15:00:00,Unknown,1571.0,86543,1287.0,42858,597.0,5947
2021-04-02 15:00:00,Unknown,1812.0,88355,1327.0,44185,705.0,6652
2021-04-03 15:00:00,Unknown,1588.0,89943,813.0,44998,628.0,7280
2021-04-04 15:00:00,Unknown,573.0,90516,629.0,45627,47.0,7327
2021-04-05 15:00:00,Unknown,1787.0,92303,1160.0,46787,633.0,7960
2021-04-06 15:00:00,Unknown,2129.0,94432,1254.0,48041,822.0,8782
2021-04-07 15:00:00,Unknown,2380.0,96812,1331.0,49372,1267.0,10049
2021-04-08 15:00:00,Unknown,2982.0,99794,1473.0,50845,1437.0,11486
2021-04-09 15:00:00,Unknown,3215.0,103009,1094.0,51939,1230.0,12716
2021-04-10 15:00:00,Unknown,2863.0,105872,1006.0,52945,939.0,13655
2021-04-11 15:00:00,Unknown,2392.0,108264,1021.0,53966,1006.0,14661
2021-04-12 15:00:00,Unknown,2686.0,110950,1796.0,55762,1028.0,15689
2021-04-13 15:00:00,Unknown,3206.0,114156,1872.0,57634,32.0,15721
2021-04-14 15:00:00,Unknown,3060.0,117216,2097.0,59731,10.0,15731
2021-04-15 15:00:00,Unknown,3699.0,120915,2277.0,62008,13.0,15744
2021-04-16 15:00:00,Unknown,3291.0,124206,2311.0,64319,2.0,15746
2021-04-17 15:00:00,Unknown,3578.0,127784,1566.0,65885,1.0,15747
2021-04-18 15:00:00,Unknown,2793.0,130577,1600.0,67485,,15747
2021-04-19 15:00:00,Unknown,2692.0,133269,2355.0,69840,2.0,15749
2021-04-20 15:00:00,Unknown,2185.0,135454,2079.0,71919,,15749
2021-04-21 15:00:00,Unknown,2961.0,138415,2460.0,74379,,15749
2021-04-22 15:00:00,Unknown,2651.0,141066,1298.0,75677,,15749
2021-04-23 15:00:00,Unknown,3107.0,144173,1937.0,77614,1.0,15750
2021-04-24 15:00:00,Unknown,2977.0,147150,1748.0,79362,3.0,15753
2021-04-25 15:00:00,Unknown,2295.0,149445,751.0,80113,,15753
2021-04-26 15:00:00,Unknown,1728.0,151173,1564.0,81677,11.0,15764
2021-04-27 15:00:00,Unknown,2246.0,153419,1462.0,83139,79.0,15843
2021-04-28 15:00:00,Unknown,2037.0,155456,2497.0,85636,91.0,15934
2021-04-29 15:00:00,Unknown,1786.0,157242,2672.0,88308,76.0,16010
2021-04-30 15:00:00,Unknown,1899.0,159141,2723.0,91031,112.0,16122
2021-05-01 15:00:00,Unknown,1548.0,160689,2706.0,93737,59.0,16181
2021-05-02 15:00:00,Unknown,1156.0,161845,2164.0,95901,32.0,16213
2021-05-03 15:00:00,Unknown,770.0,162615,2718.0,98619,88.0,16301
2021-05-04 15:00:00,Unknown,745.0,163360,2975.0,101594,100.0,16401
2021-05-05 15:00:00,Unknown,1343.0,164703,2905.0,104499,111.0,16512
2021-05-06 15:00:00,Unknown,1174.0,165877,3246.0,107745,96.0,16608
2021-05-07 15:00:00,Unknown,1230.0,167107,2842.0,110587,106.0,16714
2021-05-08 15:00:00,Unknown,989.0,168096,3078.0,113665,106.0,16820
2021-05-09 15:00:00,Unknown,663.0,168759,1492.0,115157,35.0,16855
2021-05-10 15:00:00,Unknown,613.0,169372,2826.0,117983,80.0,16935
2021-05-11 15:00:00,Unknown,732.0,170104,2295.0,120278,82.0,17017
2021-05-12 15:00:00,Unknown,856.0,170960,2696.0,122974,161.0,17178
2021-05-13 15:00:00,Unknown,1016.0,171976,2279.0,125253,139.0,17317
2021-05-14 15:00:00,Unknown,1181.0,173157,2360.0,127613,185.0,17502
2021-05-15 15:00:00,Unknown,1380.0,174537,2384.0,129997,244.0,17746
2021-05-16 15:00:00,Unknown,557.0,175094,2064.0,132061,198.0,17944
2021-05-17 15:00:00,Unknown,584.0,175678,1734.0,133795,222.0,18166
2021-05-18 15:00:00,Unknown,1034.0,176712,2532.0,136327,187.0,18353
2021-05-19 15:00:00,Unknown,1213.0,177925,2457.0,138784,164.0,18517
2021-05-20 15:00:00,Unknown,988.0,178913,2101.0,140885,173.0,18690
2021-05-21 15:00:00,Unknown,1055.0,179968,2048.0,142933,196.0,18886
2021-05-22 15:00:00,Unknown,1139.0,181107,1193.0,144126,230.0,19116
2021-05-23 15:00:00,Unknown,620.0,181727,1254.0,145380,190.0,19306
2020-12-18 15:00:00,Hispanic or Latino,86.0,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,198,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,600,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,189.0,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,922,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,972,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1034,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,268.0,1302,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1669,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,505.0,2174,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,329.0,2503,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,90.0,2593,7.0,20,,0
2021-01-02 15:00:00,Hispanic or Latino,96.0,2689,3.0,23,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2818,4.0,27,,0
2021-01-04 15:00:00,Hispanic or Latino,631.0,3449,13.0,40,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3867,19.0,59,,0
2021-01-06 15:00:00,Hispanic or Latino,608.0,4475,22.0,81,,0
2021-01-07 15:00:00,Hispanic or Latino,814.0,5289,63.0,144,,0
2021-01-08 15:00:00,Hispanic or Latino,874.0,6163,94.0,238,,0
2021-01-09 15:00:00,Hispanic or Latino,197.0,6360,34.0,272,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6497,23.0,295,,0
2021-01-11 15:00:00,Hispanic or Latino,554.0,7051,132.0,427,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7791,204.0,631,,0
2021-01-13 15:00:00,Hispanic or Latino,687.0,8478,138.0,769,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9226,68.0,837,,0
2021-01-15 15:00:00,Hispanic or Latino,884.0,10110,74.0,911,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10303,48.0,959,,0
2021-01-17 15:00:00,Hispanic or Latino,101.0,10404,47.0,1006,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10569,117.0,1123,,0
2021-01-19 15:00:00,Hispanic or Latino,485.0,11054,166.0,1289,,0
2021-01-20 15:00:00,Hispanic or Latino,625.0,11679,188.0,1477,,0
2021-01-21 15:00:00,Hispanic or Latino,765.0,12444,124.0,1601,,0
2021-01-22 15:00:00,Hispanic or Latino,972.0,13416,115.0,1716,,0
2021-01-23 15:00:00,Hispanic or Latino,330.0,13746,72.0,1788,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13839,47.0,1835,,0
2021-01-25 15:00:00,Hispanic or Latino,373.0,14212,320.0,2155,,0
2021-01-26 15:00:00,Hispanic or Latino,483.0,14695,246.0,2401,,0
2021-01-27 15:00:00,Hispanic or Latino,756.0,15451,443.0,2844,,0
2021-01-28 15:00:00,Hispanic or Latino,798.0,16249,402.0,3246,,0
2021-01-29 15:00:00,Hispanic or Latino,734.0,16983,305.0,3551,,0
2021-01-30 15:00:00,Hispanic or Latino,511.0,17494,92.0,3643,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17641,30.0,3673,,0
2021-02-01 15:00:00,Hispanic or Latino,197.0,17838,175.0,3848,,0
2021-02-02 15:00:00,Hispanic or Latino,418.0,18256,606.0,4454,,0
2021-02-03 15:00:00,Hispanic or Latino,619.0,18875,669.0,5123,,0
2021-02-04 15:00:00,Hispanic or Latino,754.0,19629,720.0,5843,,0
2021-02-05 15:00:00,Hispanic or Latino,780.0,20409,880.0,6723,,0
2021-02-06 15:00:00,Hispanic or Latino,396.0,20805,214.0,6937,,0
2021-02-07 15:00:00,Hispanic or Latino,171.0,20976,69.0,7006,,0
2021-02-08 15:00:00,Hispanic or Latino,560.0,21536,618.0,7624,,0
2021-02-09 15:00:00,Hispanic or Latino,556.0,22092,532.0,8156,,0
2021-02-10 15:00:00,Hispanic or Latino,702.0,22794,698.0,8854,,0
2021-02-11 15:00:00,Hispanic or Latino,876.0,23670,742.0,9596,,0
2021-02-12 15:00:00,Hispanic or Latino,789.0,24459,861.0,10457,,0
2021-02-13 15:00:00,Hispanic or Latino,377.0,24836,225.0,10682,,0
2021-02-14 15:00:00,Hispanic or Latino,286.0,25122,67.0,10749,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25447,371.0,11120,,0
2021-02-16 15:00:00,Hispanic or Latino,532.0,25979,543.0,11663,,0
2021-02-17 15:00:00,Hispanic or Latino,692.0,26671,749.0,12412,,0
2021-02-18 15:00:00,Hispanic or Latino,116.0,26787,139.0,12551,,0
2021-05-24 15:00:00,Unknown,584.0,182311,834.0,146214,222.0,19528
2021-05-25 15:00:00,Unknown,758.0,183069,863.0,147077,136.0,19664
2021-05-26 15:00:00,Unknown,852.0,183921,1098.0,148175,182.0,19846
2021-05-27 15:00:00,Unknown,613.0,184534,984.0,149159,137.0,19983
2021-05-28 15:00:00,Unknown,632.0,185166,1200.0,150359,183.0,20166
2021-05-29 15:00:00,Unknown,696.0,185862,1213.0,151572,228.0,20394
2021-05-30 15:00:00,Unknown,356.0,186218,843.0,152415,137.0,20531
2021-05-31 15:00:00,Unknown,64.0,186282,203.0,152618,71.0,20602
2021-06-01 15:00:00,Unknown,524.0,186806,921.0,153539,135.0,20737
2021-06-02 15:00:00,Unknown,527.0,187333,988.0,154527,85.0,20822
2021-06-03 15:00:00,Unknown,404.0,187737,997.0,155524,101.0,20923
2021-06-04 15:00:00,Unknown,419.0,188156,1114.0,156638,87.0,21010
2021-06-05 15:00:00,Unknown,456.0,188612,1165.0,157803,47.0,21057
2021-06-06 15:00:00,Unknown,205.0,188817,473.0,158276,70.0,21127
2021-06-07 15:00:00,Unknown,346.0,189163,422.0,158698,55.0,21182
2021-06-08 15:00:00,Unknown,343.0,189506,784.0,159482,81.0,21263
2021-06-09 15:00:00,Unknown,428.0,189934,931.0,160413,66.0,21329
2021-06-10 15:00:00,Unknown,411.0,190345,836.0,161249,69.0,21398
2021-06-11 15:00:00,Unknown,453.0,190798,888.0,162137,107.0,21505
2021-06-12 15:00:00,Unknown,421.0,191219,1049.0,163186,86.0,21591
2021-06-13 15:00:00,Unknown,209.0,191428,480.0,163666,55.0,21646
2021-06-14 15:00:00,Unknown,282.0,191710,384.0,164050,55.0,21701
2021-06-15 15:00:00,Unknown,351.0,192061,779.0,164829,106.0,21807
2021-06-16 15:00:00,Unknown,317.0,192378,699.0,165528,72.0,21879
