VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-27 15:00:00,Hispanic or Latino,58,979,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1238,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1598,1.0,3,,0
2020-12-30 15:00:00,Hispanic or Latino,501,2099,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2410,2.0,6,,0
2021-01-01 15:00:00,Hispanic or Latino,49,2459,2.0,8,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2539,2.0,10,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2656,3.0,13,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3262,11.0,24,,0
2021-01-05 15:00:00,Hispanic or Latino,399,3661,18.0,42,,0
2021-01-06 15:00:00,Hispanic or Latino,575,4236,19.0,61,,0
2021-01-07 15:00:00,Hispanic or Latino,799,5035,55.0,116,,0
2021-01-08 15:00:00,Hispanic or Latino,863,5898,89.0,205,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6094,31.0,236,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6226,20.0,256,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6772,126.0,382,,0
2021-01-12 15:00:00,Hispanic or Latino,724,7496,204.0,586,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8158,129.0,715,,0
2021-01-14 15:00:00,Hispanic or Latino,744,8902,61.0,776,,0
2021-01-15 15:00:00,Hispanic or Latino,871,9773,65.0,841,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9957,40.0,881,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10057,38.0,919,,0
2021-01-18 15:00:00,Hispanic or Latino,170,10227,111.0,1030,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10683,147.0,1177,,0
2021-01-20 15:00:00,Hispanic or Latino,613,11296,171.0,1348,,0
2021-01-21 15:00:00,Hispanic or Latino,751,12047,113.0,1461,,0
2021-01-22 15:00:00,Hispanic or Latino,952,12999,103.0,1564,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13325,48.0,1612,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13422,37.0,1649,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13793,302.0,1951,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14290,224.0,2175,,0
2021-01-27 15:00:00,Hispanic or Latino,740,15030,429.0,2604,,0
2021-01-28 15:00:00,Hispanic or Latino,787,15817,384.0,2988,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16503,287.0,3275,,0
2021-01-30 15:00:00,Hispanic or Latino,479,16982,89.0,3364,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17113,26.0,3390,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17272,142.0,3532,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17685,590.0,4122,,0
2021-02-03 15:00:00,Hispanic or Latino,608,18293,673.0,4795,,0
2021-02-04 15:00:00,Hispanic or Latino,720,19013,707.0,5502,,0
2021-02-05 15:00:00,Hispanic or Latino,751,19764,864.0,6366,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20148,201.0,6567,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20317,58.0,6625,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20841,586.0,7211,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21388,510.0,7721,,0
2021-02-10 15:00:00,Hispanic or Latino,690,22078,677.0,8398,,0
2021-02-11 15:00:00,Hispanic or Latino,861,22939,719.0,9117,,0
2021-02-12 15:00:00,Hispanic or Latino,760,23699,842.0,9959,,0
2021-02-13 15:00:00,Hispanic or Latino,359,24058,222.0,10181,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24332,63.0,10244,,0
2021-02-15 15:00:00,Hispanic or Latino,319,24651,353.0,10597,,0
2021-02-16 15:00:00,Hispanic or Latino,506,25157,538.0,11135,,0
2021-02-17 15:00:00,Hispanic or Latino,687,25844,733.0,11868,,0
2021-02-18 15:00:00,Hispanic or Latino,120,25964,122.0,11990,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26342,746.0,12736,,0
2021-02-20 15:00:00,Hispanic or Latino,364,26706,622.0,13358,,0
2021-02-21 15:00:00,Hispanic or Latino,309,27015,238.0,13596,,0
2021-02-22 15:00:00,Hispanic or Latino,294,27309,406.0,14002,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27829,479.0,14481,,0
2021-02-24 15:00:00,Hispanic or Latino,559,28388,799.0,15280,,0
2021-02-25 15:00:00,Hispanic or Latino,763,29151,807.0,16087,,0
2021-02-26 15:00:00,Hispanic or Latino,1105,30256,829.0,16916,,0
2021-02-27 15:00:00,Hispanic or Latino,662,30918,340.0,17256,,0
2021-02-28 15:00:00,Hispanic or Latino,712,31630,173.0,17429,,0
2021-03-01 15:00:00,Hispanic or Latino,1096,32726,409.0,17838,,0
2021-03-02 15:00:00,Hispanic or Latino,1041,33767,336.0,18174,,0
2021-03-03 15:00:00,Hispanic or Latino,1129,34896,642.0,18816,10.0,10
2021-03-04 15:00:00,Hispanic or Latino,1336,36232,480.0,19296,151.0,161
2021-03-05 15:00:00,Hispanic or Latino,1627,37859,593.0,19889,200.0,361
2021-03-06 15:00:00,Hispanic or Latino,895,38754,277.0,20166,383.0,744
2021-03-07 15:00:00,Hispanic or Latino,572,39326,194.0,20360,287.0,1031
2021-03-08 15:00:00,Hispanic or Latino,1191,40517,294.0,20654,361.0,1392
2021-03-09 15:00:00,Hispanic or Latino,1215,41732,477.0,21131,436.0,1828
2021-03-10 15:00:00,Hispanic or Latino,1354,43086,609.0,21740,519.0,2347
2021-03-11 15:00:00,Hispanic or Latino,1505,44591,658.0,22398,236.0,2583
2021-03-12 15:00:00,Hispanic or Latino,1994,46585,621.0,23019,193.0,2776
2021-03-13 15:00:00,Hispanic or Latino,1132,47717,355.0,23374,206.0,2982
2021-03-14 15:00:00,Hispanic or Latino,1398,49115,182.0,23556,107.0,3089
2021-03-15 15:00:00,Hispanic or Latino,1720,50835,326.0,23882,42.0,3131
2021-03-16 15:00:00,Hispanic or Latino,2020,52855,412.0,24294,20.0,3151
2021-03-17 15:00:00,Hispanic or Latino,2464,55319,567.0,24861,58.0,3209
2021-03-18 15:00:00,Hispanic or Latino,2584,57903,382.0,25243,99.0,3308
2021-03-19 15:00:00,Hispanic or Latino,2595,60498,517.0,25760,82.0,3390
2021-03-20 15:00:00,Hispanic or Latino,2110,62608,408.0,26168,45.0,3435
2021-03-21 15:00:00,Hispanic or Latino,1614,64222,433.0,26601,13.0,3448
2021-03-22 15:00:00,Hispanic or Latino,2196,66418,422.0,27023,31.0,3479
2021-03-23 15:00:00,Hispanic or Latino,2591,69009,606.0,27629,134.0,3613
2021-03-24 15:00:00,Hispanic or Latino,3175,72184,811.0,28440,200.0,3813
2021-03-25 15:00:00,Hispanic or Latino,3328,75512,814.0,29254,113.0,3926
2021-03-26 15:00:00,Hispanic or Latino,2483,77995,1229.0,30483,200.0,4126
2021-03-27 15:00:00,Hispanic or Latino,2214,80209,802.0,31285,137.0,4263
2021-03-28 15:00:00,Hispanic or Latino,1113,81322,531.0,31816,71.0,4334
2021-03-29 15:00:00,Hispanic or Latino,1994,83316,1201.0,33017,58.0,4392
2021-03-30 15:00:00,Hispanic or Latino,2705,86021,1162.0,34179,108.0,4500
2021-03-31 15:00:00,Hispanic or Latino,3371,89392,1320.0,35499,382.0,4882
2021-04-01 15:00:00,Hispanic or Latino,2841,92233,1631.0,37130,287.0,5169
2021-04-02 15:00:00,Hispanic or Latino,2772,95005,1809.0,38939,327.0,5496
2021-04-03 15:00:00,Hispanic or Latino,2162,97167,924.0,39863,272.0,5768
2021-04-04 15:00:00,Hispanic or Latino,749,97916,492.0,40355,47.0,5815
2021-04-05 15:00:00,Hispanic or Latino,2304,100220,1452.0,41807,358.0,6173
2021-04-06 15:00:00,Hispanic or Latino,3071,103291,1756.0,43563,509.0,6682
2021-04-07 15:00:00,Hispanic or Latino,3500,106791,1706.0,45269,839.0,7521
2021-04-08 15:00:00,Hispanic or Latino,3291,110082,1879.0,47148,1195.0,8716
2021-04-09 15:00:00,Hispanic or Latino,3193,113275,2166.0,49314,1088.0,9804
2021-04-10 15:00:00,Hispanic or Latino,2145,115420,1539.0,50853,597.0,10401
2021-04-11 15:00:00,Hispanic or Latino,2134,117554,1285.0,52138,629.0,11030
2021-04-12 15:00:00,Hispanic or Latino,2129,119683,2064.0,54202,765.0,11795
2021-04-13 15:00:00,Hispanic or Latino,3588,123271,2470.0,56672,30.0,11825
2021-04-14 15:00:00,Hispanic or Latino,4339,127610,2554.0,59226,35.0,11860
2021-04-15 15:00:00,Hispanic or Latino,3607,131217,2230.0,61456,25.0,11885
2021-04-16 15:00:00,Hispanic or Latino,3565,134782,2782.0,64238,,11885
2021-04-17 15:00:00,Hispanic or Latino,3571,138353,1815.0,66053,,11885
2021-04-18 15:00:00,Hispanic or Latino,2235,140588,1184.0,67237,,11885
2021-04-19 15:00:00,Hispanic or Latino,3266,143854,1864.0,69101,4.0,11889
2021-04-20 15:00:00,Hispanic or Latino,3490,147344,2384.0,71485,,11889
2021-04-21 15:00:00,Hispanic or Latino,4855,152199,3043.0,74528,,11889
2021-04-22 15:00:00,Hispanic or Latino,3870,156069,3105.0,77633,,11889
2021-04-23 15:00:00,Hispanic or Latino,3595,159664,2984.0,80617,,11889
2021-04-24 15:00:00,Hispanic or Latino,4149,163813,2543.0,83160,7.0,11896
2021-04-25 15:00:00,Hispanic or Latino,2796,166609,806.0,83966,3.0,11899
2021-04-26 15:00:00,Hispanic or Latino,3102,169711,2164.0,86130,15.0,11914
2021-04-27 15:00:00,Hispanic or Latino,3027,172738,2287.0,88417,81.0,11995
2021-04-28 15:00:00,Hispanic or Latino,3382,176120,3491.0,91908,137.0,12132
2021-04-29 15:00:00,Hispanic or Latino,3419,179539,2980.0,94888,149.0,12281
2021-04-30 15:00:00,Hispanic or Latino,3995,183534,2660.0,97548,167.0,12448
2021-05-01 15:00:00,Hispanic or Latino,3256,186790,2068.0,99616,122.0,12570
2021-05-02 15:00:00,Hispanic or Latino,1565,188355,1512.0,101128,126.0,12696
2021-05-03 15:00:00,Hispanic or Latino,1736,190091,1927.0,103055,239.0,12935
2021-05-04 15:00:00,Hispanic or Latino,1276,191367,2445.0,105500,105.0,13040
2021-05-05 15:00:00,Hispanic or Latino,1420,192787,1910.0,107410,75.0,13115
2021-05-06 15:00:00,Hispanic or Latino,748,193535,1367.0,108777,32.0,13147
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,88,114,,0,,0
2020-12-19 15:00:00,Unknown,27,141,,0,,0
2020-12-20 15:00:00,Unknown,32,173,,0,,0
2020-12-21 15:00:00,Unknown,69,242,,0,,0
2020-12-22 15:00:00,Unknown,437,679,,0,,0
2020-12-23 15:00:00,Unknown,191,870,,0,,0
2020-12-24 15:00:00,Unknown,62,932,,0,,0
2020-12-25 15:00:00,Unknown,189,1121,,0,,0
2020-12-26 15:00:00,Unknown,204,1325,,0,,0
2020-12-27 15:00:00,Unknown,141,1466,,0,,0
2020-12-28 15:00:00,Unknown,290,1756,,0,,0
2020-12-29 15:00:00,Unknown,490,2246,,0,,0
2020-12-30 15:00:00,Unknown,357,2603,,0,,0
2020-12-31 15:00:00,Unknown,207,2810,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2969,,2,,0
2021-01-02 15:00:00,Unknown,194,3163,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3421,4.0,8,,0
2021-01-04 15:00:00,Unknown,687,4108,6.0,14,,0
2021-01-05 15:00:00,Unknown,529,4637,17.0,31,,0
2021-01-06 15:00:00,Unknown,687,5324,22.0,53,,0
2021-01-07 15:00:00,Unknown,425,5749,55.0,108,,0
2021-01-08 15:00:00,Unknown,8313,14062,74.0,182,,0
2021-01-09 15:00:00,Unknown,214,14276,40.0,222,,0
2021-01-10 15:00:00,Unknown,168,14444,10.0,232,,0
2021-01-11 15:00:00,Unknown,322,14766,78.0,310,,0
2021-01-12 15:00:00,Unknown,702,15468,357.0,667,,0
2021-01-13 15:00:00,Unknown,419,15887,134.0,801,,0
2021-01-14 15:00:00,Unknown,385,16272,58.0,859,,0
2021-01-15 15:00:00,Unknown,542,16814,181.0,1040,,0
2021-01-16 15:00:00,Unknown,326,17140,165.0,1205,,0
2021-01-17 15:00:00,Unknown,113,17253,105.0,1310,,0
2021-01-18 15:00:00,Unknown,183,17436,221.0,1531,,0
2021-01-19 15:00:00,Unknown,354,17790,251.0,1782,,0
2021-01-20 15:00:00,Unknown,332,18122,152.0,1934,,0
2021-01-21 15:00:00,Unknown,345,18467,69.0,2003,,0
2021-01-22 15:00:00,Unknown,724,19191,214.0,2217,,0
2021-01-23 15:00:00,Unknown,426,19617,163.0,2380,,0
2021-01-24 15:00:00,Unknown,218,19835,170.0,2550,,0
2021-01-25 15:00:00,Unknown,566,20401,506.0,3056,,0
2021-01-26 15:00:00,Unknown,651,21052,364.0,3420,,0
2021-01-27 15:00:00,Unknown,516,21568,575.0,3995,,0
2021-01-28 15:00:00,Unknown,483,22051,273.0,4268,,0
2021-01-29 15:00:00,Unknown,351,22402,169.0,4437,,0
2021-01-30 15:00:00,Unknown,300,22702,48.0,4485,,0
2021-01-31 15:00:00,Unknown,359,23061,87.0,4572,,0
2021-02-01 15:00:00,Unknown,412,23473,183.0,4755,,0
2021-02-02 15:00:00,Unknown,528,24001,624.0,5379,,0
2021-02-03 15:00:00,Unknown,675,24676,500.0,5879,,0
2021-02-04 15:00:00,Unknown,856,25532,404.0,6283,,0
2021-02-05 15:00:00,Unknown,656,26188,418.0,6701,,0
2021-02-06 15:00:00,Unknown,396,26584,8215.0,14916,,0
2021-02-07 15:00:00,Unknown,391,26975,89.0,15005,,0
2021-02-08 15:00:00,Unknown,664,27639,251.0,15256,,0
2021-02-09 15:00:00,Unknown,740,28379,290.0,15546,,0
2021-02-10 15:00:00,Unknown,823,29202,400.0,15946,,0
2021-02-11 15:00:00,Unknown,909,30111,396.0,16342,,0
2021-02-12 15:00:00,Unknown,716,30827,553.0,16895,,0
2021-02-13 15:00:00,Unknown,387,31214,153.0,17048,,0
2021-02-14 15:00:00,Unknown,451,31665,147.0,17195,,0
2021-02-15 15:00:00,Unknown,475,32140,491.0,17686,,0
2021-02-16 15:00:00,Unknown,734,32874,671.0,18357,,0
2021-02-17 15:00:00,Unknown,839,33713,456.0,18813,,0
2021-02-18 15:00:00,Unknown,309,34022,231.0,19044,,0
2021-02-19 15:00:00,Unknown,643,34665,414.0,19458,,0
2021-02-20 15:00:00,Unknown,484,35149,358.0,19816,,0
2021-02-21 15:00:00,Unknown,342,35491,261.0,20077,,0
2021-02-22 15:00:00,Unknown,463,35954,404.0,20481,,0
2021-02-23 15:00:00,Unknown,689,36643,347.0,20828,,0
2021-02-24 15:00:00,Unknown,616,37259,495.0,21323,,0
2021-02-25 15:00:00,Unknown,640,37899,808.0,22131,,0
2021-02-26 15:00:00,Unknown,746,38645,661.0,22792,,0
2021-02-27 15:00:00,Unknown,571,39216,283.0,23075,,0
2021-02-28 15:00:00,Unknown,653,39869,168.0,23243,,0
2021-03-01 15:00:00,Unknown,832,40701,471.0,23714,,0
2021-03-02 15:00:00,Unknown,777,41478,517.0,24231,,0
2021-03-03 15:00:00,Unknown,965,42443,588.0,24819,3.0,3
2021-03-04 15:00:00,Unknown,953,43396,671.0,25490,105.0,108
2021-03-05 15:00:00,Unknown,985,44381,552.0,26042,89.0,197
2021-03-06 15:00:00,Unknown,666,45047,308.0,26350,187.0,384
2021-03-07 15:00:00,Unknown,611,45658,314.0,26664,299.0,683
2021-03-08 15:00:00,Unknown,911,46569,342.0,27006,370.0,1053
2021-03-09 15:00:00,Unknown,869,47438,452.0,27458,382.0,1435
2021-03-10 15:00:00,Unknown,762,48200,500.0,27958,505.0,1940
2021-03-11 15:00:00,Unknown,963,49163,510.0,28468,161.0,2101
2021-03-12 15:00:00,Unknown,1156,50319,549.0,29017,108.0,2209
2021-03-13 15:00:00,Unknown,808,51127,337.0,29354,51.0,2260
2021-03-14 15:00:00,Unknown,972,52099,327.0,29681,60.0,2320
2021-03-15 15:00:00,Unknown,1632,53731,397.0,30078,31.0,2351
2021-03-16 15:00:00,Unknown,1614,55345,584.0,30662,46.0,2397
2021-03-17 15:00:00,Unknown,1608,56953,682.0,31344,63.0,2460
2021-03-18 15:00:00,Unknown,1794,58747,453.0,31797,57.0,2517
2021-03-19 15:00:00,Unknown,1464,60211,422.0,32219,50.0,2567
2021-03-20 15:00:00,Unknown,1293,61504,442.0,32661,36.0,2603
2021-03-21 15:00:00,Unknown,1121,62625,337.0,32998,22.0,2625
2021-03-22 15:00:00,Unknown,1594,64219,496.0,33494,33.0,2658
2021-03-23 15:00:00,Unknown,2010,66229,615.0,34109,75.0,2733
2021-03-24 15:00:00,Unknown,2652,68881,521.0,34630,79.0,2812
2021-03-25 15:00:00,Unknown,2640,71521,588.0,35218,337.0,3149
2021-03-26 15:00:00,Unknown,2618,74139,671.0,35889,364.0,3513
2021-03-27 15:00:00,Unknown,1904,76043,513.0,36402,410.0,3923
2021-03-28 15:00:00,Unknown,1959,78002,503.0,36905,437.0,4360
2021-03-29 15:00:00,Unknown,2717,80719,945.0,37850,74.0,4434
2021-03-30 15:00:00,Unknown,2595,83314,968.0,38818,121.0,4555
2021-03-31 15:00:00,Unknown,2587,85901,848.0,39666,813.0,5368
2021-04-01 15:00:00,Unknown,1871,87772,975.0,40641,637.0,6005
2021-04-02 15:00:00,Unknown,1922,89694,1265.0,41906,767.0,6772
2021-04-03 15:00:00,Unknown,1698,91392,828.0,42734,689.0,7461
2021-04-04 15:00:00,Unknown,745,92137,672.0,43406,46.0,7507
2021-04-05 15:00:00,Unknown,1998,94135,1107.0,44513,678.0,8185
2021-04-06 15:00:00,Unknown,2357,96492,1250.0,45763,900.0,9085
2021-04-07 15:00:00,Unknown,2605,99097,1322.0,47085,1354.0,10439
2021-04-08 15:00:00,Unknown,3362,102459,1508.0,48593,1529.0,11968
2021-04-09 15:00:00,Unknown,3537,105996,1082.0,49675,1293.0,13261
2021-04-10 15:00:00,Unknown,2975,108971,1058.0,50733,1023.0,14284
2021-04-11 15:00:00,Unknown,2693,111664,1060.0,51793,873.0,15157
2021-04-12 15:00:00,Unknown,3101,114765,1877.0,53670,1100.0,16257
2021-04-13 15:00:00,Unknown,3705,118470,1906.0,55576,31.0,16288
2021-04-14 15:00:00,Unknown,3478,121948,2194.0,57770,10.0,16298
2021-04-15 15:00:00,Unknown,4164,126112,2332.0,60102,14.0,16312
2021-04-16 15:00:00,Unknown,3789,129901,2407.0,62509,1.0,16313
2021-04-17 15:00:00,Unknown,4042,133943,1671.0,64180,,16313
2021-04-18 15:00:00,Unknown,3274,137217,1719.0,65899,,16313
2021-04-19 15:00:00,Unknown,3091,140308,2438.0,68337,3.0,16316
2021-04-20 15:00:00,Unknown,2536,142844,2188.0,70525,,16316
2021-04-21 15:00:00,Unknown,3363,146207,2521.0,73046,,16316
2021-04-22 15:00:00,Unknown,3104,149311,1290.0,74336,,16316
2021-04-23 15:00:00,Unknown,3575,152886,1988.0,76324,1.0,16317
2021-04-24 15:00:00,Unknown,3450,156336,1556.0,77880,3.0,16320
2021-04-25 15:00:00,Unknown,2626,158962,777.0,78657,,16320
2021-04-26 15:00:00,Unknown,1854,160816,1440.0,80097,11.0,16331
2021-04-27 15:00:00,Unknown,2457,163273,1341.0,81438,63.0,16394
2021-04-28 15:00:00,Unknown,2290,165563,2567.0,84005,90.0,16484
2021-04-29 15:00:00,Unknown,2105,167668,2706.0,86711,75.0,16559
2021-04-30 15:00:00,Unknown,2225,169893,2796.0,89507,114.0,16673
2021-05-01 15:00:00,Unknown,1697,171590,2607.0,92114,57.0,16730
2021-05-02 15:00:00,Unknown,1371,172961,2277.0,94391,38.0,16768
2021-05-03 15:00:00,Unknown,916,173877,2703.0,97094,115.0,16883
2021-05-04 15:00:00,Unknown,766,174643,2819.0,99913,74.0,16957
2021-05-05 15:00:00,Unknown,361,175004,307.0,100220,59.0,17016
2021-05-06 15:00:00,Unknown,377,175381,341.0,100561,42.0,17058
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,1.0,2,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1005,1535,,2,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2695,4230,1.0,3,,0
2020-12-19 15:00:00,Not Hispanic or Latino,790,5020,1.0,4,,0
2020-12-20 15:00:00,Not Hispanic or Latino,242,5262,1.0,5,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3505,8767,,5,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5494,14261,1.0,6,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5099,19360,5.0,11,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2493,21853,3.0,14,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22657,1.0,15,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1408,24065,3.0,18,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25632,4.0,22,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8069,33701,10.0,32,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9483,43184,6.0,38,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11315,54499,12.0,50,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6792,61291,8.0,58,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1389,62680,20.0,78,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2326,65006,19.0,97,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2788,67794,60.0,157,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11544,79338,232.0,389,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10773,90111,404.0,793,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13357,103468,729.0,1522,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13397,116865,1482.0,3004,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14412,131277,2397.0,5401,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4432,135709,798.0,6199,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2272,137981,300.0,6499,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12425,150406,3051.0,9550,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15231,165637,4755.0,14305,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16771,182408,3375.0,17680,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16233,198641,1699.0,19379,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17547,216188,1549.0,20928,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5179,221367,1110.0,22038,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1879,223246,1178.0,23216,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6771,230017,2550.0,25766,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15621,245638,4239.0,30005,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19560,265198,4478.0,34483,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21804,287002,3049.0,37532,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26579,313581,2906.0,40438,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8709,322290,1285.0,41723,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2961,325251,1359.0,43082,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15248,340499,7313.0,50395,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16095,356594,7735.0,58130,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22748,379342,11009.0,69139,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20938,400280,8237.0,77376,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22577,422857,6381.0,83757,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16589,439446,2146.0,85903,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3169,442615,1093.0,86996,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5870,448485,3774.0,90770,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10817,459302,11965.0,102735,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16207,475509,16508.0,119243,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19957,495466,14064.0,133307,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18355,513821,15583.0,148890,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10262,524083,5647.0,154537,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5200,529283,1423.0,155960,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11349,540632,11555.0,167515,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14828,555460,12395.0,179910,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17410,572870,19554.0,199464,,0
