VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,186.0,17209,68.0,11283,,0
2021-02-08 15:00:00,Unknown,313.0,17522,131.0,11414,,0
2021-02-09 15:00:00,Unknown,342.0,17864,154.0,11568,,0
2021-02-10 15:00:00,Unknown,368.0,18232,214.0,11782,,0
2021-02-11 15:00:00,Unknown,353.0,18585,206.0,11988,,0
2021-02-12 15:00:00,Unknown,326.0,18911,254.0,12242,,0
2021-02-13 15:00:00,Unknown,174.0,19085,96.0,12338,,0
2021-02-14 15:00:00,Unknown,214.0,19299,76.0,12414,,0
2021-02-15 15:00:00,Unknown,202.0,19501,216.0,12630,,0
2021-02-16 15:00:00,Unknown,334.0,19835,257.0,12887,,0
2021-02-17 15:00:00,Unknown,347.0,20182,226.0,13113,,0
2021-02-18 15:00:00,Unknown,113.0,20295,127.0,13240,,0
2021-02-19 15:00:00,Unknown,231.0,20526,211.0,13451,,0
2021-02-20 15:00:00,Unknown,315.0,20841,172.0,13623,,0
2021-02-21 15:00:00,Unknown,164.0,21005,119.0,13742,,0
2021-02-22 15:00:00,Unknown,194.0,21199,165.0,13907,,0
2021-02-23 15:00:00,Unknown,278.0,21477,167.0,14074,,0
2021-02-24 15:00:00,Unknown,294.0,21771,215.0,14289,,0
2021-02-25 15:00:00,Unknown,299.0,22070,346.0,14635,,0
2021-02-26 15:00:00,Unknown,366.0,22436,430.0,15065,,0
2021-02-27 15:00:00,Unknown,263.0,22699,111.0,15176,,0
2021-02-28 15:00:00,Unknown,277.0,22976,97.0,15273,,0
2021-03-01 15:00:00,Unknown,443.0,23419,242.0,15515,,0
2021-03-02 15:00:00,Unknown,397.0,23816,259.0,15774,1.0,1
2021-03-03 15:00:00,Unknown,515.0,24331,253.0,16027,,1
2021-03-04 15:00:00,Unknown,481.0,24812,321.0,16348,37.0,38
2021-03-05 15:00:00,Unknown,510.0,25322,252.0,16600,40.0,78
2021-03-06 15:00:00,Unknown,323.0,25645,160.0,16760,96.0,174
2021-03-07 15:00:00,Unknown,237.0,25882,163.0,16923,129.0,303
2021-03-08 15:00:00,Unknown,431.0,26313,122.0,17045,165.0,468
2021-03-09 15:00:00,Unknown,404.0,26717,217.0,17262,163.0,631
2021-03-10 15:00:00,Unknown,402.0,27119,222.0,17484,235.0,866
2021-03-11 15:00:00,Unknown,625.0,27744,200.0,17684,93.0,959
2021-03-12 15:00:00,Unknown,627.0,28371,252.0,17936,97.0,1056
2021-03-13 15:00:00,Unknown,399.0,28770,170.0,18106,46.0,1102
2021-03-14 15:00:00,Unknown,466.0,29236,145.0,18251,26.0,1128
2021-03-15 15:00:00,Unknown,801.0,30037,160.0,18411,25.0,1153
2021-03-16 15:00:00,Unknown,784.0,30821,264.0,18675,22.0,1175
2021-03-17 15:00:00,Unknown,819.0,31640,285.0,18960,35.0,1210
2021-03-18 15:00:00,Unknown,904.0,32544,203.0,19163,36.0,1246
2021-03-19 15:00:00,Unknown,745.0,33289,192.0,19355,28.0,1274
2021-03-20 15:00:00,Unknown,619.0,33908,187.0,19542,23.0,1297
2021-03-21 15:00:00,Unknown,519.0,34427,275.0,19817,20.0,1317
2021-03-22 15:00:00,Unknown,754.0,35181,206.0,20023,23.0,1340
2021-03-23 15:00:00,Unknown,981.0,36162,280.0,20303,42.0,1382
2021-03-24 15:00:00,Unknown,1315.0,37477,239.0,20542,43.0,1425
2021-03-25 15:00:00,Unknown,1236.0,38713,286.0,20828,148.0,1573
2021-03-26 15:00:00,Unknown,1225.0,39938,355.0,21183,153.0,1726
2021-03-27 15:00:00,Unknown,844.0,40782,233.0,21416,134.0,1860
2021-03-28 15:00:00,Unknown,861.0,41643,214.0,21630,147.0,2007
2021-03-29 15:00:00,Unknown,1250.0,42893,411.0,22041,44.0,2051
2021-03-30 15:00:00,Unknown,1185.0,44078,424.0,22465,79.0,2130
2021-03-31 15:00:00,Unknown,1296.0,45374,396.0,22861,317.0,2447
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,935.0,46309,650.0,23511,301.0,2748
2021-04-02 15:00:00,Unknown,1008.0,47317,638.0,24149,363.0,3111
2021-04-03 15:00:00,Unknown,917.0,48234,396.0,24545,278.0,3389
2021-04-04 15:00:00,Unknown,323.0,48557,306.0,24851,27.0,3416
2021-04-05 15:00:00,Unknown,964.0,49521,525.0,25376,333.0,3749
2021-04-06 15:00:00,Unknown,1140.0,50661,586.0,25962,455.0,4204
2021-04-07 15:00:00,Unknown,1218.0,51879,656.0,26618,740.0,4944
2021-04-08 15:00:00,Unknown,1737.0,53616,737.0,27355,825.0,5769
2021-04-09 15:00:00,Unknown,1734.0,55350,548.0,27903,736.0,6505
2021-04-10 15:00:00,Unknown,1479.0,56829,467.0,28370,545.0,7050
2021-04-11 15:00:00,Unknown,1285.0,58114,493.0,28863,497.0,7547
2021-04-12 15:00:00,Unknown,1464.0,59578,878.0,29741,648.0,8195
2021-04-13 15:00:00,Unknown,1834.0,61412,919.0,30660,18.0,8213
2021-04-14 15:00:00,Unknown,1744.0,63156,1045.0,31705,8.0,8221
2021-04-15 15:00:00,Unknown,2042.0,65198,1090.0,32795,3.0,8224
2021-04-16 15:00:00,Unknown,1833.0,67031,1084.0,33879,2.0,8226
2021-04-17 15:00:00,Unknown,1976.0,69007,707.0,34586,,8226
2021-04-18 15:00:00,Unknown,1615.0,70622,729.0,35315,,8226
2021-04-19 15:00:00,Unknown,1555.0,72177,1104.0,36419,1.0,8227
2021-04-20 15:00:00,Unknown,1257.0,73434,967.0,37386,1.0,8228
2021-04-21 15:00:00,Unknown,1735.0,75169,1290.0,38676,,8228
2021-04-22 15:00:00,Unknown,1585.0,76754,736.0,39412,,8228
2021-04-23 15:00:00,Unknown,1991.0,78745,1002.0,40414,1.0,8229
2021-04-24 15:00:00,Unknown,1887.0,80632,818.0,41232,2.0,8231
2021-04-25 15:00:00,Unknown,1460.0,82092,405.0,41637,,8231
2021-04-26 15:00:00,Unknown,1163.0,83255,829.0,42466,10.0,8241
2021-04-27 15:00:00,Unknown,1416.0,84671,769.0,43235,59.0,8300
2021-04-28 15:00:00,Unknown,1355.0,86026,1219.0,44454,59.0,8359
2021-04-29 15:00:00,Unknown,1183.0,87209,1541.0,45995,60.0,8419
2021-04-30 15:00:00,Unknown,1276.0,88485,1454.0,47449,83.0,8502
2021-05-01 15:00:00,Unknown,1030.0,89515,1356.0,48805,43.0,8545
2021-05-02 15:00:00,Unknown,770.0,90285,1128.0,49933,26.0,8571
2021-05-03 15:00:00,Unknown,542.0,90827,1386.0,51319,71.0,8642
2021-05-04 15:00:00,Unknown,549.0,91376,1599.0,52918,75.0,8717
2021-05-05 15:00:00,Unknown,955.0,92331,1598.0,54516,87.0,8804
2021-05-06 15:00:00,Unknown,869.0,93200,1729.0,56245,77.0,8881
2021-05-07 15:00:00,Unknown,923.0,94123,1499.0,57744,83.0,8964
2021-05-08 15:00:00,Unknown,735.0,94858,1661.0,59405,92.0,9056
2021-05-09 15:00:00,Unknown,503.0,95361,850.0,60255,28.0,9084
2021-05-10 15:00:00,Unknown,474.0,95835,1538.0,61793,62.0,9146
2021-05-11 15:00:00,Unknown,582.0,96417,1289.0,63082,60.0,9206
2021-05-12 15:00:00,Unknown,653.0,97070,1540.0,64622,136.0,9342
2021-05-13 15:00:00,Unknown,702.0,97772,1293.0,65915,115.0,9457
2021-05-14 15:00:00,Unknown,881.0,98653,1494.0,67409,152.0,9609
2021-05-15 15:00:00,Unknown,995.0,99648,1451.0,68860,178.0,9787
2021-05-16 15:00:00,Unknown,415.0,100063,1307.0,70167,168.0,9955
2021-05-17 15:00:00,Unknown,461.0,100524,1101.0,71268,193.0,10148
2021-05-18 15:00:00,Unknown,802.0,101326,1529.0,72797,155.0,10303
2021-05-19 15:00:00,Unknown,914.0,102240,1540.0,74337,136.0,10439
2021-05-20 15:00:00,Unknown,756.0,102996,1322.0,75659,144.0,10583
2021-05-21 15:00:00,Unknown,761.0,103757,1337.0,76996,162.0,10745
2021-05-22 15:00:00,Unknown,843.0,104600,803.0,77799,187.0,10932
2021-05-23 15:00:00,Unknown,476.0,105076,774.0,78573,160.0,11092
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
