VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,326.0,23329,375.0,15319,,0
2021-02-26 15:00:00,Unknown,400.0,23729,443.0,15762,,0
2021-02-27 15:00:00,Unknown,284.0,24013,118.0,15880,,0
2021-02-28 15:00:00,Unknown,301.0,24314,105.0,15985,,0
2021-03-01 15:00:00,Unknown,466.0,24780,258.0,16243,,0
2021-03-02 15:00:00,Unknown,432.0,25212,272.0,16515,1.0,1
2021-03-03 15:00:00,Unknown,553.0,25765,282.0,16797,,1
2021-03-04 15:00:00,Unknown,525.0,26290,347.0,17144,43.0,44
2021-03-05 15:00:00,Unknown,543.0,26833,274.0,17418,47.0,91
2021-03-06 15:00:00,Unknown,353.0,27186,160.0,17578,102.0,193
2021-03-07 15:00:00,Unknown,271.0,27457,171.0,17749,142.0,335
2021-03-08 15:00:00,Unknown,476.0,27933,146.0,17895,191.0,526
2021-03-09 15:00:00,Unknown,452.0,28385,233.0,18128,187.0,713
2021-03-10 15:00:00,Unknown,451.0,28836,234.0,18362,262.0,975
2021-03-11 15:00:00,Unknown,686.0,29522,216.0,18578,101.0,1076
2021-03-12 15:00:00,Unknown,701.0,30223,270.0,18848,107.0,1183
2021-03-13 15:00:00,Unknown,464.0,30687,193.0,19041,50.0,1233
2021-03-14 15:00:00,Unknown,557.0,31244,157.0,19198,27.0,1260
2021-03-15 15:00:00,Unknown,903.0,32147,174.0,19372,25.0,1285
2021-03-16 15:00:00,Unknown,900.0,33047,277.0,19649,23.0,1308
2021-03-17 15:00:00,Unknown,950.0,33997,312.0,19961,41.0,1349
2021-03-18 15:00:00,Unknown,1037.0,35034,223.0,20184,40.0,1389
2021-03-19 15:00:00,Unknown,857.0,35891,211.0,20395,33.0,1422
2021-03-20 15:00:00,Unknown,708.0,36599,214.0,20609,26.0,1448
2021-03-21 15:00:00,Unknown,613.0,37212,301.0,20910,21.0,1469
2021-03-22 15:00:00,Unknown,887.0,38099,233.0,21143,26.0,1495
2021-03-23 15:00:00,Unknown,1116.0,39215,293.0,21436,49.0,1544
2021-03-24 15:00:00,Unknown,1528.0,40743,251.0,21687,47.0,1591
2021-03-25 15:00:00,Unknown,1444.0,42187,301.0,21988,159.0,1750
2021-03-26 15:00:00,Unknown,1429.0,43616,388.0,22376,172.0,1922
2021-03-27 15:00:00,Unknown,976.0,44592,251.0,22627,143.0,2065
2021-03-28 15:00:00,Unknown,1004.0,45596,242.0,22869,179.0,2244
2021-03-29 15:00:00,Unknown,1432.0,47028,456.0,23325,45.0,2289
2021-03-30 15:00:00,Unknown,1373.0,48401,469.0,23794,81.0,2370
2021-03-31 15:00:00,Unknown,1508.0,49909,428.0,24222,371.0,2741
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-04-01 15:00:00,Unknown,1015.0,50924,703.0,24925,338.0,3079
2021-04-02 15:00:00,Unknown,1147.0,52071,695.0,25620,407.0,3486
2021-04-03 15:00:00,Unknown,1053.0,53124,442.0,26062,317.0,3803
2021-04-04 15:00:00,Unknown,359.0,53483,345.0,26407,32.0,3835
2021-04-05 15:00:00,Unknown,1111.0,54594,599.0,27006,378.0,4213
2021-04-06 15:00:00,Unknown,1334.0,55928,673.0,27679,506.0,4719
2021-04-07 15:00:00,Unknown,1429.0,57357,763.0,28442,809.0,5528
2021-04-08 15:00:00,Unknown,1988.0,59345,844.0,29286,916.0,6444
2021-04-09 15:00:00,Unknown,2008.0,61353,617.0,29903,814.0,7258
2021-04-10 15:00:00,Unknown,1710.0,63063,558.0,30461,618.0,7876
2021-04-11 15:00:00,Unknown,1558.0,64621,598.0,31059,547.0,8423
2021-04-12 15:00:00,Unknown,1774.0,66395,1042.0,32101,717.0,9140
2021-04-13 15:00:00,Unknown,2186.0,68581,1055.0,33156,21.0,9161
2021-04-14 15:00:00,Unknown,2114.0,70695,1220.0,34376,8.0,9169
2021-04-15 15:00:00,Unknown,2476.0,73171,1277.0,35653,4.0,9173
2021-04-16 15:00:00,Unknown,2281.0,75452,1273.0,36926,2.0,9175
2021-04-17 15:00:00,Unknown,2478.0,77930,821.0,37747,,9175
2021-04-18 15:00:00,Unknown,2024.0,79954,857.0,38604,,9175
2021-04-19 15:00:00,Unknown,1930.0,81884,1273.0,39877,1.0,9176
2021-04-20 15:00:00,Unknown,1553.0,83437,1135.0,41012,,9176
2021-04-21 15:00:00,Unknown,2148.0,85585,1525.0,42537,,9176
2021-04-22 15:00:00,Unknown,1943.0,87528,814.0,43351,,9176
2021-04-23 15:00:00,Unknown,2383.0,89911,1158.0,44509,1.0,9177
2021-04-24 15:00:00,Unknown,2345.0,92256,949.0,45458,2.0,9179
2021-04-25 15:00:00,Unknown,1803.0,94059,463.0,45921,,9179
2021-04-26 15:00:00,Unknown,1390.0,95449,959.0,46880,10.0,9189
2021-04-27 15:00:00,Unknown,1754.0,97203,926.0,47806,66.0,9255
2021-04-28 15:00:00,Unknown,1615.0,98818,1445.0,49251,76.0,9331
2021-04-29 15:00:00,Unknown,1428.0,100246,1757.0,51008,63.0,9394
2021-04-30 15:00:00,Unknown,1538.0,101784,1673.0,52681,89.0,9483
2021-05-01 15:00:00,Unknown,1240.0,103024,1591.0,54272,47.0,9530
2021-05-02 15:00:00,Unknown,945.0,103969,1365.0,55637,28.0,9558
2021-05-03 15:00:00,Unknown,620.0,104589,1673.0,57310,75.0,9633
2021-05-04 15:00:00,Unknown,625.0,105214,1925.0,59235,79.0,9712
2021-05-05 15:00:00,Unknown,1135.0,106349,1976.0,61211,93.0,9805
2021-05-06 15:00:00,Unknown,1003.0,107352,2125.0,63336,87.0,9892
2021-05-07 15:00:00,Unknown,1071.0,108423,1850.0,65186,90.0,9982
2021-05-08 15:00:00,Unknown,879.0,109302,2131.0,67317,96.0,10078
2021-05-09 15:00:00,Unknown,594.0,109896,1067.0,68384,32.0,10110
2021-05-10 15:00:00,Unknown,541.0,110437,1956.0,70340,67.0,10177
2021-05-11 15:00:00,Unknown,660.0,111097,1604.0,71944,68.0,10245
2021-05-12 15:00:00,Unknown,766.0,111863,1932.0,73876,150.0,10395
2021-05-13 15:00:00,Unknown,879.0,112742,1634.0,75510,131.0,10526
2021-05-14 15:00:00,Unknown,1036.0,113778,1796.0,77306,167.0,10693
2021-05-15 15:00:00,Unknown,1205.0,114983,1842.0,79148,202.0,10895
2021-05-16 15:00:00,Unknown,497.0,115480,1603.0,80751,188.0,11083
2021-05-17 15:00:00,Unknown,526.0,116006,1345.0,82096,203.0,11286
2021-05-18 15:00:00,Unknown,915.0,116921,1922.0,84018,171.0,11457
2021-05-19 15:00:00,Unknown,1065.0,117986,1874.0,85892,147.0,11604
2021-05-20 15:00:00,Unknown,875.0,118861,1619.0,87511,150.0,11754
2021-05-21 15:00:00,Unknown,905.0,119766,1614.0,89125,179.0,11933
2021-05-22 15:00:00,Unknown,1015.0,120781,979.0,90104,215.0,12148
2021-05-23 15:00:00,Unknown,549.0,121330,973.0,91077,172.0,12320
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-05-24 15:00:00,Unknown,516.0,121846,674.0,91751,198.0,12518
2021-05-25 15:00:00,Unknown,688.0,122534,721.0,92472,123.0,12641
2021-05-26 15:00:00,Unknown,765.0,123299,920.0,93392,159.0,12800
2021-05-27 15:00:00,Unknown,549.0,123848,815.0,94207,121.0,12921
2021-05-28 15:00:00,Unknown,557.0,124405,1025.0,95232,164.0,13085
2021-05-29 15:00:00,Unknown,642.0,125047,1017.0,96249,210.0,13295
2021-05-30 15:00:00,Unknown,330.0,125377,727.0,96976,132.0,13427
2021-05-31 15:00:00,Unknown,61.0,125438,191.0,97167,65.0,13492
2021-06-01 15:00:00,Unknown,478.0,125916,812.0,97979,120.0,13612
2021-06-02 15:00:00,Unknown,492.0,126408,850.0,98829,76.0,13688
2021-06-03 15:00:00,Unknown,373.0,126781,842.0,99671,96.0,13784
2021-06-04 15:00:00,Unknown,379.0,127160,992.0,100663,82.0,13866
2021-06-05 15:00:00,Unknown,416.0,127576,1025.0,101688,45.0,13911
2021-06-06 15:00:00,Unknown,187.0,127763,429.0,102117,68.0,13979
2021-06-07 15:00:00,Unknown,324.0,128087,371.0,102488,48.0,14027
2021-06-08 15:00:00,Unknown,313.0,128400,681.0,103169,70.0,14097
2021-06-09 15:00:00,Unknown,406.0,128806,818.0,103987,62.0,14159
2021-06-10 15:00:00,Unknown,374.0,129180,737.0,104724,63.0,14222
2021-06-11 15:00:00,Unknown,431.0,129611,784.0,105508,94.0,14316
2021-06-12 15:00:00,Unknown,396.0,130007,929.0,106437,81.0,14397
2021-06-13 15:00:00,Unknown,194.0,130201,420.0,106857,54.0,14451
2021-06-14 15:00:00,Unknown,264.0,130465,347.0,107204,49.0,14500
2021-06-15 15:00:00,Unknown,329.0,130794,701.0,107905,103.0,14603
2021-06-16 15:00:00,Unknown,291.0,131085,623.0,108528,62.0,14665
2021-06-17 15:00:00,Unknown,289.0,131374,470.0,108998,82.0,14747
2021-06-18 15:00:00,Unknown,313.0,131687,535.0,109533,48.0,14795
2021-06-19 15:00:00,Unknown,254.0,131941,584.0,110117,43.0,14838
2021-06-20 15:00:00,Unknown,148.0,132089,242.0,110359,30.0,14868
2021-06-21 15:00:00,Unknown,242.0,132331,161.0,110520,28.0,14896
2021-06-22 15:00:00,Unknown,315.0,132646,436.0,110956,79.0,14975
2021-06-23 15:00:00,Unknown,294.0,132940,423.0,111379,43.0,15018
2021-06-24 15:00:00,Unknown,281.0,133221,303.0,111682,42.0,15060
2021-06-25 15:00:00,Unknown,285.0,133506,321.0,112003,47.0,15107
2021-06-26 15:00:00,Unknown,206.0,133712,349.0,112352,57.0,15164
2021-06-27 15:00:00,Unknown,164.0,133876,148.0,112500,12.0,15176
2021-06-28 15:00:00,Unknown,298.0,134174,215.0,112715,27.0,15203
2021-06-29 15:00:00,Unknown,309.0,134483,292.0,113007,44.0,15247
2021-06-30 15:00:00,Unknown,292.0,134775,284.0,113291,39.0,15286
2021-07-01 15:00:00,Unknown,262.0,135037,315.0,113606,49.0,15335
2021-07-02 15:00:00,Unknown,250.0,135287,331.0,113937,31.0,15366
2021-07-03 15:00:00,Unknown,217.0,135504,248.0,114185,22.0,15388
2021-07-04 15:00:00,Unknown,24.0,135528,16.0,114201,4.0,15392
2021-07-05 15:00:00,Unknown,253.0,135781,191.0,114392,15.0,15407
2021-07-06 15:00:00,Unknown,239.0,136020,274.0,114666,57.0,15464
2021-07-07 15:00:00,Unknown,251.0,136271,229.0,114895,29.0,15493
2021-07-08 15:00:00,Unknown,260.0,136531,200.0,115095,55.0,15548
2021-07-09 15:00:00,Unknown,209.0,136740,237.0,115332,63.0,15611
2021-07-10 15:00:00,Unknown,179.0,136919,213.0,115545,31.0,15642
2021-07-11 15:00:00,Unknown,146.0,137065,171.0,115716,15.0,15657
2021-07-12 15:00:00,Unknown,215.0,137280,191.0,115907,20.0,15677
2021-07-13 15:00:00,Unknown,261.0,137541,213.0,116120,15.0,15692
2021-07-14 15:00:00,Unknown,231.0,137772,193.0,116313,15.0,15707
2021-07-15 15:00:00,Unknown,226.0,137998,196.0,116509,24.0,15731
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
