VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Unknown,466.0,31837,600.0,20254,,0
2021-02-26 15:00:00,Unknown,569.0,32406,644.0,20898,,0
2021-02-27 15:00:00,Unknown,427.0,32833,332.0,21230,,0
2021-02-28 15:00:00,Unknown,459.0,33292,181.0,21411,,0
2021-03-01 15:00:00,Unknown,734.0,34026,413.0,21824,,0
2021-03-02 15:00:00,Unknown,639.0,34665,418.0,22242,1.0,1
2021-03-03 15:00:00,Unknown,807.0,35472,429.0,22671,1.0,2
2021-03-04 15:00:00,Unknown,793.0,36265,512.0,23183,73.0,75
2021-03-05 15:00:00,Unknown,825.0,37090,415.0,23598,76.0,151
2021-03-06 15:00:00,Unknown,534.0,37624,219.0,23817,151.0,302
2021-03-07 15:00:00,Unknown,401.0,38025,260.0,24077,221.0,523
2021-03-08 15:00:00,Unknown,795.0,38820,200.0,24277,284.0,807
2021-03-09 15:00:00,Unknown,749.0,39569,335.0,24612,292.0,1099
2021-03-10 15:00:00,Unknown,723.0,40292,354.0,24966,390.0,1489
2021-03-11 15:00:00,Unknown,1068.0,41360,356.0,25322,170.0,1659
2021-03-12 15:00:00,Unknown,1042.0,42402,423.0,25745,143.0,1802
2021-03-13 15:00:00,Unknown,672.0,43074,281.0,26026,67.0,1869
2021-03-14 15:00:00,Unknown,810.0,43884,259.0,26285,52.0,1921
2021-03-15 15:00:00,Unknown,1434.0,45318,265.0,26550,34.0,1955
2021-03-16 15:00:00,Unknown,1394.0,46712,447.0,26997,32.0,1987
2021-03-17 15:00:00,Unknown,1420.0,48132,522.0,27519,60.0,2047
2021-03-18 15:00:00,Unknown,1521.0,49653,329.0,27848,56.0,2103
2021-03-19 15:00:00,Unknown,1298.0,50951,336.0,28184,50.0,2153
2021-03-20 15:00:00,Unknown,1066.0,52017,329.0,28513,126.0,2279
2021-03-21 15:00:00,Unknown,902.0,52919,391.0,28904,23.0,2302
2021-03-22 15:00:00,Unknown,1339.0,54258,383.0,29287,30.0,2332
2021-03-23 15:00:00,Unknown,1646.0,55904,460.0,29747,62.0,2394
2021-03-24 15:00:00,Unknown,2212.0,58116,386.0,30133,67.0,2461
2021-03-25 15:00:00,Unknown,2218.0,60334,482.0,30615,267.0,2728
2021-03-26 15:00:00,Unknown,2184.0,62518,625.0,31240,276.0,3004
2021-03-27 15:00:00,Unknown,1771.0,64289,411.0,31651,361.0,3365
2021-03-28 15:00:00,Unknown,1579.0,65868,368.0,32019,313.0,3678
2021-03-29 15:00:00,Unknown,2214.0,68082,787.0,32806,64.0,3742
2021-03-30 15:00:00,Unknown,2090.0,70172,783.0,33589,107.0,3849
2021-03-31 15:00:00,Unknown,2158.0,72330,757.0,34346,610.0,4459
2021-04-01 15:00:00,Unknown,1443.0,73773,1084.0,35430,527.0,4986
2021-04-02 15:00:00,Unknown,1649.0,75422,1099.0,36529,609.0,5595
2021-04-03 15:00:00,Unknown,1440.0,76862,678.0,37207,522.0,6117
2021-04-04 15:00:00,Unknown,520.0,77382,527.0,37734,42.0,6159
2021-04-05 15:00:00,Unknown,1644.0,79026,987.0,38721,560.0,6719
2021-04-06 15:00:00,Unknown,1938.0,80964,1070.0,39791,705.0,7424
2021-04-07 15:00:00,Unknown,2160.0,83124,1165.0,40956,1146.0,8570
2021-04-08 15:00:00,Unknown,2796.0,85920,1270.0,42226,1289.0,9859
2021-04-09 15:00:00,Unknown,2985.0,88905,958.0,43184,1125.0,10984
2021-04-10 15:00:00,Unknown,2670.0,91575,865.0,44049,852.0,11836
2021-04-11 15:00:00,Unknown,2224.0,93799,888.0,44937,920.0,12756
2021-04-12 15:00:00,Unknown,2521.0,96320,1616.0,46553,949.0,13705
2021-04-13 15:00:00,Unknown,3024.0,99344,1626.0,48179,28.0,13733
2021-04-14 15:00:00,Unknown,2909.0,102253,1859.0,50038,9.0,13742
2021-04-15 15:00:00,Unknown,3487.0,105740,1999.0,52037,11.0,13753
2021-04-16 15:00:00,Unknown,3114.0,108854,2021.0,54058,2.0,13755
2021-04-17 15:00:00,Unknown,3356.0,112210,1334.0,55392,1.0,13756
2021-04-18 15:00:00,Unknown,2636.0,114846,1386.0,56778,,13756
2021-04-19 15:00:00,Unknown,2558.0,117404,2064.0,58842,2.0,13758
2021-04-20 15:00:00,Unknown,2082.0,119486,1815.0,60657,,13758
2021-04-21 15:00:00,Unknown,2822.0,122308,2212.0,62869,,13758
2021-04-22 15:00:00,Unknown,2530.0,124838,1188.0,64057,,13758
2021-04-23 15:00:00,Unknown,2967.0,127805,1737.0,65794,1.0,13759
2021-04-24 15:00:00,Unknown,2846.0,130651,1597.0,67391,3.0,13762
2021-04-25 15:00:00,Unknown,2205.0,132856,688.0,68079,,13762
2021-04-26 15:00:00,Unknown,1666.0,134522,1466.0,69545,11.0,13773
2021-04-27 15:00:00,Unknown,2149.0,136671,1356.0,70901,76.0,13849
2021-04-28 15:00:00,Unknown,1963.0,138634,2276.0,73177,87.0,13936
2021-04-29 15:00:00,Unknown,1729.0,140363,2515.0,75692,71.0,14007
2021-04-30 15:00:00,Unknown,1833.0,142196,2529.0,78221,104.0,14111
2021-05-01 15:00:00,Unknown,1495.0,143691,2538.0,80759,57.0,14168
2021-05-02 15:00:00,Unknown,1121.0,144812,2012.0,82771,32.0,14200
2021-05-03 15:00:00,Unknown,723.0,145535,2487.0,85258,84.0,14284
2021-05-04 15:00:00,Unknown,711.0,146246,2764.0,88022,98.0,14382
2021-05-05 15:00:00,Unknown,1309.0,147555,2760.0,90782,106.0,14488
2021-05-06 15:00:00,Unknown,1136.0,148691,3054.0,93836,94.0,14582
2021-05-07 15:00:00,Unknown,1199.0,149890,2685.0,96521,102.0,14684
2021-05-08 15:00:00,Unknown,969.0,150859,2890.0,99411,102.0,14786
2021-05-09 15:00:00,Unknown,656.0,151515,1407.0,100818,34.0,14820
2021-05-10 15:00:00,Unknown,601.0,152116,2670.0,103488,75.0,14895
2021-05-11 15:00:00,Unknown,717.0,152833,2175.0,105663,81.0,14976
2021-05-12 15:00:00,Unknown,834.0,153667,2563.0,108226,158.0,15134
2021-05-13 15:00:00,Unknown,974.0,154641,2169.0,110395,139.0,15273
2021-05-14 15:00:00,Unknown,1156.0,155797,2245.0,112640,181.0,15454
2021-05-15 15:00:00,Unknown,1322.0,157119,2279.0,114919,238.0,15692
2021-05-16 15:00:00,Unknown,549.0,157668,1979.0,116898,197.0,15889
2021-05-17 15:00:00,Unknown,576.0,158244,1674.0,118572,218.0,16107
2021-05-18 15:00:00,Unknown,1002.0,159246,2422.0,120994,183.0,16290
2021-05-19 15:00:00,Unknown,1159.0,160405,2365.0,123359,156.0,16446
2021-05-20 15:00:00,Unknown,958.0,161363,2010.0,125369,170.0,16616
2021-05-21 15:00:00,Unknown,1002.0,162365,1956.0,127325,191.0,16807
2021-05-22 15:00:00,Unknown,1104.0,163469,1146.0,128471,227.0,17034
2021-05-23 15:00:00,Unknown,590.0,164059,1204.0,129675,189.0,17223
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-05-24 15:00:00,Unknown,570.0,164629,791.0,130466,214.0,17437
2021-05-25 15:00:00,Unknown,740.0,165369,839.0,131305,133.0,17570
2021-05-26 15:00:00,Unknown,824.0,166193,1071.0,132376,176.0,17746
2021-05-27 15:00:00,Unknown,593.0,166786,951.0,133327,136.0,17882
2021-05-28 15:00:00,Unknown,614.0,167400,1168.0,134495,177.0,18059
2021-05-29 15:00:00,Unknown,684.0,168084,1177.0,135672,227.0,18286
2021-05-30 15:00:00,Unknown,351.0,168435,823.0,136495,136.0,18422
2021-05-31 15:00:00,Unknown,64.0,168499,201.0,136696,71.0,18493
2021-06-01 15:00:00,Unknown,512.0,169011,896.0,137592,132.0,18625
2021-06-02 15:00:00,Unknown,515.0,169526,960.0,138552,82.0,18707
2021-06-03 15:00:00,Unknown,394.0,169920,946.0,139498,100.0,18807
2021-06-04 15:00:00,Unknown,400.0,170320,1088.0,140586,87.0,18894
2021-06-05 15:00:00,Unknown,440.0,170760,1124.0,141710,46.0,18940
2021-06-06 15:00:00,Unknown,196.0,170956,469.0,142179,70.0,19010
2021-06-07 15:00:00,Unknown,343.0,171299,407.0,142586,50.0,19060
2021-06-08 15:00:00,Unknown,333.0,171632,759.0,143345,81.0,19141
2021-06-09 15:00:00,Unknown,419.0,172051,889.0,144234,65.0,19206
2021-06-10 15:00:00,Unknown,399.0,172450,808.0,145042,69.0,19275
2021-06-11 15:00:00,Unknown,441.0,172891,861.0,145903,104.0,19379
2021-06-12 15:00:00,Unknown,413.0,173304,1016.0,146919,86.0,19465
2021-06-13 15:00:00,Unknown,200.0,173504,460.0,147379,54.0,19519
2021-06-14 15:00:00,Unknown,275.0,173779,370.0,147749,51.0,19570
2021-06-15 15:00:00,Unknown,350.0,174129,760.0,148509,104.0,19674
2021-06-16 15:00:00,Unknown,308.0,174437,675.0,149184,72.0,19746
2021-06-17 15:00:00,Unknown,308.0,174745,526.0,149710,84.0,19830
2021-06-18 15:00:00,Unknown,326.0,175071,568.0,150278,55.0,19885
2021-06-19 15:00:00,Unknown,266.0,175337,613.0,150891,48.0,19933
2021-06-20 15:00:00,Unknown,156.0,175493,258.0,151149,32.0,19965
2021-06-21 15:00:00,Unknown,260.0,175753,172.0,151321,31.0,19996
2021-06-22 15:00:00,Unknown,328.0,176081,472.0,151793,90.0,20086
2021-06-23 15:00:00,Unknown,305.0,176386,437.0,152230,44.0,20130
2021-06-24 15:00:00,Unknown,296.0,176682,319.0,152549,43.0,20173
2021-06-25 15:00:00,Unknown,293.0,176975,348.0,152897,52.0,20225
2021-06-26 15:00:00,Unknown,220.0,177195,361.0,153258,60.0,20285
2021-06-27 15:00:00,Unknown,173.0,177368,154.0,153412,14.0,20299
2021-06-28 15:00:00,Unknown,308.0,177676,233.0,153645,27.0,20326
2021-06-29 15:00:00,Unknown,329.0,178005,309.0,153954,44.0,20370
2021-06-30 15:00:00,Unknown,300.0,178305,292.0,154246,40.0,20410
2021-07-01 15:00:00,Unknown,276.0,178581,338.0,154584,51.0,20461
2021-07-02 15:00:00,Unknown,260.0,178841,340.0,154924,34.0,20495
2021-07-03 15:00:00,Unknown,233.0,179074,264.0,155188,23.0,20518
2021-07-04 15:00:00,Unknown,25.0,179099,15.0,155203,4.0,20522
2021-07-05 15:00:00,Unknown,257.0,179356,200.0,155403,15.0,20537
2021-07-06 15:00:00,Unknown,245.0,179601,281.0,155684,60.0,20597
2021-07-07 15:00:00,Unknown,265.0,179866,233.0,155917,30.0,20627
2021-07-08 15:00:00,Unknown,267.0,180133,208.0,156125,57.0,20684
2021-07-09 15:00:00,Unknown,219.0,180352,245.0,156370,64.0,20748
2021-07-10 15:00:00,Unknown,190.0,180542,219.0,156589,32.0,20780
2021-07-11 15:00:00,Unknown,152.0,180694,177.0,156766,16.0,20796
2021-07-12 15:00:00,Unknown,218.0,180912,201.0,156967,22.0,20818
2021-07-13 15:00:00,Unknown,267.0,181179,214.0,157181,17.0,20835
2021-07-14 15:00:00,Unknown,244.0,181423,201.0,157382,16.0,20851
2021-07-15 15:00:00,Unknown,231.0,181654,200.0,157582,24.0,20875
2021-07-16 15:00:00,Unknown,249.0,181903,205.0,157787,23.0,20898
2021-07-17 15:00:00,Unknown,204.0,182107,154.0,157941,28.0,20926
2021-07-18 15:00:00,Unknown,211.0,182318,116.0,158057,3.0,20929
2021-07-19 15:00:00,Unknown,301.0,182619,221.0,158278,21.0,20950
2021-07-20 15:00:00,Unknown,343.0,182962,230.0,158508,27.0,20977
2021-07-21 15:00:00,Unknown,291.0,183253,198.0,158706,17.0,20994
2021-07-22 15:00:00,Unknown,350.0,183603,189.0,158895,33.0,21027
2021-07-23 15:00:00,Unknown,325.0,183928,194.0,159089,26.0,21053
2021-07-24 15:00:00,Unknown,276.0,184204,152.0,159241,13.0,21066
2021-07-25 15:00:00,Unknown,194.0,184398,56.0,159297,2.0,21068
2021-07-26 15:00:00,Unknown,345.0,184743,206.0,159503,20.0,21088
2021-07-27 15:00:00,Unknown,366.0,185109,176.0,159679,17.0,21105
2021-07-28 15:00:00,Unknown,323.0,185432,187.0,159866,11.0,21116
2021-07-29 15:00:00,Unknown,342.0,185774,210.0,160076,24.0,21140
2021-07-30 15:00:00,Unknown,403.0,186177,156.0,160232,38.0,21178
2021-07-31 15:00:00,Unknown,253.0,186430,128.0,160360,22.0,21200
2021-08-01 15:00:00,Unknown,217.0,186647,96.0,160456,12.0,21212
2021-08-02 15:00:00,Unknown,388.0,187035,149.0,160605,27.0,21239
2021-08-03 15:00:00,Unknown,393.0,187428,167.0,160772,45.0,21284
2021-08-04 15:00:00,Unknown,389.0,187817,153.0,160925,35.0,21319
2021-08-05 15:00:00,Unknown,367.0,188184,169.0,161094,45.0,21364
2021-08-06 15:00:00,Unknown,398.0,188582,175.0,161269,25.0,21389
2021-08-07 15:00:00,Unknown,282.0,188864,119.0,161388,18.0,21407
2021-08-08 15:00:00,Unknown,228.0,189092,101.0,161489,5.0,21412
2021-08-09 15:00:00,Unknown,369.0,189461,197.0,161686,25.0,21437
2021-08-10 15:00:00,Unknown,378.0,189839,211.0,161897,26.0,21463
2021-08-11 15:00:00,Unknown,372.0,190211,181.0,162078,24.0,21487
2021-08-12 15:00:00,Unknown,396.0,190607,153.0,162231,46.0,21533
2021-08-13 15:00:00,Unknown,343.0,190950,195.0,162426,19.0,21552
2021-08-14 15:00:00,Unknown,358.0,191308,144.0,162570,14.0,21566
2021-08-15 15:00:00,Unknown,220.0,191528,118.0,162688,9.0,21575
2021-08-16 15:00:00,Unknown,376.0,191904,216.0,162904,26.0,21601
2021-08-17 15:00:00,Unknown,375.0,192279,253.0,163157,17.0,21618
2021-08-18 15:00:00,Unknown,442.0,192721,206.0,163363,30.0,21648
2021-08-19 15:00:00,Unknown,364.0,193085,224.0,163587,39.0,21687
2021-08-20 15:00:00,Unknown,378.0,193463,248.0,163835,24.0,21711
2021-08-21 15:00:00,Unknown,259.0,193722,196.0,164031,14.0,21725
2021-08-22 15:00:00,Unknown,194.0,193916,103.0,164134,3.0,21728
2021-08-23 15:00:00,Unknown,359.0,194275,259.0,164393,15.0,21743
2021-08-24 15:00:00,Unknown,374.0,194649,285.0,164678,13.0,21756
2021-08-25 15:00:00,Unknown,348.0,194997,236.0,164914,41.0,21797
2021-08-26 15:00:00,Unknown,393.0,195390,246.0,165160,42.0,21839
2021-08-27 15:00:00,Unknown,391.0,195781,249.0,165409,23.0,21862
2021-08-28 15:00:00,Unknown,310.0,196091,189.0,165598,10.0,21872
2021-08-29 15:00:00,Unknown,197.0,196288,147.0,165745,4.0,21876
2021-08-30 15:00:00,Unknown,346.0,196634,287.0,166032,18.0,21894
2021-08-31 15:00:00,Unknown,325.0,196959,314.0,166346,25.0,21919
2021-09-01 15:00:00,Unknown,299.0,197258,251.0,166597,33.0,21952
2021-09-02 15:00:00,Unknown,305.0,197563,257.0,166854,16.0,21968
2021-09-03 15:00:00,Unknown,282.0,197845,271.0,167125,17.0,21985
2021-09-04 15:00:00,Unknown,200.0,198045,211.0,167336,3.0,21988
2021-09-05 15:00:00,Unknown,178.0,198223,151.0,167487,5.0,21993
2021-09-06 15:00:00,Unknown,76.0,198299,65.0,167552,5.0,21998
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
