VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86.0,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,198,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257.0,600,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,189.0,789,1.0,2,,0
2021-02-07 15:00:00,Unknown,370.0,27919,87.0,14921,,0
2021-02-08 15:00:00,Unknown,736.0,28655,319.0,15240,,0
2021-02-09 15:00:00,Unknown,731.0,29386,350.0,15590,,0
2021-02-10 15:00:00,Unknown,782.0,30168,445.0,16035,,0
2021-02-11 15:00:00,Unknown,814.0,30982,431.0,16466,,0
2021-02-12 15:00:00,Unknown,715.0,31697,575.0,17041,,0
2021-02-13 15:00:00,Unknown,394.0,32091,175.0,17216,,0
2021-02-14 15:00:00,Unknown,415.0,32506,119.0,17335,,0
2021-02-15 15:00:00,Unknown,430.0,32936,520.0,17855,,0
2021-02-16 15:00:00,Unknown,677.0,33613,762.0,18617,,0
2021-02-17 15:00:00,Unknown,753.0,34366,600.0,19217,,0
2021-02-18 15:00:00,Unknown,245.0,34611,262.0,19479,,0
2021-02-19 15:00:00,Unknown,489.0,35100,534.0,20013,,0
2021-02-20 15:00:00,Unknown,554.0,35654,553.0,20566,,0
2021-02-21 15:00:00,Unknown,326.0,35980,384.0,20950,,0
2021-02-22 15:00:00,Unknown,425.0,36405,507.0,21457,,0
2021-02-23 15:00:00,Unknown,636.0,37041,515.0,21972,,0
2021-02-24 15:00:00,Unknown,591.0,37632,588.0,22560,,0
2021-02-25 15:00:00,Unknown,591.0,38223,798.0,23358,,0
2021-02-26 15:00:00,Unknown,739.0,38962,816.0,24174,,0
2021-02-27 15:00:00,Unknown,543.0,39505,431.0,24605,,0
2021-02-28 15:00:00,Unknown,593.0,40098,211.0,24816,,0
2021-03-01 15:00:00,Unknown,870.0,40968,538.0,25354,,0
2021-03-02 15:00:00,Unknown,772.0,41740,539.0,25893,1.0,1
2021-03-03 15:00:00,Unknown,971.0,42711,586.0,26479,2.0,3
2021-03-04 15:00:00,Unknown,932.0,43643,664.0,27143,96.0,99
2021-03-05 15:00:00,Unknown,981.0,44624,562.0,27705,86.0,185
2021-03-06 15:00:00,Unknown,625.0,45249,298.0,28003,181.0,366
2021-03-07 15:00:00,Unknown,499.0,45748,320.0,28323,281.0,647
2021-03-08 15:00:00,Unknown,952.0,46700,335.0,28658,339.0,986
2021-03-09 15:00:00,Unknown,910.0,47610,436.0,29094,345.0,1331
2021-03-10 15:00:00,Unknown,857.0,48467,464.0,29558,470.0,1801
2021-03-11 15:00:00,Unknown,1275.0,49742,490.0,30048,195.0,1996
2021-03-12 15:00:00,Unknown,1218.0,50960,574.0,30622,159.0,2155
2021-03-13 15:00:00,Unknown,808.0,51768,351.0,30973,77.0,2232
2021-03-14 15:00:00,Unknown,970.0,52738,330.0,31303,64.0,2296
2021-03-15 15:00:00,Unknown,1648.0,54386,414.0,31717,37.0,2333
2021-03-16 15:00:00,Unknown,1600.0,55986,584.0,32301,39.0,2372
2021-03-17 15:00:00,Unknown,1612.0,57598,662.0,32963,67.0,2439
2021-03-18 15:00:00,Unknown,1726.0,59324,469.0,33432,60.0,2499
2021-03-19 15:00:00,Unknown,1469.0,60793,474.0,33906,59.0,2558
2021-03-20 15:00:00,Unknown,1224.0,62017,421.0,34327,148.0,2706
2021-03-21 15:00:00,Unknown,1040.0,63057,464.0,34791,25.0,2731
2021-03-22 15:00:00,Unknown,1510.0,64567,531.0,35322,31.0,2762
2021-03-23 15:00:00,Unknown,1879.0,66446,627.0,35949,69.0,2831
2021-03-24 15:00:00,Unknown,2496.0,68942,535.0,36484,72.0,2903
2021-03-25 15:00:00,Unknown,2532.0,71474,596.0,37080,312.0,3215
2021-03-26 15:00:00,Unknown,2489.0,73963,705.0,37785,331.0,3546
2021-03-27 15:00:00,Unknown,2042.0,76005,507.0,38292,472.0,4018
2021-03-28 15:00:00,Unknown,1813.0,77818,476.0,38768,391.0,4409
2021-03-29 15:00:00,Unknown,2528.0,80346,989.0,39757,76.0,4485
2021-03-30 15:00:00,Unknown,2381.0,82727,1001.0,40758,121.0,4606
2021-03-31 15:00:00,Unknown,2400.0,85127,913.0,41671,749.0,5355
2020-12-24 15:00:00,Hispanic or Latino,92.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,922,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,972,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1034,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,267.0,1301,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1668,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,505.0,2173,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,330.0,2503,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,90.0,2593,6.0,19,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2688,3.0,22,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2817,4.0,26,,0
2021-01-04 15:00:00,Hispanic or Latino,631.0,3448,13.0,39,,0
2021-01-05 15:00:00,Hispanic or Latino,417.0,3865,19.0,58,,0
2021-01-06 15:00:00,Hispanic or Latino,608.0,4473,22.0,80,,0
2021-01-07 15:00:00,Hispanic or Latino,814.0,5287,63.0,143,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6160,94.0,237,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6356,34.0,271,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6493,23.0,294,,0
2021-01-11 15:00:00,Hispanic or Latino,554.0,7047,132.0,426,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7788,204.0,630,,0
2021-01-13 15:00:00,Hispanic or Latino,687.0,8475,138.0,768,,0
2021-01-14 15:00:00,Hispanic or Latino,747.0,9222,68.0,836,,0
2021-01-15 15:00:00,Hispanic or Latino,884.0,10106,74.0,910,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10299,48.0,958,,0
2021-01-17 15:00:00,Hispanic or Latino,101.0,10400,47.0,1005,,0
2021-01-18 15:00:00,Hispanic or Latino,165.0,10565,117.0,1122,,0
2021-01-19 15:00:00,Hispanic or Latino,484.0,11049,165.0,1287,,0
2021-01-20 15:00:00,Hispanic or Latino,625.0,11674,188.0,1475,,0
2021-01-21 15:00:00,Hispanic or Latino,765.0,12439,124.0,1599,,0
2021-01-22 15:00:00,Hispanic or Latino,974.0,13413,114.0,1713,,0
2021-01-23 15:00:00,Hispanic or Latino,328.0,13741,71.0,1784,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13834,47.0,1831,,0
2021-01-25 15:00:00,Hispanic or Latino,372.0,14206,319.0,2150,,0
2021-01-26 15:00:00,Hispanic or Latino,484.0,14690,246.0,2396,,0
2021-01-27 15:00:00,Hispanic or Latino,757.0,15447,443.0,2839,,0
2021-01-28 15:00:00,Hispanic or Latino,799.0,16246,403.0,3242,,0
2021-01-29 15:00:00,Hispanic or Latino,733.0,16979,306.0,3548,,0
2021-01-30 15:00:00,Hispanic or Latino,511.0,17490,92.0,3640,,0
2021-01-31 15:00:00,Hispanic or Latino,147.0,17637,29.0,3669,,0
2021-02-01 15:00:00,Hispanic or Latino,196.0,17833,175.0,3844,,0
2021-02-02 15:00:00,Hispanic or Latino,419.0,18252,606.0,4450,,0
2021-02-03 15:00:00,Hispanic or Latino,618.0,18870,669.0,5119,,0
2021-02-04 15:00:00,Hispanic or Latino,754.0,19624,720.0,5839,,0
2021-02-05 15:00:00,Hispanic or Latino,780.0,20404,879.0,6718,,0
2021-02-06 15:00:00,Hispanic or Latino,396.0,20800,213.0,6931,,0
2021-02-07 15:00:00,Hispanic or Latino,171.0,20971,69.0,7000,,0
2021-02-08 15:00:00,Hispanic or Latino,560.0,21531,618.0,7618,,0
2021-02-09 15:00:00,Hispanic or Latino,554.0,22085,532.0,8150,,0
2021-02-10 15:00:00,Hispanic or Latino,704.0,22789,699.0,8849,,0
2021-02-11 15:00:00,Hispanic or Latino,876.0,23665,741.0,9590,,0
2021-02-12 15:00:00,Hispanic or Latino,787.0,24452,861.0,10451,,0
2021-02-13 15:00:00,Hispanic or Latino,377.0,24829,224.0,10675,,0
2021-02-14 15:00:00,Hispanic or Latino,285.0,25114,67.0,10742,,0
2021-02-15 15:00:00,Hispanic or Latino,325.0,25439,369.0,11111,,0
2021-02-16 15:00:00,Hispanic or Latino,532.0,25971,546.0,11657,,0
2021-02-17 15:00:00,Hispanic or Latino,693.0,26664,749.0,12406,,0
2021-02-18 15:00:00,Hispanic or Latino,116.0,26780,139.0,12545,,0
2021-02-19 15:00:00,Hispanic or Latino,367.0,27147,770.0,13315,,0
2021-02-20 15:00:00,Hispanic or Latino,375.0,27522,643.0,13958,,0
2021-02-21 15:00:00,Hispanic or Latino,313.0,27835,251.0,14209,,0
2021-02-22 15:00:00,Hispanic or Latino,289.0,28124,423.0,14632,,0
2021-02-23 15:00:00,Hispanic or Latino,538.0,28662,498.0,15130,,0
2021-02-24 15:00:00,Hispanic or Latino,575.0,29237,832.0,15962,,0
2021-02-25 15:00:00,Hispanic or Latino,784.0,30021,839.0,16801,,0
2021-02-26 15:00:00,Hispanic or Latino,1136.0,31157,860.0,17661,,0
2021-02-27 15:00:00,Hispanic or Latino,683.0,31840,357.0,18018,,0
2021-02-28 15:00:00,Hispanic or Latino,739.0,32579,183.0,18201,,0
2021-03-01 15:00:00,Hispanic or Latino,1189.0,33768,448.0,18649,,0
2021-03-02 15:00:00,Hispanic or Latino,1060.0,34828,360.0,19009,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1204.0,36032,654.0,19663,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1354.0,37386,511.0,20174,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1685.0,39071,616.0,20790,203.0,367
2021-03-06 15:00:00,Hispanic or Latino,902.0,39973,278.0,21068,384.0,751
2021-03-07 15:00:00,Hispanic or Latino,584.0,40557,208.0,21276,286.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1257.0,41814,321.0,21597,365.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1249.0,43063,480.0,22077,449.0,1851
2021-03-10 15:00:00,Hispanic or Latino,1412.0,44475,621.0,22698,537.0,2388
2021-03-11 15:00:00,Hispanic or Latino,1700.0,46175,686.0,23384,258.0,2646
2021-03-12 15:00:00,Hispanic or Latino,2101.0,48276,682.0,24066,226.0,2872
2021-03-13 15:00:00,Hispanic or Latino,1218.0,49494,404.0,24470,209.0,3081
2021-03-14 15:00:00,Hispanic or Latino,1562.0,51056,224.0,24694,111.0,3192
2021-03-15 15:00:00,Hispanic or Latino,1786.0,52842,354.0,25048,43.0,3235
2021-03-16 15:00:00,Hispanic or Latino,2072.0,54914,444.0,25492,21.0,3256
2021-03-17 15:00:00,Hispanic or Latino,2505.0,57419,606.0,26098,60.0,3316
2021-03-18 15:00:00,Hispanic or Latino,2629.0,60048,418.0,26516,95.0,3411
2021-03-19 15:00:00,Hispanic or Latino,2632.0,62680,558.0,27074,85.0,3496
2021-03-20 15:00:00,Hispanic or Latino,2161.0,64841,434.0,27508,49.0,3545
2021-03-21 15:00:00,Hispanic or Latino,1644.0,66485,457.0,27965,13.0,3558
2021-03-22 15:00:00,Hispanic or Latino,2269.0,68754,451.0,28416,31.0,3589
2021-03-23 15:00:00,Hispanic or Latino,2669.0,71423,635.0,29051,132.0,3721
2021-03-24 15:00:00,Hispanic or Latino,3226.0,74649,849.0,29900,207.0,3928
2021-03-25 15:00:00,Hispanic or Latino,3362.0,78011,868.0,30768,116.0,4044
2021-03-26 15:00:00,Hispanic or Latino,2534.0,80545,1281.0,32049,197.0,4241
2021-03-27 15:00:00,Hispanic or Latino,2253.0,82798,833.0,32882,152.0,4393
2021-03-28 15:00:00,Hispanic or Latino,1125.0,83923,563.0,33445,75.0,4468
2021-03-29 15:00:00,Hispanic or Latino,2028.0,85951,1278.0,34723,60.0,4528
2021-03-30 15:00:00,Hispanic or Latino,2773.0,88724,1212.0,35935,111.0,4639
2021-03-31 15:00:00,Hispanic or Latino,3451.0,92175,1389.0,37324,388.0,5027
2021-04-01 15:00:00,Hispanic or Latino,2848.0,95023,1848.0,39172,305.0,5332
2021-04-02 15:00:00,Hispanic or Latino,2775.0,97798,1936.0,41108,345.0,5677
2021-04-03 15:00:00,Hispanic or Latino,2148.0,99946,1017.0,42125,284.0,5961
2021-04-04 15:00:00,Hispanic or Latino,696.0,100642,575.0,42700,49.0,6010
2021-04-05 15:00:00,Hispanic or Latino,2329.0,102971,1536.0,44236,360.0,6370
2021-04-06 15:00:00,Hispanic or Latino,3116.0,106087,1801.0,46037,516.0,6886
2021-04-07 15:00:00,Hispanic or Latino,3583.0,109670,1798.0,47835,881.0,7767
2021-04-08 15:00:00,Hispanic or Latino,3365.0,113035,1944.0,49779,1208.0,8975
2021-04-09 15:00:00,Hispanic or Latino,3275.0,116310,2242.0,52021,1112.0,10087
2021-04-10 15:00:00,Hispanic or Latino,2245.0,118555,1586.0,53607,617.0,10704
2021-04-11 15:00:00,Hispanic or Latino,2170.0,120725,1348.0,54955,662.0,11366
2021-04-12 15:00:00,Hispanic or Latino,2200.0,122925,2134.0,57089,784.0,12150
2021-04-13 15:00:00,Hispanic or Latino,3640.0,126565,2551.0,59640,29.0,12179
2021-04-14 15:00:00,Hispanic or Latino,4467.0,131032,2603.0,62243,35.0,12214
2021-04-15 15:00:00,Hispanic or Latino,3721.0,134753,2305.0,64548,24.0,12238
2021-04-16 15:00:00,Hispanic or Latino,3751.0,138504,2798.0,67346,,12238
2021-04-17 15:00:00,Hispanic or Latino,3709.0,142213,1865.0,69211,,12238
2021-04-18 15:00:00,Hispanic or Latino,2444.0,144657,1200.0,70411,,12238
2021-04-19 15:00:00,Hispanic or Latino,3420.0,148077,1966.0,72377,6.0,12244
2021-04-20 15:00:00,Hispanic or Latino,3644.0,151721,2508.0,74885,,12244
2021-04-21 15:00:00,Hispanic or Latino,5193.0,156914,3372.0,78257,,12244
2021-04-22 15:00:00,Hispanic or Latino,4014.0,160928,3287.0,81544,,12244
2021-04-23 15:00:00,Hispanic or Latino,3889.0,164817,3114.0,84658,,12244
2021-04-24 15:00:00,Hispanic or Latino,4357.0,169174,2600.0,87258,8.0,12252
2021-04-25 15:00:00,Hispanic or Latino,2902.0,172076,834.0,88092,3.0,12255
2021-04-26 15:00:00,Hispanic or Latino,3618.0,175694,2469.0,90561,16.0,12271
2021-04-27 15:00:00,Hispanic or Latino,3591.0,179285,2613.0,93174,111.0,12382
2021-04-28 15:00:00,Hispanic or Latino,3736.0,183021,3724.0,96898,140.0,12522
2021-04-29 15:00:00,Hispanic or Latino,3660.0,186681,3154.0,100052,157.0,12679
2021-04-30 15:00:00,Hispanic or Latino,4307.0,190988,2778.0,102830,180.0,12859
2021-05-01 15:00:00,Hispanic or Latino,3513.0,194501,2480.0,105310,136.0,12995
2021-05-02 15:00:00,Hispanic or Latino,1633.0,196134,1637.0,106947,127.0,13122
2021-05-03 15:00:00,Hispanic or Latino,1959.0,198093,2237.0,109184,235.0,13357
