VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,257.0,21352,67.0,12826,,0
2021-02-08 15:00:00,Unknown,448.0,21800,216.0,13042,,0
2021-02-09 15:00:00,Unknown,487.0,22287,245.0,13287,,0
2021-02-10 15:00:00,Unknown,540.0,22827,297.0,13584,,0
2021-02-11 15:00:00,Unknown,529.0,23356,295.0,13879,,0
2021-02-12 15:00:00,Unknown,483.0,23839,403.0,14282,,0
2021-02-13 15:00:00,Unknown,269.0,24108,143.0,14425,,0
2021-02-14 15:00:00,Unknown,304.0,24412,87.0,14512,,0
2021-02-15 15:00:00,Unknown,284.0,24696,315.0,14827,,0
2021-02-16 15:00:00,Unknown,460.0,25156,403.0,15230,,0
2021-02-17 15:00:00,Unknown,536.0,25692,339.0,15569,,0
2021-02-18 15:00:00,Unknown,166.0,25858,190.0,15759,,0
2021-02-19 15:00:00,Unknown,338.0,26196,319.0,16078,,0
2021-02-20 15:00:00,Unknown,460.0,26656,248.0,16326,,0
2021-02-21 15:00:00,Unknown,235.0,26891,197.0,16523,,0
2021-02-22 15:00:00,Unknown,273.0,27164,291.0,16814,,0
2021-02-23 15:00:00,Unknown,415.0,27579,282.0,17096,,0
2021-02-24 15:00:00,Unknown,384.0,27963,331.0,17427,,0
2021-02-25 15:00:00,Unknown,431.0,28394,504.0,17931,,0
2021-02-26 15:00:00,Unknown,512.0,28906,544.0,18475,,0
2021-02-27 15:00:00,Unknown,385.0,29291,189.0,18664,,0
2021-02-28 15:00:00,Unknown,420.0,29711,144.0,18808,,0
2021-03-01 15:00:00,Unknown,653.0,30364,342.0,19150,,0
2021-03-02 15:00:00,Unknown,563.0,30927,357.0,19507,1.0,1
2021-03-03 15:00:00,Unknown,718.0,31645,386.0,19893,1.0,2
2021-03-04 15:00:00,Unknown,714.0,32359,464.0,20357,64.0,66
2021-03-05 15:00:00,Unknown,739.0,33098,375.0,20732,66.0,132
2021-03-06 15:00:00,Unknown,503.0,33601,212.0,20944,136.0,268
2021-03-07 15:00:00,Unknown,375.0,33976,234.0,21178,202.0,470
2021-03-08 15:00:00,Unknown,677.0,34653,188.0,21366,259.0,729
2021-03-09 15:00:00,Unknown,636.0,35289,311.0,21677,250.0,979
2021-03-10 15:00:00,Unknown,608.0,35897,329.0,22006,353.0,1332
2021-03-11 15:00:00,Unknown,941.0,36838,320.0,22326,136.0,1468
2021-03-12 15:00:00,Unknown,915.0,37753,394.0,22720,134.0,1602
2021-03-13 15:00:00,Unknown,643.0,38396,269.0,22989,65.0,1667
2021-03-14 15:00:00,Unknown,761.0,39157,240.0,23229,45.0,1712
2021-03-15 15:00:00,Unknown,1290.0,40447,223.0,23452,31.0,1743
2021-03-16 15:00:00,Unknown,1274.0,41721,385.0,23837,28.0,1771
2021-03-17 15:00:00,Unknown,1301.0,43022,468.0,24305,51.0,1822
2021-03-18 15:00:00,Unknown,1442.0,44464,294.0,24599,50.0,1872
2021-03-19 15:00:00,Unknown,1219.0,45683,268.0,24867,40.0,1912
2021-03-20 15:00:00,Unknown,1019.0,46702,315.0,25182,29.0,1941
2021-03-21 15:00:00,Unknown,864.0,47566,374.0,25556,22.0,1963
2021-03-22 15:00:00,Unknown,1249.0,48815,331.0,25887,29.0,1992
2021-03-23 15:00:00,Unknown,1564.0,50379,390.0,26277,58.0,2050
2021-03-24 15:00:00,Unknown,2088.0,52467,344.0,26621,63.0,2113
2021-03-25 15:00:00,Unknown,2072.0,54539,433.0,27054,236.0,2349
2021-03-26 15:00:00,Unknown,2073.0,56612,532.0,27586,252.0,2601
2021-03-27 15:00:00,Unknown,1436.0,58048,361.0,27947,229.0,2830
2021-03-28 15:00:00,Unknown,1507.0,59555,342.0,28289,283.0,3113
2021-03-29 15:00:00,Unknown,2091.0,61646,673.0,28962,56.0,3169
2021-03-30 15:00:00,Unknown,1962.0,63608,664.0,29626,101.0,3270
2021-03-31 15:00:00,Unknown,2047.0,65655,619.0,30245,556.0,3826
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1359.0,67014,952.0,31197,479.0,4305
2021-04-02 15:00:00,Unknown,1568.0,68582,952.0,32149,560.0,4865
2021-04-03 15:00:00,Unknown,1383.0,69965,641.0,32790,465.0,5330
2021-04-04 15:00:00,Unknown,500.0,70465,490.0,33280,42.0,5372
2021-04-05 15:00:00,Unknown,1549.0,72014,867.0,34147,517.0,5889
2021-04-06 15:00:00,Unknown,1838.0,73852,967.0,35114,656.0,6545
2021-04-07 15:00:00,Unknown,2026.0,75878,1071.0,36185,1065.0,7610
2021-04-08 15:00:00,Unknown,2650.0,78528,1192.0,37377,1220.0,8830
2021-04-09 15:00:00,Unknown,2808.0,81336,882.0,38259,1059.0,9889
2021-04-10 15:00:00,Unknown,2408.0,83744,826.0,39085,807.0,10696
2021-04-11 15:00:00,Unknown,2160.0,85904,851.0,39936,711.0,11407
2021-04-12 15:00:00,Unknown,2427.0,88331,1510.0,41446,877.0,12284
2021-04-13 15:00:00,Unknown,2932.0,91263,1526.0,42972,27.0,12311
2021-04-14 15:00:00,Unknown,2833.0,94096,1733.0,44705,8.0,12319
2021-04-15 15:00:00,Unknown,3376.0,97472,1866.0,46571,9.0,12328
2021-04-16 15:00:00,Unknown,3017.0,100489,1893.0,48464,2.0,12330
2021-04-17 15:00:00,Unknown,3254.0,103743,1259.0,49723,1.0,12331
2021-04-18 15:00:00,Unknown,2608.0,106351,1316.0,51039,,12331
2021-04-19 15:00:00,Unknown,2504.0,108855,1925.0,52964,2.0,12333
2021-04-20 15:00:00,Unknown,2034.0,110889,1700.0,54664,,12333
2021-04-21 15:00:00,Unknown,2779.0,113668,2093.0,56757,,12333
2021-04-22 15:00:00,Unknown,2481.0,116149,1125.0,57882,,12333
2021-04-23 15:00:00,Unknown,2922.0,119071,1646.0,59528,1.0,12334
2021-04-24 15:00:00,Unknown,2819.0,121890,1295.0,60823,3.0,12337
2021-04-25 15:00:00,Unknown,2184.0,124074,658.0,61481,,12337
2021-04-26 15:00:00,Unknown,1639.0,125713,1350.0,62831,11.0,12348
2021-04-27 15:00:00,Unknown,2102.0,127815,1265.0,64096,74.0,12422
2021-04-28 15:00:00,Unknown,1918.0,129733,2151.0,66247,86.0,12508
2021-04-29 15:00:00,Unknown,1701.0,131434,2376.0,68623,67.0,12575
2021-04-30 15:00:00,Unknown,1784.0,133218,2401.0,71024,103.0,12678
2021-05-01 15:00:00,Unknown,1481.0,134699,2283.0,73307,57.0,12735
2021-05-02 15:00:00,Unknown,1113.0,135812,1947.0,75254,31.0,12766
2021-05-03 15:00:00,Unknown,700.0,136512,2368.0,77622,81.0,12847
2021-05-04 15:00:00,Unknown,695.0,137207,2661.0,80283,98.0,12945
2021-05-05 15:00:00,Unknown,1301.0,138508,2665.0,82948,104.0,13049
2021-05-06 15:00:00,Unknown,1117.0,139625,2967.0,85915,93.0,13142
2021-05-07 15:00:00,Unknown,1176.0,140801,2565.0,88480,99.0,13241
2021-05-08 15:00:00,Unknown,967.0,141768,2834.0,91314,99.0,13340
2021-05-09 15:00:00,Unknown,651.0,142419,1393.0,92707,33.0,13373
2021-05-10 15:00:00,Unknown,591.0,143010,2595.0,95302,75.0,13448
2021-05-11 15:00:00,Unknown,705.0,143715,2124.0,97426,76.0,13524
2021-05-12 15:00:00,Unknown,832.0,144547,2525.0,99951,156.0,13680
2021-05-13 15:00:00,Unknown,959.0,145506,2127.0,102078,137.0,13817
2021-05-14 15:00:00,Unknown,1135.0,146641,2214.0,104292,179.0,13996
2021-05-15 15:00:00,Unknown,1312.0,147953,2251.0,106543,223.0,14219
2021-05-16 15:00:00,Unknown,544.0,148497,1950.0,108493,194.0,14413
2021-05-17 15:00:00,Unknown,558.0,149055,1626.0,110119,216.0,14629
2021-05-18 15:00:00,Unknown,989.0,150044,2381.0,112500,182.0,14811
2021-05-19 15:00:00,Unknown,1144.0,151188,2326.0,114826,156.0,14967
2021-05-20 15:00:00,Unknown,947.0,152135,1973.0,116799,167.0,15134
2021-05-21 15:00:00,Unknown,988.0,153123,1923.0,118722,188.0,15322
2021-05-22 15:00:00,Unknown,1102.0,154225,1143.0,119865,225.0,15547
2021-05-23 15:00:00,Unknown,589.0,154814,1192.0,121057,189.0,15736
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,193,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,205,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,351,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,262.0,613,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,198.0,811,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,905,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,947,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1008,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1075,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,285.0,1360,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,365.0,1725,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2232,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,332.0,2564,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,112.0,2676,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,106.0,2782,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,133.0,2915,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,652.0,3567,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,424.0,3991,23.0,70,,0
2021-01-06 15:00:00,Hispanic or Latino,626.0,4617,23.0,93,,0
2021-01-07 15:00:00,Hispanic or Latino,811.0,5428,67.0,160,,0
2021-01-08 15:00:00,Hispanic or Latino,876.0,6304,96.0,256,,0
2021-01-09 15:00:00,Hispanic or Latino,203.0,6507,33.0,289,,0
2021-01-10 15:00:00,Hispanic or Latino,143.0,6650,22.0,311,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7206,137.0,448,,0
2021-01-12 15:00:00,Hispanic or Latino,745.0,7951,210.0,658,,0
2021-01-13 15:00:00,Hispanic or Latino,692.0,8643,139.0,797,,0
2021-01-14 15:00:00,Hispanic or Latino,758.0,9401,72.0,869,,0
2021-01-15 15:00:00,Hispanic or Latino,881.0,10282,79.0,948,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10475,55.0,1003,,0
2021-01-17 15:00:00,Hispanic or Latino,110.0,10585,50.0,1053,,0
2021-01-18 15:00:00,Hispanic or Latino,174.0,10759,130.0,1183,,0
2021-01-19 15:00:00,Hispanic or Latino,485.0,11244,172.0,1355,,0
2021-01-20 15:00:00,Hispanic or Latino,622.0,11866,206.0,1561,,0
2021-01-21 15:00:00,Hispanic or Latino,764.0,12630,131.0,1692,,0
2021-01-22 15:00:00,Hispanic or Latino,985.0,13615,123.0,1815,,0
