VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,136,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,169,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,177,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,326,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,577,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,182,759,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,848,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,885,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,924,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,981,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1239,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1599,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2099,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2410,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,47,2457,3.0,11,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2537,2.0,13,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2654,3.0,16,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3261,11.0,27,,0
2021-01-05 15:00:00,Hispanic or Latino,399,3660,18.0,45,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4236,19.0,64,,0
2021-01-07 15:00:00,Hispanic or Latino,800,5036,55.0,119,,0
2021-01-08 15:00:00,Hispanic or Latino,869,5905,89.0,208,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6100,31.0,239,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6232,21.0,260,,0
2021-01-11 15:00:00,Hispanic or Latino,549,6781,126.0,386,,0
2021-01-12 15:00:00,Hispanic or Latino,728,7509,205.0,591,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,89,116,,0,,0
2020-12-19 15:00:00,Unknown,27,143,,0,,0
2020-12-20 15:00:00,Unknown,32,175,,0,,0
2020-12-21 15:00:00,Unknown,70,245,,0,,0
2020-12-22 15:00:00,Unknown,418,663,,0,,0
2020-12-23 15:00:00,Unknown,191,854,,0,,0
2020-12-24 15:00:00,Unknown,61,915,,0,,0
2020-12-25 15:00:00,Unknown,183,1098,,0,,0
2020-12-26 15:00:00,Unknown,203,1301,,0,,0
2020-12-27 15:00:00,Unknown,142,1443,,0,,0
2020-12-28 15:00:00,Unknown,279,1722,,0,,0
2020-12-29 15:00:00,Unknown,445,2167,,0,,0
2020-12-30 15:00:00,Unknown,360,2527,,0,,0
2020-12-31 15:00:00,Unknown,201,2728,2.0,2,,0
2021-01-01 15:00:00,Unknown,150,2878,1.0,3,,0
2021-01-02 15:00:00,Unknown,170,3048,2.0,5,,0
2021-01-03 15:00:00,Unknown,235,3283,4.0,9,,0
2021-01-04 15:00:00,Unknown,590,3873,6.0,15,,0
2021-01-05 15:00:00,Unknown,484,4357,17.0,32,,0
2021-01-06 15:00:00,Unknown,659,5016,22.0,54,,0
2021-01-07 15:00:00,Unknown,419,5435,56.0,110,,0
2021-01-08 15:00:00,Unknown,8301,13736,74.0,184,,0
2021-01-09 15:00:00,Unknown,204,13940,40.0,224,,0
2021-01-10 15:00:00,Unknown,176,14116,10.0,234,,0
2021-01-11 15:00:00,Unknown,316,14432,77.0,311,,0
2021-01-12 15:00:00,Unknown,707,15139,347.0,658,,0
2021-01-13 15:00:00,Unknown,382,15521,134.0,792,,0
2021-01-14 15:00:00,Unknown,391,15912,59.0,851,,0
2021-01-15 15:00:00,Unknown,542,16454,181.0,1032,,0
2021-01-16 15:00:00,Unknown,304,16758,165.0,1197,,0
2021-01-17 15:00:00,Unknown,110,16868,98.0,1295,,0
2021-01-18 15:00:00,Unknown,181,17049,201.0,1496,,0
2021-01-19 15:00:00,Unknown,300,17349,237.0,1733,,0
2021-01-20 15:00:00,Unknown,331,17680,150.0,1883,,0
2021-01-21 15:00:00,Unknown,345,18025,72.0,1955,,0
2021-01-22 15:00:00,Unknown,710,18735,164.0,2119,,0
2021-01-23 15:00:00,Unknown,414,19149,127.0,2246,,0
2021-01-24 15:00:00,Unknown,200,19349,154.0,2400,,0
2021-01-25 15:00:00,Unknown,556,19905,472.0,2872,,0
2021-01-26 15:00:00,Unknown,644,20549,363.0,3235,,0
2021-01-27 15:00:00,Unknown,504,21053,529.0,3764,,0
2021-01-28 15:00:00,Unknown,478,21531,267.0,4031,,0
2021-01-29 15:00:00,Unknown,347,21878,170.0,4201,,0
2021-01-30 15:00:00,Unknown,304,22182,49.0,4250,,0
2021-01-31 15:00:00,Unknown,359,22541,86.0,4336,,0
2021-02-01 15:00:00,Unknown,411,22952,181.0,4517,,0
2021-02-02 15:00:00,Unknown,524,23476,631.0,5148,,0
2021-02-03 15:00:00,Unknown,674,24150,445.0,5593,,0
2021-02-04 15:00:00,Unknown,848,24998,404.0,5997,,0
2021-02-05 15:00:00,Unknown,665,25663,422.0,6419,,0
2021-02-06 15:00:00,Unknown,379,26042,8211.0,14630,,0
2021-02-07 15:00:00,Unknown,385,26427,89.0,14719,,0
2021-02-08 15:00:00,Unknown,661,27088,249.0,14968,,0
2021-02-09 15:00:00,Unknown,746,27834,289.0,15257,,0
2021-02-10 15:00:00,Unknown,825,28659,402.0,15659,,0
2021-02-11 15:00:00,Unknown,894,29553,398.0,16057,,0
2021-02-12 15:00:00,Unknown,749,30302,555.0,16612,,0
2021-02-13 15:00:00,Unknown,399,30701,157.0,16769,,0
2021-02-14 15:00:00,Unknown,448,31149,130.0,16899,,0
2021-02-15 15:00:00,Unknown,445,31594,492.0,17391,,0
2021-02-16 15:00:00,Unknown,724,32318,674.0,18065,,0
2021-02-17 15:00:00,Unknown,823,33141,453.0,18518,,0
2021-02-18 15:00:00,Unknown,285,33426,225.0,18743,,0
2021-02-19 15:00:00,Unknown,628,34054,416.0,19159,,0
2021-02-20 15:00:00,Unknown,473,34527,355.0,19514,,0
2021-02-21 15:00:00,Unknown,335,34862,263.0,19777,,0
2021-02-22 15:00:00,Unknown,450,35312,404.0,20181,,0
2021-02-23 15:00:00,Unknown,682,35994,346.0,20527,,0
2021-02-24 15:00:00,Unknown,618,36612,496.0,21023,,0
2021-02-25 15:00:00,Unknown,620,37232,822.0,21845,,0
2021-02-26 15:00:00,Unknown,745,37977,663.0,22508,,0
2021-02-27 15:00:00,Unknown,564,38541,301.0,22809,,0
2021-02-28 15:00:00,Unknown,651,39192,181.0,22990,,0
2021-03-01 15:00:00,Unknown,833,40025,470.0,23460,,0
2021-03-02 15:00:00,Unknown,768,40793,505.0,23965,,0
2021-03-03 15:00:00,Unknown,963,41756,586.0,24551,2.0,2
2021-03-04 15:00:00,Unknown,949,42705,674.0,25225,105.0,107
2021-03-05 15:00:00,Unknown,975,43680,559.0,25784,88.0,195
2021-03-06 15:00:00,Unknown,658,44338,300.0,26084,187.0,382
2021-03-07 15:00:00,Unknown,615,44953,318.0,26402,299.0,681
2021-03-08 15:00:00,Unknown,904,45857,345.0,26747,369.0,1050
2021-03-09 15:00:00,Unknown,868,46725,454.0,27201,379.0,1429
2021-03-10 15:00:00,Unknown,770,47495,495.0,27696,506.0,1935
2021-03-11 15:00:00,Unknown,964,48459,519.0,28215,179.0,2114
2021-03-12 15:00:00,Unknown,1199,49658,613.0,28828,146.0,2260
2021-03-13 15:00:00,Unknown,852,50510,373.0,29201,72.0,2332
2021-03-14 15:00:00,Unknown,1055,51565,358.0,29559,69.0,2401
2021-03-15 15:00:00,Unknown,1637,53202,411.0,29970,35.0,2436
2021-03-16 15:00:00,Unknown,1606,54808,587.0,30557,46.0,2482
2021-03-17 15:00:00,Unknown,1614,56422,681.0,31238,62.0,2544
2021-03-18 15:00:00,Unknown,1788,58210,453.0,31691,55.0,2599
2021-03-19 15:00:00,Unknown,1452,59662,426.0,32117,50.0,2649
2021-03-20 15:00:00,Unknown,1286,60948,444.0,32561,37.0,2686
2021-03-21 15:00:00,Unknown,1116,62064,334.0,32895,23.0,2709
2021-03-22 15:00:00,Unknown,1589,63653,492.0,33387,33.0,2742
2021-03-23 15:00:00,Unknown,2014,65667,612.0,33999,75.0,2817
2021-03-24 15:00:00,Unknown,2627,68294,523.0,34522,78.0,2895
2021-03-25 15:00:00,Unknown,2632,70926,584.0,35106,334.0,3229
2021-03-26 15:00:00,Unknown,2596,73522,669.0,35775,361.0,3590
2021-03-27 15:00:00,Unknown,1886,75408,511.0,36286,408.0,3998
2021-03-28 15:00:00,Unknown,1939,77347,507.0,36793,432.0,4430
2021-03-29 15:00:00,Unknown,2680,80027,943.0,37736,76.0,4506
2021-03-30 15:00:00,Unknown,2547,82574,966.0,38702,125.0,4631
2021-03-31 15:00:00,Unknown,2547,85121,852.0,39554,816.0,5447
2021-04-01 15:00:00,Unknown,1844,86965,982.0,40536,633.0,6080
2021-04-02 15:00:00,Unknown,1891,88856,1276.0,41812,763.0,6843
2021-04-03 15:00:00,Unknown,1664,90520,839.0,42651,674.0,7517
2021-04-04 15:00:00,Unknown,622,91142,716.0,43367,46.0,7563
2021-04-05 15:00:00,Unknown,1849,92991,1125.0,44492,679.0,8242
2021-04-06 15:00:00,Unknown,2233,95224,1254.0,45746,896.0,9138
2021-04-07 15:00:00,Unknown,2464,97688,1328.0,47074,1360.0,10498
2021-04-08 15:00:00,Unknown,3093,100781,1507.0,48581,1523.0,12021
2021-04-09 15:00:00,Unknown,3334,104115,1080.0,49661,1296.0,13317
2021-04-10 15:00:00,Unknown,2796,106911,1060.0,50721,1005.0,14322
2021-04-11 15:00:00,Unknown,2517,109428,1077.0,51798,869.0,15191
2021-04-12 15:00:00,Unknown,2848,112276,1880.0,53678,1103.0,16294
2021-04-13 15:00:00,Unknown,3357,115633,1899.0,55577,32.0,16326
2021-04-14 15:00:00,Unknown,3195,118828,2182.0,57759,10.0,16336
2021-04-15 15:00:00,Unknown,3829,122657,2325.0,60084,14.0,16350
2021-04-16 15:00:00,Unknown,3417,126074,2395.0,62479,1.0,16351
2021-04-17 15:00:00,Unknown,3719,129793,1669.0,64148,1.0,16352
2021-04-18 15:00:00,Unknown,2987,132780,1717.0,65865,,16352
2021-04-19 15:00:00,Unknown,2847,135627,2438.0,68303,3.0,16355
2021-04-20 15:00:00,Unknown,2302,137929,2185.0,70488,,16355
2021-04-21 15:00:00,Unknown,3096,141025,2514.0,73002,,16355
2021-04-22 15:00:00,Unknown,2802,143827,1290.0,74292,,16355
2021-04-23 15:00:00,Unknown,3287,147114,1982.0,76274,2.0,16357
2021-04-24 15:00:00,Unknown,3208,150322,1555.0,77829,3.0,16360
2021-04-25 15:00:00,Unknown,2472,152794,774.0,78603,,16360
2021-04-26 15:00:00,Unknown,1904,154698,1524.0,80127,11.0,16371
2021-04-27 15:00:00,Unknown,2487,157185,1463.0,81590,80.0,16451
2021-04-28 15:00:00,Unknown,2214,159399,2598.0,84188,94.0,16545
2021-04-29 15:00:00,Unknown,2007,161406,2711.0,86899,78.0,16623
2021-04-30 15:00:00,Unknown,2150,163556,2792.0,89691,113.0,16736
2021-05-01 15:00:00,Unknown,1673,165229,2621.0,92312,58.0,16794
2021-05-02 15:00:00,Unknown,1334,166563,2271.0,94583,38.0,16832
2021-05-03 15:00:00,Unknown,922,167485,2795.0,97378,92.0,16924
2021-05-04 15:00:00,Unknown,892,168377,3049.0,100427,105.0,17029
2021-05-05 15:00:00,Unknown,1553,169930,2973.0,103400,117.0,17146
2021-05-06 15:00:00,Unknown,1370,171300,3333.0,106733,91.0,17237
2021-05-07 15:00:00,Unknown,1448,172748,2867.0,109600,105.0,17342
2021-05-08 15:00:00,Unknown,1114,173862,3202.0,112802,109.0,17451
2021-05-09 15:00:00,Unknown,736,174598,1561.0,114363,36.0,17487
2021-05-10 15:00:00,Unknown,727,175325,2909.0,117272,72.0,17559
2021-05-11 15:00:00,Unknown,856,176181,2331.0,119603,80.0,17639
2021-05-12 15:00:00,Unknown,1014,177195,2752.0,122355,156.0,17795
2021-05-13 15:00:00,Unknown,1241,178436,2380.0,124735,143.0,17938
2021-05-14 15:00:00,Unknown,1383,179819,2394.0,127129,186.0,18124
2021-05-15 15:00:00,Unknown,1603,181422,2499.0,129628,234.0,18358
2021-05-16 15:00:00,Unknown,632,182054,2157.0,131785,201.0,18559
2021-05-17 15:00:00,Unknown,777,182831,1698.0,133483,227.0,18786
2021-05-18 15:00:00,Unknown,1248,184079,2571.0,136054,195.0,18981
2021-05-19 15:00:00,Unknown,1279,185358,2442.0,138496,162.0,19143
2021-05-20 15:00:00,Unknown,1028,186386,1986.0,140482,137.0,19280
2021-05-21 15:00:00,Unknown,1104,187490,1964.0,142446,185.0,19465
2021-05-22 15:00:00,Unknown,1264,188754,1029.0,143475,229.0,19694
2021-05-23 15:00:00,Unknown,619,189373,1118.0,144593,187.0,19881
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8171,131.0,722,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8917,63.0,785,,0
2021-01-15 15:00:00,Hispanic or Latino,873,9790,64.0,849,,0
2021-01-16 15:00:00,Hispanic or Latino,183,9973,43.0,892,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10072,38.0,930,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10241,110.0,1040,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10697,146.0,1186,,0
2021-01-20 15:00:00,Hispanic or Latino,617,11314,172.0,1358,,0
2021-01-21 15:00:00,Hispanic or Latino,752,12066,114.0,1472,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13018,101.0,1573,,0
2021-01-23 15:00:00,Hispanic or Latino,330,13348,49.0,1622,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13446,37.0,1659,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13817,301.0,1960,,0
2021-01-26 15:00:00,Hispanic or Latino,501,14318,225.0,2185,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15062,430.0,2615,,0
2021-01-28 15:00:00,Hispanic or Latino,790,15852,387.0,3002,,0
2021-01-29 15:00:00,Hispanic or Latino,687,16539,289.0,3291,,0
2021-01-30 15:00:00,Hispanic or Latino,481,17020,89.0,3380,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17151,27.0,3407,,0
2021-02-01 15:00:00,Hispanic or Latino,161,17312,148.0,3555,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17725,588.0,4143,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18332,668.0,4811,,0
2021-02-04 15:00:00,Hispanic or Latino,721,19053,710.0,5521,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19805,869.0,6390,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20188,203.0,6593,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20356,59.0,6652,,0
2021-02-08 15:00:00,Hispanic or Latino,522,20878,585.0,7237,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21425,511.0,7748,,0
2021-02-10 15:00:00,Hispanic or Latino,693,22118,679.0,8427,,0
2021-02-11 15:00:00,Hispanic or Latino,861,22979,720.0,9147,,0
2021-02-12 15:00:00,Hispanic or Latino,760,23739,843.0,9990,,0
2021-02-13 15:00:00,Hispanic or Latino,364,24103,223.0,10213,,0
2021-02-14 15:00:00,Hispanic or Latino,275,24378,63.0,10276,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24696,359.0,10635,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25198,540.0,11175,,0
2021-02-17 15:00:00,Hispanic or Latino,692,25890,733.0,11908,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26005,126.0,12034,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26383,746.0,12780,,0
2021-02-20 15:00:00,Hispanic or Latino,367,26750,624.0,13404,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27058,238.0,13642,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27349,405.0,14047,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27869,479.0,14526,,0
2021-02-24 15:00:00,Hispanic or Latino,561,28430,801.0,15327,,0
2021-02-25 15:00:00,Hispanic or Latino,770,29200,811.0,16138,,0
2021-02-26 15:00:00,Hispanic or Latino,1108,30308,832.0,16970,,0
2021-02-27 15:00:00,Hispanic or Latino,659,30967,336.0,17306,,0
2021-02-28 15:00:00,Hispanic or Latino,714,31681,176.0,17482,,0
2021-03-01 15:00:00,Hispanic or Latino,1104,32785,407.0,17889,,0
2021-03-02 15:00:00,Hispanic or Latino,1041,33826,340.0,18229,,0
2021-03-03 15:00:00,Hispanic or Latino,1136,34962,643.0,18872,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1339,36301,479.0,19351,150.0,163
2021-03-05 15:00:00,Hispanic or Latino,1630,37931,596.0,19947,201.0,364
2021-03-06 15:00:00,Hispanic or Latino,890,38821,276.0,20223,384.0,748
2021-03-07 15:00:00,Hispanic or Latino,569,39390,196.0,20419,287.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1193,40583,298.0,20717,362.0,1397
2021-03-09 15:00:00,Hispanic or Latino,1216,41799,480.0,21197,435.0,1832
2021-03-10 15:00:00,Hispanic or Latino,1357,43156,613.0,21810,520.0,2352
2021-03-11 15:00:00,Hispanic or Latino,1517,44673,660.0,22470,252.0,2604
2021-03-12 15:00:00,Hispanic or Latino,2063,46736,648.0,23118,217.0,2821
2021-03-13 15:00:00,Hispanic or Latino,1211,47947,384.0,23502,211.0,3032
2021-03-14 15:00:00,Hispanic or Latino,1519,49466,207.0,23709,108.0,3140
2021-03-15 15:00:00,Hispanic or Latino,1760,51226,337.0,24046,42.0,3182
2021-03-16 15:00:00,Hispanic or Latino,2028,53254,412.0,24458,21.0,3203
2021-03-17 15:00:00,Hispanic or Latino,2462,55716,572.0,25030,59.0,3262
2021-03-18 15:00:00,Hispanic or Latino,2590,58306,387.0,25417,99.0,3361
2021-03-19 15:00:00,Hispanic or Latino,2605,60911,523.0,25940,83.0,3444
2021-03-20 15:00:00,Hispanic or Latino,2111,63022,410.0,26350,46.0,3490
2021-03-21 15:00:00,Hispanic or Latino,1612,64634,440.0,26790,13.0,3503
2021-03-22 15:00:00,Hispanic or Latino,2200,66834,429.0,27219,31.0,3534
2021-03-23 15:00:00,Hispanic or Latino,2611,69445,609.0,27828,133.0,3667
2021-03-24 15:00:00,Hispanic or Latino,3187,72632,818.0,28646,203.0,3870
2021-03-25 15:00:00,Hispanic or Latino,3329,75961,820.0,29466,113.0,3983
2021-03-26 15:00:00,Hispanic or Latino,2484,78445,1230.0,30696,200.0,4183
2021-03-27 15:00:00,Hispanic or Latino,2217,80662,803.0,31499,137.0,4320
2021-03-28 15:00:00,Hispanic or Latino,1112,81774,531.0,32030,70.0,4390
2021-03-29 15:00:00,Hispanic or Latino,1991,83765,1206.0,33236,60.0,4450
2021-03-30 15:00:00,Hispanic or Latino,2718,86483,1165.0,34401,108.0,4558
2021-03-31 15:00:00,Hispanic or Latino,3382,89865,1319.0,35720,393.0,4951
2021-04-01 15:00:00,Hispanic or Latino,2847,92712,1647.0,37367,291.0,5242
2021-04-02 15:00:00,Hispanic or Latino,2740,95452,1857.0,39224,328.0,5570
2021-04-03 15:00:00,Hispanic or Latino,2107,97559,979.0,40203,274.0,5844
2021-04-04 15:00:00,Hispanic or Latino,692,98251,562.0,40765,47.0,5891
2021-04-05 15:00:00,Hispanic or Latino,2280,100531,1494.0,42259,358.0,6249
2021-04-06 15:00:00,Hispanic or Latino,3100,103631,1769.0,44028,510.0,6759
2021-04-07 15:00:00,Hispanic or Latino,3531,107162,1711.0,45739,845.0,7604
2021-04-08 15:00:00,Hispanic or Latino,3314,110476,1887.0,47626,1201.0,8805
2021-04-09 15:00:00,Hispanic or Latino,3220,113696,2172.0,49798,1091.0,9896
2021-04-10 15:00:00,Hispanic or Latino,2193,115889,1555.0,51353,604.0,10500
2021-04-11 15:00:00,Hispanic or Latino,2142,118031,1303.0,52656,641.0,11141
2021-04-12 15:00:00,Hispanic or Latino,2136,120167,2087.0,54743,775.0,11916
2021-04-13 15:00:00,Hispanic or Latino,3621,123788,2488.0,57231,30.0,11946
2021-04-14 15:00:00,Hispanic or Latino,4408,128196,2569.0,59800,35.0,11981
2021-04-15 15:00:00,Hispanic or Latino,3658,131854,2226.0,62026,24.0,12005
2021-04-16 15:00:00,Hispanic or Latino,3718,135572,2793.0,64819,,12005
2021-04-17 15:00:00,Hispanic or Latino,3664,139236,1822.0,66641,,12005
2021-04-18 15:00:00,Hispanic or Latino,2355,141591,1181.0,67822,,12005
2021-04-19 15:00:00,Hispanic or Latino,3353,144944,1875.0,69697,4.0,12009
2021-04-20 15:00:00,Hispanic or Latino,3540,148484,2402.0,72099,,12009
2021-04-21 15:00:00,Hispanic or Latino,4942,153426,3052.0,75151,,12009
2021-04-22 15:00:00,Hispanic or Latino,3907,157333,3126.0,78277,,12009
2021-04-23 15:00:00,Hispanic or Latino,3631,160964,2993.0,81270,,12009
2021-04-24 15:00:00,Hispanic or Latino,4301,165265,2543.0,83813,6.0,12015
2021-04-25 15:00:00,Hispanic or Latino,2863,168128,808.0,84621,3.0,12018
2021-04-26 15:00:00,Hispanic or Latino,3512,171640,2375.0,86996,15.0,12033
2021-04-27 15:00:00,Hispanic or Latino,3501,175141,2548.0,89544,113.0,12146
2021-04-28 15:00:00,Hispanic or Latino,3589,178730,3587.0,93131,142.0,12288
2021-04-29 15:00:00,Hispanic or Latino,3496,182226,3029.0,96160,151.0,12439
2021-04-30 15:00:00,Hispanic or Latino,4054,186280,2681.0,98841,170.0,12609
2021-05-01 15:00:00,Hispanic or Latino,3366,189646,2193.0,101034,129.0,12738
2021-05-02 15:00:00,Hispanic or Latino,1583,191229,1583.0,102617,126.0,12864
2021-05-03 15:00:00,Hispanic or Latino,1896,193125,2155.0,104772,238.0,13102
2021-05-04 15:00:00,Hispanic or Latino,1817,194942,3073.0,107845,175.0,13277
2021-05-05 15:00:00,Hispanic or Latino,2788,197730,3722.0,111567,217.0,13494
2021-05-06 15:00:00,Hispanic or Latino,2134,199864,3385.0,114952,165.0,13659
2021-05-07 15:00:00,Hispanic or Latino,2929,202793,3429.0,118381,191.0,13850
2021-05-08 15:00:00,Hispanic or Latino,1968,204761,3110.0,121491,173.0,14023
2021-05-09 15:00:00,Hispanic or Latino,933,205694,1426.0,122917,100.0,14123
2021-05-10 15:00:00,Hispanic or Latino,1272,206966,3029.0,125946,135.0,14258
2021-05-11 15:00:00,Hispanic or Latino,1721,208687,2962.0,128908,153.0,14411
2021-05-12 15:00:00,Hispanic or Latino,2223,210910,4145.0,133053,333.0,14744
2021-05-13 15:00:00,Hispanic or Latino,2404,213314,3368.0,136421,118.0,14862
2021-05-14 15:00:00,Hispanic or Latino,3274,216588,2811.0,139232,184.0,15046
2021-05-15 15:00:00,Hispanic or Latino,2965,219553,3175.0,142407,226.0,15272
2021-05-16 15:00:00,Hispanic or Latino,1364,220917,2242.0,144649,198.0,15470
2021-05-17 15:00:00,Hispanic or Latino,1883,222800,3009.0,147658,188.0,15658
2021-05-18 15:00:00,Hispanic or Latino,2634,225434,3644.0,151302,223.0,15881
2021-05-19 15:00:00,Hispanic or Latino,3560,228994,3552.0,154854,208.0,16089
2021-05-20 15:00:00,Hispanic or Latino,2109,231103,2877.0,157731,186.0,16275
2021-05-21 15:00:00,Hispanic or Latino,2145,233248,3220.0,160951,163.0,16438
2021-05-22 15:00:00,Hispanic or Latino,1962,235210,2035.0,162986,179.0,16617
2021-05-23 15:00:00,Hispanic or Latino,445,235655,516.0,163502,32.0,16649
2020-12-15 15:00:00,Not Hispanic or Latino,13,15,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,520,535,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1009,1544,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2697,4241,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,794,5035,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,247,5282,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3509,8791,3.0,11,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5521,14312,2.0,13,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5107,19419,9.0,22,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21913,4.0,26,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22724,2.0,28,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1425,24149,3.0,31,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1571,25720,4.0,35,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8088,33808,9.0,44,,0
