VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-04 15:00:00,Hispanic or Latino,613,3320,12.0,32,,0
2021-02-08 15:00:00,Unknown,684,27452,251.0,15066,,0
2021-02-09 15:00:00,Unknown,728,28180,299.0,15365,,0
2021-02-10 15:00:00,Unknown,786,28966,419.0,15784,,0
2021-02-11 15:00:00,Unknown,868,29834,404.0,16188,,0
2021-02-12 15:00:00,Unknown,741,30575,546.0,16734,,0
2021-02-13 15:00:00,Unknown,404,30979,157.0,16891,,0
2021-02-14 15:00:00,Unknown,440,31419,122.0,17013,,0
2021-02-15 15:00:00,Unknown,451,31870,524.0,17537,,0
2021-02-16 15:00:00,Unknown,706,32576,669.0,18206,,0
2021-02-17 15:00:00,Unknown,795,33371,471.0,18677,,0
2021-02-18 15:00:00,Unknown,261,33632,247.0,18924,,0
2021-02-19 15:00:00,Unknown,557,34189,456.0,19380,,0
2021-02-20 15:00:00,Unknown,589,34778,393.0,19773,,0
2021-02-21 15:00:00,Unknown,344,35122,324.0,20097,,0
2021-02-22 15:00:00,Unknown,427,35549,412.0,20509,,0
2021-02-23 15:00:00,Unknown,633,36182,393.0,20902,,0
2021-02-24 15:00:00,Unknown,606,36788,497.0,21399,,0
2021-02-25 15:00:00,Unknown,602,37390,803.0,22202,,0
2021-02-26 15:00:00,Unknown,744,38134,761.0,22963,,0
2021-02-27 15:00:00,Unknown,553,38687,295.0,23258,,0
2021-02-28 15:00:00,Unknown,631,39318,205.0,23463,,0
2021-03-01 15:00:00,Unknown,823,40141,478.0,23941,,0
2021-03-02 15:00:00,Unknown,762,40903,526.0,24467,1.0,1
2021-03-03 15:00:00,Unknown,954,41857,583.0,25050,3.0,4
2021-03-04 15:00:00,Unknown,931,42788,677.0,25727,103.0,107
2021-03-05 15:00:00,Unknown,965,43753,556.0,26283,87.0,194
2021-03-06 15:00:00,Unknown,644,44397,299.0,26582,189.0,383
2021-03-07 15:00:00,Unknown,519,44916,331.0,26913,296.0,679
2021-03-08 15:00:00,Unknown,893,45809,344.0,27257,357.0,1036
2021-03-09 15:00:00,Unknown,865,46674,449.0,27706,370.0,1406
2021-03-10 15:00:00,Unknown,793,47467,482.0,28188,491.0,1897
2021-03-11 15:00:00,Unknown,953,48420,509.0,28697,190.0,2087
2021-03-12 15:00:00,Unknown,1170,49590,608.0,29305,162.0,2249
2021-03-13 15:00:00,Unknown,845,50435,370.0,29675,75.0,2324
2021-03-14 15:00:00,Unknown,1022,51457,351.0,30026,69.0,2393
2021-03-15 15:00:00,Unknown,1621,53078,400.0,30426,36.0,2429
2021-03-16 15:00:00,Unknown,1579,54657,585.0,31011,45.0,2474
2021-03-17 15:00:00,Unknown,1590,56247,670.0,31681,63.0,2537
2021-03-18 15:00:00,Unknown,1749,57996,448.0,32129,58.0,2595
2021-03-19 15:00:00,Unknown,1439,59435,424.0,32553,56.0,2651
2021-03-20 15:00:00,Unknown,1273,60708,435.0,32988,37.0,2688
2021-03-21 15:00:00,Unknown,1090,61798,474.0,33462,24.0,2712
2021-03-22 15:00:00,Unknown,1545,63343,488.0,33950,32.0,2744
2021-03-23 15:00:00,Unknown,1965,65308,601.0,34551,75.0,2819
2021-03-24 15:00:00,Unknown,2568,67876,524.0,35075,74.0,2893
2021-03-25 15:00:00,Unknown,2589,70465,587.0,35662,323.0,3216
2021-03-26 15:00:00,Unknown,2554,73019,670.0,36332,356.0,3572
2021-03-27 15:00:00,Unknown,1845,74864,507.0,36839,398.0,3970
2021-03-28 15:00:00,Unknown,1893,76757,500.0,37339,420.0,4390
2021-03-29 15:00:00,Unknown,2638,79395,937.0,38276,75.0,4465
2021-03-30 15:00:00,Unknown,2493,81888,977.0,39253,124.0,4589
2021-03-31 15:00:00,Unknown,2479,84367,843.0,40096,797.0,5386
2021-04-01 15:00:00,Unknown,1806,86173,974.0,41070,623.0,6009
2021-01-05 15:00:00,Hispanic or Latino,405,3725,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,579,4304,19.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,801,5105,61.0,131,,0
2021-01-08 15:00:00,Hispanic or Latino,871,5976,92.0,223,,0
2021-01-09 15:00:00,Hispanic or Latino,194,6170,33.0,256,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6308,21.0,277,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6854,130.0,407,,0
2021-01-12 15:00:00,Hispanic or Latino,736,7590,206.0,613,,0
2021-01-13 15:00:00,Hispanic or Latino,676,8266,132.0,745,,0
2021-01-14 15:00:00,Hispanic or Latino,741,9007,67.0,812,,0
2021-01-15 15:00:00,Hispanic or Latino,875,9882,67.0,879,,0
2021-01-16 15:00:00,Hispanic or Latino,180,10062,42.0,921,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10161,41.0,962,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10332,108.0,1070,,0
2021-01-19 15:00:00,Hispanic or Latino,472,10804,159.0,1229,,0
2021-01-20 15:00:00,Hispanic or Latino,627,11431,182.0,1411,,0
2021-01-21 15:00:00,Hispanic or Latino,757,12188,124.0,1535,,0
2021-01-22 15:00:00,Hispanic or Latino,961,13149,106.0,1641,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13480,54.0,1695,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13578,37.0,1732,,0
2021-01-25 15:00:00,Hispanic or Latino,375,13953,302.0,2034,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14450,225.0,2259,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15194,436.0,2695,,0
2021-01-28 15:00:00,Hispanic or Latino,791,15985,391.0,3086,,0
2021-01-29 15:00:00,Hispanic or Latino,709,16694,295.0,3381,,0
2021-01-30 15:00:00,Hispanic or Latino,502,17196,91.0,3472,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17328,29.0,3501,,0
2021-02-01 15:00:00,Hispanic or Latino,171,17499,150.0,3651,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17918,593.0,4244,,0
2021-02-03 15:00:00,Hispanic or Latino,603,18521,662.0,4906,,0
2021-02-04 15:00:00,Hispanic or Latino,740,19261,717.0,5623,,0
2021-02-05 15:00:00,Hispanic or Latino,759,20020,867.0,6490,,0
2021-02-06 15:00:00,Hispanic or Latino,387,20407,204.0,6694,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20572,64.0,6758,,0
2021-02-08 15:00:00,Hispanic or Latino,531,21103,605.0,7363,,0
2021-02-09 15:00:00,Hispanic or Latino,546,21649,513.0,7876,,0
2021-02-10 15:00:00,Hispanic or Latino,702,22351,691.0,8567,,0
2021-02-11 15:00:00,Hispanic or Latino,855,23206,717.0,9284,,0
2021-02-12 15:00:00,Hispanic or Latino,778,23984,850.0,10134,,0
2021-02-13 15:00:00,Hispanic or Latino,362,24346,219.0,10353,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24623,65.0,10418,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24938,363.0,10781,,0
2021-02-16 15:00:00,Hispanic or Latino,511,25449,537.0,11318,,0
2021-02-17 15:00:00,Hispanic or Latino,696,26145,740.0,12058,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26261,132.0,12190,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26632,748.0,12938,,0
2021-02-20 15:00:00,Hispanic or Latino,370,27002,630.0,13568,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27313,243.0,13811,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27605,418.0,14229,,0
2021-02-23 15:00:00,Hispanic or Latino,527,28132,484.0,14713,,0
2021-02-24 15:00:00,Hispanic or Latino,567,28699,812.0,15525,,0
2021-02-25 15:00:00,Hispanic or Latino,776,29475,814.0,16339,,0
2021-02-26 15:00:00,Hispanic or Latino,1125,30600,834.0,17173,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31271,342.0,17515,,0
2021-02-28 15:00:00,Hispanic or Latino,731,32002,179.0,17694,,0
2021-03-01 15:00:00,Hispanic or Latino,1124,33126,419.0,18113,,0
2021-03-02 15:00:00,Hispanic or Latino,1050,34176,350.0,18463,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1157,35333,655.0,19118,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,36685,496.0,19614,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1656,38341,604.0,20218,202.0,365
2021-03-06 15:00:00,Hispanic or Latino,904,39245,275.0,20493,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,582,39827,196.0,20689,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1202,41029,305.0,20994,364.0,1400
2021-04-02 15:00:00,Unknown,1856,88029,1261.0,42331,742.0,6751
2021-04-03 15:00:00,Unknown,1644,89673,835.0,43166,662.0,7413
2021-04-04 15:00:00,Unknown,602,90275,649.0,43815,48.0,7461
2021-04-05 15:00:00,Unknown,1841,92116,1103.0,44918,664.0,8125
2021-04-06 15:00:00,Unknown,2181,94297,1241.0,46159,876.0,9001
2021-04-07 15:00:00,Unknown,2424,96721,1327.0,47486,1325.0,10326
2021-04-08 15:00:00,Unknown,3041,99762,1494.0,48980,1493.0,11819
2021-04-09 15:00:00,Unknown,3272,103034,1059.0,50039,1272.0,13091
2021-04-10 15:00:00,Unknown,2763,105797,1051.0,51090,979.0,14070
2021-04-11 15:00:00,Unknown,2473,108270,1065.0,52155,851.0,14921
2021-04-12 15:00:00,Unknown,2776,111046,1848.0,54003,1070.0,15991
2021-04-13 15:00:00,Unknown,3258,114304,1886.0,55889,33.0,16024
2021-04-14 15:00:00,Unknown,3121,117425,2133.0,58022,10.0,16034
2021-04-15 15:00:00,Unknown,3749,121174,2290.0,60312,14.0,16048
2021-04-16 15:00:00,Unknown,3355,124529,2351.0,62663,2.0,16050
2021-04-17 15:00:00,Unknown,3670,128199,1634.0,64297,1.0,16051
2021-04-18 15:00:00,Unknown,2911,131110,1678.0,65975,,16051
2021-04-19 15:00:00,Unknown,2766,133876,2403.0,68378,3.0,16054
2021-04-20 15:00:00,Unknown,2258,136134,2159.0,70537,,16054
2021-04-21 15:00:00,Unknown,3025,139159,2485.0,73022,,16054
2021-04-22 15:00:00,Unknown,2715,141874,1280.0,74302,,16054
2021-04-23 15:00:00,Unknown,3179,145053,1960.0,76262,2.0,16056
2021-04-24 15:00:00,Unknown,3089,148142,1529.0,77791,3.0,16059
2021-04-25 15:00:00,Unknown,2382,150524,763.0,78554,,16059
2021-04-26 15:00:00,Unknown,1762,152286,1516.0,80070,11.0,16070
2021-04-27 15:00:00,Unknown,2310,154596,1445.0,81515,81.0,16151
2021-04-28 15:00:00,Unknown,2070,156666,2558.0,84073,94.0,16245
2021-04-29 15:00:00,Unknown,1830,158496,2682.0,86755,81.0,16326
2021-04-30 15:00:00,Unknown,1958,160454,2746.0,89501,110.0,16436
2021-05-01 15:00:00,Unknown,1573,162027,2578.0,92079,56.0,16492
2021-05-02 15:00:00,Unknown,1213,163240,2229.0,94308,34.0,16526
2021-05-03 15:00:00,Unknown,765,164005,2746.0,97054,87.0,16613
2021-05-04 15:00:00,Unknown,764,164769,3001.0,100055,102.0,16715
2021-05-05 15:00:00,Unknown,1406,166175,2929.0,102984,115.0,16830
2021-05-06 15:00:00,Unknown,1208,167383,3283.0,106267,93.0,16923
2021-05-07 15:00:00,Unknown,1239,168622,2839.0,109106,105.0,17028
2021-05-08 15:00:00,Unknown,1012,169634,3169.0,112275,106.0,17134
2021-05-09 15:00:00,Unknown,692,170326,1533.0,113808,35.0,17169
2021-05-10 15:00:00,Unknown,623,170949,2871.0,116679,82.0,17251
2021-05-11 15:00:00,Unknown,741,171690,2322.0,119001,81.0,17332
2021-05-12 15:00:00,Unknown,890,172580,2733.0,121734,156.0,17488
2021-05-13 15:00:00,Unknown,1072,173652,2335.0,124069,140.0,17628
2021-05-14 15:00:00,Unknown,1236,174888,2366.0,126435,186.0,17814
2021-05-15 15:00:00,Unknown,1450,176338,2467.0,128902,233.0,18047
2021-05-16 15:00:00,Unknown,579,176917,2125.0,131027,199.0,18246
2021-05-17 15:00:00,Unknown,662,177579,1729.0,132756,225.0,18471
2021-05-18 15:00:00,Unknown,1094,178673,2564.0,135320,189.0,18660
2021-05-19 15:00:00,Unknown,1354,180027,2504.0,137824,167.0,18827
2021-05-20 15:00:00,Unknown,1185,181212,2110.0,139934,171.0,18998
2021-05-21 15:00:00,Unknown,1284,182496,2074.0,142008,196.0,19194
2021-05-22 15:00:00,Unknown,1394,183890,1216.0,143224,231.0,19425
2021-05-23 15:00:00,Unknown,778,184668,1271.0,144495,191.0,19616
2021-05-24 15:00:00,Unknown,776,185444,820.0,145315,220.0,19836
2021-05-25 15:00:00,Unknown,899,186343,827.0,146142,135.0,19971
2021-05-26 15:00:00,Unknown,1063,187406,1099.0,147241,180.0,20151
2021-05-27 15:00:00,Unknown,804,188210,979.0,148220,126.0,20277
2021-05-28 15:00:00,Unknown,860,189070,1221.0,149441,178.0,20455
2021-05-29 15:00:00,Unknown,903,189973,1230.0,150671,228.0,20683
2021-05-30 15:00:00,Unknown,455,190428,860.0,151531,136.0,20819
2021-05-31 15:00:00,Unknown,96,190524,201.0,151732,72.0,20891
2021-06-01 15:00:00,Unknown,703,191227,900.0,152632,130.0,21021
2021-06-02 15:00:00,Unknown,674,191901,995.0,153627,77.0,21098
2021-06-03 15:00:00,Unknown,536,192437,976.0,154603,90.0,21188
2021-06-04 15:00:00,Unknown,584,193021,1092.0,155695,64.0,21252
2021-06-05 15:00:00,Unknown,620,193641,1152.0,156847,43.0,21295
2021-06-06 15:00:00,Unknown,272,193913,464.0,157311,54.0,21349
2021-06-07 15:00:00,Unknown,454,194367,417.0,157728,48.0,21397
2021-06-08 15:00:00,Unknown,503,194870,734.0,158462,78.0,21475
2021-06-09 15:00:00,Unknown,399,195269,764.0,159226,44.0,21519
2021-06-10 15:00:00,Unknown,422,195691,704.0,159930,50.0,21569
2021-06-11 15:00:00,Unknown,336,196027,577.0,160507,104.0,21673
2020-12-14 15:00:00,Not Hispanic or Latino,5,5,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,16,21,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,523,544,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1013,1557,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2701,4258,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,794,5052,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,248,5300,3.0,9,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3519,8819,3.0,12,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5541,14360,4.0,16,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5129,19489,13.0,29,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2498,21987,5.0,34,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22798,2.0,36,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1436,24234,3.0,39,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1569,25803,5.0,44,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8097,33900,15.0,59,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9694,43594,9.0,68,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11412,55006,22.0,90,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6861,61867,11.0,101,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1571,63438,38.0,139,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2452,65890,23.0,162,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2849,68739,63.0,225,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11718,80457,248.0,473,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11067,91524,413.0,886,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13527,105051,740.0,1626,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13463,118514,1489.0,3115,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14528,133042,2419.0,5534,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4566,137608,803.0,6337,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2460,140068,312.0,6649,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12598,152666,3068.0,9717,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15597,168263,4818.0,14535,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17163,185426,3457.0,17992,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16349,201775,1716.0,19708,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17615,219390,1589.0,21297,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5060,224450,1330.0,22627,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1911,226361,1185.0,23812,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6800,233161,2590.0,26402,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15935,249096,4572.0,30974,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19732,268828,4681.0,35655,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21995,290823,3245.0,38900,,0
2021-03-09 15:00:00,Hispanic or Latino,1229,42258,471.0,21465,442.0,1842
2021-03-10 15:00:00,Hispanic or Latino,1379,43637,615.0,22080,530.0,2372
2021-03-11 15:00:00,Hispanic or Latino,1530,45167,660.0,22740,252.0,2624
2021-03-12 15:00:00,Hispanic or Latino,2076,47243,663.0,23403,221.0,2845
2021-03-13 15:00:00,Hispanic or Latino,1211,48454,385.0,23788,213.0,3058
2021-03-14 15:00:00,Hispanic or Latino,1540,49994,217.0,24005,109.0,3167
2021-03-15 15:00:00,Hispanic or Latino,1779,51773,338.0,24343,42.0,3209
2021-03-16 15:00:00,Hispanic or Latino,2049,53822,422.0,24765,21.0,3230
2021-03-17 15:00:00,Hispanic or Latino,2486,56308,596.0,25361,60.0,3290
2021-03-18 15:00:00,Hispanic or Latino,2609,58917,393.0,25754,96.0,3386
2021-03-19 15:00:00,Hispanic or Latino,2608,61525,529.0,26283,81.0,3467
2021-03-20 15:00:00,Hispanic or Latino,2129,63654,419.0,26702,46.0,3513
2021-03-21 15:00:00,Hispanic or Latino,1622,65276,449.0,27151,15.0,3528
2021-03-22 15:00:00,Hispanic or Latino,2243,67519,439.0,27590,32.0,3560
2021-03-23 15:00:00,Hispanic or Latino,2654,70173,614.0,28204,131.0,3691
2021-03-24 15:00:00,Hispanic or Latino,3204,73377,820.0,29024,206.0,3897
2021-03-25 15:00:00,Hispanic or Latino,3349,76726,845.0,29869,114.0,4011
2021-03-26 15:00:00,Hispanic or Latino,2516,79242,1246.0,31115,196.0,4207
2021-03-27 15:00:00,Hispanic or Latino,2228,81470,806.0,31921,139.0,4346
2021-03-28 15:00:00,Hispanic or Latino,1111,82581,546.0,32467,70.0,4416
2021-03-29 15:00:00,Hispanic or Latino,2010,84591,1236.0,33703,61.0,4477
2021-03-30 15:00:00,Hispanic or Latino,2742,87333,1188.0,34891,110.0,4587
2021-03-31 15:00:00,Hispanic or Latino,3412,90745,1338.0,36229,387.0,4974
2021-04-01 15:00:00,Hispanic or Latino,2875,93620,1660.0,37889,295.0,5269
2021-04-02 15:00:00,Hispanic or Latino,2747,96367,1893.0,39782,326.0,5595
2021-04-03 15:00:00,Hispanic or Latino,2108,98475,995.0,40777,284.0,5879
2021-04-04 15:00:00,Hispanic or Latino,689,99164,575.0,41352,50.0,5929
2021-04-05 15:00:00,Hispanic or Latino,2299,101463,1510.0,42862,359.0,6288
2021-04-06 15:00:00,Hispanic or Latino,3120,104583,1788.0,44650,515.0,6803
2021-04-07 15:00:00,Hispanic or Latino,3535,108118,1765.0,46415,866.0,7669
2021-04-08 15:00:00,Hispanic or Latino,3340,111458,1907.0,48322,1203.0,8872
