VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-04 15:00:00,Hispanic or Latino,613,3320,12.0,32,,0
2021-02-08 15:00:00,Unknown,684,27443,251.0,15065,,0
2021-02-09 15:00:00,Unknown,728,28171,299.0,15364,,0
2021-02-10 15:00:00,Unknown,786,28957,419.0,15783,,0
2021-02-11 15:00:00,Unknown,868,29825,403.0,16186,,0
2021-02-12 15:00:00,Unknown,741,30566,546.0,16732,,0
2021-02-13 15:00:00,Unknown,404,30970,157.0,16889,,0
2021-02-14 15:00:00,Unknown,440,31410,122.0,17011,,0
2021-02-15 15:00:00,Unknown,450,31860,524.0,17535,,0
2021-02-16 15:00:00,Unknown,705,32565,669.0,18204,,0
2021-02-17 15:00:00,Unknown,795,33360,471.0,18675,,0
2021-02-18 15:00:00,Unknown,260,33620,247.0,18922,,0
2021-02-19 15:00:00,Unknown,557,34177,456.0,19378,,0
2021-02-20 15:00:00,Unknown,588,34765,393.0,19771,,0
2021-02-21 15:00:00,Unknown,344,35109,323.0,20094,,0
2021-02-22 15:00:00,Unknown,427,35536,412.0,20506,,0
2021-02-23 15:00:00,Unknown,633,36169,393.0,20899,,0
2021-02-24 15:00:00,Unknown,606,36775,497.0,21396,,0
2021-02-25 15:00:00,Unknown,602,37377,804.0,22200,,0
2021-02-26 15:00:00,Unknown,744,38121,761.0,22961,,0
2021-02-27 15:00:00,Unknown,553,38674,295.0,23256,,0
2021-02-28 15:00:00,Unknown,631,39305,205.0,23461,,0
2021-03-01 15:00:00,Unknown,823,40128,478.0,23939,,0
2021-03-02 15:00:00,Unknown,762,40890,526.0,24465,1.0,1
2021-03-03 15:00:00,Unknown,954,41844,583.0,25048,3.0,4
2021-03-04 15:00:00,Unknown,932,42776,676.0,25724,103.0,107
2021-03-05 15:00:00,Unknown,965,43741,556.0,26280,87.0,194
2021-03-06 15:00:00,Unknown,644,44385,299.0,26579,189.0,383
2021-03-07 15:00:00,Unknown,518,44903,331.0,26910,296.0,679
2021-03-08 15:00:00,Unknown,893,45796,344.0,27254,357.0,1036
2021-03-09 15:00:00,Unknown,866,46662,448.0,27702,370.0,1406
2021-03-10 15:00:00,Unknown,793,47455,482.0,28184,491.0,1897
2021-03-11 15:00:00,Unknown,951,48406,509.0,28693,190.0,2087
2021-03-12 15:00:00,Unknown,1170,49576,608.0,29301,162.0,2249
2021-03-13 15:00:00,Unknown,845,50421,370.0,29671,75.0,2324
2021-03-14 15:00:00,Unknown,1022,51443,351.0,30022,69.0,2393
2021-03-15 15:00:00,Unknown,1619,53062,400.0,30422,36.0,2429
2021-03-16 15:00:00,Unknown,1579,54641,585.0,31007,45.0,2474
2021-03-17 15:00:00,Unknown,1590,56231,670.0,31677,63.0,2537
2021-03-18 15:00:00,Unknown,1749,57980,447.0,32124,58.0,2595
2021-03-19 15:00:00,Unknown,1438,59418,424.0,32548,56.0,2651
2021-03-20 15:00:00,Unknown,1273,60691,435.0,32983,37.0,2688
2021-03-21 15:00:00,Unknown,1090,61781,474.0,33457,24.0,2712
2021-03-22 15:00:00,Unknown,1545,63326,488.0,33945,32.0,2744
2021-03-23 15:00:00,Unknown,1965,65291,601.0,34546,75.0,2819
2021-03-24 15:00:00,Unknown,2567,67858,524.0,35070,74.0,2893
2021-03-25 15:00:00,Unknown,2589,70447,588.0,35658,323.0,3216
2021-03-26 15:00:00,Unknown,2554,73001,670.0,36328,356.0,3572
2021-03-27 15:00:00,Unknown,1845,74846,507.0,36835,398.0,3970
2021-03-28 15:00:00,Unknown,1893,76739,499.0,37334,420.0,4390
2021-03-29 15:00:00,Unknown,2638,79377,937.0,38271,75.0,4465
2021-03-30 15:00:00,Unknown,2493,81870,977.0,39248,124.0,4589
2021-03-31 15:00:00,Unknown,2480,84350,843.0,40091,797.0,5386
2021-04-01 15:00:00,Unknown,1806,86156,973.0,41064,623.0,6009
2021-04-02 15:00:00,Unknown,1856,88012,1261.0,42325,742.0,6751
2021-04-03 15:00:00,Unknown,1644,89656,835.0,43160,662.0,7413
2021-04-04 15:00:00,Unknown,602,90258,649.0,43809,48.0,7461
2021-04-05 15:00:00,Unknown,1841,92099,1102.0,44911,664.0,8125
2021-04-06 15:00:00,Unknown,2181,94280,1241.0,46152,876.0,9001
2021-04-07 15:00:00,Unknown,2424,96704,1327.0,47479,1325.0,10326
2021-04-08 15:00:00,Unknown,3040,99744,1493.0,48972,1493.0,11819
2021-04-09 15:00:00,Unknown,3270,103014,1059.0,50031,1272.0,13091
2021-04-10 15:00:00,Unknown,2761,105775,1051.0,51082,979.0,14070
2021-04-11 15:00:00,Unknown,2472,108247,1065.0,52147,851.0,14921
2021-04-12 15:00:00,Unknown,2776,111023,1848.0,53995,1070.0,15991
2021-04-13 15:00:00,Unknown,3258,114281,1886.0,55881,33.0,16024
2021-04-14 15:00:00,Unknown,3122,117403,2132.0,58013,10.0,16034
2021-04-15 15:00:00,Unknown,3749,121152,2290.0,60303,14.0,16048
2021-04-16 15:00:00,Unknown,3355,124507,2350.0,62653,2.0,16050
2021-04-17 15:00:00,Unknown,3670,128177,1634.0,64287,1.0,16051
2021-04-18 15:00:00,Unknown,2911,131088,1678.0,65965,,16051
2021-04-19 15:00:00,Unknown,2766,133854,2402.0,68367,3.0,16054
2021-04-20 15:00:00,Unknown,2258,136112,2159.0,70526,,16054
2021-04-21 15:00:00,Unknown,3024,139136,2485.0,73011,,16054
2021-04-22 15:00:00,Unknown,2715,141851,1280.0,74291,,16054
2021-04-23 15:00:00,Unknown,3178,145029,1960.0,76251,2.0,16056
2021-04-24 15:00:00,Unknown,3089,148118,1529.0,77780,3.0,16059
2021-04-25 15:00:00,Unknown,2380,150498,763.0,78543,,16059
2021-04-26 15:00:00,Unknown,1761,152259,1516.0,80059,11.0,16070
2021-04-27 15:00:00,Unknown,2310,154569,1445.0,81504,81.0,16151
2021-04-28 15:00:00,Unknown,2068,156637,2558.0,84062,94.0,16245
2021-04-29 15:00:00,Unknown,1830,158467,2681.0,86743,81.0,16326
2021-04-30 15:00:00,Unknown,1956,160423,2746.0,89489,110.0,16436
2021-05-01 15:00:00,Unknown,1571,161994,2578.0,92067,56.0,16492
2021-05-02 15:00:00,Unknown,1213,163207,2228.0,94295,34.0,16526
2021-05-03 15:00:00,Unknown,764,163971,2746.0,97041,87.0,16613
2021-05-04 15:00:00,Unknown,764,164735,3001.0,100042,102.0,16715
2021-05-05 15:00:00,Unknown,1405,166140,2929.0,102971,115.0,16830
2021-05-06 15:00:00,Unknown,1204,167344,3283.0,106254,93.0,16923
2021-05-07 15:00:00,Unknown,1237,168581,2839.0,109093,105.0,17028
2021-05-08 15:00:00,Unknown,1011,169592,3169.0,112262,106.0,17134
2021-05-09 15:00:00,Unknown,692,170284,1533.0,113795,35.0,17169
2021-05-10 15:00:00,Unknown,621,170905,2870.0,116665,82.0,17251
2021-05-11 15:00:00,Unknown,736,171641,2322.0,118987,81.0,17332
2021-05-12 15:00:00,Unknown,890,172531,2734.0,121721,156.0,17488
2021-05-13 15:00:00,Unknown,1071,173602,2335.0,124056,140.0,17628
2021-05-14 15:00:00,Unknown,1224,174826,2366.0,126422,186.0,17814
2021-05-15 15:00:00,Unknown,1443,176269,2467.0,128889,233.0,18047
2021-05-16 15:00:00,Unknown,575,176844,2124.0,131013,199.0,18246
2021-05-17 15:00:00,Unknown,660,177504,1729.0,132742,225.0,18471
2021-05-18 15:00:00,Unknown,1091,178595,2564.0,135306,189.0,18660
2021-05-19 15:00:00,Unknown,1353,179948,2504.0,137810,167.0,18827
2021-05-20 15:00:00,Unknown,1170,181118,2110.0,139920,171.0,18998
2021-05-21 15:00:00,Unknown,1262,182380,2073.0,141993,195.0,19193
2021-05-22 15:00:00,Unknown,1302,183682,1216.0,143209,228.0,19421
2021-05-23 15:00:00,Unknown,768,184450,1271.0,144480,191.0,19612
2021-05-24 15:00:00,Unknown,776,185226,820.0,145300,220.0,19832
2021-01-05 15:00:00,Hispanic or Latino,405,3725,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,579,4304,19.0,70,,0
2021-01-07 15:00:00,Hispanic or Latino,801,5105,61.0,131,,0
2021-01-08 15:00:00,Hispanic or Latino,871,5976,92.0,223,,0
2021-01-09 15:00:00,Hispanic or Latino,194,6170,33.0,256,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6308,21.0,277,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6854,130.0,407,,0
2021-01-12 15:00:00,Hispanic or Latino,736,7590,206.0,613,,0
2021-01-13 15:00:00,Hispanic or Latino,676,8266,132.0,745,,0
2021-01-14 15:00:00,Hispanic or Latino,741,9007,67.0,812,,0
2021-01-15 15:00:00,Hispanic or Latino,875,9882,67.0,879,,0
2021-01-16 15:00:00,Hispanic or Latino,180,10062,42.0,921,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10161,41.0,962,,0
2021-01-18 15:00:00,Hispanic or Latino,171,10332,108.0,1070,,0
2021-01-19 15:00:00,Hispanic or Latino,472,10804,159.0,1229,,0
2021-01-20 15:00:00,Hispanic or Latino,628,11432,182.0,1411,,0
2021-01-21 15:00:00,Hispanic or Latino,757,12189,124.0,1535,,0
2021-01-22 15:00:00,Hispanic or Latino,961,13150,106.0,1641,,0
2021-01-23 15:00:00,Hispanic or Latino,331,13481,54.0,1695,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13579,37.0,1732,,0
2021-01-25 15:00:00,Hispanic or Latino,375,13954,302.0,2034,,0
2021-01-26 15:00:00,Hispanic or Latino,497,14451,225.0,2259,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15195,436.0,2695,,0
2021-01-28 15:00:00,Hispanic or Latino,791,15986,391.0,3086,,0
2021-01-29 15:00:00,Hispanic or Latino,709,16695,295.0,3381,,0
2021-01-30 15:00:00,Hispanic or Latino,502,17197,91.0,3472,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17329,29.0,3501,,0
2021-02-01 15:00:00,Hispanic or Latino,171,17500,150.0,3651,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17919,593.0,4244,,0
2021-02-03 15:00:00,Hispanic or Latino,603,18522,662.0,4906,,0
2021-02-04 15:00:00,Hispanic or Latino,740,19262,717.0,5623,,0
2021-02-05 15:00:00,Hispanic or Latino,759,20021,867.0,6490,,0
2021-02-06 15:00:00,Hispanic or Latino,387,20408,204.0,6694,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20573,64.0,6758,,0
2021-02-08 15:00:00,Hispanic or Latino,531,21104,605.0,7363,,0
2021-02-09 15:00:00,Hispanic or Latino,546,21650,513.0,7876,,0
2021-02-10 15:00:00,Hispanic or Latino,702,22352,691.0,8567,,0
2021-02-11 15:00:00,Hispanic or Latino,855,23207,717.0,9284,,0
2021-02-12 15:00:00,Hispanic or Latino,778,23985,850.0,10134,,0
2021-02-13 15:00:00,Hispanic or Latino,362,24347,219.0,10353,,0
2021-02-14 15:00:00,Hispanic or Latino,277,24624,65.0,10418,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24939,363.0,10781,,0
2021-02-16 15:00:00,Hispanic or Latino,511,25450,537.0,11318,,0
2021-02-17 15:00:00,Hispanic or Latino,696,26146,740.0,12058,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26262,132.0,12190,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26633,748.0,12938,,0
2021-02-20 15:00:00,Hispanic or Latino,370,27003,630.0,13568,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27314,243.0,13811,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27606,418.0,14229,,0
2021-02-23 15:00:00,Hispanic or Latino,527,28133,484.0,14713,,0
2021-02-24 15:00:00,Hispanic or Latino,567,28700,812.0,15525,,0
2021-02-25 15:00:00,Hispanic or Latino,776,29476,814.0,16339,,0
2021-02-26 15:00:00,Hispanic or Latino,1125,30601,834.0,17173,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31272,342.0,17515,,0
2021-02-28 15:00:00,Hispanic or Latino,731,32003,179.0,17694,,0
2021-03-01 15:00:00,Hispanic or Latino,1124,33127,419.0,18113,,0
2021-03-02 15:00:00,Hispanic or Latino,1050,34177,350.0,18463,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1157,35334,655.0,19118,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1352,36686,497.0,19615,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1656,38342,604.0,20219,202.0,365
2021-03-06 15:00:00,Hispanic or Latino,904,39246,275.0,20494,384.0,749
2021-03-07 15:00:00,Hispanic or Latino,581,39827,196.0,20690,287.0,1036
2021-03-08 15:00:00,Hispanic or Latino,1202,41029,305.0,20995,364.0,1400
2021-05-25 15:00:00,Unknown,897,186123,827.0,146127,135.0,19967
2021-05-26 15:00:00,Unknown,1049,187172,1099.0,147226,180.0,20147
2021-05-27 15:00:00,Unknown,780,187952,975.0,148201,125.0,20272
2021-05-28 15:00:00,Unknown,831,188783,1221.0,149422,177.0,20449
2021-05-29 15:00:00,Unknown,866,189649,1230.0,150652,227.0,20676
2021-05-30 15:00:00,Unknown,455,190104,860.0,151512,136.0,20812
2021-05-31 15:00:00,Unknown,96,190200,201.0,151713,72.0,20884
2021-06-01 15:00:00,Unknown,702,190902,899.0,152612,130.0,21014
2021-06-02 15:00:00,Unknown,673,191575,995.0,153607,77.0,21091
2021-06-03 15:00:00,Unknown,537,192112,977.0,154584,90.0,21181
2021-06-04 15:00:00,Unknown,583,192695,1091.0,155675,65.0,21246
2021-06-05 15:00:00,Unknown,620,193315,1153.0,156828,43.0,21289
2021-06-06 15:00:00,Unknown,269,193584,463.0,157291,54.0,21343
2021-06-07 15:00:00,Unknown,451,194035,417.0,157708,48.0,21391
2021-06-08 15:00:00,Unknown,497,194532,734.0,158442,78.0,21469
2021-06-09 15:00:00,Unknown,394,194926,765.0,159207,45.0,21514
2021-06-10 15:00:00,Unknown,350,195276,711.0,159918,46.0,21560
2021-06-11 15:00:00,Unknown,278,195554,590.0,160508,71.0,21631
2021-06-12 15:00:00,Unknown,414,195968,872.0,161380,54.0,21685
2021-06-13 15:00:00,Unknown,180,196148,338.0,161718,23.0,21708
2020-12-14 15:00:00,Not Hispanic or Latino,5,5,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,16,21,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,523,544,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1013,1557,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2701,4258,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,794,5052,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,248,5300,3.0,9,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3519,8819,3.0,12,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5541,14360,4.0,16,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5129,19489,13.0,29,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2499,21988,5.0,34,,0
2020-12-25 15:00:00,Not Hispanic or Latino,811,22799,2.0,36,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1436,24235,3.0,39,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1569,25804,5.0,44,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8097,33901,15.0,59,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9694,43595,9.0,68,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11412,55007,22.0,90,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6861,61868,11.0,101,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1571,63439,38.0,139,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2452,65891,23.0,162,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2849,68740,63.0,225,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11719,80459,248.0,473,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11067,91526,413.0,886,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13527,105053,740.0,1626,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13463,118516,1489.0,3115,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14528,133044,2419.0,5534,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4567,137611,803.0,6337,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2461,140072,312.0,6649,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12598,152670,3068.0,9717,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15597,168267,4818.0,14535,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17164,185431,3457.0,17992,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16349,201780,1716.0,19708,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17615,219395,1589.0,21297,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5060,224455,1330.0,22627,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1912,226367,1185.0,23812,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6800,233167,2590.0,26402,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15935,249102,4572.0,30974,,0
2021-03-09 15:00:00,Hispanic or Latino,1230,42259,471.0,21466,442.0,1842
2021-03-10 15:00:00,Hispanic or Latino,1378,43637,615.0,22081,530.0,2372
2021-03-11 15:00:00,Hispanic or Latino,1529,45166,660.0,22741,252.0,2624
2021-03-12 15:00:00,Hispanic or Latino,2076,47242,663.0,23404,221.0,2845
2021-03-13 15:00:00,Hispanic or Latino,1210,48452,385.0,23789,213.0,3058
2021-03-14 15:00:00,Hispanic or Latino,1539,49991,217.0,24006,109.0,3167
2021-03-15 15:00:00,Hispanic or Latino,1778,51769,337.0,24343,42.0,3209
2021-03-16 15:00:00,Hispanic or Latino,2049,53818,422.0,24765,21.0,3230
2021-03-17 15:00:00,Hispanic or Latino,2487,56305,596.0,25361,59.0,3289
2021-03-18 15:00:00,Hispanic or Latino,2609,58914,393.0,25754,96.0,3385
2021-03-19 15:00:00,Hispanic or Latino,2609,61523,529.0,26283,81.0,3466
2021-03-20 15:00:00,Hispanic or Latino,2129,63652,419.0,26702,46.0,3512
2021-03-21 15:00:00,Hispanic or Latino,1620,65272,449.0,27151,15.0,3527
2021-03-22 15:00:00,Hispanic or Latino,2243,67515,439.0,27590,32.0,3559
2021-03-23 15:00:00,Hispanic or Latino,2656,70171,614.0,28204,131.0,3690
2021-03-24 15:00:00,Hispanic or Latino,3201,73372,820.0,29024,206.0,3896
2021-03-25 15:00:00,Hispanic or Latino,3349,76721,845.0,29869,114.0,4010
2021-03-26 15:00:00,Hispanic or Latino,2515,79236,1246.0,31115,196.0,4206
2021-03-27 15:00:00,Hispanic or Latino,2228,81464,806.0,31921,139.0,4345
2021-03-28 15:00:00,Hispanic or Latino,1112,82576,546.0,32467,70.0,4415
2021-03-29 15:00:00,Hispanic or Latino,2010,84586,1236.0,33703,61.0,4476
2021-03-30 15:00:00,Hispanic or Latino,2742,87328,1188.0,34891,110.0,4586
2021-03-31 15:00:00,Hispanic or Latino,3410,90738,1338.0,36229,387.0,4973
2021-04-01 15:00:00,Hispanic or Latino,2874,93612,1660.0,37889,295.0,5268
2021-04-02 15:00:00,Hispanic or Latino,2748,96360,1893.0,39782,326.0,5594
2021-04-03 15:00:00,Hispanic or Latino,2108,98468,995.0,40777,284.0,5878
2021-04-04 15:00:00,Hispanic or Latino,688,99156,574.0,41351,50.0,5928
2021-04-05 15:00:00,Hispanic or Latino,2298,101454,1510.0,42861,359.0,6287
2021-04-06 15:00:00,Hispanic or Latino,3121,104575,1788.0,44649,516.0,6803
2021-04-07 15:00:00,Hispanic or Latino,3537,108112,1766.0,46415,866.0,7669
2021-04-08 15:00:00,Hispanic or Latino,3338,111450,1906.0,48321,1203.0,8872
