VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-04 15:00:00,Hispanic or Latino,716,18932,700.0,5452,,0
2021-02-05 15:00:00,Hispanic or Latino,754,19686,860.0,6312,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20071,201.0,6513,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20240,57.0,6570,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20764,584.0,7154,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21312,513.0,7667,,0
2021-02-10 15:00:00,Hispanic or Latino,686,21998,673.0,8340,,0
2021-02-11 15:00:00,Hispanic or Latino,858,22856,718.0,9058,,0
2021-02-12 15:00:00,Hispanic or Latino,754,23610,836.0,9894,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23966,225.0,10119,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24239,61.0,10180,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24554,353.0,10533,,0
2021-02-16 15:00:00,Hispanic or Latino,497,25051,536.0,11069,,0
2021-02-08 15:00:00,Unknown,676,19524,241.0,7156,,0
2021-02-09 15:00:00,Unknown,752,20276,289.0,7445,,0
2021-02-10 15:00:00,Unknown,837,21113,403.0,7848,,0
2021-02-11 15:00:00,Unknown,918,22031,381.0,8229,,0
2021-02-12 15:00:00,Unknown,724,22755,556.0,8785,,0
2021-02-13 15:00:00,Unknown,385,23140,151.0,8936,,0
2021-02-14 15:00:00,Unknown,448,23588,146.0,9082,,0
2021-02-15 15:00:00,Unknown,477,24065,495.0,9577,,0
2021-02-16 15:00:00,Unknown,741,24806,670.0,10247,,0
2021-02-17 15:00:00,Unknown,844,25650,460.0,10707,,0
2021-02-18 15:00:00,Unknown,312,25962,231.0,10938,,0
2021-02-19 15:00:00,Unknown,647,26609,410.0,11348,,0
2021-02-20 15:00:00,Unknown,489,27098,359.0,11707,,0
2021-02-21 15:00:00,Unknown,344,27442,258.0,11965,,0
2021-02-22 15:00:00,Unknown,470,27912,407.0,12372,,0
2021-02-23 15:00:00,Unknown,699,28611,346.0,12718,,0
2021-02-24 15:00:00,Unknown,638,29249,497.0,13215,,0
2021-02-25 15:00:00,Unknown,646,29895,801.0,14016,,0
2021-02-26 15:00:00,Unknown,745,30640,666.0,14682,,0
2021-02-27 15:00:00,Unknown,567,31207,259.0,14941,,0
2021-02-28 15:00:00,Unknown,658,31865,149.0,15090,,0
2021-03-01 15:00:00,Unknown,831,32696,464.0,15554,,0
2021-03-02 15:00:00,Unknown,802,33498,510.0,16064,,0
2021-03-03 15:00:00,Unknown,957,34455,587.0,16651,2.0,2
2021-03-04 15:00:00,Unknown,977,35432,662.0,17313,45.0,47
2021-03-05 15:00:00,Unknown,997,36429,551.0,17864,48.0,95
2021-03-06 15:00:00,Unknown,675,37104,306.0,18170,186.0,281
2021-03-07 15:00:00,Unknown,613,37717,316.0,18486,302.0,583
2021-03-08 15:00:00,Unknown,906,38623,339.0,18825,374.0,957
2021-03-09 15:00:00,Unknown,870,39493,453.0,19278,382.0,1339
2021-03-10 15:00:00,Unknown,759,40252,503.0,19781,507.0,1846
2021-03-11 15:00:00,Unknown,952,41204,511.0,20292,149.0,1995
2021-03-12 15:00:00,Unknown,1159,42363,534.0,20826,106.0,2101
2021-03-13 15:00:00,Unknown,808,43171,330.0,21156,42.0,2143
2021-03-14 15:00:00,Unknown,969,44140,323.0,21479,45.0,2188
2021-03-15 15:00:00,Unknown,1646,45786,389.0,21868,30.0,2218
2021-03-16 15:00:00,Unknown,1623,47409,584.0,22452,46.0,2264
2021-03-17 15:00:00,Unknown,1614,49023,680.0,23132,63.0,2327
2021-03-18 15:00:00,Unknown,1850,50873,447.0,23579,51.0,2378
2021-03-19 15:00:00,Unknown,1577,52450,415.0,23994,50.0,2428
2021-03-20 15:00:00,Unknown,1357,53807,440.0,24434,37.0,2465
2021-03-21 15:00:00,Unknown,1255,55062,338.0,24772,18.0,2483
2021-03-22 15:00:00,Unknown,1821,56883,493.0,25265,34.0,2517
2021-03-23 15:00:00,Unknown,2277,59160,608.0,25873,76.0,2593
2021-03-24 15:00:00,Unknown,3019,62179,521.0,26394,72.0,2665
2021-03-25 15:00:00,Unknown,2961,65140,584.0,26978,333.0,2998
2021-03-26 15:00:00,Unknown,2895,68035,667.0,27645,366.0,3364
2021-03-27 15:00:00,Unknown,2138,70173,511.0,28156,411.0,3775
2021-03-28 15:00:00,Unknown,2085,72258,504.0,28660,440.0,4215
2021-03-29 15:00:00,Unknown,3043,75301,935.0,29595,72.0,4287
2021-03-30 15:00:00,Unknown,3068,78369,968.0,30563,118.0,4405
2021-03-31 15:00:00,Unknown,2972,81341,830.0,31393,822.0,5227
2021-04-01 15:00:00,Unknown,2320,83661,957.0,32350,633.0,5860
2021-02-17 15:00:00,Hispanic or Latino,683,25734,731.0,11800,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25853,120.0,11920,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26227,743.0,12663,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26589,616.0,13279,,0
2021-02-21 15:00:00,Hispanic or Latino,307,26896,239.0,13518,,0
2021-02-22 15:00:00,Hispanic or Latino,291,27187,404.0,13922,,0
2021-02-23 15:00:00,Hispanic or Latino,516,27703,481.0,14403,,0
2021-02-24 15:00:00,Hispanic or Latino,556,28259,794.0,15197,,0
2021-02-25 15:00:00,Hispanic or Latino,759,29018,804.0,16001,,0
2021-02-26 15:00:00,Hispanic or Latino,1102,30120,823.0,16824,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30780,343.0,17167,,0
2021-02-28 15:00:00,Hispanic or Latino,707,31487,173.0,17340,,0
2021-03-01 15:00:00,Hispanic or Latino,1090,32577,406.0,17746,,0
2021-03-02 15:00:00,Hispanic or Latino,1032,33609,336.0,18082,,0
2021-03-03 15:00:00,Hispanic or Latino,1117,34726,645.0,18727,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36063,476.0,19203,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1615,37678,593.0,19796,178.0,325
2021-03-06 15:00:00,Hispanic or Latino,894,38572,275.0,20071,381.0,706
2021-03-07 15:00:00,Hispanic or Latino,571,39143,191.0,20262,281.0,987
2021-03-08 15:00:00,Hispanic or Latino,1190,40333,289.0,20551,358.0,1345
2021-03-09 15:00:00,Hispanic or Latino,1208,41541,473.0,21024,435.0,1780
2021-03-10 15:00:00,Hispanic or Latino,1337,42878,609.0,21633,516.0,2296
2021-03-11 15:00:00,Hispanic or Latino,1487,44365,653.0,22286,226.0,2522
2021-03-12 15:00:00,Hispanic or Latino,1988,46353,613.0,22899,191.0,2713
2021-03-13 15:00:00,Hispanic or Latino,1124,47477,352.0,23251,205.0,2918
2021-03-14 15:00:00,Hispanic or Latino,1376,48853,179.0,23430,96.0,3014
2021-03-15 15:00:00,Hispanic or Latino,1708,50561,320.0,23750,43.0,3057
2021-03-16 15:00:00,Hispanic or Latino,1999,52560,411.0,24161,20.0,3077
2021-03-17 15:00:00,Hispanic or Latino,2455,55015,564.0,24725,58.0,3135
2021-03-18 15:00:00,Hispanic or Latino,2534,57549,380.0,25105,90.0,3225
2021-03-19 15:00:00,Hispanic or Latino,2551,60100,515.0,25620,81.0,3306
2021-03-20 15:00:00,Hispanic or Latino,2089,62189,407.0,26027,45.0,3351
2021-03-21 15:00:00,Hispanic or Latino,1582,63771,430.0,26457,12.0,3363
2021-03-22 15:00:00,Hispanic or Latino,2180,65951,416.0,26873,31.0,3394
2021-03-23 15:00:00,Hispanic or Latino,2565,68516,590.0,27463,133.0,3527
2021-03-24 15:00:00,Hispanic or Latino,3140,71656,806.0,28269,198.0,3725
2021-03-25 15:00:00,Hispanic or Latino,3268,74924,810.0,29079,110.0,3835
2021-03-26 15:00:00,Hispanic or Latino,2448,77372,1216.0,30295,198.0,4033
2021-03-27 15:00:00,Hispanic or Latino,2178,79550,800.0,31095,135.0,4168
2021-03-28 15:00:00,Hispanic or Latino,1086,80636,531.0,31626,69.0,4237
2021-03-29 15:00:00,Hispanic or Latino,1967,82603,1195.0,32821,59.0,4296
2021-03-30 15:00:00,Hispanic or Latino,2651,85254,1156.0,33977,108.0,4404
2021-03-31 15:00:00,Hispanic or Latino,3274,88528,1306.0,35283,380.0,4784
2021-04-01 15:00:00,Hispanic or Latino,2789,91317,1610.0,36893,280.0,5064
2021-04-02 15:00:00,Hispanic or Latino,2695,94012,1791.0,38684,300.0,5364
2021-04-03 15:00:00,Hispanic or Latino,2102,96114,917.0,39601,269.0,5633
2021-04-04 15:00:00,Hispanic or Latino,734,96848,481.0,40082,47.0,5680
2021-04-05 15:00:00,Hispanic or Latino,2236,99084,1428.0,41510,356.0,6036
2021-04-06 15:00:00,Hispanic or Latino,3012,102096,1721.0,43231,506.0,6542
2021-04-07 15:00:00,Hispanic or Latino,3440,105536,1671.0,44902,829.0,7371
2021-04-08 15:00:00,Hispanic or Latino,3218,108754,1839.0,46741,1189.0,8560
2021-04-09 15:00:00,Hispanic or Latino,3052,111806,2126.0,48867,1070.0,9630
2021-04-10 15:00:00,Hispanic or Latino,2085,113891,1516.0,50383,579.0,10209
2021-04-11 15:00:00,Hispanic or Latino,1765,115656,1266.0,51649,614.0,10823
2021-04-12 15:00:00,Hispanic or Latino,2054,117710,2019.0,53668,747.0,11570
2021-04-13 15:00:00,Hispanic or Latino,3466,121176,2418.0,56086,34.0,11604
2021-04-14 15:00:00,Hispanic or Latino,4127,125303,2457.0,58543,38.0,11642
2021-04-15 15:00:00,Hispanic or Latino,3184,128487,2040.0,60583,25.0,11667
2021-04-16 15:00:00,Hispanic or Latino,2457,130944,2343.0,62926,,11667
2021-04-17 15:00:00,Hispanic or Latino,1655,132599,1139.0,64065,,11667
2021-04-02 15:00:00,Unknown,2319,85980,1259.0,33609,748.0,6608
2021-04-03 15:00:00,Unknown,1953,87933,823.0,34432,693.0,7301
2021-04-04 15:00:00,Unknown,846,88779,663.0,35095,46.0,7347
2021-04-05 15:00:00,Unknown,2342,91121,1099.0,36194,682.0,8029
2021-04-06 15:00:00,Unknown,2732,93853,1227.0,37421,900.0,8929
2021-04-07 15:00:00,Unknown,2953,96806,1315.0,38736,1355.0,10284
2021-04-08 15:00:00,Unknown,3672,100478,1463.0,40199,1526.0,11810
2021-04-09 15:00:00,Unknown,3688,104166,1055.0,41254,1271.0,13081
2021-04-10 15:00:00,Unknown,2969,107135,1049.0,42303,1011.0,14092
2021-04-11 15:00:00,Unknown,2708,109843,1065.0,43368,871.0,14963
2021-04-12 15:00:00,Unknown,3119,112962,1842.0,45210,1060.0,16023
2021-04-13 15:00:00,Unknown,3745,116707,1883.0,47093,47.0,16070
2021-04-14 15:00:00,Unknown,3413,120120,2123.0,49216,28.0,16098
2021-04-15 15:00:00,Unknown,4040,124160,2292.0,51508,9.0,16107
2021-04-16 15:00:00,Unknown,3508,127668,2319.0,53827,1.0,16108
2021-04-17 15:00:00,Unknown,4714,132382,1413.0,55240,,16108
2020-12-14 15:00:00,Not Hispanic or Latino,3,3,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,516,529,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,998,1527,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2687,4214,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,790,5004,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,239,5243,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3501,8744,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5479,14223,4.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5090,19313,5.0,12,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2486,21799,1.0,13,,0
2020-12-25 15:00:00,Not Hispanic or Latino,804,22603,,13,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1407,24010,2.0,15,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1566,25576,3.0,18,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8050,33626,9.0,27,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9465,43091,5.0,32,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11304,54395,6.0,38,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6785,61180,5.0,43,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1324,62504,18.0,61,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2321,64825,19.0,80,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2782,67607,61.0,141,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11507,79114,231.0,372,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10748,89862,398.0,770,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13120,102982,725.0,1495,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13369,116351,1475.0,2970,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14270,130621,2390.0,5360,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4386,135007,794.0,6154,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2269,137276,297.0,6451,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12410,149686,3042.0,9493,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15208,164894,4740.0,14233,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16750,181644,3366.0,17599,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16148,197792,1695.0,19294,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17465,215257,1540.0,20834,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5105,220362,1102.0,21936,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1822,222184,1179.0,23115,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6760,228944,2546.0,25661,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15533,244477,4224.0,29885,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19529,264006,4477.0,34362,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21739,285745,3003.0,37365,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26540,312285,2895.0,40260,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8690,320975,1281.0,41541,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2950,323925,1358.0,42899,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15227,339152,7289.0,50188,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16116,355268,7665.0,57853,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22712,377980,10912.0,68765,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20887,398867,8189.0,76954,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22595,421462,6273.0,83227,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16555,438017,2128.0,85355,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3156,441173,1080.0,86435,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5788,446961,3738.0,90173,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10766,457727,11843.0,102016,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16159,473886,16463.0,118479,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19852,493738,13971.0,132450,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18379,512117,15448.0,147898,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10231,522348,5625.0,153523,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5191,527539,1413.0,154936,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11334,538873,11503.0,166439,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14756,553629,12371.0,178810,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17338,570967,19513.0,198323,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20819,591786,15556.0,213879,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18239,610025,17595.0,231474,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10144,620169,5549.0,237023,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6169,626338,1722.0,238745,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10886,637224,11177.0,249922,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15225,652449,19165.0,269087,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18950,671399,24402.0,293489,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2896,674295,3809.0,297298,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9714,684009,17655.0,314953,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9194,693203,18685.0,333638,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5388,698591,6698.0,340336,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7325,705916,13993.0,354329,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14216,720132,14406.0,368735,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16574,736706,22824.0,391559,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18555,755261,24181.0,415740,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24298,779559,23773.0,439513,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14489,794048,10051.0,449564,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14011,808059,4027.0,453591,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22051,830110,10310.0,463901,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21363,851473,11857.0,475758,10.0,10
2021-03-03 15:00:00,Not Hispanic or Latino,27013,878486,16469.0,492227,112.0,122
2021-03-04 15:00:00,Not Hispanic or Latino,28014,906500,16334.0,508561,3389.0,3511
2021-03-05 15:00:00,Not Hispanic or Latino,25706,932206,17345.0,525906,4139.0,7650
2021-03-06 15:00:00,Not Hispanic or Latino,15885,948091,7983.0,533889,5348.0,12998
2021-03-07 15:00:00,Not Hispanic or Latino,10706,958797,3947.0,537836,5967.0,18965
2021-03-08 15:00:00,Not Hispanic or Latino,23123,981920,7681.0,545517,7396.0,26361
2021-03-09 15:00:00,Not Hispanic or Latino,23351,1005271,13946.0,559463,7405.0,33766
2021-03-10 15:00:00,Not Hispanic or Latino,26767,1032038,14301.0,573764,6833.0,40599
2021-03-11 15:00:00,Not Hispanic or Latino,30733,1062771,14640.0,588404,3199.0,43798
2021-03-12 15:00:00,Not Hispanic or Latino,32441,1095212,14871.0,603275,2069.0,45867
2021-03-13 15:00:00,Not Hispanic or Latino,19333,1114545,8068.0,611343,1092.0,46959
2021-03-14 15:00:00,Not Hispanic or Latino,13893,1128438,4911.0,616254,649.0,47608
2021-03-15 15:00:00,Not Hispanic or Latino,25239,1153677,9663.0,625917,458.0,48066
2021-03-16 15:00:00,Not Hispanic or Latino,28985,1182662,12026.0,637943,690.0,48756
2021-03-17 15:00:00,Not Hispanic or Latino,32602,1215264,15104.0,653047,1012.0,49768
2021-03-18 15:00:00,Not Hispanic or Latino,36038,1251302,10873.0,663920,1000.0,50768
2021-03-19 15:00:00,Not Hispanic or Latino,33044,1284346,13818.0,677738,865.0,51633
2021-03-20 15:00:00,Not Hispanic or Latino,20582,1304928,8822.0,686560,565.0,52198
2021-03-21 15:00:00,Not Hispanic or Latino,15867,1320795,6529.0,693089,263.0,52461
2021-03-22 15:00:00,Not Hispanic or Latino,27849,1348644,9865.0,702954,747.0,53208
2021-03-23 15:00:00,Not Hispanic or Latino,32141,1380785,15297.0,718251,1285.0,54493
2021-03-24 15:00:00,Not Hispanic or Latino,34152,1414937,18878.0,737129,970.0,55463
2021-03-25 15:00:00,Not Hispanic or Latino,35394,1450331,18468.0,755597,1906.0,57369
2021-03-26 15:00:00,Not Hispanic or Latino,30801,1481132,23049.0,778646,1866.0,59235
2021-03-27 15:00:00,Not Hispanic or Latino,22198,1503330,14944.0,793590,1819.0,61054
2021-03-28 15:00:00,Not Hispanic or Latino,13738,1517068,11166.0,804756,1092.0,62146
2021-03-29 15:00:00,Not Hispanic or Latino,24516,1541584,23176.0,827932,964.0,63110
2021-03-30 15:00:00,Not Hispanic or Latino,33509,1575093,25711.0,853643,1509.0,64619
2021-03-31 15:00:00,Not Hispanic or Latino,34016,1609109,31128.0,884771,4469.0,69088
2021-04-01 15:00:00,Not Hispanic or Latino,35032,1644141,33323.0,918094,4356.0,73444
2021-04-02 15:00:00,Not Hispanic or Latino,29563,1673704,27696.0,945790,4456.0,77900
