VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Unknown,2321,86025,955.0,32349,634.0,5857
2021-04-02 15:00:00,Unknown,2327,88352,1260.0,33609,747.0,6604
2021-04-03 15:00:00,Unknown,1944,90296,812.0,34421,691.0,7295
2021-04-04 15:00:00,Unknown,803,91099,648.0,35069,38.0,7333
2021-04-05 15:00:00,Unknown,2293,93392,1088.0,36157,679.0,8012
2021-04-06 15:00:00,Unknown,2696,96088,1214.0,37371,898.0,8910
2021-04-07 15:00:00,Unknown,2912,99000,1304.0,38675,1367.0,10277
2021-04-08 15:00:00,Unknown,3587,102587,1455.0,40130,1515.0,11792
2021-04-09 15:00:00,Unknown,3635,106222,1048.0,41178,1221.0,13013
2021-04-10 15:00:00,Unknown,2913,109135,1009.0,42187,973.0,13986
2021-04-11 15:00:00,Unknown,3023,112158,915.0,43102,1107.0,15093
2020-12-15 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,19,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,32,51,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,84,135,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,32,167,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,175,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147,322,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,574,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,175,749,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,838,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,875,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,914,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,971,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,255,1226,,2,,0
2020-12-29 15:00:00,Hispanic or Latino,357,1583,,2,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2083,,2,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2393,,2,,0
2021-01-01 15:00:00,Hispanic or Latino,41,2434,,2,,0
2021-01-02 15:00:00,Hispanic or Latino,77,2511,2.0,4,,0
2021-01-03 15:00:00,Hispanic or Latino,116,2627,3.0,7,,0
2021-01-04 15:00:00,Hispanic or Latino,607,3234,11.0,18,,0
2021-01-05 15:00:00,Hispanic or Latino,395,3629,18.0,36,,0
2021-01-06 15:00:00,Hispanic or Latino,572,4201,19.0,55,,0
2021-01-07 15:00:00,Hispanic or Latino,797,4998,55.0,110,,0
2021-01-08 15:00:00,Hispanic or Latino,864,5862,88.0,198,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6058,30.0,228,,0
2021-01-10 15:00:00,Hispanic or Latino,131,6189,20.0,248,,0
2021-01-11 15:00:00,Hispanic or Latino,543,6732,125.0,373,,0
2021-01-12 15:00:00,Hispanic or Latino,722,7454,202.0,575,,0
2021-01-13 15:00:00,Hispanic or Latino,662,8116,128.0,703,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8855,62.0,765,,0
2021-01-15 15:00:00,Hispanic or Latino,867,9722,65.0,830,,0
2021-01-16 15:00:00,Hispanic or Latino,182,9904,40.0,870,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10004,38.0,908,,0
2021-01-18 15:00:00,Hispanic or Latino,166,10170,110.0,1018,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10626,145.0,1163,,0
2021-01-20 15:00:00,Hispanic or Latino,610,11236,168.0,1331,,0
2021-01-21 15:00:00,Hispanic or Latino,746,11982,111.0,1442,,0
2021-01-22 15:00:00,Hispanic or Latino,945,12927,99.0,1541,,0
2021-01-23 15:00:00,Hispanic or Latino,325,13252,47.0,1588,,0
2021-01-24 15:00:00,Hispanic or Latino,97,13349,34.0,1622,,0
2021-01-25 15:00:00,Hispanic or Latino,368,13717,301.0,1923,,0
2021-01-26 15:00:00,Hispanic or Latino,503,14220,223.0,2146,,0
2021-01-27 15:00:00,Hispanic or Latino,735,14955,427.0,2573,,0
2021-01-28 15:00:00,Hispanic or Latino,781,15736,382.0,2955,,0
2021-01-29 15:00:00,Hispanic or Latino,685,16421,285.0,3240,,0
2021-01-30 15:00:00,Hispanic or Latino,477,16898,89.0,3329,,0
2021-01-31 15:00:00,Hispanic or Latino,134,17032,25.0,3354,,0
2021-02-01 15:00:00,Hispanic or Latino,155,17187,141.0,3495,,0
2021-02-02 15:00:00,Hispanic or Latino,412,17599,583.0,4078,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18206,665.0,4743,,0
2021-02-04 15:00:00,Hispanic or Latino,717,18923,698.0,5441,,0
2021-02-05 15:00:00,Hispanic or Latino,755,19678,859.0,6300,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20063,202.0,6502,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20232,57.0,6559,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20755,585.0,7144,,0
2021-02-09 15:00:00,Hispanic or Latino,549,21304,512.0,7656,,0
2021-02-10 15:00:00,Hispanic or Latino,686,21990,673.0,8329,,0
2021-02-11 15:00:00,Hispanic or Latino,857,22847,717.0,9046,,0
2021-02-12 15:00:00,Hispanic or Latino,756,23603,835.0,9881,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23959,224.0,10105,,0
2021-02-14 15:00:00,Hispanic or Latino,272,24231,61.0,10166,,0
2021-02-15 15:00:00,Hispanic or Latino,315,24546,354.0,10520,,0
2021-02-16 15:00:00,Hispanic or Latino,497,25043,536.0,11056,,0
2021-02-17 15:00:00,Hispanic or Latino,683,25726,732.0,11788,,0
2021-02-18 15:00:00,Hispanic or Latino,117,25843,119.0,11907,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26217,742.0,12649,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26579,616.0,13265,,0
2021-02-21 15:00:00,Hispanic or Latino,307,26886,239.0,13504,,0
2021-02-22 15:00:00,Hispanic or Latino,290,27176,403.0,13907,,0
2021-02-23 15:00:00,Hispanic or Latino,516,27692,482.0,14389,,0
2021-02-24 15:00:00,Hispanic or Latino,555,28247,795.0,15184,,0
2021-02-25 15:00:00,Hispanic or Latino,757,29004,805.0,15989,,0
2021-02-26 15:00:00,Hispanic or Latino,1099,30103,825.0,16814,,0
2021-02-27 15:00:00,Hispanic or Latino,658,30761,343.0,17157,,0
2021-02-28 15:00:00,Hispanic or Latino,705,31466,173.0,17330,,0
2021-03-01 15:00:00,Hispanic or Latino,1089,32555,405.0,17735,,0
2021-03-02 15:00:00,Hispanic or Latino,1030,33585,336.0,18071,,0
2021-03-03 15:00:00,Hispanic or Latino,1113,34698,645.0,18716,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1336,36034,475.0,19191,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1614,37648,595.0,19786,178.0,325
2021-03-06 15:00:00,Hispanic or Latino,893,38541,275.0,20061,381.0,706
2021-03-07 15:00:00,Hispanic or Latino,569,39110,191.0,20252,282.0,988
2021-03-08 15:00:00,Hispanic or Latino,1183,40293,288.0,20540,358.0,1346
2021-03-09 15:00:00,Hispanic or Latino,1206,41499,473.0,21013,435.0,1781
2021-03-10 15:00:00,Hispanic or Latino,1343,42842,608.0,21621,516.0,2297
2021-03-11 15:00:00,Hispanic or Latino,1490,44332,649.0,22270,227.0,2524
2021-03-12 15:00:00,Hispanic or Latino,1980,46312,610.0,22880,187.0,2711
2021-03-13 15:00:00,Hispanic or Latino,1108,47420,351.0,23231,205.0,2916
2021-03-14 15:00:00,Hispanic or Latino,1375,48795,177.0,23408,96.0,3012
2021-03-15 15:00:00,Hispanic or Latino,1688,50483,318.0,23726,43.0,3055
2021-03-16 15:00:00,Hispanic or Latino,1978,52461,408.0,24134,19.0,3074
2021-03-17 15:00:00,Hispanic or Latino,2430,54891,563.0,24697,58.0,3132
2021-03-18 15:00:00,Hispanic or Latino,2531,57422,380.0,25077,89.0,3221
2021-03-19 15:00:00,Hispanic or Latino,2541,59963,513.0,25590,81.0,3302
2021-03-20 15:00:00,Hispanic or Latino,2069,62032,405.0,25995,45.0,3347
2021-03-21 15:00:00,Hispanic or Latino,1570,63602,429.0,26424,12.0,3359
2021-03-22 15:00:00,Hispanic or Latino,2167,65769,414.0,26838,31.0,3390
2021-03-23 15:00:00,Hispanic or Latino,2536,68305,590.0,27428,133.0,3523
2021-03-24 15:00:00,Hispanic or Latino,3130,71435,803.0,28231,198.0,3721
2021-03-25 15:00:00,Hispanic or Latino,3261,74696,804.0,29035,110.0,3831
2021-03-26 15:00:00,Hispanic or Latino,2440,77136,1216.0,30251,198.0,4029
2021-03-27 15:00:00,Hispanic or Latino,2178,79314,796.0,31047,135.0,4164
2021-03-28 15:00:00,Hispanic or Latino,1086,80400,528.0,31575,69.0,4233
2021-03-29 15:00:00,Hispanic or Latino,1965,82365,1197.0,32772,59.0,4292
2021-03-30 15:00:00,Hispanic or Latino,2651,85016,1150.0,33922,108.0,4400
2021-03-31 15:00:00,Hispanic or Latino,3260,88276,1303.0,35225,380.0,4780
2021-04-01 15:00:00,Hispanic or Latino,2789,91065,1609.0,36834,280.0,5060
2021-04-02 15:00:00,Hispanic or Latino,2688,93753,1787.0,38621,300.0,5360
2021-04-03 15:00:00,Hispanic or Latino,2094,95847,915.0,39536,267.0,5627
2021-04-04 15:00:00,Hispanic or Latino,707,96554,476.0,40012,41.0,5668
2021-04-05 15:00:00,Hispanic or Latino,2200,98754,1409.0,41421,355.0,6023
2021-04-06 15:00:00,Hispanic or Latino,2957,101711,1703.0,43124,496.0,6519
2021-04-07 15:00:00,Hispanic or Latino,3341,105052,1645.0,44769,821.0,7340
2021-04-08 15:00:00,Hispanic or Latino,3177,108229,1823.0,46592,1158.0,8498
2021-04-09 15:00:00,Hispanic or Latino,2968,111197,2107.0,48699,1044.0,9542
2021-04-10 15:00:00,Hispanic or Latino,1800,112997,1336.0,50035,556.0,10098
2021-04-11 15:00:00,Hispanic or Latino,767,113764,869.0,50904,546.0,10644
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,515,525,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,996,1521,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2686,4207,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,4996,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,237,5233,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3499,8732,1.0,4,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5478,14210,2.0,6,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5086,19296,5.0,11,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2483,21779,2.0,13,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22582,,13,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1405,23987,2.0,15,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1565,25552,2.0,17,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8047,33599,9.0,26,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9463,43062,5.0,31,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11303,54365,5.0,36,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6782,61147,5.0,41,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1300,62447,15.0,56,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2315,64762,19.0,75,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2781,67543,59.0,134,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11507,79050,227.0,361,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10738,89788,395.0,756,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13109,102897,723.0,1479,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13361,116258,1474.0,2953,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14260,130518,2389.0,5342,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4380,134898,794.0,6136,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2267,137165,297.0,6433,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12399,149564,3038.0,9471,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15196,164760,4737.0,14208,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16739,181499,3360.0,17568,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16138,197637,1691.0,19259,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17443,215080,1531.0,20790,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5103,220183,1098.0,21888,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1818,222001,1179.0,23067,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6759,228760,2539.0,25606,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15524,244284,4222.0,29828,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19528,263812,4463.0,34291,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21726,285538,2997.0,37288,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26536,312074,2888.0,40176,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8680,320754,1280.0,41456,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2940,323694,1358.0,42814,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15215,338909,7281.0,50095,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16108,355017,7656.0,57751,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22699,377716,10901.0,68652,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20879,398595,8183.0,76835,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22593,421188,6257.0,83092,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16540,437728,2123.0,85215,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3152,440880,1078.0,86293,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5754,446634,3706.0,89999,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10744,457378,11823.0,101822,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16137,473515,16444.0,118266,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19844,493359,13963.0,132229,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18368,511727,15433.0,147662,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10220,521947,5625.0,153287,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5183,527130,1410.0,154697,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11323,538453,11496.0,166193,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14753,553206,12366.0,178559,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17322,570528,19504.0,198063,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20805,591333,15537.0,213600,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18212,609545,17578.0,231178,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10137,619682,5537.0,236715,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6161,625843,1716.0,238431,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10869,636712,11168.0,249599,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15221,651933,19150.0,268749,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18937,670870,24401.0,293150,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2891,673761,3802.0,296952,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9705,683466,17645.0,314597,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9188,692654,18677.0,333274,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5381,698035,6686.0,339960,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7315,705350,13986.0,353946,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14207,719557,14393.0,368339,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16561,736118,22813.0,391152,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18525,754643,24166.0,415318,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24293,778936,23767.0,439085,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14485,793421,10030.0,449115,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13992,807413,4015.0,453130,,0
2021-03-01 15:00:00,Not Hispanic or Latino,21993,829406,10286.0,463416,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21323,850729,11843.0,475259,9.0,9
2021-03-03 15:00:00,Not Hispanic or Latino,26971,877700,16444.0,491703,110.0,119
2021-03-04 15:00:00,Not Hispanic or Latino,27988,905688,16317.0,508020,3389.0,3508
2021-03-05 15:00:00,Not Hispanic or Latino,25669,931357,17330.0,525350,4128.0,7636
2021-03-06 15:00:00,Not Hispanic or Latino,15869,947226,7973.0,533323,5345.0,12981
2021-03-07 15:00:00,Not Hispanic or Latino,10669,957895,3941.0,537264,5968.0,18949
2021-03-08 15:00:00,Not Hispanic or Latino,23089,980984,7664.0,544928,7392.0,26341
2021-03-09 15:00:00,Not Hispanic or Latino,23300,1004284,13941.0,558869,7404.0,33745
2021-03-10 15:00:00,Not Hispanic or Latino,26721,1031005,14277.0,573146,6831.0,40576
2021-03-11 15:00:00,Not Hispanic or Latino,30668,1061673,14611.0,587757,3190.0,43766
2021-03-12 15:00:00,Not Hispanic or Latino,32371,1094044,14836.0,602593,2010.0,45776
2021-03-13 15:00:00,Not Hispanic or Latino,19214,1113258,8049.0,610642,1085.0,46861
2021-03-14 15:00:00,Not Hispanic or Latino,13817,1127075,4902.0,615544,648.0,47509
2021-03-15 15:00:00,Not Hispanic or Latino,25030,1152105,9640.0,625184,458.0,47967
2021-03-16 15:00:00,Not Hispanic or Latino,28718,1180823,12016.0,637200,683.0,48650
2021-03-17 15:00:00,Not Hispanic or Latino,32304,1213127,15090.0,652290,1013.0,49663
2021-03-18 15:00:00,Not Hispanic or Latino,35744,1248871,10855.0,663145,1000.0,50663
2021-03-19 15:00:00,Not Hispanic or Latino,32837,1281708,13796.0,676941,864.0,51527
2021-03-20 15:00:00,Not Hispanic or Latino,20471,1302179,8809.0,685750,562.0,52089
2021-03-21 15:00:00,Not Hispanic or Latino,15771,1317950,6512.0,692262,259.0,52348
2021-03-22 15:00:00,Not Hispanic or Latino,27701,1345651,9837.0,702099,746.0,53094
2021-03-23 15:00:00,Not Hispanic or Latino,31925,1377576,15268.0,717367,1286.0,54380
2021-03-24 15:00:00,Not Hispanic or Latino,34058,1411634,18858.0,736225,968.0,55348
2021-03-25 15:00:00,Not Hispanic or Latino,35248,1446882,18426.0,754651,1903.0,57251
2021-03-26 15:00:00,Not Hispanic or Latino,30732,1477614,23028.0,777679,1863.0,59114
2021-03-27 15:00:00,Not Hispanic or Latino,22115,1499729,14937.0,792616,1814.0,60928
2021-03-28 15:00:00,Not Hispanic or Latino,13665,1513394,11137.0,803753,1088.0,62016
2021-03-29 15:00:00,Not Hispanic or Latino,24471,1537865,23126.0,826879,958.0,62974
2021-03-30 15:00:00,Not Hispanic or Latino,33450,1571315,25665.0,852544,1499.0,64473
2021-03-31 15:00:00,Not Hispanic or Latino,33804,1605119,31098.0,883642,4466.0,68939
2021-04-01 15:00:00,Not Hispanic or Latino,35023,1640142,33274.0,916916,4349.0,73288
2021-04-02 15:00:00,Not Hispanic or Latino,29480,1669622,27493.0,944409,4454.0,77742
2021-04-03 15:00:00,Not Hispanic or Latino,17567,1687189,15781.0,960190,3299.0,81041
2021-04-04 15:00:00,Not Hispanic or Latino,6918,1694107,7668.0,967858,744.0,81785
2021-04-05 15:00:00,Not Hispanic or Latino,22636,1716743,24383.0,992241,5337.0,87122
2021-04-06 15:00:00,Not Hispanic or Latino,32821,1749564,25752.0,1017993,8568.0,95690
2021-04-07 15:00:00,Not Hispanic or Latino,28336,1777900,29260.0,1047253,9962.0,105652
2021-04-08 15:00:00,Not Hispanic or Latino,33955,1811855,31102.0,1078355,10089.0,115741
2021-04-09 15:00:00,Not Hispanic or Latino,25546,1837401,31460.0,1109815,11345.0,127086
2021-04-10 15:00:00,Not Hispanic or Latino,15046,1852447,16846.0,1126661,4854.0,131940
2021-04-11 15:00:00,Not Hispanic or Latino,5645,1858092,5754.0,1132415,7185.0,139125
