VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,359.0,26976,85.0,14659,,0
2021-02-08 15:00:00,Unknown,698.0,27674,306.0,14965,,0
2021-02-09 15:00:00,Unknown,671.0,28345,340.0,15305,,0
2021-02-10 15:00:00,Unknown,747.0,29092,419.0,15724,,0
2021-02-11 15:00:00,Unknown,766.0,29858,397.0,16121,,0
2021-02-12 15:00:00,Unknown,669.0,30527,544.0,16665,,0
2021-02-13 15:00:00,Unknown,366.0,30893,171.0,16836,,0
2021-02-14 15:00:00,Unknown,384.0,31277,113.0,16949,,0
2021-02-15 15:00:00,Unknown,404.0,31681,477.0,17426,,0
2021-02-16 15:00:00,Unknown,637.0,32318,688.0,18114,,0
2021-02-17 15:00:00,Unknown,715.0,33033,563.0,18677,,0
2021-02-18 15:00:00,Unknown,238.0,33271,245.0,18922,,0
2021-02-19 15:00:00,Unknown,458.0,33729,509.0,19431,,0
2021-02-20 15:00:00,Unknown,528.0,34257,512.0,19943,,0
2021-02-21 15:00:00,Unknown,305.0,34562,366.0,20309,,0
2021-02-22 15:00:00,Unknown,399.0,34961,479.0,20788,,0
2021-02-23 15:00:00,Unknown,600.0,35561,501.0,21289,,0
2021-02-24 15:00:00,Unknown,565.0,36126,559.0,21848,,0
2021-02-25 15:00:00,Unknown,551.0,36677,740.0,22588,,0
2021-02-26 15:00:00,Unknown,692.0,37369,761.0,23349,,0
2021-02-27 15:00:00,Unknown,511.0,37880,398.0,23747,,0
2021-02-28 15:00:00,Unknown,561.0,38441,210.0,23957,,0
2021-03-01 15:00:00,Unknown,849.0,39290,505.0,24462,,0
2021-03-02 15:00:00,Unknown,734.0,40024,498.0,24960,1.0,1
2021-03-03 15:00:00,Unknown,936.0,40960,542.0,25502,4.0,5
2021-03-04 15:00:00,Unknown,894.0,41854,625.0,26127,88.0,93
2021-03-05 15:00:00,Unknown,947.0,42801,520.0,26647,86.0,179
2021-03-06 15:00:00,Unknown,599.0,43400,282.0,26929,174.0,353
2021-03-07 15:00:00,Unknown,469.0,43869,288.0,27217,272.0,625
2021-03-08 15:00:00,Unknown,916.0,44785,317.0,27534,332.0,957
2021-03-09 15:00:00,Unknown,868.0,45653,413.0,27947,335.0,1292
2021-03-10 15:00:00,Unknown,834.0,46487,447.0,28394,450.0,1742
2021-03-11 15:00:00,Unknown,1233.0,47720,472.0,28866,190.0,1932
2021-03-12 15:00:00,Unknown,1193.0,48913,537.0,29403,155.0,2087
2021-03-13 15:00:00,Unknown,789.0,49702,326.0,29729,75.0,2162
2021-03-14 15:00:00,Unknown,937.0,50639,305.0,30034,62.0,2224
2021-03-15 15:00:00,Unknown,1611.0,52250,389.0,30423,37.0,2261
2021-03-16 15:00:00,Unknown,1561.0,53811,558.0,30981,38.0,2299
2021-03-17 15:00:00,Unknown,1570.0,55381,631.0,31612,64.0,2363
2021-03-18 15:00:00,Unknown,1701.0,57082,441.0,32053,60.0,2423
2021-03-19 15:00:00,Unknown,1430.0,58512,440.0,32493,57.0,2480
2021-03-20 15:00:00,Unknown,1190.0,59702,395.0,32888,147.0,2627
2021-03-21 15:00:00,Unknown,1002.0,60704,442.0,33330,25.0,2652
2021-03-22 15:00:00,Unknown,1476.0,62180,498.0,33828,31.0,2683
2021-03-23 15:00:00,Unknown,1839.0,64019,588.0,34416,68.0,2751
2021-03-24 15:00:00,Unknown,2430.0,66449,506.0,34922,71.0,2822
2021-03-25 15:00:00,Unknown,2467.0,68916,560.0,35482,305.0,3127
2021-03-26 15:00:00,Unknown,2429.0,71345,737.0,36219,322.0,3449
2021-03-27 15:00:00,Unknown,1981.0,73326,480.0,36699,455.0,3904
2021-03-28 15:00:00,Unknown,1766.0,75092,448.0,37147,381.0,4285
2021-03-29 15:00:00,Unknown,2462.0,77554,947.0,38094,73.0,4358
2021-03-30 15:00:00,Unknown,2324.0,79878,942.0,39036,119.0,4477
2021-03-31 15:00:00,Unknown,2350.0,82228,891.0,39927,729.0,5206
2021-04-01 15:00:00,Unknown,1555.0,83783,1250.0,41177,587.0,5793
2021-04-02 15:00:00,Unknown,1784.0,85567,1289.0,42466,688.0,6481
2021-04-03 15:00:00,Unknown,1567.0,87134,786.0,43252,611.0,7092
2021-04-04 15:00:00,Unknown,562.0,87696,611.0,43863,47.0,7139
2021-04-05 15:00:00,Unknown,1761.0,89457,1131.0,44994,616.0,7755
2021-04-06 15:00:00,Unknown,2086.0,91543,1224.0,46218,803.0,8558
2021-04-07 15:00:00,Unknown,2329.0,93872,1302.0,47520,1254.0,9812
2021-04-08 15:00:00,Unknown,2947.0,96819,1450.0,48970,1416.0,11228
2021-04-09 15:00:00,Unknown,3153.0,99972,1071.0,50041,1209.0,12437
2021-04-10 15:00:00,Unknown,2815.0,102787,980.0,51021,925.0,13362
2021-04-11 15:00:00,Unknown,2339.0,105126,986.0,52007,993.0,14355
2021-04-12 15:00:00,Unknown,2650.0,107776,1761.0,53768,1014.0,15369
2021-04-13 15:00:00,Unknown,3157.0,110933,1830.0,55598,31.0,15400
2021-04-14 15:00:00,Unknown,3031.0,113964,2036.0,57634,10.0,15410
2021-04-15 15:00:00,Unknown,3642.0,117606,2235.0,59869,12.0,15422
2021-04-16 15:00:00,Unknown,3240.0,120846,2250.0,62119,2.0,15424
2021-04-17 15:00:00,Unknown,3527.0,124373,1509.0,63628,1.0,15425
2021-04-18 15:00:00,Unknown,2755.0,127128,1561.0,65189,,15425
2021-04-19 15:00:00,Unknown,2660.0,129788,2306.0,67495,2.0,15427
2021-04-20 15:00:00,Unknown,2160.0,131948,2030.0,69525,,15427
2021-04-21 15:00:00,Unknown,2921.0,134869,2409.0,71934,,15427
2021-04-22 15:00:00,Unknown,2620.0,137489,1274.0,73208,,15427
2021-04-23 15:00:00,Unknown,3068.0,140557,1885.0,75093,1.0,15428
2021-04-24 15:00:00,Unknown,2946.0,143503,1727.0,76820,3.0,15431
2021-04-25 15:00:00,Unknown,2268.0,145771,737.0,77557,,15431
2021-04-26 15:00:00,Unknown,1717.0,147488,1539.0,79096,11.0,15442
2021-04-27 15:00:00,Unknown,2212.0,149700,1439.0,80535,78.0,15520
2021-04-28 15:00:00,Unknown,2019.0,151719,2444.0,82979,90.0,15610
2021-04-29 15:00:00,Unknown,1764.0,153483,2641.0,85620,76.0,15686
2021-04-30 15:00:00,Unknown,1884.0,155367,2680.0,88300,111.0,15797
2021-05-01 15:00:00,Unknown,1532.0,156899,2667.0,90967,58.0,15855
2021-05-02 15:00:00,Unknown,1150.0,158049,2115.0,93082,32.0,15887
2021-05-03 15:00:00,Unknown,756.0,158805,2680.0,95762,85.0,15972
2021-05-04 15:00:00,Unknown,741.0,159546,2925.0,98687,100.0,16072
2021-05-05 15:00:00,Unknown,1333.0,160879,2876.0,101563,109.0,16181
2021-05-06 15:00:00,Unknown,1166.0,162045,3191.0,104754,95.0,16276
2021-05-07 15:00:00,Unknown,1225.0,163270,2791.0,107545,106.0,16382
2021-05-08 15:00:00,Unknown,983.0,164253,3032.0,110577,104.0,16486
2021-05-09 15:00:00,Unknown,663.0,164916,1471.0,112048,35.0,16521
2021-05-10 15:00:00,Unknown,608.0,165524,2797.0,114845,80.0,16601
2021-05-11 15:00:00,Unknown,729.0,166253,2265.0,117110,82.0,16683
2021-05-12 15:00:00,Unknown,851.0,167104,2655.0,119765,157.0,16840
2021-05-13 15:00:00,Unknown,1002.0,168106,2248.0,122013,139.0,16979
2021-05-14 15:00:00,Unknown,1178.0,169284,2338.0,124351,183.0,17162
2021-05-15 15:00:00,Unknown,1366.0,170650,2364.0,126715,244.0,17406
2021-05-16 15:00:00,Unknown,555.0,171205,2042.0,128757,198.0,17604
2021-05-17 15:00:00,Unknown,579.0,171784,1711.0,130468,221.0,17825
2021-05-18 15:00:00,Unknown,1024.0,172808,2496.0,132964,185.0,18010
2021-05-19 15:00:00,Unknown,1198.0,174006,2440.0,135404,161.0,18171
2021-05-20 15:00:00,Unknown,985.0,174991,2067.0,137471,173.0,18344
2021-05-21 15:00:00,Unknown,1037.0,176028,2028.0,139499,196.0,18540
2021-05-22 15:00:00,Unknown,1123.0,177151,1180.0,140679,229.0,18769
2021-05-23 15:00:00,Unknown,613.0,177764,1241.0,141920,190.0,18959
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,6,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,25,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,66,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,153,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,191,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,203,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,349,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,258.0,607,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,798,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,890,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,931,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,981,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,63.0,1044,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,273.0,1317,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1685,3.0,8,,0
2020-12-30 15:00:00,Hispanic or Latino,504.0,2189,5.0,13,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2517,2.0,15,,0
2021-01-01 15:00:00,Hispanic or Latino,96.0,2613,9.0,24,,0
2021-01-02 15:00:00,Hispanic or Latino,99.0,2712,3.0,27,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2841,4.0,31,,0
2021-01-04 15:00:00,Hispanic or Latino,632.0,3473,15.0,46,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3891,19.0,65,,0
2021-01-06 15:00:00,Hispanic or Latino,611.0,4502,22.0,87,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5317,67.0,154,,0
2021-01-08 15:00:00,Hispanic or Latino,872.0,6189,93.0,247,,0
2021-01-09 15:00:00,Hispanic or Latino,198.0,6387,34.0,281,,0
2021-01-10 15:00:00,Hispanic or Latino,137.0,6524,23.0,304,,0
2021-01-11 15:00:00,Hispanic or Latino,555.0,7079,133.0,437,,0
2021-01-12 15:00:00,Hispanic or Latino,741.0,7820,205.0,642,,0
2021-01-13 15:00:00,Hispanic or Latino,692.0,8512,138.0,780,,0
2021-01-14 15:00:00,Hispanic or Latino,752.0,9264,68.0,848,,0
2021-01-15 15:00:00,Hispanic or Latino,875.0,10139,76.0,924,,0
2021-01-16 15:00:00,Hispanic or Latino,190.0,10329,47.0,971,,0
2021-01-17 15:00:00,Hispanic or Latino,104.0,10433,48.0,1019,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10599,120.0,1139,,0
2021-01-19 15:00:00,Hispanic or Latino,488.0,11087,169.0,1308,,0
2021-01-20 15:00:00,Hispanic or Latino,620.0,11707,190.0,1498,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12475,126.0,1624,,0
2021-01-22 15:00:00,Hispanic or Latino,974.0,13449,120.0,1744,,0
2021-01-23 15:00:00,Hispanic or Latino,335.0,13784,72.0,1816,,0
2021-01-24 15:00:00,Hispanic or Latino,92.0,13876,48.0,1864,,0
2021-01-25 15:00:00,Hispanic or Latino,383.0,14259,324.0,2188,,0
2021-01-26 15:00:00,Hispanic or Latino,487.0,14746,246.0,2434,,0
2021-01-27 15:00:00,Hispanic or Latino,759.0,15505,439.0,2873,,0
2021-05-24 15:00:00,Unknown,573.0,178337,826.0,142746,218.0,19177
2021-05-25 15:00:00,Unknown,748.0,179085,860.0,143606,135.0,19312
2021-05-26 15:00:00,Unknown,841.0,179926,1090.0,144696,179.0,19491
2021-05-27 15:00:00,Unknown,605.0,180531,980.0,145676,137.0,19628
2021-05-28 15:00:00,Unknown,627.0,181158,1194.0,146870,182.0,19810
2021-05-29 15:00:00,Unknown,693.0,181851,1201.0,148071,228.0,20038
2021-05-30 15:00:00,Unknown,353.0,182204,837.0,148908,137.0,20175
2021-05-31 15:00:00,Unknown,63.0,182267,202.0,149110,71.0,20246
2021-06-01 15:00:00,Unknown,516.0,182783,915.0,150025,136.0,20382
2021-06-02 15:00:00,Unknown,525.0,183308,981.0,151006,85.0,20467
2021-06-03 15:00:00,Unknown,401.0,183709,982.0,151988,101.0,20568
2021-06-04 15:00:00,Unknown,414.0,184123,1107.0,153095,87.0,20655
2021-06-05 15:00:00,Unknown,454.0,184577,1158.0,154253,47.0,20702
2021-06-06 15:00:00,Unknown,200.0,184777,475.0,154728,70.0,20772
2021-06-07 15:00:00,Unknown,347.0,185124,414.0,155142,52.0,20824
2021-06-08 15:00:00,Unknown,340.0,185464,775.0,155917,81.0,20905
2021-06-09 15:00:00,Unknown,425.0,185889,923.0,156840,66.0,20971
2021-06-10 15:00:00,Unknown,409.0,186298,832.0,157672,69.0,21040
2021-06-11 15:00:00,Unknown,451.0,186749,881.0,158553,107.0,21147
2021-06-12 15:00:00,Unknown,419.0,187168,1040.0,159593,86.0,21233
2021-06-13 15:00:00,Unknown,205.0,187373,480.0,160073,55.0,21288
2021-06-14 15:00:00,Unknown,280.0,187653,375.0,160448,54.0,21342
2021-06-15 15:00:00,Unknown,349.0,188002,773.0,161221,106.0,21448
2021-06-16 15:00:00,Unknown,312.0,188314,695.0,161916,71.0,21519
2021-06-17 15:00:00,Unknown,318.0,188632,534.0,162450,86.0,21605
2021-06-18 15:00:00,Unknown,332.0,188964,586.0,163036,56.0,21661
2021-06-19 15:00:00,Unknown,271.0,189235,622.0,163658,48.0,21709
