VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,614.0,21667,533.0,3883,,0
2021-01-28 15:00:00,Unknown,581.0,22248,272.0,4155,,0
2021-01-29 15:00:00,Unknown,652.0,22900,209.0,4364,,0
2021-01-30 15:00:00,Unknown,472.0,23372,59.0,4423,,0
2021-01-31 15:00:00,Unknown,433.0,23805,85.0,4508,,0
2021-02-01 15:00:00,Unknown,479.0,24284,213.0,4721,,0
2021-02-02 15:00:00,Unknown,662.0,24946,636.0,5357,,0
2021-02-03 15:00:00,Unknown,792.0,25738,479.0,5836,,0
2021-02-04 15:00:00,Unknown,884.0,26622,435.0,6271,,0
2021-02-05 15:00:00,Unknown,718.0,27340,437.0,6708,,0
2021-02-06 15:00:00,Unknown,581.0,27921,8205.0,14913,,0
2021-02-07 15:00:00,Unknown,378.0,28299,88.0,15001,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-08 15:00:00,Unknown,759.0,29058,318.0,15319,,0
2021-02-09 15:00:00,Unknown,762.0,29820,352.0,15671,,0
2021-02-10 15:00:00,Unknown,789.0,30609,455.0,16126,,0
2021-02-11 15:00:00,Unknown,837.0,31446,449.0,16575,,0
2021-02-12 15:00:00,Unknown,729.0,32175,588.0,17163,,0
2021-02-13 15:00:00,Unknown,394.0,32569,179.0,17342,,0
2021-02-14 15:00:00,Unknown,424.0,32993,120.0,17462,,0
2021-02-15 15:00:00,Unknown,440.0,33433,526.0,17988,,0
2021-02-16 15:00:00,Unknown,696.0,34129,802.0,18790,,0
2021-02-17 15:00:00,Unknown,779.0,34908,611.0,19401,,0
2021-02-18 15:00:00,Unknown,252.0,35160,266.0,19667,,0
2021-02-19 15:00:00,Unknown,504.0,35664,536.0,20203,,0
2021-02-20 15:00:00,Unknown,566.0,36230,574.0,20777,,0
2021-02-21 15:00:00,Unknown,336.0,36566,392.0,21169,,0
2021-02-22 15:00:00,Unknown,433.0,36999,517.0,21686,,0
2021-02-23 15:00:00,Unknown,652.0,37651,516.0,22202,,0
2021-02-24 15:00:00,Unknown,611.0,38262,594.0,22796,,0
2021-02-25 15:00:00,Unknown,601.0,38863,827.0,23623,,0
2021-02-26 15:00:00,Unknown,755.0,39618,842.0,24465,,0
2021-02-27 15:00:00,Unknown,559.0,40177,443.0,24908,,0
2021-02-28 15:00:00,Unknown,606.0,40783,217.0,25125,,0
2021-03-01 15:00:00,Unknown,868.0,41651,545.0,25670,,0
2021-03-02 15:00:00,Unknown,779.0,42430,560.0,26230,1.0,1
2021-03-03 15:00:00,Unknown,988.0,43418,591.0,26821,3.0,4
2021-03-04 15:00:00,Unknown,951.0,44369,665.0,27486,100.0,104
2021-03-05 15:00:00,Unknown,1002.0,45371,566.0,28052,86.0,190
2021-03-06 15:00:00,Unknown,632.0,46003,299.0,28351,185.0,375
2021-03-07 15:00:00,Unknown,510.0,46513,327.0,28678,288.0,663
2021-03-08 15:00:00,Unknown,965.0,47478,344.0,29022,348.0,1011
2021-03-09 15:00:00,Unknown,925.0,48403,449.0,29471,355.0,1366
2021-03-10 15:00:00,Unknown,878.0,49281,477.0,29948,480.0,1846
2021-03-11 15:00:00,Unknown,1287.0,50568,499.0,30447,198.0,2044
2021-03-12 15:00:00,Unknown,1239.0,51807,591.0,31038,160.0,2204
2021-03-13 15:00:00,Unknown,822.0,52629,353.0,31391,72.0,2276
2021-03-14 15:00:00,Unknown,997.0,53626,340.0,31731,64.0,2340
2021-03-15 15:00:00,Unknown,1666.0,55292,423.0,32154,37.0,2377
2021-03-16 15:00:00,Unknown,1619.0,56911,593.0,32747,40.0,2417
2021-03-17 15:00:00,Unknown,1632.0,58543,682.0,33429,67.0,2484
2021-03-18 15:00:00,Unknown,1753.0,60296,477.0,33906,59.0,2543
2021-03-19 15:00:00,Unknown,1493.0,61789,482.0,34388,60.0,2603
2021-03-20 15:00:00,Unknown,1241.0,63030,430.0,34818,152.0,2755
2021-03-21 15:00:00,Unknown,1055.0,64085,477.0,35295,25.0,2780
2021-03-22 15:00:00,Unknown,1533.0,65618,536.0,35831,32.0,2812
2021-03-23 15:00:00,Unknown,1922.0,67540,640.0,36471,70.0,2882
2021-03-24 15:00:00,Unknown,2544.0,70084,543.0,37014,72.0,2954
2021-03-25 15:00:00,Unknown,2573.0,72657,607.0,37621,318.0,3272
2021-03-26 15:00:00,Unknown,2532.0,75189,720.0,38341,340.0,3612
2021-03-27 15:00:00,Unknown,2072.0,77261,519.0,38860,486.0,4098
2021-03-28 15:00:00,Unknown,1830.0,79091,490.0,39350,404.0,4502
2021-03-29 15:00:00,Unknown,2570.0,81661,992.0,40342,76.0,4578
2021-03-30 15:00:00,Unknown,2421.0,84082,1018.0,41360,123.0,4701
2021-03-31 15:00:00,Unknown,2430.0,86512,928.0,42288,763.0,5464
2021-04-01 15:00:00,Unknown,1582.0,88094,1290.0,43578,609.0,6073
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10.0,196,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,254.0,596,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,788,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40.0,921,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,969,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1033,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,268.0,1301,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,369.0,1670,2.0,6,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2177,2.0,8,,0
2020-12-31 15:00:00,Hispanic or Latino,327.0,2504,2.0,10,,0
2021-01-01 15:00:00,Hispanic or Latino,73.0,2577,5.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,94.0,2671,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124.0,2795,4.0,22,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3418,12.0,34,,0
2021-01-05 15:00:00,Hispanic or Latino,417.0,3835,19.0,53,,0
2021-01-06 15:00:00,Hispanic or Latino,606.0,4441,22.0,75,,0
2021-01-07 15:00:00,Hispanic or Latino,808.0,5249,63.0,138,,0
2021-01-08 15:00:00,Hispanic or Latino,869.0,6118,94.0,232,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6314,34.0,266,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6452,22.0,288,,0
2021-01-11 15:00:00,Hispanic or Latino,552.0,7004,131.0,419,,0
2021-01-12 15:00:00,Hispanic or Latino,737.0,7741,205.0,624,,0
2021-04-02 15:00:00,Unknown,1814.0,89908,1348.0,44926,724.0,6797
2021-04-03 15:00:00,Unknown,1612.0,91520,822.0,45748,643.0,7440
2021-04-04 15:00:00,Unknown,578.0,92098,642.0,46390,47.0,7487
2021-04-05 15:00:00,Unknown,1813.0,93911,1177.0,47567,645.0,8132
2021-04-06 15:00:00,Unknown,2169.0,96080,1268.0,48835,843.0,8975
2021-04-07 15:00:00,Unknown,2405.0,98485,1358.0,50193,1290.0,10265
2021-04-08 15:00:00,Unknown,3021.0,101506,1495.0,51688,1467.0,11732
2021-04-09 15:00:00,Unknown,3259.0,104765,1107.0,52795,1240.0,12972
2021-04-10 15:00:00,Unknown,2895.0,107660,1025.0,53820,948.0,13920
2021-04-11 15:00:00,Unknown,2425.0,110085,1043.0,54863,1015.0,14935
2021-04-12 15:00:00,Unknown,2726.0,112811,1820.0,56683,1047.0,15982
2021-04-13 15:00:00,Unknown,3241.0,116052,1906.0,58589,34.0,16016
2021-04-14 15:00:00,Unknown,3098.0,119150,2135.0,60724,10.0,16026
2021-04-15 15:00:00,Unknown,3747.0,122897,2319.0,63043,13.0,16039
2021-04-16 15:00:00,Unknown,3349.0,126246,2345.0,65388,2.0,16041
2021-04-17 15:00:00,Unknown,3633.0,129879,1592.0,66980,1.0,16042
2021-04-18 15:00:00,Unknown,2844.0,132723,1626.0,68606,,16042
2021-04-19 15:00:00,Unknown,2721.0,135444,2389.0,70995,2.0,16044
2021-04-20 15:00:00,Unknown,2210.0,137654,2109.0,73104,,16044
2021-04-21 15:00:00,Unknown,3009.0,140663,2489.0,75593,1.0,16045
2021-04-22 15:00:00,Unknown,2684.0,143347,1306.0,76899,,16045
2021-04-23 15:00:00,Unknown,3143.0,146490,1968.0,78867,1.0,16046
2021-04-24 15:00:00,Unknown,3011.0,149501,1763.0,80630,3.0,16049
2021-04-25 15:00:00,Unknown,2319.0,151820,754.0,81384,,16049
2021-04-26 15:00:00,Unknown,1753.0,153573,1575.0,82959,11.0,16060
2021-04-27 15:00:00,Unknown,2273.0,155846,1481.0,84440,79.0,16139
2021-04-28 15:00:00,Unknown,2065.0,157911,2531.0,86971,92.0,16231
2021-04-29 15:00:00,Unknown,1809.0,159720,2715.0,89686,80.0,16311
2021-04-30 15:00:00,Unknown,1918.0,161638,2760.0,92446,111.0,16422
2021-05-01 15:00:00,Unknown,1557.0,163195,2731.0,95177,60.0,16482
2021-05-02 15:00:00,Unknown,1172.0,164367,2196.0,97373,32.0,16514
2021-05-03 15:00:00,Unknown,775.0,165142,2745.0,100118,86.0,16600
2021-05-04 15:00:00,Unknown,747.0,165889,3015.0,103133,100.0,16700
2021-05-05 15:00:00,Unknown,1364.0,167253,2939.0,106072,112.0,16812
2021-05-06 15:00:00,Unknown,1176.0,168429,3284.0,109356,97.0,16909
2021-05-07 15:00:00,Unknown,1243.0,169672,2890.0,112246,109.0,17018
2021-05-08 15:00:00,Unknown,1004.0,170676,3113.0,115359,106.0,17124
2021-05-09 15:00:00,Unknown,679.0,171355,1511.0,116870,36.0,17160
2021-05-10 15:00:00,Unknown,623.0,171978,2862.0,119732,80.0,17240
2021-05-11 15:00:00,Unknown,735.0,172713,2319.0,122051,84.0,17324
2021-05-12 15:00:00,Unknown,860.0,173573,2721.0,124772,163.0,17487
2021-05-13 15:00:00,Unknown,1024.0,174597,2304.0,127076,140.0,17627
2021-05-14 15:00:00,Unknown,1189.0,175786,2384.0,129460,186.0,17813
2021-05-15 15:00:00,Unknown,1401.0,177187,2415.0,131875,245.0,18058
2021-05-16 15:00:00,Unknown,564.0,177751,2087.0,133962,198.0,18256
2021-05-17 15:00:00,Unknown,597.0,178348,1742.0,135704,224.0,18480
2021-05-18 15:00:00,Unknown,1032.0,179380,2548.0,138252,189.0,18669
2021-05-19 15:00:00,Unknown,1230.0,180610,2490.0,140742,164.0,18833
2021-05-20 15:00:00,Unknown,1000.0,181610,2126.0,142868,175.0,19008
2021-05-21 15:00:00,Unknown,1070.0,182680,2061.0,144929,196.0,19204
2021-05-22 15:00:00,Unknown,1140.0,183820,1205.0,146134,231.0,19435
2021-05-23 15:00:00,Unknown,635.0,184455,1264.0,147398,191.0,19626
2021-05-24 15:00:00,Unknown,595.0,185050,840.0,148238,224.0,19850
2021-01-13 15:00:00,Hispanic or Latino,682.0,8423,137.0,761,,0
2021-01-14 15:00:00,Hispanic or Latino,749.0,9172,71.0,832,,0
2021-01-15 15:00:00,Hispanic or Latino,882.0,10054,71.0,903,,0
2021-01-16 15:00:00,Hispanic or Latino,189.0,10243,44.0,947,,0
2021-01-17 15:00:00,Hispanic or Latino,100.0,10343,48.0,995,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10509,120.0,1115,,0
2021-01-19 15:00:00,Hispanic or Latino,481.0,10990,163.0,1278,,0
2021-01-20 15:00:00,Hispanic or Latino,623.0,11613,187.0,1465,,0
2021-01-21 15:00:00,Hispanic or Latino,766.0,12379,124.0,1589,,0
2021-01-22 15:00:00,Hispanic or Latino,966.0,13345,110.0,1699,,0
2021-01-23 15:00:00,Hispanic or Latino,323.0,13668,71.0,1770,,0
2021-01-24 15:00:00,Hispanic or Latino,90.0,13758,45.0,1815,,0
2021-01-25 15:00:00,Hispanic or Latino,371.0,14129,315.0,2130,,0
2021-01-26 15:00:00,Hispanic or Latino,483.0,14612,241.0,2371,,0
2021-01-27 15:00:00,Hispanic or Latino,748.0,15360,444.0,2815,,0
2021-01-28 15:00:00,Hispanic or Latino,803.0,16163,398.0,3213,,0
2021-01-29 15:00:00,Hispanic or Latino,733.0,16896,303.0,3516,,0
2021-01-30 15:00:00,Hispanic or Latino,508.0,17404,90.0,3606,,0
2021-01-31 15:00:00,Hispanic or Latino,141.0,17545,30.0,3636,,0
2021-02-01 15:00:00,Hispanic or Latino,182.0,17727,167.0,3803,,0
2021-02-02 15:00:00,Hispanic or Latino,417.0,18144,602.0,4405,,0
2021-02-03 15:00:00,Hispanic or Latino,619.0,18763,665.0,5070,,0
2021-02-04 15:00:00,Hispanic or Latino,750.0,19513,714.0,5784,,0
2021-02-05 15:00:00,Hispanic or Latino,782.0,20295,873.0,6657,,0
2021-02-06 15:00:00,Hispanic or Latino,400.0,20695,214.0,6871,,0
2021-02-07 15:00:00,Hispanic or Latino,168.0,20863,70.0,6941,,0
2021-02-08 15:00:00,Hispanic or Latino,551.0,21414,617.0,7558,,0
2021-02-09 15:00:00,Hispanic or Latino,546.0,21960,529.0,8087,,0
2021-02-10 15:00:00,Hispanic or Latino,705.0,22665,693.0,8780,,0
2021-02-11 15:00:00,Hispanic or Latino,868.0,23533,738.0,9518,,0
2021-02-12 15:00:00,Hispanic or Latino,781.0,24314,862.0,10380,,0
2021-02-13 15:00:00,Hispanic or Latino,373.0,24687,227.0,10607,,0
2021-02-14 15:00:00,Hispanic or Latino,282.0,24969,66.0,10673,,0
2021-02-15 15:00:00,Hispanic or Latino,326.0,25295,364.0,11037,,0
2021-02-16 15:00:00,Hispanic or Latino,521.0,25816,538.0,11575,,0
2021-02-17 15:00:00,Hispanic or Latino,695.0,26511,750.0,12325,,0
2021-02-18 15:00:00,Hispanic or Latino,117.0,26628,136.0,12461,,0
2021-02-19 15:00:00,Hispanic or Latino,366.0,26994,771.0,13232,,0
2021-02-20 15:00:00,Hispanic or Latino,368.0,27362,640.0,13872,,0
2021-02-21 15:00:00,Hispanic or Latino,315.0,27677,251.0,14123,,0
2021-02-22 15:00:00,Hispanic or Latino,288.0,27965,419.0,14542,,0
2021-02-23 15:00:00,Hispanic or Latino,532.0,28497,495.0,15037,,0
2021-02-24 15:00:00,Hispanic or Latino,577.0,29074,827.0,15864,,0
2021-02-25 15:00:00,Hispanic or Latino,774.0,29848,834.0,16698,,0
2021-02-26 15:00:00,Hispanic or Latino,1133.0,30981,860.0,17558,,0
2021-02-27 15:00:00,Hispanic or Latino,681.0,31662,354.0,17912,,0
2021-02-28 15:00:00,Hispanic or Latino,738.0,32400,183.0,18095,,0
2021-03-01 15:00:00,Hispanic or Latino,1175.0,33575,433.0,18528,,0
2021-03-02 15:00:00,Hispanic or Latino,1059.0,34634,350.0,18878,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1190.0,35824,660.0,19538,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1347.0,37171,510.0,20048,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1684.0,38855,608.0,20656,204.0,367
2021-03-06 15:00:00,Hispanic or Latino,897.0,39752,277.0,20933,385.0,752
2021-03-07 15:00:00,Hispanic or Latino,576.0,40328,207.0,21140,287.0,1039
2021-03-08 15:00:00,Hispanic or Latino,1251.0,41579,315.0,21455,366.0,1405
2021-03-09 15:00:00,Hispanic or Latino,1254.0,42833,469.0,21924,446.0,1851
2021-03-10 15:00:00,Hispanic or Latino,1409.0,44242,615.0,22539,537.0,2388
2021-03-11 15:00:00,Hispanic or Latino,1696.0,45938,678.0,23217,257.0,2645
2021-03-12 15:00:00,Hispanic or Latino,2102.0,48040,675.0,23892,223.0,2868
2021-03-13 15:00:00,Hispanic or Latino,1219.0,49259,394.0,24286,212.0,3080
2021-03-14 15:00:00,Hispanic or Latino,1551.0,50810,220.0,24506,110.0,3190
2021-03-15 15:00:00,Hispanic or Latino,1794.0,52604,350.0,24856,44.0,3234
2021-03-16 15:00:00,Hispanic or Latino,2073.0,54677,443.0,25299,21.0,3255
2021-05-25 15:00:00,Unknown,770.0,185820,864.0,149102,137.0,19987
2021-05-26 15:00:00,Unknown,869.0,186689,1111.0,150213,182.0,20169
2021-05-27 15:00:00,Unknown,623.0,187312,988.0,151201,138.0,20307
2021-05-28 15:00:00,Unknown,652.0,187964,1201.0,152402,183.0,20490
2021-05-29 15:00:00,Unknown,716.0,188680,1220.0,153622,229.0,20719
2021-05-30 15:00:00,Unknown,363.0,189043,857.0,154479,137.0,20856
2021-05-31 15:00:00,Unknown,66.0,189109,203.0,154682,72.0,20928
2021-06-01 15:00:00,Unknown,531.0,189640,925.0,155607,136.0,21064
2021-06-02 15:00:00,Unknown,523.0,190163,987.0,156594,85.0,21149
2021-06-03 15:00:00,Unknown,409.0,190572,1006.0,157600,104.0,21253
2021-06-04 15:00:00,Unknown,423.0,190995,1118.0,158718,88.0,21341
2021-06-05 15:00:00,Unknown,470.0,191465,1168.0,159886,47.0,21388
2021-06-06 15:00:00,Unknown,208.0,191673,480.0,160366,71.0,21459
2021-06-07 15:00:00,Unknown,346.0,192019,428.0,160794,54.0,21513
2021-06-08 15:00:00,Unknown,355.0,192374,771.0,161565,82.0,21595
2021-06-09 15:00:00,Unknown,441.0,192815,933.0,162498,66.0,21661
2021-06-10 15:00:00,Unknown,417.0,193232,842.0,163340,71.0,21732
2021-06-11 15:00:00,Unknown,459.0,193691,898.0,164238,107.0,21839
2021-06-12 15:00:00,Unknown,432.0,194123,1050.0,165288,87.0,21926
