VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2020-12-15 15:00:00,Hispanic or Latino,2,2,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,18,20,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,34,54,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,139,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,172,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,180,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,149,329,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,252,581,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,762,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,851,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,888,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,927,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,57,984,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,257,1241,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,361,1602,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2102,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,316,2418,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,50,2468,6.0,14,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2549,2.0,16,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2666,3.0,19,,0
2021-01-04 15:00:00,Hispanic or Latino,609,3275,12.0,31,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,17,28,,0,,0
2020-12-18 15:00:00,Unknown,89,117,,0,,0
2020-12-19 15:00:00,Unknown,27,144,,0,,0
2020-12-20 15:00:00,Unknown,31,175,,0,,0
2020-12-21 15:00:00,Unknown,71,246,,0,,0
2020-12-22 15:00:00,Unknown,415,661,,0,,0
2020-12-23 15:00:00,Unknown,193,854,,0,,0
2020-12-24 15:00:00,Unknown,61,915,,0,,0
2020-12-25 15:00:00,Unknown,183,1098,,0,,0
2020-12-26 15:00:00,Unknown,204,1302,,0,,0
2020-12-27 15:00:00,Unknown,142,1444,,0,,0
2020-12-28 15:00:00,Unknown,279,1723,,0,,0
2020-12-29 15:00:00,Unknown,460,2183,,0,,0
2020-12-30 15:00:00,Unknown,358,2541,,0,,0
2020-12-31 15:00:00,Unknown,222,2763,2.0,2,,0
2021-01-01 15:00:00,Unknown,151,2914,2.0,4,,0
2021-01-02 15:00:00,Unknown,174,3088,2.0,6,,0
2021-01-03 15:00:00,Unknown,235,3323,4.0,10,,0
2021-01-04 15:00:00,Unknown,598,3921,6.0,16,,0
2021-01-05 15:00:00,Unknown,514,4435,18.0,34,,0
2021-01-06 15:00:00,Unknown,666,5101,22.0,56,,0
2021-01-07 15:00:00,Unknown,417,5518,56.0,112,,0
2021-01-08 15:00:00,Unknown,8308,13826,74.0,186,,0
2021-01-09 15:00:00,Unknown,225,14051,40.0,226,,0
2021-01-10 15:00:00,Unknown,179,14230,10.0,236,,0
2021-01-11 15:00:00,Unknown,332,14562,77.0,313,,0
2021-01-12 15:00:00,Unknown,716,15278,344.0,657,,0
2021-01-13 15:00:00,Unknown,404,15682,135.0,792,,0
2021-01-14 15:00:00,Unknown,395,16077,59.0,851,,0
2021-01-15 15:00:00,Unknown,542,16619,182.0,1033,,0
2021-01-16 15:00:00,Unknown,303,16922,165.0,1198,,0
2021-01-17 15:00:00,Unknown,110,17032,98.0,1296,,0
2021-01-18 15:00:00,Unknown,180,17212,201.0,1497,,0
2021-01-19 15:00:00,Unknown,305,17517,250.0,1747,,0
2021-01-20 15:00:00,Unknown,349,17866,159.0,1906,,0
2021-01-21 15:00:00,Unknown,451,18317,82.0,1988,,0
2021-01-22 15:00:00,Unknown,711,19028,165.0,2153,,0
2021-01-23 15:00:00,Unknown,418,19446,131.0,2284,,0
2021-01-24 15:00:00,Unknown,202,19648,153.0,2437,,0
2021-01-25 15:00:00,Unknown,562,20210,471.0,2908,,0
2021-01-26 15:00:00,Unknown,644,20854,373.0,3281,,0
2021-01-27 15:00:00,Unknown,507,21361,538.0,3819,,0
2021-01-28 15:00:00,Unknown,483,21844,275.0,4094,,0
2021-01-29 15:00:00,Unknown,484,22328,205.0,4299,,0
2021-01-30 15:00:00,Unknown,303,22631,49.0,4348,,0
2021-01-31 15:00:00,Unknown,358,22989,86.0,4434,,0
2021-02-01 15:00:00,Unknown,435,23424,198.0,4632,,0
2021-02-02 15:00:00,Unknown,596,24020,647.0,5279,,0
2021-02-03 15:00:00,Unknown,707,24727,466.0,5745,,0
2021-02-04 15:00:00,Unknown,860,25587,413.0,6158,,0
2021-02-05 15:00:00,Unknown,672,26259,425.0,6583,,0
2021-02-06 15:00:00,Unknown,383,26642,8212.0,14795,,0
2021-02-07 15:00:00,Unknown,382,27024,92.0,14887,,0
2021-01-05 15:00:00,Hispanic or Latino,401,3676,19.0,50,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4252,19.0,69,,0
2021-01-07 15:00:00,Hispanic or Latino,796,5048,56.0,125,,0
2021-01-08 15:00:00,Hispanic or Latino,872,5920,89.0,214,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6116,31.0,245,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6249,21.0,266,,0
2021-01-11 15:00:00,Hispanic or Latino,548,6797,126.0,392,,0
2021-01-12 15:00:00,Hispanic or Latino,727,7524,207.0,599,,0
2021-01-13 15:00:00,Hispanic or Latino,666,8190,130.0,729,,0
2021-01-14 15:00:00,Hispanic or Latino,745,8935,64.0,793,,0
2021-01-15 15:00:00,Hispanic or Latino,874,9809,64.0,857,,0
2021-01-16 15:00:00,Hispanic or Latino,185,9994,43.0,900,,0
2021-01-17 15:00:00,Hispanic or Latino,99,10093,38.0,938,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10262,108.0,1046,,0
2021-01-19 15:00:00,Hispanic or Latino,468,10730,152.0,1198,,0
2021-01-20 15:00:00,Hispanic or Latino,615,11345,174.0,1372,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12104,116.0,1488,,0
2021-01-22 15:00:00,Hispanic or Latino,951,13055,103.0,1591,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13384,50.0,1641,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13482,37.0,1678,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13853,300.0,1978,,0
2021-01-26 15:00:00,Hispanic or Latino,500,14353,227.0,2205,,0
2021-01-27 15:00:00,Hispanic or Latino,743,15096,431.0,2636,,0
2021-01-28 15:00:00,Hispanic or Latino,792,15888,386.0,3022,,0
2021-01-29 15:00:00,Hispanic or Latino,693,16581,295.0,3317,,0
2021-01-30 15:00:00,Hispanic or Latino,483,17064,90.0,3407,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17197,28.0,3435,,0
2021-02-01 15:00:00,Hispanic or Latino,167,17364,150.0,3585,,0
2021-02-02 15:00:00,Hispanic or Latino,419,17783,589.0,4174,,0
2021-02-03 15:00:00,Hispanic or Latino,610,18393,666.0,4840,,0
2021-02-04 15:00:00,Hispanic or Latino,725,19118,712.0,5552,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19870,871.0,6423,,0
2021-02-06 15:00:00,Hispanic or Latino,385,20255,205.0,6628,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20423,60.0,6688,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20946,593.0,7281,,0
2021-02-09 15:00:00,Hispanic or Latino,550,21496,510.0,7791,,0
2021-02-10 15:00:00,Hispanic or Latino,693,22189,683.0,8474,,0
2021-02-11 15:00:00,Hispanic or Latino,856,23045,723.0,9197,,0
2021-02-12 15:00:00,Hispanic or Latino,765,23810,844.0,10041,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24180,224.0,10265,,0
2021-02-14 15:00:00,Hispanic or Latino,278,24458,63.0,10328,,0
2021-02-15 15:00:00,Hispanic or Latino,320,24778,361.0,10689,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25280,539.0,11228,,0
2021-02-17 15:00:00,Hispanic or Latino,693,25973,736.0,11964,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26088,128.0,12092,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26462,749.0,12841,,0
2021-02-20 15:00:00,Hispanic or Latino,375,26837,625.0,13466,,0
2021-02-21 15:00:00,Hispanic or Latino,312,27149,243.0,13709,,0
2021-02-22 15:00:00,Hispanic or Latino,289,27438,408.0,14117,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27957,482.0,14599,,0
2021-02-24 15:00:00,Hispanic or Latino,562,28519,799.0,15398,,0
2021-02-25 15:00:00,Hispanic or Latino,773,29292,814.0,16212,,0
2021-02-26 15:00:00,Hispanic or Latino,1116,30408,835.0,17047,,0
2021-02-27 15:00:00,Hispanic or Latino,666,31074,337.0,17384,,0
2021-02-28 15:00:00,Hispanic or Latino,717,31791,178.0,17562,,0
2021-03-01 15:00:00,Hispanic or Latino,1113,32904,415.0,17977,,0
2021-03-02 15:00:00,Hispanic or Latino,1047,33951,345.0,18322,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1140,35091,647.0,18969,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1342,36433,484.0,19453,150.0,164
2021-03-05 15:00:00,Hispanic or Latino,1640,38073,596.0,20049,202.0,366
2021-03-06 15:00:00,Hispanic or Latino,891,38964,278.0,20327,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,577,39541,199.0,20526,287.0,1037
2021-03-08 15:00:00,Hispanic or Latino,1199,40740,300.0,20826,361.0,1398
2021-02-08 15:00:00,Unknown,689,27713,254.0,15141,,0
2021-02-09 15:00:00,Unknown,741,28454,302.0,15443,,0
2021-02-10 15:00:00,Unknown,824,29278,402.0,15845,,0
2021-02-11 15:00:00,Unknown,890,30168,402.0,16247,,0
2021-02-12 15:00:00,Unknown,759,30927,555.0,16802,,0
2021-02-13 15:00:00,Unknown,411,31338,157.0,16959,,0
2021-02-14 15:00:00,Unknown,445,31783,128.0,17087,,0
2021-02-15 15:00:00,Unknown,461,32244,537.0,17624,,0
2021-02-16 15:00:00,Unknown,718,32962,681.0,18305,,0
2021-02-17 15:00:00,Unknown,819,33781,473.0,18778,,0
2021-02-18 15:00:00,Unknown,265,34046,255.0,19033,,0
2021-02-19 15:00:00,Unknown,570,34616,473.0,19506,,0
2021-02-20 15:00:00,Unknown,597,35213,399.0,19905,,0
2021-02-21 15:00:00,Unknown,345,35558,333.0,20238,,0
2021-02-22 15:00:00,Unknown,432,35990,426.0,20664,,0
2021-02-23 15:00:00,Unknown,655,36645,396.0,21060,,0
2021-02-24 15:00:00,Unknown,613,37258,503.0,21563,,0
2021-02-25 15:00:00,Unknown,613,37871,827.0,22390,,0
2021-02-26 15:00:00,Unknown,758,38629,744.0,23134,,0
2021-02-27 15:00:00,Unknown,561,39190,301.0,23435,,0
2021-02-28 15:00:00,Unknown,640,39830,207.0,23642,,0
2021-03-01 15:00:00,Unknown,838,40668,487.0,24129,,0
2021-03-02 15:00:00,Unknown,766,41434,537.0,24666,1.0,1
2021-03-03 15:00:00,Unknown,970,42404,596.0,25262,3.0,4
2021-03-04 15:00:00,Unknown,952,43356,680.0,25942,105.0,109
2021-03-05 15:00:00,Unknown,981,44337,564.0,26506,87.0,196
2021-03-06 15:00:00,Unknown,659,44996,305.0,26811,187.0,383
2021-03-07 15:00:00,Unknown,537,45533,334.0,27145,298.0,681
2021-03-08 15:00:00,Unknown,904,46437,347.0,27492,367.0,1048
2021-03-09 15:00:00,Unknown,877,47314,457.0,27949,378.0,1426
2021-03-10 15:00:00,Unknown,798,48112,497.0,28446,503.0,1929
2021-03-11 15:00:00,Unknown,972,49084,522.0,28968,194.0,2123
2021-03-12 15:00:00,Unknown,1189,50273,624.0,29592,163.0,2286
2021-03-13 15:00:00,Unknown,856,51129,377.0,29969,76.0,2362
2021-03-14 15:00:00,Unknown,1050,52179,359.0,30328,70.0,2432
2021-03-15 15:00:00,Unknown,1647,53826,403.0,30731,36.0,2468
2021-03-16 15:00:00,Unknown,1599,55425,590.0,31321,45.0,2513
2021-03-17 15:00:00,Unknown,1611,57036,682.0,32003,62.0,2575
2021-03-18 15:00:00,Unknown,1779,58815,453.0,32456,58.0,2633
2021-03-19 15:00:00,Unknown,1456,60271,433.0,32889,56.0,2689
2021-03-20 15:00:00,Unknown,1287,61558,441.0,33330,38.0,2727
2021-03-21 15:00:00,Unknown,1110,62668,478.0,33808,25.0,2752
2021-03-22 15:00:00,Unknown,1585,64253,497.0,34305,33.0,2785
2021-03-23 15:00:00,Unknown,1993,66246,610.0,34915,76.0,2861
2021-03-24 15:00:00,Unknown,2614,68860,531.0,35446,77.0,2938
2021-03-25 15:00:00,Unknown,2638,71498,595.0,36041,332.0,3270
2021-03-26 15:00:00,Unknown,2590,74088,685.0,36726,360.0,3630
2021-03-27 15:00:00,Unknown,1881,75969,513.0,37239,403.0,4033
2021-03-28 15:00:00,Unknown,1927,77896,505.0,37744,426.0,4459
2021-03-29 15:00:00,Unknown,2670,80566,947.0,38691,76.0,4535
2021-03-30 15:00:00,Unknown,2526,83092,989.0,39680,126.0,4661
2021-03-31 15:00:00,Unknown,2526,85618,858.0,40538,811.0,5472
2021-04-01 15:00:00,Unknown,1832,87450,991.0,41529,631.0,6103
2021-03-09 15:00:00,Hispanic or Latino,1225,41965,481.0,21307,438.0,1836
2021-03-10 15:00:00,Hispanic or Latino,1373,43338,615.0,21922,523.0,2359
2021-03-11 15:00:00,Hispanic or Latino,1526,44864,660.0,22582,253.0,2612
2021-03-12 15:00:00,Hispanic or Latino,2062,46926,654.0,23236,219.0,2831
2021-03-13 15:00:00,Hispanic or Latino,1208,48134,387.0,23623,211.0,3042
2021-03-14 15:00:00,Hispanic or Latino,1522,49656,212.0,23835,109.0,3151
2021-03-15 15:00:00,Hispanic or Latino,1760,51416,342.0,24177,42.0,3193
2021-03-16 15:00:00,Hispanic or Latino,2042,53458,412.0,24589,21.0,3214
2021-03-17 15:00:00,Hispanic or Latino,2469,55927,577.0,25166,59.0,3273
2021-03-18 15:00:00,Hispanic or Latino,2602,58529,386.0,25552,98.0,3371
2021-03-19 15:00:00,Hispanic or Latino,2601,61130,526.0,26078,83.0,3454
2021-03-20 15:00:00,Hispanic or Latino,2119,63249,414.0,26492,46.0,3500
2021-03-21 15:00:00,Hispanic or Latino,1616,64865,448.0,26940,15.0,3515
2021-03-22 15:00:00,Hispanic or Latino,2212,67077,433.0,27373,31.0,3546
2021-03-23 15:00:00,Hispanic or Latino,2637,69714,610.0,27983,134.0,3680
2021-03-24 15:00:00,Hispanic or Latino,3187,72901,818.0,28801,203.0,3883
2021-03-25 15:00:00,Hispanic or Latino,3337,76238,831.0,29632,114.0,3997
2021-03-26 15:00:00,Hispanic or Latino,2495,78733,1238.0,30870,200.0,4197
2021-03-27 15:00:00,Hispanic or Latino,2222,80955,805.0,31675,137.0,4334
2021-03-28 15:00:00,Hispanic or Latino,1114,82069,540.0,32215,70.0,4404
2021-03-29 15:00:00,Hispanic or Latino,1996,84065,1219.0,33434,60.0,4464
2021-03-30 15:00:00,Hispanic or Latino,2726,86791,1178.0,34612,108.0,4572
2021-03-31 15:00:00,Hispanic or Latino,3389,90180,1326.0,35938,392.0,4964
2021-04-01 15:00:00,Hispanic or Latino,2871,93051,1661.0,37599,295.0,5259
2021-04-02 15:00:00,Hispanic or Latino,2737,95788,1871.0,39470,329.0,5588
2021-04-03 15:00:00,Hispanic or Latino,2110,97898,983.0,40453,280.0,5868
2021-04-04 15:00:00,Hispanic or Latino,686,98584,570.0,41023,50.0,5918
2021-04-05 15:00:00,Hispanic or Latino,2287,100871,1501.0,42524,359.0,6277
2021-04-06 15:00:00,Hispanic or Latino,3118,103989,1778.0,44302,510.0,6787
2021-04-07 15:00:00,Hispanic or Latino,3542,107531,1746.0,46048,863.0,7650
2021-04-08 15:00:00,Hispanic or Latino,3321,110852,1896.0,47944,1204.0,8854
2021-04-09 15:00:00,Hispanic or Latino,3219,114071,2176.0,50120,1091.0,9945
2021-04-10 15:00:00,Hispanic or Latino,2196,116267,1555.0,51675,609.0,10554
2021-04-11 15:00:00,Hispanic or Latino,2147,118414,1319.0,52994,640.0,11194
2021-04-12 15:00:00,Hispanic or Latino,2161,120575,2096.0,55090,776.0,11970
2021-04-13 15:00:00,Hispanic or Latino,3624,124199,2495.0,57585,30.0,12000
2021-04-14 15:00:00,Hispanic or Latino,4412,128611,2569.0,60154,35.0,12035
2021-04-15 15:00:00,Hispanic or Latino,3662,132273,2242.0,62396,24.0,12059
2021-04-16 15:00:00,Hispanic or Latino,3705,135978,2790.0,65186,,12059
2021-04-17 15:00:00,Hispanic or Latino,3663,139641,1829.0,67015,,12059
2021-04-18 15:00:00,Hispanic or Latino,2365,142006,1183.0,68198,,12059
2021-04-19 15:00:00,Hispanic or Latino,3366,145372,1892.0,70090,4.0,12063
2021-04-20 15:00:00,Hispanic or Latino,3556,148928,2446.0,72536,,12063
2021-04-21 15:00:00,Hispanic or Latino,5015,153943,3110.0,75646,,12063
2021-04-22 15:00:00,Hispanic or Latino,3915,157858,3184.0,78830,,12063
2021-04-23 15:00:00,Hispanic or Latino,3690,161548,3023.0,81853,,12063
2021-04-24 15:00:00,Hispanic or Latino,4307,165855,2551.0,84404,7.0,12070
2021-04-25 15:00:00,Hispanic or Latino,2867,168722,814.0,85218,3.0,12073
2021-04-26 15:00:00,Hispanic or Latino,3562,172284,2410.0,87628,16.0,12089
2021-04-27 15:00:00,Hispanic or Latino,3538,175822,2564.0,90192,113.0,12202
2021-04-28 15:00:00,Hispanic or Latino,3663,179485,3611.0,93803,142.0,12344
2021-04-29 15:00:00,Hispanic or Latino,3582,183067,3044.0,96847,151.0,12495
2021-04-30 15:00:00,Hispanic or Latino,4124,187191,2697.0,99544,170.0,12665
2021-05-01 15:00:00,Hispanic or Latino,3391,190582,2210.0,101754,129.0,12794
2021-05-02 15:00:00,Hispanic or Latino,1592,192174,1601.0,103355,126.0,12920
2021-05-03 15:00:00,Hispanic or Latino,1931,194105,2179.0,105534,238.0,13158
2021-05-04 15:00:00,Hispanic or Latino,1870,195975,3117.0,108651,176.0,13334
2021-05-05 15:00:00,Hispanic or Latino,2865,198840,3771.0,112422,219.0,13553
2021-05-06 15:00:00,Hispanic or Latino,2147,200987,3410.0,115832,165.0,13718
2021-05-07 15:00:00,Hispanic or Latino,2975,203962,3471.0,119303,191.0,13909
2021-05-08 15:00:00,Hispanic or Latino,1984,205946,3170.0,122473,173.0,14082
2021-05-09 15:00:00,Hispanic or Latino,953,206899,1440.0,123913,100.0,14182
2021-05-10 15:00:00,Hispanic or Latino,1278,208177,3052.0,126965,139.0,14321
2021-05-11 15:00:00,Hispanic or Latino,1772,209949,2993.0,129958,156.0,14477
2021-05-12 15:00:00,Hispanic or Latino,2234,212183,4188.0,134146,335.0,14812
2021-05-13 15:00:00,Hispanic or Latino,2463,214646,3396.0,137542,118.0,14930
2021-05-14 15:00:00,Hispanic or Latino,3297,217943,2882.0,140424,185.0,15115
2021-05-15 15:00:00,Hispanic or Latino,3255,221198,3311.0,143735,230.0,15345
2021-05-16 15:00:00,Hispanic or Latino,1381,222579,2251.0,145986,198.0,15543
2021-05-17 15:00:00,Hispanic or Latino,1892,224471,3084.0,149070,189.0,15732
2021-05-18 15:00:00,Hispanic or Latino,2694,227165,3702.0,152772,226.0,15958
2021-05-19 15:00:00,Hispanic or Latino,3757,230922,3695.0,156467,210.0,16168
2021-05-20 15:00:00,Hispanic or Latino,2351,233273,3072.0,159539,202.0,16370
2021-05-21 15:00:00,Hispanic or Latino,2302,235575,3409.0,162948,176.0,16546
2021-05-22 15:00:00,Hispanic or Latino,2524,238099,2426.0,165374,206.0,16752
2021-05-23 15:00:00,Hispanic or Latino,1267,239366,1266.0,166640,128.0,16880
2021-05-24 15:00:00,Hispanic or Latino,1944,241310,2357.0,168997,175.0,17055
2021-05-25 15:00:00,Hispanic or Latino,2044,243354,2299.0,171296,139.0,17194
2021-05-26 15:00:00,Hispanic or Latino,2419,245773,2552.0,173848,150.0,17344
2021-05-27 15:00:00,Hispanic or Latino,1429,247202,2155.0,176003,116.0,17460
2021-05-28 15:00:00,Hispanic or Latino,1839,249041,2827.0,178830,187.0,17647
2021-05-29 15:00:00,Hispanic or Latino,2131,251172,2019.0,180849,143.0,17790
2021-05-30 15:00:00,Hispanic or Latino,1102,252274,1038.0,181887,104.0,17894
2021-05-31 15:00:00,Hispanic or Latino,286,252560,531.0,182418,43.0,17937
2021-06-01 15:00:00,Hispanic or Latino,1731,254291,2077.0,184495,147.0,18084
2021-06-02 15:00:00,Hispanic or Latino,2006,256297,2018.0,186513,121.0,18205
2021-06-03 15:00:00,Hispanic or Latino,1320,257617,1953.0,188466,109.0,18314
2021-06-04 15:00:00,Hispanic or Latino,1440,259057,2949.0,191415,99.0,18413
2021-06-05 15:00:00,Hispanic or Latino,694,259751,1393.0,192808,45.0,18458
2021-04-02 15:00:00,Unknown,1883,89333,1279.0,42808,760.0,6863
2021-04-03 15:00:00,Unknown,1657,90990,850.0,43658,675.0,7538
2021-04-04 15:00:00,Unknown,616,91606,670.0,44328,49.0,7587
2021-04-05 15:00:00,Unknown,1858,93464,1133.0,45461,674.0,8261
2021-04-06 15:00:00,Unknown,2222,95686,1257.0,46718,895.0,9156
2021-04-07 15:00:00,Unknown,2463,98149,1347.0,48065,1359.0,10515
2021-04-08 15:00:00,Unknown,3076,101225,1516.0,49581,1528.0,12043
2021-04-09 15:00:00,Unknown,3322,104547,1079.0,50660,1291.0,13334
2021-04-10 15:00:00,Unknown,2786,107333,1064.0,51724,1002.0,14336
2021-04-11 15:00:00,Unknown,2511,109844,1081.0,52805,869.0,15205
2021-04-12 15:00:00,Unknown,2825,112669,1888.0,54693,1098.0,16303
2021-04-13 15:00:00,Unknown,3325,115994,1901.0,56594,33.0,16336
2021-04-14 15:00:00,Unknown,3173,119167,2173.0,58767,10.0,16346
2021-04-15 15:00:00,Unknown,3794,122961,2322.0,61089,14.0,16360
2021-04-16 15:00:00,Unknown,3407,126368,2389.0,63478,2.0,16362
2021-04-17 15:00:00,Unknown,3700,130068,1664.0,65142,1.0,16363
2021-04-18 15:00:00,Unknown,2965,133033,1714.0,66856,,16363
2021-04-19 15:00:00,Unknown,2823,135856,2429.0,69285,3.0,16366
2021-04-20 15:00:00,Unknown,2291,138147,2184.0,71469,,16366
2021-04-21 15:00:00,Unknown,3089,141236,2523.0,73992,,16366
2021-04-22 15:00:00,Unknown,2766,144002,1298.0,75290,,16366
2021-04-23 15:00:00,Unknown,3255,147257,1981.0,77271,2.0,16368
2021-04-24 15:00:00,Unknown,3154,150411,1548.0,78819,3.0,16371
2021-04-25 15:00:00,Unknown,2432,152843,771.0,79590,,16371
2021-04-26 15:00:00,Unknown,1799,154642,1528.0,81118,11.0,16382
2021-04-27 15:00:00,Unknown,2368,157010,1464.0,82582,80.0,16462
2021-04-28 15:00:00,Unknown,2143,159153,2602.0,85184,94.0,16556
2021-04-29 15:00:00,Unknown,1923,161076,2710.0,87894,81.0,16637
2021-04-30 15:00:00,Unknown,2062,163138,2792.0,90686,113.0,16750
2021-05-01 15:00:00,Unknown,1633,164771,2623.0,93309,59.0,16809
2021-05-02 15:00:00,Unknown,1256,166027,2266.0,95575,38.0,16847
2021-05-03 15:00:00,Unknown,779,166806,2786.0,98361,91.0,16938
2021-05-04 15:00:00,Unknown,790,167596,3055.0,101416,105.0,17043
2021-05-05 15:00:00,Unknown,1450,169046,2972.0,104388,117.0,17160
2021-05-06 15:00:00,Unknown,1253,170299,3324.0,107712,95.0,17255
2021-05-07 15:00:00,Unknown,1295,171594,2882.0,110594,108.0,17363
2021-05-08 15:00:00,Unknown,1067,172661,3200.0,113794,110.0,17473
2021-05-09 15:00:00,Unknown,718,173379,1555.0,115349,36.0,17509
2021-05-10 15:00:00,Unknown,695,174074,2912.0,118261,82.0,17591
2021-05-11 15:00:00,Unknown,795,174869,2346.0,120607,83.0,17674
2021-05-12 15:00:00,Unknown,947,175816,2758.0,123365,157.0,17831
2021-05-13 15:00:00,Unknown,1142,176958,2388.0,125753,144.0,17975
2021-05-14 15:00:00,Unknown,1311,178269,2406.0,128159,186.0,18161
2021-05-15 15:00:00,Unknown,1587,179856,2499.0,130658,238.0,18399
2021-05-16 15:00:00,Unknown,647,180503,2157.0,132815,201.0,18600
