VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2020-12-15 15:00:00,Hispanic or Latino,5,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,37,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,183,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,193,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,341,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,598,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,185,783,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,90,873,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,913,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,42,955,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1015,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,259,1274,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,362,1636,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2142,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,326,2468,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,62,2530,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,86,2616,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2733,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,617,3350,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,407,3757,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,587,4344,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,805,5149,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,869,6018,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6213,33.0,258,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6350,22.0,280,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6901,131.0,411,,0
2021-01-12 15:00:00,Hispanic or Latino,741,7642,207.0,618,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8320,132.0,750,,0
2021-01-14 15:00:00,Hispanic or Latino,747,9067,67.0,817,,0
2021-01-15 15:00:00,Hispanic or Latino,880,9947,68.0,885,,0
2021-01-16 15:00:00,Hispanic or Latino,182,10129,42.0,927,,0
2021-01-17 15:00:00,Hispanic or Latino,101,10230,42.0,969,,0
2021-01-18 15:00:00,Hispanic or Latino,174,10404,109.0,1078,,0
2021-01-19 15:00:00,Hispanic or Latino,473,10877,161.0,1239,,0
2021-01-20 15:00:00,Hispanic or Latino,632,11509,186.0,1425,,0
2021-01-21 15:00:00,Hispanic or Latino,758,12267,124.0,1549,,0
2021-01-22 15:00:00,Hispanic or Latino,965,13232,107.0,1656,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13561,56.0,1712,,0
2021-01-24 15:00:00,Hispanic or Latino,96,13657,37.0,1749,,0
2021-01-25 15:00:00,Hispanic or Latino,376,14033,306.0,2055,,0
2021-01-26 15:00:00,Hispanic or Latino,499,14532,225.0,2280,,0
2021-01-27 15:00:00,Hispanic or Latino,745,15277,439.0,2719,,0
2021-01-28 15:00:00,Hispanic or Latino,795,16072,394.0,3113,,0
2021-01-29 15:00:00,Hispanic or Latino,716,16788,296.0,3409,,0
2021-01-30 15:00:00,Hispanic or Latino,503,17291,92.0,3501,,0
2021-01-31 15:00:00,Hispanic or Latino,133,17424,29.0,3530,,0
2021-02-01 15:00:00,Hispanic or Latino,175,17599,156.0,3686,,0
2021-02-02 15:00:00,Hispanic or Latino,417,18016,600.0,4286,,0
2021-02-03 15:00:00,Hispanic or Latino,608,18624,668.0,4954,,0
2021-02-04 15:00:00,Hispanic or Latino,740,19364,720.0,5674,,0
2021-02-05 15:00:00,Hispanic or Latino,767,20131,872.0,6546,,0
2021-02-06 15:00:00,Hispanic or Latino,388,20519,204.0,6750,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20684,65.0,6815,,0
2021-02-08 15:00:00,Hispanic or Latino,533,21217,610.0,7425,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21765,518.0,7943,,0
2021-02-10 15:00:00,Hispanic or Latino,703,22468,692.0,8635,,0
2021-02-11 15:00:00,Hispanic or Latino,857,23325,727.0,9362,,0
2021-02-12 15:00:00,Hispanic or Latino,778,24103,853.0,10215,,0
2021-02-13 15:00:00,Hispanic or Latino,363,24466,222.0,10437,,0
2021-02-14 15:00:00,Hispanic or Latino,276,24742,66.0,10503,,0
2021-02-15 15:00:00,Hispanic or Latino,316,25058,364.0,10867,,0
2021-02-16 15:00:00,Hispanic or Latino,515,25573,540.0,11407,,0
2021-02-17 15:00:00,Hispanic or Latino,692,26265,746.0,12153,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26381,132.0,12285,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26755,752.0,13037,,0
2021-02-20 15:00:00,Hispanic or Latino,372,27127,631.0,13668,,0
2021-02-21 15:00:00,Hispanic or Latino,311,27438,242.0,13910,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27730,421.0,14331,,0
2021-02-23 15:00:00,Hispanic or Latino,527,28257,485.0,14816,,0
2021-02-24 15:00:00,Hispanic or Latino,573,28830,813.0,15629,,0
2021-02-25 15:00:00,Hispanic or Latino,777,29607,820.0,16449,,0
2021-02-26 15:00:00,Hispanic or Latino,1126,30733,843.0,17292,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31404,342.0,17634,,0
2021-02-28 15:00:00,Hispanic or Latino,735,32139,180.0,17814,,0
2021-03-01 15:00:00,Hispanic or Latino,1137,33276,423.0,18237,,0
2021-03-02 15:00:00,Hispanic or Latino,1052,34328,354.0,18591,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1163,35491,659.0,19250,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1358,36849,501.0,19751,149.0,163
2021-03-05 15:00:00,Hispanic or Latino,1666,38515,605.0,20356,203.0,366
2021-03-06 15:00:00,Hispanic or Latino,903,39418,274.0,20630,384.0,750
2021-03-07 15:00:00,Hispanic or Latino,582,40000,195.0,20825,288.0,1038
2021-03-08 15:00:00,Hispanic or Latino,1209,41209,306.0,21131,364.0,1402
2021-03-09 15:00:00,Hispanic or Latino,1231,42440,471.0,21602,442.0,1844
2021-03-10 15:00:00,Hispanic or Latino,1384,43824,617.0,22219,529.0,2373
2021-03-11 15:00:00,Hispanic or Latino,1659,45483,663.0,22882,252.0,2625
2021-03-12 15:00:00,Hispanic or Latino,2083,47566,670.0,23552,223.0,2848
2021-03-13 15:00:00,Hispanic or Latino,1217,48783,383.0,23935,213.0,3061
2021-03-14 15:00:00,Hispanic or Latino,1543,50326,217.0,24152,109.0,3170
2021-03-15 15:00:00,Hispanic or Latino,1781,52107,340.0,24492,44.0,3214
2021-03-16 15:00:00,Hispanic or Latino,2058,54165,427.0,24919,20.0,3234
2021-03-17 15:00:00,Hispanic or Latino,2498,56663,600.0,25519,60.0,3294
2021-03-18 15:00:00,Hispanic or Latino,2611,59274,393.0,25912,96.0,3390
2021-03-19 15:00:00,Hispanic or Latino,2627,61901,539.0,26451,82.0,3472
2021-03-20 15:00:00,Hispanic or Latino,2137,64038,422.0,26873,46.0,3518
2021-03-21 15:00:00,Hispanic or Latino,1628,65666,454.0,27327,15.0,3533
2021-03-22 15:00:00,Hispanic or Latino,2256,67922,442.0,27769,32.0,3565
2021-03-23 15:00:00,Hispanic or Latino,2659,70581,617.0,28386,131.0,3696
2021-03-24 15:00:00,Hispanic or Latino,3214,73795,821.0,29207,206.0,3902
2021-03-25 15:00:00,Hispanic or Latino,3355,77150,851.0,30058,114.0,4016
2021-03-26 15:00:00,Hispanic or Latino,2522,79672,1252.0,31310,196.0,4212
2021-03-27 15:00:00,Hispanic or Latino,2229,81901,807.0,32117,141.0,4353
2021-03-28 15:00:00,Hispanic or Latino,1119,83020,548.0,32665,70.0,4423
2021-03-29 15:00:00,Hispanic or Latino,2014,85034,1240.0,33905,60.0,4483
2021-03-30 15:00:00,Hispanic or Latino,2754,87788,1196.0,35101,109.0,4592
2021-03-31 15:00:00,Hispanic or Latino,3421,91209,1341.0,36442,386.0,4978
2021-04-01 15:00:00,Hispanic or Latino,2773,93982,1786.0,38228,299.0,5277
2021-04-02 15:00:00,Hispanic or Latino,2755,96737,1904.0,40132,332.0,5609
2021-04-03 15:00:00,Hispanic or Latino,2110,98847,1002.0,41134,285.0,5894
2021-04-04 15:00:00,Hispanic or Latino,689,99536,577.0,41711,50.0,5944
2021-04-05 15:00:00,Hispanic or Latino,2310,101846,1513.0,43224,359.0,6303
2021-04-06 15:00:00,Hispanic or Latino,3122,104968,1796.0,45020,515.0,6818
2021-04-07 15:00:00,Hispanic or Latino,3544,108512,1769.0,46789,869.0,7687
2021-04-08 15:00:00,Hispanic or Latino,3345,111857,1915.0,48704,1206.0,8893
2021-04-09 15:00:00,Hispanic or Latino,3255,115112,2204.0,50908,1103.0,9996
2021-04-10 15:00:00,Hispanic or Latino,2220,117332,1561.0,52469,612.0,10608
2021-04-11 15:00:00,Hispanic or Latino,2172,119504,1334.0,53803,650.0,11258
2021-04-12 15:00:00,Hispanic or Latino,2194,121698,2127.0,55930,776.0,12034
2021-04-13 15:00:00,Hispanic or Latino,3635,125333,2525.0,58455,29.0,12063
2021-04-14 15:00:00,Hispanic or Latino,4436,129769,2595.0,61050,34.0,12097
2021-04-15 15:00:00,Hispanic or Latino,3695,133464,2268.0,63318,24.0,12121
2021-04-16 15:00:00,Hispanic or Latino,3722,137186,2808.0,66126,,12121
2021-04-17 15:00:00,Hispanic or Latino,3666,140852,1852.0,67978,,12121
2021-04-18 15:00:00,Hispanic or Latino,2392,143244,1191.0,69169,,12121
2021-04-19 15:00:00,Hispanic or Latino,3386,146630,1912.0,71081,5.0,12126
2021-04-20 15:00:00,Hispanic or Latino,3575,150205,2467.0,73548,,12126
2021-04-21 15:00:00,Hispanic or Latino,5082,155287,3198.0,76746,1.0,12127
2021-04-22 15:00:00,Hispanic or Latino,3952,159239,3202.0,79948,,12127
2021-04-23 15:00:00,Hispanic or Latino,3747,162986,3055.0,83003,,12127
2021-04-24 15:00:00,Hispanic or Latino,4352,167338,2565.0,85568,8.0,12135
2021-04-25 15:00:00,Hispanic or Latino,2895,170233,820.0,86388,3.0,12138
2021-04-26 15:00:00,Hispanic or Latino,3592,173825,2423.0,88811,16.0,12154
2021-04-27 15:00:00,Hispanic or Latino,3554,177379,2588.0,91399,113.0,12267
2021-04-28 15:00:00,Hispanic or Latino,3687,181066,3639.0,95038,143.0,12410
2021-04-29 15:00:00,Hispanic or Latino,3628,184694,3089.0,98127,159.0,12569
2021-04-30 15:00:00,Hispanic or Latino,4159,188853,2731.0,100858,174.0,12743
2021-05-01 15:00:00,Hispanic or Latino,3426,192279,2254.0,103112,130.0,12873
2021-05-02 15:00:00,Hispanic or Latino,1618,193897,1620.0,104732,127.0,13000
2021-05-03 15:00:00,Hispanic or Latino,1944,195841,2199.0,106931,237.0,13237
2021-05-04 15:00:00,Hispanic or Latino,1902,197743,3143.0,110074,176.0,13413
2021-05-05 15:00:00,Hispanic or Latino,2921,200664,3824.0,113898,222.0,13635
2021-05-06 15:00:00,Hispanic or Latino,2186,202850,3436.0,117334,165.0,13800
2021-05-07 15:00:00,Hispanic or Latino,3021,205871,3514.0,120848,190.0,13990
2021-05-08 15:00:00,Hispanic or Latino,2023,207894,3197.0,124045,174.0,14164
2021-05-09 15:00:00,Hispanic or Latino,973,208867,1458.0,125503,103.0,14267
2021-05-10 15:00:00,Hispanic or Latino,1314,210181,3077.0,128580,139.0,14406
2021-05-11 15:00:00,Hispanic or Latino,1817,211998,3031.0,131611,155.0,14561
2021-05-12 15:00:00,Hispanic or Latino,2276,214274,4237.0,135848,337.0,14898
2021-05-13 15:00:00,Hispanic or Latino,2522,216796,3442.0,139290,120.0,15018
2021-05-14 15:00:00,Hispanic or Latino,3371,220167,2932.0,142222,183.0,15201
2021-05-15 15:00:00,Hispanic or Latino,3353,223520,3389.0,145611,234.0,15435
2021-05-16 15:00:00,Hispanic or Latino,1400,224920,2302.0,147913,200.0,15635
2021-05-17 15:00:00,Hispanic or Latino,1964,226884,3102.0,151015,194.0,15829
2021-05-18 15:00:00,Hispanic or Latino,2802,229686,3720.0,154735,231.0,16060
2021-05-19 15:00:00,Hispanic or Latino,4113,233799,3963.0,158698,232.0,16292
2021-05-20 15:00:00,Hispanic or Latino,3010,236809,3829.0,162527,225.0,16517
2021-05-21 15:00:00,Hispanic or Latino,2968,239777,4167.0,166694,223.0,16740
2021-05-22 15:00:00,Hispanic or Latino,3230,243007,3394.0,170088,246.0,16986
2021-05-23 15:00:00,Hispanic or Latino,1751,244758,1964.0,172052,171.0,17157
2021-05-24 15:00:00,Hispanic or Latino,1991,246749,2395.0,174447,179.0,17336
2021-05-25 15:00:00,Hispanic or Latino,2142,248891,2453.0,176900,146.0,17482
2021-05-26 15:00:00,Hispanic or Latino,2793,251684,2869.0,179769,153.0,17635
2021-05-27 15:00:00,Hispanic or Latino,1707,253391,2354.0,182123,121.0,17756
2021-05-28 15:00:00,Hispanic or Latino,2131,255522,3042.0,185165,193.0,17949
2021-05-29 15:00:00,Hispanic or Latino,2403,257925,2214.0,187379,146.0,18095
2021-05-30 15:00:00,Hispanic or Latino,1127,259052,1063.0,188442,104.0,18199
2021-05-31 15:00:00,Hispanic or Latino,299,259351,539.0,188981,43.0,18242
2021-06-01 15:00:00,Hispanic or Latino,1760,261111,2135.0,191116,153.0,18395
2021-06-02 15:00:00,Hispanic or Latino,2037,263148,2109.0,193225,124.0,18519
2021-06-03 15:00:00,Hispanic or Latino,1487,264635,2150.0,195375,122.0,18641
2021-06-04 15:00:00,Hispanic or Latino,1507,266142,3188.0,198563,130.0,18771
2021-06-05 15:00:00,Hispanic or Latino,1579,267721,2642.0,201205,118.0,18889
2021-06-06 15:00:00,Hispanic or Latino,974,268695,846.0,202051,86.0,18975
2021-06-07 15:00:00,Hispanic or Latino,1399,270094,1736.0,203787,102.0,19077
2021-06-08 15:00:00,Hispanic or Latino,1319,271413,2490.0,206277,115.0,19192
2021-06-09 15:00:00,Hispanic or Latino,1901,273314,3524.0,209801,142.0,19334
2021-06-10 15:00:00,Hispanic or Latino,1323,274637,2946.0,212747,110.0,19444
2021-06-11 15:00:00,Hispanic or Latino,1602,276239,2682.0,215429,186.0,19630
2021-06-12 15:00:00,Hispanic or Latino,1268,277507,3051.0,218480,115.0,19745
2021-06-13 15:00:00,Hispanic or Latino,538,278045,1459.0,219939,108.0,19853
2021-06-14 15:00:00,Hispanic or Latino,1252,279297,1767.0,221706,117.0,19970
2021-06-15 15:00:00,Hispanic or Latino,1006,280303,2224.0,223930,125.0,20095
2021-06-16 15:00:00,Hispanic or Latino,1366,281669,2632.0,226562,102.0,20197
2021-06-17 15:00:00,Hispanic or Latino,1166,282835,1556.0,228118,99.0,20296
2021-06-18 15:00:00,Hispanic or Latino,858,283693,1163.0,229281,83.0,20379
2021-06-19 15:00:00,Hispanic or Latino,427,284120,1037.0,230318,95.0,20474
2021-06-20 15:00:00,Hispanic or Latino,284,284404,564.0,230882,113.0,20587
2021-06-21 15:00:00,Hispanic or Latino,1239,285643,785.0,231667,105.0,20692
2021-06-22 15:00:00,Hispanic or Latino,1100,286743,1637.0,233304,141.0,20833
2021-06-23 15:00:00,Hispanic or Latino,1146,287889,1720.0,235024,67.0,20900
2021-06-24 15:00:00,Hispanic or Latino,502,288391,555.0,235579,56.0,20956
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,19,30,,0,,0
2020-12-18 15:00:00,Unknown,90,120,,0,,0
2020-12-19 15:00:00,Unknown,31,151,,0,,0
2020-12-20 15:00:00,Unknown,29,180,,0,,0
2020-12-21 15:00:00,Unknown,69,249,1.0,1,,0
2020-12-22 15:00:00,Unknown,403,652,,1,,0
2020-12-23 15:00:00,Unknown,192,844,,1,,0
2020-12-24 15:00:00,Unknown,62,906,,1,,0
2020-12-25 15:00:00,Unknown,180,1086,,1,,0
2020-12-26 15:00:00,Unknown,195,1281,,1,,0
2020-12-27 15:00:00,Unknown,143,1424,,1,,0
2020-12-28 15:00:00,Unknown,277,1701,,1,,0
2020-12-29 15:00:00,Unknown,465,2166,,1,,0
2020-12-30 15:00:00,Unknown,365,2531,,1,,0
2020-12-31 15:00:00,Unknown,215,2746,,1,,0
2021-01-01 15:00:00,Unknown,149,2895,2.0,3,,0
2021-01-02 15:00:00,Unknown,165,3060,2.0,5,,0
2021-01-03 15:00:00,Unknown,230,3290,4.0,9,,0
2021-01-04 15:00:00,Unknown,590,3880,6.0,15,,0
2021-01-05 15:00:00,Unknown,511,4391,18.0,33,,0
2021-01-06 15:00:00,Unknown,651,5042,23.0,56,,0
2021-01-07 15:00:00,Unknown,433,5475,57.0,113,,0
2021-01-08 15:00:00,Unknown,8305,13780,72.0,185,,0
2021-01-09 15:00:00,Unknown,223,14003,41.0,226,,0
2021-01-10 15:00:00,Unknown,178,14181,9.0,235,,0
2021-01-11 15:00:00,Unknown,329,14510,79.0,314,,0
2021-01-12 15:00:00,Unknown,697,15207,337.0,651,,0
2021-01-13 15:00:00,Unknown,406,15613,130.0,781,,0
2021-01-14 15:00:00,Unknown,386,15999,61.0,842,,0
2021-01-15 15:00:00,Unknown,530,16529,180.0,1022,,0
2021-01-16 15:00:00,Unknown,290,16819,155.0,1177,,0
2021-01-17 15:00:00,Unknown,107,16926,96.0,1273,,0
2021-01-18 15:00:00,Unknown,178,17104,197.0,1470,,0
2021-01-19 15:00:00,Unknown,304,17408,270.0,1740,,0
2021-01-20 15:00:00,Unknown,369,17777,171.0,1911,,0
2021-01-21 15:00:00,Unknown,459,18236,95.0,2006,,0
2021-01-22 15:00:00,Unknown,695,18931,168.0,2174,,0
2021-01-23 15:00:00,Unknown,419,19350,143.0,2317,,0
2021-01-24 15:00:00,Unknown,203,19553,150.0,2467,,0
2021-01-25 15:00:00,Unknown,545,20098,465.0,2932,,0
2021-01-26 15:00:00,Unknown,629,20727,367.0,3299,,0
2021-01-27 15:00:00,Unknown,495,21222,531.0,3830,,0
2021-01-28 15:00:00,Unknown,468,21690,271.0,4101,,0
2021-01-29 15:00:00,Unknown,506,22196,208.0,4309,,0
2021-01-30 15:00:00,Unknown,290,22486,51.0,4360,,0
2021-01-31 15:00:00,Unknown,343,22829,81.0,4441,,0
2021-02-01 15:00:00,Unknown,432,23261,197.0,4638,,0
2021-02-02 15:00:00,Unknown,574,23835,637.0,5275,,0
2021-02-03 15:00:00,Unknown,697,24532,469.0,5744,,0
2021-02-04 15:00:00,Unknown,828,25360,419.0,6163,,0
2021-02-05 15:00:00,Unknown,656,26016,409.0,6572,,0
2021-02-06 15:00:00,Unknown,384,26400,8207.0,14779,,0
2021-02-07 15:00:00,Unknown,374,26774,89.0,14868,,0
2021-02-08 15:00:00,Unknown,680,27454,260.0,15128,,0
2021-02-09 15:00:00,Unknown,728,28182,301.0,15429,,0
2021-02-10 15:00:00,Unknown,785,28967,415.0,15844,,0
2021-02-11 15:00:00,Unknown,855,29822,398.0,16242,,0
2021-02-12 15:00:00,Unknown,737,30559,547.0,16789,,0
2021-02-13 15:00:00,Unknown,407,30966,158.0,16947,,0
2021-02-14 15:00:00,Unknown,442,31408,122.0,17069,,0
2021-02-15 15:00:00,Unknown,444,31852,526.0,17595,,0
2021-02-16 15:00:00,Unknown,704,32556,667.0,18262,,0
2021-02-17 15:00:00,Unknown,787,33343,468.0,18730,,0
2021-02-18 15:00:00,Unknown,259,33602,247.0,18977,,0
2021-02-19 15:00:00,Unknown,559,34161,457.0,19434,,0
2021-02-20 15:00:00,Unknown,584,34745,390.0,19824,,0
2021-02-21 15:00:00,Unknown,343,35088,324.0,20148,,0
2021-02-22 15:00:00,Unknown,424,35512,414.0,20562,,0
2021-02-23 15:00:00,Unknown,638,36150,391.0,20953,,0
2021-02-24 15:00:00,Unknown,605,36755,494.0,21447,,0
2021-02-25 15:00:00,Unknown,603,37358,798.0,22245,,0
2021-02-26 15:00:00,Unknown,733,38091,760.0,23005,,0
2021-02-27 15:00:00,Unknown,550,38641,294.0,23299,,0
2021-02-28 15:00:00,Unknown,630,39271,204.0,23503,,0
2021-03-01 15:00:00,Unknown,826,40097,484.0,23987,,0
2021-03-02 15:00:00,Unknown,755,40852,524.0,24511,1.0,1
2021-03-03 15:00:00,Unknown,952,41804,588.0,25099,3.0,4
2021-03-04 15:00:00,Unknown,925,42729,672.0,25771,103.0,107
2021-03-05 15:00:00,Unknown,958,43687,551.0,26322,87.0,194
2021-03-06 15:00:00,Unknown,642,44329,302.0,26624,190.0,384
2021-03-07 15:00:00,Unknown,517,44846,331.0,26955,294.0,678
2021-03-08 15:00:00,Unknown,888,45734,345.0,27300,358.0,1036
2021-03-09 15:00:00,Unknown,864,46598,447.0,27747,370.0,1406
2021-03-10 15:00:00,Unknown,789,47387,474.0,28221,489.0,1895
2021-03-11 15:00:00,Unknown,1245,48632,499.0,28720,190.0,2085
2021-03-12 15:00:00,Unknown,1164,49796,605.0,29325,162.0,2247
2021-03-13 15:00:00,Unknown,843,50639,367.0,29692,75.0,2322
2021-03-14 15:00:00,Unknown,1021,51660,349.0,30041,69.0,2391
2021-03-15 15:00:00,Unknown,1612,53272,393.0,30434,34.0,2425
2021-03-16 15:00:00,Unknown,1577,54849,588.0,31022,41.0,2466
2021-03-17 15:00:00,Unknown,1592,56441,667.0,31689,61.0,2527
2021-03-18 15:00:00,Unknown,1754,58195,446.0,32135,58.0,2585
2021-03-19 15:00:00,Unknown,1440,59635,424.0,32559,55.0,2640
2021-03-20 15:00:00,Unknown,1265,60900,434.0,32993,37.0,2677
2021-03-21 15:00:00,Unknown,1091,61991,473.0,33466,24.0,2701
2021-03-22 15:00:00,Unknown,1544,63535,490.0,33956,32.0,2733
2021-03-23 15:00:00,Unknown,1957,65492,601.0,34557,75.0,2808
2021-03-24 15:00:00,Unknown,2549,68041,523.0,35080,75.0,2883
2021-03-25 15:00:00,Unknown,2589,70630,584.0,35664,323.0,3206
2021-03-26 15:00:00,Unknown,2572,73202,665.0,36329,355.0,3561
2021-03-27 15:00:00,Unknown,1842,75044,506.0,36835,395.0,3956
2021-03-28 15:00:00,Unknown,1892,76936,497.0,37332,420.0,4376
2021-03-29 15:00:00,Unknown,2630,79566,932.0,38264,75.0,4451
2021-03-30 15:00:00,Unknown,2493,82059,972.0,39236,124.0,4575
2021-03-31 15:00:00,Unknown,2475,84534,844.0,40080,792.0,5367
2021-04-01 15:00:00,Unknown,1554,86088,1240.0,41320,621.0,5988
2021-04-02 15:00:00,Unknown,1856,87944,1269.0,42589,739.0,6727
2021-04-03 15:00:00,Unknown,1636,89580,838.0,43427,657.0,7384
2021-04-04 15:00:00,Unknown,599,90179,650.0,44077,48.0,7432
2021-04-05 15:00:00,Unknown,1855,92034,1100.0,45177,662.0,8094
2021-04-06 15:00:00,Unknown,2174,94208,1235.0,46412,871.0,8965
2021-04-07 15:00:00,Unknown,2420,96628,1324.0,47736,1320.0,10285
2021-04-08 15:00:00,Unknown,3031,99659,1495.0,49231,1490.0,11775
2021-04-09 15:00:00,Unknown,3268,102927,1061.0,50292,1272.0,13047
2021-04-10 15:00:00,Unknown,2764,105691,1047.0,51339,975.0,14022
2021-04-11 15:00:00,Unknown,2472,108163,1064.0,52403,851.0,14873
2021-04-12 15:00:00,Unknown,2753,110916,1840.0,54243,1070.0,15943
2021-04-13 15:00:00,Unknown,3261,114177,1881.0,56124,34.0,15977
2021-04-14 15:00:00,Unknown,3125,117302,2123.0,58247,10.0,15987
2021-04-15 15:00:00,Unknown,3753,121055,2289.0,60536,14.0,16001
