VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4.0,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19.0,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38.0,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,149,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37.0,186,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,198,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,145.0,343,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,256.0,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,192.0,791,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,93.0,884,,2,,0
2020-12-14 15:00:00,Unknown,1.0,1,,0,,0
2020-12-15 15:00:00,Unknown,1.0,2,,0,,0
2020-12-16 15:00:00,Unknown,10.0,12,,0,,0
2020-12-17 15:00:00,Unknown,20.0,32,,0,,0
2020-12-18 15:00:00,Unknown,95.0,127,,0,,0
2020-12-19 15:00:00,Unknown,35.0,162,,0,,0
2020-12-20 15:00:00,Unknown,29.0,191,,0,,0
2020-12-21 15:00:00,Unknown,72.0,263,1.0,1,,0
2020-12-22 15:00:00,Unknown,399.0,662,1.0,2,,0
2020-12-23 15:00:00,Unknown,193.0,855,,2,,0
2020-12-24 15:00:00,Unknown,67.0,922,,2,,0
2020-12-25 15:00:00,Unknown,172.0,1094,,2,,0
2020-12-26 15:00:00,Unknown,193.0,1287,,2,,0
2020-12-27 15:00:00,Unknown,138.0,1425,1.0,3,,0
2020-12-28 15:00:00,Unknown,281.0,1706,,3,,0
2020-12-29 15:00:00,Unknown,480.0,2186,,3,,0
2020-12-30 15:00:00,Unknown,374.0,2560,1.0,4,,0
2020-12-31 15:00:00,Unknown,217.0,2777,,4,,0
2021-01-01 15:00:00,Unknown,152.0,2929,1.0,5,,0
2021-01-02 15:00:00,Unknown,176.0,3105,2.0,7,,0
2021-01-03 15:00:00,Unknown,226.0,3331,4.0,11,,0
2021-01-04 15:00:00,Unknown,579.0,3910,6.0,17,,0
2021-01-05 15:00:00,Unknown,505.0,4415,18.0,35,,0
2021-01-06 15:00:00,Unknown,637.0,5052,24.0,59,,0
2021-01-07 15:00:00,Unknown,407.0,5459,58.0,117,,0
2021-01-08 15:00:00,Unknown,8303.0,13762,75.0,192,,0
2021-01-09 15:00:00,Unknown,225.0,13987,46.0,238,,0
2021-01-10 15:00:00,Unknown,179.0,14166,9.0,247,,0
2021-01-11 15:00:00,Unknown,329.0,14495,81.0,328,,0
2021-01-12 15:00:00,Unknown,691.0,15186,338.0,666,,0
2021-01-13 15:00:00,Unknown,407.0,15593,133.0,799,,0
2021-01-14 15:00:00,Unknown,390.0,15983,61.0,860,,0
2021-01-15 15:00:00,Unknown,548.0,16531,174.0,1034,,0
2021-01-16 15:00:00,Unknown,281.0,16812,150.0,1184,,0
2021-01-17 15:00:00,Unknown,109.0,16921,92.0,1276,,0
2021-01-18 15:00:00,Unknown,168.0,17089,191.0,1467,,0
2021-01-19 15:00:00,Unknown,336.0,17425,278.0,1745,,0
2021-01-20 15:00:00,Unknown,410.0,17835,175.0,1920,,0
2021-01-21 15:00:00,Unknown,505.0,18340,110.0,2030,,0
2021-01-22 15:00:00,Unknown,707.0,19047,168.0,2198,,0
2021-01-23 15:00:00,Unknown,453.0,19500,160.0,2358,,0
2021-01-24 15:00:00,Unknown,198.0,19698,145.0,2503,,0
2021-01-25 15:00:00,Unknown,579.0,20277,455.0,2958,,0
2021-01-26 15:00:00,Unknown,658.0,20935,368.0,3326,,0
2021-01-27 15:00:00,Unknown,611.0,21546,528.0,3854,,0
2021-01-28 15:00:00,Unknown,570.0,22116,274.0,4128,,0
2021-01-29 15:00:00,Unknown,642.0,22758,210.0,4338,,0
2021-01-30 15:00:00,Unknown,466.0,23224,59.0,4397,,0
2021-01-31 15:00:00,Unknown,423.0,23647,86.0,4483,,0
2021-02-01 15:00:00,Unknown,481.0,24128,213.0,4696,,0
2021-02-02 15:00:00,Unknown,659.0,24787,633.0,5329,,0
2021-02-03 15:00:00,Unknown,788.0,25575,475.0,5804,,0
2021-02-04 15:00:00,Unknown,869.0,26444,430.0,6234,,0
2021-02-05 15:00:00,Unknown,703.0,27147,440.0,6674,,0
2021-02-06 15:00:00,Unknown,575.0,27722,8203.0,14877,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,925,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48.0,973,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,64.0,1037,1.0,3,,0
2020-12-28 15:00:00,Hispanic or Latino,269.0,1306,1.0,4,,0
2020-12-29 15:00:00,Hispanic or Latino,368.0,1674,3.0,7,,0
2020-12-30 15:00:00,Hispanic or Latino,510.0,2184,4.0,11,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2512,2.0,13,,0
2021-01-01 15:00:00,Hispanic or Latino,86.0,2598,6.0,19,,0
2021-01-02 15:00:00,Hispanic or Latino,95.0,2693,3.0,22,,0
2021-01-03 15:00:00,Hispanic or Latino,128.0,2821,4.0,26,,0
2021-01-04 15:00:00,Hispanic or Latino,623.0,3444,13.0,39,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3862,19.0,58,,0
2021-01-06 15:00:00,Hispanic or Latino,609.0,4471,22.0,80,,0
2021-01-07 15:00:00,Hispanic or Latino,812.0,5283,63.0,143,,0
2021-01-08 15:00:00,Hispanic or Latino,872.0,6155,94.0,237,,0
2021-01-09 15:00:00,Hispanic or Latino,196.0,6351,34.0,271,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6489,22.0,293,,0
2021-01-11 15:00:00,Hispanic or Latino,553.0,7042,134.0,427,,0
2021-01-12 15:00:00,Hispanic or Latino,740.0,7782,205.0,632,,0
2021-01-13 15:00:00,Hispanic or Latino,684.0,8466,138.0,770,,0
2021-01-14 15:00:00,Hispanic or Latino,748.0,9214,69.0,839,,0
2021-01-15 15:00:00,Hispanic or Latino,883.0,10097,74.0,913,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10290,47.0,960,,0
2021-01-17 15:00:00,Hispanic or Latino,99.0,10389,48.0,1008,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10555,119.0,1127,,0
2021-01-19 15:00:00,Hispanic or Latino,487.0,11042,164.0,1291,,0
2021-01-20 15:00:00,Hispanic or Latino,622.0,11664,187.0,1478,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12432,123.0,1601,,0
2021-01-22 15:00:00,Hispanic or Latino,970.0,13402,112.0,1713,,0
2021-01-23 15:00:00,Hispanic or Latino,325.0,13727,72.0,1785,,0
2021-01-24 15:00:00,Hispanic or Latino,91.0,13818,46.0,1831,,0
2021-01-25 15:00:00,Hispanic or Latino,372.0,14190,316.0,2147,,0
2021-01-26 15:00:00,Hispanic or Latino,483.0,14673,241.0,2388,,0
2021-01-27 15:00:00,Hispanic or Latino,753.0,15426,448.0,2836,,0
2021-01-28 15:00:00,Hispanic or Latino,804.0,16230,400.0,3236,,0
2021-01-29 15:00:00,Hispanic or Latino,737.0,16967,308.0,3544,,0
2021-01-30 15:00:00,Hispanic or Latino,510.0,17477,93.0,3637,,0
2021-01-31 15:00:00,Hispanic or Latino,142.0,17619,31.0,3668,,0
2021-02-01 15:00:00,Hispanic or Latino,193.0,17812,172.0,3840,,0
2021-02-02 15:00:00,Hispanic or Latino,418.0,18230,605.0,4445,,0
2021-02-03 15:00:00,Hispanic or Latino,617.0,18847,665.0,5110,,0
2021-02-04 15:00:00,Hispanic or Latino,753.0,19600,718.0,5828,,0
2021-02-05 15:00:00,Hispanic or Latino,783.0,20383,877.0,6705,,0
2021-02-06 15:00:00,Hispanic or Latino,397.0,20780,213.0,6918,,0
2021-02-07 15:00:00,Hispanic or Latino,169.0,20949,70.0,6988,,0
2021-02-08 15:00:00,Hispanic or Latino,554.0,21503,620.0,7608,,0
2021-02-09 15:00:00,Hispanic or Latino,549.0,22052,534.0,8142,,0
2021-02-10 15:00:00,Hispanic or Latino,702.0,22754,698.0,8840,,0
2021-02-11 15:00:00,Hispanic or Latino,868.0,23622,739.0,9579,,0
2021-02-12 15:00:00,Hispanic or Latino,782.0,24404,860.0,10439,,0
2021-02-13 15:00:00,Hispanic or Latino,374.0,24778,226.0,10665,,0
2021-02-14 15:00:00,Hispanic or Latino,280.0,25058,67.0,10732,,0
2021-02-15 15:00:00,Hispanic or Latino,326.0,25384,365.0,11097,,0
2021-02-16 15:00:00,Hispanic or Latino,524.0,25908,543.0,11640,,0
2021-02-17 15:00:00,Hispanic or Latino,694.0,26602,752.0,12392,,0
2021-02-18 15:00:00,Hispanic or Latino,116.0,26718,139.0,12531,,0
2021-02-19 15:00:00,Hispanic or Latino,367.0,27085,772.0,13303,,0
2021-02-20 15:00:00,Hispanic or Latino,374.0,27459,641.0,13944,,0
2021-02-21 15:00:00,Hispanic or Latino,312.0,27771,253.0,14197,,0
2021-02-22 15:00:00,Hispanic or Latino,289.0,28060,419.0,14616,,0
2021-02-23 15:00:00,Hispanic or Latino,534.0,28594,497.0,15113,,0
2021-02-24 15:00:00,Hispanic or Latino,575.0,29169,832.0,15945,,0
2021-02-25 15:00:00,Hispanic or Latino,780.0,29949,839.0,16784,,0
2021-02-07 15:00:00,Unknown,375.0,28097,89.0,14966,,0
2021-02-08 15:00:00,Unknown,752.0,28849,323.0,15289,,0
2021-02-09 15:00:00,Unknown,748.0,29597,353.0,15642,,0
2021-02-10 15:00:00,Unknown,788.0,30385,444.0,16086,,0
2021-02-11 15:00:00,Unknown,825.0,31210,440.0,16526,,0
2021-02-12 15:00:00,Unknown,720.0,31930,583.0,17109,,0
2021-02-13 15:00:00,Unknown,396.0,32326,176.0,17285,,0
2021-02-14 15:00:00,Unknown,420.0,32746,120.0,17405,,0
2021-02-15 15:00:00,Unknown,438.0,33184,521.0,17926,,0
2021-02-16 15:00:00,Unknown,689.0,33873,785.0,18711,,0
2021-02-17 15:00:00,Unknown,765.0,34638,604.0,19315,,0
2021-02-18 15:00:00,Unknown,249.0,34887,265.0,19580,,0
2021-02-19 15:00:00,Unknown,496.0,35383,534.0,20114,,0
2021-02-20 15:00:00,Unknown,558.0,35941,562.0,20676,,0
2021-02-21 15:00:00,Unknown,333.0,36274,387.0,21063,,0
2021-02-22 15:00:00,Unknown,428.0,36702,508.0,21571,,0
2021-02-23 15:00:00,Unknown,645.0,37347,517.0,22088,,0
2021-02-24 15:00:00,Unknown,601.0,37948,596.0,22684,,0
2021-02-25 15:00:00,Unknown,594.0,38542,810.0,23494,,0
2021-02-26 15:00:00,Unknown,745.0,39287,828.0,24322,,0
2021-02-27 15:00:00,Unknown,555.0,39842,435.0,24757,,0
2021-02-28 15:00:00,Unknown,603.0,40445,215.0,24972,,0
2021-03-01 15:00:00,Unknown,873.0,41318,545.0,25517,,0
2021-03-02 15:00:00,Unknown,776.0,42094,552.0,26069,1.0,1
2021-03-03 15:00:00,Unknown,975.0,43069,596.0,26665,2.0,3
2021-03-04 15:00:00,Unknown,936.0,44005,663.0,27328,98.0,101
2021-03-05 15:00:00,Unknown,994.0,44999,564.0,27892,85.0,186
2021-03-06 15:00:00,Unknown,628.0,45627,297.0,28189,184.0,370
2021-03-07 15:00:00,Unknown,501.0,46128,324.0,28513,281.0,651
2021-03-08 15:00:00,Unknown,959.0,47087,343.0,28856,343.0,994
2021-03-09 15:00:00,Unknown,914.0,48001,444.0,29300,351.0,1345
2021-03-10 15:00:00,Unknown,866.0,48867,470.0,29770,473.0,1818
2021-03-11 15:00:00,Unknown,1283.0,50150,494.0,30264,197.0,2015
2021-03-12 15:00:00,Unknown,1234.0,51384,581.0,30845,158.0,2173
2021-03-13 15:00:00,Unknown,816.0,52200,352.0,31197,75.0,2248
2021-03-14 15:00:00,Unknown,986.0,53186,335.0,31532,64.0,2312
2021-03-15 15:00:00,Unknown,1661.0,54847,419.0,31951,37.0,2349
2021-03-16 15:00:00,Unknown,1612.0,56459,592.0,32543,39.0,2388
2021-03-17 15:00:00,Unknown,1621.0,58080,673.0,33216,67.0,2455
2021-03-18 15:00:00,Unknown,1740.0,59820,472.0,33688,60.0,2515
2021-03-19 15:00:00,Unknown,1477.0,61297,476.0,34164,59.0,2574
2021-03-20 15:00:00,Unknown,1232.0,62529,425.0,34589,151.0,2725
2021-03-21 15:00:00,Unknown,1053.0,63582,476.0,35065,25.0,2750
2021-03-22 15:00:00,Unknown,1526.0,65108,534.0,35599,31.0,2781
2021-03-23 15:00:00,Unknown,1903.0,67011,635.0,36234,69.0,2850
2021-03-24 15:00:00,Unknown,2520.0,69531,537.0,36771,72.0,2922
2021-03-25 15:00:00,Unknown,2551.0,72082,598.0,37369,315.0,3237
2021-03-26 15:00:00,Unknown,2512.0,74594,712.0,38081,334.0,3571
2021-03-27 15:00:00,Unknown,2057.0,76651,515.0,38596,481.0,4052
2021-03-28 15:00:00,Unknown,1820.0,78471,480.0,39076,398.0,4450
2021-03-29 15:00:00,Unknown,2549.0,81020,989.0,40065,76.0,4526
2021-03-30 15:00:00,Unknown,2402.0,83422,1011.0,41076,122.0,4648
2021-03-31 15:00:00,Unknown,2412.0,85834,914.0,41990,757.0,5405
2021-02-26 15:00:00,Hispanic or Latino,1133.0,31082,865.0,17649,,0
2021-02-27 15:00:00,Hispanic or Latino,681.0,31763,357.0,18006,,0
2021-02-28 15:00:00,Hispanic or Latino,739.0,32502,182.0,18188,,0
2021-03-01 15:00:00,Hispanic or Latino,1193.0,33695,443.0,18631,,0
2021-03-02 15:00:00,Hispanic or Latino,1060.0,34755,355.0,18986,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1197.0,35952,656.0,19642,14.0,15
2021-03-04 15:00:00,Hispanic or Latino,1349.0,37301,512.0,20154,149.0,164
2021-03-05 15:00:00,Hispanic or Latino,1685.0,38986,611.0,20765,204.0,368
2021-03-06 15:00:00,Hispanic or Latino,895.0,39881,276.0,21041,384.0,752
2021-03-07 15:00:00,Hispanic or Latino,579.0,40460,206.0,21247,288.0,1040
2021-03-08 15:00:00,Hispanic or Latino,1256.0,41716,318.0,21565,364.0,1404
2021-03-09 15:00:00,Hispanic or Latino,1254.0,42970,473.0,22038,447.0,1851
2021-03-10 15:00:00,Hispanic or Latino,1412.0,44382,618.0,22656,537.0,2388
2021-03-11 15:00:00,Hispanic or Latino,1698.0,46080,681.0,23337,258.0,2646
2021-03-12 15:00:00,Hispanic or Latino,2103.0,48183,679.0,24016,223.0,2869
2021-03-13 15:00:00,Hispanic or Latino,1217.0,49400,401.0,24417,210.0,3079
2021-03-14 15:00:00,Hispanic or Latino,1557.0,50957,219.0,24636,110.0,3189
2021-03-15 15:00:00,Hispanic or Latino,1790.0,52747,352.0,24988,44.0,3233
2021-03-16 15:00:00,Hispanic or Latino,2074.0,54821,444.0,25432,21.0,3254
2021-03-17 15:00:00,Hispanic or Latino,2499.0,57320,605.0,26037,60.0,3314
2021-03-18 15:00:00,Hispanic or Latino,2624.0,59944,419.0,26456,96.0,3410
2021-03-19 15:00:00,Hispanic or Latino,2638.0,62582,556.0,27012,84.0,3494
2021-03-20 15:00:00,Hispanic or Latino,2153.0,64735,434.0,27446,50.0,3544
2021-03-21 15:00:00,Hispanic or Latino,1636.0,66371,460.0,27906,14.0,3558
2021-03-22 15:00:00,Hispanic or Latino,2267.0,68638,453.0,28359,31.0,3589
2021-03-23 15:00:00,Hispanic or Latino,2669.0,71307,630.0,28989,131.0,3720
2021-03-24 15:00:00,Hispanic or Latino,3222.0,74529,849.0,29838,208.0,3928
2021-03-25 15:00:00,Hispanic or Latino,3361.0,77890,859.0,30697,117.0,4045
2021-03-26 15:00:00,Hispanic or Latino,2535.0,80425,1278.0,31975,198.0,4243
2021-03-27 15:00:00,Hispanic or Latino,2249.0,82674,827.0,32802,152.0,4395
2021-03-28 15:00:00,Hispanic or Latino,1124.0,83798,561.0,33363,73.0,4468
2021-03-29 15:00:00,Hispanic or Latino,2023.0,85821,1282.0,34645,60.0,4528
2021-03-30 15:00:00,Hispanic or Latino,2774.0,88595,1217.0,35862,110.0,4638
2021-03-31 15:00:00,Hispanic or Latino,3440.0,92035,1384.0,37246,389.0,5027
2021-04-01 15:00:00,Hispanic or Latino,2833.0,94868,1840.0,39086,305.0,5332
2021-04-02 15:00:00,Hispanic or Latino,2781.0,97649,1931.0,41017,345.0,5677
2021-04-03 15:00:00,Hispanic or Latino,2141.0,99790,1013.0,42030,284.0,5961
2021-04-04 15:00:00,Hispanic or Latino,701.0,100491,574.0,42604,49.0,6010
2021-04-05 15:00:00,Hispanic or Latino,2329.0,102820,1534.0,44138,359.0,6369
2021-04-06 15:00:00,Hispanic or Latino,3116.0,105936,1810.0,45948,515.0,6884
2021-04-07 15:00:00,Hispanic or Latino,3579.0,109515,1793.0,47741,881.0,7765
2021-04-08 15:00:00,Hispanic or Latino,3361.0,112876,1942.0,49683,1206.0,8971
2021-04-09 15:00:00,Hispanic or Latino,3278.0,116154,2231.0,51914,1114.0,10085
2021-04-10 15:00:00,Hispanic or Latino,2244.0,118398,1579.0,53493,616.0,10701
2021-04-11 15:00:00,Hispanic or Latino,2170.0,120568,1342.0,54835,664.0,11365
2021-04-12 15:00:00,Hispanic or Latino,2195.0,122763,2139.0,56974,783.0,12148
2021-04-13 15:00:00,Hispanic or Latino,3634.0,126397,2545.0,59519,29.0,12177
2021-04-14 15:00:00,Hispanic or Latino,4461.0,130858,2601.0,62120,35.0,12212
2021-04-15 15:00:00,Hispanic or Latino,3723.0,134581,2297.0,64417,24.0,12236
2021-04-16 15:00:00,Hispanic or Latino,3745.0,138326,2805.0,67222,,12236
2021-04-17 15:00:00,Hispanic or Latino,3705.0,142031,1862.0,69084,,12236
2021-04-18 15:00:00,Hispanic or Latino,2435.0,144466,1200.0,70284,,12236
2021-04-19 15:00:00,Hispanic or Latino,3420.0,147886,1953.0,72237,6.0,12242
2021-04-20 15:00:00,Hispanic or Latino,3639.0,151525,2513.0,74750,,12242
2021-04-21 15:00:00,Hispanic or Latino,5199.0,156724,3358.0,78108,1.0,12243
2021-04-22 15:00:00,Hispanic or Latino,4013.0,160737,3284.0,81392,,12243
2021-04-23 15:00:00,Hispanic or Latino,3883.0,164620,3117.0,84509,,12243
2021-04-24 15:00:00,Hispanic or Latino,4359.0,168979,2601.0,87110,8.0,12251
2021-04-25 15:00:00,Hispanic or Latino,2900.0,171879,833.0,87943,3.0,12254
2021-04-26 15:00:00,Hispanic or Latino,3619.0,175498,2464.0,90407,16.0,12270
2021-04-27 15:00:00,Hispanic or Latino,3595.0,179093,2609.0,93016,111.0,12381
2021-04-01 15:00:00,Unknown,1581.0,87415,1293.0,43283,605.0,6010
2021-04-02 15:00:00,Unknown,1803.0,89218,1341.0,44624,712.0,6722
2021-04-03 15:00:00,Unknown,1600.0,90818,818.0,45442,636.0,7358
2021-04-04 15:00:00,Unknown,575.0,91393,639.0,46081,47.0,7405
2021-04-05 15:00:00,Unknown,1803.0,93196,1169.0,47250,639.0,8044
2021-04-06 15:00:00,Unknown,2148.0,95344,1263.0,48513,832.0,8876
2021-04-07 15:00:00,Unknown,2391.0,97735,1345.0,49858,1280.0,10156
2021-04-08 15:00:00,Unknown,3002.0,100737,1489.0,51347,1452.0,11608
