VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Hispanic or Latino,787,15796,383.0,2976,,0
2021-01-29 15:00:00,Hispanic or Latino,686,16482,286.0,3262,,0
2021-01-30 15:00:00,Hispanic or Latino,480,16962,89.0,3351,,0
2021-02-08 15:00:00,Unknown,673,27465,242.0,15167,,0
2021-02-09 15:00:00,Unknown,750,28215,289.0,15456,,0
2021-02-10 15:00:00,Unknown,824,29039,399.0,15855,,0
2021-02-11 15:00:00,Unknown,913,29952,383.0,16238,,0
2021-02-12 15:00:00,Unknown,723,30675,552.0,16790,,0
2021-02-13 15:00:00,Unknown,384,31059,151.0,16941,,0
2021-02-14 15:00:00,Unknown,451,31510,147.0,17088,,0
2021-02-15 15:00:00,Unknown,473,31983,491.0,17579,,0
2021-02-16 15:00:00,Unknown,738,32721,669.0,18248,,0
2021-02-17 15:00:00,Unknown,844,33565,456.0,18704,,0
2021-02-18 15:00:00,Unknown,310,33875,230.0,18934,,0
2021-02-19 15:00:00,Unknown,646,34521,414.0,19348,,0
2021-02-20 15:00:00,Unknown,487,35008,358.0,19706,,0
2021-02-21 15:00:00,Unknown,344,35352,259.0,19965,,0
2021-02-22 15:00:00,Unknown,465,35817,404.0,20369,,0
2021-02-23 15:00:00,Unknown,696,36513,348.0,20717,,0
2021-02-24 15:00:00,Unknown,632,37145,492.0,21209,,0
2021-02-25 15:00:00,Unknown,651,37796,806.0,22015,,0
2021-02-26 15:00:00,Unknown,748,38544,665.0,22680,,0
2021-02-27 15:00:00,Unknown,573,39117,281.0,22961,,0
2021-02-28 15:00:00,Unknown,653,39770,161.0,23122,,0
2021-03-01 15:00:00,Unknown,828,40598,464.0,23586,,0
2021-03-02 15:00:00,Unknown,782,41380,515.0,24101,,0
2021-03-03 15:00:00,Unknown,950,42330,583.0,24684,3.0,3
2021-03-04 15:00:00,Unknown,969,43299,657.0,25341,105.0,108
2021-03-05 15:00:00,Unknown,990,44289,553.0,25894,91.0,199
2021-03-06 15:00:00,Unknown,671,44960,305.0,26199,187.0,386
2021-03-07 15:00:00,Unknown,611,45571,312.0,26511,300.0,686
2021-03-08 15:00:00,Unknown,908,46479,341.0,26852,372.0,1058
2021-03-09 15:00:00,Unknown,871,47350,452.0,27304,383.0,1441
2021-03-10 15:00:00,Unknown,762,48112,500.0,27804,508.0,1949
2021-03-11 15:00:00,Unknown,957,49069,511.0,28315,161.0,2110
2021-03-12 15:00:00,Unknown,1154,50223,544.0,28859,107.0,2217
2021-03-13 15:00:00,Unknown,808,51031,333.0,29192,50.0,2267
2021-03-14 15:00:00,Unknown,972,52003,324.0,29516,45.0,2312
2021-03-15 15:00:00,Unknown,1635,53638,394.0,29910,30.0,2342
2021-03-16 15:00:00,Unknown,1608,55246,584.0,30494,46.0,2388
2021-03-17 15:00:00,Unknown,1604,56850,681.0,31175,63.0,2451
2021-03-18 15:00:00,Unknown,1796,58646,449.0,31624,53.0,2504
2021-03-19 15:00:00,Unknown,1466,60112,416.0,32040,50.0,2554
2021-03-20 15:00:00,Unknown,1294,61406,441.0,32481,36.0,2590
2021-03-21 15:00:00,Unknown,1129,62535,338.0,32819,21.0,2611
2021-03-22 15:00:00,Unknown,1591,64126,496.0,33315,33.0,2644
2021-03-23 15:00:00,Unknown,2024,66150,606.0,33921,76.0,2720
2021-03-24 15:00:00,Unknown,2655,68805,521.0,34442,79.0,2799
2021-03-25 15:00:00,Unknown,2627,71432,584.0,35026,338.0,3137
2021-03-26 15:00:00,Unknown,2616,74048,666.0,35692,364.0,3501
2021-03-27 15:00:00,Unknown,1918,75966,512.0,36204,410.0,3911
2021-03-28 15:00:00,Unknown,1965,77931,502.0,36706,439.0,4350
2021-03-29 15:00:00,Unknown,2731,80662,937.0,37643,72.0,4422
2021-03-30 15:00:00,Unknown,2610,83272,971.0,38614,121.0,4543
2021-03-31 15:00:00,Unknown,2643,85915,844.0,39458,817.0,5360
2021-04-01 15:00:00,Unknown,1961,87876,971.0,40429,639.0,5999
2021-01-31 15:00:00,Hispanic or Latino,132,17094,26.0,3377,,0
2021-02-01 15:00:00,Hispanic or Latino,158,17252,143.0,3520,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17663,590.0,4110,,0
2021-02-03 15:00:00,Hispanic or Latino,608,18271,671.0,4781,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18991,706.0,5487,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19743,863.0,6350,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20127,201.0,6551,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20296,57.0,6608,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20820,586.0,7194,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21368,510.0,7704,,0
2021-02-10 15:00:00,Hispanic or Latino,687,22055,675.0,8379,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22915,718.0,9097,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23676,838.0,9935,,0
2021-02-13 15:00:00,Hispanic or Latino,358,24034,222.0,10157,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24308,62.0,10219,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24626,354.0,10573,,0
2021-02-16 15:00:00,Hispanic or Latino,501,25127,537.0,11110,,0
2021-02-17 15:00:00,Hispanic or Latino,686,25813,734.0,11844,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25932,122.0,11966,,0
2021-02-19 15:00:00,Hispanic or Latino,379,26311,744.0,12710,,0
2021-02-20 15:00:00,Hispanic or Latino,363,26674,622.0,13332,,0
2021-02-21 15:00:00,Hispanic or Latino,309,26983,239.0,13571,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27276,405.0,13976,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27796,480.0,14456,,0
2021-02-24 15:00:00,Hispanic or Latino,559,28355,796.0,15252,,0
2021-02-25 15:00:00,Hispanic or Latino,761,29116,809.0,16061,,0
2021-02-26 15:00:00,Hispanic or Latino,1103,30219,828.0,16889,,0
2021-02-27 15:00:00,Hispanic or Latino,663,30882,341.0,17230,,0
2021-02-28 15:00:00,Hispanic or Latino,711,31593,173.0,17403,,0
2021-03-01 15:00:00,Hispanic or Latino,1096,32689,407.0,17810,,0
2021-03-02 15:00:00,Hispanic or Latino,1037,33726,336.0,18146,,0
2021-03-03 15:00:00,Hispanic or Latino,1122,34848,642.0,18788,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1336,36184,480.0,19268,151.0,160
2021-03-05 15:00:00,Hispanic or Latino,1624,37808,595.0,19863,200.0,360
2021-03-06 15:00:00,Hispanic or Latino,898,38706,275.0,20138,383.0,743
2021-03-07 15:00:00,Hispanic or Latino,572,39278,195.0,20333,288.0,1031
2021-03-08 15:00:00,Hispanic or Latino,1191,40469,291.0,20624,362.0,1393
2021-03-09 15:00:00,Hispanic or Latino,1212,41681,477.0,21101,436.0,1829
2021-03-10 15:00:00,Hispanic or Latino,1350,43031,607.0,21708,519.0,2348
2021-03-11 15:00:00,Hispanic or Latino,1499,44530,658.0,22366,236.0,2584
2021-03-12 15:00:00,Hispanic or Latino,1996,46526,619.0,22985,193.0,2777
2021-03-13 15:00:00,Hispanic or Latino,1131,47657,354.0,23339,206.0,2983
2021-03-14 15:00:00,Hispanic or Latino,1389,49046,182.0,23521,97.0,3080
2021-03-15 15:00:00,Hispanic or Latino,1709,50755,326.0,23847,43.0,3123
2021-03-16 15:00:00,Hispanic or Latino,2014,52769,411.0,24258,20.0,3143
2021-03-17 15:00:00,Hispanic or Latino,2458,55227,566.0,24824,58.0,3201
2021-03-18 15:00:00,Hispanic or Latino,2562,57789,380.0,25204,91.0,3292
2021-03-19 15:00:00,Hispanic or Latino,2591,60380,515.0,25719,81.0,3373
2021-03-20 15:00:00,Hispanic or Latino,2110,62490,408.0,26127,45.0,3418
2021-03-21 15:00:00,Hispanic or Latino,1610,64100,431.0,26558,13.0,3431
2021-03-22 15:00:00,Hispanic or Latino,2197,66297,420.0,26978,31.0,3462
2021-03-23 15:00:00,Hispanic or Latino,2593,68890,597.0,27575,134.0,3596
2021-03-24 15:00:00,Hispanic or Latino,3175,72065,807.0,28382,200.0,3796
2021-03-25 15:00:00,Hispanic or Latino,3317,75382,807.0,29189,113.0,3909
2021-03-26 15:00:00,Hispanic or Latino,2479,77861,1225.0,30414,199.0,4108
2021-03-27 15:00:00,Hispanic or Latino,2214,80075,803.0,31217,137.0,4245
2021-03-28 15:00:00,Hispanic or Latino,1111,81186,531.0,31748,69.0,4314
2021-03-29 15:00:00,Hispanic or Latino,1991,83177,1201.0,32949,58.0,4372
2021-03-30 15:00:00,Hispanic or Latino,2706,85883,1156.0,34105,108.0,4480
2021-03-31 15:00:00,Hispanic or Latino,3354,89237,1316.0,35421,382.0,4862
2021-04-01 15:00:00,Hispanic or Latino,2832,92069,1628.0,37049,287.0,5149
2021-04-02 15:00:00,Hispanic or Latino,2746,94815,1805.0,38854,307.0,5456
2021-04-02 15:00:00,Unknown,2056,89932,1266.0,41695,767.0,6766
2021-04-03 15:00:00,Unknown,1803,91735,827.0,42522,694.0,7460
2021-04-04 15:00:00,Unknown,805,92540,669.0,43191,46.0,7506
2021-04-05 15:00:00,Unknown,2156,94696,1101.0,44292,680.0,8186
2021-04-06 15:00:00,Unknown,2506,97202,1247.0,45539,900.0,9086
2021-04-07 15:00:00,Unknown,2757,99959,1323.0,46862,1356.0,10442
2021-04-08 15:00:00,Unknown,3535,103494,1507.0,48369,1531.0,11973
2021-04-09 15:00:00,Unknown,3632,107126,1083.0,49452,1297.0,13270
2021-04-10 15:00:00,Unknown,3029,110155,1059.0,50511,1026.0,14296
2021-04-11 15:00:00,Unknown,2759,112914,1064.0,51575,876.0,15172
2021-04-12 15:00:00,Unknown,3220,116134,1877.0,53452,1100.0,16272
2021-04-13 15:00:00,Unknown,3854,119988,1907.0,55359,31.0,16303
2021-04-14 15:00:00,Unknown,3627,123615,2194.0,57553,10.0,16313
2021-04-15 15:00:00,Unknown,4255,127870,2333.0,59886,14.0,16327
2021-04-16 15:00:00,Unknown,3838,131708,2402.0,62288,1.0,16328
2021-04-17 15:00:00,Unknown,4047,135755,1676.0,63964,,16328
2021-04-18 15:00:00,Unknown,3272,139027,1723.0,65687,,16328
2021-04-19 15:00:00,Unknown,3097,142124,2440.0,68127,2.0,16330
2021-04-20 15:00:00,Unknown,2540,144664,2189.0,70316,,16330
2021-04-21 15:00:00,Unknown,3361,148025,2519.0,72835,,16330
2021-04-22 15:00:00,Unknown,3112,151137,1277.0,74112,,16330
2021-04-23 15:00:00,Unknown,3556,154693,1985.0,76097,,16330
2021-04-24 15:00:00,Unknown,3426,158119,1552.0,77649,6.0,16336
2021-04-25 15:00:00,Unknown,2627,160746,775.0,78424,,16336
2021-04-26 15:00:00,Unknown,1831,162577,1440.0,79864,12.0,16348
2021-04-27 15:00:00,Unknown,2377,164954,1339.0,81203,63.0,16411
2021-04-28 15:00:00,Unknown,2275,167229,2556.0,83759,90.0,16501
2021-04-29 15:00:00,Unknown,1913,169142,2649.0,86408,75.0,16576
2021-04-30 15:00:00,Unknown,1755,170897,2445.0,88853,52.0,16628
2021-05-01 15:00:00,Unknown,1805,172702,2315.0,91168,26.0,16654
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1003,1533,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2692,4225,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5014,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,241,5255,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3503,8758,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5491,14249,1.0,4,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5098,19347,4.0,8,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2488,21835,3.0,11,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22638,1.0,12,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1408,24046,3.0,15,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25613,4.0,19,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8063,33676,10.0,29,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9480,43156,6.0,35,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11314,54470,9.0,44,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6793,61263,5.0,49,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1362,62625,20.0,69,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2324,64949,19.0,88,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2787,67736,60.0,148,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11530,79266,232.0,380,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10762,90028,402.0,782,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13137,103165,729.0,1511,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13386,116551,1478.0,2989,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14303,130854,2393.0,5382,,0
2021-04-03 15:00:00,Hispanic or Latino,2140,96955,924.0,39778,269.0,5725
2021-04-04 15:00:00,Hispanic or Latino,744,97699,489.0,40267,47.0,5772
2021-04-05 15:00:00,Hispanic or Latino,2284,99983,1438.0,41705,354.0,6126
2021-04-06 15:00:00,Hispanic or Latino,3053,103036,1750.0,43455,508.0,6634
2021-04-07 15:00:00,Hispanic or Latino,3484,106520,1696.0,45151,839.0,7473
2021-04-08 15:00:00,Hispanic or Latino,3271,109791,1879.0,47030,1195.0,8668
2021-04-09 15:00:00,Hispanic or Latino,3153,112944,2164.0,49194,1086.0,9754
2021-04-10 15:00:00,Hispanic or Latino,2140,115084,1528.0,50722,596.0,10350
2021-04-11 15:00:00,Hispanic or Latino,2134,117218,1276.0,51998,629.0,10979
2021-04-12 15:00:00,Hispanic or Latino,2115,119333,2053.0,54051,763.0,11742
2021-04-13 15:00:00,Hispanic or Latino,3563,122896,2467.0,56518,30.0,11772
2021-04-14 15:00:00,Hispanic or Latino,4326,127222,2540.0,59058,35.0,11807
2021-04-15 15:00:00,Hispanic or Latino,3594,130816,2224.0,61282,25.0,11832
2021-04-16 15:00:00,Hispanic or Latino,3553,134369,2779.0,64061,,11832
2021-04-17 15:00:00,Hispanic or Latino,3557,137926,1813.0,65874,,11832
2021-04-18 15:00:00,Hispanic or Latino,2202,140128,1181.0,67055,,11832
2021-04-19 15:00:00,Hispanic or Latino,3256,143384,1863.0,68918,4.0,11836
2021-04-20 15:00:00,Hispanic or Latino,3475,146859,2379.0,71297,,11836
2021-04-21 15:00:00,Hispanic or Latino,4841,151700,3035.0,74332,,11836
2021-04-22 15:00:00,Hispanic or Latino,3851,155551,3101.0,77433,,11836
2021-04-23 15:00:00,Hispanic or Latino,3575,159126,2976.0,80409,,11836
2021-04-24 15:00:00,Hispanic or Latino,4078,163204,2534.0,82943,4.0,11840
2021-04-25 15:00:00,Hispanic or Latino,2786,165990,804.0,83747,3.0,11843
2021-04-26 15:00:00,Hispanic or Latino,3075,169065,2151.0,85898,15.0,11858
2021-04-27 15:00:00,Hispanic or Latino,2960,172025,2281.0,88179,81.0,11939
2021-04-28 15:00:00,Hispanic or Latino,3320,175345,3455.0,91634,137.0,12076
2021-04-29 15:00:00,Hispanic or Latino,2913,178258,2752.0,94386,143.0,12219
2021-04-30 15:00:00,Hispanic or Latino,2201,180459,1675.0,96061,55.0,12274
2021-05-01 15:00:00,Hispanic or Latino,1363,181822,952.0,97013,19.0,12293
2021-01-09 15:00:00,Not Hispanic or Latino,4393,135247,797.0,6179,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2268,137515,299.0,6478,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12421,149936,3048.0,9526,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15227,165163,4752.0,14278,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16765,181928,3367.0,17645,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16181,198109,1695.0,19340,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17496,215605,1543.0,20883,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5113,220718,1109.0,21992,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1827,222545,1179.0,23171,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6769,229314,2547.0,25718,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15548,244862,4234.0,29952,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19554,264416,4470.0,34422,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21798,286214,3044.0,37466,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26569,312783,2901.0,40367,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8709,321492,1279.0,41646,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2958,324450,1359.0,43005,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15246,339696,7299.0,50304,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16142,355838,7671.0,57975,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22726,378564,10930.0,68905,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20933,399497,8222.0,77127,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22638,422135,6286.0,83413,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16599,438734,2127.0,85540,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3167,441901,1089.0,86629,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5817,447718,3760.0,90389,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10841,458559,11920.0,102309,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16192,474751,16495.0,118804,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19907,494658,13990.0,132794,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18385,513043,15505.0,148299,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10253,523296,5632.0,153931,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5198,528494,1421.0,155352,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11370,539864,11508.0,166860,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14800,554664,12390.0,179250,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17395,572059,19556.0,198806,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20848,592907,15585.0,214391,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18287,611194,17627.0,232018,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10186,621380,5560.0,237578,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6219,627599,1739.0,239317,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10916,638515,11195.0,250512,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15254,653769,19195.0,269707,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18977,672746,24432.0,294139,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2888,675634,3838.0,297977,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9724,685358,17701.0,315678,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9211,694569,18716.0,334394,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5395,699964,6709.0,341103,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7335,707299,14036.0,355139,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14235,721534,14436.0,369575,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16596,738130,22864.0,392439,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18709,756839,24231.0,416670,,0
