VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-11 15:00:00,Hispanic or Latino,858,22867,718.0,9074,,0
2021-02-12 15:00:00,Hispanic or Latino,757,23624,837.0,9911,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23980,222.0,10133,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24253,61.0,10194,,0
2021-02-15 15:00:00,Hispanic or Latino,316,24569,353.0,10547,,0
2021-02-16 15:00:00,Hispanic or Latino,498,25067,536.0,11083,,0
2021-02-08 15:00:00,Unknown,672,27506,241.0,7156,,0
2021-02-09 15:00:00,Unknown,751,28257,292.0,7448,,0
2021-02-10 15:00:00,Unknown,829,29086,403.0,7851,,0
2021-02-11 15:00:00,Unknown,918,30004,381.0,8232,,0
2021-02-12 15:00:00,Unknown,723,30727,555.0,8787,,0
2021-02-13 15:00:00,Unknown,385,31112,151.0,8938,,0
2021-02-14 15:00:00,Unknown,446,31558,146.0,9084,,0
2021-02-15 15:00:00,Unknown,474,32032,491.0,9575,,0
2021-02-16 15:00:00,Unknown,742,32774,667.0,10242,,0
2021-02-17 15:00:00,Unknown,845,33619,459.0,10701,,0
2021-02-18 15:00:00,Unknown,312,33931,230.0,10931,,0
2021-02-19 15:00:00,Unknown,647,34578,411.0,11342,,0
2021-02-20 15:00:00,Unknown,489,35067,359.0,11701,,0
2021-02-21 15:00:00,Unknown,344,35411,260.0,11961,,0
2021-02-22 15:00:00,Unknown,471,35882,404.0,12365,,0
2021-02-23 15:00:00,Unknown,698,36580,348.0,12713,,0
2021-02-24 15:00:00,Unknown,634,37214,494.0,13207,,0
2021-02-25 15:00:00,Unknown,643,37857,802.0,14009,,0
2021-02-26 15:00:00,Unknown,746,38603,666.0,14675,,0
2021-02-27 15:00:00,Unknown,567,39170,258.0,14933,,0
2021-02-28 15:00:00,Unknown,652,39822,149.0,15082,,0
2021-03-01 15:00:00,Unknown,827,40649,465.0,15547,,0
2021-03-02 15:00:00,Unknown,782,41431,511.0,16058,,0
2021-03-03 15:00:00,Unknown,948,42379,585.0,16643,3.0,3
2021-03-04 15:00:00,Unknown,973,43352,658.0,17301,45.0,48
2021-03-05 15:00:00,Unknown,993,44345,549.0,17850,48.0,96
2021-03-06 15:00:00,Unknown,674,45019,305.0,18155,187.0,283
2021-03-07 15:00:00,Unknown,610,45629,313.0,18468,301.0,584
2021-03-08 15:00:00,Unknown,904,46533,338.0,18806,373.0,957
2021-03-09 15:00:00,Unknown,865,47398,453.0,19259,382.0,1339
2021-03-10 15:00:00,Unknown,758,48156,503.0,19762,506.0,1845
2021-03-11 15:00:00,Unknown,946,49102,513.0,20275,149.0,1994
2021-03-12 15:00:00,Unknown,1149,50251,533.0,20808,106.0,2100
2021-03-13 15:00:00,Unknown,805,51056,330.0,21138,42.0,2142
2021-03-14 15:00:00,Unknown,960,52016,324.0,21462,45.0,2187
2021-03-15 15:00:00,Unknown,1637,53653,391.0,21853,30.0,2217
2021-03-16 15:00:00,Unknown,1609,55262,584.0,22437,46.0,2263
2021-03-17 15:00:00,Unknown,1609,56871,680.0,23117,63.0,2326
2021-03-18 15:00:00,Unknown,1796,58667,448.0,23565,51.0,2377
2021-03-19 15:00:00,Unknown,1468,60135,417.0,23982,50.0,2427
2021-03-20 15:00:00,Unknown,1298,61433,439.0,24421,37.0,2464
2021-03-21 15:00:00,Unknown,1138,62571,338.0,24759,18.0,2482
2021-03-22 15:00:00,Unknown,1600,64171,493.0,25252,34.0,2516
2021-03-23 15:00:00,Unknown,2045,66216,607.0,25859,76.0,2592
2021-03-24 15:00:00,Unknown,2669,68885,520.0,26379,77.0,2669
2021-03-25 15:00:00,Unknown,2687,71572,587.0,26966,332.0,3001
2021-03-26 15:00:00,Unknown,2702,74274,666.0,27632,365.0,3366
2021-03-27 15:00:00,Unknown,2036,76310,511.0,28143,410.0,3776
2021-03-28 15:00:00,Unknown,2019,78329,504.0,28647,440.0,4216
2021-03-29 15:00:00,Unknown,2900,81229,934.0,29581,72.0,4288
2021-03-30 15:00:00,Unknown,2835,84064,970.0,30551,118.0,4406
2021-03-31 15:00:00,Unknown,2803,86867,835.0,31386,819.0,5225
2021-04-01 15:00:00,Unknown,2174,89041,959.0,32345,634.0,5859
2021-02-17 15:00:00,Hispanic or Latino,685,25752,731.0,11814,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25871,121.0,11935,,0
2021-02-19 15:00:00,Hispanic or Latino,374,26245,742.0,12677,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26607,619.0,13296,,0
2021-02-21 15:00:00,Hispanic or Latino,308,26915,238.0,13534,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27207,404.0,13938,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27726,481.0,14419,,0
2021-02-24 15:00:00,Hispanic or Latino,557,28283,795.0,15214,,0
2021-02-25 15:00:00,Hispanic or Latino,758,29041,805.0,16019,,0
2021-02-26 15:00:00,Hispanic or Latino,1102,30143,823.0,16842,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30803,342.0,17184,,0
2021-02-28 15:00:00,Hispanic or Latino,705,31508,173.0,17357,,0
2021-03-01 15:00:00,Hispanic or Latino,1094,32602,406.0,17763,,0
2021-03-02 15:00:00,Hispanic or Latino,1035,33637,336.0,18099,,0
2021-03-03 15:00:00,Hispanic or Latino,1118,34755,645.0,18744,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36092,480.0,19224,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1616,37708,594.0,19818,179.0,326
2021-03-06 15:00:00,Hispanic or Latino,897,38605,274.0,20092,381.0,707
2021-03-07 15:00:00,Hispanic or Latino,570,39175,192.0,20284,281.0,988
2021-03-08 15:00:00,Hispanic or Latino,1190,40365,289.0,20573,362.0,1350
2021-03-09 15:00:00,Hispanic or Latino,1208,41573,476.0,21049,435.0,1785
2021-03-10 15:00:00,Hispanic or Latino,1337,42910,610.0,21659,518.0,2303
2021-03-11 15:00:00,Hispanic or Latino,1489,44399,655.0,22314,226.0,2529
2021-03-12 15:00:00,Hispanic or Latino,1988,46387,615.0,22929,192.0,2721
2021-03-13 15:00:00,Hispanic or Latino,1125,47512,353.0,23282,205.0,2926
2021-03-14 15:00:00,Hispanic or Latino,1378,48890,181.0,23463,96.0,3022
2021-03-15 15:00:00,Hispanic or Latino,1707,50597,322.0,23785,43.0,3065
2021-03-16 15:00:00,Hispanic or Latino,2000,52597,412.0,24197,20.0,3085
2021-03-17 15:00:00,Hispanic or Latino,2457,55054,568.0,24765,58.0,3143
2021-03-18 15:00:00,Hispanic or Latino,2544,57598,381.0,25146,91.0,3234
2021-03-19 15:00:00,Hispanic or Latino,2582,60180,516.0,25662,81.0,3315
2021-03-20 15:00:00,Hispanic or Latino,2107,62287,407.0,26069,45.0,3360
2021-03-21 15:00:00,Hispanic or Latino,1605,63892,429.0,26498,13.0,3373
2021-03-22 15:00:00,Hispanic or Latino,2188,66080,418.0,26916,31.0,3404
2021-03-23 15:00:00,Hispanic or Latino,2590,68670,593.0,27509,133.0,3537
2021-03-24 15:00:00,Hispanic or Latino,3164,71834,808.0,28317,198.0,3735
2021-03-25 15:00:00,Hispanic or Latino,3300,75134,810.0,29127,110.0,3845
2021-03-26 15:00:00,Hispanic or Latino,2464,77598,1219.0,30346,198.0,4043
2021-03-27 15:00:00,Hispanic or Latino,2200,79798,802.0,31148,136.0,4179
2021-03-28 15:00:00,Hispanic or Latino,1095,80893,531.0,31679,69.0,4248
2021-03-29 15:00:00,Hispanic or Latino,1983,82876,1196.0,32875,59.0,4307
2021-03-30 15:00:00,Hispanic or Latino,2680,85556,1157.0,34032,109.0,4416
2021-03-31 15:00:00,Hispanic or Latino,3308,88864,1313.0,35345,381.0,4797
2021-04-01 15:00:00,Hispanic or Latino,2807,91671,1614.0,36959,282.0,5079
2021-04-02 15:00:00,Hispanic or Latino,2716,94387,1795.0,38754,301.0,5380
2021-04-03 15:00:00,Hispanic or Latino,2118,96505,919.0,39673,268.0,5648
2021-04-04 15:00:00,Hispanic or Latino,736,97241,483.0,40156,47.0,5695
2021-04-05 15:00:00,Hispanic or Latino,2252,99493,1429.0,41585,356.0,6051
2021-04-06 15:00:00,Hispanic or Latino,3042,102535,1729.0,43314,506.0,6557
2021-04-07 15:00:00,Hispanic or Latino,3450,105985,1679.0,44993,833.0,7390
2021-04-08 15:00:00,Hispanic or Latino,3247,109232,1841.0,46834,1189.0,8579
2021-04-09 15:00:00,Hispanic or Latino,3122,112354,2138.0,48972,1077.0,9656
2021-04-10 15:00:00,Hispanic or Latino,2104,114458,1515.0,50487,581.0,10237
2021-04-11 15:00:00,Hispanic or Latino,2121,116579,1268.0,51755,621.0,10858
2021-04-12 15:00:00,Hispanic or Latino,2095,118674,2035.0,53790,760.0,11618
2021-04-13 15:00:00,Hispanic or Latino,3515,122189,2442.0,56232,30.0,11648
2021-04-14 15:00:00,Hispanic or Latino,4252,126441,2525.0,58757,35.0,11683
2021-04-15 15:00:00,Hispanic or Latino,3545,129986,2212.0,60969,25.0,11708
2021-04-16 15:00:00,Hispanic or Latino,3509,133495,2774.0,63743,,11708
2021-04-17 15:00:00,Hispanic or Latino,3378,136873,1789.0,65532,,11708
2021-04-18 15:00:00,Hispanic or Latino,2137,139010,1168.0,66700,,11708
2021-04-19 15:00:00,Hispanic or Latino,3210,142220,1817.0,68517,4.0,11712
2021-04-02 15:00:00,Unknown,2155,91196,1260.0,33605,749.0,6608
2021-04-03 15:00:00,Unknown,1876,93072,823.0,34428,693.0,7301
2021-04-04 15:00:00,Unknown,844,93916,663.0,35091,46.0,7347
2021-04-05 15:00:00,Unknown,2343,96259,1097.0,36188,680.0,8027
2021-04-06 15:00:00,Unknown,2747,99006,1237.0,37425,898.0,8925
2021-04-07 15:00:00,Unknown,2957,101963,1317.0,38742,1359.0,10284
2021-04-08 15:00:00,Unknown,3666,105629,1469.0,40211,1525.0,11809
2021-04-09 15:00:00,Unknown,3737,109366,1058.0,41269,1278.0,13087
2021-04-10 15:00:00,Unknown,3057,112423,1050.0,42319,1011.0,14098
2021-04-11 15:00:00,Unknown,2744,115167,1066.0,43385,871.0,14969
2021-04-12 15:00:00,Unknown,3184,118351,1872.0,45257,1085.0,16054
2021-04-13 15:00:00,Unknown,3836,122187,1905.0,47162,31.0,16085
2021-04-14 15:00:00,Unknown,3581,125768,2182.0,49344,10.0,16095
2021-04-15 15:00:00,Unknown,4213,129981,2324.0,51668,8.0,16103
2021-04-16 15:00:00,Unknown,3817,133798,2401.0,54069,1.0,16104
2021-04-17 15:00:00,Unknown,3983,137781,1660.0,55729,,16104
2021-04-18 15:00:00,Unknown,3214,140995,1710.0,57439,,16104
2021-04-19 15:00:00,Unknown,3051,144046,2411.0,59850,2.0,16106
2021-04-20 15:00:00,Unknown,2497,146543,2182.0,62032,,16106
2021-04-21 15:00:00,Unknown,3305,149848,2502.0,64534,,16106
2021-04-22 15:00:00,Unknown,3057,152905,1251.0,65785,,16106
2021-04-23 15:00:00,Unknown,4328,157233,1951.0,67736,,16106
2021-04-24 15:00:00,Unknown,3924,161157,1168.0,68904,5.0,16111
2020-12-14 15:00:00,Not Hispanic or Latino,3,3,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,518,531,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1000,1531,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2689,4220,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5009,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,239,5248,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3503,8751,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5481,14232,4.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5097,19329,6.0,13,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2489,21818,1.0,14,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22621,1.0,15,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1410,24031,3.0,18,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25598,3.0,21,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8053,33651,10.0,31,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9471,43122,6.0,37,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11311,54433,8.0,45,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6788,61221,6.0,51,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1357,62578,21.0,72,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2327,64905,20.0,92,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2786,67691,63.0,155,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11513,79204,233.0,388,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10756,89960,403.0,791,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13132,103092,726.0,1517,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13375,116467,1476.0,2993,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14278,130745,2394.0,5387,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4392,135137,797.0,6184,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2272,137409,299.0,6483,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12423,149832,3042.0,9525,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15220,165052,4745.0,14270,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16754,181806,3371.0,17641,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16158,197964,1695.0,19336,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17485,215449,1547.0,20883,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5109,220558,1109.0,21992,,0
2021-04-20 15:00:00,Hispanic or Latino,3444,145664,2350.0,70867,1.0,11713
2021-04-21 15:00:00,Hispanic or Latino,4721,150385,2981.0,73848,,11713
2021-04-22 15:00:00,Hispanic or Latino,3345,153730,3004.0,76852,,11713
2021-04-23 15:00:00,Hispanic or Latino,2913,156643,2859.0,79711,,11713
2021-04-24 15:00:00,Hispanic or Latino,2130,158773,1585.0,81296,2.0,11715
2021-01-17 15:00:00,Not Hispanic or Latino,1825,222383,1179.0,23171,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6765,229148,2547.0,25718,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15538,244686,4232.0,29950,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19534,264220,4480.0,34430,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21741,285961,3015.0,37445,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26553,312514,2906.0,40351,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8700,321214,1281.0,41632,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2959,324173,1359.0,42991,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15243,339416,7298.0,50289,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16124,355540,7672.0,57961,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22716,378256,10923.0,68884,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20893,399149,8203.0,77087,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22607,421756,6287.0,83374,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16563,438319,2132.0,85506,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3161,441480,1086.0,86592,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5818,447298,3763.0,90355,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10780,458078,11855.0,102210,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16174,474252,16470.0,118680,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19877,494129,13985.0,132665,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18396,512525,15467.0,148132,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10241,522766,5634.0,153766,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5194,527960,1416.0,155182,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11353,539313,11511.0,166693,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14769,554082,12378.0,179071,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17366,571448,19527.0,198598,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20828,592276,15573.0,214171,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18254,610530,17609.0,231780,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10150,620680,5553.0,237333,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6175,626855,1728.0,239061,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10904,637759,11193.0,250254,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15240,652999,19179.0,269433,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18962,671961,24416.0,293849,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2899,674860,3821.0,297670,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9727,684587,17665.0,315335,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9200,693787,18695.0,334030,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5395,699182,6707.0,340737,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7338,706520,14014.0,354751,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14225,720745,14417.0,369168,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16584,737329,22844.0,392012,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18575,755904,24187.0,416199,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24325,780229,23775.0,439974,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14498,794727,10068.0,450042,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14031,808758,4037.0,454079,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22117,830875,10350.0,464429,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21415,852290,11873.0,476302,11.0,11
2021-03-03 15:00:00,Not Hispanic or Latino,27048,879338,16498.0,492800,115.0,126
2021-03-04 15:00:00,Not Hispanic or Latino,28049,907387,16356.0,509156,3390.0,3516
2021-03-05 15:00:00,Not Hispanic or Latino,25739,933126,17368.0,526524,4148.0,7664
2021-03-06 15:00:00,Not Hispanic or Latino,15939,949065,7990.0,534514,5361.0,13025
2021-03-07 15:00:00,Not Hispanic or Latino,10718,959783,3952.0,538466,5972.0,18997
2021-03-08 15:00:00,Not Hispanic or Latino,23151,982934,7709.0,546175,7447.0,26444
2021-03-09 15:00:00,Not Hispanic or Latino,23397,1006331,13965.0,560140,7405.0,33849
2021-03-10 15:00:00,Not Hispanic or Latino,26800,1033131,14324.0,574464,6836.0,40685
2021-03-11 15:00:00,Not Hispanic or Latino,30781,1063912,14675.0,589139,3200.0,43885
2021-03-12 15:00:00,Not Hispanic or Latino,32455,1096367,14914.0,604053,2124.0,46009
2021-03-13 15:00:00,Not Hispanic or Latino,19359,1115726,8084.0,612137,1093.0,47102
2021-03-14 15:00:00,Not Hispanic or Latino,13911,1129637,4928.0,617065,651.0,47753
2021-03-15 15:00:00,Not Hispanic or Latino,25267,1154904,9689.0,626754,461.0,48214
2021-03-16 15:00:00,Not Hispanic or Latino,29054,1183958,12036.0,638790,690.0,48904
2021-03-17 15:00:00,Not Hispanic or Latino,32775,1216733,15119.0,653909,1012.0,49916
2021-03-18 15:00:00,Not Hispanic or Latino,36103,1252836,10898.0,664807,1000.0,50916
2021-03-19 15:00:00,Not Hispanic or Latino,33173,1286009,13853.0,678660,867.0,51783
2021-03-20 15:00:00,Not Hispanic or Latino,20633,1306642,8842.0,687502,568.0,52351
2021-03-21 15:00:00,Not Hispanic or Latino,15978,1322620,6553.0,694055,263.0,52614
