VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Unknown,777,29099,307.0,15250,,0
2021-02-09 15:00:00,Unknown,766,29865,345.0,15595,,0
2021-02-10 15:00:00,Unknown,793,30658,459.0,16054,,0
2021-02-11 15:00:00,Unknown,855,31513,451.0,16505,,0
2021-02-12 15:00:00,Unknown,737,32250,593.0,17098,,0
2021-02-13 15:00:00,Unknown,403,32653,177.0,17275,,0
2021-02-14 15:00:00,Unknown,430,33083,120.0,17395,,0
2021-02-15 15:00:00,Unknown,443,33526,535.0,17930,,0
2021-02-16 15:00:00,Unknown,703,34229,810.0,18740,,0
2021-02-17 15:00:00,Unknown,787,35016,617.0,19357,,0
2021-02-18 15:00:00,Unknown,253,35269,270.0,19627,,0
2021-02-19 15:00:00,Unknown,502,35771,545.0,20172,,0
2021-02-20 15:00:00,Unknown,573,36344,581.0,20753,,0
2021-02-21 15:00:00,Unknown,339,36683,396.0,21149,,0
2021-02-22 15:00:00,Unknown,439,37122,524.0,21673,,0
2021-02-23 15:00:00,Unknown,662,37784,513.0,22186,,0
2021-02-24 15:00:00,Unknown,614,38398,598.0,22784,,0
2021-02-25 15:00:00,Unknown,616,39014,844.0,23628,,0
2021-02-26 15:00:00,Unknown,756,39770,840.0,24468,,0
2021-02-27 15:00:00,Unknown,563,40333,441.0,24909,,0
2021-02-28 15:00:00,Unknown,611,40944,226.0,25135,,0
2021-03-01 15:00:00,Unknown,863,41807,553.0,25688,,0
2021-03-02 15:00:00,Unknown,788,42595,565.0,26253,1.0,1
2021-03-03 15:00:00,Unknown,990,43585,599.0,26852,3.0,4
2021-03-04 15:00:00,Unknown,963,44548,674.0,27526,100.0,104
2021-03-05 15:00:00,Unknown,1015,45563,572.0,28098,87.0,191
2021-03-06 15:00:00,Unknown,637,46200,302.0,28400,189.0,380
2021-03-07 15:00:00,Unknown,515,46715,330.0,28730,285.0,665
2021-03-08 15:00:00,Unknown,972,47687,346.0,29076,355.0,1020
2021-03-09 15:00:00,Unknown,938,48625,453.0,29529,365.0,1385
2021-03-10 15:00:00,Unknown,874,49499,482.0,30011,484.0,1869
2021-03-11 15:00:00,Unknown,1305,50804,505.0,30516,206.0,2075
2021-03-12 15:00:00,Unknown,1248,52052,601.0,31117,162.0,2237
2021-03-13 15:00:00,Unknown,837,52889,359.0,31476,75.0,2312
2021-03-14 15:00:00,Unknown,1005,53894,342.0,31818,66.0,2378
2021-03-15 15:00:00,Unknown,1669,55563,417.0,32235,37.0,2415
2021-03-16 15:00:00,Unknown,1629,57192,605.0,32840,41.0,2456
2021-03-17 15:00:00,Unknown,1649,58841,680.0,33520,65.0,2521
2021-03-18 15:00:00,Unknown,1776,60617,480.0,34000,60.0,2581
2021-03-19 15:00:00,Unknown,1467,62084,483.0,34483,59.0,2640
2021-03-20 15:00:00,Unknown,1250,63334,431.0,34914,155.0,2795
2021-03-21 15:00:00,Unknown,1063,64397,476.0,35390,24.0,2819
2021-03-22 15:00:00,Unknown,1557,65954,535.0,35925,32.0,2851
2021-03-23 15:00:00,Unknown,1940,67894,645.0,36570,72.0,2923
2021-03-24 15:00:00,Unknown,2574,70468,548.0,37118,73.0,2996
2021-03-25 15:00:00,Unknown,2609,73077,617.0,37735,325.0,3321
2021-03-26 15:00:00,Unknown,2562,75639,721.0,38456,351.0,3672
2021-03-27 15:00:00,Unknown,2092,77731,521.0,38977,496.0,4168
2021-03-28 15:00:00,Unknown,1864,79595,492.0,39469,414.0,4582
2021-03-29 15:00:00,Unknown,2611,82206,1003.0,40472,74.0,4656
2021-03-30 15:00:00,Unknown,2464,84670,1035.0,41507,126.0,4782
2021-03-31 15:00:00,Unknown,2467,87137,926.0,42433,782.0,5564
2021-04-01 15:00:00,Unknown,1574,88711,1305.0,43738,620.0,6184
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2020-12-15 15:00:00,Hispanic or Latino,4,4,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,23,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,61,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,146,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36,182,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,192,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,146,338,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,595,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,188,783,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,875,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,39,914,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,46,960,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1020,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264,1284,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,367,1651,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,505,2156,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,329,2485,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,67,2552,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,91,2643,2.0,17,,0
2021-01-03 15:00:00,Hispanic or Latino,124,2767,3.0,20,,0
2021-01-04 15:00:00,Hispanic or Latino,620,3387,12.0,32,,0
2021-01-05 15:00:00,Hispanic or Latino,413,3800,19.0,51,,0
2021-01-06 15:00:00,Hispanic or Latino,603,4403,21.0,72,,0
2021-01-07 15:00:00,Hispanic or Latino,808,5211,61.0,133,,0
2021-01-08 15:00:00,Hispanic or Latino,874,6085,92.0,225,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6280,34.0,259,,0
2021-01-10 15:00:00,Hispanic or Latino,137,6417,22.0,281,,0
2021-01-11 15:00:00,Hispanic or Latino,552,6969,129.0,410,,0
2021-01-12 15:00:00,Hispanic or Latino,738,7707,208.0,618,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8385,132.0,750,,0
2021-01-14 15:00:00,Hispanic or Latino,749,9134,69.0,819,,0
2021-01-15 15:00:00,Hispanic or Latino,882,10016,69.0,888,,0
2021-01-16 15:00:00,Hispanic or Latino,184,10200,42.0,930,,0
2021-01-17 15:00:00,Hispanic or Latino,98,10298,46.0,976,,0
2021-01-18 15:00:00,Hispanic or Latino,164,10462,118.0,1094,,0
2021-01-19 15:00:00,Hispanic or Latino,481,10943,161.0,1255,,0
2021-01-20 15:00:00,Hispanic or Latino,628,11571,188.0,1443,,0
2021-01-21 15:00:00,Hispanic or Latino,760,12331,123.0,1566,,0
2021-01-22 15:00:00,Hispanic or Latino,972,13303,108.0,1674,,0
2021-01-23 15:00:00,Hispanic or Latino,320,13623,69.0,1743,,0
2021-01-24 15:00:00,Hispanic or Latino,88,13711,45.0,1788,,0
2021-01-25 15:00:00,Hispanic or Latino,371,14082,314.0,2102,,0
2021-01-26 15:00:00,Hispanic or Latino,480,14562,238.0,2340,,0
2021-01-27 15:00:00,Hispanic or Latino,753,15315,439.0,2779,,0
2021-01-28 15:00:00,Hispanic or Latino,803,16118,400.0,3179,,0
2021-01-29 15:00:00,Hispanic or Latino,734,16852,304.0,3483,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17360,93.0,3576,,0
2021-01-31 15:00:00,Hispanic or Latino,138,17498,30.0,3606,,0
2021-02-01 15:00:00,Hispanic or Latino,178,17676,162.0,3768,,0
2021-02-02 15:00:00,Hispanic or Latino,419,18095,599.0,4367,,0
2021-02-03 15:00:00,Hispanic or Latino,619,18714,668.0,5035,,0
2021-02-04 15:00:00,Hispanic or Latino,748,19462,720.0,5755,,0
2021-02-05 15:00:00,Hispanic or Latino,775,20237,873.0,6628,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20636,206.0,6834,,0
2021-02-07 15:00:00,Hispanic or Latino,164,20800,65.0,6899,,0
2021-02-08 15:00:00,Hispanic or Latino,548,21348,618.0,7517,,0
2021-02-09 15:00:00,Hispanic or Latino,551,21899,527.0,8044,,0
2021-04-02 15:00:00,Unknown,1850,90561,1356.0,45094,728.0,6912
2021-04-03 15:00:00,Unknown,1630,92191,835.0,45929,651.0,7563
2021-04-04 15:00:00,Unknown,596,92787,646.0,46575,47.0,7610
2021-04-05 15:00:00,Unknown,1863,94650,1170.0,47745,658.0,8268
2021-04-06 15:00:00,Unknown,2197,96847,1277.0,49022,863.0,9131
2021-04-07 15:00:00,Unknown,2446,99293,1365.0,50387,1307.0,10438
2021-04-08 15:00:00,Unknown,3067,102360,1510.0,51897,1481.0,11919
2021-04-09 15:00:00,Unknown,3323,105683,1085.0,52982,1253.0,13172
2021-04-10 15:00:00,Unknown,2935,108618,1031.0,54013,964.0,14136
2021-04-11 15:00:00,Unknown,2458,111076,1048.0,55061,1026.0,15162
2021-04-12 15:00:00,Unknown,2763,113839,1847.0,56908,1066.0,16228
2021-04-13 15:00:00,Unknown,3280,117119,1919.0,58827,34.0,16262
2021-04-14 15:00:00,Unknown,3131,120250,2167.0,60994,10.0,16272
2021-04-15 15:00:00,Unknown,3778,124028,2335.0,63329,14.0,16286
2021-04-16 15:00:00,Unknown,3391,127419,2364.0,65693,2.0,16288
2021-04-17 15:00:00,Unknown,3680,131099,1611.0,67304,1.0,16289
2021-04-18 15:00:00,Unknown,2887,133986,1657.0,68961,,16289
2021-04-19 15:00:00,Unknown,2757,136743,2420.0,71381,2.0,16291
2021-04-20 15:00:00,Unknown,2241,138984,2146.0,73527,,16291
2021-04-21 15:00:00,Unknown,3045,142029,2517.0,76044,,16291
2021-04-22 15:00:00,Unknown,2707,144736,1307.0,77351,,16291
2021-04-23 15:00:00,Unknown,3172,147908,1990.0,79341,2.0,16293
2021-04-24 15:00:00,Unknown,3062,150970,1780.0,81121,3.0,16296
2021-04-25 15:00:00,Unknown,2350,153320,758.0,81879,,16296
2021-04-26 15:00:00,Unknown,1770,155090,1586.0,83465,11.0,16307
2021-04-27 15:00:00,Unknown,2297,157387,1492.0,84957,81.0,16388
2021-04-28 15:00:00,Unknown,2084,159471,2569.0,87526,94.0,16482
2021-04-29 15:00:00,Unknown,1832,161303,2732.0,90258,83.0,16565
2021-04-30 15:00:00,Unknown,1986,163289,2790.0,93048,108.0,16673
2021-05-01 15:00:00,Unknown,1567,164856,2752.0,95800,57.0,16730
2021-05-02 15:00:00,Unknown,1187,166043,2221.0,98021,34.0,16764
2021-05-03 15:00:00,Unknown,778,166821,2780.0,100801,87.0,16851
2021-05-04 15:00:00,Unknown,765,167586,3048.0,103849,102.0,16953
2021-05-05 15:00:00,Unknown,1394,168980,2976.0,106825,114.0,17067
2021-05-06 15:00:00,Unknown,1195,170175,3299.0,110124,92.0,17159
2021-05-07 15:00:00,Unknown,1260,171435,2929.0,113053,108.0,17267
2021-05-08 15:00:00,Unknown,1014,172449,3159.0,116212,106.0,17373
2021-05-09 15:00:00,Unknown,683,173132,1523.0,117735,36.0,17409
2021-05-10 15:00:00,Unknown,626,173758,2892.0,120627,81.0,17490
2021-05-11 15:00:00,Unknown,745,174503,2349.0,122976,85.0,17575
2021-05-12 15:00:00,Unknown,879,175382,2746.0,125722,160.0,17735
2021-05-13 15:00:00,Unknown,1076,176458,2324.0,128046,141.0,17876
2021-05-14 15:00:00,Unknown,1196,177654,2396.0,130442,186.0,18062
2021-05-15 15:00:00,Unknown,1423,179077,2449.0,132891,248.0,18310
2021-05-16 15:00:00,Unknown,563,179640,2109.0,135000,198.0,18508
2021-05-17 15:00:00,Unknown,601,180241,1755.0,136755,225.0,18733
2021-05-18 15:00:00,Unknown,1060,181301,2573.0,139328,190.0,18923
2021-05-19 15:00:00,Unknown,1229,182530,2513.0,141841,166.0,19089
2021-05-20 15:00:00,Unknown,1015,183545,2147.0,143988,174.0,19263
2021-05-21 15:00:00,Unknown,1113,184658,2084.0,146072,196.0,19459
2021-05-22 15:00:00,Unknown,1155,185813,1213.0,147285,233.0,19692
2021-05-23 15:00:00,Unknown,657,186470,1283.0,148568,192.0,19884
2021-05-24 15:00:00,Unknown,610,187080,846.0,149414,225.0,20109
2021-05-25 15:00:00,Unknown,782,187862,868.0,150282,140.0,20249
2021-05-26 15:00:00,Unknown,910,188772,1121.0,151403,183.0,20432
2021-05-27 15:00:00,Unknown,637,189409,995.0,152398,138.0,20570
2021-05-28 15:00:00,Unknown,667,190076,1251.0,153649,180.0,20750
2021-05-29 15:00:00,Unknown,733,190809,1237.0,154886,229.0,20979
2021-05-30 15:00:00,Unknown,370,191179,860.0,155746,140.0,21119
2021-05-31 15:00:00,Unknown,67,191246,203.0,155949,73.0,21192
2021-06-01 15:00:00,Unknown,539,191785,926.0,156875,136.0,21328
2021-06-02 15:00:00,Unknown,531,192316,1012.0,157887,84.0,21412
2021-06-03 15:00:00,Unknown,425,192741,1019.0,158906,104.0,21516
2021-06-04 15:00:00,Unknown,444,193185,1121.0,160027,65.0,21581
2021-06-05 15:00:00,Unknown,492,193677,1173.0,161200,48.0,21629
2021-06-06 15:00:00,Unknown,208,193885,481.0,161681,67.0,21696
2021-06-07 15:00:00,Unknown,356,194241,429.0,162110,54.0,21750
2021-06-08 15:00:00,Unknown,370,194611,779.0,162889,82.0,21832
2021-06-09 15:00:00,Unknown,477,195088,937.0,163826,64.0,21896
2021-06-10 15:00:00,Unknown,463,195551,900.0,164726,71.0,21967
2021-06-11 15:00:00,Unknown,516,196067,891.0,165617,107.0,22074
2021-06-12 15:00:00,Unknown,495,196562,1049.0,166666,87.0,22161
2021-06-13 15:00:00,Unknown,234,196796,487.0,167153,55.0,22216
2021-06-14 15:00:00,Unknown,315,197111,397.0,167550,60.0,22276
2021-06-15 15:00:00,Unknown,397,197508,788.0,168338,107.0,22383
2021-06-16 15:00:00,Unknown,339,197847,710.0,169048,72.0,22455
2021-06-17 15:00:00,Unknown,372,198219,538.0,169586,88.0,22543
2021-06-18 15:00:00,Unknown,384,198603,588.0,170174,58.0,22601
2021-06-19 15:00:00,Unknown,300,198903,628.0,170802,49.0,22650
2021-06-20 15:00:00,Unknown,178,199081,251.0,171053,33.0,22683
2021-06-21 15:00:00,Unknown,329,199410,178.0,171231,31.0,22714
2021-06-22 15:00:00,Unknown,414,199824,502.0,171733,93.0,22807
2021-06-23 15:00:00,Unknown,417,200241,453.0,172186,45.0,22852
2021-06-24 15:00:00,Unknown,392,200633,321.0,172507,44.0,22896
2021-06-25 15:00:00,Unknown,402,201035,348.0,172855,52.0,22948
2021-06-26 15:00:00,Unknown,322,201357,378.0,173233,60.0,23008
2021-06-27 15:00:00,Unknown,255,201612,164.0,173397,15.0,23023
2021-06-28 15:00:00,Unknown,457,202069,213.0,173610,33.0,23056
2021-06-29 15:00:00,Unknown,458,202527,318.0,173928,54.0,23110
2021-06-30 15:00:00,Unknown,418,202945,294.0,174222,41.0,23151
2021-07-01 15:00:00,Unknown,380,203325,348.0,174570,50.0,23201
2021-07-02 15:00:00,Unknown,369,203694,343.0,174913,33.0,23234
2021-07-03 15:00:00,Unknown,313,204007,275.0,175188,23.0,23257
2021-07-04 15:00:00,Unknown,31,204038,14.0,175202,1.0,23258
2021-07-05 15:00:00,Unknown,352,204390,203.0,175405,15.0,23273
2021-07-06 15:00:00,Unknown,343,204733,290.0,175695,58.0,23331
2021-07-07 15:00:00,Unknown,352,205085,230.0,175925,28.0,23359
2021-07-08 15:00:00,Unknown,398,205483,209.0,176134,31.0,23390
2021-07-09 15:00:00,Unknown,324,205807,252.0,176386,62.0,23452
2021-07-10 15:00:00,Unknown,320,206127,216.0,176602,34.0,23486
2021-07-11 15:00:00,Unknown,214,206341,178.0,176780,16.0,23502
2021-07-12 15:00:00,Unknown,436,206777,196.0,176976,17.0,23519
2021-07-13 15:00:00,Unknown,217,206994,99.0,177075,24.0,23543
2020-12-14 15:00:00,Not Hispanic or Latino,9,9,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,22,31,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,531,562,1.0,2,,0
2021-02-10 15:00:00,Hispanic or Latino,699,22598,693.0,8737,,0
2021-02-11 15:00:00,Hispanic or Latino,864,23462,731.0,9468,,0
2021-02-12 15:00:00,Hispanic or Latino,779,24241,859.0,10327,,0
2021-02-13 15:00:00,Hispanic or Latino,370,24611,224.0,10551,,0
2021-02-14 15:00:00,Hispanic or Latino,278,24889,66.0,10617,,0
2021-02-15 15:00:00,Hispanic or Latino,322,25211,361.0,10978,,0
2021-02-16 15:00:00,Hispanic or Latino,519,25730,538.0,11516,,0
2021-02-17 15:00:00,Hispanic or Latino,695,26425,753.0,12269,,0
2021-02-18 15:00:00,Hispanic or Latino,115,26540,133.0,12402,,0
2021-02-19 15:00:00,Hispanic or Latino,364,26904,772.0,13174,,0
2021-02-20 15:00:00,Hispanic or Latino,367,27271,638.0,13812,,0
2021-02-21 15:00:00,Hispanic or Latino,313,27584,249.0,14061,,0
2021-02-22 15:00:00,Hispanic or Latino,288,27872,420.0,14481,,0
2021-02-23 15:00:00,Hispanic or Latino,532,28404,495.0,14976,,0
2021-02-24 15:00:00,Hispanic or Latino,571,28975,825.0,15801,,0
2021-02-25 15:00:00,Hispanic or Latino,783,29758,827.0,16628,,0
2021-02-26 15:00:00,Hispanic or Latino,1136,30894,851.0,17479,,0
2021-02-27 15:00:00,Hispanic or Latino,669,31563,349.0,17828,,0
2021-02-28 15:00:00,Hispanic or Latino,738,32301,183.0,18011,,0
2021-03-01 15:00:00,Hispanic or Latino,1152,33453,428.0,18439,,0
2021-03-02 15:00:00,Hispanic or Latino,1054,34507,357.0,18796,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1177,35684,664.0,19460,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1355,37039,506.0,19966,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1679,38718,611.0,20577,203.0,365
2021-03-06 15:00:00,Hispanic or Latino,900,39618,273.0,20850,381.0,746
2021-03-07 15:00:00,Hispanic or Latino,582,40200,196.0,21046,289.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1225,41425,311.0,21357,365.0,1400
2021-03-09 15:00:00,Hispanic or Latino,1242,42667,469.0,21826,444.0,1844
2021-03-10 15:00:00,Hispanic or Latino,1399,44066,617.0,22443,531.0,2375
2021-03-11 15:00:00,Hispanic or Latino,1683,45749,669.0,23112,255.0,2630
2021-03-12 15:00:00,Hispanic or Latino,2092,47841,671.0,23783,226.0,2856
2021-03-13 15:00:00,Hispanic or Latino,1213,49054,391.0,24174,213.0,3069
2021-03-14 15:00:00,Hispanic or Latino,1544,50598,219.0,24393,109.0,3178
2021-03-15 15:00:00,Hispanic or Latino,1789,52387,348.0,24741,44.0,3222
2021-03-16 15:00:00,Hispanic or Latino,2072,54459,436.0,25177,20.0,3242
2021-03-17 15:00:00,Hispanic or Latino,2495,56954,602.0,25779,59.0,3301
2021-03-18 15:00:00,Hispanic or Latino,2627,59581,404.0,26183,97.0,3398
2021-03-19 15:00:00,Hispanic or Latino,2627,62208,548.0,26731,82.0,3480
2021-03-20 15:00:00,Hispanic or Latino,2144,64352,427.0,27158,50.0,3530
2021-03-21 15:00:00,Hispanic or Latino,1623,65975,456.0,27614,15.0,3545
2021-03-22 15:00:00,Hispanic or Latino,2257,68232,445.0,28059,32.0,3577
2021-03-23 15:00:00,Hispanic or Latino,2666,70898,625.0,28684,131.0,3708
2021-03-24 15:00:00,Hispanic or Latino,3214,74112,829.0,29513,207.0,3915
