VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Unknown,615.0,21697,536.0,3891,,0
2021-01-28 15:00:00,Unknown,583.0,22280,271.0,4162,,0
2021-01-29 15:00:00,Unknown,654.0,22934,209.0,4371,,0
2021-01-30 15:00:00,Unknown,473.0,23407,60.0,4431,,0
2021-01-31 15:00:00,Unknown,435.0,23842,85.0,4516,,0
2021-02-01 15:00:00,Unknown,478.0,24320,215.0,4731,,0
2021-02-02 15:00:00,Unknown,664.0,24984,636.0,5367,,0
2021-02-03 15:00:00,Unknown,798.0,25782,482.0,5849,,0
2021-02-04 15:00:00,Unknown,885.0,26667,440.0,6289,,0
2021-02-05 15:00:00,Unknown,720.0,27387,437.0,6726,,0
2021-02-06 15:00:00,Unknown,581.0,27968,8206.0,14932,,0
2021-02-07 15:00:00,Unknown,380.0,28348,88.0,15020,,0
2021-02-08 15:00:00,Unknown,766.0,29114,318.0,15338,,0
2021-02-09 15:00:00,Unknown,766.0,29880,353.0,15691,,0
2021-02-10 15:00:00,Unknown,791.0,30671,455.0,16146,,0
2021-02-11 15:00:00,Unknown,837.0,31508,449.0,16595,,0
2021-02-12 15:00:00,Unknown,731.0,32239,588.0,17183,,0
2021-02-13 15:00:00,Unknown,395.0,32634,179.0,17362,,0
2021-02-14 15:00:00,Unknown,425.0,33059,120.0,17482,,0
2021-02-15 15:00:00,Unknown,441.0,33500,529.0,18011,,0
2021-02-16 15:00:00,Unknown,695.0,34195,802.0,18813,,0
2021-02-17 15:00:00,Unknown,784.0,34979,610.0,19423,,0
2021-02-18 15:00:00,Unknown,253.0,35232,267.0,19690,,0
2021-02-19 15:00:00,Unknown,505.0,35737,538.0,20228,,0
2021-02-20 15:00:00,Unknown,566.0,36303,576.0,20804,,0
2021-02-21 15:00:00,Unknown,337.0,36640,393.0,21197,,0
2021-02-22 15:00:00,Unknown,434.0,37074,516.0,21713,,0
2021-02-23 15:00:00,Unknown,655.0,37729,517.0,22230,,0
2021-02-24 15:00:00,Unknown,615.0,38344,597.0,22827,,0
2021-02-25 15:00:00,Unknown,602.0,38946,828.0,23655,,0
2021-02-26 15:00:00,Unknown,752.0,39698,844.0,24499,,0
2021-02-27 15:00:00,Unknown,560.0,40258,443.0,24942,,0
2021-02-28 15:00:00,Unknown,609.0,40867,217.0,25159,,0
2021-03-01 15:00:00,Unknown,870.0,41737,551.0,25710,,0
2021-03-02 15:00:00,Unknown,783.0,42520,562.0,26272,1.0,1
2021-03-03 15:00:00,Unknown,992.0,43512,592.0,26864,3.0,4
2021-03-04 15:00:00,Unknown,958.0,44470,666.0,27530,100.0,104
2021-03-05 15:00:00,Unknown,1006.0,45476,567.0,28097,87.0,191
2021-03-06 15:00:00,Unknown,632.0,46108,298.0,28395,184.0,375
2021-03-07 15:00:00,Unknown,511.0,46619,327.0,28722,290.0,665
2021-03-08 15:00:00,Unknown,964.0,47583,348.0,29070,348.0,1013
2021-03-09 15:00:00,Unknown,928.0,48511,447.0,29517,358.0,1371
2021-03-10 15:00:00,Unknown,879.0,49390,479.0,29996,484.0,1855
2021-03-11 15:00:00,Unknown,1290.0,50680,501.0,30497,198.0,2053
2021-03-12 15:00:00,Unknown,1242.0,51922,591.0,31088,161.0,2214
2021-03-13 15:00:00,Unknown,824.0,52746,353.0,31441,73.0,2287
2021-03-14 15:00:00,Unknown,998.0,53744,340.0,31781,65.0,2352
2021-03-15 15:00:00,Unknown,1674.0,55418,424.0,32205,37.0,2389
2021-03-16 15:00:00,Unknown,1623.0,57041,594.0,32799,40.0,2429
2021-03-17 15:00:00,Unknown,1633.0,58674,685.0,33484,67.0,2496
2021-03-18 15:00:00,Unknown,1758.0,60432,476.0,33960,59.0,2555
2021-03-19 15:00:00,Unknown,1494.0,61926,481.0,34441,60.0,2615
2021-03-20 15:00:00,Unknown,1245.0,63171,431.0,34872,152.0,2767
2021-03-21 15:00:00,Unknown,1060.0,64231,479.0,35351,25.0,2792
2021-03-22 15:00:00,Unknown,1537.0,65768,536.0,35887,32.0,2824
2021-03-23 15:00:00,Unknown,1929.0,67697,642.0,36529,70.0,2894
2021-03-24 15:00:00,Unknown,2548.0,70245,546.0,37075,72.0,2966
2021-03-25 15:00:00,Unknown,2573.0,72818,609.0,37684,319.0,3285
2021-03-26 15:00:00,Unknown,2534.0,75352,719.0,38403,343.0,3628
2021-03-27 15:00:00,Unknown,2073.0,77425,515.0,38918,486.0,4114
2021-03-28 15:00:00,Unknown,1832.0,79257,494.0,39412,404.0,4518
2021-03-29 15:00:00,Unknown,2569.0,81826,994.0,40406,76.0,4594
2021-03-30 15:00:00,Unknown,2421.0,84247,1024.0,41430,123.0,4717
2021-03-31 15:00:00,Unknown,2435.0,86682,930.0,42360,767.0,5484
2021-04-01 15:00:00,Unknown,1589.0,88271,1291.0,43651,612.0,6096
2021-04-02 15:00:00,Unknown,1823.0,90094,1350.0,45001,727.0,6823
2021-04-03 15:00:00,Unknown,1614.0,91708,825.0,45826,646.0,7469
2021-04-04 15:00:00,Unknown,578.0,92286,641.0,46467,46.0,7515
2021-04-05 15:00:00,Unknown,1818.0,94104,1182.0,47649,650.0,8165
2021-04-06 15:00:00,Unknown,2171.0,96275,1270.0,48919,844.0,9009
2021-04-07 15:00:00,Unknown,2417.0,98692,1364.0,50283,1290.0,10299
2021-04-08 15:00:00,Unknown,3021.0,101713,1497.0,51780,1469.0,11768
2021-04-09 15:00:00,Unknown,3269.0,104982,1108.0,52888,1242.0,13010
2021-04-10 15:00:00,Unknown,2902.0,107884,1027.0,53915,950.0,13960
2021-04-11 15:00:00,Unknown,2427.0,110311,1047.0,54962,1017.0,14977
2021-04-12 15:00:00,Unknown,2733.0,113044,1824.0,56786,1048.0,16025
2021-04-13 15:00:00,Unknown,3244.0,116288,1908.0,58694,34.0,16059
2021-04-14 15:00:00,Unknown,3108.0,119396,2136.0,60830,10.0,16069
2021-04-15 15:00:00,Unknown,3760.0,123156,2321.0,63151,14.0,16083
2021-04-16 15:00:00,Unknown,3358.0,126514,2349.0,65500,2.0,16085
2021-04-17 15:00:00,Unknown,3647.0,130161,1590.0,67090,1.0,16086
2021-04-18 15:00:00,Unknown,2852.0,133013,1628.0,68718,,16086
2021-04-19 15:00:00,Unknown,2724.0,135737,2389.0,71107,2.0,16088
2021-04-20 15:00:00,Unknown,2219.0,137956,2111.0,73218,,16088
2021-04-21 15:00:00,Unknown,3018.0,140974,2494.0,75712,1.0,16089
2021-04-22 15:00:00,Unknown,2685.0,143659,1304.0,77016,,16089
2021-04-23 15:00:00,Unknown,3146.0,146805,1970.0,78986,2.0,16091
2021-04-24 15:00:00,Unknown,3020.0,149825,1769.0,80755,3.0,16094
2021-04-25 15:00:00,Unknown,2322.0,152147,754.0,81509,,16094
2021-04-26 15:00:00,Unknown,1756.0,153903,1575.0,83084,11.0,16105
2021-04-27 15:00:00,Unknown,2279.0,156182,1484.0,84568,80.0,16185
2021-04-28 15:00:00,Unknown,2065.0,158247,2537.0,87105,92.0,16277
2021-04-29 15:00:00,Unknown,1812.0,160059,2714.0,89819,80.0,16357
2021-04-30 15:00:00,Unknown,1922.0,161981,2769.0,92588,111.0,16468
2021-05-01 15:00:00,Unknown,1559.0,163540,2738.0,95326,60.0,16528
2021-05-02 15:00:00,Unknown,1175.0,164715,2198.0,97524,32.0,16560
2021-05-03 15:00:00,Unknown,777.0,165492,2753.0,100277,86.0,16646
2021-05-04 15:00:00,Unknown,749.0,166241,3019.0,103296,100.0,16746
2021-05-05 15:00:00,Unknown,1365.0,167606,2947.0,106243,112.0,16858
2021-05-06 15:00:00,Unknown,1176.0,168782,3291.0,109534,97.0,16955
2021-05-07 15:00:00,Unknown,1244.0,170026,2899.0,112433,110.0,17065
2021-05-08 15:00:00,Unknown,1004.0,171030,3120.0,115553,107.0,17172
2021-05-09 15:00:00,Unknown,680.0,171710,1512.0,117065,36.0,17208
2021-05-10 15:00:00,Unknown,623.0,172333,2866.0,119931,80.0,17288
2021-05-11 15:00:00,Unknown,735.0,173068,2329.0,122260,86.0,17374
2021-05-12 15:00:00,Unknown,868.0,173936,2728.0,124988,163.0,17537
2021-05-13 15:00:00,Unknown,1023.0,174959,2305.0,127293,141.0,17678
2021-05-14 15:00:00,Unknown,1191.0,176150,2389.0,129682,186.0,17864
2021-05-15 15:00:00,Unknown,1409.0,177559,2423.0,132105,248.0,18112
2021-05-16 15:00:00,Unknown,563.0,178122,2090.0,134195,198.0,18310
2021-05-17 15:00:00,Unknown,599.0,178721,1744.0,135939,224.0,18534
2021-05-18 15:00:00,Unknown,1042.0,179763,2553.0,138492,190.0,18724
2021-05-19 15:00:00,Unknown,1232.0,180995,2488.0,140980,164.0,18888
2021-05-20 15:00:00,Unknown,1010.0,182005,2126.0,143106,175.0,19063
2021-05-21 15:00:00,Unknown,1072.0,183077,2063.0,145169,196.0,19259
2021-05-22 15:00:00,Unknown,1142.0,184219,1207.0,146376,231.0,19490
2021-05-23 15:00:00,Unknown,639.0,184858,1268.0,147644,192.0,19682
2021-05-24 15:00:00,Unknown,598.0,185456,839.0,148483,224.0,19906
2021-05-25 15:00:00,Unknown,772.0,186228,864.0,149347,137.0,20043
2021-05-26 15:00:00,Unknown,872.0,187100,1113.0,150460,182.0,20225
2021-05-27 15:00:00,Unknown,624.0,187724,989.0,151449,138.0,20363
2021-05-28 15:00:00,Unknown,649.0,188373,1203.0,152652,184.0,20547
2021-05-29 15:00:00,Unknown,719.0,189092,1222.0,153874,229.0,20776
2021-05-30 15:00:00,Unknown,364.0,189456,860.0,154734,137.0,20913
2021-05-31 15:00:00,Unknown,64.0,189520,202.0,154936,72.0,20985
2021-06-01 15:00:00,Unknown,531.0,190051,925.0,155861,136.0,21121
2021-06-02 15:00:00,Unknown,526.0,190577,991.0,156852,85.0,21206
2021-06-03 15:00:00,Unknown,411.0,190988,1003.0,157855,104.0,21310
2021-06-04 15:00:00,Unknown,426.0,191414,1120.0,158975,89.0,21399
2021-06-05 15:00:00,Unknown,474.0,191888,1169.0,160144,47.0,21446
2021-06-06 15:00:00,Unknown,208.0,192096,481.0,160625,71.0,21517
2021-06-07 15:00:00,Unknown,343.0,192439,429.0,161054,54.0,21571
2021-06-08 15:00:00,Unknown,357.0,192796,774.0,161828,82.0,21653
2021-06-09 15:00:00,Unknown,441.0,193237,934.0,162762,66.0,21719
2021-06-10 15:00:00,Unknown,420.0,193657,846.0,163608,71.0,21790
2021-06-11 15:00:00,Unknown,460.0,194117,898.0,164506,107.0,21897
2021-06-12 15:00:00,Unknown,433.0,194550,1049.0,165555,87.0,21984
2021-06-13 15:00:00,Unknown,218.0,194768,481.0,166036,55.0,22039
2021-06-14 15:00:00,Unknown,289.0,195057,393.0,166429,55.0,22094
2021-06-15 15:00:00,Unknown,367.0,195424,781.0,167210,107.0,22201
2021-06-16 15:00:00,Unknown,316.0,195740,709.0,167919,73.0,22274
2021-06-17 15:00:00,Unknown,336.0,196076,546.0,168465,90.0,22364
2021-06-18 15:00:00,Unknown,345.0,196421,588.0,169053,58.0,22422
2021-06-19 15:00:00,Unknown,281.0,196702,639.0,169692,49.0,22471
2021-06-20 15:00:00,Unknown,163.0,196865,264.0,169956,33.0,22504
2021-06-21 15:00:00,Unknown,273.0,197138,179.0,170135,31.0,22535
2021-06-22 15:00:00,Unknown,338.0,197476,493.0,170628,92.0,22627
2021-06-23 15:00:00,Unknown,324.0,197800,448.0,171076,45.0,22672
2021-06-24 15:00:00,Unknown,311.0,198111,323.0,171399,44.0,22716
2021-06-25 15:00:00,Unknown,307.0,198418,357.0,171756,53.0,22769
2021-06-26 15:00:00,Unknown,238.0,198656,380.0,172136,60.0,22829
2021-06-27 15:00:00,Unknown,185.0,198841,163.0,172299,15.0,22844
2021-06-28 15:00:00,Unknown,333.0,199174,223.0,172522,32.0,22876
2021-06-29 15:00:00,Unknown,354.0,199528,320.0,172842,53.0,22929
2021-06-30 15:00:00,Unknown,319.0,199847,290.0,173132,41.0,22970
2021-07-01 15:00:00,Unknown,295.0,200142,343.0,173475,52.0,23022
2021-07-02 15:00:00,Unknown,285.0,200427,341.0,173816,34.0,23056
2021-07-03 15:00:00,Unknown,253.0,200680,275.0,174091,23.0,23079
2021-07-04 15:00:00,Unknown,26.0,200706,14.0,174105,4.0,23083
2021-07-05 15:00:00,Unknown,274.0,200980,203.0,174308,15.0,23098
2021-07-06 15:00:00,Unknown,261.0,201241,289.0,174597,60.0,23158
2021-07-07 15:00:00,Unknown,281.0,201522,236.0,174833,32.0,23190
2021-07-08 15:00:00,Unknown,311.0,201833,218.0,175051,49.0,23239
2021-07-09 15:00:00,Unknown,269.0,202102,256.0,175307,64.0,23303
2021-07-10 15:00:00,Unknown,239.0,202341,227.0,175534,34.0,23337
2021-07-11 15:00:00,Unknown,175.0,202516,180.0,175714,16.0,23353
2021-07-12 15:00:00,Unknown,251.0,202767,205.0,175919,23.0,23376
2021-07-13 15:00:00,Unknown,319.0,203086,218.0,176137,19.0,23395
2021-07-14 15:00:00,Unknown,286.0,203372,205.0,176342,16.0,23411
2021-07-15 15:00:00,Unknown,317.0,203689,208.0,176550,25.0,23436
2021-07-16 15:00:00,Unknown,352.0,204041,211.0,176761,22.0,23458
2021-07-17 15:00:00,Unknown,306.0,204347,159.0,176920,28.0,23486
2021-07-18 15:00:00,Unknown,272.0,204619,120.0,177040,4.0,23490
2021-07-19 15:00:00,Unknown,411.0,205030,226.0,177266,21.0,23511
2021-07-20 15:00:00,Unknown,448.0,205478,242.0,177508,27.0,23538
2021-07-21 15:00:00,Unknown,391.0,205869,198.0,177706,17.0,23555
2021-07-22 15:00:00,Unknown,466.0,206335,193.0,177899,32.0,23587
2021-07-23 15:00:00,Unknown,471.0,206806,196.0,178095,26.0,23613
2021-07-24 15:00:00,Unknown,390.0,207196,150.0,178245,12.0,23625
2021-07-25 15:00:00,Unknown,302.0,207498,60.0,178305,2.0,23627
2021-07-26 15:00:00,Unknown,502.0,208000,209.0,178514,21.0,23648
2021-07-27 15:00:00,Unknown,494.0,208494,173.0,178687,16.0,23664
2021-07-28 15:00:00,Unknown,445.0,208939,183.0,178870,12.0,23676
2021-07-29 15:00:00,Unknown,440.0,209379,212.0,179082,21.0,23697
2021-07-30 15:00:00,Unknown,575.0,209954,164.0,179246,36.0,23733
2021-07-31 15:00:00,Unknown,363.0,210317,130.0,179376,15.0,23748
2021-08-01 15:00:00,Unknown,320.0,210637,101.0,179477,13.0,23761
2021-08-02 15:00:00,Unknown,514.0,211151,153.0,179630,26.0,23787
2021-08-03 15:00:00,Unknown,541.0,211692,171.0,179801,37.0,23824
2021-08-04 15:00:00,Unknown,727.0,212419,153.0,179954,41.0,23865
2021-08-05 15:00:00,Unknown,289.0,212708,79.0,180033,29.0,23894
2020-12-14 15:00:00,Not Hispanic or Latino,10.0,10,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,30.0,40,2.0,2,,0
2020-12-16 15:00:00,Not Hispanic or Latino,534.0,574,1.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1052.0,1626,2.0,5,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2786.0,4412,6.0,11,,0
2020-12-19 15:00:00,Not Hispanic or Latino,834.0,5246,2.0,13,,0
2020-12-20 15:00:00,Not Hispanic or Latino,267.0,5513,3.0,16,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3600.0,9113,8.0,24,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5626.0,14739,8.0,32,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5302.0,20041,17.0,49,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2524.0,22565,6.0,55,,0
2020-12-25 15:00:00,Not Hispanic or Latino,818.0,23383,3.0,58,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1602.0,24985,5.0,63,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1575.0,26560,6.0,69,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8324.0,34884,23.0,92,,0
2020-12-29 15:00:00,Not Hispanic or Latino,10020.0,44904,15.0,107,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11511.0,56415,38.0,145,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6930.0,63345,18.0,163,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1833.0,65178,58.0,221,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2641.0,67819,23.0,244,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2979.0,70798,66.0,310,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11947.0,82745,265.0,575,,0
2021-01-05 15:00:00,Not Hispanic or Latino,11375.0,94120,450.0,1025,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13805.0,107925,759.0,1784,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13644.0,121569,1557.0,3341,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14661.0,136230,2513.0,5854,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4644.0,140874,839.0,6693,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2538.0,143412,326.0,7019,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12689.0,156101,3143.0,10162,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15735.0,171836,4974.0,15136,,0
2021-01-13 15:00:00,Not Hispanic or Latino,17290.0,189126,3530.0,18666,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16542.0,205668,1744.0,20410,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17882.0,223550,1639.0,22049,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5234.0,228784,1353.0,23402,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1855.0,230639,1315.0,24717,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6649.0,237288,2883.0,27600,,0
2021-01-19 15:00:00,Not Hispanic or Latino,16241.0,253529,4813.0,32413,,0
2021-01-20 15:00:00,Not Hispanic or Latino,20103.0,273632,4791.0,37204,,0
2021-01-21 15:00:00,Not Hispanic or Latino,22410.0,296042,3359.0,40563,,0
2021-01-22 15:00:00,Not Hispanic or Latino,27040.0,323082,3223.0,43786,,0
2021-01-23 15:00:00,Not Hispanic or Latino,9183.0,332265,1634.0,45420,,0
2021-01-24 15:00:00,Not Hispanic or Latino,3001.0,335266,1496.0,46916,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15579.0,350845,7622.0,54538,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16649.0,367494,8201.0,62739,,0
2021-01-27 15:00:00,Not Hispanic or Latino,23617.0,391111,11300.0,74039,,0
2021-01-28 15:00:00,Not Hispanic or Latino,21842.0,412953,8430.0,82469,,0
2021-01-29 15:00:00,Not Hispanic or Latino,24054.0,437007,7164.0,89633,,0
2021-01-30 15:00:00,Not Hispanic or Latino,17381.0,454388,2272.0,91905,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3513.0,457901,1139.0,93044,,0
2021-02-01 15:00:00,Not Hispanic or Latino,6581.0,464482,4332.0,97376,,0
2021-02-02 15:00:00,Not Hispanic or Latino,11621.0,476103,12357.0,109733,,0
2021-02-03 15:00:00,Not Hispanic or Latino,17168.0,493271,16815.0,126548,,0
2021-02-04 15:00:00,Not Hispanic or Latino,20730.0,514001,14406.0,140954,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18936.0,532937,15950.0,156904,,0
2021-02-06 15:00:00,Not Hispanic or Latino,11065.0,544002,5887.0,162791,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5379.0,549381,1562.0,164353,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11887.0,561268,12036.0,176389,,0
2021-02-09 15:00:00,Not Hispanic or Latino,15293.0,576561,13008.0,189397,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17690.0,594251,20092.0,209489,,0
2021-02-11 15:00:00,Not Hispanic or Latino,21085.0,615336,16192.0,225681,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18789.0,634125,18281.0,243962,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10554.0,644679,5875.0,249837,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6338.0,651017,1842.0,251679,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10884.0,661901,12219.0,263898,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15289.0,677190,20232.0,284130,,0
2021-02-17 15:00:00,Not Hispanic or Latino,19088.0,696278,25653.0,309783,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2765.0,699043,4263.0,314046,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9369.0,708412,18989.0,333035,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9337.0,717749,19516.0,352551,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5474.0,723223,7221.0,359772,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7314.0,730537,14831.0,374603,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14350.0,744887,15351.0,389954,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16734.0,761621,23625.0,413579,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18962.0,780583,25104.0,438683,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24861.0,805444,24613.0,463296,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14806.0,820250,10833.0,474129,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14107.0,834357,4335.0,478464,,0
2021-03-01 15:00:00,Not Hispanic or Latino,23106.0,857463,11204.0,489668,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21992.0,879455,12282.0,501950,26.0,26
2021-03-03 15:00:00,Not Hispanic or Latino,27845.0,907300,16932.0,518882,147.0,173
2021-03-04 15:00:00,Not Hispanic or Latino,28637.0,935937,16808.0,535690,3814.0,3987
2021-03-05 15:00:00,Not Hispanic or Latino,26721.0,962658,18026.0,553716,4606.0,8593
2021-03-06 15:00:00,Not Hispanic or Latino,16159.0,978817,8253.0,561969,5408.0,14001
2021-03-07 15:00:00,Not Hispanic or Latino,10945.0,989762,4217.0,566186,6033.0,20034
2021-03-08 15:00:00,Not Hispanic or Latino,23872.0,1013634,7970.0,574156,7565.0,27599
2021-03-09 15:00:00,Not Hispanic or Latino,24108.0,1037742,14331.0,588487,7530.0,35129
2021-03-10 15:00:00,Not Hispanic or Latino,27732.0,1065474,14674.0,603161,6919.0,42048
2021-03-11 15:00:00,Not Hispanic or Latino,33095.0,1098569,15099.0,618260,3574.0,45622
2021-03-12 15:00:00,Not Hispanic or Latino,33717.0,1132286,16630.0,634890,2528.0,48150
2021-03-13 15:00:00,Not Hispanic or Latino,20487.0,1152773,9370.0,644260,1302.0,49452
2021-03-14 15:00:00,Not Hispanic or Latino,15279.0,1168052,6037.0,650297,810.0,50262
2021-03-15 15:00:00,Not Hispanic or Latino,26371.0,1194423,10424.0,660721,502.0,50764
2021-03-16 15:00:00,Not Hispanic or Latino,29802.0,1224225,12353.0,673074,701.0,51465
2021-03-17 15:00:00,Not Hispanic or Latino,33476.0,1257701,15532.0,688606,1046.0,52511
2021-03-18 15:00:00,Not Hispanic or Latino,37005.0,1294706,11578.0,700184,1190.0,53701
2021-03-19 15:00:00,Not Hispanic or Latino,34046.0,1328752,14417.0,714601,894.0,54595
2021-03-20 15:00:00,Not Hispanic or Latino,21016.0,1349768,9039.0,723640,913.0,55508
2021-03-21 15:00:00,Not Hispanic or Latino,16390.0,1366158,6780.0,730420,281.0,55789
2021-03-22 15:00:00,Not Hispanic or Latino,28747.0,1394905,10474.0,740894,760.0,56549
2021-03-23 15:00:00,Not Hispanic or Latino,33125.0,1428030,16051.0,756945,1335.0,57884
2021-03-24 15:00:00,Not Hispanic or Latino,35290.0,1463320,19589.0,776534,1089.0,58973
2021-03-25 15:00:00,Not Hispanic or Latino,36457.0,1499777,19378.0,795912,2077.0,61050
2021-03-26 15:00:00,Not Hispanic or Latino,31460.0,1531237,24182.0,820094,1958.0,63008
2021-03-27 15:00:00,Not Hispanic or Latino,23475.0,1554712,15432.0,835526,2126.0,65134
2021-03-28 15:00:00,Not Hispanic or Latino,14044.0,1568756,11462.0,846988,1134.0,66268
2021-03-29 15:00:00,Not Hispanic or Latino,25131.0,1593887,24065.0,871053,1000.0,67268
2021-03-30 15:00:00,Not Hispanic or Latino,34815.0,1628702,26724.0,897777,1614.0,68882
2021-03-31 15:00:00,Not Hispanic or Latino,35135.0,1663837,32341.0,930118,4577.0,73459
2021-04-01 15:00:00,Not Hispanic or Latino,35559.0,1699396,36072.0,966190,4636.0,78095
2021-04-02 15:00:00,Not Hispanic or Latino,30188.0,1729584,29255.0,995445,5010.0,83105
