VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Unknown,770.0,34295,196.0,19839,31.0,1315
2021-03-20 15:00:00,Unknown,642.0,34937,191.0,20030,24.0,1339
2021-03-21 15:00:00,Unknown,537.0,35474,280.0,20310,20.0,1359
2021-03-22 15:00:00,Unknown,788.0,36262,216.0,20526,25.0,1384
2021-03-23 15:00:00,Unknown,1024.0,37286,289.0,20815,44.0,1428
2021-03-24 15:00:00,Unknown,1379.0,38665,239.0,21054,44.0,1472
2021-03-25 15:00:00,Unknown,1286.0,39951,295.0,21349,151.0,1623
2021-03-26 15:00:00,Unknown,1282.0,41233,367.0,21716,154.0,1777
2021-03-27 15:00:00,Unknown,881.0,42114,241.0,21957,138.0,1915
2021-03-28 15:00:00,Unknown,902.0,43016,222.0,22179,156.0,2071
2021-03-29 15:00:00,Unknown,1295.0,44311,424.0,22603,43.0,2114
2021-03-30 15:00:00,Unknown,1229.0,45540,435.0,23038,79.0,2193
2021-03-31 15:00:00,Unknown,1358.0,46898,408.0,23446,331.0,2524
2021-04-01 15:00:00,Unknown,953.0,47851,668.0,24114,313.0,2837
2021-04-02 15:00:00,Unknown,1042.0,48893,653.0,24767,377.0,3214
2021-04-03 15:00:00,Unknown,952.0,49845,417.0,25184,286.0,3500
2021-04-04 15:00:00,Unknown,333.0,50178,313.0,25497,29.0,3529
2021-04-05 15:00:00,Unknown,1002.0,51180,546.0,26043,348.0,3877
2021-04-06 15:00:00,Unknown,1184.0,52364,613.0,26656,464.0,4341
2021-04-07 15:00:00,Unknown,1274.0,53638,688.0,27344,756.0,5097
2021-04-08 15:00:00,Unknown,1811.0,55449,772.0,28116,851.0,5948
2021-04-09 15:00:00,Unknown,1813.0,57262,564.0,28680,761.0,6709
2021-04-10 15:00:00,Unknown,1544.0,58806,488.0,29168,565.0,7274
2021-04-11 15:00:00,Unknown,1360.0,60166,519.0,29687,512.0,7786
2021-04-12 15:00:00,Unknown,1541.0,61707,913.0,30600,670.0,8456
2021-04-13 15:00:00,Unknown,1948.0,63655,957.0,31557,18.0,8474
2021-04-14 15:00:00,Unknown,1857.0,65512,1094.0,32651,8.0,8482
2021-04-15 15:00:00,Unknown,2157.0,67669,1140.0,33791,4.0,8486
2021-04-16 15:00:00,Unknown,1955.0,69624,1134.0,34925,2.0,8488
2021-04-17 15:00:00,Unknown,2120.0,71744,740.0,35665,,8488
2021-04-18 15:00:00,Unknown,1738.0,73482,764.0,36429,,8488
2021-04-19 15:00:00,Unknown,1661.0,75143,1145.0,37574,1.0,8489
2021-04-20 15:00:00,Unknown,1346.0,76489,1005.0,38579,,8489
2021-04-21 15:00:00,Unknown,1858.0,78347,1363.0,39942,,8489
2021-04-22 15:00:00,Unknown,1680.0,80027,753.0,40695,,8489
2021-04-23 15:00:00,Unknown,2097.0,82124,1044.0,41739,1.0,8490
2021-04-24 15:00:00,Unknown,2028.0,84152,864.0,42603,2.0,8492
2021-04-25 15:00:00,Unknown,1582.0,85734,421.0,43024,,8492
2021-04-26 15:00:00,Unknown,1229.0,86963,852.0,43876,10.0,8502
2021-04-27 15:00:00,Unknown,1518.0,88481,799.0,44675,63.0,8565
2021-04-28 15:00:00,Unknown,1427.0,89908,1286.0,45961,65.0,8630
2021-04-29 15:00:00,Unknown,1257.0,91165,1605.0,47566,62.0,8692
2021-04-30 15:00:00,Unknown,1354.0,92519,1520.0,49086,85.0,8777
2021-05-01 15:00:00,Unknown,1102.0,93621,1419.0,50505,43.0,8820
2021-05-02 15:00:00,Unknown,819.0,94440,1182.0,51687,28.0,8848
2021-05-03 15:00:00,Unknown,570.0,95010,1453.0,53140,72.0,8920
2021-05-04 15:00:00,Unknown,567.0,95577,1697.0,54837,78.0,8998
2021-05-05 15:00:00,Unknown,1015.0,96592,1717.0,56554,90.0,9088
2021-05-06 15:00:00,Unknown,923.0,97515,1831.0,58385,81.0,9169
2021-05-07 15:00:00,Unknown,972.0,98487,1589.0,59974,86.0,9255
2021-05-08 15:00:00,Unknown,792.0,99279,1797.0,61771,94.0,9349
2021-05-09 15:00:00,Unknown,540.0,99819,913.0,62684,30.0,9379
2021-05-10 15:00:00,Unknown,505.0,100324,1659.0,64343,65.0,9444
2021-05-11 15:00:00,Unknown,604.0,100928,1389.0,65732,66.0,9510
2021-05-12 15:00:00,Unknown,678.0,101606,1647.0,67379,144.0,9654
2021-05-13 15:00:00,Unknown,734.0,102340,1374.0,68753,122.0,9776
2021-05-14 15:00:00,Unknown,916.0,103256,1572.0,70325,154.0,9930
2021-05-15 15:00:00,Unknown,1058.0,104314,1576.0,71901,184.0,10114
2021-05-16 15:00:00,Unknown,431.0,104745,1407.0,73308,178.0,10292
2021-05-17 15:00:00,Unknown,479.0,105224,1174.0,74482,196.0,10488
2021-05-18 15:00:00,Unknown,844.0,106068,1644.0,76126,159.0,10647
2021-05-19 15:00:00,Unknown,970.0,107038,1640.0,77766,140.0,10787
2021-05-20 15:00:00,Unknown,795.0,107833,1404.0,79170,145.0,10932
2021-05-21 15:00:00,Unknown,816.0,108649,1425.0,80595,167.0,11099
2021-05-22 15:00:00,Unknown,901.0,109550,861.0,81456,195.0,11294
2021-05-23 15:00:00,Unknown,509.0,110059,839.0,82295,166.0,11460
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-05-24 15:00:00,Unknown,479.0,110538,604.0,82899,193.0,11653
2021-05-25 15:00:00,Unknown,650.0,111188,640.0,83539,113.0,11766
2021-05-26 15:00:00,Unknown,701.0,111889,819.0,84358,151.0,11917
2021-05-27 15:00:00,Unknown,506.0,112395,745.0,85103,116.0,12033
2021-05-28 15:00:00,Unknown,521.0,112916,920.0,86023,158.0,12191
2021-05-29 15:00:00,Unknown,585.0,113501,896.0,86919,207.0,12398
2021-05-30 15:00:00,Unknown,298.0,113799,648.0,87567,131.0,12529
2021-05-31 15:00:00,Unknown,55.0,113854,180.0,87747,63.0,12592
2021-06-01 15:00:00,Unknown,455.0,114309,741.0,88488,113.0,12705
2021-06-02 15:00:00,Unknown,466.0,114775,750.0,89238,74.0,12779
2021-06-03 15:00:00,Unknown,355.0,115130,720.0,89958,95.0,12874
2021-06-04 15:00:00,Unknown,361.0,115491,856.0,90814,79.0,12953
2021-06-05 15:00:00,Unknown,371.0,115862,886.0,91700,44.0,12997
2021-06-06 15:00:00,Unknown,169.0,116031,362.0,92062,67.0,13064
2021-06-07 15:00:00,Unknown,309.0,116340,341.0,92403,47.0,13111
2021-06-08 15:00:00,Unknown,294.0,116634,631.0,93034,68.0,13179
2021-06-09 15:00:00,Unknown,384.0,117018,731.0,93765,57.0,13236
2021-06-10 15:00:00,Unknown,348.0,117366,663.0,94428,60.0,13296
2021-06-11 15:00:00,Unknown,400.0,117766,679.0,95107,87.0,13383
2021-06-12 15:00:00,Unknown,381.0,118147,813.0,95920,80.0,13463
2021-06-13 15:00:00,Unknown,182.0,118329,384.0,96304,53.0,13516
2021-06-14 15:00:00,Unknown,250.0,118579,316.0,96620,49.0,13565
2021-06-15 15:00:00,Unknown,315.0,118894,645.0,97265,100.0,13665
2021-06-16 15:00:00,Unknown,278.0,119172,554.0,97819,62.0,13727
2021-06-17 15:00:00,Unknown,274.0,119446,434.0,98253,75.0,13802
2021-06-18 15:00:00,Unknown,300.0,119746,502.0,98755,45.0,13847
2021-06-19 15:00:00,Unknown,248.0,119994,526.0,99281,39.0,13886
2021-06-20 15:00:00,Unknown,142.0,120136,219.0,99500,29.0,13915
2021-06-21 15:00:00,Unknown,230.0,120366,153.0,99653,27.0,13942
2021-06-22 15:00:00,Unknown,297.0,120663,416.0,100069,78.0,14020
2021-06-23 15:00:00,Unknown,278.0,120941,398.0,100467,41.0,14061
2021-06-24 15:00:00,Unknown,265.0,121206,285.0,100752,41.0,14102
2021-06-25 15:00:00,Unknown,281.0,121487,302.0,101054,38.0,14140
2021-06-26 15:00:00,Unknown,196.0,121683,308.0,101362,56.0,14196
2021-06-27 15:00:00,Unknown,151.0,121834,135.0,101497,10.0,14206
2021-06-28 15:00:00,Unknown,282.0,122116,199.0,101696,25.0,14231
2021-06-29 15:00:00,Unknown,287.0,122403,279.0,101975,39.0,14270
2021-06-30 15:00:00,Unknown,271.0,122674,267.0,102242,36.0,14306
2021-07-01 15:00:00,Unknown,249.0,122923,309.0,102551,47.0,14353
2021-07-02 15:00:00,Unknown,249.0,123172,309.0,102860,31.0,14384
2021-07-03 15:00:00,Unknown,209.0,123381,228.0,103088,19.0,14403
2021-07-04 15:00:00,Unknown,24.0,123405,14.0,103102,4.0,14407
2021-07-05 15:00:00,Unknown,245.0,123650,175.0,103277,15.0,14422
2021-07-06 15:00:00,Unknown,224.0,123874,262.0,103539,54.0,14476
2021-07-07 15:00:00,Unknown,237.0,124111,211.0,103750,28.0,14504
2021-07-08 15:00:00,Unknown,246.0,124357,193.0,103943,56.0,14560
2021-07-09 15:00:00,Unknown,207.0,124564,231.0,104174,63.0,14623
2021-07-10 15:00:00,Unknown,163.0,124727,208.0,104382,28.0,14651
2021-07-11 15:00:00,Unknown,137.0,124864,159.0,104541,14.0,14665
2021-07-12 15:00:00,Unknown,212.0,125076,178.0,104719,19.0,14684
2021-07-13 15:00:00,Unknown,252.0,125328,199.0,104918,12.0,14696
2021-07-14 15:00:00,Unknown,229.0,125557,182.0,105100,15.0,14711
2021-07-15 15:00:00,Unknown,218.0,125775,186.0,105286,23.0,14734
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-07-16 15:00:00,Unknown,225.0,126000,191.0,105477,23.0,14757
2021-07-17 15:00:00,Unknown,196.0,126196,141.0,105618,26.0,14783
2021-07-18 15:00:00,Unknown,197.0,126393,102.0,105720,3.0,14786
2021-07-19 15:00:00,Unknown,286.0,126679,203.0,105923,19.0,14805
2021-07-20 15:00:00,Unknown,332.0,127011,208.0,106131,26.0,14831
2021-07-21 15:00:00,Unknown,269.0,127280,177.0,106308,15.0,14846
2021-07-22 15:00:00,Unknown,345.0,127625,180.0,106488,68.0,14914
2021-07-23 15:00:00,Unknown,312.0,127937,175.0,106663,21.0,14935
2021-07-24 15:00:00,Unknown,261.0,128198,133.0,106796,13.0,14948
2021-07-25 15:00:00,Unknown,187.0,128385,47.0,106843,2.0,14950
2021-07-26 15:00:00,Unknown,321.0,128706,193.0,107036,18.0,14968
2021-07-27 15:00:00,Unknown,358.0,129064,165.0,107201,17.0,14985
2021-07-28 15:00:00,Unknown,316.0,129380,173.0,107374,10.0,14995
2021-07-29 15:00:00,Unknown,334.0,129714,198.0,107572,22.0,15017
2021-07-30 15:00:00,Unknown,391.0,130105,141.0,107713,36.0,15053
2021-07-31 15:00:00,Unknown,238.0,130343,113.0,107826,19.0,15072
2021-08-01 15:00:00,Unknown,206.0,130549,86.0,107912,12.0,15084
2021-08-02 15:00:00,Unknown,377.0,130926,159.0,108071,26.0,15110
2021-08-03 15:00:00,Unknown,383.0,131309,156.0,108227,44.0,15154
2021-08-04 15:00:00,Unknown,383.0,131692,141.0,108368,31.0,15185
2021-08-05 15:00:00,Unknown,362.0,132054,163.0,108531,43.0,15228
2021-08-06 15:00:00,Unknown,383.0,132437,166.0,108697,24.0,15252
2021-08-07 15:00:00,Unknown,270.0,132707,115.0,108812,18.0,15270
2021-08-08 15:00:00,Unknown,214.0,132921,95.0,108907,5.0,15275
2021-08-09 15:00:00,Unknown,348.0,133269,182.0,109089,24.0,15299
2021-08-10 15:00:00,Unknown,362.0,133631,208.0,109297,23.0,15322
2021-08-11 15:00:00,Unknown,359.0,133990,173.0,109470,25.0,15347
2021-08-12 15:00:00,Unknown,385.0,134375,149.0,109619,48.0,15395
2021-08-13 15:00:00,Unknown,326.0,134701,186.0,109805,17.0,15412
2021-08-14 15:00:00,Unknown,346.0,135047,134.0,109939,14.0,15426
2021-08-15 15:00:00,Unknown,210.0,135257,113.0,110052,9.0,15435
2021-08-16 15:00:00,Unknown,365.0,135622,203.0,110255,25.0,15460
2021-08-17 15:00:00,Unknown,353.0,135975,243.0,110498,16.0,15476
2021-08-18 15:00:00,Unknown,409.0,136384,208.0,110706,29.0,15505
2021-08-19 15:00:00,Unknown,360.0,136744,226.0,110932,42.0,15547
2021-08-20 15:00:00,Unknown,357.0,137101,247.0,111179,22.0,15569
2021-08-21 15:00:00,Unknown,255.0,137356,185.0,111364,12.0,15581
