VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,60.0,88,,0,,0
2020-12-19 15:00:00,Unknown,28.0,116,,0,,0
2020-12-20 15:00:00,Unknown,21.0,137,,0,,0
2020-12-21 15:00:00,Unknown,56.0,193,1.0,1,,0
2020-12-22 15:00:00,Unknown,293.0,486,2.0,3,,0
2020-12-23 15:00:00,Unknown,137.0,623,,3,,0
2020-12-24 15:00:00,Unknown,47.0,670,,3,,0
2020-12-25 15:00:00,Unknown,129.0,799,,3,,0
2020-12-26 15:00:00,Unknown,125.0,924,,3,,0
2020-12-27 15:00:00,Unknown,80.0,1004,,3,,0
2020-12-28 15:00:00,Unknown,224.0,1228,1.0,4,,0
2020-12-29 15:00:00,Unknown,364.0,1592,,4,,0
2020-12-30 15:00:00,Unknown,279.0,1871,1.0,5,,0
2020-12-31 15:00:00,Unknown,178.0,2049,,5,,0
2021-01-01 15:00:00,Unknown,117.0,2166,2.0,7,,0
2021-01-02 15:00:00,Unknown,114.0,2280,2.0,9,,0
2021-01-03 15:00:00,Unknown,184.0,2464,4.0,13,,0
2021-01-04 15:00:00,Unknown,422.0,2886,5.0,18,,0
2021-01-05 15:00:00,Unknown,376.0,3262,10.0,28,,0
2021-01-06 15:00:00,Unknown,443.0,3705,17.0,45,,0
2021-01-07 15:00:00,Unknown,351.0,4056,37.0,82,,0
2021-01-08 15:00:00,Unknown,8245.0,12301,54.0,136,,0
2021-01-09 15:00:00,Unknown,187.0,12488,34.0,170,,0
2021-01-10 15:00:00,Unknown,141.0,12629,6.0,176,,0
2021-01-11 15:00:00,Unknown,276.0,12905,66.0,242,,0
2021-01-12 15:00:00,Unknown,583.0,13488,255.0,497,,0
2021-01-13 15:00:00,Unknown,341.0,13829,82.0,579,,0
2021-01-14 15:00:00,Unknown,341.0,14170,47.0,626,,0
2021-01-15 15:00:00,Unknown,456.0,14626,120.0,746,,0
2021-01-16 15:00:00,Unknown,243.0,14869,96.0,842,,0
2021-01-17 15:00:00,Unknown,82.0,14951,57.0,899,,0
2021-01-18 15:00:00,Unknown,149.0,15100,126.0,1025,,0
2021-01-19 15:00:00,Unknown,281.0,15381,190.0,1215,,0
2021-01-20 15:00:00,Unknown,346.0,15727,114.0,1329,,0
2021-01-21 15:00:00,Unknown,444.0,16171,65.0,1394,,0
2021-01-22 15:00:00,Unknown,517.0,16688,116.0,1510,,0
2021-01-23 15:00:00,Unknown,355.0,17043,110.0,1620,,0
2021-01-24 15:00:00,Unknown,158.0,17201,130.0,1750,,0
2021-01-25 15:00:00,Unknown,428.0,17629,330.0,2080,,0
2021-01-26 15:00:00,Unknown,441.0,18070,288.0,2368,,0
2021-01-27 15:00:00,Unknown,466.0,18536,350.0,2718,,0
2021-01-28 15:00:00,Unknown,450.0,18986,213.0,2931,,0
2021-01-29 15:00:00,Unknown,531.0,19517,172.0,3103,,0
2021-01-30 15:00:00,Unknown,336.0,19853,41.0,3144,,0
2021-01-31 15:00:00,Unknown,345.0,20198,69.0,3213,,0
2021-02-01 15:00:00,Unknown,385.0,20583,175.0,3388,,0
2021-02-02 15:00:00,Unknown,564.0,21147,514.0,3902,,0
2021-02-03 15:00:00,Unknown,647.0,21794,393.0,4295,,0
2021-02-04 15:00:00,Unknown,638.0,22432,376.0,4671,,0
2021-02-05 15:00:00,Unknown,493.0,22925,344.0,5015,,0
2021-02-06 15:00:00,Unknown,461.0,23386,8173.0,13188,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,326.0,23712,73.0,13261,,0
2021-02-08 15:00:00,Unknown,533.0,24245,273.0,13534,,0
2021-02-09 15:00:00,Unknown,549.0,24794,303.0,13837,,0
2021-02-10 15:00:00,Unknown,601.0,25395,363.0,14200,,0
2021-02-11 15:00:00,Unknown,577.0,25972,355.0,14555,,0
2021-02-12 15:00:00,Unknown,518.0,26490,474.0,15029,,0
2021-02-13 15:00:00,Unknown,293.0,26783,151.0,15180,,0
2021-02-14 15:00:00,Unknown,330.0,27113,90.0,15270,,0
2021-02-15 15:00:00,Unknown,297.0,27410,358.0,15628,,0
2021-02-16 15:00:00,Unknown,498.0,27908,552.0,16180,,0
2021-02-17 15:00:00,Unknown,592.0,28500,486.0,16666,,0
2021-02-18 15:00:00,Unknown,173.0,28673,225.0,16891,,0
2021-02-19 15:00:00,Unknown,363.0,29036,426.0,17317,,0
2021-02-20 15:00:00,Unknown,474.0,29510,417.0,17734,,0
2021-02-21 15:00:00,Unknown,253.0,29763,289.0,18023,,0
2021-02-22 15:00:00,Unknown,306.0,30069,408.0,18431,,0
2021-02-23 15:00:00,Unknown,459.0,30528,429.0,18860,,0
2021-02-24 15:00:00,Unknown,418.0,30946,461.0,19321,,0
2021-02-25 15:00:00,Unknown,463.0,31409,598.0,19919,,0
2021-02-26 15:00:00,Unknown,565.0,31974,639.0,20558,,0
2021-02-27 15:00:00,Unknown,426.0,32400,331.0,20889,,0
2021-02-28 15:00:00,Unknown,455.0,32855,181.0,21070,,0
2021-03-01 15:00:00,Unknown,727.0,33582,410.0,21480,,0
2021-03-02 15:00:00,Unknown,633.0,34215,417.0,21897,1.0,1
2021-03-03 15:00:00,Unknown,808.0,35023,423.0,22320,1.0,2
2021-03-04 15:00:00,Unknown,786.0,35809,509.0,22829,72.0,74
2021-03-05 15:00:00,Unknown,823.0,36632,412.0,23241,74.0,148
2021-03-06 15:00:00,Unknown,528.0,37160,219.0,23460,148.0,296
2021-03-07 15:00:00,Unknown,400.0,37560,260.0,23720,218.0,514
2021-03-08 15:00:00,Unknown,793.0,38353,199.0,23919,283.0,797
2021-03-09 15:00:00,Unknown,745.0,39098,330.0,24249,287.0,1084
2021-03-10 15:00:00,Unknown,715.0,39813,353.0,24602,384.0,1468
2021-03-11 15:00:00,Unknown,1060.0,40873,348.0,24950,170.0,1638
2021-03-12 15:00:00,Unknown,1037.0,41910,422.0,25372,141.0,1779
2021-03-13 15:00:00,Unknown,668.0,42578,281.0,25653,67.0,1846
2021-03-14 15:00:00,Unknown,804.0,43382,258.0,25911,51.0,1897
2021-03-15 15:00:00,Unknown,1421.0,44803,264.0,26175,34.0,1931
2021-03-16 15:00:00,Unknown,1386.0,46189,440.0,26615,32.0,1963
2021-03-17 15:00:00,Unknown,1410.0,47599,515.0,27130,60.0,2023
2021-03-18 15:00:00,Unknown,1518.0,49117,329.0,27459,54.0,2077
2021-03-19 15:00:00,Unknown,1290.0,50407,335.0,27794,49.0,2126
2021-03-20 15:00:00,Unknown,1060.0,51467,328.0,28122,123.0,2249
2021-03-21 15:00:00,Unknown,901.0,52368,388.0,28510,23.0,2272
2021-03-22 15:00:00,Unknown,1333.0,53701,381.0,28891,30.0,2302
2021-03-23 15:00:00,Unknown,1639.0,55340,458.0,29349,61.0,2363
2021-03-24 15:00:00,Unknown,2199.0,57539,384.0,29733,67.0,2430
2021-03-25 15:00:00,Unknown,2210.0,59749,476.0,30209,265.0,2695
2021-03-26 15:00:00,Unknown,2178.0,61927,623.0,30832,271.0,2966
2021-03-27 15:00:00,Unknown,1765.0,63692,405.0,31237,355.0,3321
2021-03-28 15:00:00,Unknown,1577.0,65269,366.0,31603,312.0,3633
2021-03-29 15:00:00,Unknown,2202.0,67471,785.0,32388,61.0,3694
2021-03-30 15:00:00,Unknown,2084.0,69555,777.0,33165,106.0,3800
2021-03-31 15:00:00,Unknown,2149.0,71704,749.0,33914,604.0,4404
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,39.0,194,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,206,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,352,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,262.0,614,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,195.0,809,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,903,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,945,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,60.0,1005,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,66.0,1071,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,283.0,1354,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,366.0,1720,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,507.0,2227,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,333.0,2560,2.0,16,,0
2021-04-01 15:00:00,Unknown,1435.0,73139,1072.0,34986,522.0,4926
2021-04-02 15:00:00,Unknown,1644.0,74783,1092.0,36078,603.0,5529
2021-04-03 15:00:00,Unknown,1431.0,76214,672.0,36750,514.0,6043
2021-04-04 15:00:00,Unknown,519.0,76733,525.0,37275,42.0,6085
2021-04-05 15:00:00,Unknown,1638.0,78371,981.0,38256,558.0,6643
2021-04-06 15:00:00,Unknown,1931.0,80302,1064.0,39320,700.0,7343
2021-04-07 15:00:00,Unknown,2157.0,82459,1157.0,40477,1133.0,8476
2021-04-08 15:00:00,Unknown,2792.0,85251,1266.0,41743,1281.0,9757
2021-04-09 15:00:00,Unknown,2974.0,88225,950.0,42693,1120.0,10877
2021-04-10 15:00:00,Unknown,2661.0,90886,861.0,43554,849.0,11726
2021-04-11 15:00:00,Unknown,2220.0,93106,885.0,44439,914.0,12640
2021-04-12 15:00:00,Unknown,2517.0,95623,1604.0,46043,941.0,13581
2021-04-13 15:00:00,Unknown,3019.0,98642,1620.0,47663,28.0,13609
2021-04-14 15:00:00,Unknown,2903.0,101545,1848.0,49511,9.0,13618
2021-04-15 15:00:00,Unknown,3482.0,105027,1995.0,51506,11.0,13629
2021-04-16 15:00:00,Unknown,3108.0,108135,2014.0,53520,2.0,13631
2021-04-17 15:00:00,Unknown,3351.0,111486,1326.0,54846,1.0,13632
2021-04-18 15:00:00,Unknown,2633.0,114119,1383.0,56229,,13632
2021-04-19 15:00:00,Unknown,2554.0,116673,2051.0,58280,2.0,13634
2021-04-20 15:00:00,Unknown,2081.0,118754,1805.0,60085,,13634
2021-04-21 15:00:00,Unknown,2818.0,121572,2200.0,62285,,13634
2021-04-22 15:00:00,Unknown,2528.0,124100,1183.0,63468,,13634
2021-04-23 15:00:00,Unknown,2965.0,127065,1735.0,65203,1.0,13635
2021-04-24 15:00:00,Unknown,2843.0,129908,1589.0,66792,3.0,13638
2021-04-25 15:00:00,Unknown,2202.0,132110,688.0,67480,,13638
2021-04-26 15:00:00,Unknown,1666.0,133776,1461.0,68941,11.0,13649
2021-04-27 15:00:00,Unknown,2146.0,135922,1354.0,70295,76.0,13725
2021-04-28 15:00:00,Unknown,1962.0,137884,2270.0,72565,86.0,13811
2021-04-29 15:00:00,Unknown,1727.0,139611,2508.0,75073,69.0,13880
2021-04-30 15:00:00,Unknown,1830.0,141441,2520.0,77593,103.0,13983
2021-05-01 15:00:00,Unknown,1492.0,142933,2529.0,80122,57.0,14040
2021-05-02 15:00:00,Unknown,1118.0,144051,2007.0,82129,31.0,14071
2021-05-03 15:00:00,Unknown,721.0,144772,2481.0,84610,84.0,14155
2021-05-04 15:00:00,Unknown,708.0,145480,2758.0,87368,98.0,14253
2021-05-05 15:00:00,Unknown,1308.0,146788,2753.0,90121,106.0,14359
2021-05-06 15:00:00,Unknown,1135.0,147923,3052.0,93173,94.0,14453
2021-05-07 15:00:00,Unknown,1197.0,149120,2680.0,95853,102.0,14555
2021-05-08 15:00:00,Unknown,969.0,150089,2885.0,98738,102.0,14657
2021-05-09 15:00:00,Unknown,656.0,150745,1405.0,100143,34.0,14691
2021-05-10 15:00:00,Unknown,601.0,151346,2668.0,102811,75.0,14766
2021-05-11 15:00:00,Unknown,717.0,152063,2173.0,104984,80.0,14846
2021-05-12 15:00:00,Unknown,834.0,152897,2560.0,107544,158.0,15004
2021-05-13 15:00:00,Unknown,970.0,153867,2166.0,109710,139.0,15143
2021-05-14 15:00:00,Unknown,1156.0,155023,2242.0,111952,181.0,15324
2021-05-15 15:00:00,Unknown,1323.0,156346,2278.0,114230,238.0,15562
2021-05-16 15:00:00,Unknown,548.0,156894,1976.0,116206,196.0,15758
2021-05-17 15:00:00,Unknown,576.0,157470,1672.0,117878,218.0,15976
2021-05-18 15:00:00,Unknown,1001.0,158471,2420.0,120298,183.0,16159
2021-05-19 15:00:00,Unknown,1155.0,159626,2365.0,122663,156.0,16315
2021-05-20 15:00:00,Unknown,957.0,160583,2006.0,124669,170.0,16485
2021-05-21 15:00:00,Unknown,1002.0,161585,1956.0,126625,191.0,16676
2021-05-22 15:00:00,Unknown,1103.0,162688,1146.0,127771,227.0,16903
2021-05-23 15:00:00,Unknown,591.0,163279,1198.0,128969,189.0,17092
2021-01-01 15:00:00,Hispanic or Latino,110.0,2670,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,106.0,2776,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,133.0,2909,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,647.0,3556,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,421.0,3977,22.0,69,,0
2021-01-06 15:00:00,Hispanic or Latino,626.0,4603,23.0,92,,0
2021-01-07 15:00:00,Hispanic or Latino,812.0,5415,67.0,159,,0
2021-01-08 15:00:00,Hispanic or Latino,874.0,6289,96.0,255,,0
2021-01-09 15:00:00,Hispanic or Latino,201.0,6490,33.0,288,,0
2021-01-10 15:00:00,Hispanic or Latino,144.0,6634,23.0,311,,0
2021-01-11 15:00:00,Hispanic or Latino,556.0,7190,137.0,448,,0
2021-01-12 15:00:00,Hispanic or Latino,742.0,7932,209.0,657,,0
2021-01-13 15:00:00,Hispanic or Latino,694.0,8626,138.0,795,,0
2021-01-14 15:00:00,Hispanic or Latino,751.0,9377,71.0,866,,0
2021-01-15 15:00:00,Hispanic or Latino,884.0,10261,78.0,944,,0
2021-01-16 15:00:00,Hispanic or Latino,193.0,10454,55.0,999,,0
2021-01-17 15:00:00,Hispanic or Latino,110.0,10564,50.0,1049,,0
2021-01-18 15:00:00,Hispanic or Latino,172.0,10736,126.0,1175,,0
2021-01-19 15:00:00,Hispanic or Latino,489.0,11225,170.0,1345,,0
2021-01-20 15:00:00,Hispanic or Latino,622.0,11847,205.0,1550,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12615,130.0,1680,,0
2021-01-22 15:00:00,Hispanic or Latino,981.0,13596,122.0,1802,,0
2021-01-23 15:00:00,Hispanic or Latino,347.0,13943,78.0,1880,,0
2021-01-24 15:00:00,Hispanic or Latino,94.0,14037,49.0,1929,,0
2021-01-25 15:00:00,Hispanic or Latino,390.0,14427,334.0,2263,,0
2021-01-26 15:00:00,Hispanic or Latino,498.0,14925,249.0,2512,,0
2021-01-27 15:00:00,Hispanic or Latino,762.0,15687,449.0,2961,,0
2021-01-28 15:00:00,Hispanic or Latino,810.0,16497,401.0,3362,,0
2021-01-29 15:00:00,Hispanic or Latino,739.0,17236,312.0,3674,,0
2021-01-30 15:00:00,Hispanic or Latino,528.0,17764,95.0,3769,,0
