VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,364.0,27364,87.0,14774,,0
2021-02-08 15:00:00,Unknown,715.0,28079,311.0,15085,,0
2021-02-09 15:00:00,Unknown,697.0,28776,344.0,15429,,0
2021-02-10 15:00:00,Unknown,761.0,29537,424.0,15853,,0
2021-02-11 15:00:00,Unknown,780.0,30317,415.0,16268,,0
2021-02-12 15:00:00,Unknown,692.0,31009,555.0,16823,,0
2021-02-13 15:00:00,Unknown,374.0,31383,174.0,16997,,0
2021-02-14 15:00:00,Unknown,402.0,31785,115.0,17112,,0
2021-02-15 15:00:00,Unknown,417.0,32202,499.0,17611,,0
2021-02-16 15:00:00,Unknown,656.0,32858,719.0,18330,,0
2021-02-17 15:00:00,Unknown,732.0,33590,578.0,18908,,0
2021-02-18 15:00:00,Unknown,237.0,33827,255.0,19163,,0
2021-02-19 15:00:00,Unknown,474.0,34301,520.0,19683,,0
2021-02-20 15:00:00,Unknown,540.0,34841,525.0,20208,,0
2021-02-21 15:00:00,Unknown,315.0,35156,374.0,20582,,0
2021-02-22 15:00:00,Unknown,407.0,35563,490.0,21072,,0
2021-02-23 15:00:00,Unknown,617.0,36180,507.0,21579,,0
2021-02-24 15:00:00,Unknown,574.0,36754,569.0,22148,,0
2021-02-25 15:00:00,Unknown,566.0,37320,759.0,22907,,0
2021-02-26 15:00:00,Unknown,720.0,38040,777.0,23684,,0
2021-02-27 15:00:00,Unknown,523.0,38563,421.0,24105,,0
2021-02-28 15:00:00,Unknown,576.0,39139,213.0,24318,,0
2021-03-01 15:00:00,Unknown,861.0,40000,521.0,24839,,0
2021-03-02 15:00:00,Unknown,756.0,40756,511.0,25350,1.0,1
2021-03-03 15:00:00,Unknown,954.0,41710,562.0,25912,4.0,5
2021-03-04 15:00:00,Unknown,904.0,42614,634.0,26546,90.0,95
2021-03-05 15:00:00,Unknown,960.0,43574,540.0,27086,85.0,180
2021-03-06 15:00:00,Unknown,614.0,44188,291.0,27377,176.0,356
2021-03-07 15:00:00,Unknown,480.0,44668,303.0,27680,276.0,632
2021-03-08 15:00:00,Unknown,934.0,45602,325.0,28005,333.0,965
2021-03-09 15:00:00,Unknown,886.0,46488,424.0,28429,337.0,1302
2021-03-10 15:00:00,Unknown,845.0,47333,455.0,28884,456.0,1758
2021-03-11 15:00:00,Unknown,1252.0,48585,475.0,29359,193.0,1951
2021-03-12 15:00:00,Unknown,1205.0,49790,558.0,29917,155.0,2106
2021-03-13 15:00:00,Unknown,796.0,50586,335.0,30252,76.0,2182
2021-03-14 15:00:00,Unknown,952.0,51538,320.0,30572,63.0,2245
2021-03-15 15:00:00,Unknown,1626.0,53164,399.0,30971,37.0,2282
2021-03-16 15:00:00,Unknown,1579.0,54743,567.0,31538,39.0,2321
2021-03-17 15:00:00,Unknown,1581.0,56324,645.0,32183,65.0,2386
2021-03-18 15:00:00,Unknown,1713.0,58037,450.0,32633,60.0,2446
2021-03-19 15:00:00,Unknown,1444.0,59481,464.0,33097,57.0,2503
2021-03-20 15:00:00,Unknown,1200.0,60681,404.0,33501,148.0,2651
2021-03-21 15:00:00,Unknown,1013.0,61694,451.0,33952,25.0,2676
2021-03-22 15:00:00,Unknown,1483.0,63177,513.0,34465,32.0,2708
2021-03-23 15:00:00,Unknown,1848.0,65025,609.0,35074,69.0,2777
2021-03-24 15:00:00,Unknown,2450.0,67475,521.0,35595,71.0,2848
2021-03-25 15:00:00,Unknown,2486.0,69961,573.0,36168,307.0,3155
2021-03-26 15:00:00,Unknown,2456.0,72417,751.0,36919,324.0,3479
2021-03-27 15:00:00,Unknown,2003.0,74420,494.0,37413,462.0,3941
2021-03-28 15:00:00,Unknown,1782.0,76202,462.0,37875,384.0,4325
2021-03-29 15:00:00,Unknown,2485.0,78687,965.0,38840,74.0,4399
2021-03-30 15:00:00,Unknown,2334.0,81021,970.0,39810,119.0,4518
2021-03-31 15:00:00,Unknown,2368.0,83389,900.0,40710,733.0,5251
2021-04-01 15:00:00,Unknown,1562.0,84951,1262.0,41972,590.0,5841
2021-04-02 15:00:00,Unknown,1794.0,86745,1305.0,43277,694.0,6535
2021-04-03 15:00:00,Unknown,1573.0,88318,799.0,44076,615.0,7150
2021-04-04 15:00:00,Unknown,567.0,88885,618.0,44694,47.0,7197
2021-04-05 15:00:00,Unknown,1772.0,90657,1147.0,45841,620.0,7817
2021-04-06 15:00:00,Unknown,2103.0,92760,1234.0,47075,811.0,8628
2021-04-07 15:00:00,Unknown,2343.0,95103,1314.0,48389,1260.0,9888
2021-04-08 15:00:00,Unknown,2957.0,98060,1456.0,49845,1422.0,11310
2021-04-09 15:00:00,Unknown,3171.0,101231,1084.0,50929,1220.0,12530
2021-04-10 15:00:00,Unknown,2829.0,104060,989.0,51918,929.0,13459
2021-04-11 15:00:00,Unknown,2356.0,106416,998.0,52916,999.0,14458
2021-04-12 15:00:00,Unknown,2665.0,109081,1769.0,54685,1024.0,15482
2021-04-13 15:00:00,Unknown,3175.0,112256,1845.0,56530,32.0,15514
2021-04-14 15:00:00,Unknown,3040.0,115296,2055.0,58585,10.0,15524
2021-04-15 15:00:00,Unknown,3661.0,118957,2253.0,60838,12.0,15536
2021-04-16 15:00:00,Unknown,3252.0,122209,2272.0,63110,2.0,15538
2021-04-17 15:00:00,Unknown,3545.0,125754,1527.0,64637,1.0,15539
2021-04-18 15:00:00,Unknown,2769.0,128523,1575.0,66212,,15539
2021-04-19 15:00:00,Unknown,2674.0,131197,2323.0,68535,2.0,15541
2021-04-20 15:00:00,Unknown,2172.0,133369,2041.0,70576,,15541
2021-04-21 15:00:00,Unknown,2932.0,136301,2430.0,73006,,15541
2021-04-22 15:00:00,Unknown,2626.0,138927,1283.0,74289,,15541
2021-04-23 15:00:00,Unknown,3081.0,142008,1897.0,76186,1.0,15542
2021-04-24 15:00:00,Unknown,2950.0,144958,1734.0,77920,3.0,15545
2021-04-25 15:00:00,Unknown,2282.0,147240,742.0,78662,,15545
2021-04-26 15:00:00,Unknown,1722.0,148962,1548.0,80210,11.0,15556
2021-04-27 15:00:00,Unknown,2226.0,151188,1443.0,81653,79.0,15635
2021-04-28 15:00:00,Unknown,2028.0,153216,2462.0,84115,90.0,15725
2021-04-29 15:00:00,Unknown,1769.0,154985,2647.0,86762,76.0,15801
2021-04-30 15:00:00,Unknown,1889.0,156874,2699.0,89461,110.0,15911
2021-05-01 15:00:00,Unknown,1537.0,158411,2682.0,92143,58.0,15969
2021-05-02 15:00:00,Unknown,1150.0,159561,2131.0,94274,32.0,16001
2021-05-03 15:00:00,Unknown,759.0,160320,2697.0,96971,88.0,16089
2021-05-04 15:00:00,Unknown,743.0,161063,2947.0,99918,100.0,16189
2021-05-05 15:00:00,Unknown,1337.0,162400,2886.0,102804,109.0,16298
2021-05-06 15:00:00,Unknown,1168.0,163568,3214.0,106018,96.0,16394
2021-05-07 15:00:00,Unknown,1227.0,164795,2805.0,108823,106.0,16500
2021-05-08 15:00:00,Unknown,986.0,165781,3048.0,111871,104.0,16604
2021-05-09 15:00:00,Unknown,663.0,166444,1481.0,113352,35.0,16639
2021-05-10 15:00:00,Unknown,609.0,167053,2810.0,116162,80.0,16719
2021-05-11 15:00:00,Unknown,729.0,167782,2276.0,118438,82.0,16801
2021-05-12 15:00:00,Unknown,852.0,168634,2665.0,121103,157.0,16958
2021-05-13 15:00:00,Unknown,1008.0,169642,2256.0,123359,139.0,17097
2021-05-14 15:00:00,Unknown,1181.0,170823,2343.0,125702,184.0,17281
2021-05-15 15:00:00,Unknown,1368.0,172191,2366.0,128068,244.0,17525
2021-05-16 15:00:00,Unknown,558.0,172749,2057.0,130125,198.0,17723
2021-05-17 15:00:00,Unknown,577.0,173326,1720.0,131845,222.0,17945
2021-05-18 15:00:00,Unknown,1027.0,174353,2511.0,134356,185.0,18130
2021-05-19 15:00:00,Unknown,1202.0,175555,2449.0,136805,163.0,18293
2021-05-20 15:00:00,Unknown,988.0,176543,2076.0,138881,173.0,18466
2021-05-21 15:00:00,Unknown,1042.0,177585,2033.0,140914,196.0,18662
2021-05-22 15:00:00,Unknown,1127.0,178712,1181.0,142095,230.0,18892
2021-05-23 15:00:00,Unknown,616.0,179328,1242.0,143337,190.0,19082
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-05-24 15:00:00,Unknown,576.0,179904,829.0,144166,218.0,19300
2021-05-25 15:00:00,Unknown,750.0,180654,862.0,145028,135.0,19435
2021-05-26 15:00:00,Unknown,844.0,181498,1090.0,146118,179.0,19614
2021-05-27 15:00:00,Unknown,608.0,182106,983.0,147101,137.0,19751
2021-05-28 15:00:00,Unknown,627.0,182733,1195.0,148296,183.0,19934
2021-05-29 15:00:00,Unknown,694.0,183427,1205.0,149501,228.0,20162
2021-05-30 15:00:00,Unknown,354.0,183781,837.0,150338,137.0,20299
2021-05-31 15:00:00,Unknown,64.0,183845,202.0,150540,71.0,20370
2021-06-01 15:00:00,Unknown,517.0,184362,916.0,151456,136.0,20506
2021-06-02 15:00:00,Unknown,527.0,184889,983.0,152439,85.0,20591
2021-06-03 15:00:00,Unknown,402.0,185291,989.0,153428,101.0,20692
2021-06-04 15:00:00,Unknown,415.0,185706,1110.0,154538,87.0,20779
2021-06-05 15:00:00,Unknown,454.0,186160,1160.0,155698,47.0,20826
2021-06-06 15:00:00,Unknown,203.0,186363,475.0,156173,70.0,20896
2021-06-07 15:00:00,Unknown,347.0,186710,415.0,156588,52.0,20948
2021-06-08 15:00:00,Unknown,340.0,187050,779.0,157367,81.0,21029
2021-06-09 15:00:00,Unknown,424.0,187474,924.0,158291,66.0,21095
2021-06-10 15:00:00,Unknown,409.0,187883,838.0,159129,69.0,21164
2021-06-11 15:00:00,Unknown,454.0,188337,884.0,160013,107.0,21271
2021-06-12 15:00:00,Unknown,422.0,188759,1043.0,161056,86.0,21357
2021-06-13 15:00:00,Unknown,205.0,188964,481.0,161537,55.0,21412
2021-06-14 15:00:00,Unknown,280.0,189244,377.0,161914,54.0,21466
2021-06-15 15:00:00,Unknown,349.0,189593,773.0,162687,106.0,21572
2021-06-16 15:00:00,Unknown,314.0,189907,698.0,163385,71.0,21643
2021-06-17 15:00:00,Unknown,319.0,190226,536.0,163921,86.0,21729
2021-06-18 15:00:00,Unknown,335.0,190561,588.0,164509,56.0,21785
2021-06-19 15:00:00,Unknown,270.0,190831,623.0,165132,48.0,21833
2021-06-20 15:00:00,Unknown,158.0,190989,263.0,165395,33.0,21866
2021-06-21 15:00:00,Unknown,266.0,191255,175.0,165570,31.0,21897
2021-06-22 15:00:00,Unknown,335.0,191590,486.0,166056,90.0,21987
2021-06-23 15:00:00,Unknown,317.0,191907,443.0,166499,44.0,22031
2021-06-24 15:00:00,Unknown,298.0,192205,322.0,166821,44.0,22075
2021-06-25 15:00:00,Unknown,299.0,192504,360.0,167181,53.0,22128
2021-06-26 15:00:00,Unknown,226.0,192730,369.0,167550,60.0,22188
2021-06-27 15:00:00,Unknown,177.0,192907,161.0,167711,15.0,22203
2021-06-28 15:00:00,Unknown,315.0,193222,234.0,167945,28.0,22231
2021-06-29 15:00:00,Unknown,336.0,193558,314.0,168259,44.0,22275
2021-06-30 15:00:00,Unknown,308.0,193866,297.0,168556,40.0,22315
2021-07-01 15:00:00,Unknown,279.0,194145,344.0,168900,53.0,22368
2021-07-02 15:00:00,Unknown,270.0,194415,343.0,169243,35.0,22403
2021-07-03 15:00:00,Unknown,240.0,194655,274.0,169517,23.0,22426
2021-07-04 15:00:00,Unknown,25.0,194680,14.0,169531,4.0,22430
2021-07-05 15:00:00,Unknown,261.0,194941,206.0,169737,15.0,22445
2021-07-06 15:00:00,Unknown,249.0,195190,285.0,170022,60.0,22505
2021-07-07 15:00:00,Unknown,269.0,195459,237.0,170259,32.0,22537
2021-07-08 15:00:00,Unknown,276.0,195735,213.0,170472,57.0,22594
2021-07-09 15:00:00,Unknown,231.0,195966,249.0,170721,64.0,22658
2021-07-10 15:00:00,Unknown,194.0,196160,224.0,170945,33.0,22691
2021-07-11 15:00:00,Unknown,155.0,196315,181.0,171126,16.0,22707
2021-07-12 15:00:00,Unknown,222.0,196537,207.0,171333,23.0,22730
2021-07-13 15:00:00,Unknown,275.0,196812,217.0,171550,17.0,22747
2021-07-14 15:00:00,Unknown,251.0,197063,207.0,171757,16.0,22763
2021-07-15 15:00:00,Unknown,234.0,197297,205.0,171962,25.0,22788
2021-07-16 15:00:00,Unknown,258.0,197555,211.0,172173,23.0,22811
2021-07-17 15:00:00,Unknown,212.0,197767,157.0,172330,28.0,22839
2021-07-18 15:00:00,Unknown,210.0,197977,118.0,172448,3.0,22842
2021-07-19 15:00:00,Unknown,306.0,198283,225.0,172673,21.0,22863
2021-07-20 15:00:00,Unknown,346.0,198629,236.0,172909,27.0,22890
2021-07-21 15:00:00,Unknown,296.0,198925,201.0,173110,17.0,22907
2021-07-22 15:00:00,Unknown,360.0,199285,193.0,173303,33.0,22940
2021-07-23 15:00:00,Unknown,336.0,199621,198.0,173501,26.0,22966
2021-07-24 15:00:00,Unknown,278.0,199899,152.0,173653,12.0,22978
2021-07-25 15:00:00,Unknown,207.0,200106,59.0,173712,2.0,22980
2021-07-26 15:00:00,Unknown,355.0,200461,210.0,173922,19.0,22999
2021-07-27 15:00:00,Unknown,377.0,200838,175.0,174097,18.0,23017
2021-07-28 15:00:00,Unknown,335.0,201173,186.0,174283,11.0,23028
2021-07-29 15:00:00,Unknown,345.0,201518,213.0,174496,23.0,23051
2021-07-30 15:00:00,Unknown,414.0,201932,165.0,174661,38.0,23089
2021-07-31 15:00:00,Unknown,256.0,202188,130.0,174791,22.0,23111
2021-08-01 15:00:00,Unknown,222.0,202410,97.0,174888,12.0,23123
2021-08-02 15:00:00,Unknown,395.0,202805,153.0,175041,27.0,23150
2021-08-03 15:00:00,Unknown,400.0,203205,170.0,175211,46.0,23196
2021-08-04 15:00:00,Unknown,396.0,203601,158.0,175369,36.0,23232
2021-08-05 15:00:00,Unknown,380.0,203981,173.0,175542,45.0,23277
2021-08-06 15:00:00,Unknown,411.0,204392,177.0,175719,25.0,23302
2021-08-07 15:00:00,Unknown,294.0,204686,121.0,175840,18.0,23320
2021-08-08 15:00:00,Unknown,232.0,204918,104.0,175944,5.0,23325
2021-08-09 15:00:00,Unknown,379.0,205297,201.0,176145,26.0,23351
2021-08-10 15:00:00,Unknown,385.0,205682,216.0,176361,27.0,23378
2021-08-11 15:00:00,Unknown,381.0,206063,183.0,176544,24.0,23402
2021-08-12 15:00:00,Unknown,407.0,206470,158.0,176702,46.0,23448
2021-08-13 15:00:00,Unknown,357.0,206827,197.0,176899,17.0,23465
2021-08-14 15:00:00,Unknown,373.0,207200,147.0,177046,9.0,23474
2021-08-15 15:00:00,Unknown,229.0,207429,124.0,177170,9.0,23483
2021-08-16 15:00:00,Unknown,385.0,207814,223.0,177393,26.0,23509
2021-08-17 15:00:00,Unknown,390.0,208204,257.0,177650,18.0,23527
2021-08-18 15:00:00,Unknown,457.0,208661,212.0,177862,30.0,23557
2021-08-19 15:00:00,Unknown,376.0,209037,227.0,178089,39.0,23596
