VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-27 15:00:00,Hispanic or Latino,736,14979,426.0,2589,,0
2021-01-28 15:00:00,Hispanic or Latino,782,15761,384.0,2973,,0
2021-01-29 15:00:00,Hispanic or Latino,684,16445,285.0,3258,,0
2021-01-30 15:00:00,Hispanic or Latino,479,16924,89.0,3347,,0
2021-01-31 15:00:00,Hispanic or Latino,132,17056,26.0,3373,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17215,142.0,3515,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17626,585.0,4100,,0
2021-02-03 15:00:00,Hispanic or Latino,607,18233,666.0,4766,,0
2021-02-04 15:00:00,Hispanic or Latino,718,18951,703.0,5469,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19703,863.0,6332,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20087,201.0,6533,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20256,57.0,6590,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20780,586.0,7176,,0
2021-02-09 15:00:00,Hispanic or Latino,549,21329,511.0,7687,,0
2021-02-10 15:00:00,Hispanic or Latino,685,22014,673.0,8360,,0
2021-02-11 15:00:00,Hispanic or Latino,858,22872,717.0,9077,,0
2021-02-12 15:00:00,Hispanic or Latino,758,23630,838.0,9915,,0
2021-02-13 15:00:00,Hispanic or Latino,356,23986,222.0,10137,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24259,61.0,10198,,0
2021-02-15 15:00:00,Hispanic or Latino,316,24575,353.0,10551,,0
2021-02-16 15:00:00,Hispanic or Latino,498,25073,536.0,11087,,0
2021-02-17 15:00:00,Hispanic or Latino,685,25758,730.0,11817,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25877,121.0,11938,,0
2021-02-19 15:00:00,Hispanic or Latino,376,26253,742.0,12680,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26615,620.0,13300,,0
2021-02-21 15:00:00,Hispanic or Latino,308,26923,238.0,13538,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27216,404.0,13942,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27735,480.0,14422,,0
2021-02-24 15:00:00,Hispanic or Latino,557,28292,794.0,15216,,0
2021-02-25 15:00:00,Hispanic or Latino,757,29049,806.0,16022,,0
2021-02-26 15:00:00,Hispanic or Latino,1102,30151,824.0,16846,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30811,342.0,17188,,0
2021-02-28 15:00:00,Hispanic or Latino,705,31516,173.0,17361,,0
2021-03-01 15:00:00,Hispanic or Latino,1094,32610,406.0,17767,,0
2021-03-02 15:00:00,Hispanic or Latino,1037,33647,336.0,18103,,0
2021-03-03 15:00:00,Hispanic or Latino,1119,34766,645.0,18748,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36103,480.0,19228,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1618,37721,594.0,19822,180.0,327
2021-03-06 15:00:00,Hispanic or Latino,898,38619,274.0,20096,381.0,708
2021-03-07 15:00:00,Hispanic or Latino,570,39189,192.0,20288,281.0,989
2021-03-08 15:00:00,Hispanic or Latino,1193,40382,289.0,20577,361.0,1350
2021-03-09 15:00:00,Hispanic or Latino,1210,41592,478.0,21055,435.0,1785
2021-03-10 15:00:00,Hispanic or Latino,1338,42930,610.0,21665,517.0,2302
2021-03-11 15:00:00,Hispanic or Latino,1489,44419,656.0,22321,226.0,2528
2021-03-12 15:00:00,Hispanic or Latino,1987,46406,617.0,22938,192.0,2720
2021-03-13 15:00:00,Hispanic or Latino,1125,47531,353.0,23291,205.0,2925
2021-03-14 15:00:00,Hispanic or Latino,1379,48910,182.0,23473,96.0,3021
2021-03-15 15:00:00,Hispanic or Latino,1707,50617,322.0,23795,43.0,3064
2021-03-16 15:00:00,Hispanic or Latino,1998,52615,412.0,24207,20.0,3084
2021-03-17 15:00:00,Hispanic or Latino,2458,55073,568.0,24775,58.0,3142
2021-03-18 15:00:00,Hispanic or Latino,2544,57617,380.0,25155,91.0,3233
2021-03-19 15:00:00,Hispanic or Latino,2582,60199,516.0,25671,81.0,3314
2021-03-20 15:00:00,Hispanic or Latino,2107,62306,407.0,26078,45.0,3359
2021-03-21 15:00:00,Hispanic or Latino,1606,63912,429.0,26507,13.0,3372
2021-03-22 15:00:00,Hispanic or Latino,2188,66100,418.0,26925,31.0,3403
2021-03-23 15:00:00,Hispanic or Latino,2588,68688,594.0,27519,134.0,3537
2021-03-24 15:00:00,Hispanic or Latino,3165,71853,808.0,28327,198.0,3735
2021-03-25 15:00:00,Hispanic or Latino,3305,75158,810.0,29137,110.0,3845
2021-03-26 15:00:00,Hispanic or Latino,2466,77624,1219.0,30356,198.0,4043
2021-03-27 15:00:00,Hispanic or Latino,2213,79837,803.0,31159,136.0,4179
2021-03-28 15:00:00,Hispanic or Latino,1100,80937,531.0,31690,69.0,4248
2021-03-29 15:00:00,Hispanic or Latino,1987,82924,1196.0,32886,59.0,4307
2021-03-30 15:00:00,Hispanic or Latino,2680,85604,1159.0,34045,109.0,4416
2021-03-31 15:00:00,Hispanic or Latino,3306,88910,1315.0,35360,381.0,4797
2021-04-01 15:00:00,Hispanic or Latino,2808,91718,1614.0,36974,283.0,5080
2021-04-02 15:00:00,Hispanic or Latino,2722,94440,1797.0,38771,301.0,5381
2021-04-03 15:00:00,Hispanic or Latino,2124,96564,918.0,39689,268.0,5649
2021-04-04 15:00:00,Hispanic or Latino,740,97304,483.0,40172,47.0,5696
2021-04-05 15:00:00,Hispanic or Latino,2266,99570,1430.0,41602,357.0,6053
2021-04-06 15:00:00,Hispanic or Latino,3042,102612,1731.0,43333,507.0,6560
2021-04-07 15:00:00,Hispanic or Latino,3455,106067,1678.0,45011,833.0,7393
2021-04-08 15:00:00,Hispanic or Latino,3249,109316,1854.0,46865,1190.0,8583
2021-04-09 15:00:00,Hispanic or Latino,3129,112445,2145.0,49010,1078.0,9661
2021-04-10 15:00:00,Hispanic or Latino,2104,114549,1514.0,50524,581.0,10242
2021-04-11 15:00:00,Hispanic or Latino,2119,116668,1268.0,51792,621.0,10863
2021-04-12 15:00:00,Hispanic or Latino,2096,118764,2034.0,53826,759.0,11622
2021-04-13 15:00:00,Hispanic or Latino,3517,122281,2443.0,56269,30.0,11652
2021-04-14 15:00:00,Hispanic or Latino,4259,126540,2525.0,58794,35.0,11687
2021-04-15 15:00:00,Hispanic or Latino,3561,130101,2219.0,61013,25.0,11712
2021-04-16 15:00:00,Hispanic or Latino,3518,133619,2774.0,63787,,11712
2021-04-17 15:00:00,Hispanic or Latino,3413,137032,1801.0,65588,,11712
2021-04-18 15:00:00,Hispanic or Latino,2164,139196,1176.0,66764,,11712
2021-04-19 15:00:00,Hispanic or Latino,3220,142416,1830.0,68594,4.0,11716
2021-04-20 15:00:00,Hispanic or Latino,3453,145869,2353.0,70947,,11716
2021-04-21 15:00:00,Hispanic or Latino,4779,150648,3011.0,73958,,11716
2021-04-22 15:00:00,Hispanic or Latino,3803,154451,3094.0,77052,,11716
2021-04-23 15:00:00,Hispanic or Latino,3463,157914,2949.0,80001,,11716
2021-04-24 15:00:00,Hispanic or Latino,3946,161860,2516.0,82517,4.0,11720
2021-04-25 15:00:00,Hispanic or Latino,2492,164352,793.0,83310,,11720
2021-04-26 15:00:00,Hispanic or Latino,1614,165966,1322.0,84632,11.0,11731
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,89,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,33,175,,0,,0
2020-12-21 15:00:00,Unknown,70,245,,0,,0
2020-12-22 15:00:00,Unknown,441,686,,0,,0
2020-12-23 15:00:00,Unknown,192,878,,0,,0
2020-12-24 15:00:00,Unknown,60,938,,0,,0
2020-12-25 15:00:00,Unknown,190,1128,,0,,0
2020-12-26 15:00:00,Unknown,204,1332,,0,,0
2020-12-27 15:00:00,Unknown,141,1473,,0,,0
2020-12-28 15:00:00,Unknown,290,1763,,0,,0
2020-12-29 15:00:00,Unknown,487,2250,,0,,0
2020-12-30 15:00:00,Unknown,356,2606,,0,,0
2020-12-31 15:00:00,Unknown,206,2812,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2971,,2,,0
2021-01-02 15:00:00,Unknown,193,3164,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3422,4.0,8,,0
2021-01-04 15:00:00,Unknown,689,4111,6.0,14,,0
2021-01-05 15:00:00,Unknown,531,4642,18.0,32,,0
2021-01-06 15:00:00,Unknown,625,5267,22.0,54,,0
2021-01-07 15:00:00,Unknown,424,5691,55.0,109,,0
2021-01-08 15:00:00,Unknown,8276,13967,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,14174,42.0,225,,0
2021-01-10 15:00:00,Unknown,167,14341,10.0,235,,0
2021-01-11 15:00:00,Unknown,324,14665,80.0,315,,0
2021-01-12 15:00:00,Unknown,706,15371,359.0,674,,0
2021-01-13 15:00:00,Unknown,420,15791,134.0,808,,0
2021-01-14 15:00:00,Unknown,369,16160,55.0,863,,0
2021-01-15 15:00:00,Unknown,528,16688,181.0,1044,,0
2021-01-16 15:00:00,Unknown,306,16994,165.0,1209,,0
2021-01-17 15:00:00,Unknown,108,17102,105.0,1314,,0
2021-01-18 15:00:00,Unknown,184,17286,221.0,1535,,0
2021-01-19 15:00:00,Unknown,283,17569,249.0,1784,,0
2021-01-20 15:00:00,Unknown,334,17903,147.0,1931,,0
2021-01-21 15:00:00,Unknown,351,18254,66.0,1997,,0
2021-01-22 15:00:00,Unknown,726,18980,213.0,2210,,0
2021-01-23 15:00:00,Unknown,424,19404,162.0,2372,,0
2021-01-24 15:00:00,Unknown,221,19625,170.0,2542,,0
2021-01-25 15:00:00,Unknown,571,20196,507.0,3049,,0
2021-01-26 15:00:00,Unknown,661,20857,351.0,3400,,0
2021-01-27 15:00:00,Unknown,511,21368,552.0,3952,,0
2021-01-28 15:00:00,Unknown,475,21843,274.0,4226,,0
2021-01-29 15:00:00,Unknown,363,22206,159.0,4385,,0
2021-01-30 15:00:00,Unknown,299,22505,42.0,4427,,0
2021-01-31 15:00:00,Unknown,359,22864,87.0,4514,,0
2021-02-01 15:00:00,Unknown,407,23271,182.0,4696,,0
2021-02-02 15:00:00,Unknown,521,23792,602.0,5298,,0
2021-02-03 15:00:00,Unknown,676,24468,498.0,5796,,0
2021-02-04 15:00:00,Unknown,862,25330,394.0,6190,,0
2021-02-05 15:00:00,Unknown,677,26007,397.0,6587,,0
2021-02-06 15:00:00,Unknown,397,26404,212.0,6799,,0
2021-02-07 15:00:00,Unknown,388,26792,87.0,6886,,0
2021-02-08 15:00:00,Unknown,673,27465,242.0,7128,,0
2021-02-09 15:00:00,Unknown,751,28216,291.0,7419,,0
2021-02-10 15:00:00,Unknown,829,29045,400.0,7819,,0
2021-02-11 15:00:00,Unknown,918,29963,383.0,8202,,0
2021-02-12 15:00:00,Unknown,722,30685,553.0,8755,,0
2021-02-13 15:00:00,Unknown,384,31069,151.0,8906,,0
2021-02-14 15:00:00,Unknown,446,31515,146.0,9052,,0
2021-02-15 15:00:00,Unknown,472,31987,491.0,9543,,0
2021-02-16 15:00:00,Unknown,741,32728,667.0,10210,,0
2021-02-17 15:00:00,Unknown,845,33573,458.0,10668,,0
2021-02-18 15:00:00,Unknown,312,33885,230.0,10898,,0
2021-02-19 15:00:00,Unknown,647,34532,410.0,11308,,0
2021-02-20 15:00:00,Unknown,487,35019,358.0,11666,,0
2021-02-21 15:00:00,Unknown,344,35363,260.0,11926,,0
2021-02-22 15:00:00,Unknown,470,35833,402.0,12328,,0
2021-02-23 15:00:00,Unknown,697,36530,348.0,12676,,0
2021-02-24 15:00:00,Unknown,634,37164,493.0,13169,,0
2021-02-25 15:00:00,Unknown,643,37807,800.0,13969,,0
2021-02-26 15:00:00,Unknown,745,38552,664.0,14633,,0
2021-02-27 15:00:00,Unknown,567,39119,258.0,14891,,0
2021-02-28 15:00:00,Unknown,653,39772,149.0,15040,,0
2021-03-01 15:00:00,Unknown,827,40599,465.0,15505,,0
2021-03-02 15:00:00,Unknown,782,41381,511.0,16016,,0
2021-03-03 15:00:00,Unknown,949,42330,585.0,16601,3.0,3
2021-03-04 15:00:00,Unknown,974,43304,658.0,17259,45.0,48
2021-03-05 15:00:00,Unknown,994,44298,548.0,17807,47.0,95
2021-03-06 15:00:00,Unknown,674,44972,305.0,18112,186.0,281
2021-03-07 15:00:00,Unknown,609,45581,313.0,18425,300.0,581
2021-03-08 15:00:00,Unknown,905,46486,339.0,18764,373.0,954
2021-03-09 15:00:00,Unknown,863,47349,452.0,19216,384.0,1338
2021-03-10 15:00:00,Unknown,757,48106,502.0,19718,507.0,1845
2021-03-11 15:00:00,Unknown,947,49053,513.0,20231,150.0,1995
2021-03-12 15:00:00,Unknown,1148,50201,532.0,20763,106.0,2101
2021-03-13 15:00:00,Unknown,806,51007,329.0,21092,42.0,2143
2021-03-14 15:00:00,Unknown,958,51965,324.0,21416,45.0,2188
2021-03-15 15:00:00,Unknown,1638,53603,390.0,21806,30.0,2218
2021-03-16 15:00:00,Unknown,1610,55213,583.0,22389,46.0,2264
2021-03-17 15:00:00,Unknown,1609,56822,681.0,23070,63.0,2327
2021-03-18 15:00:00,Unknown,1795,58617,448.0,23518,51.0,2378
2021-03-19 15:00:00,Unknown,1466,60083,417.0,23935,50.0,2428
2021-03-20 15:00:00,Unknown,1292,61375,439.0,24374,37.0,2465
2021-03-21 15:00:00,Unknown,1137,62512,338.0,24712,18.0,2483
2021-03-22 15:00:00,Unknown,1599,64111,493.0,25205,34.0,2517
2021-03-23 15:00:00,Unknown,2033,66144,607.0,25812,76.0,2593
2021-03-24 15:00:00,Unknown,2653,68797,520.0,26332,77.0,2670
2021-03-25 15:00:00,Unknown,2645,71442,588.0,26920,331.0,3001
2021-03-26 15:00:00,Unknown,2621,74063,667.0,27587,365.0,3366
2021-03-27 15:00:00,Unknown,1945,76008,510.0,28097,408.0,3774
2021-03-28 15:00:00,Unknown,1989,77997,504.0,28601,439.0,4213
2021-03-29 15:00:00,Unknown,2853,80850,934.0,29535,72.0,4285
2021-03-30 15:00:00,Unknown,2827,83677,968.0,30503,118.0,4403
2021-03-31 15:00:00,Unknown,2793,86470,835.0,31338,818.0,5221
2021-04-01 15:00:00,Unknown,2145,88615,959.0,32297,632.0,5853
2021-04-02 15:00:00,Unknown,2125,90740,1261.0,33558,750.0,6603
2021-04-03 15:00:00,Unknown,1828,92568,823.0,34381,693.0,7296
2021-04-04 15:00:00,Unknown,827,93395,663.0,35044,46.0,7342
2021-04-05 15:00:00,Unknown,2240,95635,1101.0,36145,682.0,8024
2021-04-06 15:00:00,Unknown,2738,98373,1240.0,37385,901.0,8925
2021-04-07 15:00:00,Unknown,2958,101331,1317.0,38702,1359.0,10284
2021-04-08 15:00:00,Unknown,3668,104999,1495.0,40197,1525.0,11809
2021-04-09 15:00:00,Unknown,3739,108738,1079.0,41276,1279.0,13088
2021-04-10 15:00:00,Unknown,3055,111793,1050.0,42326,1010.0,14098
2021-04-11 15:00:00,Unknown,2742,114535,1065.0,43391,871.0,14969
2021-04-12 15:00:00,Unknown,3184,117719,1871.0,45262,1087.0,16056
2021-04-13 15:00:00,Unknown,3836,121555,1905.0,47167,31.0,16087
2021-04-14 15:00:00,Unknown,3592,125147,2182.0,49349,10.0,16097
2021-04-15 15:00:00,Unknown,4238,129385,2328.0,51677,8.0,16105
2021-04-16 15:00:00,Unknown,3805,133190,2401.0,54078,1.0,16106
2021-04-17 15:00:00,Unknown,4001,137191,1665.0,55743,,16106
2021-04-18 15:00:00,Unknown,3260,140451,1715.0,57458,,16106
2021-04-19 15:00:00,Unknown,3049,143500,2420.0,59878,2.0,16108
2021-04-20 15:00:00,Unknown,2503,146003,2184.0,62062,,16108
2021-04-21 15:00:00,Unknown,3330,149333,2508.0,64570,,16108
2021-04-22 15:00:00,Unknown,3147,152480,1274.0,65844,,16108
2021-04-23 15:00:00,Unknown,3380,155860,1984.0,67828,,16108
2021-04-24 15:00:00,Unknown,3339,159199,1541.0,69369,6.0,16114
2021-04-25 15:00:00,Unknown,3526,162725,768.0,70137,,16114
2021-04-26 15:00:00,Unknown,2013,164738,1226.0,71363,9.0,16123
2020-12-14 15:00:00,Not Hispanic or Latino,3,3,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,518,531,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1001,1532,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2690,4222,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,790,5012,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,239,5251,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3505,8756,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5484,14240,4.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5098,19338,6.0,13,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2491,21829,1.0,14,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22632,1.0,15,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1410,24042,3.0,18,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25609,3.0,21,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8054,33663,11.0,32,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9474,43137,7.0,39,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11313,54450,8.0,47,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6789,61239,6.0,53,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1360,62599,21.0,74,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2327,64926,20.0,94,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2787,67713,63.0,157,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11521,79234,233.0,390,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10759,89993,403.0,793,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13133,103126,728.0,1521,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13376,116502,1478.0,2999,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14280,130782,2396.0,5395,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4394,135176,797.0,6192,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2272,137448,299.0,6491,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12424,149872,3044.0,9535,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15225,165097,4750.0,14285,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16758,181855,3371.0,17656,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16158,198013,1697.0,19353,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17492,215505,1547.0,20900,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5111,220616,1109.0,22009,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1827,222443,1179.0,23188,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6767,229210,2549.0,25737,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15541,244751,4234.0,29971,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19541,264292,4480.0,34451,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21731,286023,3016.0,37467,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26559,312582,2907.0,40374,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8701,321283,1281.0,41655,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2960,324243,1359.0,43014,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15244,339487,7302.0,50316,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16126,355613,7674.0,57990,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22718,378331,10925.0,68915,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20892,399223,8209.0,77124,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22615,421838,6289.0,83413,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16563,438401,2132.0,85545,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3162,441563,1087.0,86632,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5823,447386,3769.0,90401,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10785,458171,11861.0,102262,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16181,474352,16475.0,118737,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19882,494234,13987.0,132724,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18402,512636,15474.0,148198,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10247,522883,5634.0,153832,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5194,528077,1417.0,155249,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11355,539432,11512.0,166761,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14770,554202,12380.0,179141,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17369,571571,19531.0,198672,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20830,592401,15579.0,214251,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18255,610656,17616.0,231867,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10152,620808,5556.0,237423,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6175,626983,1728.0,239151,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10909,637892,11193.0,250344,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15243,653135,19183.0,269527,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18969,672104,24415.0,293942,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2899,675003,3823.0,297765,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9739,684742,17661.0,315426,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9202,693944,18698.0,334124,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5395,699339,6705.0,340829,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7338,706677,14017.0,354846,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14229,720906,14420.0,369266,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16585,737491,22844.0,392110,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18582,756073,24190.0,416300,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24328,780401,23783.0,440083,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14501,794902,10069.0,450152,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14031,808933,4038.0,454190,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22123,831056,10360.0,464550,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21419,852475,11876.0,476426,12.0,12
2021-03-03 15:00:00,Not Hispanic or Latino,27054,879529,16500.0,492926,115.0,127
2021-03-04 15:00:00,Not Hispanic or Latino,28057,907586,16357.0,509283,3390.0,3517
2021-03-05 15:00:00,Not Hispanic or Latino,25743,933329,17372.0,526655,4148.0,7665
2021-03-06 15:00:00,Not Hispanic or Latino,15944,949273,7992.0,534647,5360.0,13025
2021-03-07 15:00:00,Not Hispanic or Latino,10719,959992,3954.0,538601,5972.0,18997
2021-03-08 15:00:00,Not Hispanic or Latino,23158,983150,7716.0,546317,7447.0,26444
2021-03-09 15:00:00,Not Hispanic or Latino,23403,1006553,13968.0,560285,7427.0,33871
2021-03-10 15:00:00,Not Hispanic or Latino,26806,1033359,14329.0,574614,6836.0,40707
2021-03-11 15:00:00,Not Hispanic or Latino,30786,1064145,14676.0,589290,3200.0,43907
2021-03-12 15:00:00,Not Hispanic or Latino,32459,1096604,14924.0,604214,2126.0,46033
2021-03-13 15:00:00,Not Hispanic or Latino,19360,1115964,8084.0,612298,1093.0,47126
2021-03-14 15:00:00,Not Hispanic or Latino,13917,1129881,4930.0,617228,651.0,47777
2021-03-15 15:00:00,Not Hispanic or Latino,25276,1155157,9697.0,626925,461.0,48238
2021-03-16 15:00:00,Not Hispanic or Latino,29055,1184212,12043.0,638968,690.0,48928
2021-03-17 15:00:00,Not Hispanic or Latino,32793,1217005,15124.0,654092,1012.0,49940
2021-03-18 15:00:00,Not Hispanic or Latino,36113,1253118,10904.0,664996,1000.0,50940
