VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,281.0,21806,68.0,12884,,0
2021-02-08 15:00:00,Unknown,465.0,22271,222.0,13106,,0
2021-02-09 15:00:00,Unknown,504.0,22775,257.0,13363,,0
2021-02-10 15:00:00,Unknown,563.0,23338,317.0,13680,,0
2021-02-11 15:00:00,Unknown,553.0,23891,303.0,13983,,0
2021-02-12 15:00:00,Unknown,489.0,24380,418.0,14401,,0
2021-02-13 15:00:00,Unknown,275.0,24655,146.0,14547,,0
2021-02-14 15:00:00,Unknown,309.0,24964,87.0,14634,,0
2021-02-15 15:00:00,Unknown,288.0,25252,328.0,14962,,0
2021-02-16 15:00:00,Unknown,472.0,25724,427.0,15389,,0
2021-02-17 15:00:00,Unknown,548.0,26272,350.0,15739,,0
2021-02-18 15:00:00,Unknown,168.0,26440,197.0,15936,,0
2021-02-19 15:00:00,Unknown,344.0,26784,344.0,16280,,0
2021-02-20 15:00:00,Unknown,466.0,27250,264.0,16544,,0
2021-02-21 15:00:00,Unknown,240.0,27490,222.0,16766,,0
2021-02-22 15:00:00,Unknown,278.0,27768,317.0,17083,,0
2021-02-23 15:00:00,Unknown,416.0,28184,317.0,17400,,0
2021-02-24 15:00:00,Unknown,391.0,28575,363.0,17763,,0
2021-02-25 15:00:00,Unknown,438.0,29013,538.0,18301,,0
2021-02-26 15:00:00,Unknown,519.0,29532,555.0,18856,,0
2021-02-27 15:00:00,Unknown,388.0,29920,205.0,19061,,0
2021-02-28 15:00:00,Unknown,433.0,30353,155.0,19216,,0
2021-03-01 15:00:00,Unknown,669.0,31022,349.0,19565,,0
2021-03-02 15:00:00,Unknown,569.0,31591,375.0,19940,1.0,1
2021-03-03 15:00:00,Unknown,734.0,32325,394.0,20334,1.0,2
2021-03-04 15:00:00,Unknown,726.0,33051,484.0,20818,67.0,69
2021-03-05 15:00:00,Unknown,747.0,33798,392.0,21210,68.0,137
2021-03-06 15:00:00,Unknown,507.0,34305,217.0,21427,138.0,275
2021-03-07 15:00:00,Unknown,379.0,34684,239.0,21666,206.0,481
2021-03-08 15:00:00,Unknown,687.0,35371,189.0,21855,261.0,742
2021-03-09 15:00:00,Unknown,644.0,36015,314.0,22169,262.0,1004
2021-03-10 15:00:00,Unknown,618.0,36633,334.0,22503,360.0,1364
2021-03-11 15:00:00,Unknown,958.0,37591,327.0,22830,138.0,1502
2021-03-12 15:00:00,Unknown,928.0,38519,402.0,23232,136.0,1638
2021-03-13 15:00:00,Unknown,652.0,39171,270.0,23502,65.0,1703
2021-03-14 15:00:00,Unknown,774.0,39945,244.0,23746,46.0,1749
2021-03-15 15:00:00,Unknown,1315.0,41260,228.0,23974,31.0,1780
2021-03-16 15:00:00,Unknown,1291.0,42551,397.0,24371,29.0,1809
2021-03-17 15:00:00,Unknown,1316.0,43867,476.0,24847,53.0,1862
2021-03-18 15:00:00,Unknown,1461.0,45328,300.0,25147,51.0,1913
2021-03-19 15:00:00,Unknown,1232.0,46560,268.0,25415,43.0,1956
2021-03-20 15:00:00,Unknown,1035.0,47595,319.0,25734,29.0,1985
2021-03-21 15:00:00,Unknown,877.0,48472,378.0,26112,22.0,2007
2021-03-22 15:00:00,Unknown,1263.0,49735,332.0,26444,30.0,2037
2021-03-23 15:00:00,Unknown,1576.0,51311,394.0,26838,58.0,2095
2021-03-24 15:00:00,Unknown,2111.0,53422,347.0,27185,65.0,2160
2021-03-25 15:00:00,Unknown,2097.0,55519,435.0,27620,244.0,2404
2021-03-26 15:00:00,Unknown,2100.0,57619,541.0,28161,258.0,2662
2021-03-27 15:00:00,Unknown,1458.0,59077,366.0,28527,234.0,2896
2021-03-28 15:00:00,Unknown,1527.0,60604,348.0,28875,288.0,3184
2021-03-29 15:00:00,Unknown,2118.0,62722,686.0,29561,57.0,3241
2021-03-30 15:00:00,Unknown,1992.0,64714,678.0,30239,101.0,3342
2021-03-31 15:00:00,Unknown,2070.0,66784,642.0,30881,567.0,3909
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1375.0,68159,975.0,31856,489.0,4398
2021-04-02 15:00:00,Unknown,1587.0,69746,967.0,32823,575.0,4973
2021-04-03 15:00:00,Unknown,1397.0,71143,654.0,33477,471.0,5444
2021-04-04 15:00:00,Unknown,506.0,71649,500.0,33977,43.0,5487
2021-04-05 15:00:00,Unknown,1567.0,73216,886.0,34863,529.0,6016
2021-04-06 15:00:00,Unknown,1851.0,75067,984.0,35847,663.0,6679
2021-04-07 15:00:00,Unknown,2053.0,77120,1079.0,36926,1085.0,7764
2021-04-08 15:00:00,Unknown,2674.0,79794,1209.0,38135,1235.0,8999
2021-04-09 15:00:00,Unknown,2842.0,82636,894.0,39029,1080.0,10079
2021-04-10 15:00:00,Unknown,2440.0,85076,836.0,39865,815.0,10894
2021-04-11 15:00:00,Unknown,2178.0,87254,862.0,40727,714.0,11608
2021-04-12 15:00:00,Unknown,2448.0,89702,1534.0,42261,891.0,12499
2021-04-13 15:00:00,Unknown,2949.0,92651,1537.0,43798,28.0,12527
2021-04-14 15:00:00,Unknown,2848.0,95499,1757.0,45555,9.0,12536
2021-04-15 15:00:00,Unknown,3412.0,98911,1891.0,47446,11.0,12547
2021-04-16 15:00:00,Unknown,3030.0,101941,1922.0,49368,2.0,12549
2021-04-17 15:00:00,Unknown,3281.0,105222,1282.0,50650,1.0,12550
2021-04-18 15:00:00,Unknown,2617.0,107839,1334.0,51984,,12550
2021-04-19 15:00:00,Unknown,2515.0,110354,1949.0,53933,2.0,12552
2021-04-20 15:00:00,Unknown,2043.0,112397,1727.0,55660,,12552
2021-04-21 15:00:00,Unknown,2786.0,115183,2121.0,57781,,12552
2021-04-22 15:00:00,Unknown,2490.0,117673,1137.0,58918,,12552
2021-04-23 15:00:00,Unknown,2930.0,120603,1666.0,60584,1.0,12553
2021-04-24 15:00:00,Unknown,2830.0,123433,1313.0,61897,3.0,12556
2021-04-25 15:00:00,Unknown,2188.0,125621,667.0,62564,,12556
2021-04-26 15:00:00,Unknown,1643.0,127264,1364.0,63928,11.0,12567
2021-04-27 15:00:00,Unknown,2108.0,129372,1273.0,65201,75.0,12642
2021-04-28 15:00:00,Unknown,1926.0,131298,2174.0,67375,86.0,12728
2021-04-29 15:00:00,Unknown,1701.0,132999,2403.0,69778,67.0,12795
2021-04-30 15:00:00,Unknown,1788.0,134787,2425.0,72203,103.0,12898
2021-05-01 15:00:00,Unknown,1483.0,136270,2316.0,74519,57.0,12955
2021-05-02 15:00:00,Unknown,1114.0,137384,1962.0,76481,31.0,12986
2021-05-03 15:00:00,Unknown,702.0,138086,2390.0,78871,82.0,13068
2021-05-04 15:00:00,Unknown,696.0,138782,2680.0,81551,98.0,13166
2021-05-05 15:00:00,Unknown,1305.0,140087,2679.0,84230,104.0,13270
2021-05-06 15:00:00,Unknown,1119.0,141206,2998.0,87228,94.0,13364
2021-05-07 15:00:00,Unknown,1179.0,142385,2586.0,89814,100.0,13464
2021-05-08 15:00:00,Unknown,968.0,143353,2859.0,92673,100.0,13564
2021-05-09 15:00:00,Unknown,653.0,144006,1397.0,94070,34.0,13598
2021-05-10 15:00:00,Unknown,591.0,144597,2609.0,96679,75.0,13673
2021-05-11 15:00:00,Unknown,706.0,145303,2132.0,98811,76.0,13749
2021-05-12 15:00:00,Unknown,833.0,146136,2531.0,101342,156.0,13905
2021-05-13 15:00:00,Unknown,960.0,147096,2142.0,103484,137.0,14042
2021-05-14 15:00:00,Unknown,1137.0,148233,2220.0,105704,180.0,14222
2021-05-15 15:00:00,Unknown,1315.0,149548,2264.0,107968,224.0,14446
2021-05-16 15:00:00,Unknown,547.0,150095,1955.0,109923,195.0,14641
2021-05-17 15:00:00,Unknown,560.0,150655,1632.0,111555,216.0,14857
2021-05-18 15:00:00,Unknown,990.0,151645,2387.0,113942,182.0,15039
2021-05-19 15:00:00,Unknown,1148.0,152793,2333.0,116275,156.0,15195
2021-05-20 15:00:00,Unknown,948.0,153741,1974.0,118249,167.0,15362
2021-05-21 15:00:00,Unknown,991.0,154732,1924.0,120173,188.0,15550
2021-05-22 15:00:00,Unknown,1103.0,155835,1140.0,121313,225.0,15775
2021-05-23 15:00:00,Unknown,590.0,156425,1195.0,122508,189.0,15964
2021-05-24 15:00:00,Unknown,556.0,156981,774.0,123282,212.0,16176
2021-05-25 15:00:00,Unknown,735.0,157716,826.0,124108,131.0,16307
2021-05-26 15:00:00,Unknown,816.0,158532,1062.0,125170,173.0,16480
2021-05-27 15:00:00,Unknown,579.0,159111,936.0,126106,128.0,16608
2021-05-28 15:00:00,Unknown,604.0,159715,1147.0,127253,177.0,16785
2021-05-29 15:00:00,Unknown,682.0,160397,1172.0,128425,226.0,17011
2021-05-30 15:00:00,Unknown,346.0,160743,817.0,129242,135.0,17146
2021-05-31 15:00:00,Unknown,65.0,160808,202.0,129444,70.0,17216
2021-06-01 15:00:00,Unknown,507.0,161315,879.0,130323,131.0,17347
2021-06-02 15:00:00,Unknown,512.0,161827,957.0,131280,82.0,17429
2021-06-03 15:00:00,Unknown,388.0,162215,921.0,132201,98.0,17527
2021-06-04 15:00:00,Unknown,400.0,162615,1082.0,133283,87.0,17614
2021-06-05 15:00:00,Unknown,436.0,163051,1119.0,134402,46.0,17660
2021-06-06 15:00:00,Unknown,195.0,163246,467.0,134869,70.0,17730
2021-06-07 15:00:00,Unknown,342.0,163588,407.0,135276,50.0,17780
2021-06-08 15:00:00,Unknown,329.0,163917,737.0,136013,80.0,17860
2021-06-09 15:00:00,Unknown,418.0,164335,884.0,136897,63.0,17923
2021-06-10 15:00:00,Unknown,395.0,164730,791.0,137688,67.0,17990
2021-06-11 15:00:00,Unknown,440.0,165170,861.0,138549,104.0,18094
2021-06-12 15:00:00,Unknown,411.0,165581,1012.0,139561,86.0,18180
2021-06-13 15:00:00,Unknown,199.0,165780,460.0,140021,54.0,18234
2021-06-14 15:00:00,Unknown,275.0,166055,368.0,140389,51.0,18285
2021-06-15 15:00:00,Unknown,343.0,166398,747.0,141136,103.0,18388
2021-06-16 15:00:00,Unknown,307.0,166705,672.0,141808,72.0,18460
2021-06-17 15:00:00,Unknown,302.0,167007,506.0,142314,84.0,18544
2021-06-18 15:00:00,Unknown,325.0,167332,568.0,142882,55.0,18599
2021-06-19 15:00:00,Unknown,266.0,167598,611.0,143493,48.0,18647
2021-06-20 15:00:00,Unknown,156.0,167754,253.0,143746,32.0,18679
2021-06-21 15:00:00,Unknown,256.0,168010,171.0,143917,31.0,18710
2021-06-22 15:00:00,Unknown,323.0,168333,458.0,144375,90.0,18800
2021-06-23 15:00:00,Unknown,303.0,168636,436.0,144811,44.0,18844
2021-06-24 15:00:00,Unknown,293.0,168929,309.0,145120,43.0,18887
2021-06-25 15:00:00,Unknown,294.0,169223,346.0,145466,52.0,18939
2021-06-26 15:00:00,Unknown,219.0,169442,358.0,145824,59.0,18998
2021-06-27 15:00:00,Unknown,171.0,169613,153.0,145977,14.0,19012
2021-06-28 15:00:00,Unknown,309.0,169922,232.0,146209,27.0,19039
2021-06-29 15:00:00,Unknown,321.0,170243,305.0,146514,44.0,19083
2021-06-30 15:00:00,Unknown,297.0,170540,292.0,146806,40.0,19123
2021-07-01 15:00:00,Unknown,274.0,170814,337.0,147143,51.0,19174
2021-07-02 15:00:00,Unknown,260.0,171074,337.0,147480,34.0,19208
2021-07-03 15:00:00,Unknown,233.0,171307,261.0,147741,23.0,19231
2021-07-04 15:00:00,Unknown,24.0,171331,15.0,147756,4.0,19235
2021-07-05 15:00:00,Unknown,257.0,171588,199.0,147955,15.0,19250
2021-07-06 15:00:00,Unknown,246.0,171834,280.0,148235,60.0,19310
2021-07-07 15:00:00,Unknown,264.0,172098,232.0,148467,30.0,19340
2021-07-08 15:00:00,Unknown,267.0,172365,210.0,148677,57.0,19397
2021-07-09 15:00:00,Unknown,218.0,172583,244.0,148921,64.0,19461
2021-07-10 15:00:00,Unknown,189.0,172772,219.0,149140,31.0,19492
2021-07-11 15:00:00,Unknown,149.0,172921,177.0,149317,16.0,19508
2021-07-12 15:00:00,Unknown,218.0,173139,201.0,149518,22.0,19530
2021-07-13 15:00:00,Unknown,266.0,173405,214.0,149732,16.0,19546
2021-07-14 15:00:00,Unknown,245.0,173650,200.0,149932,16.0,19562
2021-07-15 15:00:00,Unknown,232.0,173882,200.0,150132,24.0,19586
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
