VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,9.0,12,,0,,0
2020-12-17 15:00:00,Unknown,16.0,28,,0,,0
2020-12-18 15:00:00,Unknown,62.0,90,,0,,0
2020-12-19 15:00:00,Unknown,28.0,118,,0,,0
2020-12-20 15:00:00,Unknown,21.0,139,,0,,0
2020-12-21 15:00:00,Unknown,58.0,197,1.0,1,,0
2020-12-22 15:00:00,Unknown,310.0,507,2.0,3,,0
2020-12-23 15:00:00,Unknown,145.0,652,,3,,0
2020-12-24 15:00:00,Unknown,49.0,701,,3,,0
2020-12-25 15:00:00,Unknown,137.0,838,,3,,0
2020-12-26 15:00:00,Unknown,150.0,988,,3,,0
2020-12-27 15:00:00,Unknown,101.0,1089,,3,,0
2020-12-28 15:00:00,Unknown,232.0,1321,1.0,4,,0
2020-12-29 15:00:00,Unknown,416.0,1737,,4,,0
2020-12-30 15:00:00,Unknown,323.0,2060,1.0,5,,0
2020-12-31 15:00:00,Unknown,198.0,2258,,5,,0
2021-01-01 15:00:00,Unknown,129.0,2387,2.0,7,,0
2021-01-02 15:00:00,Unknown,128.0,2515,2.0,9,,0
2021-01-03 15:00:00,Unknown,205.0,2720,4.0,13,,0
2021-01-04 15:00:00,Unknown,496.0,3216,5.0,18,,0
2021-01-05 15:00:00,Unknown,441.0,3657,11.0,29,,0
2021-01-06 15:00:00,Unknown,555.0,4212,18.0,47,,0
2021-01-07 15:00:00,Unknown,375.0,4587,37.0,84,,0
2021-01-08 15:00:00,Unknown,8273.0,12860,56.0,140,,0
2021-01-09 15:00:00,Unknown,196.0,13056,35.0,175,,0
2021-01-10 15:00:00,Unknown,162.0,13218,6.0,181,,0
2021-01-11 15:00:00,Unknown,285.0,13503,67.0,248,,0
2021-01-12 15:00:00,Unknown,593.0,14096,266.0,514,,0
2021-01-13 15:00:00,Unknown,344.0,14440,90.0,604,,0
2021-01-14 15:00:00,Unknown,356.0,14796,50.0,654,,0
2021-01-15 15:00:00,Unknown,465.0,15261,127.0,781,,0
2021-01-16 15:00:00,Unknown,246.0,15507,113.0,894,,0
2021-01-17 15:00:00,Unknown,90.0,15597,68.0,962,,0
2021-01-18 15:00:00,Unknown,154.0,15751,147.0,1109,,0
2021-01-19 15:00:00,Unknown,293.0,16044,225.0,1334,,0
2021-01-20 15:00:00,Unknown,360.0,16404,155.0,1489,,0
2021-01-21 15:00:00,Unknown,458.0,16862,90.0,1579,,0
2021-01-22 15:00:00,Unknown,548.0,17410,131.0,1710,,0
2021-01-23 15:00:00,Unknown,371.0,17781,125.0,1835,,0
2021-01-24 15:00:00,Unknown,166.0,17947,131.0,1966,,0
2021-01-25 15:00:00,Unknown,455.0,18402,383.0,2349,,0
2021-01-26 15:00:00,Unknown,471.0,18873,333.0,2682,,0
2021-01-27 15:00:00,Unknown,492.0,19365,420.0,3102,,0
2021-01-28 15:00:00,Unknown,471.0,19836,244.0,3346,,0
2021-01-29 15:00:00,Unknown,548.0,20384,182.0,3528,,0
2021-01-30 15:00:00,Unknown,359.0,20743,51.0,3579,,0
2021-01-31 15:00:00,Unknown,356.0,21099,77.0,3656,,0
2021-02-01 15:00:00,Unknown,415.0,21514,193.0,3849,,0
2021-02-02 15:00:00,Unknown,573.0,22087,537.0,4386,,0
2021-02-03 15:00:00,Unknown,667.0,22754,406.0,4792,,0
2021-02-04 15:00:00,Unknown,674.0,23428,393.0,5185,,0
2021-02-05 15:00:00,Unknown,514.0,23942,359.0,5544,,0
2021-02-06 15:00:00,Unknown,481.0,24423,8174.0,13718,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,332.0,24755,77.0,13795,,0
2021-02-08 15:00:00,Unknown,553.0,25308,282.0,14077,,0
2021-02-09 15:00:00,Unknown,582.0,25890,320.0,14397,,0
2021-02-10 15:00:00,Unknown,626.0,26516,382.0,14779,,0
2021-02-11 15:00:00,Unknown,625.0,27141,373.0,15152,,0
2021-02-12 15:00:00,Unknown,543.0,27684,488.0,15640,,0
2021-02-13 15:00:00,Unknown,314.0,27998,157.0,15797,,0
2021-02-14 15:00:00,Unknown,340.0,28338,94.0,15891,,0
2021-02-15 15:00:00,Unknown,312.0,28650,388.0,16279,,0
2021-02-16 15:00:00,Unknown,540.0,29190,583.0,16862,,0
2021-02-17 15:00:00,Unknown,630.0,29820,511.0,17373,,0
2021-02-18 15:00:00,Unknown,178.0,29998,226.0,17599,,0
2021-02-19 15:00:00,Unknown,380.0,30378,448.0,18047,,0
2021-02-20 15:00:00,Unknown,490.0,30868,447.0,18494,,0
2021-02-21 15:00:00,Unknown,265.0,31133,317.0,18811,,0
2021-02-22 15:00:00,Unknown,321.0,31454,427.0,19238,,0
2021-02-23 15:00:00,Unknown,468.0,31922,442.0,19680,,0
2021-02-24 15:00:00,Unknown,438.0,32360,494.0,20174,,0
2021-02-25 15:00:00,Unknown,487.0,32847,632.0,20806,,0
2021-02-26 15:00:00,Unknown,608.0,33455,662.0,21468,,0
2021-02-27 15:00:00,Unknown,452.0,33907,345.0,21813,,0
2021-02-28 15:00:00,Unknown,481.0,34388,187.0,22000,,0
2021-03-01 15:00:00,Unknown,768.0,35156,438.0,22438,,0
2021-03-02 15:00:00,Unknown,659.0,35815,431.0,22869,1.0,1
2021-03-03 15:00:00,Unknown,827.0,36642,454.0,23323,2.0,3
2021-03-04 15:00:00,Unknown,819.0,37461,531.0,23854,82.0,85
2021-03-05 15:00:00,Unknown,862.0,38323,437.0,24291,80.0,165
2021-03-06 15:00:00,Unknown,549.0,38872,235.0,24526,166.0,331
2021-03-07 15:00:00,Unknown,411.0,39283,266.0,24792,243.0,574
2021-03-08 15:00:00,Unknown,821.0,40104,209.0,25001,312.0,886
2021-03-09 15:00:00,Unknown,768.0,40872,352.0,25353,313.0,1199
2021-03-10 15:00:00,Unknown,755.0,41627,380.0,25733,423.0,1622
2021-03-11 15:00:00,Unknown,1110.0,42737,377.0,26110,181.0,1803
2021-03-12 15:00:00,Unknown,1067.0,43804,458.0,26568,149.0,1952
2021-03-13 15:00:00,Unknown,702.0,44506,296.0,26864,67.0,2019
2021-03-14 15:00:00,Unknown,833.0,45339,267.0,27131,56.0,2075
2021-03-15 15:00:00,Unknown,1481.0,46820,277.0,27408,35.0,2110
2021-03-16 15:00:00,Unknown,1434.0,48254,473.0,27881,34.0,2144
2021-03-17 15:00:00,Unknown,1455.0,49709,544.0,28425,61.0,2205
2021-03-18 15:00:00,Unknown,1572.0,51281,341.0,28766,59.0,2264
2021-03-19 15:00:00,Unknown,1321.0,52602,354.0,29120,51.0,2315
2021-03-20 15:00:00,Unknown,1084.0,53686,342.0,29462,136.0,2451
2021-03-21 15:00:00,Unknown,926.0,54612,404.0,29866,25.0,2476
2021-03-22 15:00:00,Unknown,1373.0,55985,393.0,30259,32.0,2508
2021-03-23 15:00:00,Unknown,1684.0,57669,472.0,30731,66.0,2574
2021-03-24 15:00:00,Unknown,2269.0,59938,396.0,31127,70.0,2644
2021-03-25 15:00:00,Unknown,2285.0,62223,500.0,31627,285.0,2929
2021-03-26 15:00:00,Unknown,2234.0,64457,656.0,32283,299.0,3228
2021-03-27 15:00:00,Unknown,1816.0,66273,431.0,32714,404.0,3632
2021-03-28 15:00:00,Unknown,1620.0,67893,387.0,33101,350.0,3982
2021-03-29 15:00:00,Unknown,2278.0,70171,826.0,33927,68.0,4050
2021-03-30 15:00:00,Unknown,2139.0,72310,826.0,34753,110.0,4160
2021-03-31 15:00:00,Unknown,2204.0,74514,792.0,35545,661.0,4821
2021-04-01 15:00:00,Unknown,1465.0,75979,1132.0,36677,560.0,5381
2021-04-02 15:00:00,Unknown,1692.0,77671,1140.0,37817,646.0,6027
2021-04-03 15:00:00,Unknown,1477.0,79148,700.0,38517,568.0,6595
2021-04-04 15:00:00,Unknown,530.0,79678,543.0,39060,44.0,6639
2021-04-05 15:00:00,Unknown,1675.0,81353,1020.0,40080,584.0,7223
2021-04-06 15:00:00,Unknown,1969.0,83322,1105.0,41185,751.0,7974
2021-04-07 15:00:00,Unknown,2206.0,85528,1198.0,42383,1204.0,9178
2021-04-08 15:00:00,Unknown,2835.0,88363,1317.0,43700,1346.0,10524
2021-04-09 15:00:00,Unknown,3028.0,91391,976.0,44676,1161.0,11685
2021-04-10 15:00:00,Unknown,2697.0,94088,886.0,45562,887.0,12572
2021-04-11 15:00:00,Unknown,2246.0,96334,915.0,46477,949.0,13521
2021-04-12 15:00:00,Unknown,2543.0,98877,1649.0,48126,978.0,14499
2021-04-13 15:00:00,Unknown,3043.0,101920,1679.0,49805,29.0,14528
2021-04-14 15:00:00,Unknown,2926.0,104846,1902.0,51707,9.0,14537
2021-04-15 15:00:00,Unknown,3522.0,108368,2062.0,53769,12.0,14549
2021-04-16 15:00:00,Unknown,3136.0,111504,2067.0,55836,2.0,14551
2021-04-17 15:00:00,Unknown,3384.0,114888,1374.0,57210,1.0,14552
2021-04-18 15:00:00,Unknown,2661.0,117549,1427.0,58637,,14552
2021-04-19 15:00:00,Unknown,2578.0,120127,2129.0,60766,2.0,14554
2021-04-20 15:00:00,Unknown,2091.0,122218,1863.0,62629,,14554
2021-04-21 15:00:00,Unknown,2842.0,125060,2273.0,64902,,14554
2021-04-22 15:00:00,Unknown,2543.0,127603,1214.0,66116,,14554
2021-04-23 15:00:00,Unknown,2988.0,130591,1781.0,67897,1.0,14555
2021-04-24 15:00:00,Unknown,2868.0,133459,1640.0,69537,3.0,14558
2021-04-25 15:00:00,Unknown,2211.0,135670,702.0,70239,,14558
2021-04-26 15:00:00,Unknown,1680.0,137350,1494.0,71733,11.0,14569
2021-04-27 15:00:00,Unknown,2159.0,139509,1377.0,73110,77.0,14646
2021-04-28 15:00:00,Unknown,1979.0,141488,2323.0,75433,89.0,14735
2021-04-29 15:00:00,Unknown,1731.0,143219,2553.0,77986,72.0,14807
2021-04-30 15:00:00,Unknown,1844.0,145063,2565.0,80551,109.0,14916
2021-05-01 15:00:00,Unknown,1507.0,146570,2563.0,83114,58.0,14974
2021-05-02 15:00:00,Unknown,1129.0,147699,2033.0,85147,32.0,15006
2021-05-03 15:00:00,Unknown,741.0,148440,2563.0,87710,85.0,15091
2021-05-04 15:00:00,Unknown,732.0,149172,2825.0,90535,98.0,15189
2021-05-05 15:00:00,Unknown,1314.0,150486,2784.0,93319,106.0,15295
2021-05-06 15:00:00,Unknown,1141.0,151627,3088.0,96407,94.0,15389
2021-05-07 15:00:00,Unknown,1206.0,152833,2700.0,99107,104.0,15493
2021-05-08 15:00:00,Unknown,969.0,153802,2918.0,102025,102.0,15595
2021-05-09 15:00:00,Unknown,657.0,154459,1422.0,103447,35.0,15630
2021-05-10 15:00:00,Unknown,602.0,155061,2696.0,106143,78.0,15708
2021-05-11 15:00:00,Unknown,718.0,155779,2189.0,108332,82.0,15790
2021-05-12 15:00:00,Unknown,836.0,156615,2576.0,110908,158.0,15948
2021-05-13 15:00:00,Unknown,977.0,157592,2187.0,113095,139.0,16087
2021-05-14 15:00:00,Unknown,1159.0,158751,2261.0,115356,181.0,16268
2021-05-15 15:00:00,Unknown,1331.0,160082,2296.0,117652,240.0,16508
2021-05-16 15:00:00,Unknown,555.0,160637,1986.0,119638,197.0,16705
2021-05-17 15:00:00,Unknown,575.0,161212,1686.0,121324,219.0,16924
2021-05-18 15:00:00,Unknown,1006.0,162218,2432.0,123756,184.0,17108
2021-05-19 15:00:00,Unknown,1175.0,163393,2384.0,126140,156.0,17264
2021-05-20 15:00:00,Unknown,974.0,164367,2015.0,128155,170.0,17434
2021-05-21 15:00:00,Unknown,1010.0,165377,1968.0,130123,192.0,17626
2021-05-22 15:00:00,Unknown,1109.0,166486,1159.0,131282,228.0,17854
2021-05-23 15:00:00,Unknown,595.0,167081,1215.0,132497,189.0,18043
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,7,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,27,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,68,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,155,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,39.0,194,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,206,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,352,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,262.0,614,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,195.0,809,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,94.0,903,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,42.0,945,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,57.0,1002,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,67.0,1069,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,278.0,1347,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,366.0,1713,4.0,9,,0
2020-12-30 15:00:00,Hispanic or Latino,502.0,2215,5.0,14,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2543,2.0,16,,0
2021-01-01 15:00:00,Hispanic or Latino,104.0,2647,9.0,25,,0
2021-01-02 15:00:00,Hispanic or Latino,103.0,2750,3.0,28,,0
2021-01-03 15:00:00,Hispanic or Latino,134.0,2884,4.0,32,,0
2021-01-04 15:00:00,Hispanic or Latino,639.0,3523,15.0,47,,0
2021-01-05 15:00:00,Hispanic or Latino,419.0,3942,22.0,69,,0
2021-01-06 15:00:00,Hispanic or Latino,622.0,4564,23.0,92,,0
2021-01-07 15:00:00,Hispanic or Latino,814.0,5378,67.0,159,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6251,95.0,254,,0
2021-05-24 15:00:00,Unknown,568.0,167649,801.0,133298,215.0,18258
2021-05-25 15:00:00,Unknown,738.0,168387,848.0,134146,135.0,18393
2021-05-26 15:00:00,Unknown,831.0,169218,1075.0,135221,176.0,18569
2021-05-27 15:00:00,Unknown,596.0,169814,955.0,136176,136.0,18705
2021-05-28 15:00:00,Unknown,620.0,170434,1170.0,137346,177.0,18882
2021-05-29 15:00:00,Unknown,687.0,171121,1181.0,138527,227.0,19109
2021-05-30 15:00:00,Unknown,350.0,171471,827.0,139354,136.0,19245
2021-05-31 15:00:00,Unknown,63.0,171534,202.0,139556,71.0,19316
2021-06-01 15:00:00,Unknown,508.0,172042,901.0,140457,132.0,19448
2021-06-02 15:00:00,Unknown,516.0,172558,965.0,141422,83.0,19531
2021-06-03 15:00:00,Unknown,396.0,172954,951.0,142373,100.0,19631
2021-06-04 15:00:00,Unknown,403.0,173357,1091.0,143464,87.0,19718
2021-06-05 15:00:00,Unknown,442.0,173799,1132.0,144596,46.0,19764
2021-06-06 15:00:00,Unknown,197.0,173996,473.0,145069,70.0,19834
2021-06-07 15:00:00,Unknown,344.0,174340,408.0,145477,50.0,19884
2021-06-08 15:00:00,Unknown,337.0,174677,761.0,146238,81.0,19965
2021-06-09 15:00:00,Unknown,425.0,175102,901.0,147139,65.0,20030
2021-06-10 15:00:00,Unknown,400.0,175502,820.0,147959,69.0,20099
2021-06-11 15:00:00,Unknown,445.0,175947,865.0,148824,104.0,20203
2021-06-12 15:00:00,Unknown,413.0,176360,1021.0,149845,86.0,20289
2021-06-13 15:00:00,Unknown,202.0,176562,466.0,150311,55.0,20344
2021-06-14 15:00:00,Unknown,277.0,176839,372.0,150683,52.0,20396
2021-06-15 15:00:00,Unknown,350.0,177189,763.0,151446,104.0,20500
2021-06-16 15:00:00,Unknown,308.0,177497,685.0,152131,72.0,20572
2021-06-17 15:00:00,Unknown,310.0,177807,527.0,152658,84.0,20656
2021-06-18 15:00:00,Unknown,326.0,178133,573.0,153231,56.0,20712
2021-06-19 15:00:00,Unknown,267.0,178400,616.0,153847,48.0,20760
2021-06-20 15:00:00,Unknown,157.0,178557,261.0,154108,32.0,20792
2021-06-21 15:00:00,Unknown,260.0,178817,172.0,154280,31.0,20823
2021-06-22 15:00:00,Unknown,330.0,179147,474.0,154754,90.0,20913
