VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,58.0,81,,0,,0
2020-12-19 15:00:00,Unknown,25.0,106,,0,,0
2020-12-20 15:00:00,Unknown,20.0,126,,0,,0
2020-12-21 15:00:00,Unknown,55.0,181,1.0,1,,0
2020-12-22 15:00:00,Unknown,264.0,445,1.0,2,,0
2020-12-23 15:00:00,Unknown,118.0,563,,2,,0
2020-12-24 15:00:00,Unknown,43.0,606,,2,,0
2020-12-25 15:00:00,Unknown,122.0,728,,2,,0
2020-12-26 15:00:00,Unknown,113.0,841,,2,,0
2020-12-27 15:00:00,Unknown,74.0,915,,2,,0
2020-12-28 15:00:00,Unknown,180.0,1095,1.0,3,,0
2020-12-29 15:00:00,Unknown,284.0,1379,,3,,0
2020-12-30 15:00:00,Unknown,215.0,1594,1.0,4,,0
2020-12-31 15:00:00,Unknown,130.0,1724,,4,,0
2021-01-01 15:00:00,Unknown,103.0,1827,2.0,6,,0
2021-01-02 15:00:00,Unknown,101.0,1928,2.0,8,,0
2021-01-03 15:00:00,Unknown,169.0,2097,3.0,11,,0
2021-01-04 15:00:00,Unknown,360.0,2457,4.0,15,,0
2021-01-05 15:00:00,Unknown,339.0,2796,7.0,22,,0
2021-01-06 15:00:00,Unknown,383.0,3179,15.0,37,,0
2021-01-07 15:00:00,Unknown,289.0,3468,34.0,71,,0
2021-01-08 15:00:00,Unknown,8199.0,11667,54.0,125,,0
2021-01-09 15:00:00,Unknown,162.0,11829,32.0,157,,0
2021-01-10 15:00:00,Unknown,97.0,11926,6.0,163,,0
2021-01-11 15:00:00,Unknown,209.0,12135,63.0,226,,0
2021-01-12 15:00:00,Unknown,465.0,12600,226.0,452,,0
2021-01-13 15:00:00,Unknown,267.0,12867,74.0,526,,0
2021-01-14 15:00:00,Unknown,252.0,13119,43.0,569,,0
2021-01-15 15:00:00,Unknown,348.0,13467,110.0,679,,0
2021-01-16 15:00:00,Unknown,189.0,13656,87.0,766,,0
2021-01-17 15:00:00,Unknown,74.0,13730,52.0,818,,0
2021-01-18 15:00:00,Unknown,123.0,13853,102.0,920,,0
2021-01-19 15:00:00,Unknown,207.0,14060,172.0,1092,,0
2021-01-20 15:00:00,Unknown,247.0,14307,88.0,1180,,0
2021-01-21 15:00:00,Unknown,364.0,14671,59.0,1239,,0
2021-01-22 15:00:00,Unknown,416.0,15087,99.0,1338,,0
2021-01-23 15:00:00,Unknown,284.0,15371,93.0,1431,,0
2021-01-24 15:00:00,Unknown,125.0,15496,123.0,1554,,0
2021-01-25 15:00:00,Unknown,313.0,15809,282.0,1836,,0
2021-01-26 15:00:00,Unknown,316.0,16125,220.0,2056,,0
2021-01-27 15:00:00,Unknown,310.0,16435,294.0,2350,,0
2021-01-28 15:00:00,Unknown,296.0,16731,165.0,2515,,0
2021-01-29 15:00:00,Unknown,365.0,17096,145.0,2660,,0
2021-01-30 15:00:00,Unknown,171.0,17267,34.0,2694,,0
2021-01-31 15:00:00,Unknown,225.0,17492,57.0,2751,,0
2021-02-01 15:00:00,Unknown,278.0,17770,141.0,2892,,0
2021-02-02 15:00:00,Unknown,397.0,18167,411.0,3303,,0
2021-02-03 15:00:00,Unknown,454.0,18621,286.0,3589,,0
2021-02-04 15:00:00,Unknown,494.0,19115,263.0,3852,,0
2021-02-05 15:00:00,Unknown,367.0,19482,239.0,4091,,0
2021-02-06 15:00:00,Unknown,257.0,19739,8141.0,12232,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,241.0,19980,64.0,12296,,0
2021-02-08 15:00:00,Unknown,411.0,20391,188.0,12484,,0
2021-02-09 15:00:00,Unknown,459.0,20850,204.0,12688,,0
2021-02-10 15:00:00,Unknown,501.0,21351,266.0,12954,,0
2021-02-11 15:00:00,Unknown,475.0,21826,264.0,13218,,0
2021-02-12 15:00:00,Unknown,429.0,22255,351.0,13569,,0
2021-02-13 15:00:00,Unknown,241.0,22496,131.0,13700,,0
2021-02-14 15:00:00,Unknown,287.0,22783,85.0,13785,,0
2021-02-15 15:00:00,Unknown,268.0,23051,270.0,14055,,0
2021-02-16 15:00:00,Unknown,421.0,23472,351.0,14406,,0
2021-02-17 15:00:00,Unknown,479.0,23951,306.0,14712,,0
2021-02-18 15:00:00,Unknown,158.0,24109,175.0,14887,,0
2021-02-19 15:00:00,Unknown,311.0,24420,290.0,15177,,0
2021-02-20 15:00:00,Unknown,427.0,24847,223.0,15400,,0
2021-02-21 15:00:00,Unknown,217.0,25064,170.0,15570,,0
2021-02-22 15:00:00,Unknown,258.0,25322,259.0,15829,,0
2021-02-23 15:00:00,Unknown,363.0,25685,248.0,16077,,0
2021-02-24 15:00:00,Unknown,362.0,26047,293.0,16370,,0
2021-02-25 15:00:00,Unknown,394.0,26441,461.0,16831,,0
2021-02-26 15:00:00,Unknown,473.0,26914,507.0,17338,,0
2021-02-27 15:00:00,Unknown,345.0,27259,173.0,17511,,0
2021-02-28 15:00:00,Unknown,377.0,27636,135.0,17646,,0
2021-03-01 15:00:00,Unknown,600.0,28236,318.0,17964,,0
2021-03-02 15:00:00,Unknown,523.0,28759,338.0,18302,1.0,1
2021-03-03 15:00:00,Unknown,669.0,29428,349.0,18651,,1
2021-03-04 15:00:00,Unknown,649.0,30077,424.0,19075,55.0,56
2021-03-05 15:00:00,Unknown,663.0,30740,330.0,19405,55.0,111
2021-03-06 15:00:00,Unknown,457.0,31197,195.0,19600,126.0,237
2021-03-07 15:00:00,Unknown,338.0,31535,218.0,19818,175.0,412
2021-03-08 15:00:00,Unknown,620.0,32155,171.0,19989,233.0,645
2021-03-09 15:00:00,Unknown,570.0,32725,290.0,20279,221.0,866
2021-03-10 15:00:00,Unknown,562.0,33287,300.0,20579,325.0,1191
2021-03-11 15:00:00,Unknown,867.0,34154,284.0,20863,123.0,1314
2021-03-12 15:00:00,Unknown,842.0,34996,356.0,21219,126.0,1440
2021-03-13 15:00:00,Unknown,592.0,35588,243.0,21462,60.0,1500
2021-03-14 15:00:00,Unknown,713.0,36301,212.0,21674,37.0,1537
2021-03-15 15:00:00,Unknown,1175.0,37476,213.0,21887,29.0,1566
2021-03-16 15:00:00,Unknown,1163.0,38639,334.0,22221,25.0,1591
2021-03-17 15:00:00,Unknown,1205.0,39844,414.0,22635,48.0,1639
2021-03-18 15:00:00,Unknown,1342.0,41186,272.0,22907,47.0,1686
2021-03-19 15:00:00,Unknown,1128.0,42314,246.0,23153,37.0,1723
2021-03-20 15:00:00,Unknown,940.0,43254,275.0,23428,29.0,1752
2021-03-21 15:00:00,Unknown,796.0,44050,355.0,23783,21.0,1773
2021-03-22 15:00:00,Unknown,1152.0,45202,304.0,24087,29.0,1802
2021-03-23 15:00:00,Unknown,1450.0,46652,354.0,24441,53.0,1855
2021-03-24 15:00:00,Unknown,1956.0,48608,321.0,24762,55.0,1910
2021-03-25 15:00:00,Unknown,1930.0,50538,382.0,25144,210.0,2120
2021-03-26 15:00:00,Unknown,1927.0,52465,478.0,25622,218.0,2338
2021-03-27 15:00:00,Unknown,1293.0,53758,329.0,25951,199.0,2537
2021-03-28 15:00:00,Unknown,1382.0,55140,310.0,26261,233.0,2770
2021-03-29 15:00:00,Unknown,1944.0,57084,604.0,26865,56.0,2826
2021-03-30 15:00:00,Unknown,1799.0,58883,608.0,27473,93.0,2919
2021-03-31 15:00:00,Unknown,1911.0,60794,566.0,28039,494.0,3413
2021-04-01 15:00:00,Unknown,1296.0,62090,879.0,28918,423.0,3836
2021-04-02 15:00:00,Unknown,1455.0,63545,867.0,29785,500.0,4336
2021-04-03 15:00:00,Unknown,1312.0,64857,581.0,30366,416.0,4752
2021-04-04 15:00:00,Unknown,470.0,65327,447.0,30813,40.0,4792
2021-04-05 15:00:00,Unknown,1463.0,66790,782.0,31595,461.0,5253
2021-04-06 15:00:00,Unknown,1723.0,68513,871.0,32466,604.0,5857
2021-04-07 15:00:00,Unknown,1897.0,70410,988.0,33454,983.0,6840
2021-04-08 15:00:00,Unknown,2494.0,72904,1107.0,34561,1133.0,7973
2021-04-09 15:00:00,Unknown,2634.0,75538,799.0,35360,973.0,8946
2021-04-10 15:00:00,Unknown,2281.0,77819,758.0,36118,738.0,9684
2021-04-11 15:00:00,Unknown,2053.0,79872,789.0,36907,666.0,10350
2021-04-12 15:00:00,Unknown,2311.0,82183,1379.0,38286,827.0,11177
2021-04-13 15:00:00,Unknown,2810.0,84993,1392.0,39678,24.0,11201
2021-04-14 15:00:00,Unknown,2706.0,87699,1609.0,41287,8.0,11209
2021-04-15 15:00:00,Unknown,3226.0,90925,1724.0,43011,8.0,11217
2021-04-16 15:00:00,Unknown,2898.0,93823,1753.0,44764,2.0,11219
2021-04-17 15:00:00,Unknown,3120.0,96943,1130.0,45894,1.0,11220
2021-04-18 15:00:00,Unknown,2513.0,99456,1208.0,47102,,11220
2021-04-19 15:00:00,Unknown,2425.0,101881,1779.0,48881,2.0,11222
2021-04-20 15:00:00,Unknown,1955.0,103836,1545.0,50426,,11222
2021-04-21 15:00:00,Unknown,2670.0,106506,1950.0,52376,,11222
2021-04-22 15:00:00,Unknown,2400.0,108906,1054.0,53430,,11222
2021-04-23 15:00:00,Unknown,2859.0,111765,1532.0,54962,1.0,11223
2021-04-24 15:00:00,Unknown,2753.0,114518,1210.0,56172,2.0,11225
2021-04-25 15:00:00,Unknown,2136.0,116654,610.0,56782,,11225
2021-04-26 15:00:00,Unknown,1608.0,118262,1273.0,58055,11.0,11236
2021-04-27 15:00:00,Unknown,2059.0,120321,1182.0,59237,72.0,11308
2021-04-28 15:00:00,Unknown,1881.0,122202,1991.0,61228,84.0,11392
2021-04-29 15:00:00,Unknown,1660.0,123862,2227.0,63455,67.0,11459
2021-04-30 15:00:00,Unknown,1752.0,125614,2237.0,65692,101.0,11560
2021-05-01 15:00:00,Unknown,1466.0,127080,2162.0,67854,55.0,11615
2021-05-02 15:00:00,Unknown,1095.0,128175,1842.0,69696,31.0,11646
2021-05-03 15:00:00,Unknown,685.0,128860,2243.0,71939,79.0,11725
2021-05-04 15:00:00,Unknown,694.0,129554,2544.0,74483,90.0,11815
2021-05-05 15:00:00,Unknown,1284.0,130838,2553.0,77036,100.0,11915
2021-05-06 15:00:00,Unknown,1103.0,131941,2819.0,79855,92.0,12007
2021-05-07 15:00:00,Unknown,1156.0,133097,2436.0,82291,94.0,12101
2021-05-08 15:00:00,Unknown,953.0,134050,2708.0,84999,99.0,12200
2021-05-09 15:00:00,Unknown,641.0,134691,1345.0,86344,33.0,12233
2021-05-10 15:00:00,Unknown,581.0,135272,2498.0,88842,74.0,12307
2021-05-11 15:00:00,Unknown,703.0,135975,2034.0,90876,76.0,12383
2021-05-12 15:00:00,Unknown,825.0,136800,2416.0,93292,155.0,12538
2021-05-13 15:00:00,Unknown,954.0,137754,2044.0,95336,135.0,12673
2021-05-14 15:00:00,Unknown,1117.0,138871,2161.0,97497,177.0,12850
2021-05-15 15:00:00,Unknown,1292.0,140163,2196.0,99693,218.0,13068
2021-05-16 15:00:00,Unknown,540.0,140703,1906.0,101599,193.0,13261
2021-05-17 15:00:00,Unknown,558.0,141261,1590.0,103189,215.0,13476
2021-05-18 15:00:00,Unknown,975.0,142236,2321.0,105510,177.0,13653
2021-05-19 15:00:00,Unknown,1129.0,143365,2273.0,107783,156.0,13809
2021-05-20 15:00:00,Unknown,929.0,144294,1926.0,109709,162.0,13971
2021-05-21 15:00:00,Unknown,979.0,145273,1890.0,111599,186.0,14157
2021-05-22 15:00:00,Unknown,1084.0,146357,1127.0,112726,223.0,14380
2021-05-23 15:00:00,Unknown,580.0,146937,1170.0,113896,189.0,14569
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-05-24 15:00:00,Unknown,549.0,147486,752.0,114648,207.0,14776
2021-05-25 15:00:00,Unknown,726.0,148212,818.0,115466,132.0,14908
2021-05-26 15:00:00,Unknown,806.0,149018,1047.0,116513,171.0,15079
2021-05-27 15:00:00,Unknown,574.0,149592,926.0,117439,126.0,15205
2021-05-28 15:00:00,Unknown,592.0,150184,1126.0,118565,173.0,15378
2021-05-29 15:00:00,Unknown,675.0,150859,1151.0,119716,223.0,15601
2021-05-30 15:00:00,Unknown,344.0,151203,808.0,120524,135.0,15736
2021-05-31 15:00:00,Unknown,65.0,151268,200.0,120724,69.0,15805
2021-06-01 15:00:00,Unknown,503.0,151771,874.0,121598,128.0,15933
2021-06-02 15:00:00,Unknown,509.0,152280,945.0,122543,81.0,16014
2021-06-03 15:00:00,Unknown,383.0,152663,913.0,123456,97.0,16111
2021-06-04 15:00:00,Unknown,396.0,153059,1067.0,124523,86.0,16197
2021-06-05 15:00:00,Unknown,437.0,153496,1104.0,125627,46.0,16243
2021-06-06 15:00:00,Unknown,195.0,153691,461.0,126088,70.0,16313
2021-06-07 15:00:00,Unknown,340.0,154031,403.0,126491,49.0,16362
2021-06-08 15:00:00,Unknown,327.0,154358,728.0,127219,73.0,16435
2021-06-09 15:00:00,Unknown,414.0,154772,867.0,128086,63.0,16498
2021-06-10 15:00:00,Unknown,390.0,155162,779.0,128865,66.0,16564
2021-06-11 15:00:00,Unknown,438.0,155600,845.0,129710,103.0,16667
2021-06-12 15:00:00,Unknown,408.0,156008,997.0,130707,84.0,16751
2021-06-13 15:00:00,Unknown,197.0,156205,452.0,131159,54.0,16805
2021-06-14 15:00:00,Unknown,272.0,156477,365.0,131524,49.0,16854
2021-06-15 15:00:00,Unknown,337.0,156814,740.0,132264,103.0,16957
2021-06-16 15:00:00,Unknown,300.0,157114,661.0,132925,71.0,17028
2021-06-17 15:00:00,Unknown,299.0,157413,501.0,133426,83.0,17111
2021-06-18 15:00:00,Unknown,323.0,157736,560.0,133986,54.0,17165
2021-06-19 15:00:00,Unknown,264.0,158000,605.0,134591,48.0,17213
2021-06-20 15:00:00,Unknown,153.0,158153,252.0,134843,32.0,17245
2021-06-21 15:00:00,Unknown,254.0,158407,172.0,135015,29.0,17274
2021-06-22 15:00:00,Unknown,321.0,158728,454.0,135469,81.0,17355
2021-06-23 15:00:00,Unknown,303.0,159031,432.0,135901,44.0,17399
2021-06-24 15:00:00,Unknown,286.0,159317,308.0,136209,43.0,17442
