VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-16 15:00:00,Hispanic or Latino,20,21,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,31,52,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,85,137,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,33,170,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,9,179,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,144,323,,0,,0
2020-12-22 15:00:00,Hispanic or Latino,252,575,,0,,0
2020-12-23 15:00:00,Hispanic or Latino,175,750,1.0,1,,0
2020-12-24 15:00:00,Hispanic or Latino,85,835,,1,,0
2020-12-25 15:00:00,Hispanic or Latino,38,873,,1,,0
2020-12-26 15:00:00,Hispanic or Latino,37,910,,1,,0
2020-12-27 15:00:00,Hispanic or Latino,59,969,,1,,0
2020-12-28 15:00:00,Hispanic or Latino,250,1219,,1,,0
2020-12-29 15:00:00,Hispanic or Latino,347,1566,,1,,0
2020-12-30 15:00:00,Hispanic or Latino,502,2068,,1,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2379,,1,,0
2021-01-01 15:00:00,Hispanic or Latino,35,2414,,1,,0
2021-01-02 15:00:00,Hispanic or Latino,75,2489,2.0,3,,0
2021-01-03 15:00:00,Hispanic or Latino,115,2604,3.0,6,,0
2021-01-04 15:00:00,Hispanic or Latino,610,3214,12.0,18,,0
2021-01-05 15:00:00,Hispanic or Latino,398,3612,17.0,35,,0
2021-01-06 15:00:00,Hispanic or Latino,562,4174,20.0,55,,0
2021-01-07 15:00:00,Hispanic or Latino,795,4969,56.0,111,,0
2021-01-08 15:00:00,Hispanic or Latino,860,5829,90.0,201,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6024,32.0,233,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6156,19.0,252,,0
2021-01-11 15:00:00,Hispanic or Latino,545,6701,122.0,374,,0
2021-01-12 15:00:00,Hispanic or Latino,719,7420,201.0,575,,0
2021-01-13 15:00:00,Hispanic or Latino,657,8077,126.0,701,,0
2021-01-14 15:00:00,Hispanic or Latino,739,8816,60.0,761,,0
2021-01-15 15:00:00,Hispanic or Latino,857,9673,68.0,829,,0
2021-01-16 15:00:00,Hispanic or Latino,176,9849,40.0,869,,0
2021-01-17 15:00:00,Hispanic or Latino,99,9948,37.0,906,,0
2021-01-18 15:00:00,Hispanic or Latino,169,10117,107.0,1013,,0
2021-01-19 15:00:00,Hispanic or Latino,456,10573,139.0,1152,,0
2021-01-20 15:00:00,Hispanic or Latino,610,11183,170.0,1322,,0
2021-01-21 15:00:00,Hispanic or Latino,742,11925,107.0,1429,,0
2021-01-22 15:00:00,Hispanic or Latino,947,12872,99.0,1528,,0
2021-01-23 15:00:00,Hispanic or Latino,322,13194,47.0,1575,,0
2021-01-24 15:00:00,Hispanic or Latino,95,13289,33.0,1608,,0
2021-01-25 15:00:00,Hispanic or Latino,363,13652,298.0,1906,,0
2021-01-26 15:00:00,Hispanic or Latino,503,14155,222.0,2128,,0
2021-01-27 15:00:00,Hispanic or Latino,730,14885,420.0,2548,,0
2021-01-28 15:00:00,Hispanic or Latino,786,15671,387.0,2935,,0
2021-01-29 15:00:00,Hispanic or Latino,681,16352,283.0,3218,,0
2021-01-30 15:00:00,Hispanic or Latino,480,16832,89.0,3307,,0
2021-01-31 15:00:00,Hispanic or Latino,133,16965,24.0,3331,,0
2021-02-01 15:00:00,Hispanic or Latino,150,17115,144.0,3475,,0
2021-02-02 15:00:00,Hispanic or Latino,406,17521,586.0,4061,,0
2021-02-03 15:00:00,Hispanic or Latino,605,18126,664.0,4725,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18846,695.0,5420,,0
2021-02-05 15:00:00,Hispanic or Latino,760,19606,852.0,6272,,0
2021-02-06 15:00:00,Hispanic or Latino,379,19985,198.0,6470,,0
2021-02-07 15:00:00,Hispanic or Latino,165,20150,56.0,6526,,0
2021-02-08 15:00:00,Hispanic or Latino,514,20664,585.0,7111,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21212,512.0,7623,,0
2021-02-10 15:00:00,Hispanic or Latino,681,21893,670.0,8293,,0
2021-02-11 15:00:00,Hispanic or Latino,854,22747,713.0,9006,,0
2021-02-12 15:00:00,Hispanic or Latino,757,23504,824.0,9830,,0
2021-02-13 15:00:00,Hispanic or Latino,358,23862,222.0,10052,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24135,61.0,10113,,0
2021-02-15 15:00:00,Hispanic or Latino,311,24446,346.0,10459,,0
2021-02-16 15:00:00,Hispanic or Latino,501,24947,534.0,10993,,0
2021-02-17 15:00:00,Hispanic or Latino,689,25636,732.0,11725,,0
2021-02-18 15:00:00,Hispanic or Latino,118,25754,120.0,11845,,0
2021-02-19 15:00:00,Hispanic or Latino,371,26125,742.0,12587,,0
2021-02-20 15:00:00,Hispanic or Latino,363,26488,617.0,13204,,0
2021-02-21 15:00:00,Hispanic or Latino,303,26791,239.0,13443,,0
2021-02-22 15:00:00,Hispanic or Latino,287,27078,410.0,13853,,0
2021-02-23 15:00:00,Hispanic or Latino,510,27588,485.0,14338,,0
2021-02-24 15:00:00,Hispanic or Latino,547,28135,783.0,15121,,0
2021-02-25 15:00:00,Hispanic or Latino,751,28886,804.0,15925,,0
2021-02-26 15:00:00,Hispanic or Latino,1088,29974,821.0,16746,,0
2021-02-27 15:00:00,Hispanic or Latino,647,30621,337.0,17083,,0
2021-02-28 15:00:00,Hispanic or Latino,687,31308,172.0,17255,,0
2021-03-01 15:00:00,Hispanic or Latino,1068,32376,400.0,17655,,0
2021-03-02 15:00:00,Hispanic or Latino,992,33368,335.0,17990,,0
2021-03-03 15:00:00,Hispanic or Latino,1082,34450,633.0,18623,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1298,35748,477.0,19100,136.0,145
2021-03-05 15:00:00,Hispanic or Latino,1600,37348,597.0,19697,175.0,320
2021-03-06 15:00:00,Hispanic or Latino,869,38217,271.0,19968,379.0,699
2021-03-07 15:00:00,Hispanic or Latino,527,38744,191.0,20159,279.0,978
2021-03-08 15:00:00,Hispanic or Latino,1183,39927,281.0,20440,357.0,1335
2021-03-09 15:00:00,Hispanic or Latino,1197,41124,472.0,20912,432.0,1767
2021-03-10 15:00:00,Hispanic or Latino,1340,42464,604.0,21516,513.0,2280
2021-03-11 15:00:00,Hispanic or Latino,1479,43943,654.0,22170,225.0,2505
2021-03-12 15:00:00,Hispanic or Latino,1950,45893,610.0,22780,190.0,2695
2021-03-13 15:00:00,Hispanic or Latino,1086,46979,349.0,23129,205.0,2900
2021-03-14 15:00:00,Hispanic or Latino,1354,48333,170.0,23299,96.0,2996
2021-03-15 15:00:00,Hispanic or Latino,1663,49996,311.0,23610,43.0,3039
2021-03-16 15:00:00,Hispanic or Latino,1941,51937,402.0,24012,18.0,3057
2021-03-17 15:00:00,Hispanic or Latino,2393,54330,562.0,24574,59.0,3116
2021-03-18 15:00:00,Hispanic or Latino,2522,56852,376.0,24950,87.0,3203
2021-03-19 15:00:00,Hispanic or Latino,2454,59306,487.0,25437,76.0,3279
2021-03-20 15:00:00,Hispanic or Latino,2060,61366,406.0,25843,46.0,3325
2021-03-21 15:00:00,Hispanic or Latino,1426,62792,362.0,26205,12.0,3337
2021-03-22 15:00:00,Hispanic or Latino,2121,64913,405.0,26610,30.0,3367
2021-03-23 15:00:00,Hispanic or Latino,2502,67415,585.0,27195,133.0,3500
2021-03-24 15:00:00,Hispanic or Latino,3066,70481,791.0,27986,195.0,3695
2021-03-25 15:00:00,Hispanic or Latino,3230,73711,790.0,28776,108.0,3803
2021-03-26 15:00:00,Hispanic or Latino,2419,76130,1204.0,29980,194.0,3997
2021-03-27 15:00:00,Hispanic or Latino,2147,78277,788.0,30768,121.0,4118
2021-03-28 15:00:00,Hispanic or Latino,1050,79327,518.0,31286,69.0,4187
2021-03-29 15:00:00,Hispanic or Latino,1727,81054,1065.0,32351,54.0,4241
2021-03-30 15:00:00,Hispanic or Latino,1488,82542,713.0,33064,90.0,4331
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,8,10,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,511,521,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,995,1516,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2679,4195,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,786,4981,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,235,5216,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3498,8714,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5466,14180,4.0,7,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5078,19258,3.0,10,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2481,21739,1.0,11,,0
2020-12-25 15:00:00,Not Hispanic or Latino,793,22532,,11,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1393,23925,1.0,12,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1553,25478,1.0,13,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8037,33515,4.0,17,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9443,42958,3.0,20,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11287,54245,6.0,26,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6775,61020,2.0,28,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1270,62290,11.0,39,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2262,64552,18.0,57,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2765,67317,60.0,117,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11458,78775,224.0,341,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10707,89482,393.0,734,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13098,102580,720.0,1454,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13337,115917,1470.0,2924,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14240,130157,2385.0,5309,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4365,134522,790.0,6099,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2255,136777,296.0,6395,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12367,149144,3033.0,9428,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15166,164310,4727.0,14155,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16716,181026,3349.0,17504,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16117,197143,1689.0,19193,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17423,214566,1513.0,20706,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5094,219660,1089.0,21795,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1807,221467,1173.0,22968,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6740,228207,2529.0,25497,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15483,243690,4137.0,29634,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19503,263193,4453.0,34087,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21697,284890,2981.0,37068,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26496,311386,2873.0,39941,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8671,320057,1265.0,41206,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2914,322971,1346.0,42552,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15190,338161,7258.0,49810,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16075,354236,7630.0,57440,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22681,376917,10886.0,68326,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20853,397770,8152.0,76478,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22556,420326,6241.0,82719,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16506,436832,2112.0,84831,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3133,439965,1067.0,85898,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5716,445681,3656.0,89554,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10710,456391,11782.0,101336,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16088,472479,16427.0,117763,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19807,492286,13922.0,131685,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18325,510611,15394.0,147079,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10197,520808,5611.0,152690,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5162,525970,1400.0,154090,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11296,537266,11482.0,165572,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14593,551859,12356.0,177928,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17262,569121,19484.0,197412,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20775,589896,15507.0,212919,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18171,608067,17567.0,230486,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10102,618169,5540.0,236026,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6149,624318,1692.0,237718,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10838,635156,11139.0,248857,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15185,650341,19112.0,267969,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18918,669259,24314.0,292283,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2874,672133,3781.0,296064,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9678,681811,17592.0,313656,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9158,690969,18643.0,332299,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5365,696334,6665.0,338964,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7293,703627,13942.0,352906,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14156,717783,14332.0,367238,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16485,734268,22785.0,390023,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18411,752679,24145.0,414168,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24210,776889,23710.0,437878,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14402,791291,10002.0,447880,,0
2021-02-28 15:00:00,Not Hispanic or Latino,13717,805008,3992.0,451872,,0
2021-03-01 15:00:00,Not Hispanic or Latino,21555,826563,10217.0,462089,,0
2021-03-02 15:00:00,Not Hispanic or Latino,20773,847336,11693.0,473782,8.0,8
2021-03-03 15:00:00,Not Hispanic or Latino,26088,873424,16398.0,490180,102.0,110
2021-03-04 15:00:00,Not Hispanic or Latino,27143,900567,16297.0,506477,3379.0,3489
2021-03-05 15:00:00,Not Hispanic or Latino,25201,925768,17300.0,523777,4121.0,7610
2021-03-06 15:00:00,Not Hispanic or Latino,15584,941352,7939.0,531716,5294.0,12904
2021-03-07 15:00:00,Not Hispanic or Latino,10122,951474,3923.0,535639,5964.0,18868
2021-03-08 15:00:00,Not Hispanic or Latino,22826,974300,7648.0,543287,7389.0,26257
2021-03-09 15:00:00,Not Hispanic or Latino,22920,997220,13920.0,557207,7397.0,33654
2021-03-10 15:00:00,Not Hispanic or Latino,26379,1023599,14253.0,571460,6803.0,40457
2021-03-11 15:00:00,Not Hispanic or Latino,30296,1053895,14547.0,586007,3191.0,43648
2021-03-12 15:00:00,Not Hispanic or Latino,31969,1085864,14778.0,600785,2001.0,45649
2021-03-13 15:00:00,Not Hispanic or Latino,19071,1104935,8008.0,608793,1076.0,46725
2021-03-14 15:00:00,Not Hispanic or Latino,13742,1118677,4822.0,613615,642.0,47367
2021-03-15 15:00:00,Not Hispanic or Latino,24835,1143512,9604.0,623219,457.0,47824
2021-03-16 15:00:00,Not Hispanic or Latino,28530,1172042,11977.0,635196,683.0,48507
2021-03-17 15:00:00,Not Hispanic or Latino,32129,1204171,15022.0,650218,1014.0,49521
2021-03-18 15:00:00,Not Hispanic or Latino,35539,1239710,10764.0,660982,1000.0,50521
2021-03-19 15:00:00,Not Hispanic or Latino,32214,1271924,13352.0,674334,854.0,51375
2021-03-20 15:00:00,Not Hispanic or Latino,20244,1292168,8773.0,683107,547.0,51922
2021-03-21 15:00:00,Not Hispanic or Latino,14396,1306564,5357.0,688464,258.0,52180
2021-03-22 15:00:00,Not Hispanic or Latino,27336,1333900,9748.0,698212,745.0,52925
2021-03-23 15:00:00,Not Hispanic or Latino,31459,1365359,15070.0,713282,1284.0,54209
2021-03-24 15:00:00,Not Hispanic or Latino,33506,1398865,18548.0,731830,946.0,55155
2021-03-25 15:00:00,Not Hispanic or Latino,34733,1433598,18077.0,749907,1879.0,57034
2021-03-26 15:00:00,Not Hispanic or Latino,30246,1463844,22719.0,772626,1851.0,58885
2021-03-27 15:00:00,Not Hispanic or Latino,21795,1485639,14685.0,787311,1707.0,60592
2021-03-28 15:00:00,Not Hispanic or Latino,13267,1498906,10919.0,798230,1063.0,61655
2021-03-29 15:00:00,Not Hispanic or Latino,21356,1520262,19699.0,817929,859.0,62514
2021-03-30 15:00:00,Not Hispanic or Latino,21119,1541381,15746.0,833675,1013.0,63527
