VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Unknown,775,29261,318.0,15381,,0
2021-02-09 15:00:00,Unknown,768,30029,352.0,15733,,0
2021-02-10 15:00:00,Unknown,788,30817,459.0,16192,,0
2021-02-11 15:00:00,Unknown,848,31665,452.0,16644,,0
2021-02-12 15:00:00,Unknown,733,32398,592.0,17236,,0
2021-02-13 15:00:00,Unknown,399,32797,180.0,17416,,0
2021-02-14 15:00:00,Unknown,429,33226,121.0,17537,,0
2021-02-15 15:00:00,Unknown,441,33667,534.0,18071,,0
2021-02-16 15:00:00,Unknown,703,34370,809.0,18880,,0
2021-02-17 15:00:00,Unknown,786,35156,612.0,19492,,0
2021-02-18 15:00:00,Unknown,254,35410,270.0,19762,,0
2021-02-19 15:00:00,Unknown,507,35917,544.0,20306,,0
2021-02-20 15:00:00,Unknown,570,36487,581.0,20887,,0
2021-02-21 15:00:00,Unknown,338,36825,397.0,21284,,0
2021-02-22 15:00:00,Unknown,440,37265,521.0,21805,,0
2021-02-23 15:00:00,Unknown,661,37926,517.0,22322,,0
2021-02-24 15:00:00,Unknown,619,38545,600.0,22922,,0
2021-02-25 15:00:00,Unknown,610,39155,838.0,23760,,0
2021-02-26 15:00:00,Unknown,756,39911,853.0,24613,,0
2021-02-27 15:00:00,Unknown,565,40476,444.0,25057,,0
2021-02-28 15:00:00,Unknown,611,41087,220.0,25277,,0
2021-03-01 15:00:00,Unknown,871,41958,558.0,25835,,0
2021-03-02 15:00:00,Unknown,783,42741,562.0,26397,1.0,1
2021-03-03 15:00:00,Unknown,990,43731,599.0,26996,3.0,4
2021-03-04 15:00:00,Unknown,958,44689,670.0,27666,100.0,104
2021-03-05 15:00:00,Unknown,1010,45699,570.0,28236,87.0,191
2021-03-06 15:00:00,Unknown,635,46334,303.0,28539,187.0,378
2021-03-07 15:00:00,Unknown,517,46851,329.0,28868,293.0,671
2021-03-08 15:00:00,Unknown,968,47819,349.0,29217,353.0,1024
2021-03-09 15:00:00,Unknown,931,48750,452.0,29669,361.0,1385
2021-03-10 15:00:00,Unknown,880,49630,481.0,30150,486.0,1871
2021-03-11 15:00:00,Unknown,1301,50931,503.0,30653,203.0,2074
2021-03-12 15:00:00,Unknown,1249,52180,597.0,31250,162.0,2236
2021-03-13 15:00:00,Unknown,832,53012,356.0,31606,73.0,2309
2021-03-14 15:00:00,Unknown,1008,54020,341.0,31947,66.0,2375
2021-03-15 15:00:00,Unknown,1683,55703,426.0,32373,37.0,2412
2021-03-16 15:00:00,Unknown,1630,57333,601.0,32974,41.0,2453
2021-03-17 15:00:00,Unknown,1646,58979,686.0,33660,67.0,2520
2021-03-18 15:00:00,Unknown,1778,60757,482.0,34142,60.0,2580
2021-03-19 15:00:00,Unknown,1502,62259,484.0,34626,59.0,2639
2021-03-20 15:00:00,Unknown,1249,63508,434.0,35060,155.0,2794
2021-03-21 15:00:00,Unknown,1060,64568,479.0,35539,25.0,2819
2021-03-22 15:00:00,Unknown,1546,66114,537.0,36076,33.0,2852
2021-03-23 15:00:00,Unknown,1936,68050,642.0,36718,70.0,2922
2021-03-24 15:00:00,Unknown,2571,70621,547.0,37265,72.0,2994
2021-03-25 15:00:00,Unknown,2598,73219,618.0,37883,322.0,3316
2021-03-26 15:00:00,Unknown,2556,75775,722.0,38605,346.0,3662
2021-03-27 15:00:00,Unknown,2083,77858,518.0,39123,492.0,4154
2021-03-28 15:00:00,Unknown,1838,79696,498.0,39621,407.0,4561
2021-03-29 15:00:00,Unknown,2588,82284,997.0,40618,76.0,4637
2021-03-30 15:00:00,Unknown,2445,84729,1027.0,41645,125.0,4762
2021-03-31 15:00:00,Unknown,2454,87183,934.0,42579,774.0,5536
2021-04-01 15:00:00,Unknown,1582,88765,1301.0,43880,618.0,6154
2021-04-02 15:00:00,Unknown,1834,90599,1355.0,45235,734.0,6888
2021-04-03 15:00:00,Unknown,1622,92221,829.0,46064,647.0,7535
2021-04-04 15:00:00,Unknown,583,92804,647.0,46711,46.0,7581
2021-04-05 15:00:00,Unknown,1834,94638,1187.0,47898,653.0,8234
2021-04-06 15:00:00,Unknown,2182,96820,1279.0,49177,851.0,9085
2021-04-07 15:00:00,Unknown,2433,99253,1373.0,50550,1303.0,10388
2021-04-08 15:00:00,Unknown,3039,102292,1508.0,52058,1473.0,11861
2021-04-09 15:00:00,Unknown,3282,105574,1116.0,53174,1244.0,13105
2021-04-10 15:00:00,Unknown,2917,108491,1033.0,54207,957.0,14062
2021-04-11 15:00:00,Unknown,2434,110925,1052.0,55259,1022.0,15084
2021-04-12 15:00:00,Unknown,2747,113672,1836.0,57095,1060.0,16144
2021-04-13 15:00:00,Unknown,3261,116933,1914.0,59009,34.0,16178
2021-04-14 15:00:00,Unknown,3123,120056,2160.0,61169,10.0,16188
2021-04-15 15:00:00,Unknown,3772,123828,2334.0,63503,14.0,16202
2021-04-16 15:00:00,Unknown,3381,127209,2365.0,65868,2.0,16204
2021-04-17 15:00:00,Unknown,3664,130873,1599.0,67467,1.0,16205
2021-04-18 15:00:00,Unknown,2870,133743,1633.0,69100,,16205
2021-04-19 15:00:00,Unknown,2741,136484,2402.0,71502,2.0,16207
2021-04-20 15:00:00,Unknown,2232,138716,2132.0,73634,,16207
2021-04-21 15:00:00,Unknown,3038,141754,2517.0,76151,1.0,16208
2021-04-22 15:00:00,Unknown,2704,144458,1310.0,77461,,16208
2021-04-23 15:00:00,Unknown,3152,147610,1973.0,79434,2.0,16210
2021-04-24 15:00:00,Unknown,3041,150651,1780.0,81214,3.0,16213
2021-04-25 15:00:00,Unknown,2333,152984,755.0,81969,,16213
2021-04-26 15:00:00,Unknown,1766,154750,1581.0,83550,11.0,16224
2021-04-27 15:00:00,Unknown,2293,157043,1492.0,85042,80.0,16304
2021-04-28 15:00:00,Unknown,2076,159119,2557.0,87599,93.0,16397
2021-04-29 15:00:00,Unknown,1827,160946,2729.0,90328,83.0,16480
2021-04-30 15:00:00,Unknown,1929,162875,2780.0,93108,112.0,16592
2021-05-01 15:00:00,Unknown,1565,164440,2746.0,95854,57.0,16649
2021-05-02 15:00:00,Unknown,1178,165618,2207.0,98061,33.0,16682
2021-05-03 15:00:00,Unknown,779,166397,2769.0,100830,87.0,16769
2021-05-04 15:00:00,Unknown,759,167156,3039.0,103869,101.0,16870
2021-05-05 15:00:00,Unknown,1391,168547,2966.0,106835,114.0,16984
2021-05-06 15:00:00,Unknown,1182,169729,3304.0,110139,96.0,17080
2021-05-07 15:00:00,Unknown,1256,170985,2920.0,113059,113.0,17193
2021-05-08 15:00:00,Unknown,1011,171996,3142.0,116201,107.0,17300
2021-05-09 15:00:00,Unknown,681,172677,1520.0,117721,36.0,17336
2021-05-10 15:00:00,Unknown,627,173304,2876.0,120597,80.0,17416
2021-05-11 15:00:00,Unknown,744,174048,2342.0,122939,85.0,17501
2021-05-12 15:00:00,Unknown,878,174926,2743.0,125682,163.0,17664
2021-05-13 15:00:00,Unknown,1042,175968,2321.0,128003,142.0,17806
2021-05-14 15:00:00,Unknown,1195,177163,2398.0,130401,186.0,17992
2021-05-15 15:00:00,Unknown,1412,178575,2443.0,132844,249.0,18241
2021-05-16 15:00:00,Unknown,565,179140,2099.0,134943,199.0,18440
2021-05-17 15:00:00,Unknown,601,179741,1755.0,136698,225.0,18665
2021-05-18 15:00:00,Unknown,1048,180789,2565.0,139263,190.0,18855
2021-05-19 15:00:00,Unknown,1236,182025,2507.0,141770,165.0,19020
2021-05-20 15:00:00,Unknown,1017,183042,2138.0,143908,175.0,19195
2021-05-21 15:00:00,Unknown,1101,184143,2066.0,145974,197.0,19392
2021-05-22 15:00:00,Unknown,1155,185298,1213.0,147187,232.0,19624
2021-05-23 15:00:00,Unknown,651,185949,1274.0,148461,192.0,19816
2021-05-24 15:00:00,Unknown,605,186554,845.0,149306,225.0,20041
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19,113658,7.0,100265,,3277
2020-12-14 15:00:00,Hispanic or Latino,1,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,4,5,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,19,24,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,38,62,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,86,148,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,37,185,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,10,195,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,147,342,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,257,599,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,190,789,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,92,881,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,40,921,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,48,969,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,60,1029,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,264,1293,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,368,1661,2.0,5,,0
2020-12-30 15:00:00,Hispanic or Latino,506,2167,2.0,7,,0
2020-12-31 15:00:00,Hispanic or Latino,328,2495,2.0,9,,0
2021-01-01 15:00:00,Hispanic or Latino,72,2567,6.0,15,,0
2021-01-02 15:00:00,Hispanic or Latino,92,2659,3.0,18,,0
2021-01-03 15:00:00,Hispanic or Latino,124,2783,4.0,22,,0
2021-01-04 15:00:00,Hispanic or Latino,623,3406,12.0,34,,0
2021-01-05 15:00:00,Hispanic or Latino,418,3824,19.0,53,,0
2021-01-06 15:00:00,Hispanic or Latino,604,4428,21.0,74,,0
2021-01-07 15:00:00,Hispanic or Latino,809,5237,63.0,137,,0
2021-01-08 15:00:00,Hispanic or Latino,873,6110,92.0,229,,0
2021-01-09 15:00:00,Hispanic or Latino,195,6305,34.0,263,,0
2021-01-10 15:00:00,Hispanic or Latino,138,6443,22.0,285,,0
2021-01-11 15:00:00,Hispanic or Latino,551,6994,130.0,415,,0
2021-01-12 15:00:00,Hispanic or Latino,740,7734,209.0,624,,0
2021-01-13 15:00:00,Hispanic or Latino,678,8412,134.0,758,,0
2021-01-14 15:00:00,Hispanic or Latino,748,9160,70.0,828,,0
2021-01-15 15:00:00,Hispanic or Latino,880,10040,70.0,898,,0
2021-01-16 15:00:00,Hispanic or Latino,186,10226,43.0,941,,0
2021-01-17 15:00:00,Hispanic or Latino,98,10324,46.0,987,,0
2021-01-18 15:00:00,Hispanic or Latino,165,10489,118.0,1105,,0
2021-01-19 15:00:00,Hispanic or Latino,483,10972,162.0,1267,,0
2021-01-20 15:00:00,Hispanic or Latino,626,11598,189.0,1456,,0
2021-01-21 15:00:00,Hispanic or Latino,759,12357,123.0,1579,,0
2021-01-22 15:00:00,Hispanic or Latino,973,13330,108.0,1687,,0
2021-01-23 15:00:00,Hispanic or Latino,322,13652,69.0,1756,,0
2021-01-24 15:00:00,Hispanic or Latino,90,13742,45.0,1801,,0
2021-01-25 15:00:00,Hispanic or Latino,370,14112,315.0,2116,,0
2021-01-26 15:00:00,Hispanic or Latino,481,14593,241.0,2357,,0
2021-01-27 15:00:00,Hispanic or Latino,752,15345,440.0,2797,,0
2021-05-25 15:00:00,Unknown,778,187332,870.0,150176,139.0,20180
2021-05-26 15:00:00,Unknown,901,188233,1121.0,151297,182.0,20362
2021-05-27 15:00:00,Unknown,632,188865,995.0,152292,138.0,20500
2021-05-28 15:00:00,Unknown,664,189529,1212.0,153504,184.0,20684
2021-05-29 15:00:00,Unknown,729,190258,1230.0,154734,229.0,20913
2021-05-30 15:00:00,Unknown,369,190627,860.0,155594,139.0,21052
2021-05-31 15:00:00,Unknown,65,190692,203.0,155797,73.0,21125
2021-06-01 15:00:00,Unknown,536,191228,927.0,156724,136.0,21261
2021-06-02 15:00:00,Unknown,528,191756,1008.0,157732,84.0,21345
2021-06-03 15:00:00,Unknown,414,192170,1008.0,158740,104.0,21449
2021-06-04 15:00:00,Unknown,440,192610,1125.0,159865,65.0,21514
2021-06-05 15:00:00,Unknown,483,193093,1173.0,161038,48.0,21562
2021-06-06 15:00:00,Unknown,207,193300,480.0,161518,71.0,21633
2021-06-07 15:00:00,Unknown,350,193650,431.0,161949,54.0,21687
2021-06-08 15:00:00,Unknown,367,194017,780.0,162729,82.0,21769
2021-06-09 15:00:00,Unknown,463,194480,941.0,163670,64.0,21833
2021-06-10 15:00:00,Unknown,427,194907,868.0,164538,71.0,21904
2021-06-11 15:00:00,Unknown,463,195370,900.0,165438,107.0,22011
2021-06-12 15:00:00,Unknown,435,195805,1052.0,166490,87.0,22098
2021-06-13 15:00:00,Unknown,220,196025,483.0,166973,55.0,22153
2021-06-14 15:00:00,Unknown,292,196317,395.0,167368,60.0,22213
2021-06-15 15:00:00,Unknown,373,196690,780.0,168148,107.0,22320
2021-06-16 15:00:00,Unknown,317,197007,711.0,168859,72.0,22392
2021-06-17 15:00:00,Unknown,338,197345,545.0,169404,89.0,22481
2021-06-18 15:00:00,Unknown,344,197689,589.0,169993,58.0,22539
2021-06-19 15:00:00,Unknown,264,197953,627.0,170620,50.0,22589
2021-06-20 15:00:00,Unknown,152,198105,253.0,170873,33.0,22622
2021-06-21 15:00:00,Unknown,281,198386,178.0,171051,31.0,22653
2021-06-22 15:00:00,Unknown,350,198736,497.0,171548,92.0,22745
2021-06-23 15:00:00,Unknown,330,199066,452.0,172000,45.0,22790
2021-06-24 15:00:00,Unknown,320,199386,323.0,172323,44.0,22834
2021-06-25 15:00:00,Unknown,307,199693,347.0,172670,52.0,22886
2021-06-26 15:00:00,Unknown,249,199942,380.0,173050,60.0,22946
2021-06-27 15:00:00,Unknown,198,200140,164.0,173214,15.0,22961
2021-06-28 15:00:00,Unknown,354,200494,219.0,173433,33.0,22994
2021-06-29 15:00:00,Unknown,387,200881,318.0,173751,54.0,23048
2021-06-30 15:00:00,Unknown,347,201228,294.0,174045,40.0,23088
2021-07-01 15:00:00,Unknown,327,201555,346.0,174391,52.0,23140
2021-07-02 15:00:00,Unknown,317,201872,344.0,174735,34.0,23174
2021-07-03 15:00:00,Unknown,274,202146,276.0,175011,23.0,23197
2021-07-04 15:00:00,Unknown,27,202173,14.0,175025,4.0,23201
2021-07-05 15:00:00,Unknown,310,202483,203.0,175228,15.0,23216
2021-07-06 15:00:00,Unknown,336,202819,294.0,175522,59.0,23275
2021-07-07 15:00:00,Unknown,345,203164,235.0,175757,28.0,23303
2021-07-08 15:00:00,Unknown,389,203553,215.0,175972,44.0,23347
2021-07-09 15:00:00,Unknown,336,203889,256.0,176228,63.0,23410
2021-07-10 15:00:00,Unknown,313,204202,217.0,176445,34.0,23444
2021-07-11 15:00:00,Unknown,211,204413,178.0,176623,16.0,23460
2021-07-12 15:00:00,Unknown,304,204717,203.0,176826,22.0,23482
2021-07-13 15:00:00,Unknown,365,205082,218.0,177044,18.0,23500
2021-07-14 15:00:00,Unknown,321,205403,205.0,177249,15.0,23515
2021-07-15 15:00:00,Unknown,326,205729,208.0,177457,24.0,23539
2021-07-16 15:00:00,Unknown,367,206096,211.0,177668,22.0,23561
2021-01-28 15:00:00,Hispanic or Latino,803,16148,398.0,3195,,0
2021-01-29 15:00:00,Hispanic or Latino,732,16880,304.0,3499,,0
2021-01-30 15:00:00,Hispanic or Latino,508,17388,93.0,3592,,0
2021-01-31 15:00:00,Hispanic or Latino,139,17527,30.0,3622,,0
2021-02-01 15:00:00,Hispanic or Latino,181,17708,164.0,3786,,0
2021-02-02 15:00:00,Hispanic or Latino,418,18126,602.0,4388,,0
2021-02-03 15:00:00,Hispanic or Latino,620,18746,666.0,5054,,0
2021-02-04 15:00:00,Hispanic or Latino,750,19496,722.0,5776,,0
2021-02-05 15:00:00,Hispanic or Latino,776,20272,870.0,6646,,0
2021-02-06 15:00:00,Hispanic or Latino,399,20671,208.0,6854,,0
2021-02-07 15:00:00,Hispanic or Latino,166,20837,66.0,6920,,0
2021-02-08 15:00:00,Hispanic or Latino,550,21387,618.0,7538,,0
2021-02-09 15:00:00,Hispanic or Latino,549,21936,531.0,8069,,0
2021-02-10 15:00:00,Hispanic or Latino,698,22634,693.0,8762,,0
2021-02-11 15:00:00,Hispanic or Latino,866,23500,733.0,9495,,0
2021-02-12 15:00:00,Hispanic or Latino,778,24278,859.0,10354,,0
2021-02-13 15:00:00,Hispanic or Latino,371,24649,225.0,10579,,0
2021-02-14 15:00:00,Hispanic or Latino,280,24929,66.0,10645,,0
2021-02-15 15:00:00,Hispanic or Latino,323,25252,361.0,11006,,0
2021-02-16 15:00:00,Hispanic or Latino,517,25769,539.0,11545,,0
2021-02-17 15:00:00,Hispanic or Latino,694,26463,754.0,12299,,0
2021-02-18 15:00:00,Hispanic or Latino,116,26579,133.0,12432,,0
2021-02-19 15:00:00,Hispanic or Latino,366,26945,773.0,13205,,0
2021-02-20 15:00:00,Hispanic or Latino,365,27310,636.0,13841,,0
2021-02-21 15:00:00,Hispanic or Latino,313,27623,251.0,14092,,0
2021-02-22 15:00:00,Hispanic or Latino,286,27909,422.0,14514,,0
2021-02-23 15:00:00,Hispanic or Latino,533,28442,494.0,15008,,0
2021-02-24 15:00:00,Hispanic or Latino,573,29015,827.0,15835,,0
2021-02-25 15:00:00,Hispanic or Latino,779,29794,831.0,16666,,0
2021-02-26 15:00:00,Hispanic or Latino,1136,30930,856.0,17522,,0
2021-02-27 15:00:00,Hispanic or Latino,671,31601,348.0,17870,,0
2021-02-28 15:00:00,Hispanic or Latino,740,32341,183.0,18053,,0
2021-03-01 15:00:00,Hispanic or Latino,1166,33507,431.0,18484,,0
2021-03-02 15:00:00,Hispanic or Latino,1057,34564,354.0,18838,1.0,1
2021-03-03 15:00:00,Hispanic or Latino,1186,35750,665.0,19503,13.0,14
2021-03-04 15:00:00,Hispanic or Latino,1356,37106,507.0,20010,148.0,162
2021-03-05 15:00:00,Hispanic or Latino,1683,38789,612.0,20622,202.0,364
2021-03-06 15:00:00,Hispanic or Latino,900,39689,275.0,20897,381.0,745
2021-03-07 15:00:00,Hispanic or Latino,579,40268,203.0,21100,288.0,1033
2021-03-08 15:00:00,Hispanic or Latino,1234,41502,312.0,21412,366.0,1399
2021-03-09 15:00:00,Hispanic or Latino,1243,42745,469.0,21881,444.0,1843
2021-03-10 15:00:00,Hispanic or Latino,1407,44152,616.0,22497,534.0,2377
2021-03-11 15:00:00,Hispanic or Latino,1685,45837,675.0,23172,255.0,2632
2021-03-12 15:00:00,Hispanic or Latino,2100,47937,672.0,23844,225.0,2857
2021-03-13 15:00:00,Hispanic or Latino,1216,49153,390.0,24234,212.0,3069
2021-03-14 15:00:00,Hispanic or Latino,1548,50701,218.0,24452,109.0,3178
