VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-30 15:00:00,Hispanic or Latino,501,2094,1.0,4,,0
2020-12-31 15:00:00,Hispanic or Latino,310,2404,2.0,6,,0
2021-01-01 15:00:00,Hispanic or Latino,48,2452,1.0,7,,0
2021-01-02 15:00:00,Hispanic or Latino,81,2533,2.0,9,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2650,3.0,12,,0
2021-01-04 15:00:00,Hispanic or Latino,606,3256,11.0,23,,0
2021-01-05 15:00:00,Hispanic or Latino,397,3653,18.0,41,,0
2021-01-06 15:00:00,Hispanic or Latino,574,4227,19.0,60,,0
2021-01-07 15:00:00,Hispanic or Latino,800,5027,55.0,115,,0
2021-01-08 15:00:00,Hispanic or Latino,863,5890,89.0,204,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6086,30.0,234,,0
2021-01-10 15:00:00,Hispanic or Latino,132,6218,20.0,254,,0
2021-01-11 15:00:00,Hispanic or Latino,546,6764,126.0,380,,0
2021-01-12 15:00:00,Hispanic or Latino,723,7487,204.0,584,,0
2021-01-13 15:00:00,Hispanic or Latino,661,8148,129.0,713,,0
2021-01-14 15:00:00,Hispanic or Latino,742,8890,61.0,774,,0
2021-01-15 15:00:00,Hispanic or Latino,868,9758,65.0,839,,0
2021-01-16 15:00:00,Hispanic or Latino,184,9942,40.0,879,,0
2021-01-17 15:00:00,Hispanic or Latino,100,10042,38.0,917,,0
2021-01-18 15:00:00,Hispanic or Latino,168,10210,110.0,1027,,0
2021-01-19 15:00:00,Hispanic or Latino,455,10665,146.0,1173,,0
2021-01-20 15:00:00,Hispanic or Latino,614,11279,171.0,1344,,0
2021-01-21 15:00:00,Hispanic or Latino,748,12027,113.0,1457,,0
2021-01-22 15:00:00,Hispanic or Latino,948,12975,100.0,1557,,0
2021-01-23 15:00:00,Hispanic or Latino,326,13301,48.0,1605,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13399,37.0,1642,,0
2021-01-25 15:00:00,Hispanic or Latino,370,13769,302.0,1944,,0
2021-01-26 15:00:00,Hispanic or Latino,499,14268,224.0,2168,,0
2021-01-27 15:00:00,Hispanic or Latino,741,15009,428.0,2596,,0
2021-01-28 15:00:00,Hispanic or Latino,787,15796,384.0,2980,,0
2021-01-29 15:00:00,Hispanic or Latino,687,16483,286.0,3266,,0
2021-01-30 15:00:00,Hispanic or Latino,480,16963,89.0,3355,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17094,26.0,3381,,0
2021-02-01 15:00:00,Hispanic or Latino,158,17252,143.0,3524,,0
2021-02-02 15:00:00,Hispanic or Latino,411,17663,590.0,4114,,0
2021-02-03 15:00:00,Hispanic or Latino,610,18273,672.0,4786,,0
2021-02-04 15:00:00,Hispanic or Latino,720,18993,706.0,5492,,0
2021-02-05 15:00:00,Hispanic or Latino,752,19745,863.0,6355,,0
2021-02-06 15:00:00,Hispanic or Latino,384,20129,201.0,6556,,0
2021-02-07 15:00:00,Hispanic or Latino,169,20298,57.0,6613,,0
2021-02-08 15:00:00,Hispanic or Latino,524,20822,585.0,7198,,0
2021-02-09 15:00:00,Hispanic or Latino,548,21370,510.0,7708,,0
2021-02-10 15:00:00,Hispanic or Latino,688,22058,675.0,8383,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22918,718.0,9101,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23679,838.0,9939,,0
2021-02-13 15:00:00,Hispanic or Latino,358,24037,222.0,10161,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24311,62.0,10223,,0
2021-02-15 15:00:00,Hispanic or Latino,319,24630,353.0,10576,,0
2021-02-16 15:00:00,Hispanic or Latino,502,25132,537.0,11113,,0
2021-02-17 15:00:00,Hispanic or Latino,686,25818,734.0,11847,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25937,122.0,11969,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26315,745.0,12714,,0
2021-02-20 15:00:00,Hispanic or Latino,363,26678,622.0,13336,,0
2021-02-21 15:00:00,Hispanic or Latino,309,26987,238.0,13574,,0
2021-02-22 15:00:00,Hispanic or Latino,293,27280,405.0,13979,,0
2021-02-23 15:00:00,Hispanic or Latino,521,27801,479.0,14458,,0
2021-02-24 15:00:00,Hispanic or Latino,559,28360,797.0,15255,,0
2021-02-25 15:00:00,Hispanic or Latino,762,29122,808.0,16063,,0
2021-02-26 15:00:00,Hispanic or Latino,1104,30226,829.0,16892,,0
2021-02-27 15:00:00,Hispanic or Latino,662,30888,341.0,17233,,0
2021-02-28 15:00:00,Hispanic or Latino,712,31600,173.0,17406,,0
2021-03-01 15:00:00,Hispanic or Latino,1096,32696,407.0,17813,,0
2021-03-02 15:00:00,Hispanic or Latino,1038,33734,336.0,18149,,0
2021-03-03 15:00:00,Hispanic or Latino,1122,34856,642.0,18791,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1338,36194,480.0,19271,151.0,160
2021-03-05 15:00:00,Hispanic or Latino,1624,37818,595.0,19866,200.0,360
2021-03-06 15:00:00,Hispanic or Latino,897,38715,275.0,20141,383.0,743
2021-03-07 15:00:00,Hispanic or Latino,572,39287,195.0,20336,289.0,1032
2021-03-08 15:00:00,Hispanic or Latino,1191,40478,291.0,20627,361.0,1393
2021-03-09 15:00:00,Hispanic or Latino,1213,41691,477.0,21104,436.0,1829
2021-03-10 15:00:00,Hispanic or Latino,1351,43042,608.0,21712,519.0,2348
2021-03-11 15:00:00,Hispanic or Latino,1499,44541,658.0,22370,236.0,2584
2021-03-12 15:00:00,Hispanic or Latino,1996,46537,619.0,22989,193.0,2777
2021-03-13 15:00:00,Hispanic or Latino,1131,47668,353.0,23342,206.0,2983
2021-03-14 15:00:00,Hispanic or Latino,1390,49058,182.0,23524,97.0,3080
2021-03-15 15:00:00,Hispanic or Latino,1712,50770,326.0,23850,43.0,3123
2021-03-16 15:00:00,Hispanic or Latino,2017,52787,411.0,24261,20.0,3143
2021-03-17 15:00:00,Hispanic or Latino,2459,55246,566.0,24827,58.0,3201
2021-03-18 15:00:00,Hispanic or Latino,2564,57810,381.0,25208,97.0,3298
2021-03-19 15:00:00,Hispanic or Latino,2592,60402,517.0,25725,81.0,3379
2021-03-20 15:00:00,Hispanic or Latino,2109,62511,407.0,26132,45.0,3424
2021-03-21 15:00:00,Hispanic or Latino,1611,64122,431.0,26563,13.0,3437
2021-03-22 15:00:00,Hispanic or Latino,2195,66317,420.0,26983,31.0,3468
2021-03-23 15:00:00,Hispanic or Latino,2593,68910,602.0,27585,134.0,3602
2021-03-24 15:00:00,Hispanic or Latino,3176,72086,808.0,28393,200.0,3802
2021-03-25 15:00:00,Hispanic or Latino,3319,75405,812.0,29205,113.0,3915
2021-03-26 15:00:00,Hispanic or Latino,2478,77883,1226.0,30431,200.0,4115
2021-03-27 15:00:00,Hispanic or Latino,2213,80096,803.0,31234,137.0,4252
2021-03-28 15:00:00,Hispanic or Latino,1112,81208,531.0,31765,69.0,4321
2021-03-29 15:00:00,Hispanic or Latino,1996,83204,1201.0,32966,59.0,4380
2021-03-30 15:00:00,Hispanic or Latino,2706,85910,1156.0,34122,108.0,4488
2021-03-31 15:00:00,Hispanic or Latino,3355,89265,1318.0,35440,382.0,4870
2021-04-01 15:00:00,Hispanic or Latino,2846,92111,1631.0,37071,287.0,5157
2021-04-02 15:00:00,Hispanic or Latino,2745,94856,1807.0,38878,326.0,5483
2021-04-03 15:00:00,Hispanic or Latino,2146,97002,924.0,39802,269.0,5752
2021-04-04 15:00:00,Hispanic or Latino,742,97744,490.0,40292,47.0,5799
2021-04-05 15:00:00,Hispanic or Latino,2286,100030,1439.0,41731,354.0,6153
2021-04-06 15:00:00,Hispanic or Latino,3055,103085,1752.0,43483,508.0,6661
2021-04-07 15:00:00,Hispanic or Latino,3489,106574,1696.0,45179,839.0,7500
2021-04-08 15:00:00,Hispanic or Latino,3275,109849,1878.0,47057,1195.0,8695
2021-04-09 15:00:00,Hispanic or Latino,3152,113001,2165.0,49222,1086.0,9781
2021-04-10 15:00:00,Hispanic or Latino,2139,115140,1532.0,50754,596.0,10377
2021-04-11 15:00:00,Hispanic or Latino,2141,117281,1276.0,52030,629.0,11006
2021-04-12 15:00:00,Hispanic or Latino,2123,119404,2055.0,54085,763.0,11769
2021-04-13 15:00:00,Hispanic or Latino,3563,122967,2468.0,56553,30.0,11799
2021-04-14 15:00:00,Hispanic or Latino,4326,127293,2541.0,59094,35.0,11834
2021-04-15 15:00:00,Hispanic or Latino,3601,130894,2225.0,61319,25.0,11859
2021-04-16 15:00:00,Hispanic or Latino,3560,134454,2781.0,64100,,11859
2021-04-17 15:00:00,Hispanic or Latino,3568,138022,1814.0,65914,,11859
2021-04-18 15:00:00,Hispanic or Latino,2209,140231,1183.0,67097,,11859
2021-04-19 15:00:00,Hispanic or Latino,3267,143498,1866.0,68963,4.0,11863
2021-04-20 15:00:00,Hispanic or Latino,3483,146981,2380.0,71343,,11863
2021-04-21 15:00:00,Hispanic or Latino,4848,151829,3038.0,74381,,11863
2021-04-22 15:00:00,Hispanic or Latino,3856,155685,3103.0,77484,,11863
2021-04-23 15:00:00,Hispanic or Latino,3575,159260,2977.0,80461,,11863
2021-04-24 15:00:00,Hispanic or Latino,4079,163339,2537.0,82998,7.0,11870
2021-04-25 15:00:00,Hispanic or Latino,2789,166128,805.0,83803,3.0,11873
2021-04-26 15:00:00,Hispanic or Latino,3085,169213,2153.0,85956,15.0,11888
2021-04-27 15:00:00,Hispanic or Latino,2982,172195,2282.0,88238,81.0,11969
2021-04-28 15:00:00,Hispanic or Latino,3329,175524,3458.0,91696,137.0,12106
2021-04-29 15:00:00,Hispanic or Latino,3206,178730,2881.0,94577,146.0,12252
2021-04-30 15:00:00,Hispanic or Latino,2985,181715,1981.0,96558,97.0,12349
2021-05-01 15:00:00,Hispanic or Latino,1901,183616,1110.0,97668,30.0,12379
2021-05-02 15:00:00,Hispanic or Latino,841,184457,819.0,98487,13.0,12392
2021-05-03 15:00:00,Hispanic or Latino,688,185145,1102.0,99589,49.0,12441
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,15,26,,0,,0
2020-12-18 15:00:00,Unknown,89,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,70,244,,0,,0
2020-12-22 15:00:00,Unknown,438,682,,0,,0
2020-12-23 15:00:00,Unknown,191,873,,0,,0
2020-12-24 15:00:00,Unknown,61,934,,0,,0
2020-12-25 15:00:00,Unknown,190,1124,,0,,0
2020-12-26 15:00:00,Unknown,204,1328,,0,,0
2020-12-27 15:00:00,Unknown,141,1469,,0,,0
2020-12-28 15:00:00,Unknown,289,1758,,0,,0
2020-12-29 15:00:00,Unknown,485,2243,,0,,0
2020-12-30 15:00:00,Unknown,356,2599,,0,,0
2020-12-31 15:00:00,Unknown,207,2806,2.0,2,,0
2021-01-01 15:00:00,Unknown,159,2965,,2,,0
2021-01-02 15:00:00,Unknown,194,3159,2.0,4,,0
2021-01-03 15:00:00,Unknown,258,3417,4.0,8,,0
2021-01-04 15:00:00,Unknown,687,4104,6.0,14,,0
2021-01-05 15:00:00,Unknown,530,4634,18.0,32,,0
2021-01-06 15:00:00,Unknown,625,5259,22.0,54,,0
2021-01-07 15:00:00,Unknown,425,5684,55.0,109,,0
2021-01-08 15:00:00,Unknown,8276,13960,74.0,183,,0
2021-01-09 15:00:00,Unknown,208,14168,42.0,225,,0
2021-01-10 15:00:00,Unknown,167,14335,10.0,235,,0
2021-01-11 15:00:00,Unknown,323,14658,79.0,314,,0
2021-01-12 15:00:00,Unknown,702,15360,357.0,671,,0
2021-01-13 15:00:00,Unknown,420,15780,134.0,805,,0
2021-01-14 15:00:00,Unknown,376,16156,57.0,862,,0
2021-01-15 15:00:00,Unknown,534,16690,181.0,1043,,0
2021-01-16 15:00:00,Unknown,310,17000,165.0,1208,,0
2021-01-17 15:00:00,Unknown,108,17108,105.0,1313,,0
2021-01-18 15:00:00,Unknown,183,17291,221.0,1534,,0
2021-01-19 15:00:00,Unknown,279,17570,249.0,1783,,0
2021-01-20 15:00:00,Unknown,330,17900,149.0,1932,,0
2021-01-21 15:00:00,Unknown,346,18246,69.0,2001,,0
2021-01-22 15:00:00,Unknown,725,18971,213.0,2214,,0
2021-01-23 15:00:00,Unknown,425,19396,163.0,2377,,0
2021-01-24 15:00:00,Unknown,219,19615,170.0,2547,,0
2021-01-25 15:00:00,Unknown,567,20182,506.0,3053,,0
2021-01-26 15:00:00,Unknown,660,20842,352.0,3405,,0
2021-01-27 15:00:00,Unknown,508,21350,550.0,3955,,0
2021-01-28 15:00:00,Unknown,485,21835,271.0,4226,,0
2021-01-29 15:00:00,Unknown,363,22198,160.0,4386,,0
2021-01-30 15:00:00,Unknown,305,22503,43.0,4429,,0
2021-01-31 15:00:00,Unknown,359,22862,87.0,4516,,0
2021-02-01 15:00:00,Unknown,406,23268,181.0,4697,,0
2021-02-02 15:00:00,Unknown,535,23803,619.0,5316,,0
2021-02-03 15:00:00,Unknown,674,24477,502.0,5818,,0
2021-02-04 15:00:00,Unknown,858,25335,394.0,6212,,0
2021-02-05 15:00:00,Unknown,666,26001,409.0,6621,,0
2021-02-06 15:00:00,Unknown,397,26398,8213.0,14834,,0
2021-02-07 15:00:00,Unknown,389,26787,88.0,14922,,0
2021-02-08 15:00:00,Unknown,672,27459,243.0,15165,,0
2021-02-09 15:00:00,Unknown,750,28209,289.0,15454,,0
2021-02-10 15:00:00,Unknown,824,29033,400.0,15854,,0
2021-02-11 15:00:00,Unknown,912,29945,383.0,16237,,0
2021-02-12 15:00:00,Unknown,724,30669,553.0,16790,,0
2021-02-13 15:00:00,Unknown,384,31053,151.0,16941,,0
2021-02-14 15:00:00,Unknown,451,31504,147.0,17088,,0
2021-02-15 15:00:00,Unknown,473,31977,491.0,17579,,0
2021-02-16 15:00:00,Unknown,734,32711,671.0,18250,,0
2021-02-17 15:00:00,Unknown,840,33551,455.0,18705,,0
2021-02-18 15:00:00,Unknown,310,33861,230.0,18935,,0
2021-02-19 15:00:00,Unknown,645,34506,414.0,19349,,0
2021-02-20 15:00:00,Unknown,487,34993,358.0,19707,,0
2021-02-21 15:00:00,Unknown,344,35337,259.0,19966,,0
2021-02-22 15:00:00,Unknown,464,35801,404.0,20370,,0
2021-02-23 15:00:00,Unknown,694,36495,347.0,20717,,0
2021-02-24 15:00:00,Unknown,632,37127,492.0,21209,,0
2021-02-25 15:00:00,Unknown,652,37779,805.0,22014,,0
2021-02-26 15:00:00,Unknown,749,38528,664.0,22678,,0
2021-02-27 15:00:00,Unknown,573,39101,281.0,22959,,0
2021-02-28 15:00:00,Unknown,652,39753,161.0,23120,,0
2021-03-01 15:00:00,Unknown,828,40581,464.0,23584,,0
2021-03-02 15:00:00,Unknown,779,41360,515.0,24099,,0
2021-03-03 15:00:00,Unknown,952,42312,583.0,24682,3.0,3
2021-03-04 15:00:00,Unknown,968,43280,657.0,25339,105.0,108
2021-03-05 15:00:00,Unknown,988,44268,551.0,25890,90.0,198
2021-03-06 15:00:00,Unknown,671,44939,306.0,26196,187.0,385
2021-03-07 15:00:00,Unknown,611,45550,312.0,26508,300.0,685
2021-03-08 15:00:00,Unknown,909,46459,341.0,26849,372.0,1057
2021-03-09 15:00:00,Unknown,868,47327,452.0,27301,383.0,1440
2021-03-10 15:00:00,Unknown,763,48090,500.0,27801,507.0,1947
2021-03-11 15:00:00,Unknown,957,49047,511.0,28312,161.0,2108
2021-03-12 15:00:00,Unknown,1154,50201,544.0,28856,107.0,2215
2021-03-13 15:00:00,Unknown,808,51009,333.0,29189,50.0,2265
2021-03-14 15:00:00,Unknown,970,51979,324.0,29513,46.0,2311
2021-03-15 15:00:00,Unknown,1634,53613,395.0,29908,30.0,2341
2021-03-16 15:00:00,Unknown,1610,55223,584.0,30492,46.0,2387
2021-03-17 15:00:00,Unknown,1603,56826,682.0,31174,63.0,2450
2021-03-18 15:00:00,Unknown,1796,58622,448.0,31622,56.0,2506
2021-03-19 15:00:00,Unknown,1472,60094,421.0,32043,50.0,2556
2021-03-20 15:00:00,Unknown,1293,61387,441.0,32484,36.0,2592
2021-03-21 15:00:00,Unknown,1129,62516,338.0,32822,21.0,2613
2021-03-22 15:00:00,Unknown,1591,64107,496.0,33318,33.0,2646
2021-03-23 15:00:00,Unknown,2022,66129,605.0,33923,76.0,2722
2021-03-24 15:00:00,Unknown,2654,68783,521.0,34444,79.0,2801
2021-03-25 15:00:00,Unknown,2629,71412,582.0,35026,337.0,3138
2021-03-26 15:00:00,Unknown,2615,74027,665.0,35691,364.0,3502
2021-03-27 15:00:00,Unknown,1917,75944,512.0,36203,410.0,3912
2021-03-28 15:00:00,Unknown,1962,77906,502.0,36705,439.0,4351
2021-03-29 15:00:00,Unknown,2725,80631,939.0,37644,72.0,4423
2021-03-30 15:00:00,Unknown,2609,83240,970.0,38614,121.0,4544
2021-03-31 15:00:00,Unknown,2634,85874,842.0,39456,816.0,5360
2021-04-01 15:00:00,Unknown,1932,87806,973.0,40429,639.0,5999
2021-04-02 15:00:00,Unknown,2014,89820,1266.0,41695,770.0,6769
2021-04-03 15:00:00,Unknown,1783,91603,827.0,42522,694.0,7463
2021-04-04 15:00:00,Unknown,800,92403,668.0,43190,46.0,7509
2021-04-05 15:00:00,Unknown,2124,94527,1101.0,44291,679.0,8188
2021-04-06 15:00:00,Unknown,2504,97031,1246.0,45537,900.0,9088
2021-04-07 15:00:00,Unknown,2755,99786,1322.0,46859,1355.0,10443
2021-04-08 15:00:00,Unknown,3522,103308,1508.0,48367,1531.0,11974
2021-04-09 15:00:00,Unknown,3601,106909,1083.0,49450,1298.0,13272
2021-04-10 15:00:00,Unknown,3019,109928,1058.0,50508,1026.0,14298
2021-04-11 15:00:00,Unknown,2723,112651,1064.0,51572,875.0,15173
2021-04-12 15:00:00,Unknown,3173,115824,1876.0,53448,1100.0,16273
2021-04-13 15:00:00,Unknown,3853,119677,1906.0,55354,31.0,16304
2021-04-14 15:00:00,Unknown,3627,123304,2193.0,57547,10.0,16314
2021-04-15 15:00:00,Unknown,4253,127557,2334.0,59881,14.0,16328
2021-04-16 15:00:00,Unknown,3839,131396,2403.0,62284,1.0,16329
2021-04-17 15:00:00,Unknown,4047,135443,1676.0,63960,,16329
2021-04-18 15:00:00,Unknown,3274,138717,1722.0,65682,,16329
2021-04-19 15:00:00,Unknown,3102,141819,2439.0,68121,2.0,16331
2021-04-20 15:00:00,Unknown,2546,144365,2190.0,70311,,16331
2021-04-21 15:00:00,Unknown,3367,147732,2525.0,72836,,16331
2021-04-22 15:00:00,Unknown,3117,150849,1281.0,74117,,16331
2021-04-23 15:00:00,Unknown,3560,154409,1994.0,76111,1.0,16332
2021-04-24 15:00:00,Unknown,3427,157836,1552.0,77663,3.0,16335
2021-04-25 15:00:00,Unknown,2626,160462,775.0,78438,,16335
2021-04-26 15:00:00,Unknown,1832,162294,1442.0,79880,12.0,16347
2021-04-27 15:00:00,Unknown,2396,164690,1339.0,81219,63.0,16410
2021-04-28 15:00:00,Unknown,2275,166965,2556.0,83775,90.0,16500
2021-04-29 15:00:00,Unknown,2031,168996,2675.0,86450,78.0,16578
2021-04-30 15:00:00,Unknown,1965,170961,2539.0,88989,84.0,16662
2021-05-01 15:00:00,Unknown,1375,172336,2340.0,91329,17.0,16679
2021-05-02 15:00:00,Unknown,1165,173501,2101.0,93430,18.0,16697
2021-05-03 15:00:00,Unknown,921,174422,2474.0,95904,51.0,16748
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,11,13,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,530,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1004,1534,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2692,4226,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5015,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,241,5256,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3503,8759,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5492,14251,1.0,4,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5101,19352,4.0,8,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2489,21841,3.0,11,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22644,1.0,12,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1408,24052,3.0,15,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1569,25621,4.0,19,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8066,33687,10.0,29,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9482,43169,6.0,35,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11313,54482,11.0,46,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6794,61276,5.0,51,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1370,62646,20.0,71,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2324,64970,19.0,90,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2787,67757,60.0,150,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11531,79288,232.0,382,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10766,90054,402.0,784,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13138,103192,729.0,1513,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13389,116581,1479.0,2992,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14303,130884,2393.0,5385,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4394,135278,797.0,6182,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2268,137546,299.0,6481,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12424,149970,3048.0,9529,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15230,165200,4754.0,14283,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16767,181967,3369.0,17652,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16186,198153,1696.0,19348,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17496,215649,1544.0,20892,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5116,220765,1109.0,22001,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1828,222593,1179.0,23180,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6770,229363,2549.0,25729,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15549,244912,4237.0,29966,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19554,264466,4473.0,34439,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21799,286265,3045.0,37484,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26570,312835,2902.0,40386,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8710,321545,1280.0,41666,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2959,324504,1359.0,43025,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15247,339751,7300.0,50325,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16144,355895,7673.0,57998,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22727,378622,10932.0,68930,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20932,399554,8225.0,77155,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22641,422195,6290.0,83445,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16599,438794,2129.0,85574,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3169,441963,1089.0,86663,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5820,447783,3763.0,90426,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10846,458629,11922.0,102348,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16198,474827,16497.0,118845,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19911,494738,14004.0,132849,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18391,513129,15507.0,148356,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10253,523382,5636.0,153992,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5198,528580,1421.0,155413,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11371,539951,11508.0,166921,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14802,554753,12391.0,179312,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17399,572152,19556.0,198868,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20847,592999,15587.0,214455,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18292,611291,17625.0,232080,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10185,621476,5561.0,237641,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6221,627697,1739.0,239380,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10918,638615,11197.0,250577,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15259,653874,19196.0,269773,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18983,672857,24434.0,294207,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2888,675745,3838.0,298045,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9726,685471,17704.0,315749,,0
