VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-02-07 15:00:00,Unknown,357.0,26811,84.0,14608,,0
2021-02-08 15:00:00,Unknown,693.0,27504,305.0,14913,,0
2021-02-09 15:00:00,Unknown,662.0,28166,339.0,15252,,0
2021-02-10 15:00:00,Unknown,743.0,28909,416.0,15668,,0
2021-02-11 15:00:00,Unknown,761.0,29670,396.0,16064,,0
2021-02-12 15:00:00,Unknown,667.0,30337,541.0,16605,,0
2021-02-13 15:00:00,Unknown,362.0,30699,169.0,16774,,0
2021-02-14 15:00:00,Unknown,378.0,31077,109.0,16883,,0
2021-02-15 15:00:00,Unknown,400.0,31477,470.0,17353,,0
2021-02-16 15:00:00,Unknown,632.0,32109,677.0,18030,,0
2021-02-17 15:00:00,Unknown,706.0,32815,562.0,18592,,0
2021-02-18 15:00:00,Unknown,237.0,33052,245.0,18837,,0
2021-02-19 15:00:00,Unknown,457.0,33509,508.0,19345,,0
2021-02-20 15:00:00,Unknown,523.0,34032,504.0,19849,,0
2021-02-21 15:00:00,Unknown,302.0,34334,360.0,20209,,0
2021-02-22 15:00:00,Unknown,394.0,34728,476.0,20685,,0
2021-02-23 15:00:00,Unknown,597.0,35325,499.0,21184,,0
2021-02-24 15:00:00,Unknown,559.0,35884,553.0,21737,,0
2021-02-25 15:00:00,Unknown,545.0,36429,726.0,22463,,0
2021-02-26 15:00:00,Unknown,683.0,37112,745.0,23208,,0
2021-02-27 15:00:00,Unknown,509.0,37621,393.0,23601,,0
2021-02-28 15:00:00,Unknown,553.0,38174,209.0,23810,,0
2021-03-01 15:00:00,Unknown,843.0,39017,500.0,24310,,0
2021-03-02 15:00:00,Unknown,731.0,39748,489.0,24799,1.0,1
2021-03-03 15:00:00,Unknown,931.0,40679,539.0,25338,3.0,4
2021-03-04 15:00:00,Unknown,886.0,41565,621.0,25959,88.0,92
2021-03-05 15:00:00,Unknown,937.0,42502,514.0,26473,84.0,176
2021-03-06 15:00:00,Unknown,596.0,43098,278.0,26751,174.0,350
2021-03-07 15:00:00,Unknown,462.0,43560,284.0,27035,271.0,621
2021-03-08 15:00:00,Unknown,906.0,44466,312.0,27347,330.0,951
2021-03-09 15:00:00,Unknown,861.0,45327,409.0,27756,333.0,1284
2021-03-10 15:00:00,Unknown,833.0,46160,440.0,28196,450.0,1734
2021-03-11 15:00:00,Unknown,1227.0,47387,471.0,28667,190.0,1924
2021-03-12 15:00:00,Unknown,1184.0,48571,533.0,29200,155.0,2079
2021-03-13 15:00:00,Unknown,782.0,49353,327.0,29527,75.0,2154
2021-03-14 15:00:00,Unknown,928.0,50281,303.0,29830,62.0,2216
2021-03-15 15:00:00,Unknown,1609.0,51890,383.0,30213,37.0,2253
2021-03-16 15:00:00,Unknown,1557.0,53447,555.0,30768,38.0,2291
2021-03-17 15:00:00,Unknown,1561.0,55008,626.0,31394,63.0,2354
2021-03-18 15:00:00,Unknown,1699.0,56707,439.0,31833,60.0,2414
2021-03-19 15:00:00,Unknown,1427.0,58134,432.0,32265,57.0,2471
2021-03-20 15:00:00,Unknown,1182.0,59316,390.0,32655,147.0,2618
2021-03-21 15:00:00,Unknown,999.0,60315,437.0,33092,25.0,2643
2021-03-22 15:00:00,Unknown,1470.0,61785,497.0,33589,31.0,2674
2021-03-23 15:00:00,Unknown,1831.0,63616,585.0,34174,68.0,2742
2021-03-24 15:00:00,Unknown,2423.0,66039,500.0,34674,71.0,2813
2021-03-25 15:00:00,Unknown,2461.0,68500,551.0,35225,305.0,3118
2021-03-26 15:00:00,Unknown,2417.0,70917,732.0,35957,321.0,3439
2021-03-27 15:00:00,Unknown,1972.0,72889,476.0,36433,453.0,3892
2021-03-28 15:00:00,Unknown,1759.0,74648,441.0,36874,380.0,4272
2021-03-29 15:00:00,Unknown,2456.0,77104,932.0,37806,73.0,4345
2021-03-30 15:00:00,Unknown,2315.0,79419,939.0,38745,119.0,4464
2021-03-31 15:00:00,Unknown,2342.0,81761,887.0,39632,727.0,5191
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-04-01 15:00:00,Unknown,1543.0,83304,1245.0,40877,585.0,5776
2021-04-02 15:00:00,Unknown,1774.0,85078,1279.0,42156,687.0,6463
2021-04-03 15:00:00,Unknown,1563.0,86641,780.0,42936,609.0,7072
2021-04-04 15:00:00,Unknown,559.0,87200,606.0,43542,47.0,7119
2021-04-05 15:00:00,Unknown,1759.0,88959,1130.0,44672,616.0,7735
2021-04-06 15:00:00,Unknown,2084.0,91043,1219.0,45891,798.0,8533
2021-04-07 15:00:00,Unknown,2321.0,93364,1295.0,47186,1253.0,9786
2021-04-08 15:00:00,Unknown,2944.0,96308,1448.0,48634,1414.0,11200
2021-04-09 15:00:00,Unknown,3149.0,99457,1068.0,49702,1206.0,12406
2021-04-10 15:00:00,Unknown,2811.0,102268,973.0,50675,924.0,13330
2021-04-11 15:00:00,Unknown,2336.0,104604,981.0,51656,989.0,14319
2021-04-12 15:00:00,Unknown,2644.0,107248,1756.0,53412,1014.0,15333
2021-04-13 15:00:00,Unknown,3150.0,110398,1824.0,55236,31.0,15364
2021-04-14 15:00:00,Unknown,3028.0,113426,2028.0,57264,10.0,15374
2021-04-15 15:00:00,Unknown,3638.0,117064,2227.0,59491,12.0,15386
2021-04-16 15:00:00,Unknown,3233.0,120297,2238.0,61729,2.0,15388
2021-04-17 15:00:00,Unknown,3523.0,123820,1503.0,63232,1.0,15389
2021-04-18 15:00:00,Unknown,2750.0,126570,1557.0,64789,,15389
2021-04-19 15:00:00,Unknown,2654.0,129224,2299.0,67088,2.0,15391
2021-04-20 15:00:00,Unknown,2159.0,131383,2023.0,69111,,15391
2021-04-21 15:00:00,Unknown,2912.0,134295,2401.0,71512,,15391
2021-04-22 15:00:00,Unknown,2620.0,136915,1270.0,72782,,15391
2021-04-23 15:00:00,Unknown,3064.0,139979,1872.0,74654,1.0,15392
2021-04-24 15:00:00,Unknown,2938.0,142917,1722.0,76376,3.0,15395
2021-04-25 15:00:00,Unknown,2266.0,145183,734.0,77110,,15395
2021-04-26 15:00:00,Unknown,1714.0,146897,1536.0,78646,11.0,15406
2021-04-27 15:00:00,Unknown,2211.0,149108,1435.0,80081,78.0,15484
2021-04-28 15:00:00,Unknown,2018.0,151126,2434.0,82515,90.0,15574
2021-04-29 15:00:00,Unknown,1763.0,152889,2636.0,85151,75.0,15649
2021-04-30 15:00:00,Unknown,1881.0,154770,2678.0,87829,111.0,15760
2021-05-01 15:00:00,Unknown,1533.0,156303,2662.0,90491,58.0,15818
2021-05-02 15:00:00,Unknown,1150.0,157453,2114.0,92605,32.0,15850
2021-05-03 15:00:00,Unknown,755.0,158208,2673.0,95278,85.0,15935
2021-05-04 15:00:00,Unknown,741.0,158949,2918.0,98196,100.0,16035
2021-05-05 15:00:00,Unknown,1332.0,160281,2874.0,101070,109.0,16144
2021-05-06 15:00:00,Unknown,1164.0,161445,3187.0,104257,95.0,16239
2021-05-07 15:00:00,Unknown,1224.0,162669,2789.0,107046,106.0,16345
2021-05-08 15:00:00,Unknown,981.0,163650,3027.0,110073,103.0,16448
2021-05-09 15:00:00,Unknown,663.0,164313,1470.0,111543,35.0,16483
2021-05-10 15:00:00,Unknown,607.0,164920,2791.0,114334,80.0,16563
2021-05-11 15:00:00,Unknown,727.0,165647,2265.0,116599,82.0,16645
2021-05-12 15:00:00,Unknown,850.0,166497,2649.0,119248,157.0,16802
2021-05-13 15:00:00,Unknown,997.0,167494,2244.0,121492,139.0,16941
2021-05-14 15:00:00,Unknown,1177.0,168671,2328.0,123820,183.0,17124
2021-05-15 15:00:00,Unknown,1366.0,170037,2359.0,126179,244.0,17368
2021-05-16 15:00:00,Unknown,555.0,170592,2041.0,128220,198.0,17566
2021-05-17 15:00:00,Unknown,579.0,171171,1708.0,129928,221.0,17787
2021-05-18 15:00:00,Unknown,1023.0,172194,2495.0,132423,185.0,17972
2021-05-19 15:00:00,Unknown,1195.0,173389,2437.0,134860,160.0,18132
2021-05-20 15:00:00,Unknown,984.0,174373,2065.0,136925,173.0,18305
2021-05-21 15:00:00,Unknown,1037.0,175410,2027.0,138952,195.0,18500
2021-05-22 15:00:00,Unknown,1122.0,176532,1179.0,140131,229.0,18729
2021-05-23 15:00:00,Unknown,613.0,177145,1241.0,141372,190.0,18919
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2020-12-14 15:00:00,Hispanic or Latino,1.0,1,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,5.0,6,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,26,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,41.0,67,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,87.0,154,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,38.0,192,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,204,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,146.0,350,1.0,2,,0
2020-12-22 15:00:00,Hispanic or Latino,258.0,608,,2,,0
2020-12-23 15:00:00,Hispanic or Latino,191.0,799,1.0,3,,0
2020-12-24 15:00:00,Hispanic or Latino,92.0,891,,3,,0
2020-12-25 15:00:00,Hispanic or Latino,41.0,932,,3,,0
2020-12-26 15:00:00,Hispanic or Latino,50.0,982,,3,,0
2020-12-27 15:00:00,Hispanic or Latino,62.0,1044,1.0,4,,0
2020-12-28 15:00:00,Hispanic or Latino,273.0,1317,1.0,5,,0
2020-12-29 15:00:00,Hispanic or Latino,367.0,1684,3.0,8,,0
2020-12-30 15:00:00,Hispanic or Latino,503.0,2187,5.0,13,,0
2020-12-31 15:00:00,Hispanic or Latino,328.0,2515,2.0,15,,0
2021-01-01 15:00:00,Hispanic or Latino,97.0,2612,9.0,24,,0
2021-01-02 15:00:00,Hispanic or Latino,99.0,2711,3.0,27,,0
2021-01-03 15:00:00,Hispanic or Latino,129.0,2840,4.0,31,,0
2021-01-04 15:00:00,Hispanic or Latino,632.0,3472,15.0,46,,0
2021-01-05 15:00:00,Hispanic or Latino,418.0,3890,19.0,65,,0
2021-01-06 15:00:00,Hispanic or Latino,612.0,4502,23.0,88,,0
2021-01-07 15:00:00,Hispanic or Latino,815.0,5317,67.0,155,,0
2021-01-08 15:00:00,Hispanic or Latino,873.0,6190,93.0,248,,0
2021-01-09 15:00:00,Hispanic or Latino,198.0,6388,34.0,282,,0
2021-01-10 15:00:00,Hispanic or Latino,138.0,6526,23.0,305,,0
2021-01-11 15:00:00,Hispanic or Latino,554.0,7080,133.0,438,,0
2021-01-12 15:00:00,Hispanic or Latino,743.0,7823,205.0,643,,0
2021-01-13 15:00:00,Hispanic or Latino,692.0,8515,138.0,781,,0
2021-01-14 15:00:00,Hispanic or Latino,750.0,9265,70.0,851,,0
2021-01-15 15:00:00,Hispanic or Latino,878.0,10143,76.0,927,,0
2021-01-16 15:00:00,Hispanic or Latino,191.0,10334,47.0,974,,0
2021-01-17 15:00:00,Hispanic or Latino,104.0,10438,47.0,1021,,0
2021-01-18 15:00:00,Hispanic or Latino,166.0,10604,120.0,1141,,0
2021-01-19 15:00:00,Hispanic or Latino,489.0,11093,169.0,1310,,0
2021-01-20 15:00:00,Hispanic or Latino,620.0,11713,190.0,1500,,0
2021-01-21 15:00:00,Hispanic or Latino,768.0,12481,125.0,1625,,0
2021-01-22 15:00:00,Hispanic or Latino,977.0,13458,120.0,1745,,0
2021-01-23 15:00:00,Hispanic or Latino,335.0,13793,72.0,1817,,0
2021-01-24 15:00:00,Hispanic or Latino,93.0,13886,48.0,1865,,0
2021-01-25 15:00:00,Hispanic or Latino,382.0,14268,324.0,2189,,0
2021-01-26 15:00:00,Hispanic or Latino,486.0,14754,245.0,2434,,0
2021-01-27 15:00:00,Hispanic or Latino,759.0,15513,439.0,2873,,0
2021-05-24 15:00:00,Unknown,573.0,177718,824.0,142196,218.0,19137
2021-05-25 15:00:00,Unknown,747.0,178465,860.0,143056,135.0,19272
2021-05-26 15:00:00,Unknown,840.0,179305,1089.0,144145,178.0,19450
2021-05-27 15:00:00,Unknown,604.0,179909,978.0,145123,137.0,19587
2021-05-28 15:00:00,Unknown,627.0,180536,1193.0,146316,182.0,19769
2021-05-29 15:00:00,Unknown,693.0,181229,1200.0,147516,228.0,19997
2021-05-30 15:00:00,Unknown,353.0,181582,837.0,148353,137.0,20134
2021-05-31 15:00:00,Unknown,63.0,181645,204.0,148557,71.0,20205
2021-06-01 15:00:00,Unknown,516.0,182161,912.0,149469,136.0,20341
2021-06-02 15:00:00,Unknown,524.0,182685,980.0,150449,85.0,20426
2021-06-03 15:00:00,Unknown,401.0,183086,977.0,151426,101.0,20527
2021-06-04 15:00:00,Unknown,414.0,183500,1105.0,152531,87.0,20614
2021-06-05 15:00:00,Unknown,454.0,183954,1158.0,153689,47.0,20661
2021-06-06 15:00:00,Unknown,200.0,184154,474.0,154163,70.0,20731
2021-06-07 15:00:00,Unknown,345.0,184499,414.0,154577,52.0,20783
2021-06-08 15:00:00,Unknown,340.0,184839,773.0,155350,81.0,20864
2021-06-09 15:00:00,Unknown,425.0,185264,921.0,156271,66.0,20930
2021-06-10 15:00:00,Unknown,409.0,185673,832.0,157103,69.0,20999
2021-06-11 15:00:00,Unknown,451.0,186124,880.0,157983,107.0,21106
2021-06-12 15:00:00,Unknown,419.0,186543,1039.0,159022,86.0,21192
2021-06-13 15:00:00,Unknown,205.0,186748,480.0,159502,55.0,21247
2021-06-14 15:00:00,Unknown,280.0,187028,375.0,159877,54.0,21301
2021-06-15 15:00:00,Unknown,350.0,187378,774.0,160651,106.0,21407
2021-06-16 15:00:00,Unknown,312.0,187690,694.0,161345,71.0,21478
2021-06-17 15:00:00,Unknown,318.0,188008,533.0,161878,86.0,21564
2021-06-18 15:00:00,Unknown,331.0,188339,586.0,162464,56.0,21620
2021-06-19 15:00:00,Unknown,270.0,188609,622.0,163086,48.0,21668
