VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2020-12-14 15:00:00,Unknown,2.0,2,,0,,0
2020-12-15 15:00:00,Unknown,1.0,3,,0,,0
2020-12-16 15:00:00,Unknown,7.0,10,,0,,0
2020-12-17 15:00:00,Unknown,13.0,23,,0,,0
2020-12-18 15:00:00,Unknown,57.0,80,,0,,0
2020-12-19 15:00:00,Unknown,25.0,105,,0,,0
2020-12-20 15:00:00,Unknown,20.0,125,,0,,0
2020-12-21 15:00:00,Unknown,54.0,179,1.0,1,,0
2020-12-22 15:00:00,Unknown,259.0,438,1.0,2,,0
2020-12-23 15:00:00,Unknown,118.0,556,,2,,0
2020-12-24 15:00:00,Unknown,43.0,599,,2,,0
2020-12-25 15:00:00,Unknown,119.0,718,,2,,0
2020-12-26 15:00:00,Unknown,110.0,828,,2,,0
2020-12-27 15:00:00,Unknown,72.0,900,,2,,0
2020-12-28 15:00:00,Unknown,177.0,1077,1.0,3,,0
2020-12-29 15:00:00,Unknown,280.0,1357,,3,,0
2020-12-30 15:00:00,Unknown,211.0,1568,1.0,4,,0
2020-12-31 15:00:00,Unknown,127.0,1695,,4,,0
2021-01-01 15:00:00,Unknown,103.0,1798,2.0,6,,0
2021-01-02 15:00:00,Unknown,101.0,1899,2.0,8,,0
2021-01-03 15:00:00,Unknown,167.0,2066,3.0,11,,0
2021-01-04 15:00:00,Unknown,354.0,2420,4.0,15,,0
2021-01-05 15:00:00,Unknown,331.0,2751,7.0,22,,0
2021-01-06 15:00:00,Unknown,369.0,3120,15.0,37,,0
2021-01-07 15:00:00,Unknown,283.0,3403,34.0,71,,0
2021-01-08 15:00:00,Unknown,8194.0,11597,54.0,125,,0
2021-01-09 15:00:00,Unknown,159.0,11756,31.0,156,,0
2021-01-10 15:00:00,Unknown,95.0,11851,6.0,162,,0
2021-01-11 15:00:00,Unknown,203.0,12054,62.0,224,,0
2021-01-12 15:00:00,Unknown,458.0,12512,222.0,446,,0
2021-01-13 15:00:00,Unknown,259.0,12771,74.0,520,,0
2021-01-14 15:00:00,Unknown,244.0,13015,43.0,563,,0
2021-01-15 15:00:00,Unknown,333.0,13348,108.0,671,,0
2021-01-16 15:00:00,Unknown,175.0,13523,84.0,755,,0
2021-01-17 15:00:00,Unknown,70.0,13593,51.0,806,,0
2021-01-18 15:00:00,Unknown,121.0,13714,100.0,906,,0
2021-01-19 15:00:00,Unknown,205.0,13919,172.0,1078,,0
2021-01-20 15:00:00,Unknown,248.0,14167,87.0,1165,,0
2021-01-21 15:00:00,Unknown,356.0,14523,59.0,1224,,0
2021-01-22 15:00:00,Unknown,405.0,14928,96.0,1320,,0
2021-01-23 15:00:00,Unknown,281.0,15209,93.0,1413,,0
2021-01-24 15:00:00,Unknown,125.0,15334,121.0,1534,,0
2021-01-25 15:00:00,Unknown,307.0,15641,278.0,1812,,0
2021-01-26 15:00:00,Unknown,313.0,15954,216.0,2028,,0
2021-01-27 15:00:00,Unknown,305.0,16259,288.0,2316,,0
2021-01-28 15:00:00,Unknown,292.0,16551,161.0,2477,,0
2021-01-29 15:00:00,Unknown,363.0,16914,138.0,2615,,0
2021-01-30 15:00:00,Unknown,166.0,17080,34.0,2649,,0
2021-01-31 15:00:00,Unknown,215.0,17295,51.0,2700,,0
2021-02-01 15:00:00,Unknown,271.0,17566,138.0,2838,,0
2021-02-02 15:00:00,Unknown,383.0,17949,400.0,3238,,0
2021-02-03 15:00:00,Unknown,443.0,18392,281.0,3519,,0
2021-02-04 15:00:00,Unknown,479.0,18871,258.0,3777,,0
2021-02-05 15:00:00,Unknown,362.0,19233,236.0,4013,,0
2021-02-06 15:00:00,Unknown,251.0,19484,8134.0,12147,,0
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-02-07 15:00:00,Unknown,237.0,19721,61.0,12208,,0
2021-02-08 15:00:00,Unknown,404.0,20125,186.0,12394,,0
2021-02-09 15:00:00,Unknown,448.0,20573,200.0,12594,,0
2021-02-10 15:00:00,Unknown,489.0,21062,259.0,12853,,0
2021-02-11 15:00:00,Unknown,457.0,21519,250.0,13103,,0
2021-02-12 15:00:00,Unknown,422.0,21941,331.0,13434,,0
2021-02-13 15:00:00,Unknown,238.0,22179,124.0,13558,,0
2021-02-14 15:00:00,Unknown,281.0,22460,85.0,13643,,0
2021-02-15 15:00:00,Unknown,263.0,22723,268.0,13911,,0
2021-02-16 15:00:00,Unknown,411.0,23134,348.0,14259,,0
2021-02-17 15:00:00,Unknown,466.0,23600,301.0,14560,,0
2021-02-18 15:00:00,Unknown,156.0,23756,172.0,14732,,0
2021-02-19 15:00:00,Unknown,306.0,24062,285.0,15017,,0
2021-02-20 15:00:00,Unknown,415.0,24477,220.0,15237,,0
2021-02-21 15:00:00,Unknown,211.0,24688,164.0,15401,,0
2021-02-22 15:00:00,Unknown,252.0,24940,247.0,15648,,0
2021-02-23 15:00:00,Unknown,356.0,25296,246.0,15894,,0
2021-02-24 15:00:00,Unknown,356.0,25652,279.0,16173,,0
2021-02-25 15:00:00,Unknown,377.0,26029,448.0,16621,,0
2021-02-26 15:00:00,Unknown,465.0,26494,503.0,17124,,0
2021-02-27 15:00:00,Unknown,337.0,26831,163.0,17287,,0
2021-02-28 15:00:00,Unknown,369.0,27200,130.0,17417,,0
2021-03-01 15:00:00,Unknown,585.0,27785,313.0,17730,,0
2021-03-02 15:00:00,Unknown,510.0,28295,331.0,18061,1.0,1
2021-03-03 15:00:00,Unknown,646.0,28941,342.0,18403,,1
2021-03-04 15:00:00,Unknown,635.0,29576,410.0,18813,54.0,55
2021-03-05 15:00:00,Unknown,645.0,30221,327.0,19140,53.0,108
2021-03-06 15:00:00,Unknown,441.0,30662,194.0,19334,122.0,230
2021-03-07 15:00:00,Unknown,324.0,30986,215.0,19549,167.0,397
2021-03-08 15:00:00,Unknown,596.0,31582,168.0,19717,226.0,623
2021-03-09 15:00:00,Unknown,548.0,32130,278.0,19995,215.0,838
2021-03-10 15:00:00,Unknown,541.0,32671,291.0,20286,317.0,1155
2021-03-11 15:00:00,Unknown,846.0,33517,274.0,20560,120.0,1275
2021-03-12 15:00:00,Unknown,822.0,34339,344.0,20904,124.0,1399
2021-03-13 15:00:00,Unknown,580.0,34919,239.0,21143,55.0,1454
2021-03-14 15:00:00,Unknown,703.0,35622,203.0,21346,36.0,1490
2021-03-15 15:00:00,Unknown,1135.0,36757,207.0,21553,29.0,1519
2021-03-16 15:00:00,Unknown,1131.0,37888,328.0,21881,24.0,1543
2021-03-17 15:00:00,Unknown,1176.0,39064,407.0,22288,47.0,1590
2021-03-18 15:00:00,Unknown,1309.0,40373,263.0,22551,47.0,1637
2021-03-19 15:00:00,Unknown,1105.0,41478,244.0,22795,37.0,1674
2021-03-20 15:00:00,Unknown,920.0,42398,263.0,23058,28.0,1702
2021-03-21 15:00:00,Unknown,777.0,43175,348.0,23406,21.0,1723
2021-03-22 15:00:00,Unknown,1117.0,44292,293.0,23699,29.0,1752
2021-03-23 15:00:00,Unknown,1415.0,45707,347.0,24046,53.0,1805
2021-03-24 15:00:00,Unknown,1902.0,47609,310.0,24356,54.0,1859
2021-03-25 15:00:00,Unknown,1866.0,49475,370.0,24726,205.0,2064
2021-03-26 15:00:00,Unknown,1880.0,51355,463.0,25189,214.0,2278
2021-03-27 15:00:00,Unknown,1259.0,52614,315.0,25504,194.0,2472
2021-03-28 15:00:00,Unknown,1335.0,53949,296.0,25800,227.0,2699
2021-03-29 15:00:00,Unknown,1891.0,55840,585.0,26385,56.0,2755
2021-03-30 15:00:00,Unknown,1749.0,57589,587.0,26972,93.0,2848
2021-03-31 15:00:00,Unknown,1860.0,59449,543.0,27515,477.0,3325
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-04-01 15:00:00,Unknown,1261.0,60710,856.0,28371,406.0,3731
2021-04-02 15:00:00,Unknown,1424.0,62134,845.0,29216,487.0,4218
2021-04-03 15:00:00,Unknown,1280.0,63414,566.0,29782,402.0,4620
2021-04-04 15:00:00,Unknown,461.0,63875,439.0,30221,40.0,4660
2021-04-05 15:00:00,Unknown,1411.0,65286,754.0,30975,450.0,5110
2021-04-06 15:00:00,Unknown,1687.0,66973,847.0,31822,590.0,5700
2021-04-07 15:00:00,Unknown,1847.0,68820,949.0,32771,972.0,6672
2021-04-08 15:00:00,Unknown,2444.0,71264,1079.0,33850,1104.0,7776
2021-04-09 15:00:00,Unknown,2571.0,73835,788.0,34638,959.0,8735
2021-04-10 15:00:00,Unknown,2212.0,76047,735.0,35373,724.0,9459
2021-04-11 15:00:00,Unknown,2004.0,78051,770.0,36143,647.0,10106
2021-04-12 15:00:00,Unknown,2271.0,80322,1331.0,37474,818.0,10924
2021-04-13 15:00:00,Unknown,2760.0,83082,1354.0,38828,24.0,10948
2021-04-14 15:00:00,Unknown,2656.0,85738,1563.0,40391,8.0,10956
2021-04-15 15:00:00,Unknown,3160.0,88898,1665.0,42056,8.0,10964
2021-04-16 15:00:00,Unknown,2852.0,91750,1708.0,43764,2.0,10966
2021-04-17 15:00:00,Unknown,3061.0,94811,1098.0,44862,1.0,10967
2021-04-18 15:00:00,Unknown,2479.0,97290,1165.0,46027,,10967
2021-04-19 15:00:00,Unknown,2381.0,99671,1726.0,47753,2.0,10969
2021-04-20 15:00:00,Unknown,1929.0,101600,1495.0,49248,,10969
2021-04-21 15:00:00,Unknown,2633.0,104233,1898.0,51146,,10969
2021-04-22 15:00:00,Unknown,2367.0,106600,1024.0,52170,,10969
2021-04-23 15:00:00,Unknown,2830.0,109430,1491.0,53661,1.0,10970
2021-04-24 15:00:00,Unknown,2734.0,112164,1178.0,54839,2.0,10972
2021-04-25 15:00:00,Unknown,2116.0,114280,595.0,55434,,10972
2021-04-26 15:00:00,Unknown,1592.0,115872,1230.0,56664,10.0,10982
2021-04-27 15:00:00,Unknown,2038.0,117910,1159.0,57823,71.0,11053
2021-04-28 15:00:00,Unknown,1860.0,119770,1929.0,59752,84.0,11137
2021-04-29 15:00:00,Unknown,1646.0,121416,2181.0,61933,65.0,11202
2021-04-30 15:00:00,Unknown,1743.0,123159,2178.0,64111,101.0,11303
2021-05-01 15:00:00,Unknown,1457.0,124616,2097.0,66208,55.0,11358
2021-05-02 15:00:00,Unknown,1086.0,125702,1798.0,68006,31.0,11389
2021-05-03 15:00:00,Unknown,685.0,126387,2200.0,70206,78.0,11467
2021-05-04 15:00:00,Unknown,688.0,127075,2491.0,72697,90.0,11557
2021-05-05 15:00:00,Unknown,1278.0,128353,2503.0,75200,99.0,11656
2021-05-06 15:00:00,Unknown,1096.0,129449,2754.0,77954,92.0,11748
2021-05-07 15:00:00,Unknown,1155.0,130604,2388.0,80342,93.0,11841
2021-05-08 15:00:00,Unknown,951.0,131555,2657.0,82999,99.0,11940
2021-05-09 15:00:00,Unknown,638.0,132193,1322.0,84321,33.0,11973
2021-05-10 15:00:00,Unknown,578.0,132771,2445.0,86766,74.0,12047
2021-05-11 15:00:00,Unknown,702.0,133473,2004.0,88770,76.0,12123
2021-05-12 15:00:00,Unknown,823.0,134296,2377.0,91147,155.0,12278
2021-05-13 15:00:00,Unknown,951.0,135247,2015.0,93162,134.0,12412
2021-05-14 15:00:00,Unknown,1114.0,136361,2138.0,95300,177.0,12589
2021-05-15 15:00:00,Unknown,1289.0,137650,2175.0,97475,217.0,12806
2021-05-16 15:00:00,Unknown,538.0,138188,1884.0,99359,193.0,12999
2021-05-17 15:00:00,Unknown,559.0,138747,1567.0,100926,215.0,13214
2021-05-18 15:00:00,Unknown,972.0,139719,2295.0,103221,177.0,13391
2021-05-19 15:00:00,Unknown,1128.0,140847,2245.0,105466,156.0,13547
2021-05-20 15:00:00,Unknown,925.0,141772,1905.0,107371,160.0,13707
2021-05-21 15:00:00,Unknown,978.0,142750,1879.0,109250,186.0,13893
2021-05-22 15:00:00,Unknown,1082.0,143832,1122.0,110372,222.0,14115
2021-05-23 15:00:00,Unknown,579.0,144411,1159.0,111531,187.0,14302
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2020-12-14 15:00:00,Hispanic or Latino,2.0,2,,0,,0
2020-12-15 15:00:00,Hispanic or Latino,6.0,8,,0,,0
2020-12-16 15:00:00,Hispanic or Latino,20.0,28,,0,,0
2020-12-17 15:00:00,Hispanic or Latino,44.0,72,,0,,0
2020-12-18 15:00:00,Hispanic or Latino,89.0,161,,0,,0
2020-12-19 15:00:00,Hispanic or Latino,36.0,197,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,12.0,209,1.0,1,,0
2020-12-21 15:00:00,Hispanic or Latino,141.0,350,2.0,3,,0
2020-12-22 15:00:00,Hispanic or Latino,263.0,613,,3,,0
2020-12-23 15:00:00,Hispanic or Latino,200.0,813,1.0,4,,0
2020-12-24 15:00:00,Hispanic or Latino,95.0,908,,4,,0
2020-12-25 15:00:00,Hispanic or Latino,43.0,951,,4,,0
2020-12-26 15:00:00,Hispanic or Latino,61.0,1012,,4,,0
2020-12-27 15:00:00,Hispanic or Latino,65.0,1077,1.0,5,,0
2020-12-28 15:00:00,Hispanic or Latino,287.0,1364,1.0,6,,0
2020-12-29 15:00:00,Hispanic or Latino,365.0,1729,4.0,10,,0
2020-12-30 15:00:00,Hispanic or Latino,516.0,2245,5.0,15,,0
2020-12-31 15:00:00,Hispanic or Latino,333.0,2578,4.0,19,,0
2021-01-01 15:00:00,Hispanic or Latino,119.0,2697,9.0,28,,0
2021-01-02 15:00:00,Hispanic or Latino,105.0,2802,3.0,31,,0
2021-01-03 15:00:00,Hispanic or Latino,136.0,2938,4.0,35,,0
2021-01-04 15:00:00,Hispanic or Latino,656.0,3594,15.0,50,,0
2021-01-05 15:00:00,Hispanic or Latino,426.0,4020,24.0,74,,0
2021-01-06 15:00:00,Hispanic or Latino,631.0,4651,24.0,98,,0
2021-01-07 15:00:00,Hispanic or Latino,810.0,5461,67.0,165,,0
2021-01-08 15:00:00,Hispanic or Latino,881.0,6342,97.0,262,,0
