VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-19 15:00:00,Hispanic or Latino,33,169,,0,,0
2020-12-20 15:00:00,Hispanic or Latino,8,177,,0,,0
2020-12-21 15:00:00,Hispanic or Latino,148,325,1.0,1,,0
2020-12-22 15:00:00,Hispanic or Latino,251,576,,1,,0
2020-12-23 15:00:00,Hispanic or Latino,181,757,1.0,2,,0
2020-12-24 15:00:00,Hispanic or Latino,89,846,,2,,0
2020-12-25 15:00:00,Hispanic or Latino,37,883,,2,,0
2020-12-26 15:00:00,Hispanic or Latino,39,922,,2,,0
2020-12-27 15:00:00,Hispanic or Latino,58,980,,2,,0
2020-12-28 15:00:00,Hispanic or Latino,258,1238,1.0,3,,0
2020-12-29 15:00:00,Hispanic or Latino,360,1598,1.0,4,,0
2020-12-30 15:00:00,Hispanic or Latino,500,2098,2.0,6,,0
2020-12-31 15:00:00,Hispanic or Latino,311,2409,2.0,8,,0
2021-01-01 15:00:00,Hispanic or Latino,47,2456,3.0,11,,0
2021-01-02 15:00:00,Hispanic or Latino,80,2536,2.0,13,,0
2021-01-03 15:00:00,Hispanic or Latino,117,2653,3.0,16,,0
2021-01-04 15:00:00,Hispanic or Latino,603,3256,11.0,27,,0
2021-01-05 15:00:00,Hispanic or Latino,399,3655,18.0,45,,0
2021-01-06 15:00:00,Hispanic or Latino,576,4231,19.0,64,,0
2021-01-07 15:00:00,Hispanic or Latino,798,5029,55.0,119,,0
2021-01-08 15:00:00,Hispanic or Latino,867,5896,89.0,208,,0
2021-01-09 15:00:00,Hispanic or Latino,196,6092,31.0,239,,0
2021-01-10 15:00:00,Hispanic or Latino,133,6225,20.0,259,,0
2021-01-11 15:00:00,Hispanic or Latino,548,6773,126.0,385,,0
2021-01-12 15:00:00,Hispanic or Latino,728,7501,204.0,589,,0
2021-01-13 15:00:00,Hispanic or Latino,660,8161,131.0,720,,0
2021-01-14 15:00:00,Hispanic or Latino,746,8907,62.0,782,,0
2021-01-15 15:00:00,Hispanic or Latino,872,9779,64.0,846,,0
2021-01-16 15:00:00,Hispanic or Latino,182,9961,42.0,888,,0
2020-12-14 15:00:00,Unknown,1,1,,0,,0
2020-12-16 15:00:00,Unknown,10,11,,0,,0
2020-12-17 15:00:00,Unknown,16,27,,0,,0
2020-12-18 15:00:00,Unknown,88,115,,0,,0
2020-12-19 15:00:00,Unknown,27,142,,0,,0
2020-12-20 15:00:00,Unknown,32,174,,0,,0
2020-12-21 15:00:00,Unknown,70,244,,0,,0
2020-12-22 15:00:00,Unknown,419,663,,0,,0
2020-12-23 15:00:00,Unknown,190,853,,0,,0
2020-12-24 15:00:00,Unknown,61,914,,0,,0
2020-12-25 15:00:00,Unknown,185,1099,,0,,0
2020-12-26 15:00:00,Unknown,202,1301,,0,,0
2020-12-27 15:00:00,Unknown,141,1442,,0,,0
2020-12-28 15:00:00,Unknown,279,1721,,0,,0
2020-12-29 15:00:00,Unknown,444,2165,,0,,0
2020-12-30 15:00:00,Unknown,359,2524,,0,,0
2020-12-31 15:00:00,Unknown,202,2726,2.0,2,,0
2021-01-01 15:00:00,Unknown,151,2877,1.0,3,,0
2021-01-02 15:00:00,Unknown,168,3045,2.0,5,,0
2021-01-03 15:00:00,Unknown,234,3279,4.0,9,,0
2021-01-04 15:00:00,Unknown,592,3871,6.0,15,,0
2021-01-05 15:00:00,Unknown,484,4355,17.0,32,,0
2021-01-06 15:00:00,Unknown,660,5015,22.0,54,,0
2021-01-07 15:00:00,Unknown,418,5433,55.0,109,,0
2021-01-08 15:00:00,Unknown,8302,13735,74.0,183,,0
2021-01-09 15:00:00,Unknown,207,13942,40.0,223,,0
2021-01-10 15:00:00,Unknown,176,14118,10.0,233,,0
2021-01-11 15:00:00,Unknown,318,14436,77.0,310,,0
2021-01-12 15:00:00,Unknown,705,15141,348.0,658,,0
2021-01-13 15:00:00,Unknown,380,15521,133.0,791,,0
2021-01-14 15:00:00,Unknown,389,15910,59.0,850,,0
2021-01-15 15:00:00,Unknown,543,16453,181.0,1031,,0
2021-01-16 15:00:00,Unknown,307,16760,164.0,1195,,0
2021-01-17 15:00:00,Unknown,111,16871,98.0,1293,,0
2021-01-18 15:00:00,Unknown,182,17053,199.0,1492,,0
2021-01-19 15:00:00,Unknown,300,17353,237.0,1729,,0
2021-01-20 15:00:00,Unknown,329,17682,150.0,1879,,0
2021-01-21 15:00:00,Unknown,344,18026,72.0,1951,,0
2021-01-22 15:00:00,Unknown,716,18742,163.0,2114,,0
2021-01-23 15:00:00,Unknown,410,19152,127.0,2241,,0
2021-01-24 15:00:00,Unknown,201,19353,154.0,2395,,0
2021-01-25 15:00:00,Unknown,557,19910,473.0,2868,,0
2021-01-26 15:00:00,Unknown,644,20554,363.0,3231,,0
2021-01-27 15:00:00,Unknown,503,21057,529.0,3760,,0
2021-01-28 15:00:00,Unknown,484,21541,266.0,4026,,0
2021-01-29 15:00:00,Unknown,347,21888,170.0,4196,,0
2021-01-30 15:00:00,Unknown,298,22186,50.0,4246,,0
2021-01-31 15:00:00,Unknown,360,22546,86.0,4332,,0
2021-02-01 15:00:00,Unknown,412,22958,181.0,4513,,0
2021-02-02 15:00:00,Unknown,525,23483,630.0,5143,,0
2021-02-03 15:00:00,Unknown,672,24155,442.0,5585,,0
2021-02-04 15:00:00,Unknown,849,25004,401.0,5986,,0
2021-02-05 15:00:00,Unknown,651,25655,420.0,6406,,0
2021-02-06 15:00:00,Unknown,376,26031,8214.0,14620,,0
2021-02-07 15:00:00,Unknown,387,26418,89.0,14709,,0
2021-02-08 15:00:00,Unknown,662,27080,251.0,14960,,0
2021-02-09 15:00:00,Unknown,752,27832,289.0,15249,,0
2021-02-10 15:00:00,Unknown,827,28659,403.0,15652,,0
2021-02-11 15:00:00,Unknown,905,29564,396.0,16048,,0
2021-02-12 15:00:00,Unknown,712,30276,552.0,16600,,0
2021-02-13 15:00:00,Unknown,389,30665,153.0,16753,,0
2021-02-14 15:00:00,Unknown,452,31117,131.0,16884,,0
2021-02-15 15:00:00,Unknown,448,31565,489.0,17373,,0
2021-02-16 15:00:00,Unknown,729,32294,670.0,18043,,0
2021-02-17 15:00:00,Unknown,832,33126,447.0,18490,,0
2021-02-18 15:00:00,Unknown,287,33413,226.0,18716,,0
2021-02-19 15:00:00,Unknown,642,34055,414.0,19130,,0
2021-02-20 15:00:00,Unknown,479,34534,353.0,19483,,0
2021-02-21 15:00:00,Unknown,339,34873,261.0,19744,,0
2021-02-22 15:00:00,Unknown,458,35331,405.0,20149,,0
2021-02-23 15:00:00,Unknown,686,36017,347.0,20496,,0
2021-02-24 15:00:00,Unknown,618,36635,494.0,20990,,0
2021-02-25 15:00:00,Unknown,639,37274,820.0,21810,,0
2021-02-26 15:00:00,Unknown,749,38023,660.0,22470,,0
2021-02-27 15:00:00,Unknown,577,38600,293.0,22763,,0
2021-02-28 15:00:00,Unknown,651,39251,179.0,22942,,0
2021-03-01 15:00:00,Unknown,829,40080,470.0,23412,,0
2021-03-02 15:00:00,Unknown,769,40849,507.0,23919,,0
2021-03-03 15:00:00,Unknown,965,41814,580.0,24499,2.0,2
2021-03-04 15:00:00,Unknown,954,42768,669.0,25168,105.0,107
2021-03-05 15:00:00,Unknown,983,43751,552.0,25720,88.0,195
2021-03-06 15:00:00,Unknown,657,44408,306.0,26026,187.0,382
2021-03-07 15:00:00,Unknown,616,45024,315.0,26341,299.0,681
2021-03-08 15:00:00,Unknown,910,45934,342.0,26683,369.0,1050
2021-03-09 15:00:00,Unknown,869,46803,453.0,27136,381.0,1431
2021-03-10 15:00:00,Unknown,766,47569,497.0,27633,505.0,1936
2021-03-11 15:00:00,Unknown,960,48529,511.0,28144,169.0,2105
2021-03-12 15:00:00,Unknown,1154,49683,556.0,28700,111.0,2216
2021-03-13 15:00:00,Unknown,809,50492,338.0,29038,52.0,2268
2021-03-14 15:00:00,Unknown,972,51464,329.0,29367,61.0,2329
2021-03-15 15:00:00,Unknown,1633,53097,397.0,29764,33.0,2362
2021-03-16 15:00:00,Unknown,1613,54710,584.0,30348,46.0,2408
2021-03-17 15:00:00,Unknown,1611,56321,682.0,31030,63.0,2471
2021-03-18 15:00:00,Unknown,1789,58110,454.0,31484,55.0,2526
2021-03-19 15:00:00,Unknown,1457,59567,423.0,31907,50.0,2576
2021-03-20 15:00:00,Unknown,1287,60854,443.0,32350,37.0,2613
2021-03-21 15:00:00,Unknown,1115,61969,337.0,32687,23.0,2636
2021-03-22 15:00:00,Unknown,1591,63560,494.0,33181,33.0,2669
2021-03-23 15:00:00,Unknown,2005,65565,614.0,33795,75.0,2744
2021-03-24 15:00:00,Unknown,2638,68203,521.0,34316,79.0,2823
2021-03-25 15:00:00,Unknown,2637,70840,588.0,34904,335.0,3158
2021-03-26 15:00:00,Unknown,2605,73445,668.0,35572,363.0,3521
2021-03-27 15:00:00,Unknown,1894,75339,512.0,36084,409.0,3930
2021-03-28 15:00:00,Unknown,1944,77283,506.0,36590,436.0,4366
2021-03-29 15:00:00,Unknown,2692,79975,945.0,37535,75.0,4441
2021-03-30 15:00:00,Unknown,2568,82543,962.0,38497,120.0,4561
2021-03-31 15:00:00,Unknown,2556,85099,847.0,39344,813.0,5374
2021-04-01 15:00:00,Unknown,1846,86945,979.0,40323,629.0,6003
2021-01-17 15:00:00,Hispanic or Latino,99,10060,38.0,926,,0
2021-01-18 15:00:00,Hispanic or Latino,170,10230,109.0,1035,,0
2021-01-19 15:00:00,Hispanic or Latino,454,10684,146.0,1181,,0
2021-01-20 15:00:00,Hispanic or Latino,617,11301,172.0,1353,,0
2021-01-21 15:00:00,Hispanic or Latino,751,12052,112.0,1465,,0
2021-01-22 15:00:00,Hispanic or Latino,952,13004,101.0,1566,,0
2021-01-23 15:00:00,Hispanic or Latino,329,13333,49.0,1615,,0
2021-01-24 15:00:00,Hispanic or Latino,98,13431,36.0,1651,,0
2021-01-25 15:00:00,Hispanic or Latino,371,13802,300.0,1951,,0
2021-01-26 15:00:00,Hispanic or Latino,499,14301,225.0,2176,,0
2021-01-27 15:00:00,Hispanic or Latino,744,15045,429.0,2605,,0
2021-01-28 15:00:00,Hispanic or Latino,789,15834,386.0,2991,,0
2021-01-29 15:00:00,Hispanic or Latino,687,16521,288.0,3279,,0
2021-01-30 15:00:00,Hispanic or Latino,481,17002,89.0,3368,,0
2021-01-31 15:00:00,Hispanic or Latino,131,17133,27.0,3395,,0
2021-02-01 15:00:00,Hispanic or Latino,159,17292,146.0,3541,,0
2021-02-02 15:00:00,Hispanic or Latino,413,17705,589.0,4130,,0
2021-02-03 15:00:00,Hispanic or Latino,606,18311,670.0,4800,,0
2021-02-04 15:00:00,Hispanic or Latino,721,19032,710.0,5510,,0
2021-02-05 15:00:00,Hispanic or Latino,751,19783,868.0,6378,,0
2021-02-06 15:00:00,Hispanic or Latino,383,20166,203.0,6581,,0
2021-02-07 15:00:00,Hispanic or Latino,168,20334,58.0,6639,,0
2021-02-08 15:00:00,Hispanic or Latino,523,20857,586.0,7225,,0
2021-02-09 15:00:00,Hispanic or Latino,547,21404,510.0,7735,,0
2021-02-10 15:00:00,Hispanic or Latino,690,22094,679.0,8414,,0
2021-02-11 15:00:00,Hispanic or Latino,860,22954,720.0,9134,,0
2021-02-12 15:00:00,Hispanic or Latino,761,23715,842.0,9976,,0
2021-02-13 15:00:00,Hispanic or Latino,362,24077,223.0,10199,,0
2021-02-14 15:00:00,Hispanic or Latino,274,24351,63.0,10262,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24669,357.0,10619,,0
2021-02-16 15:00:00,Hispanic or Latino,503,25172,540.0,11159,,0
2021-02-17 15:00:00,Hispanic or Latino,689,25861,733.0,11892,,0
2021-02-18 15:00:00,Hispanic or Latino,116,25977,124.0,12016,,0
2021-02-19 15:00:00,Hispanic or Latino,379,26356,746.0,12762,,0
2021-02-20 15:00:00,Hispanic or Latino,366,26722,623.0,13385,,0
2021-02-21 15:00:00,Hispanic or Latino,308,27030,238.0,13623,,0
2021-02-22 15:00:00,Hispanic or Latino,292,27322,406.0,14029,,0
2021-02-23 15:00:00,Hispanic or Latino,520,27842,479.0,14508,,0
2021-02-24 15:00:00,Hispanic or Latino,559,28401,798.0,15306,,0
2021-02-25 15:00:00,Hispanic or Latino,766,29167,810.0,16116,,0
2021-02-26 15:00:00,Hispanic or Latino,1107,30274,833.0,16949,,0
2021-02-27 15:00:00,Hispanic or Latino,660,30934,336.0,17285,,0
2021-02-28 15:00:00,Hispanic or Latino,715,31649,176.0,17461,,0
2021-03-01 15:00:00,Hispanic or Latino,1101,32750,407.0,17868,,0
2021-03-02 15:00:00,Hispanic or Latino,1042,33792,337.0,18205,,0
2021-03-03 15:00:00,Hispanic or Latino,1132,34924,641.0,18846,13.0,13
2021-03-04 15:00:00,Hispanic or Latino,1337,36261,479.0,19325,151.0,164
2021-03-05 15:00:00,Hispanic or Latino,1630,37891,597.0,19922,200.0,364
2021-03-06 15:00:00,Hispanic or Latino,890,38781,277.0,20199,384.0,748
2021-03-07 15:00:00,Hispanic or Latino,570,39351,195.0,20394,287.0,1035
2021-03-08 15:00:00,Hispanic or Latino,1193,40544,294.0,20688,361.0,1396
2021-03-09 15:00:00,Hispanic or Latino,1214,41758,479.0,21167,435.0,1831
2021-03-10 15:00:00,Hispanic or Latino,1354,43112,610.0,21777,520.0,2351
2021-03-11 15:00:00,Hispanic or Latino,1505,44617,658.0,22435,246.0,2597
2021-03-12 15:00:00,Hispanic or Latino,1996,46613,623.0,23058,196.0,2793
2021-03-13 15:00:00,Hispanic or Latino,1136,47749,356.0,23414,206.0,2999
2021-03-14 15:00:00,Hispanic or Latino,1402,49151,184.0,23598,107.0,3106
2021-03-15 15:00:00,Hispanic or Latino,1721,50872,328.0,23926,42.0,3148
2021-03-16 15:00:00,Hispanic or Latino,2024,52896,411.0,24337,21.0,3169
2021-03-17 15:00:00,Hispanic or Latino,2461,55357,569.0,24906,58.0,3227
2021-03-18 15:00:00,Hispanic or Latino,2593,57950,384.0,25290,99.0,3326
2021-03-19 15:00:00,Hispanic or Latino,2599,60549,523.0,25813,82.0,3408
2021-03-20 15:00:00,Hispanic or Latino,2112,62661,411.0,26224,45.0,3453
2021-04-02 15:00:00,Unknown,1916,88861,1258.0,41581,762.0,6765
2021-04-03 15:00:00,Unknown,1684,90545,827.0,42408,683.0,7448
2021-04-04 15:00:00,Unknown,677,91222,673.0,43081,46.0,7494
2021-04-05 15:00:00,Unknown,1892,93114,1107.0,44188,675.0,8169
2021-04-06 15:00:00,Unknown,2248,95362,1251.0,45439,896.0,9065
2021-04-07 15:00:00,Unknown,2483,97845,1326.0,46765,1360.0,10425
2021-04-08 15:00:00,Unknown,3104,100949,1506.0,48271,1523.0,11948
2021-04-09 15:00:00,Unknown,3344,104293,1079.0,49350,1296.0,13244
2021-04-10 15:00:00,Unknown,2827,107120,1050.0,50400,1008.0,14252
2021-04-11 15:00:00,Unknown,2557,109677,1061.0,51461,872.0,15124
2021-04-12 15:00:00,Unknown,2881,112558,1877.0,53338,1101.0,16225
2021-04-13 15:00:00,Unknown,3403,115961,1901.0,55239,31.0,16256
2021-04-14 15:00:00,Unknown,3228,119189,2186.0,57425,10.0,16266
2021-04-15 15:00:00,Unknown,3885,123074,2329.0,59754,15.0,16281
2021-04-16 15:00:00,Unknown,3511,126585,2398.0,62152,1.0,16282
2021-04-17 15:00:00,Unknown,3795,130380,1673.0,63825,1.0,16283
2021-04-18 15:00:00,Unknown,3099,133479,1717.0,65542,,16283
2021-04-19 15:00:00,Unknown,2958,136437,2438.0,67980,3.0,16286
2021-04-20 15:00:00,Unknown,2446,138883,2189.0,70169,,16286
2021-04-21 15:00:00,Unknown,3192,142075,2517.0,72686,,16286
2021-04-22 15:00:00,Unknown,2988,145063,1289.0,73975,,16286
2021-04-23 15:00:00,Unknown,3524,148587,1984.0,75959,2.0,16288
2021-04-24 15:00:00,Unknown,3414,152001,1557.0,77516,3.0,16291
2021-04-25 15:00:00,Unknown,2618,154619,776.0,78292,,16291
2021-04-26 15:00:00,Unknown,1964,156583,1449.0,79741,11.0,16302
2021-04-27 15:00:00,Unknown,2545,159128,1358.0,81099,66.0,16368
2021-04-28 15:00:00,Unknown,2311,161439,2565.0,83664,90.0,16458
2021-04-29 15:00:00,Unknown,2105,163544,2704.0,86368,78.0,16536
2021-04-30 15:00:00,Unknown,2220,165764,2791.0,89159,114.0,16650
2021-05-01 15:00:00,Unknown,1703,167467,2618.0,91777,57.0,16707
2021-05-02 15:00:00,Unknown,1347,168814,2275.0,94052,38.0,16745
2021-05-03 15:00:00,Unknown,918,169732,2785.0,96837,91.0,16836
2021-05-04 15:00:00,Unknown,887,170619,3053.0,99890,104.0,16940
2021-05-05 15:00:00,Unknown,1546,172165,2970.0,102860,117.0,17057
2021-05-06 15:00:00,Unknown,1365,173530,3324.0,106184,89.0,17146
2021-05-07 15:00:00,Unknown,1448,174978,2838.0,109022,105.0,17251
2021-05-08 15:00:00,Unknown,1111,176089,3179.0,112201,109.0,17360
2021-05-09 15:00:00,Unknown,734,176823,1543.0,113744,37.0,17397
2021-05-10 15:00:00,Unknown,723,177546,2911.0,116655,72.0,17469
2021-05-11 15:00:00,Unknown,832,178378,2314.0,118969,74.0,17543
2021-05-12 15:00:00,Unknown,908,179286,2662.0,121631,149.0,17692
2021-05-13 15:00:00,Unknown,1122,180408,2282.0,123913,133.0,17825
2021-05-14 15:00:00,Unknown,1197,181605,2278.0,126191,185.0,18010
2021-05-15 15:00:00,Unknown,1545,183150,2193.0,128384,258.0,18268
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,12,14,1.0,1,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,531,2.0,3,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1006,1537,,3,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2695,4232,2.0,5,,0
2020-12-19 15:00:00,Not Hispanic or Latino,793,5025,1.0,6,,0
2020-12-20 15:00:00,Not Hispanic or Latino,244,5269,2.0,8,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3508,8777,,8,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5517,14294,1.0,9,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5102,19396,6.0,15,,0
2021-03-21 15:00:00,Hispanic or Latino,1615,64276,437.0,26661,13.0,3466
2021-03-22 15:00:00,Hispanic or Latino,2197,66473,425.0,27086,31.0,3497
2021-03-23 15:00:00,Hispanic or Latino,2598,69071,607.0,27693,134.0,3631
2021-03-24 15:00:00,Hispanic or Latino,3175,72246,816.0,28509,201.0,3832
2021-03-25 15:00:00,Hispanic or Latino,3330,75576,816.0,29325,113.0,3945
2021-03-26 15:00:00,Hispanic or Latino,2482,78058,1229.0,30554,200.0,4145
2021-03-27 15:00:00,Hispanic or Latino,2216,80274,803.0,31357,137.0,4282
2021-03-28 15:00:00,Hispanic or Latino,1112,81386,530.0,31887,71.0,4353
2021-03-29 15:00:00,Hispanic or Latino,1990,83376,1204.0,33091,58.0,4411
2021-03-30 15:00:00,Hispanic or Latino,2712,86088,1161.0,34252,108.0,4519
2021-03-31 15:00:00,Hispanic or Latino,3381,89469,1317.0,35569,383.0,4902
2021-04-01 15:00:00,Hispanic or Latino,2856,92325,1633.0,37202,288.0,5190
2021-04-02 15:00:00,Hispanic or Latino,2779,95104,1815.0,39017,327.0,5517
2021-04-03 15:00:00,Hispanic or Latino,2159,97263,927.0,39944,272.0,5789
2021-04-04 15:00:00,Hispanic or Latino,762,98025,491.0,40435,47.0,5836
2021-04-05 15:00:00,Hispanic or Latino,2315,100340,1455.0,41890,358.0,6194
2021-04-06 15:00:00,Hispanic or Latino,3099,103439,1761.0,43651,508.0,6702
2021-04-07 15:00:00,Hispanic or Latino,3529,106968,1712.0,45363,844.0,7546
2021-04-08 15:00:00,Hispanic or Latino,3314,110282,1882.0,47245,1199.0,8745
2021-04-09 15:00:00,Hispanic or Latino,3218,113500,2169.0,49414,1089.0,9834
2021-04-10 15:00:00,Hispanic or Latino,2207,115707,1542.0,50956,602.0,10436
2021-04-11 15:00:00,Hispanic or Latino,2157,117864,1288.0,52244,640.0,11076
2021-04-12 15:00:00,Hispanic or Latino,2150,120014,2065.0,54309,774.0,11850
2021-04-13 15:00:00,Hispanic or Latino,3620,123634,2478.0,56787,30.0,11880
2021-04-14 15:00:00,Hispanic or Latino,4402,128036,2565.0,59352,35.0,11915
2021-04-15 15:00:00,Hispanic or Latino,3649,131685,2227.0,61579,25.0,11940
2021-04-16 15:00:00,Hispanic or Latino,3702,135387,2783.0,64362,,11940
2021-04-17 15:00:00,Hispanic or Latino,3654,139041,1820.0,66182,,11940
2021-04-18 15:00:00,Hispanic or Latino,2313,141354,1180.0,67362,,11940
2021-04-19 15:00:00,Hispanic or Latino,3337,144691,1873.0,69235,4.0,11944
2021-04-20 15:00:00,Hispanic or Latino,3530,148221,2396.0,71631,,11944
2021-04-21 15:00:00,Hispanic or Latino,4900,153121,3051.0,74682,,11944
2021-04-22 15:00:00,Hispanic or Latino,3894,157015,3114.0,77796,,11944
2021-04-23 15:00:00,Hispanic or Latino,3605,160620,2990.0,80786,,11944
2021-04-24 15:00:00,Hispanic or Latino,4263,164883,2541.0,83327,7.0,11951
2021-04-25 15:00:00,Hispanic or Latino,2803,167686,807.0,84134,3.0,11954
2021-04-26 15:00:00,Hispanic or Latino,3230,170916,2207.0,86341,15.0,11969
2021-04-27 15:00:00,Hispanic or Latino,3107,174023,2347.0,88688,83.0,12052
2021-04-28 15:00:00,Hispanic or Latino,3466,177489,3522.0,92210,138.0,12190
2021-04-29 15:00:00,Hispanic or Latino,3437,180926,2999.0,95209,149.0,12339
2021-04-30 15:00:00,Hispanic or Latino,4020,184946,2670.0,97879,167.0,12506
2021-05-01 15:00:00,Hispanic or Latino,3299,188245,2174.0,100053,122.0,12628
2021-05-02 15:00:00,Hispanic or Latino,1571,189816,1569.0,101622,126.0,12754
2021-05-03 15:00:00,Hispanic or Latino,1863,191679,2116.0,103738,234.0,12988
2021-05-04 15:00:00,Hispanic or Latino,1765,193444,3059.0,106797,176.0,13164
2021-05-05 15:00:00,Hispanic or Latino,2764,196208,3695.0,110492,217.0,13381
2021-05-06 15:00:00,Hispanic or Latino,2118,198326,3361.0,113853,164.0,13545
2021-05-07 15:00:00,Hispanic or Latino,2910,201236,3259.0,117112,191.0,13736
2021-05-08 15:00:00,Hispanic or Latino,1939,203175,2866.0,119978,173.0,13909
2021-05-09 15:00:00,Hispanic or Latino,931,204106,1413.0,121391,100.0,14009
2021-05-10 15:00:00,Hispanic or Latino,1268,205374,3023.0,124414,134.0,14143
2021-05-11 15:00:00,Hispanic or Latino,1655,207029,2898.0,127312,146.0,14289
2021-05-12 15:00:00,Hispanic or Latino,2043,209072,3963.0,131275,313.0,14602
2021-05-13 15:00:00,Hispanic or Latino,2025,211097,2892.0,134167,109.0,14711
2021-05-14 15:00:00,Hispanic or Latino,2504,213601,2252.0,136419,171.0,14882
2021-05-15 15:00:00,Hispanic or Latino,1640,215241,1581.0,138000,160.0,15042
2020-12-24 15:00:00,Not Hispanic or Latino,2494,21890,3.0,18,,0
2020-12-25 15:00:00,Not Hispanic or Latino,808,22698,1.0,19,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1414,24112,3.0,22,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1568,25680,4.0,26,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8085,33765,8.0,34,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9546,43311,5.0,39,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11325,54636,14.0,53,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6804,61440,8.0,61,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1430,62870,27.0,88,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2365,65235,21.0,109,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2819,68054,62.0,171,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11652,79706,235.0,406,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10880,90586,406.0,812,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13449,104035,730.0,1542,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13428,117463,1485.0,3027,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14438,131901,2399.0,5426,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4443,136344,800.0,6226,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2438,138782,310.0,6536,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12441,151223,3058.0,9594,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15498,166721,4770.0,14364,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16911,183632,3432.0,17796,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16265,199897,1707.0,19503,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17561,217458,1557.0,21060,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5016,222474,1312.0,22372,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1888,224362,1187.0,23559,,0
