VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Unknown,759.0,33864,196.0,19638,29.0,1297
2021-03-20 15:00:00,Unknown,628.0,34492,189.0,19827,24.0,1321
2021-03-21 15:00:00,Unknown,529.0,35021,278.0,20105,21.0,1342
2021-03-22 15:00:00,Unknown,775.0,35796,210.0,20315,23.0,1365
2021-03-23 15:00:00,Unknown,1005.0,36801,287.0,20602,43.0,1408
2021-03-24 15:00:00,Unknown,1350.0,38151,239.0,20841,43.0,1451
2021-03-25 15:00:00,Unknown,1266.0,39417,289.0,21130,150.0,1601
2021-03-26 15:00:00,Unknown,1245.0,40662,362.0,21492,154.0,1755
2021-03-27 15:00:00,Unknown,861.0,41523,239.0,21731,136.0,1891
2021-03-28 15:00:00,Unknown,880.0,42403,219.0,21950,152.0,2043
2021-03-29 15:00:00,Unknown,1269.0,43672,418.0,22368,44.0,2087
2021-03-30 15:00:00,Unknown,1206.0,44878,432.0,22800,79.0,2166
2021-03-31 15:00:00,Unknown,1330.0,46208,408.0,23208,328.0,2494
2021-04-01 15:00:00,Unknown,942.0,47150,663.0,23871,310.0,2804
2021-04-02 15:00:00,Unknown,1027.0,48177,651.0,24522,370.0,3174
2021-04-03 15:00:00,Unknown,934.0,49111,408.0,24930,284.0,3458
2021-04-04 15:00:00,Unknown,326.0,49437,310.0,25240,28.0,3486
2021-04-05 15:00:00,Unknown,985.0,50422,540.0,25780,341.0,3827
2021-04-06 15:00:00,Unknown,1156.0,51578,601.0,26381,460.0,4287
2021-04-07 15:00:00,Unknown,1243.0,52821,668.0,27049,747.0,5034
2021-04-08 15:00:00,Unknown,1784.0,54605,758.0,27807,832.0,5866
2021-04-09 15:00:00,Unknown,1776.0,56381,556.0,28363,750.0,6616
2021-04-10 15:00:00,Unknown,1513.0,57894,477.0,28840,555.0,7171
2021-04-11 15:00:00,Unknown,1318.0,59212,506.0,29346,500.0,7671
2021-04-12 15:00:00,Unknown,1505.0,60717,898.0,30244,661.0,8332
2021-04-13 15:00:00,Unknown,1885.0,62602,942.0,31186,18.0,8350
2021-04-14 15:00:00,Unknown,1810.0,64412,1067.0,32253,8.0,8358
2021-04-15 15:00:00,Unknown,2085.0,66497,1117.0,33370,4.0,8362
2021-04-16 15:00:00,Unknown,1879.0,68376,1103.0,34473,2.0,8364
2021-04-17 15:00:00,Unknown,2033.0,70409,723.0,35196,,8364
2021-04-18 15:00:00,Unknown,1676.0,72085,743.0,35939,,8364
2021-04-19 15:00:00,Unknown,1611.0,73696,1123.0,37062,1.0,8365
2021-04-20 15:00:00,Unknown,1299.0,74995,984.0,38046,1.0,8366
2021-04-21 15:00:00,Unknown,1800.0,76795,1328.0,39374,,8366
2021-04-22 15:00:00,Unknown,1630.0,78425,746.0,40120,,8366
2021-04-23 15:00:00,Unknown,2043.0,80468,1023.0,41143,1.0,8367
2021-04-24 15:00:00,Unknown,1950.0,82418,841.0,41984,2.0,8369
2021-04-25 15:00:00,Unknown,1505.0,83923,413.0,42397,,8369
2021-04-26 15:00:00,Unknown,1195.0,85118,843.0,43240,10.0,8379
2021-04-27 15:00:00,Unknown,1463.0,86581,779.0,44019,61.0,8440
2021-04-28 15:00:00,Unknown,1392.0,87973,1255.0,45274,60.0,8500
2021-04-29 15:00:00,Unknown,1223.0,89196,1584.0,46858,60.0,8560
2021-04-30 15:00:00,Unknown,1310.0,90506,1490.0,48348,83.0,8643
2021-05-01 15:00:00,Unknown,1067.0,91573,1389.0,49737,43.0,8686
2021-05-02 15:00:00,Unknown,792.0,92365,1150.0,50887,27.0,8713
2021-05-03 15:00:00,Unknown,557.0,92922,1421.0,52308,72.0,8785
2021-05-04 15:00:00,Unknown,557.0,93479,1644.0,53952,77.0,8862
2021-05-05 15:00:00,Unknown,984.0,94463,1653.0,55605,89.0,8951
2021-05-06 15:00:00,Unknown,897.0,95360,1773.0,57378,79.0,9030
2021-05-07 15:00:00,Unknown,949.0,96309,1533.0,58911,84.0,9114
2021-05-08 15:00:00,Unknown,764.0,97073,1716.0,60627,94.0,9208
2021-05-09 15:00:00,Unknown,521.0,97594,878.0,61505,29.0,9237
2021-05-10 15:00:00,Unknown,495.0,98089,1593.0,63098,64.0,9301
2021-05-11 15:00:00,Unknown,595.0,98684,1334.0,64432,66.0,9367
2021-05-12 15:00:00,Unknown,665.0,99349,1595.0,66027,140.0,9507
2021-05-13 15:00:00,Unknown,720.0,100069,1333.0,67360,121.0,9628
2021-05-14 15:00:00,Unknown,899.0,100968,1537.0,68897,152.0,9780
2021-05-15 15:00:00,Unknown,1022.0,101990,1503.0,70400,180.0,9960
2021-05-16 15:00:00,Unknown,417.0,102407,1348.0,71748,171.0,10131
2021-05-17 15:00:00,Unknown,472.0,102879,1135.0,72883,192.0,10323
2021-05-18 15:00:00,Unknown,825.0,103704,1584.0,74467,155.0,10478
2021-05-19 15:00:00,Unknown,946.0,104650,1595.0,76062,140.0,10618
2021-05-20 15:00:00,Unknown,777.0,105427,1364.0,77426,144.0,10762
2021-05-21 15:00:00,Unknown,785.0,106212,1377.0,78803,165.0,10927
2021-05-22 15:00:00,Unknown,866.0,107078,832.0,79635,190.0,11117
2021-05-23 15:00:00,Unknown,493.0,107571,802.0,80437,163.0,11280
2021-05-24 15:00:00,Unknown,463.0,108034,584.0,81021,192.0,11472
2021-05-25 15:00:00,Unknown,639.0,108673,628.0,81649,113.0,11585
2021-05-26 15:00:00,Unknown,682.0,109355,799.0,82448,150.0,11735
2021-05-27 15:00:00,Unknown,495.0,109850,717.0,83165,115.0,11850
2021-05-28 15:00:00,Unknown,505.0,110355,902.0,84067,158.0,12008
2021-05-29 15:00:00,Unknown,573.0,110928,856.0,84923,202.0,12210
2021-05-30 15:00:00,Unknown,289.0,111217,625.0,85548,130.0,12340
2021-05-31 15:00:00,Unknown,53.0,111270,178.0,85726,63.0,12403
2021-06-01 15:00:00,Unknown,437.0,111707,724.0,86450,109.0,12512
2021-06-02 15:00:00,Unknown,455.0,112162,727.0,87177,73.0,12585
2021-06-03 15:00:00,Unknown,351.0,112513,697.0,87874,95.0,12680
2021-06-04 15:00:00,Unknown,353.0,112866,836.0,88710,78.0,12758
2021-06-05 15:00:00,Unknown,360.0,113226,850.0,89560,42.0,12800
2021-06-06 15:00:00,Unknown,164.0,113390,347.0,89907,64.0,12864
2021-06-07 15:00:00,Unknown,302.0,113692,334.0,90241,46.0,12910
2021-06-08 15:00:00,Unknown,290.0,113982,618.0,90859,66.0,12976
2021-06-09 15:00:00,Unknown,377.0,114359,713.0,91572,57.0,13033
2021-06-10 15:00:00,Unknown,344.0,114703,647.0,92219,58.0,13091
2021-06-11 15:00:00,Unknown,393.0,115096,655.0,92874,85.0,13176
2021-06-12 15:00:00,Unknown,376.0,115472,784.0,93658,79.0,13255
2021-06-13 15:00:00,Unknown,181.0,115653,367.0,94025,53.0,13308
2021-06-14 15:00:00,Unknown,248.0,115901,309.0,94334,49.0,13357
2021-06-15 15:00:00,Unknown,312.0,116213,633.0,94967,98.0,13455
2021-06-16 15:00:00,Unknown,272.0,116485,536.0,95503,60.0,13515
2021-06-17 15:00:00,Unknown,272.0,116757,422.0,95925,74.0,13589
2021-06-18 15:00:00,Unknown,290.0,117047,479.0,96404,42.0,13631
2021-06-19 15:00:00,Unknown,244.0,117291,512.0,96916,37.0,13668
2021-06-20 15:00:00,Unknown,141.0,117432,213.0,97129,28.0,13696
2021-06-21 15:00:00,Unknown,228.0,117660,147.0,97276,26.0,13722
2021-06-22 15:00:00,Unknown,294.0,117954,402.0,97678,77.0,13799
2021-06-23 15:00:00,Unknown,274.0,118228,388.0,98066,41.0,13840
2021-06-24 15:00:00,Unknown,262.0,118490,277.0,98343,41.0,13881
2021-06-25 15:00:00,Unknown,275.0,118765,297.0,98640,38.0,13919
2021-06-26 15:00:00,Unknown,196.0,118961,298.0,98938,55.0,13974
2021-06-27 15:00:00,Unknown,147.0,119108,132.0,99070,10.0,13984
2021-06-28 15:00:00,Unknown,275.0,119383,197.0,99267,25.0,14009
2021-06-29 15:00:00,Unknown,281.0,119664,268.0,99535,39.0,14048
2021-06-30 15:00:00,Unknown,263.0,119927,263.0,99798,36.0,14084
2021-07-01 15:00:00,Unknown,242.0,120169,304.0,100102,47.0,14131
2021-07-02 15:00:00,Unknown,249.0,120418,300.0,100402,32.0,14163
2021-07-03 15:00:00,Unknown,205.0,120623,224.0,100626,19.0,14182
2021-07-04 15:00:00,Unknown,23.0,120646,13.0,100639,4.0,14186
2021-07-05 15:00:00,Unknown,238.0,120884,172.0,100811,15.0,14201
2021-07-06 15:00:00,Unknown,219.0,121103,257.0,101068,53.0,14254
2021-07-07 15:00:00,Unknown,234.0,121337,205.0,101273,28.0,14282
2021-07-08 15:00:00,Unknown,241.0,121578,189.0,101462,54.0,14336
2021-07-09 15:00:00,Unknown,204.0,121782,226.0,101688,63.0,14399
2021-07-10 15:00:00,Unknown,159.0,121941,204.0,101892,27.0,14426
2021-07-11 15:00:00,Unknown,137.0,122078,154.0,102046,14.0,14440
2021-07-12 15:00:00,Unknown,210.0,122288,179.0,102225,19.0,14459
2021-07-13 15:00:00,Unknown,246.0,122534,198.0,102423,12.0,14471
2021-07-14 15:00:00,Unknown,225.0,122759,182.0,102605,15.0,14486
2021-07-15 15:00:00,Unknown,214.0,122973,183.0,102788,23.0,14509
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-16 15:00:00,Unknown,222.0,123195,187.0,102975,23.0,14532
2021-07-17 15:00:00,Unknown,187.0,123382,139.0,103114,26.0,14558
2021-07-18 15:00:00,Unknown,194.0,123576,101.0,103215,3.0,14561
2021-07-19 15:00:00,Unknown,285.0,123861,199.0,103414,19.0,14580
2021-07-20 15:00:00,Unknown,326.0,124187,205.0,103619,26.0,14606
2021-07-21 15:00:00,Unknown,269.0,124456,172.0,103791,15.0,14621
2021-07-22 15:00:00,Unknown,340.0,124796,175.0,103966,68.0,14689
2021-07-23 15:00:00,Unknown,309.0,125105,172.0,104138,19.0,14708
2021-07-24 15:00:00,Unknown,259.0,125364,132.0,104270,12.0,14720
2021-07-25 15:00:00,Unknown,186.0,125550,44.0,104314,2.0,14722
2021-07-26 15:00:00,Unknown,319.0,125869,184.0,104498,18.0,14740
2021-07-27 15:00:00,Unknown,352.0,126221,163.0,104661,17.0,14757
2021-07-28 15:00:00,Unknown,312.0,126533,170.0,104831,10.0,14767
2021-07-29 15:00:00,Unknown,327.0,126860,194.0,105025,22.0,14789
2021-07-30 15:00:00,Unknown,389.0,127249,137.0,105162,36.0,14825
2021-07-31 15:00:00,Unknown,234.0,127483,112.0,105274,19.0,14844
2021-08-01 15:00:00,Unknown,204.0,127687,82.0,105356,12.0,14856
2021-08-02 15:00:00,Unknown,375.0,128062,158.0,105514,25.0,14881
2021-08-03 15:00:00,Unknown,371.0,128433,154.0,105668,44.0,14925
2021-08-04 15:00:00,Unknown,379.0,128812,140.0,105808,31.0,14956
2021-08-05 15:00:00,Unknown,359.0,129171,159.0,105967,43.0,14999
2021-08-06 15:00:00,Unknown,377.0,129548,162.0,106129,24.0,15023
2021-08-07 15:00:00,Unknown,267.0,129815,109.0,106238,19.0,15042
2021-08-08 15:00:00,Unknown,212.0,130027,94.0,106332,5.0,15047
2021-08-09 15:00:00,Unknown,346.0,130373,183.0,106515,22.0,15069
2021-08-10 15:00:00,Unknown,362.0,130735,201.0,106716,23.0,15092
2021-08-11 15:00:00,Unknown,359.0,131094,172.0,106888,25.0,15117
2021-08-12 15:00:00,Unknown,383.0,131477,144.0,107032,44.0,15161
2021-08-13 15:00:00,Unknown,327.0,131804,188.0,107220,16.0,15177
2021-08-14 15:00:00,Unknown,345.0,132149,133.0,107353,13.0,15190
2021-08-15 15:00:00,Unknown,209.0,132358,110.0,107463,9.0,15199
2021-08-16 15:00:00,Unknown,363.0,132721,200.0,107663,24.0,15223
2021-08-17 15:00:00,Unknown,349.0,133070,237.0,107900,15.0,15238
2021-08-18 15:00:00,Unknown,406.0,133476,205.0,108105,29.0,15267
2021-08-19 15:00:00,Unknown,355.0,133831,223.0,108328,42.0,15309
2021-08-20 15:00:00,Unknown,357.0,134188,245.0,108573,22.0,15331
2021-08-21 15:00:00,Unknown,255.0,134443,185.0,108758,13.0,15344
2021-08-22 15:00:00,Unknown,176.0,134619,94.0,108852,2.0,15346
2021-08-23 15:00:00,Unknown,333.0,134952,252.0,109104,10.0,15356
2021-08-24 15:00:00,Unknown,351.0,135303,274.0,109378,12.0,15368
2021-08-25 15:00:00,Unknown,323.0,135626,228.0,109606,39.0,15407
2021-08-26 15:00:00,Unknown,375.0,136001,238.0,109844,39.0,15446
2021-08-27 15:00:00,Unknown,371.0,136372,234.0,110078,22.0,15468
2021-08-28 15:00:00,Unknown,290.0,136662,186.0,110264,9.0,15477
2021-08-29 15:00:00,Unknown,188.0,136850,136.0,110400,4.0,15481
2021-08-30 15:00:00,Unknown,319.0,137169,275.0,110675,16.0,15497
2021-08-31 15:00:00,Unknown,294.0,137463,302.0,110977,22.0,15519
2021-09-01 15:00:00,Unknown,289.0,137752,244.0,111221,32.0,15551
2021-09-02 15:00:00,Unknown,291.0,138043,250.0,111471,18.0,15569
2021-09-03 15:00:00,Unknown,272.0,138315,261.0,111732,16.0,15585
2021-09-04 15:00:00,Unknown,189.0,138504,209.0,111941,3.0,15588
2021-09-05 15:00:00,Unknown,231.0,138735,153.0,112094,4.0,15592
2021-09-06 15:00:00,Unknown,74.0,138809,63.0,112157,3.0,15595
2021-09-07 15:00:00,Unknown,378.0,139187,322.0,112479,20.0,15615
2021-09-08 15:00:00,Unknown,264.0,139451,251.0,112730,12.0,15627
2021-09-09 15:00:00,Unknown,276.0,139727,247.0,112977,13.0,15640
2021-09-10 15:00:00,Unknown,331.0,140058,300.0,113277,36.0,15676
2021-09-11 15:00:00,Unknown,367.0,140425,217.0,113494,44.0,15720
2021-09-12 15:00:00,Unknown,232.0,140657,146.0,113640,2.0,15722
2021-09-13 15:00:00,Unknown,280.0,140937,228.0,113868,22.0,15744
2021-09-14 15:00:00,Unknown,261.0,141198,269.0,114137,35.0,15779
2021-09-15 15:00:00,Unknown,463.0,141661,247.0,114384,27.0,15806
2021-09-16 15:00:00,Unknown,260.0,141921,240.0,114624,17.0,15823
2021-09-17 15:00:00,Unknown,265.0,142186,290.0,114914,27.0,15850
2021-09-18 15:00:00,Unknown,245.0,142431,207.0,115121,11.0,15861
2021-09-19 15:00:00,Unknown,170.0,142601,122.0,115243,4.0,15865
2021-09-20 15:00:00,Unknown,231.0,142832,214.0,115457,23.0,15888
2021-09-21 15:00:00,Unknown,277.0,143109,234.0,115691,18.0,15906
2021-09-22 15:00:00,Unknown,227.0,143336,189.0,115880,19.0,15925
2021-09-23 15:00:00,Unknown,211.0,143547,194.0,116074,17.0,15942
2021-09-24 15:00:00,Unknown,270.0,143817,206.0,116280,20.0,15962
2021-09-25 15:00:00,Unknown,216.0,144033,139.0,116419,5.0,15967
2021-09-26 15:00:00,Unknown,156.0,144189,159.0,116578,5.0,15972
2021-09-27 15:00:00,Unknown,271.0,144460,96.0,116674,19.0,15991
2021-09-28 15:00:00,Unknown,267.0,144727,244.0,116918,19.0,16010
2021-09-29 15:00:00,Unknown,225.0,144952,161.0,117079,17.0,16027
2021-09-30 15:00:00,Unknown,265.0,145217,198.0,117277,16.0,16043
2021-10-01 15:00:00,Unknown,264.0,145481,219.0,117496,23.0,16066
2021-10-02 15:00:00,Unknown,169.0,145650,137.0,117633,3.0,16069
2021-10-03 15:00:00,Unknown,143.0,145793,289.0,117922,2.0,16071
2021-10-04 15:00:00,Unknown,218.0,146011,151.0,118073,19.0,16090
2021-10-05 15:00:00,Unknown,223.0,146234,162.0,118235,19.0,16109
2021-10-06 15:00:00,Unknown,245.0,146479,166.0,118401,14.0,16123
2021-10-07 15:00:00,Unknown,226.0,146705,168.0,118569,16.0,16139
2021-10-08 15:00:00,Unknown,246.0,146951,211.0,118780,26.0,16165
2021-10-09 15:00:00,Unknown,176.0,147127,146.0,118926,6.0,16171
2021-10-10 15:00:00,Unknown,99.0,147226,96.0,119022,2.0,16173
2021-10-11 15:00:00,Unknown,248.0,147474,165.0,119187,15.0,16188
2021-10-12 15:00:00,Unknown,204.0,147678,268.0,119455,25.0,16213
2021-10-13 15:00:00,Unknown,199.0,147877,140.0,119595,14.0,16227
2021-10-14 15:00:00,Unknown,212.0,148089,188.0,119783,18.0,16245
2021-10-15 15:00:00,Unknown,215.0,148304,167.0,119950,13.0,16258
