VACCINATION_DATE,Ethnicity,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-12 15:00:00,Hispanic or Latino,761,23653,840.0,9919,,0
2021-02-13 15:00:00,Hispanic or Latino,358,24011,222.0,10141,,0
2021-02-14 15:00:00,Hispanic or Latino,273,24284,61.0,10202,,0
2021-02-15 15:00:00,Hispanic or Latino,318,24602,353.0,10555,,0
2021-02-16 15:00:00,Hispanic or Latino,500,25102,535.0,11090,,0
2021-02-08 15:00:00,Unknown,674,27517,242.0,7148,,0
2021-02-09 15:00:00,Unknown,751,28268,290.0,7438,,0
2021-02-10 15:00:00,Unknown,827,29095,400.0,7838,,0
2021-02-11 15:00:00,Unknown,916,30011,383.0,8221,,0
2021-02-12 15:00:00,Unknown,728,30739,553.0,8774,,0
2021-02-13 15:00:00,Unknown,385,31124,151.0,8925,,0
2021-02-14 15:00:00,Unknown,457,31581,148.0,9073,,0
2021-02-15 15:00:00,Unknown,472,32053,492.0,9565,,0
2021-02-16 15:00:00,Unknown,740,32793,669.0,10234,,0
2021-02-17 15:00:00,Unknown,848,33641,458.0,10692,,0
2021-02-18 15:00:00,Unknown,309,33950,230.0,10922,,0
2021-02-19 15:00:00,Unknown,647,34597,413.0,11335,,0
2021-02-20 15:00:00,Unknown,489,35086,358.0,11693,,0
2021-02-21 15:00:00,Unknown,344,35430,259.0,11952,,0
2021-02-22 15:00:00,Unknown,471,35901,402.0,12354,,0
2021-02-23 15:00:00,Unknown,696,36597,348.0,12702,,0
2021-02-24 15:00:00,Unknown,634,37231,492.0,13194,,0
2021-02-25 15:00:00,Unknown,663,37894,805.0,13999,,0
2021-02-26 15:00:00,Unknown,761,38655,666.0,14665,,0
2021-02-27 15:00:00,Unknown,574,39229,282.0,14947,,0
2021-02-28 15:00:00,Unknown,654,39883,161.0,15108,,0
2021-03-01 15:00:00,Unknown,830,40713,464.0,15572,,0
2021-03-02 15:00:00,Unknown,783,41496,511.0,16083,,0
2021-03-03 15:00:00,Unknown,950,42446,584.0,16667,3.0,3
2021-03-04 15:00:00,Unknown,973,43419,659.0,17326,45.0,48
2021-03-05 15:00:00,Unknown,995,44414,549.0,17875,47.0,95
2021-03-06 15:00:00,Unknown,674,45088,305.0,18180,186.0,281
2021-03-07 15:00:00,Unknown,612,45700,314.0,18494,302.0,583
2021-03-08 15:00:00,Unknown,907,46607,340.0,18834,373.0,956
2021-03-09 15:00:00,Unknown,867,47474,452.0,19286,384.0,1340
2021-03-10 15:00:00,Unknown,766,48240,501.0,19787,511.0,1851
2021-03-11 15:00:00,Unknown,955,49195,511.0,20298,164.0,2015
2021-03-12 15:00:00,Unknown,1152,50347,543.0,20841,108.0,2123
2021-03-13 15:00:00,Unknown,809,51156,333.0,21174,42.0,2165
2021-03-14 15:00:00,Unknown,962,52118,323.0,21497,45.0,2210
2021-03-15 15:00:00,Unknown,1638,53756,394.0,21891,30.0,2240
2021-03-16 15:00:00,Unknown,1612,55368,585.0,22476,46.0,2286
2021-03-17 15:00:00,Unknown,1609,56977,682.0,23158,63.0,2349
2021-03-18 15:00:00,Unknown,1803,58780,448.0,23606,52.0,2401
2021-03-19 15:00:00,Unknown,1472,60252,417.0,24023,50.0,2451
2021-03-20 15:00:00,Unknown,1298,61550,442.0,24465,37.0,2488
2021-03-21 15:00:00,Unknown,1131,62681,339.0,24804,21.0,2509
2021-03-22 15:00:00,Unknown,1595,64276,494.0,25298,33.0,2542
2021-03-23 15:00:00,Unknown,2041,66317,607.0,25905,76.0,2618
2021-03-24 15:00:00,Unknown,2659,68976,521.0,26426,80.0,2698
2021-03-25 15:00:00,Unknown,2634,71610,586.0,27012,346.0,3044
2021-03-26 15:00:00,Unknown,2618,74228,667.0,27679,365.0,3409
2021-03-27 15:00:00,Unknown,1924,76152,511.0,28190,410.0,3819
2021-03-28 15:00:00,Unknown,1973,78125,504.0,28694,440.0,4259
2021-03-29 15:00:00,Unknown,2760,80885,937.0,29631,72.0,4331
2021-03-30 15:00:00,Unknown,2749,83634,970.0,30601,123.0,4454
2021-03-31 15:00:00,Unknown,2750,86384,843.0,31444,818.0,5272
2021-04-01 15:00:00,Unknown,2121,88505,964.0,32408,638.0,5910
2021-02-17 15:00:00,Hispanic or Latino,684,25786,732.0,11822,,0
2021-02-18 15:00:00,Hispanic or Latino,119,25905,122.0,11944,,0
2021-02-19 15:00:00,Hispanic or Latino,378,26283,743.0,12687,,0
2021-02-20 15:00:00,Hispanic or Latino,362,26645,622.0,13309,,0
2021-02-21 15:00:00,Hispanic or Latino,309,26954,238.0,13547,,0
2021-02-22 15:00:00,Hispanic or Latino,294,27248,404.0,13951,,0
2021-02-23 15:00:00,Hispanic or Latino,519,27767,480.0,14431,,0
2021-02-24 15:00:00,Hispanic or Latino,558,28325,796.0,15227,,0
2021-02-25 15:00:00,Hispanic or Latino,761,29086,808.0,16035,,0
2021-02-26 15:00:00,Hispanic or Latino,1101,30187,826.0,16861,,0
2021-02-27 15:00:00,Hispanic or Latino,661,30848,343.0,17204,,0
2021-02-28 15:00:00,Hispanic or Latino,706,31554,173.0,17377,,0
2021-03-01 15:00:00,Hispanic or Latino,1092,32646,407.0,17784,,0
2021-03-02 15:00:00,Hispanic or Latino,1035,33681,336.0,18120,,0
2021-03-03 15:00:00,Hispanic or Latino,1118,34799,643.0,18763,9.0,9
2021-03-04 15:00:00,Hispanic or Latino,1337,36136,479.0,19242,138.0,147
2021-03-05 15:00:00,Hispanic or Latino,1621,37757,595.0,19837,180.0,327
2021-03-06 15:00:00,Hispanic or Latino,896,38653,275.0,20112,382.0,709
2021-03-07 15:00:00,Hispanic or Latino,570,39223,194.0,20306,284.0,993
2021-03-08 15:00:00,Hispanic or Latino,1189,40412,291.0,20597,362.0,1355
2021-03-09 15:00:00,Hispanic or Latino,1211,41623,476.0,21073,437.0,1792
2021-03-10 15:00:00,Hispanic or Latino,1349,42972,606.0,21679,516.0,2308
2021-03-11 15:00:00,Hispanic or Latino,1494,44466,657.0,22336,236.0,2544
2021-03-12 15:00:00,Hispanic or Latino,1993,46459,617.0,22953,193.0,2737
2021-03-13 15:00:00,Hispanic or Latino,1126,47585,354.0,23307,206.0,2943
2021-03-14 15:00:00,Hispanic or Latino,1385,48970,182.0,23489,97.0,3040
2021-03-15 15:00:00,Hispanic or Latino,1707,50677,323.0,23812,43.0,3083
2021-03-16 15:00:00,Hispanic or Latino,2008,52685,411.0,24223,20.0,3103
2021-03-17 15:00:00,Hispanic or Latino,2464,55149,564.0,24787,58.0,3161
2021-03-18 15:00:00,Hispanic or Latino,2556,57705,378.0,25165,91.0,3252
2021-03-19 15:00:00,Hispanic or Latino,2589,60294,514.0,25679,81.0,3333
2021-03-20 15:00:00,Hispanic or Latino,2109,62403,406.0,26085,45.0,3378
2021-03-21 15:00:00,Hispanic or Latino,1606,64009,428.0,26513,13.0,3391
2021-03-22 15:00:00,Hispanic or Latino,2190,66199,417.0,26930,31.0,3422
2021-03-23 15:00:00,Hispanic or Latino,2586,68785,594.0,27524,134.0,3556
2021-03-24 15:00:00,Hispanic or Latino,3170,71955,807.0,28331,200.0,3756
2021-03-25 15:00:00,Hispanic or Latino,3312,75267,807.0,29138,112.0,3868
2021-03-26 15:00:00,Hispanic or Latino,2467,77734,1221.0,30359,199.0,4067
2021-03-27 15:00:00,Hispanic or Latino,2215,79949,803.0,31162,137.0,4204
2021-03-28 15:00:00,Hispanic or Latino,1106,81055,530.0,31692,69.0,4273
2021-03-29 15:00:00,Hispanic or Latino,1989,83044,1198.0,32890,58.0,4331
2021-03-30 15:00:00,Hispanic or Latino,2689,85733,1156.0,34046,108.0,4439
2021-03-31 15:00:00,Hispanic or Latino,3324,89057,1314.0,35360,380.0,4819
2021-04-01 15:00:00,Hispanic or Latino,2813,91870,1619.0,36979,285.0,5104
2021-04-02 15:00:00,Hispanic or Latino,2727,94597,1801.0,38780,302.0,5406
2021-04-03 15:00:00,Hispanic or Latino,2123,96720,919.0,39699,270.0,5676
2021-04-04 15:00:00,Hispanic or Latino,741,97461,487.0,40186,47.0,5723
2021-04-05 15:00:00,Hispanic or Latino,2277,99738,1433.0,41619,355.0,6078
2021-04-06 15:00:00,Hispanic or Latino,3048,102786,1745.0,43364,509.0,6587
2021-04-07 15:00:00,Hispanic or Latino,3471,106257,1694.0,45058,837.0,7424
2021-04-08 15:00:00,Hispanic or Latino,3257,109514,1875.0,46933,1193.0,8617
2021-04-09 15:00:00,Hispanic or Latino,3138,112652,2155.0,49088,1081.0,9698
2021-04-10 15:00:00,Hispanic or Latino,2113,114765,1525.0,50613,590.0,10288
2021-04-11 15:00:00,Hispanic or Latino,2128,116893,1271.0,51884,622.0,10910
2021-04-12 15:00:00,Hispanic or Latino,2098,118991,2048.0,53932,759.0,11669
2021-04-13 15:00:00,Hispanic or Latino,3536,122527,2454.0,56386,30.0,11699
2021-04-14 15:00:00,Hispanic or Latino,4279,126806,2534.0,58920,35.0,11734
2021-04-15 15:00:00,Hispanic or Latino,3569,130375,2220.0,61140,25.0,11759
2021-04-16 15:00:00,Hispanic or Latino,3535,133910,2775.0,63915,,11759
2021-04-17 15:00:00,Hispanic or Latino,3515,137425,1806.0,65721,,11759
2021-04-18 15:00:00,Hispanic or Latino,2188,139613,1179.0,66900,,11759
2021-04-19 15:00:00,Hispanic or Latino,3244,142857,1850.0,68750,4.0,11763
2021-04-20 15:00:00,Hispanic or Latino,3473,146330,2372.0,71122,,11763
2021-04-21 15:00:00,Hispanic or Latino,4821,151151,3028.0,74150,,11763
2021-04-22 15:00:00,Hispanic or Latino,3844,154995,3098.0,77248,,11763
2021-04-23 15:00:00,Hispanic or Latino,3565,158560,2971.0,80219,,11763
2021-04-24 15:00:00,Hispanic or Latino,4011,162571,2527.0,82746,4.0,11767
2021-04-25 15:00:00,Hispanic or Latino,2771,165342,798.0,83544,3.0,11770
2021-04-26 15:00:00,Hispanic or Latino,3028,168370,2118.0,85662,15.0,11785
2021-04-27 15:00:00,Hispanic or Latino,2612,170982,2063.0,87725,74.0,11859
2021-04-28 15:00:00,Hispanic or Latino,1635,172617,2196.0,89921,53.0,11912
2021-04-02 15:00:00,Unknown,2116,90621,1265.0,33673,757.0,6667
2021-04-03 15:00:00,Unknown,1811,92432,829.0,34502,694.0,7361
2021-04-04 15:00:00,Unknown,811,93243,665.0,35167,46.0,7407
2021-04-05 15:00:00,Unknown,2187,95430,1102.0,36269,680.0,8087
2021-04-06 15:00:00,Unknown,2550,97980,1249.0,37518,906.0,8993
2021-04-07 15:00:00,Unknown,2834,100814,1323.0,38841,1359.0,10352
2021-04-08 15:00:00,Unknown,3664,104478,1513.0,40354,1523.0,11875
2021-04-09 15:00:00,Unknown,3757,108235,1084.0,41438,1283.0,13158
2021-04-10 15:00:00,Unknown,3071,111306,1060.0,42498,1031.0,14189
2021-04-11 15:00:00,Unknown,2770,114076,1068.0,43566,882.0,15071
2021-04-12 15:00:00,Unknown,3221,117297,1878.0,45444,1103.0,16174
2021-04-13 15:00:00,Unknown,3880,121177,1921.0,47365,32.0,16206
2021-04-14 15:00:00,Unknown,3650,124827,2198.0,49563,10.0,16216
2021-04-15 15:00:00,Unknown,4291,129118,2334.0,51897,8.0,16224
2021-04-16 15:00:00,Unknown,3857,132975,2409.0,54306,1.0,16225
2021-04-17 15:00:00,Unknown,4074,137049,1674.0,55980,,16225
2021-04-18 15:00:00,Unknown,3284,140333,1726.0,57706,,16225
2021-04-19 15:00:00,Unknown,3096,143429,2439.0,60145,2.0,16227
2021-04-20 15:00:00,Unknown,2547,145976,2193.0,62338,,16227
2021-04-21 15:00:00,Unknown,3354,149330,2525.0,64863,,16227
2021-04-22 15:00:00,Unknown,3115,152445,1276.0,66139,,16227
2021-04-23 15:00:00,Unknown,3562,156007,1987.0,68126,,16227
2021-04-24 15:00:00,Unknown,3432,159439,1552.0,69678,6.0,16233
2021-04-25 15:00:00,Unknown,2635,162074,773.0,70451,,16233
2021-04-26 15:00:00,Unknown,1818,163892,1439.0,71890,10.0,16243
2021-04-27 15:00:00,Unknown,2449,166341,1305.0,73195,75.0,16318
2021-04-28 15:00:00,Unknown,2592,168933,2152.0,75347,60.0,16378
2020-12-14 15:00:00,Not Hispanic or Latino,2,2,,0,,0
2020-12-15 15:00:00,Not Hispanic or Latino,10,12,,0,,0
2020-12-16 15:00:00,Not Hispanic or Latino,517,529,1.0,1,,0
2020-12-17 15:00:00,Not Hispanic or Latino,1003,1532,,1,,0
2020-12-18 15:00:00,Not Hispanic or Latino,2690,4222,1.0,2,,0
2020-12-19 15:00:00,Not Hispanic or Latino,789,5011,1.0,3,,0
2020-12-20 15:00:00,Not Hispanic or Latino,240,5251,,3,,0
2020-12-21 15:00:00,Not Hispanic or Latino,3503,8754,,3,,0
2020-12-22 15:00:00,Not Hispanic or Latino,5488,14242,1.0,4,,0
2020-12-23 15:00:00,Not Hispanic or Latino,5097,19339,4.0,8,,0
2020-12-24 15:00:00,Not Hispanic or Latino,2489,21828,2.0,10,,0
2020-12-25 15:00:00,Not Hispanic or Latino,803,22631,1.0,11,,0
2020-12-26 15:00:00,Not Hispanic or Latino,1408,24039,3.0,14,,0
2020-12-27 15:00:00,Not Hispanic or Latino,1567,25606,4.0,18,,0
2020-12-28 15:00:00,Not Hispanic or Latino,8061,33667,8.0,26,,0
2020-12-29 15:00:00,Not Hispanic or Latino,9480,43147,6.0,32,,0
2020-12-30 15:00:00,Not Hispanic or Latino,11313,54460,8.0,40,,0
2020-12-31 15:00:00,Not Hispanic or Latino,6789,61249,5.0,45,,0
2021-01-01 15:00:00,Not Hispanic or Latino,1352,62601,19.0,64,,0
2021-01-02 15:00:00,Not Hispanic or Latino,2323,64924,19.0,83,,0
2021-01-03 15:00:00,Not Hispanic or Latino,2787,67711,59.0,142,,0
2021-01-04 15:00:00,Not Hispanic or Latino,11526,79237,231.0,373,,0
2021-01-05 15:00:00,Not Hispanic or Latino,10758,89995,402.0,775,,0
2021-01-06 15:00:00,Not Hispanic or Latino,13135,103130,728.0,1503,,0
2021-01-07 15:00:00,Not Hispanic or Latino,13383,116513,1478.0,2981,,0
2021-01-08 15:00:00,Not Hispanic or Latino,14297,130810,2391.0,5372,,0
2021-01-09 15:00:00,Not Hispanic or Latino,4393,135203,796.0,6168,,0
2021-01-10 15:00:00,Not Hispanic or Latino,2267,137470,299.0,6467,,0
2021-01-11 15:00:00,Not Hispanic or Latino,12420,149890,3046.0,9513,,0
2021-01-12 15:00:00,Not Hispanic or Latino,15218,165108,4750.0,14263,,0
2021-01-13 15:00:00,Not Hispanic or Latino,16759,181867,3368.0,17631,,0
2021-01-14 15:00:00,Not Hispanic or Latino,16179,198046,1696.0,19327,,0
2021-01-15 15:00:00,Not Hispanic or Latino,17493,215539,1542.0,20869,,0
2021-01-16 15:00:00,Not Hispanic or Latino,5109,220648,1109.0,21978,,0
2021-01-17 15:00:00,Not Hispanic or Latino,1823,222471,1179.0,23157,,0
2021-01-18 15:00:00,Not Hispanic or Latino,6767,229238,2544.0,25701,,0
2021-01-19 15:00:00,Not Hispanic or Latino,15548,244786,4233.0,29934,,0
2021-01-20 15:00:00,Not Hispanic or Latino,19552,264338,4469.0,34403,,0
2021-01-21 15:00:00,Not Hispanic or Latino,21748,286086,3006.0,37409,,0
2021-01-22 15:00:00,Not Hispanic or Latino,26565,312651,2900.0,40309,,0
2021-01-23 15:00:00,Not Hispanic or Latino,8703,321354,1279.0,41588,,0
2021-01-24 15:00:00,Not Hispanic or Latino,2955,324309,1358.0,42946,,0
2021-01-25 15:00:00,Not Hispanic or Latino,15244,339553,7300.0,50246,,0
2021-01-26 15:00:00,Not Hispanic or Latino,16136,355689,7668.0,57914,,0
2021-01-27 15:00:00,Not Hispanic or Latino,22721,378410,10928.0,68842,,0
2021-01-28 15:00:00,Not Hispanic or Latino,20921,399331,8216.0,77058,,0
2021-01-29 15:00:00,Not Hispanic or Latino,22636,421967,6284.0,83342,,0
2021-01-30 15:00:00,Not Hispanic or Latino,16592,438559,2128.0,85470,,0
2021-01-31 15:00:00,Not Hispanic or Latino,3164,441723,1088.0,86558,,0
2021-02-01 15:00:00,Not Hispanic or Latino,5808,447531,3747.0,90305,,0
2021-02-02 15:00:00,Not Hispanic or Latino,10808,458339,11871.0,102176,,0
2021-02-03 15:00:00,Not Hispanic or Latino,16189,474528,16471.0,118647,,0
2021-02-04 15:00:00,Not Hispanic or Latino,19899,494427,13987.0,132634,,0
2021-02-05 15:00:00,Not Hispanic or Latino,18381,512808,15495.0,148129,,0
2021-02-06 15:00:00,Not Hispanic or Latino,10250,523058,5631.0,153760,,0
2021-02-07 15:00:00,Not Hispanic or Latino,5197,528255,1417.0,155177,,0
2021-02-08 15:00:00,Not Hispanic or Latino,11363,539618,11509.0,166686,,0
2021-02-09 15:00:00,Not Hispanic or Latino,14797,554415,12382.0,179068,,0
2021-02-10 15:00:00,Not Hispanic or Latino,17390,571805,19546.0,198614,,0
2021-02-11 15:00:00,Not Hispanic or Latino,20841,592646,15581.0,214195,,0
2021-02-12 15:00:00,Not Hispanic or Latino,18280,610926,17626.0,231821,,0
2021-02-13 15:00:00,Not Hispanic or Latino,10176,621102,5558.0,237379,,0
2021-02-14 15:00:00,Not Hispanic or Latino,6212,627314,1737.0,239116,,0
2021-02-15 15:00:00,Not Hispanic or Latino,10913,638227,11194.0,250310,,0
2021-02-16 15:00:00,Not Hispanic or Latino,15249,653476,19193.0,269503,,0
2021-02-17 15:00:00,Not Hispanic or Latino,18972,672448,24431.0,293934,,0
2021-02-18 15:00:00,Not Hispanic or Latino,2883,675331,3836.0,297770,,0
2021-02-19 15:00:00,Not Hispanic or Latino,9739,685070,17671.0,315441,,0
2021-02-20 15:00:00,Not Hispanic or Latino,9212,694282,18702.0,334143,,0
2021-02-21 15:00:00,Not Hispanic or Latino,5395,699677,6706.0,340849,,0
2021-02-22 15:00:00,Not Hispanic or Latino,7342,707019,14014.0,354863,,0
2021-02-23 15:00:00,Not Hispanic or Latino,14234,721253,14431.0,369294,,0
2021-02-24 15:00:00,Not Hispanic or Latino,16597,737850,22852.0,392146,,0
2021-02-25 15:00:00,Not Hispanic or Latino,18696,756546,24225.0,416371,,0
2021-02-26 15:00:00,Not Hispanic or Latino,24398,780944,23805.0,440176,,0
2021-02-27 15:00:00,Not Hispanic or Latino,14561,795505,10089.0,450265,,0
2021-02-28 15:00:00,Not Hispanic or Latino,14032,809537,4047.0,454312,,0
2021-03-01 15:00:00,Not Hispanic or Latino,22085,831622,10346.0,464658,,0
2021-03-02 15:00:00,Not Hispanic or Latino,21409,853031,11879.0,476537,12.0,12
2021-03-03 15:00:00,Not Hispanic or Latino,27060,880091,16509.0,493046,119.0,131
2021-03-04 15:00:00,Not Hispanic or Latino,28090,908181,16369.0,509415,3392.0,3523
2021-03-05 15:00:00,Not Hispanic or Latino,25736,933917,17391.0,526806,4149.0,7672
2021-03-06 15:00:00,Not Hispanic or Latino,15944,949861,7986.0,534792,5362.0,13034
2021-03-07 15:00:00,Not Hispanic or Latino,10717,960578,3953.0,538745,5974.0,19008
2021-03-08 15:00:00,Not Hispanic or Latino,23157,983735,7709.0,546454,7449.0,26457
2021-03-09 15:00:00,Not Hispanic or Latino,23429,1007164,13965.0,560419,7428.0,33885
2021-03-10 15:00:00,Not Hispanic or Latino,26847,1034011,14308.0,574727,6870.0,40755
2021-03-11 15:00:00,Not Hispanic or Latino,30857,1064868,14662.0,589389,3263.0,44018
2021-03-12 15:00:00,Not Hispanic or Latino,32521,1097389,14932.0,604321,2140.0,46158
2021-03-13 15:00:00,Not Hispanic or Latino,19381,1116770,8096.0,612417,1102.0,47260
2021-03-14 15:00:00,Not Hispanic or Latino,13916,1130686,4931.0,617348,656.0,47916
2021-03-15 15:00:00,Not Hispanic or Latino,25291,1155977,9670.0,627018,461.0,48377
